extuserid,class,classcode,bundlecount
tch_20221219-150223_58,Perf_class_20221219-150223_58,mK94-EUzP,3
tch_20221219-150223_57,Perf_class_20221219-150223_57,c7Xm-7wf2,3
tch_20221219-150223_59,Perf_class_20221219-150223_59,Fp3q-8CzB,4
tch_20221219-150223_60,Perf_class_20221219-150223_60,9D8i-x8rB,4
tch_20221219-150223_61,Perf_class_20221219-150223_61,ps6N-T3Xb,4
tch_20221219-150223_62,Perf_class_20221219-150223_62,4g4i-7t24,4
tch_20221219-150223_64,Perf_class_20221219-150223_64,iJQr-HBvF,0
tch_20221219-150223_63,Perf_class_20221219-150223_63,N8ny-zdmU,0
tch_20221219-150223_65,Perf_class_20221219-150223_65,L8cv-y2B3,0
tch_20221219-150223_66,Perf_class_20221219-150223_66,Q7tV-J246,0
tch_20221219-150223_67,Perf_class_20221219-150223_67,4U7u-L74p,0
tch_20221219-150223_68,Perf_class_20221219-150223_68,Dd7p-4PNP,0
tch_20221219-150223_69,Perf_class_20221219-150223_69,z429-D9BJ,0
tch_20221219-150223_71,Perf_class_20221219-150223_71,aN94-hng3,0
tch_20221219-150223_70,Perf_class_20221219-150223_70,kA6y-d47z,0
tch_20221219-150223_72,Perf_class_20221219-150223_72,d4vc-A2BT,0
tch_20221219-150223_73,Perf_class_20221219-150223_73,GegM-9eRP,1
tch_20221219-150223_75,Perf_class_20221219-150223_75,3okF-8W3X,1
tch_20221219-150223_74,Perf_class_20221219-150223_74,NVKH-aguw,1
tch_20221219-150223_76,Perf_class_20221219-150223_76,b7gj-939b,1
tch_20221219-150223_77,Perf_class_20221219-150223_77,tbHs-NqHe,1
tch_20221219-150223_78,Perf_class_20221219-150223_78,6bRt-Je23,1
tch_20221219-150223_79,Perf_class_20221219-150223_79,2mjR-ZCak,1
tch_20221219-150223_80,Perf_class_20221219-150223_80,nv34-zWtw,1
tch_20221219-150223_81,Perf_class_20221219-150223_81,FpWi-EqXq,1
tch_20221219-150223_83,Perf_class_20221219-150223_83,6J4z-qv6s,1
tch_20221219-150223_82,Perf_class_20221219-150223_82,s3or-6Yyg,2
tch_20221219-150223_85,Perf_class_20221219-150223_85,vMJt-9oUp,2
tch_20221219-150223_84,Perf_class_20221219-150223_84,zU9c-N926,2
tch_20221219-150223_86,Perf_class_20221219-150223_86,29QK-6zxp,2
tch_20221219-150223_87,Perf_class_20221219-150223_87,BVK8-E2F9,2
tch_20221219-150223_88,Perf_class_20221219-150223_88,3E67-UrnF,2
tch_20221219-150223_89,Perf_class_20221219-150223_89,2xHK-9wQ6,2
tch_20221219-150223_90,Perf_class_20221219-150223_90,48n3-6rB7,2
tch_20221219-150223_91,Perf_class_20221219-150223_91,vEeq-Hobi,2
tch_20221219-150223_92,Perf_class_20221219-150223_92,HExp-928u,2
tch_20221219-150223_93,Perf_class_20221219-150223_93,XZA9-2zEy,2
tch_20221219-150223_94,Perf_class_20221219-150223_94,bqNk-ysGM,2
tch_20221219-150223_95,Perf_class_20221219-150223_95,qGKF-UTQq,2
tch_20221219-150223_96,Perf_class_20221219-150223_96,U6sw-Dw83,2
tch_20221219-150223_97,Perf_class_20221219-150223_97,skxz-63k9,2
tch_20221219-150223_98,Perf_class_20221219-150223_98,n8zs-8j23,2
tch_20221219-150223_99,Perf_class_20221219-150223_99,2eBz-Yi3R,2
tch_20221219-150223_100,Perf_class_20221219-150223_100,8V69-ysdG,2
tch_20221219-150223_101,Perf_class_20221219-150223_101,gWdA-7kxw,2
tch_20221219-150223_102,Perf_class_20221219-150223_102,me69-2i2z,2
tch_20221219-150223_103,Perf_class_20221219-150223_103,jm7o-wz29,2
tch_20221219-150223_104,Perf_class_20221219-150223_104,DTYo-6Qe3,2
tch_20221219-150223_105,Perf_class_20221219-150223_105,U7w8-czjk,3
tch_20221219-150223_106,Perf_class_20221219-150223_106,mhU7-9ZcW,3
tch_20221219-150223_107,Perf_class_20221219-150223_107,27Xy-6C9R,3
tch_20221219-150223_108,Perf_class_20221219-150223_108,7386-7obz,3
tch_20221219-150223_109,Perf_class_20221219-150223_109,7J4E-ewxG,3
tch_20221219-150223_111,Perf_class_20221219-150223_111,b7KC-gt86,4
tch_20221219-150223_110,Perf_class_20221219-150223_110,8aL4-2fXy,4
tch_20221219-150223_112,Perf_class_20221219-150223_112,XWZX-o47p,4
tch_20221219-150223_113,Perf_class_20221219-150223_113,GbnQ-pk6p,0
tch_20221219-150223_115,Perf_class_20221219-150223_115,vzqY-364G,0
tch_20221219-150223_114,Perf_class_20221219-150223_114,qNVX-eV23,0
tch_20221219-150223_116,Perf_class_20221219-150223_116,7tdn-UYZX,0
tch_20221219-150223_117,Perf_class_20221219-150223_117,wgkP-CAQ2,0
tch_20221219-150223_118,Perf_class_20221219-150223_118,9WL4-wi93,0
tch_20221219-150223_119,Perf_class_20221219-150223_119,BPtR-ZW2f,0
tch_20221219-150223_120,Perf_class_20221219-150223_120,3GyW-w4fn,0
tch_20221219-150223_121,Perf_class_20221219-150223_121,6yt3-zH4q,0
tch_20221219-150223_122,Perf_class_20221219-150223_122,omzA-majQ,0
tch_20221219-150223_124,Perf_class_20221219-150223_124,92Qw-NsZk,1
tch_20221219-150223_123,Perf_class_20221219-150223_123,d7Yc-WeFq,1
tch_20221219-150223_125,Perf_class_20221219-150223_125,GTGc-8fGj,1
tch_20221219-150223_126,Perf_class_20221219-150223_126,n7HG-4QJd,1
tch_20221219-150223_127,Perf_class_20221219-150223_127,Tw8L-jHJ9,1
tch_20221219-150223_128,Perf_class_20221219-150223_128,gw6s-YFGu,1
tch_20221219-150223_130,Perf_class_20221219-150223_130,6NRY-xPXe,1
tch_20221219-150223_129,Perf_class_20221219-150223_129,9gjz-UZyE,1
tch_20221219-150223_131,Perf_class_20221219-150223_131,4ioc-3sE9,1
tch_20221219-150223_132,Perf_class_20221219-150223_132,3Qv2-V4vU,1
tch_20221219-150223_133,Perf_class_20221219-150223_133,nuG6-EsG6,2
tch_20221219-150223_134,Perf_class_20221219-150223_134,x83y-94A9,2
tch_20221219-150223_135,Perf_class_20221219-150223_135,MmiB-gvab,2
tch_20221219-150223_136,Perf_class_20221219-150223_136,K62e-7Cxv,2
tch_20221219-150223_137,Perf_class_20221219-150223_137,qNPF-c38o,2
tch_20221219-150223_138,Perf_class_20221219-150223_138,2Ru2-3PuC,2
tch_20221219-150223_139,Perf_class_20221219-150223_139,8eCq-gQy9,2
tch_20221219-150223_140,Perf_class_20221219-150223_140,Yh3G-m3CD,2
tch_20221219-150223_141,Perf_class_20221219-150223_141,CVRT-FBeL,2
tch_20221219-150223_143,Perf_class_20221219-150223_143,wLHz-rD4m,2
tch_20221219-150223_142,Perf_class_20221219-150223_142,6asy-3jh9,2
tch_20221219-150223_144,Perf_class_20221219-150223_144,em3i-x4Tw,2
tch_20221219-150223_146,Perf_class_20221219-150223_146,xm7V-u87v,2
tch_20221219-150223_145,Perf_class_20221219-150223_145,3UJ8-972h,2
tch_20221219-150223_147,Perf_class_20221219-150223_147,xYUx-84c6,2
tch_20221219-150223_148,Perf_class_20221219-150223_148,X4L3-rMeG,2
tch_20221219-150223_149,Perf_class_20221219-150223_149,sHsw-8btD,2
tch_20221219-150223_150,Perf_class_20221219-150223_150,R23F-3neJ,2
tch_20221219-150223_151,Perf_class_20221219-150223_151,aheB-V2Qb,2
tch_20221219-150223_152,Perf_class_20221219-150223_152,btv7-P83E,2
tch_20221219-150223_153,Perf_class_20221219-150223_153,q4PD-74H6,2
tch_20221219-150223_155,Perf_class_20221219-150223_155,eTKU-p724,2
tch_20221219-150223_154,Perf_class_20221219-150223_154,f4hk-My2G,3
tch_20221219-150223_156,Perf_class_20221219-150223_156,Z79N-3NUM,3
tch_20221219-150223_157,Perf_class_20221219-150223_157,2jD2-9LvA,3
tch_20221219-150223_158,Perf_class_20221219-150223_158,28ok-4qU2,3
tch_20221219-150223_159,Perf_class_20221219-150223_159,9PYz-726A,3
tch_20221219-150223_160,Perf_class_20221219-150223_160,Vq8g-skiJ,4
tch_20221219-150223_161,Perf_class_20221219-150223_161,iopw-Ha8U,4
tch_20221219-150223_163,Perf_class_20221219-150223_163,xp36-qR49,4
tch_20221219-150223_162,Perf_class_20221219-150223_162,b4Ws-W7X6,0
tch_20221219-150223_164,Perf_class_20221219-150223_164,ihA7-P37L,0
tch_20221219-150223_166,Perf_class_20221219-150223_166,2uw9-2KQo,0
tch_20221219-150223_165,Perf_class_20221219-150223_165,9R7r-X4pJ,0
tch_20221219-150223_167,Perf_class_20221219-150223_167,6Ep7-2jWG,0
tch_20221219-150223_168,Perf_class_20221219-150223_168,j4p6-cGAG,0
tch_20221219-150223_169,Perf_class_20221219-150223_169,vwbz-9C73,0
tch_20221219-150223_170,Perf_class_20221219-150223_170,YKkG-sc2b,0
tch_20221219-150223_172,Perf_class_20221219-150223_172,qKgx-7QpZ,0
tch_20221219-150223_171,Perf_class_20221219-150223_171,2pLP-A6xW,0
tch_20221219-150223_173,Perf_class_20221219-150223_173,t6hY-tMbL,1
tch_20221219-150223_174,Perf_class_20221219-150223_174,nD3p-Ud2Z,1
tch_20221219-150223_175,Perf_class_20221219-150223_175,2hqj-6XxN,1
tch_20221219-150223_177,Perf_class_20221219-150223_177,tzJc-i4E6,1
tch_20221219-150223_178,Perf_class_20221219-150223_178,fFk4-cong,1
tch_20221219-150223_176,Perf_class_20221219-150223_176,nQVf-79pF,1
tch_20221219-150223_179,Perf_class_20221219-150223_179,EgiU-9rM3,1
tch_20221219-150223_180,Perf_class_20221219-150223_180,hrcL-263Z,1
tch_20221219-150223_181,Perf_class_20221219-150223_181,bnt8-9383,1
tch_20221219-150223_182,Perf_class_20221219-150223_182,GD8b-28uv,1
tch_20221219-150223_184,Perf_class_20221219-150223_184,oyRV-2J7L,2
tch_20221219-150223_183,Perf_class_20221219-150223_183,g23K-2JXV,2
tch_20221219-150223_185,Perf_class_20221219-150223_185,4BTi-F9ch,2
tch_20221219-150223_188,Perf_class_20221219-150223_188,PNA7-sx9H,2
tch_20221219-150223_189,Perf_class_20221219-150223_189,GiM4-hp8N,2
tch_20221219-150223_190,Perf_class_20221219-150223_190,XZQ9-Fyb8,2
tch_20221219-150223_191,Perf_class_20221219-150223_191,p8g8-7W9N,2
tch_20221219-150223_193,Perf_class_20221219-150223_193,4RgD-NvT2,2
tch_20221219-150223_192,Perf_class_20221219-150223_192,U2VE-BG2m,2
tch_20221219-150223_194,Perf_class_20221219-150223_194,zFDV-aoTg,2
tch_20221219-150223_195,Perf_class_20221219-150223_195,47o2-g3LK,2
tch_20221219-150223_196,Perf_class_20221219-150223_196,bEuY-pbuA,2
tch_20221219-150223_197,Perf_class_20221219-150223_197,3JCv-pK63,2
tch_20221219-150223_198,Perf_class_20221219-150223_198,ncUZ-bPV8,2
tch_20221219-150223_199,Perf_class_20221219-150223_199,6NK4-pw6Q,2
tch_20221219-150223_200,Perf_class_20221219-150223_200,vNCJ-A7Tt,2
tch_20221219-150223_202,Perf_class_20221219-150223_202,aF87-6DCP,2
tch_20221219-150223_201,Perf_class_20221219-150223_201,a8BV-24CJ,2
tch_20221219-150223_203,Perf_class_20221219-150223_203,6j48-an8g,2
tch_20221219-150223_204,Perf_class_20221219-150223_204,LGmY-x4EJ,2
tch_20221219-150223_205,Perf_class_20221219-150223_205,Ke72-6g8E,2
tch_20221219-150223_206,Perf_class_20221219-150223_206,p8DH-2gnu,2
tch_20221219-150223_207,Perf_class_20221219-150223_207,ZKaE-ZFVc,3
tch_20221219-150223_209,Perf_class_20221219-150223_209,Fu7e-MsHN,3
tch_20221219-150223_208,Perf_class_20221219-150223_208,qh6o-RALd,3
tch_20221219-150223_210,Perf_class_20221219-150223_210,M9cL-h8GT,3
tch_20221219-150223_212,Perf_class_20221219-150223_212,mw8X-Jpc2,3
tch_20221219-150223_211,Perf_class_20221219-150223_211,naCE-tKGR,4
tch_20221219-150223_213,Perf_class_20221219-150223_213,2ABY-4cfm,4
tch_20221219-150223_214,Perf_class_20221219-150223_214,wiqc-ia6J,4
tch_20221219-150223_215,Perf_class_20221219-150223_215,DTCZ-Uoq6,0
tch_20221219-150223_216,Perf_class_20221219-150223_216,p7Px-DqXQ,0
tch_20221219-150223_217,Perf_class_20221219-150223_217,eMQo-3yse,0
tch_20221219-150223_218,Perf_class_20221219-150223_218,4La8-3647,0
tch_20221219-150223_219,Perf_class_20221219-150223_219,M2zC-gpFe,0
tch_20221219-150223_220,Perf_class_20221219-150223_220,N7mn-9D8y,0
tch_20221219-150223_222,Perf_class_20221219-150223_222,K9w6-cJ4u,0
tch_20221219-150223_221,Perf_class_20221219-150223_221,hu34-WroN,0
tch_20221219-150223_223,Perf_class_20221219-150223_223,oju3-V2Ps,0
tch_20221219-150223_225,Perf_class_20221219-150223_225,3NuC-47pY,0
tch_20221219-150223_224,Perf_class_20221219-150223_224,6H3G-PTv3,1
tch_20221219-150223_226,Perf_class_20221219-150223_226,78GT-m8vX,1
tch_20221219-150223_227,Perf_class_20221219-150223_227,C2Di-76F4,1
tch_20221219-150223_229,Perf_class_20221219-150223_229,3XLP-KsuH,1
tch_20221219-150223_228,Perf_class_20221219-150223_228,wBYe-NXT7,1
tch_20221219-150223_230,Perf_class_20221219-150223_230,M9ru-ZGNA,1
tch_20221219-150223_231,Perf_class_20221219-150223_231,G2ae-78cU,1
tch_20221219-150223_233,Perf_class_20221219-150223_233,7daP-ByF7,1
tch_20221219-150223_232,Perf_class_20221219-150223_232,Wy23-Av6B,1
tch_20221219-150223_234,Perf_class_20221219-150223_234,9Am7-n3dy,1
tch_20221219-150223_236,Perf_class_20221219-150223_236,DPYb-Xbzq,2
tch_20221219-150223_235,Perf_class_20221219-150223_235,KLsb-9H3Y,2
tch_20221219-150223_238,Perf_class_20221219-150223_238,69nH-Yw36,2
tch_20221219-150223_237,Perf_class_20221219-150223_237,h3LZ-vs4k,2
tch_20221219-150223_239,Perf_class_20221219-150223_239,UA6b-avXF,2
tch_20221219-150223_240,Perf_class_20221219-150223_240,Xh8D-xzA4,2
tch_20221219-150223_241,Perf_class_20221219-150223_241,2T23-X8XC,2
tch_20221219-150223_242,Perf_class_20221219-150223_242,3iBD-GE3h,2
tch_20221219-150223_243,Perf_class_20221219-150223_243,3ncr-kv2N,2
tch_20221219-150223_244,Perf_class_20221219-150223_244,4Q3u-4MUj,2
tch_20221219-150223_245,Perf_class_20221219-150223_245,XLiJ-ZB2h,2
tch_20221219-150223_246,Perf_class_20221219-150223_246,snDN-6Fr3,2
tch_20221219-150223_247,Perf_class_20221219-150223_247,NTVH-r34A,2
tch_20221219-150223_248,Perf_class_20221219-150223_248,j3e3-z6Fn,2
tch_20221219-150223_250,Perf_class_20221219-150223_250,2oTu-t6Vt,2
tch_20221219-150223_249,Perf_class_20221219-150223_249,GfL8-d9Y3,2
tch_20221219-150223_251,Perf_class_20221219-150223_251,G3gw-3q3v,2
tch_20221219-150223_252,Perf_class_20221219-150223_252,tHVa-6Lb3,2
tch_20221219-150223_253,Perf_class_20221219-150223_253,429P-Yp8W,2
tch_20221219-150223_255,Perf_class_20221219-150223_255,P8G4-ab6L,2
tch_20221219-150223_254,Perf_class_20221219-150223_254,vVrF-9awB,2
tch_20221219-150223_256,Perf_class_20221219-150223_256,V9Uc-8oTM,2
tch_20221219-150223_257,Perf_class_20221219-150223_257,pByz-9KqL,3
tch_20221219-150223_259,Perf_class_20221219-150223_259,J2hu-89jP,3
tch_20221219-150223_258,Perf_class_20221219-150223_258,yqK6-3m2v,3
tch_20221219-150223_260,Perf_class_20221219-150223_260,X4tb-E343,3
tch_20221219-150223_262,Perf_class_20221219-150223_262,84QZ-6uAf,3
tch_20221219-150223_261,Perf_class_20221219-150223_261,emse-Y68B,4
tch_20221219-150223_263,Perf_class_20221219-150223_263,8G68-Jx6y,4
tch_20221219-150223_264,Perf_class_20221219-150223_264,qxm7-akmK,4
tch_20221219-150223_266,Perf_class_20221219-150223_266,jdL6-Yxb4,0
tch_20221219-150223_265,Perf_class_20221219-150223_265,q279-xHa7,0
tch_20221219-150223_267,Perf_class_20221219-150223_267,Wgp6-EmRu,0
tch_20221219-150223_268,Perf_class_20221219-150223_268,oT8m-Wisi,0
tch_20221219-150223_269,Perf_class_20221219-150223_269,yUmG-Z9ny,0
tch_20221219-150223_270,Perf_class_20221219-150223_270,g79r-JhtB,0
tch_20221219-150223_271,Perf_class_20221219-150223_271,3Es9-7j94,0
tch_20221219-150223_272,Perf_class_20221219-150223_272,X8aC-8bde,0
tch_20221219-150223_274,Perf_class_20221219-150223_274,Z8QK-iPjt,0
tch_20221219-150223_273,Perf_class_20221219-150223_273,Gnha-B8ZX,0
tch_20221219-150223_276,Perf_class_20221219-150223_276,Bu7o-fs27,1
tch_20221219-150223_275,Perf_class_20221219-150223_275,Bjt9-v8F7,1
tch_20221219-150223_277,Perf_class_20221219-150223_277,iTx3-bj2r,1
tch_20221219-150223_278,Perf_class_20221219-150223_278,yeE6-Yy8m,1
tch_20221219-150223_279,Perf_class_20221219-150223_279,7Nn4-T48i,1
tch_20221219-150223_280,Perf_class_20221219-150223_280,Q743-8cB8,1
tch_20221219-150223_282,Perf_class_20221219-150223_282,Wayf-CN6y,1
tch_20221219-150223_281,Perf_class_20221219-150223_281,27jU-Ayn6,1
tch_20221219-150223_283,Perf_class_20221219-150223_283,ma3Q-7M7m,1
tch_20221219-150223_284,Perf_class_20221219-150223_284,h2Pr-cCmb,1
tch_20221219-150223_286,Perf_class_20221219-150223_286,TJBm-ViQ6,2
tch_20221219-150223_285,Perf_class_20221219-150223_285,2Vzd-zXcp,2
tch_20221219-150223_287,Perf_class_20221219-150223_287,A67H-3Lba,2
tch_20221219-150223_288,Perf_class_20221219-150223_288,jrg7-86fM,2
tch_20221219-150223_290,Perf_class_20221219-150223_290,6FA3-96Bg,2
tch_20221219-150223_289,Perf_class_20221219-150223_289,ZvR7-ZP6i,2
tch_20221219-150223_292,Perf_class_20221219-150223_292,H2uc-6aty,2
tch_20221219-150223_291,Perf_class_20221219-150223_291,9f26-UCEa,2
tch_20221219-150223_293,Perf_class_20221219-150223_293,U2YX-TeJv,2
tch_20221219-150223_294,Perf_class_20221219-150223_294,DKDR-6Ykw,2
tch_20221219-150223_295,Perf_class_20221219-150223_295,rZrn-LCTz,2
tch_20221219-150223_296,Perf_class_20221219-150223_296,znXs-Arbt,2
tch_20221219-150223_298,Perf_class_20221219-150223_298,8TCj-6KU4,2
tch_20221219-150223_297,Perf_class_20221219-150223_297,2f3C-9W8X,2
tch_20221219-150223_299,Perf_class_20221219-150223_299,6sjR-e2fH,2
tch_20221219-150223_300,Perf_class_20221219-150223_300,mYp9-Z8B8,2
tch_20221219-150223_301,Perf_class_20221219-150223_301,6YdX-ayVi,2
tch_20221219-150223_302,Perf_class_20221219-150223_302,z3mp-x8eL,2
tch_20221219-150223_304,Perf_class_20221219-150223_304,L7fw-Wr8U,2
tch_20221219-150223_303,Perf_class_20221219-150223_303,tW8y-K3NP,2
tch_20221219-150223_306,Perf_class_20221219-150223_306,b63a-GqWE,2
tch_20221219-150223_305,Perf_class_20221219-150223_305,7GNE-3C3Q,2
tch_20221219-150223_307,Perf_class_20221219-150223_307,9DRk-u3dE,3
tch_20221219-150223_308,Perf_class_20221219-150223_308,Wuyw-Xnza,3
tch_20221219-150223_309,Perf_class_20221219-150223_309,LuGf-3Xdz,3
tch_20221219-150223_310,Perf_class_20221219-150223_310,uHQs-o4t2,3
tch_20221219-150223_311,Perf_class_20221219-150223_311,vH6a-4b7D,3
tch_20221219-150223_312,Perf_class_20221219-150223_312,t36T-wa72,4
tch_20221219-150223_313,Perf_class_20221219-150223_313,4cxM-L87r,4
tch_20221219-150223_314,Perf_class_20221219-150223_314,BExw-e4un,4
tch_20221219-150223_316,Perf_class_20221219-150223_316,owY7-4FRL,0
tch_20221219-150223_315,Perf_class_20221219-150223_315,Aejz-F26X,0
tch_20221219-150223_317,Perf_class_20221219-150223_317,bef6-wL4L,0
tch_20221219-150223_318,Perf_class_20221219-150223_318,RekN-Mh6F,0
tch_20221219-150223_319,Perf_class_20221219-150223_319,k2Dg-L3Q3,0
tch_20221219-150223_320,Perf_class_20221219-150223_320,F2U4-b2hz,0
tch_20221219-150223_321,Perf_class_20221219-150223_321,eEXV-x3zN,0
tch_20221219-150223_322,Perf_class_20221219-150223_322,c9mo-VN2j,0
tch_20221219-150223_324,Perf_class_20221219-150223_324,2j6r-89tq,0
tch_20221219-150223_323,Perf_class_20221219-150223_323,6b38-zonk,0
tch_20221219-150223_325,Perf_class_20221219-150223_325,TXg2-Uyab,1
tch_20221219-150223_326,Perf_class_20221219-150223_326,jA3a-6H98,1
tch_20221219-150223_327,Perf_class_20221219-150223_327,69xR-7u4n,1
tch_20221219-150223_328,Perf_class_20221219-150223_328,9GVN-HyPF,1
tch_20221219-150223_330,Perf_class_20221219-150223_330,x2Ct-7hk7,1
tch_20221219-150223_329,Perf_class_20221219-150223_329,9XzB-pJz9,1
tch_20221219-150223_331,Perf_class_20221219-150223_331,ueZN-9K3p,1
tch_20221219-150223_332,Perf_class_20221219-150223_332,V6tf-2ic3,1
tch_20221219-150223_333,Perf_class_20221219-150223_333,dvPf-jxM9,1
tch_20221219-150223_334,Perf_class_20221219-150223_334,Lpz3-b3LH,1
tch_20221219-150223_335,Perf_class_20221219-150223_335,24Vf-F74c,2
tch_20221219-150223_336,Perf_class_20221219-150223_336,6mPV-x9No,2
tch_20221219-150223_337,Perf_class_20221219-150223_337,mZeq-eqAg,2
tch_20221219-150223_338,Perf_class_20221219-150223_338,7L3Z-q8Cv,2
tch_20221219-150223_340,Perf_class_20221219-150223_340,yo28-jqbh,2
tch_20221219-150223_339,Perf_class_20221219-150223_339,6nk3-D42Q,2
tch_20221219-150223_341,Perf_class_20221219-150223_341,yARc-Dj97,2
tch_20221219-150223_342,Perf_class_20221219-150223_342,4B9d-976N,2
tch_20221219-150223_343,Perf_class_20221219-150223_343,CRG9-eXAZ,2
tch_20221219-150223_344,Perf_class_20221219-150223_344,ejDu-MJ3z,2
tch_20221219-150223_345,Perf_class_20221219-150223_345,xVPX-vNdm,2
tch_20221219-150223_346,Perf_class_20221219-150223_346,tKAJ-u748,2
tch_20221219-150223_347,Perf_class_20221219-150223_347,b2gq-oQ8B,2
tch_20221219-150223_350,Perf_class_20221219-150223_350,Gpuv-hPez,2
tch_20221219-150223_351,Perf_class_20221219-150223_351,cXph-bjLb,2
tch_20221219-150223_352,Perf_class_20221219-150223_352,8uDC-264o,2
tch_20221219-150223_353,Perf_class_20221219-150223_353,Ktrk-PYPp,2
tch_20221219-150223_355,Perf_class_20221219-150223_355,8eQj-nZE4,2
tch_20221219-150223_354,Perf_class_20221219-150223_354,evMT-aZTn,2
tch_20221219-150223_356,Perf_class_20221219-150223_356,HCKo-Twmw,2
tch_20221219-150223_357,Perf_class_20221219-150223_357,sWx6-TJf3,2
tch_20221219-150223_359,Perf_class_20221219-150223_359,L46W-7gG7,2
tch_20221219-150223_358,Perf_class_20221219-150223_358,2NZU-n2zU,3
tch_20221219-150223_360,Perf_class_20221219-150223_360,xw39-fm8y,3
tch_20221219-150223_361,Perf_class_20221219-150223_361,6wk2-knZg,3
tch_20221219-150223_362,Perf_class_20221219-150223_362,2x4U-i479,3
tch_20221219-150223_363,Perf_class_20221219-150223_363,TjyL-V3za,3
tch_20221219-150223_364,Perf_class_20221219-150223_364,q2ea-7ih9,4
tch_20221219-150223_365,Perf_class_20221219-150223_365,4YxE-m62P,4
tch_20221219-150223_366,Perf_class_20221219-150223_366,3CsW-9NsN,4
tch_20221219-150223_368,Perf_class_20221219-150223_368,72HJ-NRB3,0
tch_20221219-150223_367,Perf_class_20221219-150223_367,VULV-cXvX,0
tch_20221219-150223_369,Perf_class_20221219-150223_369,eF4V-3TR8,0
tch_20221219-150223_370,Perf_class_20221219-150223_370,jX64-82y6,0
tch_20221219-150223_372,Perf_class_20221219-150223_372,43JC-26Yd,0
tch_20221219-150223_371,Perf_class_20221219-150223_371,W379-4NGC,0
