teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20240219-182921_150,class_L7_20240219-182921_150,HtJe-BobN,L7,L
tch_L1_20240219-182921_2,class_L1_20240219-182921_2,3v9P-dWD3,L1,L
tch_L8_20240213-212929_55,class_L8_20240213-212929_55,9JH3-CyMw,L8,L
tch_L7_20240219-182921_48,class_L7_20240219-182921_48,92Pv-zZA3,L7,L
tch_L8_20240213-212929_157,class_L8_20240213-212929_157,k63R-EjaX,L8,L
tch_L9_20240219-193421_66,class_L9_20240219-193421_66,84n9-w76h,L9,L
tch_L2_20240219-193421_121,class_L2_20240219-193421_121,P7W8-EoZ3,L2,L
tch_L8_20240219-193421_159,class_L8_20240219-193421_159,Z9rN-7wm4,L8,L
tch_H1_20240213-212929_92,class_H1_20240213-212929_92,3Ya4-rJbV,H1,H
tch_L9_20240211-183919_65,class_L9_20240211-183919_65,6ci7-iv46,L9,L
tch_H1_20240211-232119_89,class_H1_20240211-232119_89,63sz-Q39j,H1,H
tch_L8_20240219-193421_158,class_L8_20240219-193421_158,4Lu2-69XP,L8,L
tch_L8_20240219-193421_62,class_L8_20240219-193421_62,g46m-obvt,L8,L
tch_L2_20240211-232119_23,class_L2_20240211-232119_23,c46R-NrR7,L2,L
tch_L2_20240219-182921_125,class_L2_20240219-182921_125,qsEs-p6Ar,L2,L
tch_L8_20240219-182921_154,class_L8_20240219-182921_154,Ayh4-pQ3i,L8,L
tch_H1_20240219-182921_90,class_H1_20240219-182921_90,8q8e-a6CD,H1,H
tch_L7_20240219-182921_41,class_L7_20240219-182921_41,m78Q-udV7,L7,L
tch_M2_20240219-193421_75,class_M2_20240219-193421_75,F8A9-BZEp,M2,M
tch_L1_20240219-193421_17,class_L1_20240219-193421_17,K9c4-BUK9,L1,L
tch_L9_20240219-193421_63,class_L9_20240219-193421_63,zDNR-3f3q,L9,L
tch_M4_20240213-195213_84,class_M4_20240213-195213_84,7M3o-X7vq,M4,M
tch_L2_20240213-195213_23,class_L2_20240213-195213_23,Bq26-Dk2n,L2,L
tch_M3_20240213-195213_81,class_M3_20240213-195213_81,V27x-B6MC,M3,M
tch_M1_20240219-193421_174,class_M1_20240219-193421_174,icLt-8zbV,M1,M
tch_M5_20240219-193421_187,class_M5_20240219-193421_187,8Qf2-4n3K,M5,M
tch_L1_20240219-182921_15,class_L1_20240219-182921_15,6iz7-JoEr,L1,L
tch_L9_20240213-212929_64,class_L9_20240213-212929_64,zyc4-oh7N,L9,L
tch_L7_20240219-193421_39,class_L7_20240219-193421_39,74No-PN4j,L7,L
tch_L9_20240219-193421_70,class_L9_20240219-193421_70,DA39-oaJC,L9,L
tch_L9_20240219-193421_170,class_L9_20240219-193421_170,U7u4-9KgX,L9,L
tch_L2_20240213-212929_125,class_L2_20240213-212929_125,28M6-hPac,L2,L
tch_L9_20240219-193421_64,class_L9_20240219-193421_64,msjT-A6hQ,L9,L
tch_L1_20240219-182921_6,class_L1_20240219-182921_6,Ucsm-7k8Q,L1,L
tch_H1_20240219-182921_192,class_H1_20240219-182921_192,Ud7e-icjW,H1,H
tch_L2_20240219-193421_28,class_L2_20240219-193421_28,sPFW-T4W8,L2,L
tch_L7_20240219-193421_141,class_L7_20240219-193421_141,b9Kc-sEzb,L7,L
tch_L3_20240219-182921_133,class_L3_20240219-182921_133,Er6n-UNYj,L3,L
tch_H2_20240213-212929_95,class_H2_20240213-212929_95,LW8f-aBFy,H2,H
tch_L1_20240219-182921_3,class_L1_20240219-182921_3,Z8DU-NqAR,L1,L
tch_L1_20240219-182921_102,class_L1_20240219-182921_102,23FX-4W4Y,L1,L
tch_L1_20240211-183919_8,class_L1_20240211-183919_8,Fni9-39g2,L1,L
tch_L7_20240219-193421_152,class_L7_20240219-193421_152,Q7i2-Uphg,L7,L
tch_M3_20240213-195213_82,class_M3_20240213-195213_82,8J28-CXKY,M3,M
tch_L8_20240213-195213_54,class_L8_20240213-195213_54,A3aU-48yY,L8,L
tch_L7_20240219-182921_52,class_L7_20240219-182921_52,gT8M-sh8V,L7,L
tch_L9_20240219-182921_67,class_L9_20240219-182921_67,u3hg-rvAe,L9,L
tch_H1_20240219-193421_189,class_H1_20240219-193421_189,s8dZ-4tCf,H1,H
tch_L1_20240219-193421_13,class_L1_20240219-193421_13,GRBj-W8n9,L1,L
tch_M2_20240211-232119_75,class_M2_20240211-232119_75,L972-NyZQ,M2,M
tch_M1_20240219-182921_73,class_M1_20240219-182921_73,zbZP-q3Ub,M1,M
tch_H3_20240219-182921_197,class_H3_20240219-182921_197,3rHd-DWKc,H3,H
tch_M4_20240219-193421_84,class_M4_20240219-193421_84,4pia-gR7s,M4,M
tch_L7_20240219-193421_45,class_L7_20240219-193421_45,gsfD-rH3b,L7,L
tch_M3_20240219-182921_79,class_M3_20240219-182921_79,78ic-FK7e,M3,M
tch_L1_20240213-195213_13,class_L1_20240213-195213_13,W3hw-RdXc,L1,L
tch_L9_20240219-182921_70,class_L9_20240219-182921_70,8e96-tuB3,L9,L
tch_L8_20240219-182921_162,class_L8_20240219-182921_162,KUkq-GPTj,L8,L
tch_L2_20240219-182921_122,class_L2_20240219-182921_122,QLn2-g9nw,L2,L
tch_L1_20240219-193421_116,class_L1_20240219-193421_116,u3gR-3bwf,L1,L
tch_L7_20240219-193421_151,class_L7_20240219-193421_151,s78K-q2bY,L7,L
tch_L1_20240219-193421_112,class_L1_20240219-193421_112,gT2Y-48nh,L1,L
tch_L8_20240219-193421_57,class_L8_20240219-193421_57,7o83-NJGM,L8,L
tch_L2_20240219-193421_122,class_L2_20240219-193421_122,kKVu-cEW3,L2,L
tch_M3_20240219-193421_78,class_M3_20240219-193421_78,27yU-eDc7,M3,M
tch_L8_20240219-193421_160,class_L8_20240219-193421_160,g2Y6-3C46,L8,L
tch_M2_20240219-182921_175,class_M2_20240219-182921_175,jKBX-wc3s,M2,M
tch_M3_20240219-193421_79,class_M3_20240219-193421_79,nFTa-kyjN,M3,M
tch_L8_20240219-193421_59,class_L8_20240219-193421_59,p247-fYs4,L8,L
tch_L1_20240213-212929_113,class_L1_20240213-212929_113,BbyY-RkBV,L1,L
tch_L1_20240219-182921_10,class_L1_20240219-182921_10,WbT6-qoYa,L1,L
tch_L8_20240219-193421_156,class_L8_20240219-193421_156,GcNQ-v4u8,L8,L
tch_L1_20240219-193421_8,class_L1_20240219-193421_8,Z2H8-v39c,L1,L
tch_M3_20240219-193421_179,class_M3_20240219-193421_179,do34-2ug3,M3,M
tch_L7_20240219-193421_38,class_L7_20240219-193421_38,kg2P-WAw4,L7,L
tch_L1_20240219-193421_104,class_L1_20240219-193421_104,TdVH-MK7u,L1,L
tch_H2_20240219-182921_195,class_H2_20240219-182921_195,T3vw-yEWa,H2,H
tch_L7_20240213-195213_138,class_L7_20240213-195213_138,2N2F-j4Ma,L7,L
tch_L1_20240219-193421_10,class_L1_20240219-193421_10,j7tz-P3L4,L1,L
tch_L1_20240211-232119_2,class_L1_20240211-232119_2,9Zrc-V7p9,L1,L
tch_L7_20240219-182921_42,class_L7_20240219-182921_42,XDK8-7cX6,L7,L
tch_L7_20240219-193421_51,class_L7_20240219-193421_51,s7g9-DAJ3,L7,L
tch_M4_20240219-193421_83,class_M4_20240219-193421_83,TmNY-6Zxp,M4,M
tch_L7_20240219-182921_142,class_L7_20240219-182921_142,2y84-Vi9n,L7,L
tch_L1_20240219-193421_7,class_L1_20240219-193421_7,PmtH-9Rn9,L1,L
tch_L9_20240219-182921_166,class_L9_20240219-182921_166,q7Cv-NYGD,L9,L
tch_M5_20240219-193421_185,class_M5_20240219-193421_185,7ruL-Mi6m,M5,M
tch_L1_20240219-182921_16,class_L1_20240219-182921_16,JXUP-xu2s,L1,L
tch_L9_20240213-195213_66,class_L9_20240213-195213_66,6P6b-p6P6,L9,L
tch_L9_20240213-195213_64,class_L9_20240213-195213_64,rH2R-P6n3,L9,L
tch_M5_20240219-182921_87,class_M5_20240219-182921_87,x8qv-zBMD,M5,M
tch_H3_20240211-232119_100,class_H3_20240211-232119_100,6qaY-ukMm,H3,H
tch_M1_20240219-182921_74,class_M1_20240219-182921_74,C9T4-3ig9,M1,M
tch_L7_20240219-182921_51,class_L7_20240219-182921_51,8EU6-k2JE,L7,L
tch_L7_20240219-182921_145,class_L7_20240219-182921_145,UTF3-K8ky,L7,L
tch_L1_20240219-182921_8,class_L1_20240219-182921_8,L9FX-Vb6L,L1,L
tch_L9_20240219-193421_169,class_L9_20240219-193421_169,dur3-dKgs,L9,L
tch_L3_20240211-183919_35,class_L3_20240211-183919_35,37r3-KMHR,L3,L
tch_L1_20240219-182921_106,class_L1_20240219-182921_106,7m9W-x6fp,L1,L
tch_H3_20240213-212929_198,class_H3_20240213-212929_198,tUDo-tBR3,H3,H
tch_L3_20240219-193421_134,class_L3_20240219-193421_134,sa7T-y8b9,L3,L
tch_H1_20240219-182921_189,class_H1_20240219-182921_189,sdQB-Z2Tq,H1,H
tch_L1_20240219-182921_115,class_L1_20240219-182921_115,3hdP-JYQJ,L1,L
tch_L1_20240219-193421_1,class_L1_20240219-193421_1,dzH4-zk83,L1,L
tch_L3_20240219-193421_136,class_L3_20240219-193421_136,DRwK-fpr7,L3,L
tch_M5_20240219-182921_186,class_M5_20240219-182921_186,f4G2-QcqL,M5,M
tch_H1_20240213-212929_191,class_H1_20240213-212929_191,6fqE-38c8,H1,H
tch_L1_20240219-182921_114,class_L1_20240219-182921_114,LuTM-EGBz,L1,L
tch_L7_20240211-232119_44,class_L7_20240211-232119_44,ioMU-6t7Z,L7,L
tch_L2_20240219-182921_130,class_L2_20240219-182921_130,akaf-TNF6,L2,L
tch_L1_20240219-193421_15,class_L1_20240219-193421_15,thEN-9N2v,L1,L
tch_L2_20240219-193421_132,class_L2_20240219-193421_132,QJd4-8Xhx,L2,L
tch_L9_20240211-232119_69,class_L9_20240211-232119_69,8V9e-T3Je,L9,L
tch_M3_20240219-193421_180,class_M3_20240219-193421_180,L8d9-wWCQ,M3,M
tch_L7_20240211-232119_41,class_L7_20240211-232119_41,8H2w-oAW2,L7,L
tch_L7_20240219-182921_152,class_L7_20240219-182921_152,3N9d-FeGx,L7,L
tch_L3_20240219-193421_137,class_L3_20240219-193421_137,Fj7Q-eTsF,L3,L
tch_H1_20240219-193421_89,class_H1_20240219-193421_89,JDJ6-8iZu,H1,H
tch_H3_20240213-195213_200,class_H3_20240213-195213_200,7BZ8-vUhg,H3,H
tch_L3_20240219-182921_34,class_L3_20240219-182921_34,m3yE-89dL,L3,L
tch_L8_20240219-182921_61,class_L8_20240219-182921_61,M43v-J82o,L8,L
tch_L1_20240219-182921_108,class_L1_20240219-182921_108,T9dk-cjs3,L1,L
tch_L1_20240219-182921_13,class_L1_20240219-182921_13,gYMx-Kiuf,L1,L
tch_L2_20240219-193421_123,class_L2_20240219-193421_123,gbML-8d6U,L2,L
tch_L8_20240219-182921_159,class_L8_20240219-182921_159,X2o2-vnFP,L8,L
tch_M2_20240219-193421_176,class_M2_20240219-193421_176,uVbp-jGxg,M2,M
tch_M1_20240219-193421_173,class_M1_20240219-193421_173,ENUA-oYG2,M1,M
tch_L2_20240219-182921_19,class_L2_20240219-182921_19,3Hg2-FEQC,L2,L
tch_L7_20240219-193421_143,class_L7_20240219-193421_143,p9mY-8CaR,L7,L
tch_L2_20240219-193421_26,class_L2_20240219-193421_26,QB7A-8kbE,L2,L
tch_L1_20240219-182921_117,class_L1_20240219-182921_117,RokB-TF47,L1,L
tch_H3_20240219-182921_198,class_H3_20240219-182921_198,PCM9-T48X,H3,H
tch_L7_20240219-193421_149,class_L7_20240219-193421_149,QodQ-Gxa2,L7,L
tch_L1_20240219-182921_103,class_L1_20240219-182921_103,apK2-N2fQ,L1,L
tch_L7_20240211-232119_40,class_L7_20240211-232119_40,dymc-n2gt,L7,L
tch_L2_20240219-182921_118,class_L2_20240219-182921_118,4yzY-wxMQ,L2,L
tch_L2_20240213-212929_31,class_L2_20240213-212929_31,kvkn-HM7d,L2,L
tch_L9_20240219-182921_171,class_L9_20240219-182921_171,Py8L-4HZ7,L9,L
tch_L3_20240211-183919_33,class_L3_20240211-183919_33,UJbZ-XN2F,L3,L
tch_H3_20240213-212929_96,class_H3_20240213-212929_96,Jw42-7V9n,H3,H
tch_M5_20240219-182921_188,class_M5_20240219-182921_188,kW8G-c8HV,M5,M
tch_M5_20240212-082252_87,class_M5_20240212-082252_87,A2AM-iDH4,M5,M
tch_L1_20240219-182921_12,class_L1_20240219-182921_12,rVwa-x79t,L1,L
tch_L3_20240213-195213_34,class_L3_20240213-195213_34,UrN4-Z6fv,L3,L
tch_L7_20240219-182921_149,class_L7_20240219-182921_149,FHTf-4828,L7,L
tch_L8_20240219-193421_56,class_L8_20240219-193421_56,jHN8-48JE,L8,L
tch_L7_20240219-193421_52,class_L7_20240219-193421_52,jDyM-cy3e,L7,L
tch_L1_20240219-182921_113,class_L1_20240219-182921_113,nVGn-9WuN,L1,L
tch_L7_20240219-193421_144,class_L7_20240219-193421_144,sgx8-9Bq2,L7,L
tch_L9_20240219-182921_167,class_L9_20240219-182921_167,6FCV-LN6P,L9,L
tch_H3_20240219-193421_200,class_H3_20240219-193421_200,QUCJ-uRZt,H3,H
tch_H3_20240219-182921_98,class_H3_20240219-182921_98,7Vb8-Rnf9,H3,H
tch_L8_20240219-193421_161,class_L8_20240219-193421_161,QjY2-8sk4,L8,L
tch_H3_20240219-193421_99,class_H3_20240219-193421_99,Ua93-p2h6,H3,H
tch_L2_20240213-212929_22,class_L2_20240213-212929_22,AUjr-6n3C,L2,L
tch_L2_20240219-193421_119,class_L2_20240219-193421_119,2vVx-vGXg,L2,L
tch_M5_20240219-193421_85,class_M5_20240219-193421_85,obg3-oCXh,M5,M
tch_L1_20240219-182921_107,class_L1_20240219-182921_107,EJGP-W74D,L1,L
tch_L1_20240219-193421_109,class_L1_20240219-193421_109,6oy8-gKbn,L1,L
tch_L7_20240211-183919_51,class_L7_20240211-183919_51,X92c-AY9f,L7,L
tch_L3_20240219-182921_36,class_L3_20240219-182921_36,wR27-4FgV,L3,L
tch_L1_20240219-193421_6,class_L1_20240219-193421_6,cEkD-KGc7,L1,L
tch_M1_20240219-193421_73,class_M1_20240219-193421_73,bFRZ-Jx3j,M1,M
tch_L8_20240219-182921_55,class_L8_20240219-182921_55,G7DX-7tTK,L8,L
tch_L2_20240219-182921_124,class_L2_20240219-182921_124,VXP9-DUm3,L2,L
tch_L3_20240219-182921_33,class_L3_20240219-182921_33,47oj-kvzs,L3,L
tch_L7_20240219-193421_145,class_L7_20240219-193421_145,9jgH-r4G8,L7,L
tch_M5_20240213-212929_85,class_M5_20240213-212929_85,XK74-3H6e,M5,M
tch_L7_20240219-182921_45,class_L7_20240219-182921_45,W76c-Zcg9,L7,L
tch_L3_20240211-232119_35,class_L3_20240211-232119_35,fj3Z-hf8M,L3,L
tch_M1_20240219-182921_174,class_M1_20240219-182921_174,4Rz3-Tf9B,M1,M
tch_L2_20240219-193421_25,class_L2_20240219-193421_25,PFMB-tErt,L2,L
tch_H1_20240219-193421_192,class_H1_20240219-193421_192,A7td-GUs2,H1,H
tch_L8_20240213-212929_159,class_L8_20240213-212929_159,ub6d-xFfv,L8,L
tch_L1_20240211-232119_9,class_L1_20240211-232119_9,vV4g-h962,L1,L
tch_L9_20240219-182921_72,class_L9_20240219-182921_72,64hc-i3hm,L9,L
tch_L2_20240219-193421_21,class_L2_20240219-193421_21,itWw-Gfz9,L2,L
tch_M2_20240219-182921_75,class_M2_20240219-182921_75,TtTu-2QC6,M2,M
tch_M3_20240219-193421_178,class_M3_20240219-193421_178,Cq7J-H6uk,M3,M
tch_L7_20240219-193421_42,class_L7_20240219-193421_42,MokP-2eL8,L7,L
tch_L7_20240219-193421_49,class_L7_20240219-193421_49,QC93-byqh,L7,L
tch_L3_20240219-193421_36,class_L3_20240219-193421_36,G36b-9Mzn,L3,L
tch_L1_20240211-183919_6,class_L1_20240211-183919_6,7y64-7dR3,L1,L
tch_L9_20240211-183919_68,class_L9_20240211-183919_68,3nj3-6oDV,L9,L
tch_L2_20240219-182921_126,class_L2_20240219-182921_126,t8Tp-8h6q,L2,L
tch_L7_20240219-182921_49,class_L7_20240219-182921_49,7avT-jaDX,L7,L
tch_L8_20240219-182921_157,class_L8_20240219-182921_157,7Lp7-yfnE,L8,L
tch_L1_20240219-193421_115,class_L1_20240219-193421_115,g3WB-dfmX,L1,L
tch_L2_20240219-193421_125,class_L2_20240219-193421_125,zhb8-Reb9,L2,L
tch_M4_20240211-183919_83,class_M4_20240211-183919_83,bRW3-r6Xu,M4,M
tch_L9_20240211-183919_72,class_L9_20240211-183919_72,7p24-8aD9,L9,L
tch_M3_20240219-193421_81,class_M3_20240219-193421_81,Jxp4-f3uC,M3,M
tch_L7_20240213-212929_44,class_L7_20240213-212929_44,43Hw-KEZU,L7,L
tch_L7_20240219-182921_147,class_L7_20240219-182921_147,ZeAu-3MXR,L7,L
tch_L9_20240219-193421_172,class_L9_20240219-193421_172,CWJ3-hw3w,L9,L
tch_L2_20240219-182921_123,class_L2_20240219-182921_123,26ZD-g29M,L2,L
tch_M2_20240219-182921_77,class_M2_20240219-182921_77,KzgL-eJeA,M2,M
tch_L2_20240219-193421_24,class_L2_20240219-193421_24,zP6J-mgoG,L2,L
tch_L3_20240213-212929_36,class_L3_20240213-212929_36,ae49-WVtD,L3,L
tch_L7_20240219-182921_44,class_L7_20240219-182921_44,4mTR-Grnr,L7,L
tch_H3_20240219-182921_200,class_H3_20240219-182921_200,iY83-8ikt,H3,H
tch_L3_20240219-193421_35,class_L3_20240219-193421_35,ygjp-XLwr,L3,L
tch_M3_20240219-182921_80,class_M3_20240219-182921_80,2TDB-hjz6,M3,M
tch_M2_20240219-182921_177,class_M2_20240219-182921_177,xo8N-B7t3,M2,M
tch_H3_20240213-195213_196,class_H3_20240213-195213_196,7R46-bCVp,H3,H
tch_H1_20240211-183919_92,class_H1_20240211-183919_92,46E6-f8V6,H1,H
tch_L9_20240219-193421_166,class_L9_20240219-193421_166,82ZW-PiU9,L9,L
tch_L9_20240219-182921_168,class_L9_20240219-182921_168,KMNE-d2Nx,L9,L
tch_L7_20240219-193421_146,class_L7_20240219-193421_146,vKT2-trf4,L7,L
tch_L9_20240219-193421_171,class_L9_20240219-193421_171,vGyN-m9B6,L9,L
tch_L8_20240219-193421_54,class_L8_20240219-193421_54,tTit-byHf,L8,L
tch_L8_20240219-193421_155,class_L8_20240219-193421_155,b3AB-d7j2,L8,L
tch_L2_20240219-193421_29,class_L2_20240219-193421_29,3e4x-sr9g,L2,L
tch_L3_20240213-195213_134,class_L3_20240213-195213_134,bnF8-B3NG,L3,L
tch_L1_20240211-232119_3,class_L1_20240211-232119_3,7Lup-aZKW,L1,L
tch_L2_20240213-195213_21,class_L2_20240213-195213_21,zQ86-sy8m,L2,L
tch_M5_20240219-182921_88,class_M5_20240219-182921_88,8ycs-8pT3,M5,M
tch_L9_20240219-182921_63,class_L9_20240219-182921_63,7NuA-7fX9,L9,L
tch_L1_20240213-212929_107,class_L1_20240213-212929_107,a9Eq-Z6dm,L1,L
tch_L2_20240211-183919_30,class_L2_20240211-183919_30,K6fM-r7oK,L2,L
tch_H1_20240219-182921_89,class_H1_20240219-182921_89,4j7Q-qha3,H1,H
tch_L2_20240219-193421_126,class_L2_20240219-193421_126,CE4a-LvhX,L2,L
tch_L9_20240219-182921_165,class_L9_20240219-182921_165,a97y-n79B,L9,L
tch_L7_20240219-193421_138,class_L7_20240219-193421_138,t9ma-94RA,L7,L
tch_M4_20240211-232119_83,class_M4_20240211-232119_83,B3eE-LrjM,M4,M
tch_M2_20240213-195213_176,class_M2_20240213-195213_176,7BaW-y3dQ,M2,M
tch_L1_20240219-193421_103,class_L1_20240219-193421_103,WsJY-zy67,L1,L
tch_L2_20240219-193421_129,class_L2_20240219-193421_129,mzkc-tLj6,L2,L
tch_L2_20240211-232119_18,class_L2_20240211-232119_18,2G2L-yr2a,L2,L
tch_L7_20240219-193421_48,class_L7_20240219-193421_48,qh3q-wHQc,L7,L
tch_L1_20240219-193421_5,class_L1_20240219-193421_5,7UVz-ys62,L1,L
tch_L2_20240219-182921_127,class_L2_20240219-182921_127,xLnu-2bDY,L2,L
tch_L2_20240219-182921_25,class_L2_20240219-182921_25,7AUp-4w6j,L2,L
tch_L9_20240219-182921_68,class_L9_20240219-182921_68,2nKy-Qu97,L9,L
tch_L2_20240219-193421_30,class_L2_20240219-193421_30,g8i2-MTmi,L2,L
tch_L9_20240219-193421_167,class_L9_20240219-193421_167,FDyr-sepy,L9,L
tch_L7_20240219-193421_150,class_L7_20240219-193421_150,p3xo-FC6m,L7,L
tch_L1_20240219-193421_106,class_L1_20240219-193421_106,Ppw7-dLyL,L1,L
tch_L2_20240219-182921_18,class_L2_20240219-182921_18,4nNC-ckd2,L2,L
tch_M5_20240219-182921_86,class_M5_20240219-182921_86,nMUB-bAnc,M5,M
tch_L7_20240213-212929_151,class_L7_20240213-212929_151,wErf-48di,L7,L
tch_L3_20240219-193421_34,class_L3_20240219-193421_34,3vz7-VM3V,L3,L
tch_L1_20240219-193421_11,class_L1_20240219-193421_11,hFeN-6DRd,L1,L
tch_L9_20240219-193421_163,class_L9_20240219-193421_163,uy28-d7af,L9,L
tch_M2_20240219-193421_77,class_M2_20240219-193421_77,8AYx-3Qnj,M2,M
tch_M4_20240219-182921_83,class_M4_20240219-182921_83,82x4-9ewo,M4,M
tch_L8_20240219-193421_153,class_L8_20240219-193421_153,gW8k-XK4G,L8,L
tch_M2_20240219-182921_176,class_M2_20240219-182921_176,NRT8-3swE,M2,M
tch_L1_20240219-182921_14,class_L1_20240219-182921_14,4TMQ-K2j4,L1,L
tch_L8_20240219-182921_56,class_L8_20240219-182921_56,tQTJ-y9Kz,L8,L
tch_L1_20240219-193421_3,class_L1_20240219-193421_3,7iT3-73kM,L1,L
tch_H3_20240213-195213_198,class_H3_20240213-195213_198,M8X6-XAYs,H3,H
tch_L2_20240219-193421_124,class_L2_20240219-193421_124,U4Tw-h692,L2,L
tch_L9_20240213-195213_163,class_L9_20240213-195213_163,7oXd-zf7P,L9,L
tch_L2_20240219-193421_22,class_L2_20240219-193421_22,Q7r4-Dz3p,L2,L
tch_L9_20240219-182921_71,class_L9_20240219-182921_71,898X-8CbB,L9,L
tch_L9_20240211-232119_66,class_L9_20240211-232119_66,T3WN-GRK9,L9,L
tch_L7_20240219-182921_140,class_L7_20240219-182921_140,G7pV-NH6s,L7,L
tch_M5_20240219-182921_187,class_M5_20240219-182921_187,EWiP-bM29,M5,M
tch_L8_20240219-193421_157,class_L8_20240219-193421_157,BuR9-K7wq,L8,L
tch_L1_20240219-182921_109,class_L1_20240219-182921_109,k8JU-mLkY,L1,L
tch_L3_20240219-193421_133,class_L3_20240219-193421_133,24nt-W3mb,L3,L
tch_L8_20240219-182921_53,class_L8_20240219-182921_53,49U3-GR72,L8,L
tch_L9_20240219-182921_65,class_L9_20240219-182921_65,8Hn6-jfw6,L9,L
tch_H3_20240219-182921_196,class_H3_20240219-182921_196,xP63-GHM4,H3,H
tch_L1_20240211-232119_17,class_L1_20240211-232119_17,iu8H-Ndu7,L1,L
