teacherextuserid,classtitle,classcode,category,category_type
tch_M3_20241120-173443_13,class_M3_20241120-173443_13,4W3i-943r,M3,M
tch_M5_20241121-132736_7,class_M5_20241121-132736_7,YRqJ-4yBQ,M5,M
tch_M3_20241120-154856_9,class_M3_20241120-154856_9,cyB4-8siM,M3,M
tch_L2_20241121-101448_47,class_L2_20241121-101448_47,U67C-P6e7,L2,L
tch_L1_20241121-110816_28,class_L1_20241121-110816_28,h3m9-nqjq,L1,L
tch_M2_20241121-161650_59,class_M2_20241121-161650_59,kxf2-dHX9,M2,M
tch_L2_20241121-161650_40,class_L2_20241121-161650_40,edPJ-4b27,L2,L
tch_L8_20241120-183319_81,class_L8_20241120-183319_81,2uKk-BZYr,L8,L
tch_L2_20241121-142446_49,class_L2_20241121-142446_49,T6sn-4o98,L2,L
tch_L2_20241120-154856_39,class_L2_20241120-154856_39,aLNv-Jfu3,L2,L
tch_M5_20241120-121814_4,class_M5_20241120-121814_4,p4i4-atX8,M5,M
tch_L8_20241121-121036_78,class_L8_20241121-121036_78,rxs7-9uUA,L8,L
tch_L7_20241121-142446_98,class_L7_20241121-142446_98,7t6E-popc,L7,L
tch_M5_20241120-183319_7,class_M5_20241120-183319_7,TfK9-7W8c,M5,M
tch_L7_20241120-121814_91,class_L7_20241120-121814_91,PG4b-G9dX,L7,L
tch_L2_20241120-121814_48,class_L2_20241120-121814_48,NybT-RtuG,L2,L
tch_L9_20241111-151710_70,class_L9_20241111-151710_70,vm46-7hi9,L9,L
tch_L1_20241121-161650_30,class_L1_20241121-161650_30,j62f-36o4,L1,L
tch_L1_20241120-183319_35,class_L1_20241120-183319_35,7WoE-3B93,L1,L
tch_L3_20241121-132736_53,class_L3_20241121-132736_53,Pw4j-kJKq,L3,L
tch_L1_20241121-121036_23,class_L1_20241121-121036_23,8Vwo-iC2g,L1,L
tch_L7_20241121-101448_100,class_L7_20241121-101448_100,Bx9R-QxL3,L7,L
tch_M2_20241120-164201_59,class_M2_20241120-164201_59,eZsq-EHvn,M2,M
tch_L8_20241121-121036_80,class_L8_20241121-121036_80,RJW6-8Qn7,L8,L
tch_L8_20241121-110816_83,class_L8_20241121-110816_83,6q4t-xiQZ,L8,L
tch_L2_20241120-183319_42,class_L2_20241120-183319_42,Pq9G-t32L,L2,L
tch_L7_20241120-164201_87,class_L7_20241120-164201_87,BwQ7-W4si,L7,L
tch_L8_20241120-145212_85,class_L8_20241120-145212_85,d8Y3-8sBQ,L8,L
tch_M5_20241121-101448_3,class_M5_20241121-101448_3,V97x-s267,M5,M
tch_M2_20241121-161650_60,class_M2_20241121-161650_60,xe26-gVD4,M2,M
tch_L2_20241120-145212_40,class_L2_20241120-145212_40,JzE4-PWoT,L2,L
tch_L1_20241121-142446_31,class_L1_20241121-142446_31,4kmJ-8PQo,L1,L
tch_L9_20241120-183319_70,class_L9_20241120-183319_70,TDAt-D397,L9,L
tch_L2_20241120-131221_45,class_L2_20241120-131221_45,LAp6-376j,L2,L
tch_L8_20241120-145212_84,class_L8_20241120-145212_84,UDar-Yf34,L8,L
tch_M3_20241120-183319_9,class_M3_20241120-183319_9,m4if-g6Cg,M3,M
tch_L7_20241120-154856_86,class_L7_20241120-154856_86,hPEc-uG4C,L7,L
tch_L1_20241121-161650_29,class_L1_20241121-161650_29,2424-V3b3,L1,L
tch_L7_20241121-161650_86,class_L7_20241121-161650_86,Eek2-ua26,L7,L
tch_L3_20241120-173443_51,class_L3_20241120-173443_51,Nw94-Aps7,L3,L
tch_L2_20241120-154856_41,class_L2_20241120-154856_41,7DG8-e2zj,L2,L
tch_L1_20241120-183319_29,class_L1_20241120-183319_29,hQhC-8P8a,L1,L
tch_L2_20241121-132736_47,class_L2_20241121-132736_47,ZFBR-3HB9,L2,L
tch_L7_20241121-142446_92,class_L7_20241121-142446_92,4C9D-sFVD,L7,L
tch_L1_20241121-110816_24,class_L1_20241121-110816_24,aVCb-GfbF,L1,L
tch_L1_20241120-121814_27,class_L1_20241120-121814_27,i9nB-Nrfu,L1,L
tch_L9_20241121-101448_75,class_L9_20241121-101448_75,bk2C-pAeE,L9,L
tch_L9_20241121-121036_67,class_L9_20241121-121036_67,BgRe-Y6Fs,L9,L
tch_L7_20241121-171850_88,class_L7_20241121-171850_88,kP7J-w3ZM,L7,L
tch_L7_20241120-173443_99,class_L7_20241120-173443_99,93Wu-GZ9j,L7,L
tch_L1_20241120-173443_35,class_L1_20241120-173443_35,4746-HZzH,L1,L
tch_L2_20241121-110816_49,class_L2_20241121-110816_49,Y7F7-h8xk,L2,L
tch_M4_20241121-171850_19,class_M4_20241121-171850_19,7Xgr-vkJy,M4,M
tch_M5_20241121-121036_5,class_M5_20241121-121036_5,Ftzb-nT3F,M5,M
tch_M3_20241120-164201_11,class_M3_20241120-164201_11,G8Vf-D6o8,M3,M
tch_M4_20241121-121036_20,class_M4_20241121-121036_20,cY2y-in8A,M4,M
tch_L2_20241121-110816_36,class_L2_20241121-110816_36,B37q-th98,L2,L
tch_L7_20241120-145212_94,class_L7_20241120-145212_94,b9FE-aAXu,L7,L
tch_L8_20241121-121036_84,class_L8_20241121-121036_84,XpXf-tob6,L8,L
tch_L2_20241121-171850_43,class_L2_20241121-171850_43,H8ZJ-yn9t,L2,L
tch_L1_20241120-145212_33,class_L1_20241120-145212_33,7Tg8-UtAh,L1,L
tch_L7_20241120-164201_100,class_L7_20241120-164201_100,nXuj-W2s7,L7,L
tch_L9_20241121-101448_69,class_L9_20241121-101448_69,wdae-nAoE,L9,L
tch_L2_20241121-121036_41,class_L2_20241121-121036_41,62Zk-r2Zp,L2,L
tch_L2_20241120-121814_36,class_L2_20241120-121814_36,QV7g-x2ER,L2,L
tch_L9_20241120-154856_70,class_L9_20241120-154856_70,G2BK-hP8u,L9,L
tch_M2_20241121-142446_62,class_M2_20241121-142446_62,YXYJ-w3yL,M2,M
tch_L2_20241121-161650_37,class_L2_20241121-161650_37,XmTH-n9kg,L2,L
tch_L7_20241120-131221_88,class_L7_20241120-131221_88,dxi3-6dv6,L7,L
tch_L1_20241121-132736_26,class_L1_20241121-132736_26,3fQf-ruAr,L1,L
tch_L9_20241121-132736_73,class_L9_20241121-132736_73,YFEY-2V8V,L9,L
tch_L1_20241121-161650_65,class_L1_20241121-161650_65,skfD-876s,L1,L
tch_L9_20241120-183319_74,class_L9_20241120-183319_74,Th94-UX36,L9,L
tch_L7_20241120-164201_93,class_L7_20241120-164201_93,uW8a-iLJo,L7,L
tch_L8_20241121-110816_84,class_L8_20241121-110816_84,8Vi3-67D9,L8,L
tch_L7_20241121-161650_100,class_L7_20241121-161650_100,TR8d-p9wk,L7,L
tch_L9_20241120-183319_75,class_L9_20241120-183319_75,ryjR-nv7H,L9,L
tch_M3_20241120-164201_14,class_M3_20241120-164201_14,WF4C-qA6E,M3,M
tch_L9_20241121-161650_70,class_L9_20241121-161650_70,Cxnp-B7ot,L9,L
tch_L2_20241120-145212_49,class_L2_20241120-145212_49,tTzX-7C73,L2,L
tch_M5_20241121-132736_2,class_M5_20241121-132736_2,Lk8M-7NYz,M5,M
tch_L2_20241121-161650_44,class_L2_20241121-161650_44,AU9o-DXc9,L2,L
tch_L7_20241121-110816_97,class_L7_20241121-110816_97,4t32-xEAo,L7,L
tch_L7_20241121-161650_93,class_L7_20241121-161650_93,38f4-GzB7,L7,L
tch_L1_20241121-101448_24,class_L1_20241121-101448_24,jU6s-3pP9,L1,L
tch_M5_20241120-173443_5,class_M5_20241120-173443_5,Z6e4-nCQ8,M5,M
tch_L1_20241120-145212_32,class_L1_20241120-145212_32,z63m-GMWo,L1,L
tch_L7_20241121-121036_91,class_L7_20241121-121036_91,r4t4-6R8D,L7,L
tch_M2_20241120-131221_61,class_M2_20241120-131221_61,R4DW-8v37,M2,M
tch_L1_20241121-132736_21,class_L1_20241121-132736_21,9Nmc-oEb7,L1,L
tch_L1_20241121-110816_26,class_L1_20241121-110816_26,6wu8-PjCq,L1,L
tch_L2_20241120-131221_38,class_L2_20241120-131221_38,GjPz-3BKd,L2,L
tch_M2_20241121-171850_59,class_M2_20241121-171850_59,u9M2-64sX,M2,M
tch_M5_20241121-121036_4,class_M5_20241121-121036_4,acgM-vdmR,M5,M
tch_L9_20241121-110816_73,class_L9_20241121-110816_73,BNU2-WvDo,L9,L
tch_L3_20241121-121036_53,class_L3_20241121-121036_53,d67B-wDiP,L3,L
tch_L9_20241111-151710_66,class_L9_20241111-151710_66,3947-io2T,L9,L
tch_L7_20241120-154856_96,class_L7_20241120-154856_96,ArvL-mqM4,L7,L
tch_L9_20241120-173443_75,class_L9_20241120-173443_75,TnC6-tY2D,L9,L
tch_L8_20241120-154856_77,class_L8_20241120-154856_77,YD28-T648,L8,L
tch_L9_20241111-151710_63,class_L9_20241111-151710_63,6TPi-vWQ3,L9,L
tch_L9_20241121-171850_71,class_L9_20241121-171850_71,A6bW-sL69,L9,L
tch_L1_20241121-142446_26,class_L1_20241121-142446_26,9LTy-FHxz,L1,L
tch_M4_20241121-132736_18,class_M4_20241121-132736_18,Lhcs-ws7Y,M4,M
tch_L1_20241120-145212_29,class_L1_20241120-145212_29,7FPg-4gDr,L1,L
tch_L7_20241120-145212_96,class_L7_20241120-145212_96,aWg4-HwYR,L7,L
tch_M5_20241121-121036_6,class_M5_20241121-121036_6,6qiK-ygZM,M5,M
tch_L2_20241121-161650_49,class_L2_20241121-161650_49,JD2H-8Y2X,L2,L
tch_L3_20241121-101448_53,class_L3_20241121-101448_53,ozoi-7393,L3,L
tch_L7_20241120-145212_100,class_L7_20241120-145212_100,g7CT-4EzR,L7,L
tch_L1_20241120-121814_64,class_L1_20241120-121814_64,wEQx-7D32,L1,L
tch_L1_20241120-154856_63,class_L1_20241120-154856_63,rbpe-4Z4T,L1,L
tch_M5_20241121-132736_8,class_M5_20241121-132736_8,sehw-x2m4,M5,M
tch_M5_20241121-171850_6,class_M5_20241121-171850_6,NLGH-2GqA,M5,M
tch_L1_20241120-154856_28,class_L1_20241120-154856_28,o4M7-snG2,L1,L
tch_M2_20241120-145212_61,class_M2_20241120-145212_61,Bwzn-9zuG,M2,M
tch_L1_20241121-171850_65,class_L1_20241121-171850_65,N2j6-TZ4V,L1,L
tch_L2_20241121-171850_46,class_L2_20241121-171850_46,C2DM-i9qF,L2,L
tch_L2_20241120-154856_50,class_L2_20241120-154856_50,8tc4-8WEK,L2,L
tch_L7_20241120-154856_91,class_L7_20241120-154856_91,FocX-y2xr,L7,L
tch_L2_20241121-121036_38,class_L2_20241121-121036_38,pdGe-4p67,L2,L
tch_M3_20241120-183319_10,class_M3_20241120-183319_10,7983-M82N,M3,M
tch_L7_20241121-101448_86,class_L7_20241121-101448_86,4dG3-tzea,L7,L
tch_L8_20241120-154856_84,class_L8_20241120-154856_84,6aM4-s2Ru,L8,L
tch_L3_20241121-171850_55,class_L3_20241121-171850_55,RnU2-6wk7,L3,L
tch_L7_20241120-145212_87,class_L7_20241120-145212_87,2VFf-N3Ct,L7,L
tch_L1_20241120-183319_32,class_L1_20241120-183319_32,XFTH-7VqN,L1,L
tch_L8_20241121-161650_83,class_L8_20241121-161650_83,juTb-hU6v,L8,L
tch_L8_20241121-171850_85,class_L8_20241121-171850_85,2Ups-R8Tb,L8,L
tch_L2_20241120-183319_38,class_L2_20241120-183319_38,fhBb-KhF7,L2,L
tch_L1_20241120-145212_30,class_L1_20241120-145212_30,RyE3-a82a,L1,L
tch_L2_20241121-121036_42,class_L2_20241121-121036_42,iNki-9Z97,L2,L
tch_M4_20241121-121036_19,class_M4_20241121-121036_19,t48M-jUPa,M4,M
tch_L1_20241120-131221_33,class_L1_20241120-131221_33,fr7t-4x37,L1,L
tch_L9_20241120-164201_67,class_L9_20241120-164201_67,JvM6-chvd,L9,L
tch_L9_20241121-142446_72,class_L9_20241121-142446_72,9gBs-mTxL,L9,L
tch_M3_20241121-132736_14,class_M3_20241121-132736_14,AL37-Xm32,M3,M
tch_M3_20241120-145212_14,class_M3_20241120-145212_14,4i23-Dfwj,M3,M
tch_L8_20241121-142446_80,class_L8_20241121-142446_80,9iY8-i9xN,L8,L
tch_L1_20241121-132736_28,class_L1_20241121-132736_28,N6td-m4GJ,L1,L
tch_M5_20241120-131221_6,class_M5_20241120-131221_6,4F9x-hm43,M5,M
tch_L1_20241120-121814_35,class_L1_20241120-121814_35,T32e-42My,L1,L
tch_M1_20241120-183319_57,class_M1_20241120-183319_57,jka7-3By2,M1,M
tch_L1_20241121-121036_29,class_L1_20241121-121036_29,jpsP-n4mV,L1,L
tch_L1_20241121-101448_32,class_L1_20241121-101448_32,93nf-2syH,L1,L
tch_L8_20241121-142446_76,class_L8_20241121-142446_76,g2Cv-XhMZ,L8,L
tch_M1_20241121-171850_58,class_M1_20241121-171850_58,vkVE-CY2J,M1,M
tch_L7_20241121-161650_94,class_L7_20241121-161650_94,96Q9-8sv8,L7,L
tch_L2_20241120-145212_39,class_L2_20241120-145212_39,wsJR-ui92,L2,L
tch_L3_20241121-132736_54,class_L3_20241121-132736_54,3P3t-jZGT,L3,L
tch_L9_20241121-161650_69,class_L9_20241121-161650_69,kNFd-98hZ,L9,L
tch_L2_20241120-173443_41,class_L2_20241120-173443_41,wtHA-kZaU,L2,L
tch_L1_20241121-110816_33,class_L1_20241121-110816_33,QL6y-4HV6,L1,L
tch_L2_20241120-173443_50,class_L2_20241120-173443_50,Q74o-y8H8,L2,L
tch_L8_20241121-171850_78,class_L8_20241121-171850_78,uLa3-qvz9,L8,L
tch_L2_20241121-132736_41,class_L2_20241121-132736_41,oy6c-r4wR,L2,L
tch_M1_20241121-121036_56,class_M1_20241121-121036_56,D2Gt-Aw89,M1,M
tch_L7_20241120-164201_89,class_L7_20241120-164201_89,2TJ7-c8VW,L7,L
tch_L2_20241120-183319_46,class_L2_20241120-183319_46,3a93-e4Xq,L2,L
tch_M3_20241121-121036_10,class_M3_20241121-121036_10,9g6p-sk36,M3,M
tch_M3_20241121-121036_12,class_M3_20241121-121036_12,wDkx-6zaY,M3,M
tch_L2_20241121-110816_37,class_L2_20241121-110816_37,iX7G-Wqmj,L2,L
tch_L2_20241120-131221_42,class_L2_20241120-131221_42,9789-Pf8y,L2,L
tch_L3_20241111-151710_35,class_L3_20241111-151710_35,HLQB-6HAn,L3,L
tch_L7_20241120-121814_100,class_L7_20241120-121814_100,jtNs-i8GL,L7,L
tch_M3_20241121-161650_14,class_M3_20241121-161650_14,ixV4-V8AL,M3,M
tch_L2_20241121-161650_41,class_L2_20241121-161650_41,9cr9-7jLw,L2,L
tch_L1_20241120-154856_24,class_L1_20241120-154856_24,W8M9-t84a,L1,L
tch_L1_20241121-171850_31,class_L1_20241121-171850_31,yCT3-oQ3e,L1,L
tch_M3_20241121-110816_9,class_M3_20241121-110816_9,9v4H-739q,M3,M
tch_L1_20241120-164201_35,class_L1_20241120-164201_35,FL9b-T6qv,L1,L
tch_L1_20241121-121036_35,class_L1_20241121-121036_35,4gUm-JTkr,L1,L
tch_L8_20241120-183319_78,class_L8_20241120-183319_78,49yB-49bm,L8,L
tch_M3_20241121-101448_10,class_M3_20241121-101448_10,686B-EUv4,M3,M
tch_L7_20241121-142446_87,class_L7_20241121-142446_87,3Er7-j6Dm,L7,L
tch_M5_20241121-161650_2,class_M5_20241121-161650_2,LDkg-Q6Ru,M5,M
tch_L1_20241121-171850_29,class_L1_20241121-171850_29,D89Y-J4Hq,L1,L
tch_L3_20241111-151710_32,class_L3_20241111-151710_32,Y8yZ-CDdq,L3,L
tch_L2_20241120-164201_43,class_L2_20241120-164201_43,ve7V-9xu9,L2,L
tch_L2_20241121-132736_44,class_L2_20241121-132736_44,y7hv-64cp,L2,L
tch_L8_20241120-173443_85,class_L8_20241120-173443_85,tnR6-R46s,L8,L
tch_L1_20241121-142446_29,class_L1_20241121-142446_29,NGxW-PtRj,L1,L
tch_L1_20241120-164201_32,class_L1_20241120-164201_32,3H2x-Cp7K,L1,L
tch_L7_20241121-132736_94,class_L7_20241121-132736_94,y2Ey-G764,L7,L
tch_L8_20241120-121814_85,class_L8_20241120-121814_85,8Kc9-3i2P,L8,L
tch_L9_20241120-183319_66,class_L9_20241120-183319_66,s6q9-Mn3L,L9,L
tch_L7_20241121-171850_86,class_L7_20241121-171850_86,y9h7-gZhj,L7,L
tch_L2_20241120-154856_36,class_L2_20241120-154856_36,tJTh-cnZA,L2,L
tch_L2_20241121-110816_50,class_L2_20241121-110816_50,J4Ab-TR2z,L2,L
tch_L7_20241121-132736_95,class_L7_20241121-132736_95,eB29-nxzf,L7,L
tch_L2_20241120-121814_45,class_L2_20241120-121814_45,QTv9-cEJY,L2,L
tch_L1_20241121-161650_31,class_L1_20241121-161650_31,98QE-J4Ku,L1,L
tch_L2_20241120-131221_40,class_L2_20241120-131221_40,sdPu-BdnY,L2,L
tch_L7_20241111-151710_46,class_L7_20241111-151710_46,ZdqJ-z8tE,L7,L
tch_L8_20241120-121814_79,class_L8_20241120-121814_79,73k4-KNu4,L8,L
tch_L2_20241120-131221_41,class_L2_20241120-131221_41,U2YA-6adx,L2,L
tch_M1_20241120-164201_57,class_M1_20241120-164201_57,UMro-KUw4,M1,M
tch_L8_20241121-142446_82,class_L8_20241121-142446_82,7Du3-tqv3,L8,L
tch_L9_20241120-131221_68,class_L9_20241120-131221_68,VBwX-4u3Q,L9,L
tch_M4_20241120-145212_18,class_M4_20241120-145212_18,9a96-4Qmf,M4,M
tch_M1_20241120-145212_58,class_M1_20241120-145212_58,TRj2-t6a4,M1,M
tch_L3_20241120-173443_53,class_L3_20241120-173443_53,ZzF8-t4Jw,L3,L
tch_L9_20241120-145212_72,class_L9_20241120-145212_72,7Ecp-3dcE,L9,L
tch_L1_20241120-173443_24,class_L1_20241120-173443_24,U627-ErZq,L1,L
tch_L1_20241121-101448_29,class_L1_20241121-101448_29,QTVP-uC64,L1,L
tch_L8_20241120-173443_83,class_L8_20241120-173443_83,MR68-fW3d,L8,L
tch_L8_20241121-110816_78,class_L8_20241121-110816_78,J8Fo-xbWr,L8,L
tch_L9_20241120-131221_69,class_L9_20241120-131221_69,TCcZ-w4u4,L9,L
tch_L1_20241120-164201_22,class_L1_20241120-164201_22,62z7-QFdD,L1,L
tch_L1_20241121-161650_26,class_L1_20241121-161650_26,2xDN-jd6s,L1,L
tch_L1_20241121-161650_64,class_L1_20241121-161650_64,UsF2-QNFg,L1,L
tch_L1_20241120-164201_63,class_L1_20241120-164201_63,Pj9T-q7Y4,L1,L
tch_M5_20241120-173443_8,class_M5_20241120-173443_8,qTU2-4uCc,M5,M
tch_L1_20241121-121036_32,class_L1_20241121-121036_32,DZy3-Nx2X,L1,L
tch_L7_20241120-131221_94,class_L7_20241120-131221_94,WKvE-FdR4,L7,L
tch_L1_20241111-151710_6,class_L1_20241111-151710_6,eki9-7vB2,L1,L
tch_L2_20241111-151710_25,class_L2_20241111-151710_25,mi2w-Gu2w,L2,L
tch_M2_20241121-101448_62,class_M2_20241121-101448_62,e6w7-mLzH,M2,M
tch_L1_20241111-151710_100,class_L1_20241111-151710_100,wpta-XDYN,L1,L
tch_L2_20241120-154856_43,class_L2_20241120-154856_43,46uH-ky93,L2,L
tch_L7_20241120-183319_99,class_L7_20241120-183319_99,9sp3-9TB4,L7,L
tch_L1_20241120-131221_25,class_L1_20241120-131221_25,48Px-z43q,L1,L
tch_L1_20241121-101448_21,class_L1_20241121-101448_21,eQEQ-Gk8t,L1,L
tch_H2_20241120-154856_17,class_H2_20241120-154856_17,7U8B-ZHo9,H2,H
tch_L2_20241120-164201_47,class_L2_20241120-164201_47,6QrA-meot,L2,L
tch_L9_20241121-161650_75,class_L9_20241121-161650_75,fxMU-B96q,L9,L
tch_L1_20241120-131221_35,class_L1_20241120-131221_35,63gF-AK39,L1,L
tch_L7_20241120-183319_95,class_L7_20241120-183319_95,Tz6s-2o6t,L7,L
tch_L8_20241121-110816_77,class_L8_20241121-110816_77,tp73-BzZ2,L8,L
tch_L1_20241120-121814_29,class_L1_20241120-121814_29,MoCi-o8Nx,L1,L
tch_M3_20241121-132736_12,class_M3_20241121-132736_12,4idG-yYCc,M3,M
tch_M5_20241121-101448_7,class_M5_20241121-101448_7,o8jy-Ce7o,M5,M
tch_M1_20241121-161650_56,class_M1_20241121-161650_56,AjxH-2ADV,M1,M
tch_L2_20241120-131221_43,class_L2_20241120-131221_43,D6KX-QXGj,L2,L
tch_L3_20241120-131221_54,class_L3_20241120-131221_54,CXQY-6Dom,L3,L
tch_L9_20241120-164201_72,class_L9_20241120-164201_72,ico7-i86v,L9,L
tch_M3_20241120-154856_11,class_M3_20241120-154856_11,Wa64-exBD,M3,M
tch_L2_20241121-171850_45,class_L2_20241121-171850_45,8t9p-6Ku9,L2,L
tch_L7_20241121-121036_92,class_L7_20241121-121036_92,4ADy-7D7U,L7,L
tch_L9_20241121-110816_70,class_L9_20241121-110816_70,3Xwx-Cidw,L9,L
tch_M5_20241120-164201_5,class_M5_20241120-164201_5,64n6-ktFg,M5,M
tch_M2_20241121-132736_59,class_M2_20241121-132736_59,fxmw-pGCd,M2,M
tch_L3_20241120-154856_52,class_L3_20241120-154856_52,7Y8q-dh9W,L3,L
tch_L1_20241121-171850_63,class_L1_20241121-171850_63,7q82-Fcrs,L1,L
tch_M3_20241121-110816_14,class_M3_20241121-110816_14,92jk-uK47,M3,M
tch_L2_20241120-131221_46,class_L2_20241120-131221_46,v34R-UHEG,L2,L
tch_L1_20241121-121036_26,class_L1_20241121-121036_26,837r-xL2H,L1,L
tch_M4_20241120-154856_19,class_M4_20241120-154856_19,x2Q3-BRNw,M4,M
tch_L9_20241120-121814_73,class_L9_20241120-121814_73,3iT4-JT4H,L9,L
tch_L8_20241120-121814_77,class_L8_20241120-121814_77,Kntp-kjtE,L8,L
tch_L9_20241120-145212_70,class_L9_20241120-145212_70,CJW9-6b2i,L9,L
tch_L3_20241120-183319_53,class_L3_20241120-183319_53,9XeD-4t38,L3,L
tch_L7_20241120-131221_97,class_L7_20241120-131221_97,4B9A-34U2,L7,L
tch_L9_20241121-121036_71,class_L9_20241121-121036_71,7y9e-aN8E,L9,L
tch_L9_20241121-110816_69,class_L9_20241121-110816_69,Cv79-w8C8,L9,L
tch_H1_20241121-132736_16,class_H1_20241121-132736_16,Ng7R-evqV,H1,H
tch_L9_20241120-121814_75,class_L9_20241120-121814_75,kwT2-YD6T,L9,L
tch_L1_20241120-131221_29,class_L1_20241120-131221_29,fVau-F8gP,L1,L
tch_L2_20241121-101448_50,class_L2_20241121-101448_50,J2wx-2497,L2,L
tch_L1_20241120-154856_21,class_L1_20241120-154856_21,ZBLm-4J4r,L1,L
tch_L8_20241120-131221_84,class_L8_20241120-131221_84,jgkw-b72H,L8,L
tch_L1_20241120-173443_65,class_L1_20241120-173443_65,jv8i-7D7m,L1,L
tch_L2_20241120-145212_45,class_L2_20241120-145212_45,cL8P-UCoY,L2,L
tch_L2_20241121-142446_38,class_L2_20241121-142446_38,xQuz-42sE,L2,L
tch_L3_20241121-142446_52,class_L3_20241121-142446_52,7Mhn-U7HB,L3,L
tch_L7_20241121-101448_91,class_L7_20241121-101448_91,GDhV-fBKp,L7,L
tch_L2_20241121-142446_44,class_L2_20241121-142446_44,VX2h-csVa,L2,L
tch_L8_20241121-171850_77,class_L8_20241121-171850_77,Gapv-G8Kn,L8,L
tch_L7_20241120-183319_88,class_L7_20241120-183319_88,DMU3-vGzq,L7,L
tch_L9_20241121-121036_69,class_L9_20241121-121036_69,jB7Z-e626,L9,L
tch_L3_20241121-121036_55,class_L3_20241121-121036_55,rd2M-PfFG,L3,L
tch_L7_20241120-131221_90,class_L7_20241120-131221_90,HMeu-mgzy,L7,L
tch_M5_20241120-131221_4,class_M5_20241120-131221_4,qa3Z-d39p,M5,M
tch_L7_20241121-132736_99,class_L7_20241121-132736_99,M6Li-4t6u,L7,L
