teacherextuserid,classtitle,classcode,category
tch_20230821-114211_65,class_20230821-114211_65,qAKr-RXQn,3B8PE
tch_20230821-114211_92,class_20230821-114211_92,2sBA-hmZ8,3B8PE
tch_20230823-143105_11,class_20230823-143105_11,7K3X-2mdc,3B8PE
tch_20230824-161913_73,class_20230824-161913_73,LdJz-VFxc,3B8PE
tch_20230823-143105_55,class_20230823-143105_55,96vt-ZzGR,3B8PE
tch_20230821-114211_97,class_20230821-114211_97,276x-gm4o,3B8PE
tch_20230823-143105_39,class_20230823-143105_39,KRqn-QgGW,3B8PE
tch_20230825-020319_155,class_20230825-020319_155,LiZM-pQfT,3B8PE
tch_20230823-143105_67,class_20230823-143105_67,8w49-MpM8,3B8PE
tch_20230823-132741_48,class_20230823-132741_48,9xsT-rYKw,3B8PE
tch_20230825-141931_99,class_20230825-141931_99,AVt8-m8s2,3B8PE
tch_20230825-020319_172,class_20230825-020319_172,J8A9-BFCh,3B8PE
tch_20230823-143105_51,class_20230823-143105_51,7aUw-j6Dd,3B8PE
tch_20230823-132741_50,class_20230823-132741_50,9LrG-8JYi,3B8PE
tch_20230821-114211_91,class_20230821-114211_91,uCgp-aLDe,3B8PE
tch_20230824-161913_44,class_20230824-161913_44,gkrj-9Wf8,3B8PE
tch_20230825-020319_297,class_20230825-020319_297,Dkns-FND6,3B8PE
tch_20230823-143105_16,class_20230823-143105_16,42hQ-ghE8,3B8PE
tch_20230823-143105_40,class_20230823-143105_40,7xCo-U98E,3B8PE
tch_20230823-132741_67,class_20230823-132741_67,3z49-XUFY,3B8PE
tch_20230825-020319_273,class_20230825-020319_273,EqJu-63RY,3B8PE
tch_20230825-020319_95,class_20230825-020319_95,xVTi-4eth,3B8PE
tch_20230822-124949_60,class_20230822-124949_60,HZ7W-3L2V,3B8PE
tch_20230823-143105_63,class_20230823-143105_63,X84s-hW9o,3B8PE
tch_20230825-141931_79,class_20230825-141931_79,fPMX-G64U,3B8PE
tch_20230825-020319_186,class_20230825-020319_186,3B8a-Y8PE,3B8PE
tch_20230823-143105_56,class_20230823-143105_56,89t2-fR3y,3B8PE
tch_20230824-161913_41,class_20230824-161913_41,eVtE-Nxvi,3B8PE
tch_20230822-124949_98,class_20230822-124949_98,Myo7-8Xd2,3B8PE
tch_20230822-124949_83,class_20230822-124949_83,zYnY-vLqW,3B8PE
tch_20230822-124949_97,class_20230822-124949_97,As49-4a9a,3B8PE
tch_20230822-124949_76,class_20230822-124949_76,KRG8-3gsc,3B8PE
tch_20230825-020319_183,class_20230825-020319_183,B92L-8GdC,3B8PE
tch_20230825-141931_97,class_20230825-141931_97,2u7A-Ku3K,3B8PE
tch_20230823-143105_43,class_20230823-143105_43,B8mJ-2nk8,3B8PE
tch_20230823-143105_98,class_20230823-143105_98,7gbB-QGFk,3B8PE
tch_20230823-132741_13,class_20230823-132741_13,jMah-34pC,3B8PE
tch_20230825-020319_59,class_20230825-020319_59,WFf9-vMwF,3B8PE
tch_20230823-143105_53,class_20230823-143105_53,3kEL-7hpU,3B8PE
tch_20230823-143105_8,class_20230823-143105_8,WwR3-cFn6,3B8PE
tch_20230825-020319_64,class_20230825-020319_64,b9uT-JaoE,3B8PE
tch_20230825-141931_45,class_20230825-141931_45,3ef8-4DN6,3B8PE
tch_20230822-124949_65,class_20230822-124949_65,pTXR-Pxe6,3B8PE
tch_20230825-020319_200,class_20230825-020319_200,Vf3C-dTDE,3B8PE
tch_20230825-020319_271,class_20230825-020319_271,x8tE-LjYq,3B8PE
tch_20230825-020319_57,class_20230825-020319_57,6L7d-f28X,3B8PE
tch_20230823-143105_52,class_20230823-143105_52,PtmJ-xn2Y,3B8PE
tch_20230825-020319_164,class_20230825-020319_164,V8yX-7W3P,3B8PE
tch_20230823-143105_21,class_20230823-143105_21,Yz6u-7gus,3B8PE
tch_20230822-124949_42,class_20230822-124949_42,TjKp-g6g8,3B8PE
tch_20230824-161913_92,class_20230824-161913_92,7b4s-Zt8z,3B8PE
tch_20230824-161913_85,class_20230824-161913_85,dCTB-jLEM,3B8PE
tch_20230823-143105_77,class_20230823-143105_77,mUgy-4iNJ,3B8PE
tch_20230823-143105_7,class_20230823-143105_7,tRAv-3ge8,3B8PE
tch_20230824-161913_74,class_20230824-161913_74,P8j6-fJ42,3B8PE
tch_20230825-020319_149,class_20230825-020319_149,xdFr-Hs7D,3B8PE
tch_20230821-114211_75,class_20230821-114211_75,T89N-a7La,3B8PE
tch_20230823-132741_57,class_20230823-132741_57,mdaB-89Ax,3B8PE
tch_20230825-141931_95,class_20230825-141931_95,vgWk-Q2E7,3B8PE
tch_20230823-132741_98,class_20230823-132741_98,FwC9-ujJe,3B8PE
tch_20230823-132741_22,class_20230823-132741_22,WpKA-Mnyc,3B8PE
tch_20230822-124949_100,class_20230822-124949_100,rxqU-KnKh,3B8PE
tch_20230823-132741_32,class_20230823-132741_32,n3aj-rvxb,3B8PE
tch_20230823-143105_4,class_20230823-143105_4,RmgR-e4v4,3B8PE
tch_20230821-114211_96,class_20230821-114211_96,2cUv-gP3X,3B8PE
tch_20230824-161913_81,class_20230824-161913_81,m8Z3-TVcm,3B8PE
tch_20230822-124949_61,class_20230822-124949_61,FQcA-Bq42,3B8PE
tch_20230822-124949_62,class_20230822-124949_62,b6Lb-jvWU,3B8PE
tch_20230825-141931_77,class_20230825-141931_77,dbt8-Fkak,3B8PE
tch_20230823-143105_27,class_20230823-143105_27,pGLP-VhF7,3B8PE
tch_20230823-143105_9,class_20230823-143105_9,tFgh-9qN3,3B8PE
tch_20230825-141931_46,class_20230825-141931_46,is7Q-fA6m,3B8PE
tch_20230822-124949_67,class_20230822-124949_67,ic2c-9pzK,3B8PE
tch_20230825-141931_83,class_20230825-141931_83,q9BY-GyJE,3B8PE
tch_20230823-143105_96,class_20230823-143105_96,gLVp-8A6W,3B8PE
tch_20230823-132741_37,class_20230823-132741_37,z6x4-HXBD,3B8PE
tch_20230825-020319_70,class_20230825-020319_70,Cfjy-3URn,3B8PE
tch_20230823-143105_83,class_20230823-143105_83,7j6F-AaoE,3B8PE
tch_20230823-143105_57,class_20230823-143105_57,FHeY-Dv7A,3B8PE
tch_20230825-020319_51,class_20230825-020319_51,oUTv-MrR7,3B8PE
tch_20230823-143105_20,class_20230823-143105_20,k9gj-eFy2,3B8PE
tch_20230823-143105_1,class_20230823-143105_1,TY6B-ZTR4,3B8PE
tch_20230823-132741_18,class_20230823-132741_18,2u7Q-VxhB,3B8PE
tch_20230823-132741_97,class_20230823-132741_97,LETq-s26w,3B8PE
tch_20230824-161913_89,class_20230824-161913_89,2GX3-HJaP,3B8PE
tch_20230825-020319_161,class_20230825-020319_161,idH4-7d94,3B8PE
tch_20230822-124949_89,class_20230822-124949_89,7PW2-HMpR,3B8PE
tch_20230824-161913_60,class_20230824-161913_60,9XH8-uqag,3B8PE
tch_20230825-141931_96,class_20230825-141931_96,qo9K-jEnq,3B8PE
tch_20230822-124949_59,class_20230822-124949_59,yRen-6xbQ,3B8PE
tch_20230825-020319_282,class_20230825-020319_282,rpqW-qZn2,3B8PE
tch_20230825-020319_158,class_20230825-020319_158,TiGe-TDKv,3B8PE
tch_20230825-020319_296,class_20230825-020319_296,torN-rev2,3B8PE
tch_20230825-020319_167,class_20230825-020319_167,d967-rg8H,3B8PE
tch_20230824-161913_86,class_20230824-161913_86,zyV2-Rt7j,3B8PE
tch_20230821-114211_83,class_20230821-114211_83,sak8-mN7A,3B8PE
tch_20230825-141931_44,class_20230825-141931_44,394b-xRiR,3B8PE
tch_20230823-132741_55,class_20230823-132741_55,YxMU-EcX9,3B8PE
tch_20230825-020319_195,class_20230825-020319_195,Fbqm-htnA,3B8PE
tch_20230824-161913_43,class_20230824-161913_43,p8jm-784m,3B8PE
tch_20230822-124949_74,class_20230822-124949_74,v8MR-U2J9,3B8PE
tch_20230825-020319_181,class_20230825-020319_181,kyBo-W27R,3B8PE
tch_20230825-020319_88,class_20230825-020319_88,78LC-9VNy,3B8PE
tch_20230825-020319_83,class_20230825-020319_83,gdZ3-UrGe,3B8PE
tch_20230823-143105_84,class_20230823-143105_84,8CB7-yFNy,3B8PE
tch_20230823-143105_2,class_20230823-143105_2,jnh7-YF8Z,3B8PE
tch_20230824-161913_54,class_20230824-161913_54,hkco-k6W2,3B8PE
tch_20230824-161913_51,class_20230824-161913_51,dw9o-Rm9C,3B8PE
tch_20230825-020319_276,class_20230825-020319_276,ik9h-i8g4,3B8PE
tch_20230825-141931_90,class_20230825-141931_90,T9ek-cGBX,3B8PE
tch_20230823-132741_90,class_20230823-132741_90,89UL-aBRb,3B8PE
tch_20230824-161913_69,class_20230824-161913_69,D9EA-76a8,3B8PE
tch_20230824-161913_91,class_20230824-161913_91,ed3i-fCW6,3B8PE
tch_20230823-132741_14,class_20230823-132741_14,73UY-t3Ht,3B8PE
tch_20230822-124949_91,class_20230822-124949_91,VE8e-pZYf,3B8PE
tch_20230825-020319_294,class_20230825-020319_294,8LYF-Tu73,3B8PE
tch_20230823-143105_91,class_20230823-143105_91,ojnN-Undh,3B8PE
tch_20230823-143105_31,class_20230823-143105_31,i3xG-utag,3B8PE
tch_20230824-161913_64,class_20230824-161913_64,6Jey-x68t,3B8PE
tch_20230823-132741_96,class_20230823-132741_96,6t8F-2h9f,3B8PE
tch_20230823-143105_14,class_20230823-143105_14,BhjA-y9p8,3B8PE
tch_20230825-020319_284,class_20230825-020319_284,E9ms-E2G4,3B8PE
tch_20230823-143105_48,class_20230823-143105_48,3A3m-o27p,3B8PE
tch_20230824-161913_63,class_20230824-161913_63,74Ex-oLrm,3B8PE
tch_20230825-141931_41,class_20230825-141931_41,uFwC-8ahk,3B8PE
tch_20230823-143105_61,class_20230823-143105_61,L7Ct-8yn6,3B8PE
tch_20230825-020319_288,class_20230825-020319_288,8EYh-Nw2e,3B8PE
tch_20230824-161913_66,class_20230824-161913_66,ia6J-F3n8,3B8PE
tch_20230825-020319_266,class_20230825-020319_266,N6oY-iTt8,3B8PE
tch_20230824-161913_59,class_20230824-161913_59,BqVb-8Xhp,3B8PE
tch_20230823-132741_31,class_20230823-132741_31,VvHk-3tEh,3B8PE
tch_20230824-161913_79,class_20230824-161913_79,4src-ZrGN,3B8PE
tch_20230823-143105_88,class_20230823-143105_88,Qh2n-LkPf,3B8PE
tch_20230825-020319_151,class_20230825-020319_151,T6Vi-2W9V,3B8PE
tch_20230823-143105_87,class_20230823-143105_87,dN6d-69sY,3B8PE
tch_20230825-141931_80,class_20230825-141931_80,pr2V-CwY4,3B8PE
tch_20230825-020319_60,class_20230825-020319_60,2Yn7-t3W2,3B8PE
tch_20230825-020319_194,class_20230825-020319_194,MV48-iXZ9,3B8PE
tch_20230823-132741_85,class_20230823-132741_85,2mJD-3jA7,3B8PE
tch_20230825-020319_268,class_20230825-020319_268,4zaz-a7bG,3B8PE
tch_20230822-124949_54,class_20230822-124949_54,MTvc-8DPw,3B8PE
tch_20230825-020319_178,class_20230825-020319_178,BTQd-J2s4,3B8PE
tch_20230823-143105_79,class_20230823-143105_79,woXi-L7pc,3B8PE
tch_20230823-132741_99,class_20230823-132741_99,yi4x-64Rf,3B8PE
tch_20230823-132741_51,class_20230823-132741_51,zRhy-v64i,3B8PE
tch_20230823-143105_41,class_20230823-143105_41,PZJ2-HsRv,3B8PE
tch_20230821-114211_86,class_20230821-114211_86,Bqwg-2pD3,3B8PE
tch_20230825-141931_57,class_20230825-141931_57,NfUV-p7H3,3B8PE
tch_20230823-132741_80,class_20230823-132741_80,pfzW-J9aK,3B8PE
tch_20230825-020319_44,class_20230825-020319_44,T7bR-sT6Y,3B8PE
tch_20230825-020319_174,class_20230825-020319_174,Au7o-m8h4,3B8PE
tch_20230825-020319_283,class_20230825-020319_283,727X-H94K,3B8PE
tch_20230825-020319_147,class_20230825-020319_147,dL23-WfX9,3B8PE
tch_20230823-132741_46,class_20230823-132741_46,fQkh-ak6i,3B8PE
tch_20230824-161913_71,class_20230824-161913_71,b34s-3ofz,3B8PE
tch_20230825-141931_61,class_20230825-141931_61,bnck-7BfC,3B8PE
tch_20230824-161913_48,class_20230824-161913_48,sMQ4-6Ca8,3B8PE
tch_20230823-132741_6,class_20230823-132741_6,La4Z-29Wz,3B8PE
tch_20230825-020319_199,class_20230825-020319_199,JCt9-o8RX,3B8PE
tch_20230823-143105_69,class_20230823-143105_69,9jse-2647,3B8PE
tch_20230825-020319_262,class_20230825-020319_262,HW29-2t8w,3B8PE
tch_20230824-161913_80,class_20230824-161913_80,E6x2-69FB,3B8PE
tch_20230825-020319_258,class_20230825-020319_258,4gsC-P4AY,3B8PE
tch_20230823-132741_77,class_20230823-132741_77,WEx4-8LYC,3B8PE
tch_20230825-020319_162,class_20230825-020319_162,Ge9g-4H94,3B8PE
tch_20230824-161913_76,class_20230824-161913_76,643U-cVNW,3B8PE
tch_20230823-143105_99,class_20230823-143105_99,2rN4-3862,3B8PE
tch_20230822-124949_73,class_20230822-124949_73,mRtU-4xrw,3B8PE
tch_20230823-132741_42,class_20230823-132741_42,YHz8-Du2k,3B8PE
tch_20230823-143105_85,class_20230823-143105_85,8uUE-ja3t,3B8PE
tch_20230823-132741_69,class_20230823-132741_69,Gg9c-NPd7,3B8PE
tch_20230821-114211_67,class_20230821-114211_67,Co9w-92yE,3B8PE
tch_20230825-020319_242,class_20230825-020319_242,cY6K-9eBH,3B8PE
tch_20230823-143105_92,class_20230823-143105_92,i8Ua-3WCz,3B8PE
tch_20230825-020319_98,class_20230825-020319_98,XgM6-JZPQ,3B8PE
tch_20230822-124949_82,class_20230822-124949_82,nknh-QP3E,3B8PE
tch_20230823-143105_66,class_20230823-143105_66,z9q2-mrMd,3B8PE
tch_20230825-020319_254,class_20230825-020319_254,2aru-E7t4,3B8PE
tch_20230823-132741_95,class_20230823-132741_95,FEYa-E6m3,3B8PE
tch_20230825-020319_257,class_20230825-020319_257,w4p3-947j,3B8PE
tch_20230824-161913_93,class_20230824-161913_93,4ERU-e7Uw,3B8PE
tch_20230823-143105_46,class_20230823-143105_46,9uZ7-47fi,3B8PE
tch_20230825-141931_86,class_20230825-141931_86,2ZHB-8o4M,3B8PE
tch_20230825-020319_80,class_20230825-020319_80,3rmY-7crm,3B8PE
tch_20230823-132741_24,class_20230823-132741_24,vX43-N97W,3B8PE
tch_20230823-132741_16,class_20230823-132741_16,8ha8-9oeY,3B8PE
tch_20230825-020319_68,class_20230825-020319_68,yt6T-agZC,3B8PE
tch_20230825-020319_269,class_20230825-020319_269,baCX-DoUG,3B8PE
tch_20230825-020319_177,class_20230825-020319_177,WuVH-3DL3,3B8PE
tch_20230823-143105_81,class_20230823-143105_81,HgLP-uvMx,3B8PE
tch_20230823-132741_38,class_20230823-132741_38,tgQ9-h3JG,3B8PE
tch_20230823-132741_94,class_20230823-132741_94,6kjP-4y6v,3B8PE
tch_20230822-124949_58,class_20230822-124949_58,6hnq-6XbM,3B8PE
tch_20230825-020319_187,class_20230825-020319_187,4xJ2-y7pe,3B8PE
tch_20230825-020319_175,class_20230825-020319_175,rdaH-BP6p,3B8PE
tch_20230825-141931_84,class_20230825-141931_84,duCN-tGZG,3B8PE
tch_20230823-132741_26,class_20230823-132741_26,zrDF-3dAY,3B8PE
tch_20230823-143105_75,class_20230823-143105_75,8p9m-hbs9,3B8PE
tch_20230823-132741_17,class_20230823-132741_17,X7E6-bmLn,3B8PE
tch_20230825-020319_196,class_20230825-020319_196,eHvp-kCd3,3B8PE
tch_20230823-143105_50,class_20230823-143105_50,98o7-92Wu,3B8PE
tch_20230825-020319_264,class_20230825-020319_264,xya9-EG7h,3B8PE
tch_20230825-020319_246,class_20230825-020319_246,PzHN-4fAN,3B8PE
tch_20230825-020319_289,class_20230825-020319_289,m8K8-2ykB,3B8PE
tch_20230823-143105_19,class_20230823-143105_19,w2gy-s96L,3B8PE
tch_20230823-132741_10,class_20230823-132741_10,rXz4-uC9R,3B8PE
tch_20230825-020319_97,class_20230825-020319_97,eY37-3NtG,3B8PE
tch_20230823-143105_33,class_20230823-143105_33,Yz3b-xcxP,3B8PE
tch_20230825-020319_287,class_20230825-020319_287,7oi6-HVHp,3B8PE
tch_20230821-114211_60,class_20230821-114211_60,i2b9-q48B,3B8PE
tch_20230823-132741_60,class_20230823-132741_60,U3d3-g36N,3B8PE
tch_20230821-114211_95,class_20230821-114211_95,HMDd-xf28,3B8PE
tch_20230825-020319_100,class_20230825-020319_100,2PDV-w842,3B8PE
tch_20230822-124949_64,class_20230822-124949_64,9Yb3-w8JD,3B8PE
tch_20230822-124949_63,class_20230822-124949_63,iNyw-YWZL,3B8PE
tch_20230825-141931_71,class_20230825-141931_71,KAyT-Ekyv,3B8PE
tch_20230824-161913_49,class_20230824-161913_49,kJmv-wYCu,3B8PE
tch_20230822-124949_71,class_20230822-124949_71,kWuT-bNed,3B8PE
tch_20230824-161913_65,class_20230824-161913_65,QXi7-TjCP,3B8PE
tch_20230821-114211_100,class_20230821-114211_100,yYU3-avhq,3B8PE
tch_20230823-143105_26,class_20230823-143105_26,Rxbf-Q3Wc,3B8PE
tch_20230823-132741_47,class_20230823-132741_47,XsK6-7u9x,3B8PE
tch_20230823-143105_44,class_20230823-143105_44,vka7-EjWw,3B8PE
tch_20230821-114211_68,class_20230821-114211_68,m2k2-8A87,3B8PE
tch_20230824-161913_50,class_20230824-161913_50,xrU4-8ZNV,3B8PE
tch_20230825-020319_159,class_20230825-020319_159,9PX4-eQr6,3B8PE
tch_20230823-143105_36,class_20230823-143105_36,89b6-e47t,3B8PE
tch_20230825-020319_298,class_20230825-020319_298,3MHV-yU8w,3B8PE
