teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200812-120722_10,class_20200812-120722_10,GKFW-37WQ,61a6f307-61ed-43c9-b24c-b7e323c66148,c04d9437-e4f6-42e3-af8e-d325bf636837,0c398d94-66b9-46f7-a037-836f07228b12,1bffa64e-d096-4a66-8851-1568db64ec59,dcc26ae3-e5d9-4384-9c08-704109ba9824
tch_20200812-120722_12,class_20200812-120722_12,s7aN-TJjR,98cee7de-ce11-463e-9643-4b19cafe5d36,c75954f8-5536-4faa-8c5d-47ab6619e890,2efcec6c-ff8a-4749-ab06-f8e89f3ae35f,ae1dfbe5-3ee6-43bd-b6ee-4c0da48466f8,9eec4335-954a-49ab-86c4-657a7c0ab178
tch_20200812-120722_13,class_20200812-120722_13,M4nK-ob3k,4d81db97-2648-4003-8f87-3cae4ffd2805,150d584b-1386-4f0d-9fd1-c5df0eae66c2,34f6aea7-8041-435d-904c-ce5741b5a4e5,9d1cb818-3a48-4ecf-88c3-36858a67f19c,dc4d06f4-599a-4c31-8798-065d60d22fac
tch_20200812-120722_14,class_20200812-120722_14,LyFe-J8Wh,c2c76bf8-849a-4729-a3ae-1627e3ea7bc3,3cdc4f08-98bf-4537-ac01-146bf89d6184,5b56ecc8-5c8c-4dda-abf1-f31e561ee66f,c717785d-bc94-4d4d-a9f7-cef5781ec588,08938fe8-90e9-4c7b-b383-6cd5187a359d
tch_20200812-120722_15,class_20200812-120722_15,ot4d-Gyts,5ea7da93-cabb-4b04-ab80-ef517dd3c81f,29877652-4dfb-422e-b5a5-6a02c9b64982,7da68450-407b-4a28-85e9-27f086137ec5,a3b9fe29-238a-444e-bb57-5cbceb523c77,5f7fcbdf-685e-4737-aa54-5369450e2ba5
tch_20200812-120722_17,class_20200812-120722_17,NYq8-yCPN,81a3ba0d-4c31-4b58-a629-87c1d56a9708,294ba5b2-626a-4460-8691-0b5538931918,9e5f544f-a592-4930-8ed5-aa7c10e9f839,8feeabf5-efb4-41ef-84f1-5d580c285733,8a84fc09-3bf7-40b1-ad49-b5e52dd85137
tch_20200812-120722_21,class_20200812-120722_21,jRAk-hDew,e954dcbb-f10f-4709-b29f-014475c5008f,0b626788-0a14-4a92-8657-d62818d6d655,5305ec84-61fc-41c0-972c-14a6c1e80227,13bd6b2b-3571-4ef3-aafc-9fe1763c92ee,d8982418-b84c-417f-a893-72e677d55982
tch_20200812-120722_11,class_20200812-120722_11,u3Rs-4J3Q,aacae0c0-767d-452f-ad4f-25012e463272,173f1b0d-6953-45df-bd94-5d544a0b4632,ec6bd979-76c3-4eef-b610-fdad939bcb83,0d173ab7-e4fe-4d8d-b3b9-3c6c590736a1,d1ec70fa-3312-4ced-8b35-2f867aef47ab
tch_20200812-120722_22,class_20200812-120722_22,CENA-KY6A,4e1c91eb-91bd-4b4e-b076-db4de4ba0cd2,5630a655-c399-4b98-8a4d-9451c3faa121,63196227-b38c-418c-bc1c-2a402feab42b,46c9a753-c9ca-416c-8543-f503410f7ce8,61ca09d1-4ae7-48cd-8cc0-78f068490661
tch_20200812-120722_23,class_20200812-120722_23,4g4H-FuHL,156406b0-0742-49bd-9103-57d127b648f3,bb6e9ca8-dc49-4af3-b90a-e4bab47ebace,b99e2839-84d8-4b20-a2dd-36609403a82b,965f7d98-f836-4504-909d-83657778cf70,edafb0f4-af45-4236-a8b9-554ddaad817a
tch_20200812-120722_19,class_20200812-120722_19,8DGF-TQsD,421d42e3-e31b-4508-9fc0-847f88fefaac,798eebdf-d137-4326-975c-8bc6ad50123e,360d8b78-3bc4-4dd8-b204-de0ccce22a92,2ba35811-1981-428d-ba8b-284853390ac9,7069a5cd-8947-485a-aabe-50b71d8b7603
tch_20200812-120722_18,class_20200812-120722_18,HCEK-kE7V,1c398ded-df14-437e-9474-dc455176fc0c,31b457dc-5abf-4684-8d87-3d9c9e39eca2,e3dee990-389c-4e79-96e9-b3fbeee5d7bf,aea2d46f-a49b-49d4-9274-02605733e3c8,4df8d9f1-92bc-41db-9603-1f11ca2fa023
tch_20200812-120722_20,class_20200812-120722_20,9QV4-9732,729edfa8-5206-4f0a-b626-ede50f915641,a3e9c73c-5504-4a01-9b3c-5e9715204a16,87e3419c-6ab9-4f3b-b172-c9e98344c87f,b06e9727-3a20-4b68-9555-e944d03ce23e,a11a4f87-ed61-48f5-b05c-7eddef76c9f3
tch_20200812-120722_26,class_20200812-120722_26,NnYv-y8c2,d7ff102b-a302-4180-a523-93aac05afced,be0a6d54-1044-4cc0-9d95-541d669b2d04,7e6b339d-8631-4ff1-812a-173d17082869,49506bc8-cf2a-4420-b6fa-e25b1c3eaae2,13380bc7-472d-47f0-9388-2b943e46b74a
tch_20200812-120722_30,class_20200812-120722_30,G84z-K2sg,b4fde880-7cd2-42db-86b8-70f5ddb9a055,1831760a-89a0-41e1-a576-f2df40af7d27,cc0718cc-a70b-4fbe-9117-1f8cba181461,58bf6639-5157-4ebc-b515-ba5d28770837,d80a175f-ca1f-4666-912e-cdfb08d57e7c
tch_20200812-120722_28,class_20200812-120722_28,cqk9-8eqy,0239cf1b-b301-4a98-8d4d-859571c0712b,d1a48aa1-7887-4763-b048-e66ed66e4495,30aa3fc2-7b75-49e7-aadd-3477cdec3c99,8944acad-0b8f-4c65-bde2-2d3952a70330,37978281-a010-4109-9efc-3324299ce87d
tch_20200812-120722_24,class_20200812-120722_24,JDfX-7287,18bf26f9-81c5-496b-b9f3-a8d4f3f7ad2c,8f6bf1cb-2aa9-43ad-b16f-74b5a2e45001,5998ba88-90fc-4eac-a4c6-e4ff7ed1a960,495ea0fc-8d3d-4a6c-9333-52bea07b468e,6f18743f-2a80-48ef-806c-427918d7948c
tch_20200812-120722_31,class_20200812-120722_31,6q3t-gjdA,e932a0e0-7800-4edd-bd40-f9ea3aec3128,91878375-930d-4675-b561-4deaa532f5bc,fb3b6136-fb54-4e42-90f2-e25e2cd2f5d0,224e8b50-2a25-4ec5-a72a-4249c2e712a7,bbdfa742-eb85-4530-856a-588b5ccfc6d9
tch_20200812-120722_33,class_20200812-120722_33,7d89-rndb,1e5a9d4a-e782-4404-ba2a-613e94013bad,1a6f73ff-c86f-43b2-9861-567e1db2838e,0f4221e1-07db-4509-bc2f-0bd10979a85e,f68e2a59-61b4-4b90-bc59-436c28e93d3d,fe01a3db-f7d5-48e4-8a9c-73ee28c162fe
tch_20200812-120722_25,class_20200812-120722_25,HUvR-C4a7,d7975e9b-77b7-4ba9-894b-4f284bbddfbb,3ff5c9c4-96da-4942-ace5-b255d97d4e21,f44c4e95-c98d-4d13-9b0f-78b77374beb4,36e2516a-9d8f-48b0-bbe5-304a86b90a32,c24cab2e-7599-4b70-be19-e8b2b86495ad
tch_20200812-120722_34,class_20200812-120722_34,eZo4-uFbY,8a35069f-717b-4b0c-bf2b-dabafae58399,e9d69759-7c38-45cc-9052-3ab2eefb93f8,9c9c74a4-0538-4fe5-9cfb-f1ebb7045da5,6efbba5b-ba10-4a49-9a4c-3714f6865b20,1bfde124-87a7-4c38-944d-50a2df875f6e
tch_20200812-120722_27,class_20200812-120722_27,V3Q3-syjh,92ebed1a-e781-4e0a-9957-73c81a5a7b60,4571a6b6-abe7-41a1-abd2-652646d31ad5,0e37e6e6-39f9-4471-bf15-6b90d66091ff,9a47c79a-f32e-48fd-b15b-e308f7425033,d459b732-9c4f-4133-9d0e-d02c1c329795
tch_20200812-120722_29,class_20200812-120722_29,Y94j-2pB9,96fc3e03-129c-46d1-900c-9966cfa380d5,d06ad031-5d14-41ac-8d4d-0898cd47240c,13332e6a-8605-4e76-8db8-1f9ca1964ddc,6470312e-295d-49bc-a0f7-9b5df7fc7b39,9c82dcb8-8c23-4af6-b072-dcfe502b49c2
tch_20200812-120722_32,class_20200812-120722_32,Cch4-Tk87,2e9dcbd9-2d5b-4f75-9374-fa9fff178102,e9049c5e-b65b-4db2-8e5b-87e5aef6fdf3,a615d12e-4802-48f0-8882-b2d06e69ad55,00b5bd06-60c9-434a-9580-d57defbcc329,276902c8-f9dd-4fda-bf68-16926611bc20
tch_20200812-120722_39,class_20200812-120722_39,ed4c-tzds,713a5d23-7ce9-4abc-9504-731f05e7d6f2,e6894cf3-6e1f-4819-8ba2-7d321890dc77,b6ae3afb-10df-4d08-8b27-c05f0a29dd89,6714ce6e-b49b-4a94-952e-5a63182d80e0,36a10e69-7330-4962-a264-c2abe488042c
tch_20200812-120722_35,class_20200812-120722_35,aRDR-V48g,fed2dd2c-b946-4f00-956b-b4ec397a3eb6,930e7b11-9b5b-4107-b4d7-254160d290de,6ea706f9-d2a6-431d-8027-b0a06f4870b5,0996bfde-b874-4d9d-af10-c5b93c7a02ff,bfa997ca-4298-4eaf-91b1-4bb730d44d56
tch_20200812-120722_36,class_20200812-120722_36,24Vm-KnQG,a29320d8-3248-4867-b60c-8bc1a11c9561,87f26068-5c99-421a-9e55-43a0327d961b,b04b783f-1be1-460a-970e-e49d2e5d9faf,414e4d08-7e52-470c-8657-70abe426cfeb,3208e1ba-05d4-45d8-ab6d-89ecc0f56d2f
tch_20200812-120722_41,class_20200812-120722_41,m2yU-r7X7,c642cc4b-fac4-4da0-9bc7-edcf3c4ee274,94904ace-25d2-4c62-9a4a-0e3973748406,67cd025c-559d-4117-919e-5352b901e2e1,fd91dda2-027b-43b5-875f-02cd59c427a7,dd8fd2ef-77fa-4846-8e96-46e55a12ac38
tch_20200812-120722_37,class_20200812-120722_37,jWsJ-xi4L,9651d8ba-23d2-4f04-b77c-7a0fe0691266,4e3c8d75-e2ee-48eb-9ba7-4cced460f262,ad816b1a-e4ab-45a5-a643-7c359fb7dd00,25d1783e-7143-4c74-9511-856c028c71fb,a7e4b0fd-0c04-4c44-a0df-7f4f9a95013b
tch_20200812-120722_43,class_20200812-120722_43,Y62B-VY8M,9d450004-cc47-442b-be2f-bfed33c77c13,58c6d46f-f644-4722-a387-c441e92af219,e923fdaa-e806-4ee7-8d45-5421f1498fbc,c38b313b-f31d-4e59-9c4b-89076de32ba7,457f71a3-5bb4-43a2-bc73-d30372d26ab3
tch_20200812-120722_38,class_20200812-120722_38,b7x2-ajVr,fe3a887b-cd0b-4f4f-86c4-a919593ce9b6,28d51f60-152f-4a56-b34d-0043559f95fd,f6b52543-5791-4d6f-8cda-6350d00a08c8,3b5b3331-261c-4b82-8de3-e360654150ac,227c8a93-5735-4a86-816e-9d6f3c97d2bb
tch_20200812-120722_45,class_20200812-120722_45,tEmi-atF9,cd20758f-a1dc-4ba6-aa3b-99788c0e3635,fb54123e-1d91-4868-8ead-c520b6fc2bd8,8a802a18-6c21-47bb-bb10-d158e422e358,4671383d-003e-471c-b90e-b2c4d1f2994c,ed1f6c86-d3f7-4a85-ad0d-3810845c50ce
tch_20200812-120722_40,class_20200812-120722_40,VWEX-mo82,8c93a97e-2502-4458-a51d-a8a570df4e5c,1d6a805e-ec09-4405-8cfa-43d7546b4c57,26e9fab3-aec0-4910-b2e3-ed36f1bdd4ec,0e237552-141e-489f-88c0-e825829296ae,af06848f-86ac-4e9b-b768-38ad509aec98
tch_20200812-120722_42,class_20200812-120722_42,3gvG-Q6or,ab1a4b48-f211-4c9a-b972-71fde4a35d21,a6958fa1-6d12-4a1c-92fb-8d554cb6b127,bffe99a0-5277-4516-8494-e47c99ea5176,7d55a484-3996-42d7-bece-aaf7f126b37f,f6871e47-ddee-4ff1-9518-690189278f75
tch_20200812-120722_44,class_20200812-120722_44,NkHJ-rTf3,3e25a8d0-8678-41d2-aa1d-1a98a05749f5,bd9f7500-c184-4fa0-9b7f-5b4d530e6834,bbb26596-6676-45cd-aa96-6a700048f562,18abf006-399d-4668-9944-6a6843bc31ec,50a79f48-04e1-4a23-9444-2cf7c83e3252
tch_20200812-120722_47,class_20200812-120722_47,JZxV-c3Fa,8071ab3f-c30f-44ec-9229-95ee83141d30,266c0ba4-40f6-42c1-ad04-1e4018197bad,ef69cd63-b8c4-4491-98e1-40fa768d0934,245fe6ac-9d14-45ea-a856-fe64ec2b3db4,4f5fec45-0126-4c05-9c56-966d68a43d02
tch_20200812-120722_46,class_20200812-120722_46,YWc6-CH86,eec3c0f9-f200-4759-8027-efb43fdec737,c8e5da7d-e077-41fd-9e3a-0ee353d5f6f4,27dab8bc-7dec-4529-a19f-e9eb99ad0654,68016f26-42c7-4c66-b401-3f5818af435c,9379f42c-58b3-4a78-9204-78759b4b1104
tch_20200812-120722_48,class_20200812-120722_48,dxwh-H4N9,18af380d-3ccf-4533-a753-a21d39f86987,f21fe1fc-6257-43b2-bd42-ab36276e3015,2022cef5-da04-4353-b9d3-a280833819f8,c6e94828-1326-475a-be7b-7790c1e58644,5ce08954-b755-4bf3-aa79-9b6e0340699f
tch_20200812-120722_49,class_20200812-120722_49,wGB6-t96B,bf2d668d-fd2d-4f30-bfd4-ef675ed97fa7,26828447-71dd-4bfa-952c-0fc695a88daa,cf1922bb-7fa6-4a76-b825-028fd9e7564d,6aa74f25-5600-4fff-8d25-e3a69775cf8d,8e6579c6-fbab-402f-bd01-c7f583c5c12a
tch_20200812-120722_52,class_20200812-120722_52,yNDT-3vkK,3b4e67e2-20dd-4a4a-9834-739b3a82dea8,d97fe1c2-b140-49c4-9f66-cc50c87667ce,916f96db-0d5b-48f5-b06f-76abf088603b,731a9211-046b-44ca-ad93-db31f39319eb,d0fd5c0e-0ad9-4317-800f-37a479cb8fde
tch_20200812-120722_50,class_20200812-120722_50,d49g-dXVz,972b52e9-8ec3-43b6-bc19-e6715ce1f2ea,55b79c79-f32e-4469-8ab5-fa9324d07c6f,405f9fca-e4f4-4afd-9c4c-24c9226bde00,848ff9b7-a5da-4c02-a3a5-1afcdede5713,243e37f9-f992-43e1-9563-533e74296c70
tch_20200812-120722_54,class_20200812-120722_54,D2nt-3iVY,3ce7d07f-9dd3-4d65-a5ac-bef1dc7bad7a,d9dca084-fbe3-466b-a3bc-f06ea8f4a691,651d0d55-4d77-4694-9904-cd31f4e4bf33,72775bbb-90ac-4cb1-984d-179e36db832a,6a5daece-72c5-449d-9036-6068a1e77458
tch_20200812-120722_51,class_20200812-120722_51,C84H-3V7r,0867ee23-3deb-440c-9d51-c77be375f7c5,1c8009a7-6b73-443b-a516-8414bd5763c1,f8f2e3b4-f053-4e5d-96bf-c9f55e0e9a6b,c9845c30-6153-4c7b-8431-8dcc7f4e0ce4,e3b4dce3-baa1-4692-b3b0-e684927440ff
tch_20200812-120722_57,class_20200812-120722_57,VyaF-TVC9,4ca3c7cf-4cb8-4956-b39b-48f17d50ddc7,c5bd28a6-7d3f-4bda-9043-910327317948,2116ca51-f832-412e-9803-bc23d7c7c266,ecf1b7a1-a8aa-4229-854e-cb6dfeabfcf7,4720ead0-3ff2-48bb-94e1-6bbe53cf88c7
tch_20200812-120722_55,class_20200812-120722_55,C2w2-B93w,601f405a-3e2e-4c61-be87-bf414511188f,a6b391ea-3510-47c5-809c-0e7762793991,047c106e-a93b-45f4-bd05-3b46e96495ce,4d392a63-18f0-4218-b657-0ad9cce3be07,a0299b73-dbb1-43d0-9eb1-89e6a2211e0f
tch_20200812-120722_53,class_20200812-120722_53,fBk6-j8U8,e1e870e6-6ef5-40be-8516-84851f8c0ad2,bff416b4-7104-4cc6-8392-eaff071cf6d4,38fac257-5982-4748-8b10-53b6fc8a27ca,a1c43ba6-eccb-43fc-ab5e-67bc5acef9c0,3adfadfd-a15e-4e9f-84d3-4650436199ce
tch_20200812-120722_59,class_20200812-120722_59,WAg6-c78h,df7eb98a-abee-4f53-9ee8-392cb50aa1f4,68cf2b8e-3f0e-4728-828d-28703dab15aa,cf9254e2-3e62-4672-81f6-91e6677a5cec,3e050bb6-ed39-44a9-88ca-001eb70212d9,fa4385b0-0de1-4129-93c2-660f255a5dd5
tch_20200812-120722_56,class_20200812-120722_56,792o-83Qx,82730239-8371-4a0a-978e-be7d59b6f0c6,a323e9c8-17e7-4f53-a201-b77cb5577123,a782baec-72d1-4e02-a4df-b74d606c24e0,0e4191e4-4420-4659-b52c-286a0c4326d4,2cd910b5-bb3f-4fdc-8ad0-c2b7a0a750f7
tch_20200812-120722_60,class_20200812-120722_60,2yoC-6bdB,cc0268be-d6f4-426b-a517-56c77b175b6f,684673b5-48ab-42d4-92bc-ced4c161df57,e790ef3d-dbc3-4764-97e8-14733d7344ab,f4ba5fb4-52bc-44da-9276-940db8cb0749,78218319-3e22-49f3-acc3-d37bb3fa35c5
tch_20200812-120722_63,class_20200812-120722_63,fg67-cExQ,f359a553-657e-4fe9-b9e7-593adfff9d0e,8196625f-b32b-4443-b584-279c0a6410d5,b25e6afb-c0fd-4afa-8723-c1b6fc57b983,251ba254-4ed6-4f39-b8c4-aec58e2d0eb4,b69fa029-510a-4532-9722-9c4049d04a72
tch_20200812-120722_58,class_20200812-120722_58,YNb4-69Mf,67b3bb01-7fa4-45d4-bdcf-35e318d73954,8fdd8152-fc70-4ea2-a7fe-6ad177ac81d1,17c646fd-fa9a-42f9-8a83-150f9ad391d5,a63b33be-1ee0-43c6-a990-f605b87e137b,593aa003-c1aa-4ec6-a5be-6aea76220d19
tch_20200812-120722_62,class_20200812-120722_62,HaJ6-eo6v,8a6b642f-f2b3-4dad-8f36-a8c680966e31,d1f12217-5fc1-4ce6-bf58-256c4665e9a2,e299a349-9523-4ab0-a322-f6f6db0c0aff,a37b9e4f-232d-425c-ab65-41e06db62ff5,70871995-f4ca-4995-9308-5c8e8d84f1a4
tch_20200812-120722_61,class_20200812-120722_61,6CbC-EH6n,0053bfeb-5d12-49b8-9683-edd53d33e1f3,c8d2bed5-8695-47b2-8f92-3ab32457367b,613a8cd3-cde1-4fa2-8ad0-ebe630d592f6,15f3d792-c9eb-47f9-b71b-3eb9b7966292,ef3deef5-714a-4623-991b-13bca787b280
tch_20200812-120722_64,class_20200812-120722_64,VowZ-784E,9d97eadb-b5fa-4515-b861-2e933190525c,6377907e-d067-46a1-b8a2-9ebbf67e789f,263fdde6-4b88-47d3-a194-6dae6bfc83af,dad390a9-73a2-4084-a737-196ad2b54f31,79449932-ee64-4ffa-bbcb-197bd33c7a9c
tch_20200812-120722_66,class_20200812-120722_66,JB4z-U28Y,8f971db0-f61f-41ba-b351-673940669d13,e9f9d24f-c3f2-4fee-a2b3-39186077c366,38672a62-58ff-4af9-a298-4cdaeb427e32,435e006c-0563-42ea-bb8e-afc0db30f8a9,fc0ab181-b863-4bff-9f24-365285f86aa3
tch_20200812-120722_67,class_20200812-120722_67,HUYL-uCBx,420a5e31-6d31-4a1a-bd54-7cd2e542190b,b11981ee-4e16-4d1b-9991-a5c6d244ad57,ae6d79e0-b1d9-4b07-a9df-feffd5d52bcf,cda1f83a-80c6-4908-a426-4bd01ee0deb9,8544511d-e48e-42ad-ad34-3e1ad3e52524
tch_20200812-120722_68,class_20200812-120722_68,X6NB-2gkb,172ebdb3-02a6-494b-9bc1-fe724e71fd3e,5662457f-65ba-42a8-a3a7-d37d8a45f7bc,5f6dde49-641d-4ac1-94d1-de4c47556acb,3c664d96-7bcb-4c95-879a-8a5c5ca619d4,d9bc9460-435c-4651-abea-1c99651d4fb5
tch_20200812-120722_72,class_20200812-120722_72,T84z-67Yz,00dbee0f-8c0d-4116-8558-06ad204e08fb,7a275d41-cdee-438d-b55c-e73995595254,685c7737-3316-485a-85f7-97eff749f4ed,b5cd4522-e871-47e6-ba1c-74878dc3dbf8,59a1964d-cc33-4480-bf25-990aa9d3ca81
tch_20200812-120722_65,class_20200812-120722_65,yA76-HQCt,0eb13aa7-d42a-4cee-98c2-927bba3bdef5,f336eedb-e06f-4e98-b9b4-d64280a69737,f67c1847-2bee-4fb3-af2a-1b1fa9a442c9,1c4aace4-0160-475d-b694-20f6936a104c,9926f037-9ee4-4204-b5f4-3ce97132f17b
tch_20200812-120722_70,class_20200812-120722_70,97Ps-E43d,4f992400-ae69-4b26-ba5f-5d51762180c8,114cbfb9-8ba0-48a8-a514-08bb8b1e5ae0,f35a3bc7-573c-4681-b581-a2c10f584392,7a93c409-0a96-427e-9882-beac10cd1019,b1bbd46f-1c86-4a41-8f39-9f7982933212
tch_20200812-120722_69,class_20200812-120722_69,7m4J-kD8J,b53f7061-e2b3-4eed-b4f5-fbb558fb8ac5,70aa5c76-9995-4aca-a69e-3139c95caa6f,9bc7a78d-b146-415a-8a31-a06f93e446eb,d877e7ca-3dba-4fb8-b84a-3be6d94509b7,b56bd979-d133-4da0-a313-5c34acd09ff3
tch_20200812-120722_74,class_20200812-120722_74,mBJX-3j8h,2e33003e-93c4-4377-86b5-b4f0226426f1,9b087009-cbf4-4ff8-8896-1ff249c4c29f,9756b8ab-49d5-48b3-b7cf-a03a7b311658,f2967529-f60c-442a-95dd-bd81ef3b1106,de9f9d7f-e9ae-4e98-a9b6-76fde44a000d
tch_20200812-120722_71,class_20200812-120722_71,y847-pvHb,c3a39f9c-90fc-45af-8c8e-c19f44deb8fa,583a3189-dabf-4e93-bf35-48b50215f355,1caa9b1f-5633-4852-8aed-a0057a383778,c812bce1-8c4a-41de-9065-6de4d6b74685,510a01f9-ceea-464d-8bff-4914812a966c
tch_20200812-120722_73,class_20200812-120722_73,EA69-26Ld,741db9f8-50d0-465f-a116-b5c119e1ceed,4dd7d40b-27c5-4d2c-abbb-7fff6e3e358e,07140fb2-0d11-472e-bb40-e7462e6b376b,7bbf1f18-1af3-44b8-a652-22f5be4bae3b,34068305-9fa0-4717-9356-1cc859da8799
tch_20200812-120722_76,class_20200812-120722_76,TUoK-gaM3,6aa920a8-fee2-44f2-b15b-60ad7aba5d2a,d20bfaf8-945c-44f0-bc68-d30af59a0d09,b1189ce7-f02c-4e2d-8366-8b1b08a6117f,5c4496cb-ec5f-4abd-9238-96eafcdb109a,fe641838-a607-46cf-8654-7319e60aff68
tch_20200812-120722_75,class_20200812-120722_75,3NqK-46k8,eaafbe6b-14ce-440b-a36b-451fbf61daa1,7943376a-8c97-4265-9425-ea2a5c73dd3d,7d5f2036-745a-4517-8db8-afbae4d62e52,8b73afff-7b03-4b8d-8ae7-2873f8c3b83e,47af8bce-1c20-4938-8ff7-30f87399d8f2
tch_20200812-120722_79,class_20200812-120722_79,pPd7-qu3U,e2518e07-d063-4d4b-968d-4e1709150c20,ed1f7926-5fa4-4e0e-a548-6192e126617c,5b50784a-ae15-4788-88c2-bf8a2812dd55,62d907ee-80a0-4656-8d4a-52abe2516f1b,5a9f3ef7-9576-41c0-a842-f7cfd35ca1f8
tch_20200812-120722_77,class_20200812-120722_77,Q269-z6L2,344e727d-23da-4e61-ac0d-e8bd9c40a24f,ae545c98-713f-4328-be9a-bb2e0933ece6,a99bc7eb-8a59-42b6-9f1b-963d17c9ce8b,e0877beb-ed84-448d-823d-3cea9ebcee54,c57cdf72-4170-401d-b4cb-9e23015c9650
tch_20200812-120722_85,class_20200812-120722_85,2no7-B3ip,10843c23-8fc5-47cb-90f5-f2e950205271,86ba6a25-5f3d-4d31-b3aa-f269b8f54730,44628efa-ef10-4ad0-90e4-d97bfdde858f,167650e9-882e-4b5b-b118-dfbcafdd6e3e,6db53693-6c8c-4b73-8eba-a49244ee6f46
tch_20200812-120722_81,class_20200812-120722_81,6uG9-87kZ,5e7243df-d104-416a-a0a2-af5b1b7aaa3a,1764e7b1-3763-4a41-a77a-2f2db55268a8,f9b3ecee-e572-48af-a8a7-63e5485581cc,36ad9877-0c53-41bb-b6ee-7969bb46b758,274c2a9d-94fa-41f0-a3cc-44c7f038d19f
tch_20200812-120722_78,class_20200812-120722_78,FR34-tcfv,c2714f08-e070-4e95-a94a-afdbdc9bb804,90442507-d611-4768-80d3-9096b46606bb,b498e714-bc3e-4844-9b76-fa94949a92e9,48c2fca4-4d98-4bb5-a45d-361ecc181c6c,7a90c053-d271-476a-a2a8-5c2a0f40c285
tch_20200812-120722_83,class_20200812-120722_83,d97J-Ufzi,ca3013a7-114c-4939-8668-1ba4a1ff0f5f,4e8461a1-4624-4764-addf-cf29a1beea89,84263c8a-57e5-4df0-951c-0cf7fdbc5e4f,8fb1c33d-0472-4399-b3e5-5eac6ba739f3,4b646613-48db-4d9d-81e0-93719c070067
tch_20200812-120722_80,class_20200812-120722_80,4Ypk-tv62,691866e9-d99b-4bc6-b6eb-e89565b9cadc,534c3126-e99a-4b1f-8a55-e078350bcc5a,7be7bd90-8f21-403f-be6e-dce92ad116de,56a512d2-2592-4f34-a03b-58cd73b7c6a9,a37bd133-2af0-4775-a2cf-477a91dae4d8
