teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20240212-082252_40,class_L7_20240212-082252_40,gP9U-cVbZ,L7,L
tch_L2_20240206-071551_42,class_L2_20240206-071551_42,r7CR-wzrG,L2,L
tch_H2_20240212-082252_95,class_H2_20240212-082252_95,gD9d-Xy2v,H2,H
tch_H2_20240206-071551_25,class_H2_20240206-071551_25,fKp9-2aTz,H2,H
tch_M5_20240206-071551_83,class_M5_20240206-071551_83,9pV4-XkCD,M5,M
tch_L8_20240212-082252_61,class_L8_20240212-082252_61,VaNm-2MCX,L8,L
tch_L1_20240212-082252_9,class_L1_20240212-082252_9,34z8-6DL7,L1,L
tch_H1_20240206-071551_88,class_H1_20240206-071551_88,qR3W-Yz96,H1,H
tch_L9_20240212-082252_64,class_L9_20240212-082252_64,H6h2-kgot,L9,L
tch_L2_20240206-071551_25,class_L2_20240206-071551_25,rXve-3pja,L2,L
tch_L7_20240212-082252_45,class_L7_20240212-082252_45,E9uL-7HCG,L7,L
tch_L9_20240212-082252_68,class_L9_20240212-082252_68,nErK-YR8G,L9,L
tch_H4_20240206-071551_97,class_H4_20240206-071551_97,uCz9-Rz23,H4,H
tch_L7_20240206-071551_88,class_L7_20240206-071551_88,hChd-T28m,L7,L
tch_L8_20240206-071551_99,class_L8_20240206-071551_99,LjcJ-tG3K,L8,L
tch_M1_20240206-071551_68,class_M1_20240206-071551_68,7pP8-7cwb,M1,M
tch_L1_20240212-082252_15,class_L1_20240212-082252_15,a8Z6-4hN6,L1,L
tch_L8_20240212-082252_62,class_L8_20240212-082252_62,jQPv-e3hM,L8,L
tch_L7_20240212-082252_49,class_L7_20240212-082252_49,BfD7-cgc6,L7,L
tch_L9_20240206-071551_55,class_L9_20240206-071551_55,A4c6-A29m,L9,L
tch_H5_20240206-071551_99,class_H5_20240206-071551_99,4R74-zGXQ,H5,H
tch_L8_20240206-071551_54,class_L8_20240206-071551_54,73FH-Wnfe,L8,L
tch_M3_20240212-082252_82,class_M3_20240212-082252_82,nVCV-YTiJ,M3,M
tch_L1_20240206-071551_13,class_L1_20240206-071551_13,vCVB-vRu8,L1,L
tch_M5_20240206-071551_82,class_M5_20240206-071551_82,79t4-gp4k,M5,M
tch_L7_20240212-082252_47,class_L7_20240212-082252_47,RiP6-X7a2,L7,L
tch_L1_20240206-071551_11,class_L1_20240206-071551_11,vEhL-qFY6,L1,L
tch_M2_20240206-071551_73,class_M2_20240206-071551_73,3af2-A29u,M2,M
tch_H6_20240206-071551_100,class_H6_20240206-071551_100,c37T-6fQi,H6,H
tch_M3_20240206-071551_75,class_M3_20240206-071551_75,JUHv-HkDc,M3,M
tch_L1_20240212-082252_4,class_L1_20240212-082252_4,8J2g-6XHF,L1,L
tch_H3_20240206-071551_92,class_H3_20240206-071551_92,3mcK-q6RG,H3,H
tch_H3_20240206-071551_67,class_H3_20240206-071551_67,u2wt-3RD7,H3,H
tch_L7_20240206-071551_48,class_L7_20240206-071551_48,Ajx8-w2vi,L7,L
tch_L3_20240206-071551_87,class_L3_20240206-071551_87,U82F-gEke,L3,L
tch_H3_20240212-082252_100,class_H3_20240212-082252_100,BPVi-xujb,H3,H
tch_M1_20240212-082252_74,class_M1_20240212-082252_74,2fj4-W4Y9,M1,M
tch_L2_20240206-071551_43,class_L2_20240206-071551_43,EYX3-k9Dq,L2,L
tch_L2_20240212-082252_24,class_L2_20240212-082252_24,v474-gyX4,L2,L
tch_M3_20240206-071551_17,class_M3_20240206-071551_17,2FP6-cm4G,M3,M
tch_L7_20240212-082252_50,class_L7_20240212-082252_50,g3NP-6PgR,L7,L
tch_L8_20240206-071551_97,class_L8_20240206-071551_97,dfX6-B236,L8,L
tch_M3_20240206-071551_59,class_M3_20240206-071551_59,3z6D-6g4o,M3,M
tch_L2_20240206-071551_79,class_L2_20240206-071551_79,Lcxr-piUu,L2,L
tch_H1_20240206-071551_89,class_H1_20240206-071551_89,me3h-7m8R,H1,H
tch_M5_20240206-071551_81,class_M5_20240206-071551_81,cUMA-XTW6,M5,M
tch_M3_20240206-071551_18,class_M3_20240206-071551_18,7D8k-B2E3,M3,M
tch_L2_20240206-071551_82,class_L2_20240206-071551_82,s8B3-D3mi,L2,L
tch_L9_20240206-071551_13,class_L9_20240206-071551_13,sp3y-xhdg,L9,L
tch_L2_20240206-071551_81,class_L2_20240206-071551_81,V7Z7-VZWM,L2,L
tch_M2_20240206-071551_74,class_M2_20240206-071551_74,g7Y9-Jfa3,M2,M
tch_L9_20240212-082252_72,class_L9_20240212-082252_72,N2do-g9K9,L9,L
tch_L9_20240212-082252_65,class_L9_20240212-082252_65,7V9k-9A4n,L9,L
tch_L9_20240212-082252_70,class_L9_20240212-082252_70,876e-qbKZ,L9,L
tch_L3_20240206-071551_86,class_L3_20240206-071551_86,ixvN-KD6g,L3,L
tch_L2_20240212-082252_23,class_L2_20240212-082252_23,F7tE-7Wtx,L2,L
tch_M5_20240206-071551_62,class_M5_20240206-071551_62,93B3-647G,M5,M
tch_L7_20240212-082252_38,class_L7_20240212-082252_38,nAm4-qr64,L7,L
tch_L7_20240206-071551_89,class_L7_20240206-071551_89,VFp8-k49s,L7,L
tch_H1_20240206-071551_65,class_H1_20240206-071551_65,26R4-GhdL,H1,H
tch_L2_20240212-082252_30,class_L2_20240212-082252_30,uqT7-8HXm,L2,L
tch_L2_20240212-082252_32,class_L2_20240212-082252_32,9QpB-Xx3t,L2,L
tch_L2_20240206-071551_27,class_L2_20240206-071551_27,J6vn-Jz27,L2,L
tch_H1_20240206-071551_87,class_H1_20240206-071551_87,7Gcm-af86,H1,H
tch_L1_20240212-082252_7,class_L1_20240212-082252_7,wagw-4W47,L1,L
tch_L9_20240212-082252_67,class_L9_20240212-082252_67,9E4Y-7ePj,L9,L
tch_M5_20240206-071551_61,class_M5_20240206-071551_61,g98p-eDe9,M5,M
tch_M3_20240206-071551_76,class_M3_20240206-071551_76,2eWV-ZEjQ,M3,M
tch_L8_20240212-082252_58,class_L8_20240212-082252_58,C4UK-424B,L8,L
tch_L2_20240206-071551_78,class_L2_20240206-071551_78,kWYr-6Cky,L2,L
tch_M3_20240212-082252_79,class_M3_20240212-082252_79,okn4-dGu6,M3,M
tch_L3_20240212-082252_36,class_L3_20240212-082252_36,s8v8-s8Tu,L3,L
tch_L7_20240212-082252_42,class_L7_20240212-082252_42,9ZA9-3kK6,L7,L
tch_L8_20240206-071551_98,class_L8_20240206-071551_98,27Ji-42sd,L8,L
tch_L1_20240206-071551_74,class_L1_20240206-071551_74,ZkCM-8W4g,L1,L
tch_L1_20240206-071551_34,class_L1_20240206-071551_34,27uT-H79A,L1,L
tch_L8_20240206-071551_8,class_L8_20240206-071551_8,WrbY-2ZK2,L8,L
tch_L1_20240212-082252_3,class_L1_20240212-082252_3,sR8i-F49z,L1,L
tch_L9_20240206-071551_12,class_L9_20240206-071551_12,pHgN-oJV3,L9,L
tch_L1_20240206-071551_31,class_L1_20240206-071551_31,8wWs-urxT,L1,L
tch_L9_20240206-071551_52,class_L9_20240206-071551_52,ojP4-9ZDU,L9,L
tch_L1_20240212-082252_17,class_L1_20240212-082252_17,TVsF-drD2,L1,L
tch_L8_20240212-082252_54,class_L8_20240212-082252_54,LZv8-U4HM,L8,L
tch_L1_20240206-071551_10,class_L1_20240206-071551_10,oNr6-RD8p,L1,L
tch_M3_20240206-071551_77,class_M3_20240206-071551_77,6UW9-NqJX,M3,M
tch_M5_20240206-071551_21,class_M5_20240206-071551_21,2r7M-aHh7,M5,M
tch_L2_20240212-082252_29,class_L2_20240212-082252_29,3Xfb-GVAk,L2,L
tch_M3_20240206-071551_78,class_M3_20240206-071551_78,2Fw8-qX64,M3,M
tch_L9_20240206-071551_54,class_L9_20240206-071551_54,9hpd-qP9V,L9,L
tch_L2_20240212-082252_28,class_L2_20240212-082252_28,H6ba-2Ng8,L2,L
tch_L1_20240212-082252_13,class_L1_20240212-082252_13,qJdQ-m7an,L1,L
tch_L3_20240212-082252_33,class_L3_20240212-082252_33,ZF8m-yEb7,L3,L
tch_L1_20240206-071551_37,class_L1_20240206-071551_37,V4ar-4E9r,L1,L
tch_L9_20240206-071551_11,class_L9_20240206-071551_11,gY2k-7gVm,L9,L
tch_L3_20240212-082252_37,class_L3_20240212-082252_37,4pUA-EX8j,L3,L
tch_H1_20240212-082252_89,class_H1_20240212-082252_89,XQEY-4wWm,H1,H
tch_L3_20240206-071551_46,class_L3_20240206-071551_46,icCV-sj68,L3,L
tch_L7_20240212-082252_41,class_L7_20240212-082252_41,peqp-3ydj,L7,L
tch_H3_20240206-071551_95,class_H3_20240206-071551_95,BQaD-ni6s,H3,H
tch_H3_20240206-071551_93,class_H3_20240206-071551_93,b6Yx-GUKk,H3,H
tch_L2_20240212-082252_27,class_L2_20240212-082252_27,9247-RqfY,L2,L
tch_L1_20240206-071551_76,class_L1_20240206-071551_76,R6gU-s9e2,L1,L
tch_M3_20240206-071551_60,class_M3_20240206-071551_60,njQz-czg3,M3,M
tch_L7_20240212-082252_46,class_L7_20240212-082252_46,L6pz-ZmGd,L7,L
tch_L9_20240206-071551_51,class_L9_20240206-071551_51,4cZ4-mB4Q,L9,L
tch_L1_20240206-071551_33,class_L1_20240206-071551_33,N6Hz-Q27X,L1,L
