extuserid,class,classcode,bundleCount
tch_20220910-200016_65,Perf_class_20220910-200016_65,AhAB-x3cy,2
tch_20220910-200016_66,Perf_class_20220910-200016_66,L38K-83uP,2
tch_20220910-200016_67,Perf_class_20220910-200016_67,NoDC-463T,2
tch_20220910-200016_69,Perf_class_20220910-200016_69,4h9e-bYDH,2
tch_20220910-200016_68,Perf_class_20220910-200016_68,a4ji-r4so,2
tch_20220910-200016_70,Perf_class_20220910-200016_70,m9s8-7r8W,2
tch_20220910-200016_71,Perf_class_20220910-200016_71,NWmQ-PzXJ,2
tch_20220910-200016_73,Perf_class_20220910-200016_73,uE3q-d8yX,2
tch_20220910-200016_72,Perf_class_20220910-200016_72,B3RC-m94Z,2
tch_20220910-200016_74,Perf_class_20220910-200016_74,Gw6M-W2f2,2
tch_20220910-200016_75,Perf_class_20220910-200016_75,N6uH-ATLy,2
tch_20220910-200016_76,Perf_class_20220910-200016_76,98d2-8PbU,2
tch_20220910-200016_77,Perf_class_20220910-200016_77,pX6d-ywW6,2
tch_20220910-200016_80,Perf_class_20220910-200016_80,n7Jq-Y38m,2
tch_20220910-200016_78,Perf_class_20220910-200016_78,bC7m-7WkT,2
tch_20220910-200016_79,Perf_class_20220910-200016_79,4YyZ-ME3i,2
tch_20220910-200016_82,Perf_class_20220910-200016_82,B28R-jJ68,3
tch_20220910-200016_81,Perf_class_20220910-200016_81,c2cj-BEoN,3
tch_20220910-200016_83,Perf_class_20220910-200016_83,6Vsf-QuvH,3
tch_20220910-200016_85,Perf_class_20220910-200016_85,zqTq-cpY9,3
tch_20220910-200016_86,Perf_class_20220910-200016_86,4Zi8-ipE9,3
tch_20220910-200016_84,Perf_class_20220910-200016_84,2xvB-hrp9,4
tch_20220910-200016_87,Perf_class_20220910-200016_87,o787-rzBr,4
tch_20220910-200016_88,Perf_class_20220910-200016_88,HX7A-9Ts7,4
tch_20220910-200016_89,Perf_class_20220910-200016_89,P6Q4-tB2m,0
tch_20220910-200016_92,Perf_class_20220910-200016_92,hgjH-3CGZ,0
tch_20220910-200016_91,Perf_class_20220910-200016_91,GxP2-rYA4,0
tch_20220910-200016_90,Perf_class_20220910-200016_90,3igh-uQ4x,0
tch_20220910-200016_93,Perf_class_20220910-200016_93,P4Ad-287s,0
tch_20220910-200016_94,Perf_class_20220910-200016_94,fNd3-9R9q,0
tch_20220910-200016_95,Perf_class_20220910-200016_95,VrR3-DV4i,0
tch_20220910-200016_96,Perf_class_20220910-200016_96,xb3x-8buF,0
tch_20220910-200016_98,Perf_class_20220910-200016_98,zPae-jd6G,0
tch_20220910-200016_97,Perf_class_20220910-200016_97,wWAs-Zx89,0
tch_20220910-200016_99,Perf_class_20220910-200016_99,tp6E-Vjm9,1
tch_20220910-200016_100,Perf_class_20220910-200016_100,7HNp-Jmyg,1
tch_20220910-200016_102,Perf_class_20220910-200016_102,NCTv-Qf38,1
tch_20220910-200016_103,Perf_class_20220910-200016_103,DjmC-2pX7,1
tch_20220910-200016_101,Perf_class_20220910-200016_101,sjg7-t827,1
tch_20220910-200016_104,Perf_class_20220910-200016_104,z4Fb-CerW,1
tch_20220910-200016_106,Perf_class_20220910-200016_106,9Fuy-xD78,1
tch_20220910-200016_105,Perf_class_20220910-200016_105,iz69-JByg,1
tch_20220910-200016_107,Perf_class_20220910-200016_107,AMmC-Gzm2,1
tch_20220910-200016_108,Perf_class_20220910-200016_108,mo3Y-iaPL,1
tch_20220910-200016_110,Perf_class_20220910-200016_110,2FvK-XEPt,2
tch_20220910-200016_109,Perf_class_20220910-200016_109,k2A7-QC7e,2
tch_20220910-200016_111,Perf_class_20220910-200016_111,sxHG-Rfwi,2
tch_20220910-200016_112,Perf_class_20220910-200016_112,WDxK-dgBN,2
tch_20220910-200016_113,Perf_class_20220910-200016_113,CqAP-mpC3,2
tch_20220910-200016_115,Perf_class_20220910-200016_115,R749-NJKa,2
tch_20220910-200016_114,Perf_class_20220910-200016_114,9i3q-4VWF,2
tch_20220910-200016_116,Perf_class_20220910-200016_116,ro63-R972,2
tch_20220910-200016_118,Perf_class_20220910-200016_118,3Ae4-387C,2
tch_20220910-200016_117,Perf_class_20220910-200016_117,vrx2-3aiZ,2
tch_20220910-200016_119,Perf_class_20220910-200016_119,2QD4-Gg9f,2
tch_20220910-200016_120,Perf_class_20220910-200016_120,H8zt-Z6o4,2
tch_20220910-200016_121,Perf_class_20220910-200016_121,kM6Z-hXPg,2
tch_20220910-200016_123,Perf_class_20220910-200016_123,384f-2hE8,2
tch_20220910-200016_122,Perf_class_20220910-200016_122,7ZT9-6BuW,2
tch_20220910-200016_124,Perf_class_20220910-200016_124,dHVn-9f4U,2
tch_20220910-200016_125,Perf_class_20220910-200016_125,n7FC-72Fd,2
tch_20220910-200016_126,Perf_class_20220910-200016_126,JB3F-CwFX,2
tch_20220910-200016_128,Perf_class_20220910-200016_128,jfy9-m7kH,2
tch_20220910-200016_127,Perf_class_20220910-200016_127,Xc32-X2Pq,2
tch_20220910-200016_129,Perf_class_20220910-200016_129,2kUZ-h6d3,2
tch_20220910-200016_130,Perf_class_20220910-200016_130,vAf8-M9U7,2
tch_20220910-200016_132,Perf_class_20220910-200016_132,rZtR-atmK,3
tch_20220910-200016_131,Perf_class_20220910-200016_131,7Cqw-8yCw,3
tch_20220910-200016_133,Perf_class_20220910-200016_133,P7xU-AZdD,3
tch_20220910-200016_135,Perf_class_20220910-200016_135,afkf-GQzd,3
tch_20220910-200016_134,Perf_class_20220910-200016_134,DE4G-dfc4,3
tch_20220910-200016_136,Perf_class_20220910-200016_136,w2a4-Qo49,4
tch_20220910-200016_138,Perf_class_20220910-200016_138,a929-Ge86,4
tch_20220910-200016_140,Perf_class_20220910-200016_140,UHN2-Rzy4,4
tch_20220910-200016_137,Perf_class_20220910-200016_137,e9UE-BZA9,0
tch_20220910-200016_139,Perf_class_20220910-200016_139,ixyv-7NcH,0
tch_20220910-200016_141,Perf_class_20220910-200016_141,KgBQ-RPwU,0
tch_20220910-200016_142,Perf_class_20220910-200016_142,6z9L-NHay,0
tch_20220910-200016_144,Perf_class_20220910-200016_144,AsuJ-h7Mt,0
tch_20220910-200016_143,Perf_class_20220910-200016_143,q2Yj-GcoX,0
tch_20220910-200016_145,Perf_class_20220910-200016_145,G9R6-pyUo,0
tch_20220910-200016_146,Perf_class_20220910-200016_146,D646-NwAe,0
tch_20220910-200016_147,Perf_class_20220910-200016_147,b98j-JCUJ,0
tch_20220910-200016_148,Perf_class_20220910-200016_148,79u2-36Vc,0
tch_20220910-200016_149,Perf_class_20220910-200016_149,8rNJ-67or,1
tch_20220910-200016_150,Perf_class_20220910-200016_150,N2s6-qty4,1
tch_20220910-200016_151,Perf_class_20220910-200016_151,hnWe-B3Fj,1
tch_20220910-200016_152,Perf_class_20220910-200016_152,2E47-32mV,1
tch_20220910-200016_153,Perf_class_20220910-200016_153,M84C-ZXwo,1
tch_20220910-200016_155,Perf_class_20220910-200016_155,gyj4-KHq9,1
tch_20220910-200016_154,Perf_class_20220910-200016_154,pZNs-Y6XM,1
tch_20220910-200016_156,Perf_class_20220910-200016_156,axHN-uiP3,1
tch_20220910-200016_157,Perf_class_20220910-200016_157,bh8T-j46M,1
tch_20220910-200016_158,Perf_class_20220910-200016_158,ToBD-hMjG,1
tch_20220910-200016_159,Perf_class_20220910-200016_159,Q6iF-3xAh,2
tch_20220910-200016_160,Perf_class_20220910-200016_160,rsBG-zpjJ,2
tch_20220910-200016_161,Perf_class_20220910-200016_161,7oM3-W4s7,2
tch_20220910-200016_163,Perf_class_20220910-200016_163,xEjT-3Q8B,2
tch_20220910-200016_162,Perf_class_20220910-200016_162,qyBT-YviZ,2
tch_20220910-200016_164,Perf_class_20220910-200016_164,396D-d97P,2
tch_20220910-200016_166,Perf_class_20220910-200016_166,TH72-tdtu,2
tch_20220910-200016_165,Perf_class_20220910-200016_165,pVgB-Yd3N,2
tch_20220910-200016_167,Perf_class_20220910-200016_167,4GCx-3Tn3,2
tch_20220910-200016_168,Perf_class_20220910-200016_168,3s37-epKD,2
tch_20220910-200016_169,Perf_class_20220910-200016_169,b92g-kRGN,2
tch_20220910-200016_170,Perf_class_20220910-200016_170,2PfN-QKft,2
tch_20220910-200016_171,Perf_class_20220910-200016_171,36Tb-w28v,2
tch_20220910-200016_172,Perf_class_20220910-200016_172,gk4b-iHcP,2
tch_20220910-200016_174,Perf_class_20220910-200016_174,cgNM-646E,2
tch_20220910-200016_173,Perf_class_20220910-200016_173,JAh3-EUZu,2
tch_20220910-200016_175,Perf_class_20220910-200016_175,VPY8-rHvN,2
tch_20220910-200016_176,Perf_class_20220910-200016_176,gb7b-XH4r,2
tch_20220910-200016_177,Perf_class_20220910-200016_177,LJG8-72gh,2
tch_20220910-200016_179,Perf_class_20220910-200016_179,8Pg8-Euvy,2
tch_20220910-200016_178,Perf_class_20220910-200016_178,wLcZ-BFnG,2
tch_20220910-200016_180,Perf_class_20220910-200016_180,6vmj-7Z4B,2
tch_20220910-200016_182,Perf_class_20220910-200016_182,iNKJ-N98g,3
tch_20220910-200016_181,Perf_class_20220910-200016_181,x6m4-3UKh,3
tch_20220910-200016_183,Perf_class_20220910-200016_183,3HRQ-s3B9,3
tch_20220910-200016_184,Perf_class_20220910-200016_184,n6pM-qDXB,3
tch_20220910-200016_186,Perf_class_20220910-200016_186,4biJ-W4fx,3
tch_20220910-200016_185,Perf_class_20220910-200016_185,C29C-8797,4
tch_20220910-200016_187,Perf_class_20220910-200016_187,M68d-6Jb6,4
tch_20220910-200016_188,Perf_class_20220910-200016_188,a7zs-ANcQ,4
tch_20220910-200016_189,Perf_class_20220910-200016_189,M9vG-Kf7F,0
tch_20220910-200016_190,Perf_class_20220910-200016_190,ifCQ-Gq2u,0
tch_20220910-200016_192,Perf_class_20220910-200016_192,xVuj-6Gu8,0
tch_20220910-200016_191,Perf_class_20220910-200016_191,9XsJ-gAa2,0
tch_20220910-200016_193,Perf_class_20220910-200016_193,6nE8-H6be,0
tch_20220910-200016_194,Perf_class_20220910-200016_194,64fp-2zP8,0
tch_20220910-200016_195,Perf_class_20220910-200016_195,YW4e-vW6H,0
tch_20220910-200016_197,Perf_class_20220910-200016_197,4xd9-cYRB,0
tch_20220910-200016_199,Perf_class_20220910-200016_199,Y89b-Xt9C,0
tch_20220910-200016_200,Perf_class_20220910-200016_200,GkKL-dexU,0
tch_20220910-202501_1,Perf_class_20220910-202501_1,MN49-A2J6,1
tch_20220910-202501_4,Perf_class_20220910-202501_4,zNsc-z632,1
tch_20220910-202501_2,Perf_class_20220910-202501_2,EBuL-ZeLH,1
tch_20220910-202501_3,Perf_class_20220910-202501_3,V8jh-jaeu,1
tch_20220910-202501_5,Perf_class_20220910-202501_5,6C7g-r87T,1
tch_20220910-202501_7,Perf_class_20220910-202501_7,ga9s-X8i2,1
tch_20220910-202501_6,Perf_class_20220910-202501_6,jRou-noKa,1
tch_20220910-202501_8,Perf_class_20220910-202501_8,6sVt-8DJH,1
tch_20220910-202501_9,Perf_class_20220910-202501_9,q4g9-F7z6,1
tch_20220910-202501_10,Perf_class_20220910-202501_10,TdZ3-vArd,1
tch_20220910-202501_11,Perf_class_20220910-202501_11,p736-iZvM,2
tch_20220910-202501_13,Perf_class_20220910-202501_13,3Vy8-2yoL,2
tch_20220910-202501_12,Perf_class_20220910-202501_12,2W9k-oxQt,2
tch_20220910-202501_14,Perf_class_20220910-202501_14,Mgpn-tAwh,2
tch_20220910-202501_15,Perf_class_20220910-202501_15,jEQe-ieom,2
tch_20220910-202501_16,Perf_class_20220910-202501_16,87Hn-Nztn,2
tch_20220910-202501_17,Perf_class_20220910-202501_17,p97r-LN83,2
tch_20220910-202501_19,Perf_class_20220910-202501_19,keCq-dKaC,2
tch_20220910-202501_18,Perf_class_20220910-202501_18,xW86-NXnk,2
tch_20220910-202501_20,Perf_class_20220910-202501_20,ioRX-ugT7,2
tch_20220910-202501_22,Perf_class_20220910-202501_22,kDm7-RVzt,2
tch_20220910-202501_21,Perf_class_20220910-202501_21,3gKg-j6z4,2
tch_20220910-202501_25,Perf_class_20220910-202501_25,Mc9c-bUG2,2
tch_20220910-202501_23,Perf_class_20220910-202501_23,36JT-w7Nm,2
tch_20220910-202501_24,Perf_class_20220910-202501_24,3x8E-h3D9,2
tch_20220910-202501_26,Perf_class_20220910-202501_26,wW4C-82Ai,2
tch_20220910-202501_27,Perf_class_20220910-202501_27,Q273-74fg,2
tch_20220910-202501_28,Perf_class_20220910-202501_28,Xetg-BULf,2
tch_20220910-202501_30,Perf_class_20220910-202501_30,Qf2i-yUgL,2
tch_20220910-202501_29,Perf_class_20220910-202501_29,RfTF-eBa6,2
tch_20220910-202501_31,Perf_class_20220910-202501_31,3sFq-pR6P,2
tch_20220910-202501_32,Perf_class_20220910-202501_32,CGQ3-moYm,2
tch_20220910-202501_33,Perf_class_20220910-202501_33,pKzM-JWJA,3
tch_20220910-202501_36,Perf_class_20220910-202501_36,4949-i9Dr,3
tch_20220910-202501_35,Perf_class_20220910-202501_35,tfxn-3Hwp,3
tch_20220910-202501_34,Perf_class_20220910-202501_34,yhNP-w4Vq,3
tch_20220910-202501_37,Perf_class_20220910-202501_37,273Z-sDLM,3
tch_20220910-202501_38,Perf_class_20220910-202501_38,FedG-A76X,4
tch_20220910-202501_39,Perf_class_20220910-202501_39,2ZR7-k9G8,4
tch_20220910-202501_41,Perf_class_20220910-202501_41,c8ps-6YTa,4
tch_20220910-202501_44,Perf_class_20220910-202501_44,9yoL-762B,0
tch_20220910-202501_43,Perf_class_20220910-202501_43,J7Qt-4brQ,0
tch_20220910-202501_47,Perf_class_20220910-202501_47,z8Lk-Huho,0
tch_20220910-202501_45,Perf_class_20220910-202501_45,4Gfu-2QvL,0
tch_20220910-202501_46,Perf_class_20220910-202501_46,98eT-feR9,0
tch_20220910-202501_49,Perf_class_20220910-202501_49,J42T-HTf9,0
tch_20220910-202501_48,Perf_class_20220910-202501_48,CdvN-bHGN,0
tch_20220910-202501_51,Perf_class_20220910-202501_51,Rb7m-eh4z,0
tch_20220910-202501_50,Perf_class_20220910-202501_50,9osd-c8K2,0
tch_20220910-202501_52,Perf_class_20220910-202501_52,3ioV-TGzf,0
tch_20220910-202501_53,Perf_class_20220910-202501_53,P9Lf-Uqtd,1
tch_20220910-202501_54,Perf_class_20220910-202501_54,tVQ9-xspL,1
tch_20220910-202501_55,Perf_class_20220910-202501_55,Nr42-b2mV,1
tch_20220910-202501_56,Perf_class_20220910-202501_56,6ZJY-XFv7,1
tch_20220910-202501_58,Perf_class_20220910-202501_58,cX49-Ki7o,1
tch_20220910-202501_57,Perf_class_20220910-202501_57,2L8W-6bsM,1
tch_20220910-202501_59,Perf_class_20220910-202501_59,RaW3-FNzW,1
tch_20220910-202501_60,Perf_class_20220910-202501_60,N9x4-23E6,1
tch_20220910-202501_61,Perf_class_20220910-202501_61,6BMW-3jJq,1
tch_20220910-202501_62,Perf_class_20220910-202501_62,XoTk-b8GD,1
tch_20220910-202501_63,Perf_class_20220910-202501_63,xQ9j-g4ed,2
tch_20220910-202501_64,Perf_class_20220910-202501_64,Bd4m-qrMb,2
tch_20220910-202501_66,Perf_class_20220910-202501_66,uTq3-ADYt,2
tch_20220910-202501_65,Perf_class_20220910-202501_65,Goew-bG8a,2
tch_20220910-202501_67,Perf_class_20220910-202501_67,D43L-aAre,2
tch_20220910-202501_69,Perf_class_20220910-202501_69,hHYw-69gr,2
tch_20220910-202501_70,Perf_class_20220910-202501_70,pYAY-j8J7,2
tch_20220910-202501_71,Perf_class_20220910-202501_71,k3zj-GWaN,2
tch_20220910-202501_68,Perf_class_20220910-202501_68,xWZ4-JFDw,2
tch_20220910-202501_73,Perf_class_20220910-202501_73,aM4Y-VE87,2
tch_20220910-202501_72,Perf_class_20220910-202501_72,7n4R-jAt3,2
tch_20220910-202501_74,Perf_class_20220910-202501_74,7W2Q-9M9k,2
tch_20220910-202501_77,Perf_class_20220910-202501_77,esJR-VCBh,2
tch_20220910-202501_76,Perf_class_20220910-202501_76,i89s-WcT2,2
tch_20220910-202501_75,Perf_class_20220910-202501_75,FAy7-hx67,2
tch_20220910-202501_78,Perf_class_20220910-202501_78,rxmf-wDZM,2
tch_20220910-202501_80,Perf_class_20220910-202501_80,v9sc-4Mt7,2
tch_20220910-202501_79,Perf_class_20220910-202501_79,DK4x-2aH2,2
tch_20220910-202501_82,Perf_class_20220910-202501_82,T2Cm-wyeU,2
tch_20220910-202501_81,Perf_class_20220910-202501_81,mZtB-h49x,2
tch_20220910-202501_83,Perf_class_20220910-202501_83,23X6-374s,2
tch_20220910-202501_84,Perf_class_20220910-202501_84,3RvC-A7b6,2
tch_20220910-202501_85,Perf_class_20220910-202501_85,2yaL-hPKB,3
tch_20220910-202501_86,Perf_class_20220910-202501_86,4Qr3-fdDm,3
tch_20220910-202501_87,Perf_class_20220910-202501_87,hG4R-A2tw,3
tch_20220910-202501_88,Perf_class_20220910-202501_88,cfvk-t97z,3
tch_20220910-202501_90,Perf_class_20220910-202501_90,KF8v-Ap28,3
tch_20220910-202501_91,Perf_class_20220910-202501_91,2KB6-4aAV,4
tch_20220910-202501_89,Perf_class_20220910-202501_89,RsBZ-eVkF,4
tch_20220910-202501_92,Perf_class_20220910-202501_92,7ye2-3W2K,4
