extuserid,class,classcode,bundleCount
tch_20220915-123744_108,Perf_class_20220915-123744_108,MR9J-BieP,0
tch_20220915-123744_109,Perf_class_20220915-123744_109,b7iY-FDHh,0
tch_20220915-123744_111,Perf_class_20220915-123744_111,3czM-zk4y,1
tch_20220915-123744_110,Perf_class_20220915-123744_110,Ch48-Tt9r,1
tch_20220915-123744_112,Perf_class_20220915-123744_112,2qu8-4qAP,1
tch_20220915-123744_113,Perf_class_20220915-123744_113,rj2k-J2vk,1
tch_20220915-123744_114,Perf_class_20220915-123744_114,U4KN-2AJk,1
tch_20220915-123744_115,Perf_class_20220915-123744_115,cbnX-98dB,1
tch_20220915-123744_118,Perf_class_20220915-123744_118,Gagd-ZdEm,1
tch_20220915-123744_116,Perf_class_20220915-123744_116,n327-pCcH,1
tch_20220915-123744_117,Perf_class_20220915-123744_117,jMLM-7C2Q,1
tch_20220915-123744_119,Perf_class_20220915-123744_119,kycM-4PK9,1
tch_20220915-123744_120,Perf_class_20220915-123744_120,kZHN-2caG,2
tch_20220915-123744_121,Perf_class_20220915-123744_121,t49z-TR83,2
tch_20220915-123744_122,Perf_class_20220915-123744_122,Nc96-24CR,2
tch_20220915-123744_123,Perf_class_20220915-123744_123,2ira-rL37,2
tch_20220915-123744_124,Perf_class_20220915-123744_124,qwkj-Lesu,2
tch_20220915-123744_126,Perf_class_20220915-123744_126,7YC6-qQAx,2
tch_20220915-123744_125,Perf_class_20220915-123744_125,7Y26-Dbsm,2
tch_20220915-123744_127,Perf_class_20220915-123744_127,fdCW-rhih,2
tch_20220915-123744_128,Perf_class_20220915-123744_128,8e8V-s6e3,2
tch_20220915-123744_129,Perf_class_20220915-123744_129,8GA9-Cx3r,2
tch_20220915-123744_130,Perf_class_20220915-123744_130,Qa9i-NR2y,2
tch_20220915-123744_132,Perf_class_20220915-123744_132,mHu9-3F2x,2
tch_20220915-123744_131,Perf_class_20220915-123744_131,DmuH-9JkF,2
tch_20220915-123744_133,Perf_class_20220915-123744_133,Aw7U-9j32,2
tch_20220915-123744_134,Perf_class_20220915-123744_134,G68w-7Y7m,2
tch_20220915-123744_135,Perf_class_20220915-123744_135,d4Ab-4Ex6,2
tch_20220915-123744_136,Perf_class_20220915-123744_136,Z9My-4d3V,2
tch_20220915-123744_137,Perf_class_20220915-123744_137,6uTW-8Y4q,2
tch_20220915-123744_138,Perf_class_20220915-123744_138,cPRs-GhXf,2
tch_20220915-123744_139,Perf_class_20220915-123744_139,FNjx-qf4h,2
tch_20220915-123744_140,Perf_class_20220915-123744_140,6Z3Q-Z6Y3,2
tch_20220915-123744_141,Perf_class_20220915-123744_141,4mp4-6VWG,2
tch_20220915-123744_143,Perf_class_20220915-123744_143,WCHV-Kp2v,3
tch_20220915-123744_142,Perf_class_20220915-123744_142,kT3g-LPCU,3
tch_20220915-123744_144,Perf_class_20220915-123744_144,YVaD-kbTV,3
tch_20220915-123744_146,Perf_class_20220915-123744_146,4N7Z-KiWf,3
tch_20220915-123744_145,Perf_class_20220915-123744_145,zbKc-RYGm,3
tch_20220915-123744_147,Perf_class_20220915-123744_147,af9B-pyRt,4
tch_20220915-123744_148,Perf_class_20220915-123744_148,cYwb-4mhp,4
tch_20220915-123744_149,Perf_class_20220915-123744_149,2Ear-g32u,4
tch_20220915-123744_151,Perf_class_20220915-123744_151,jRhW-K3i7,0
tch_20220915-123744_150,Perf_class_20220915-123744_150,3QhA-RA8b,0
tch_20220915-123744_152,Perf_class_20220915-123744_152,Njx8-HrR7,0
tch_20220915-123744_153,Perf_class_20220915-123744_153,9aPJ-3yLb,0
tch_20220915-123744_154,Perf_class_20220915-123744_154,VAK2-y343,0
tch_20220915-123744_155,Perf_class_20220915-123744_155,YkE8-QU3p,0
tch_20220915-123744_156,Perf_class_20220915-123744_156,UevU-xb68,0
tch_20220915-123744_157,Perf_class_20220915-123744_157,HxW8-no2P,0
tch_20220915-123744_158,Perf_class_20220915-123744_158,h3ag-d8Nt,0
tch_20220915-123744_160,Perf_class_20220915-123744_160,E8gp-uG49,0
tch_20220915-123744_159,Perf_class_20220915-123744_159,LbwG-eNAc,1
tch_20220915-123744_161,Perf_class_20220915-123744_161,ni7r-fN47,1
tch_20220915-123744_162,Perf_class_20220915-123744_162,dyTQ-2cRJ,1
tch_20220915-123744_163,Perf_class_20220915-123744_163,7R3Q-emC6,1
tch_20220915-123744_164,Perf_class_20220915-123744_164,BYm9-T7gJ,1
tch_20220915-123744_166,Perf_class_20220915-123744_166,Qd4n-NRoy,1
tch_20220915-123744_165,Perf_class_20220915-123744_165,BHVz-2bGh,1
tch_20220915-123744_167,Perf_class_20220915-123744_167,xTFJ-BChy,1
tch_20220915-123744_168,Perf_class_20220915-123744_168,UEJ8-x9Wt,1
tch_20220915-123744_169,Perf_class_20220915-123744_169,odof-Cxr4,1
tch_20220915-123744_170,Perf_class_20220915-123744_170,gums-6Eps,2
tch_20220915-123744_171,Perf_class_20220915-123744_171,q3WZ-Ln7G,2
tch_20220915-123744_172,Perf_class_20220915-123744_172,KzxX-UdtG,2
tch_20220915-123744_174,Perf_class_20220915-123744_174,WCE8-JhMB,2
tch_20220915-123744_173,Perf_class_20220915-123744_173,i8uc-FWxC,2
tch_20220915-123744_175,Perf_class_20220915-123744_175,M7WL-YW6w,2
tch_20220915-123744_176,Perf_class_20220915-123744_176,4iZt-FMc9,2
tch_20220915-123744_178,Perf_class_20220915-123744_178,2gFk-8EhR,2
tch_20220915-123744_177,Perf_class_20220915-123744_177,ctMD-E3iw,2
tch_20220915-123744_179,Perf_class_20220915-123744_179,qThm-t29T,2
tch_20220915-123744_180,Perf_class_20220915-123744_180,X3f3-nKzT,2
tch_20220915-123744_181,Perf_class_20220915-123744_181,UD6X-sg9K,2
tch_20220915-123744_182,Perf_class_20220915-123744_182,fQDp-a738,2
tch_20220915-123744_183,Perf_class_20220915-123744_183,k2b3-Y8et,2
tch_20220915-123744_184,Perf_class_20220915-123744_184,mogu-pkrs,2
tch_20220915-123744_186,Perf_class_20220915-123744_186,ykL7-6q63,2
tch_20220915-123744_185,Perf_class_20220915-123744_185,sp29-2gej,2
tch_20220915-123744_187,Perf_class_20220915-123744_187,r8X8-DY3U,2
tch_20220915-123744_188,Perf_class_20220915-123744_188,vjNd-7d7x,2
tch_20220915-123744_189,Perf_class_20220915-123744_189,k6B2-KrW6,2
tch_20220915-123744_190,Perf_class_20220915-123744_190,Nb8C-zu2W,2
tch_20220915-123744_191,Perf_class_20220915-123744_191,aJV4-W9ab,2
tch_20220915-123744_192,Perf_class_20220915-123744_192,2tPB-34FR,3
tch_20220915-123744_194,Perf_class_20220915-123744_194,uZ38-fa2q,3
tch_20220915-123744_193,Perf_class_20220915-123744_193,8C6s-LW4t,3
tch_20220915-123744_195,Perf_class_20220915-123744_195,KB3p-wrkR,3
tch_20220915-123744_196,Perf_class_20220915-123744_196,F9np-XEcY,3
tch_20220915-123744_197,Perf_class_20220915-123744_197,Uj7u-gawX,4
tch_20220915-123744_198,Perf_class_20220915-123744_198,fvH9-q4LW,4
tch_20220915-123744_199,Perf_class_20220915-123744_199,6ZNA-3s4B,4
tch_20220915-123744_200,Perf_class_20220915-123744_200,a6gK-32aX,0
tch_20220915-123744_201,Perf_class_20220915-123744_201,DZ2q-346i,0
tch_20220915-123744_202,Perf_class_20220915-123744_202,UtwV-7rVr,0
tch_20220915-123744_203,Perf_class_20220915-123744_203,26g4-fPBu,0
tch_20220915-123744_204,Perf_class_20220915-123744_204,E3JD-uKV9,0
tch_20220915-123744_205,Perf_class_20220915-123744_205,ji3o-F2tT,0
tch_20220915-123744_206,Perf_class_20220915-123744_206,Pxf3-s4nf,0
tch_20220915-123744_208,Perf_class_20220915-123744_208,g8VB-kjrx,0
tch_20220915-123744_207,Perf_class_20220915-123744_207,4cpZ-7rG7,0
tch_20220915-123744_209,Perf_class_20220915-123744_209,F94q-Uh28,0
tch_20220915-123744_210,Perf_class_20220915-123744_210,NQzr-kiwR,1
tch_20220915-123744_211,Perf_class_20220915-123744_211,oTNW-qW2Y,1
tch_20220915-123744_212,Perf_class_20220915-123744_212,rGsH-GLK6,1
tch_20220915-123744_213,Perf_class_20220915-123744_213,BfW8-7pDL,1
tch_20220915-123744_214,Perf_class_20220915-123744_214,BXe9-sK3v,1
tch_20220915-123744_216,Perf_class_20220915-123744_216,iadF-rT62,1
tch_20220915-123744_215,Perf_class_20220915-123744_215,jt76-3TGt,1
tch_20220915-123744_217,Perf_class_20220915-123744_217,XcM9-6A2b,1
tch_20220915-123744_218,Perf_class_20220915-123744_218,KLUo-3ANb,1
tch_20220915-123744_219,Perf_class_20220915-123744_219,8329-MuTZ,1
tch_20220915-123744_220,Perf_class_20220915-123744_220,GiBQ-pTAx,2
tch_20220915-123744_221,Perf_class_20220915-123744_221,38YC-8g9T,2
tch_20220915-123744_223,Perf_class_20220915-123744_223,aRoX-6aUa,2
tch_20220915-123744_222,Perf_class_20220915-123744_222,G39R-TqAw,2
tch_20220915-123744_224,Perf_class_20220915-123744_224,4m6L-984P,2
tch_20220915-123744_225,Perf_class_20220915-123744_225,HdKF-C4AH,2
tch_20220915-123744_226,Perf_class_20220915-123744_226,6w8a-yA4R,2
tch_20220915-123744_227,Perf_class_20220915-123744_227,m3V3-2VU7,2
tch_20220915-123744_228,Perf_class_20220915-123744_228,3Bjg-89Cn,2
tch_20220915-123744_229,Perf_class_20220915-123744_229,RoMa-oh4y,2
tch_20220915-123744_230,Perf_class_20220915-123744_230,qr8Z-KZAW,2
tch_20220915-123744_231,Perf_class_20220915-123744_231,2P46-Jmd9,2
tch_20220915-123744_232,Perf_class_20220915-123744_232,f69z-jU72,2
tch_20220915-123744_234,Perf_class_20220915-123744_234,m4de-N7hD,2
tch_20220915-123744_233,Perf_class_20220915-123744_233,2BH2-wZc7,2
tch_20220915-123744_236,Perf_class_20220915-123744_236,cPek-3pV4,2
tch_20220915-123744_235,Perf_class_20220915-123744_235,kX7Z-RsUA,2
tch_20220915-123744_237,Perf_class_20220915-123744_237,n738-T8ta,2
tch_20220915-123744_238,Perf_class_20220915-123744_238,PAeG-YF2i,2
tch_20220915-123744_239,Perf_class_20220915-123744_239,yQo7-d92C,2
tch_20220915-123744_240,Perf_class_20220915-123744_240,HcDq-967W,2
tch_20220915-123744_241,Perf_class_20220915-123744_241,9fQU-dxy7,2
tch_20220915-123744_242,Perf_class_20220915-123744_242,wKP8-q32z,3
tch_20220915-123744_244,Perf_class_20220915-123744_244,dB9c-iCH2,3
tch_20220915-123744_243,Perf_class_20220915-123744_243,Wna6-4Reg,3
tch_20220915-123744_246,Perf_class_20220915-123744_246,v8V4-E3Mh,3
tch_20220915-123744_245,Perf_class_20220915-123744_245,E84R-86u2,3
tch_20220915-123744_247,Perf_class_20220915-123744_247,7j3x-8Wvx,4
tch_20220915-123744_249,Perf_class_20220915-123744_249,92B2-mf6y,4
tch_20220915-123744_248,Perf_class_20220915-123744_248,cqF2-NF96,4
tch_20220915-123744_250,Perf_class_20220915-123744_250,bN2K-JK94,4
