perf_teacher_1021_20181205-140905_48,perf_class_20181205-140905_48,9MYi-C62f
perf_teacher_1021_20181205-140905_52,perf_class_20181205-140905_52,JQf3-7bh6
perf_teacher_1021_20181205-140905_49,perf_class_20181205-140905_49,aC34-iLbj
perf_teacher_1021_20181205-140905_51,perf_class_20181205-140905_51,WeUd-3bV9
perf_teacher_1021_20181205-140905_55,perf_class_20181205-140905_55,4c24-iafb
perf_teacher_1021_20181205-140905_56,perf_class_20181205-140905_56,HcF2-j9Ta
perf_teacher_1021_20181205-140905_54,perf_class_20181205-140905_54,ahdY-Qg7M
perf_teacher_1021_20181205-140905_58,perf_class_20181205-140905_58,ieY2-YH67
perf_teacher_1021_20181205-140905_57,perf_class_20181205-140905_57,jCRJ-2jUd
perf_teacher_1021_20181205-140905_60,perf_class_20181205-140905_60,hfgi-RFdZ
perf_teacher_1021_20181205-140905_63,perf_class_20181205-140905_63,bW9B-MeM9
perf_teacher_1021_20181205-140905_61,perf_class_20181205-140905_61,cfCc-Pbgc
perf_teacher_1021_20181205-140905_59,perf_class_20181205-140905_59,jbDg-Di2W
perf_teacher_1021_20181205-140905_66,perf_class_20181205-140905_66,N7H8-YZ76
perf_teacher_1021_20181205-140905_62,perf_class_20181205-140905_62,7Wad-ie2B
perf_teacher_1021_20181205-140905_65,perf_class_20181205-140905_65,iKDg-7e8P
perf_teacher_1021_20181205-140905_64,perf_class_20181205-140905_64,b3b6-Mh68
perf_teacher_1021_20181205-140905_68,perf_class_20181205-140905_68,8iTb-d9FG
perf_teacher_1021_20181205-140905_70,perf_class_20181205-140905_70,a9j6-4jiU
perf_teacher_1021_20181205-140905_67,perf_class_20181205-140905_67,KfcB-gF43
perf_teacher_1021_20181205-140905_72,perf_class_20181205-140905_72,Fj3i-eG7c
perf_teacher_1021_20181205-140905_71,perf_class_20181205-140905_71,A4D4-E68c
perf_teacher_1021_20181205-140905_69,perf_class_20181205-140905_69,3UNA-8iUL
perf_teacher_1021_20181205-140905_74,perf_class_20181205-140905_74,8H4i-eFcC
perf_teacher_1021_20181205-140905_77,perf_class_20181205-140905_77,8b8a-6A6e
perf_teacher_1021_20181205-140905_78,perf_class_20181205-140905_78,6fdC-jZ6j
perf_teacher_1021_20181205-140905_73,perf_class_20181205-140905_73,dbD8-KYdT
perf_teacher_1021_20181205-140905_75,perf_class_20181205-140905_75,K978-62F7
perf_teacher_1021_20181205-140905_76,perf_class_20181205-140905_76,4hcd-cgjF
perf_teacher_1021_20181205-140905_79,perf_class_20181205-140905_79,j2Zc-2Ec6
perf_teacher_1021_20181205-140905_81,perf_class_20181205-140905_81,BPae-7j6X
perf_teacher_1021_20181205-140905_82,perf_class_20181205-140905_82,jbHF-fT64
perf_teacher_1021_20181205-140905_80,perf_class_20181205-140905_80,U6hf-4eCY
perf_teacher_1021_20181205-140905_87,perf_class_20181205-140905_87,BdbD-eaf7
perf_teacher_1021_20181205-140905_83,perf_class_20181205-140905_83,Ea96-2Mc4
perf_teacher_1021_20181205-140905_88,perf_class_20181205-140905_88,CjLh-DdA9
perf_teacher_1021_20181205-140905_86,perf_class_20181205-140905_86,R7bT-3JK3
perf_teacher_1021_20181205-140905_85,perf_class_20181205-140905_85,9FK3-Yg8g
perf_teacher_1021_20181205-140905_90,perf_class_20181205-140905_90,8ATW-3Pb2
perf_teacher_1021_20181205-140905_84,perf_class_20181205-140905_84,c627-feZ7
perf_teacher_1021_20181205-140905_89,perf_class_20181205-140905_89,GjV3-Ze6T
perf_teacher_1021_20181205-140905_91,perf_class_20181205-140905_91,C64i-8c6a
perf_teacher_1021_20181205-140905_95,perf_class_20181205-140905_95,c82i-6K29
perf_teacher_1021_20181205-140905_92,perf_class_20181205-140905_92,cE72-JPAK
perf_teacher_1021_20181205-140905_94,perf_class_20181205-140905_94,d7cY-e6ch
perf_teacher_1021_20181205-140905_99,perf_class_20181205-140905_99,gchZ-Aia7
perf_teacher_1021_20181205-140905_100,perf_class_20181205-140905_100,i4iM-cQ3C
perf_teacher_1021_20181205-140905_98,perf_class_20181205-140905_98,67hD-TP67
perf_teacher_1021_20181205-140905_103,perf_class_20181205-140905_103,RiDc-aR93
perf_teacher_1021_20181205-140905_96,perf_class_20181205-140905_96,bBi9-bWb2
perf_teacher_1021_20181205-140905_93,perf_class_20181205-140905_93,fYef-G3af
perf_teacher_1021_20181205-140905_97,perf_class_20181205-140905_97,WMjU-62PA
perf_teacher_1021_20181205-140905_102,perf_class_20181205-140905_102,UjFL-We3C
perf_teacher_1021_20181205-140905_101,perf_class_20181205-140905_101,gKBV-ge73
perf_teacher_1021_20181205-140905_107,perf_class_20181205-140905_107,cZ7A-Ki7a
perf_teacher_1021_20181205-140905_109,perf_class_20181205-140905_109,e2iN-E7hR
perf_teacher_1021_20181205-140905_105,perf_class_20181205-140905_105,c7Vd-3eb9
perf_teacher_1021_20181205-140905_108,perf_class_20181205-140905_108,2jdF-dh2f
perf_teacher_1021_20181205-140905_106,perf_class_20181205-140905_106,gM8N-dgYe
perf_teacher_1021_20181205-140905_104,perf_class_20181205-140905_104,Cb8L-eEaY
perf_teacher_1021_20181205-140905_110,perf_class_20181205-140905_110,47hF-HCaE
perf_teacher_1021_20181205-140905_112,perf_class_20181205-140905_112,37Aj-32HX
perf_teacher_1021_20181205-140905_111,perf_class_20181205-140905_111,GF2a-F6T9
perf_teacher_1021_20181205-140905_120,perf_class_20181205-140905_120,dLca-g932
perf_teacher_1021_20181205-140905_118,perf_class_20181205-140905_118,4QNQ-iWa8
perf_teacher_1021_20181205-140905_113,perf_class_20181205-140905_113,ia4j-GeF9
perf_teacher_1021_20181205-140905_115,perf_class_20181205-140905_115,C37U-DFdK
perf_teacher_1021_20181205-140905_116,perf_class_20181205-140905_116,cFf6-aP3j
perf_teacher_1021_20181205-140905_121,perf_class_20181205-140905_121,Ecad-6gbe
perf_teacher_1021_20181205-140905_119,perf_class_20181205-140905_119,if23-jKfC
perf_teacher_1021_20181205-140905_123,perf_class_20181205-140905_123,73bJ-dHX8
perf_teacher_1021_20181205-140905_117,perf_class_20181205-140905_117,h2aX-4cdb
perf_teacher_1021_20181205-140905_114,perf_class_20181205-140905_114,LaYB-c7Yd
perf_teacher_1021_20181205-140905_122,perf_class_20181205-140905_122,fCMR-haCj
perf_teacher_1021_20181205-140905_124,perf_class_20181205-140905_124,7igX-DQfN
perf_teacher_1021_20181205-140905_125,perf_class_20181205-140905_125,8Rb8-iTCK
perf_teacher_1021_20181205-140905_127,perf_class_20181205-140905_127,eR3F-dj7b
perf_teacher_1021_20181205-140905_126,perf_class_20181205-140905_126,3jZM-Wh93
perf_teacher_1021_20181205-140905_129,perf_class_20181205-140905_129,fNKV-DiYG
perf_teacher_1021_20181205-140905_128,perf_class_20181205-140905_128,3bFi-eb47
perf_teacher_1021_20181205-140905_131,perf_class_20181205-140905_131,hfja-DaiD
perf_teacher_1021_20181205-140905_134,perf_class_20181205-140905_134,76M4-c9D8
perf_teacher_1021_20181205-140905_130,perf_class_20181205-140905_130,D7Te-BejB
perf_teacher_1021_20181205-140905_132,perf_class_20181205-140905_132,KRTV-4ihW
perf_teacher_1021_20181205-140905_133,perf_class_20181205-140905_133,eFXh-7Kf3
perf_teacher_1021_20181205-140905_136,perf_class_20181205-140905_136,K7QJ-4iB2
perf_teacher_1021_20181205-140905_138,perf_class_20181205-140905_138,fRdb-fPcK
perf_teacher_1021_20181205-140905_135,perf_class_20181205-140905_135,8ge3-a9fe
perf_teacher_1021_20181205-140905_137,perf_class_20181205-140905_137,FJgN-3jc4
perf_teacher_1021_20181205-140905_139,perf_class_20181205-140905_139,X9jd-L49G
perf_teacher_1021_20181205-140905_140,perf_class_20181205-140905_140,bRbP-XDd7
perf_teacher_1021_20181205-140905_143,perf_class_20181205-140905_143,4FHe-WiTP
perf_teacher_1021_20181205-140905_141,perf_class_20181205-140905_141,jg3a-d4Fj
perf_teacher_1021_20181205-140905_142,perf_class_20181205-140905_142,a6fH-g8cG
perf_teacher_1021_20181205-140905_148,perf_class_20181205-140905_148,483c-La78
perf_teacher_1021_20181205-140905_145,perf_class_20181205-140905_145,ieFe-fj24
perf_teacher_1021_20181205-140905_144,perf_class_20181205-140905_144,2h4c-abFA
perf_teacher_1021_20181205-140905_146,perf_class_20181205-140905_146,Gj4Q-MjLN
perf_teacher_1021_20181205-140905_149,perf_class_20181205-140905_149,7bdf-C9NL
perf_teacher_1021_20181205-140905_147,perf_class_20181205-140905_147,YhMb-Qf34
perf_teacher_1021_20181205-140905_150,perf_class_20181205-140905_150,NP3R-38B8
perf_teacher_1021_20181205-140905_152,perf_class_20181205-140905_152,UigC-b8g8
perf_teacher_1021_20181205-140905_154,perf_class_20181205-140905_154,j9UD-9C34
perf_teacher_1021_20181205-140905_151,perf_class_20181205-140905_151,4JC4-fijd
perf_teacher_1021_20181205-140905_153,perf_class_20181205-140905_153,c67j-2eha
perf_teacher_1021_20181205-140905_156,perf_class_20181205-140905_156,78Yd-G6cZ
perf_teacher_1021_20181205-140905_159,perf_class_20181205-140905_159,J9JQ-KG3f
perf_teacher_1021_20181205-140905_157,perf_class_20181205-140905_157,d7La-8bRd
perf_teacher_1021_20181205-140905_155,perf_class_20181205-140905_155,9d9g-JAjb
perf_teacher_1021_20181205-140905_158,perf_class_20181205-140905_158,ij8e-FTMK
perf_teacher_1021_20181205-140905_160,perf_class_20181205-140905_160,6PcW-ahCP
perf_teacher_1021_20181205-140905_162,perf_class_20181205-140905_162,347c-ic9P
perf_teacher_1021_20181205-140905_161,perf_class_20181205-140905_161,429N-agiG
perf_teacher_1021_20181205-140905_163,perf_class_20181205-140905_163,hde4-faWj
perf_teacher_1021_20181205-140905_165,perf_class_20181205-140905_165,JceX-ac4P
perf_teacher_1021_20181205-140905_164,perf_class_20181205-140905_164,4LiG-7i9K
perf_teacher_1021_20181205-140905_166,perf_class_20181205-140905_166,iM24-3Jb4
perf_teacher_1021_20181205-140905_169,perf_class_20181205-140905_169,2je8-3dah
perf_teacher_1021_20181205-140905_167,perf_class_20181205-140905_167,a9Ji-9Ae3
perf_teacher_1021_20181205-140905_171,perf_class_20181205-140905_171,KVZb-fd93
perf_teacher_1021_20181205-140905_173,perf_class_20181205-140905_173,67cY-9EQ6
perf_teacher_1021_20181205-140905_168,perf_class_20181205-140905_168,9NJf-jgHb
perf_teacher_1021_20181205-140905_170,perf_class_20181205-140905_170,DGN2-862g
perf_teacher_1021_20181205-140905_174,perf_class_20181205-140905_174,Dbdh-f2a3
perf_teacher_1021_20181205-140905_172,perf_class_20181205-140905_172,2R7d-e4Z7
perf_teacher_1021_20181205-140905_175,perf_class_20181205-140905_175,Uihi-PiA3
perf_teacher_1021_20181205-140905_176,perf_class_20181205-140905_176,YT28-9j36
perf_teacher_1021_20181205-140905_177,perf_class_20181205-140905_177,DUBW-a8ab
perf_teacher_1021_20181205-140905_178,perf_class_20181205-140905_178,idjd-9HBh
perf_teacher_1021_20181205-140905_179,perf_class_20181205-140905_179,Meg3-j62P
perf_teacher_1021_20181205-140905_184,perf_class_20181205-140905_184,DjaT-Bb8j
perf_teacher_1021_20181205-140905_180,perf_class_20181205-140905_180,c9Dc-dL9F
perf_teacher_1021_20181205-140905_183,perf_class_20181205-140905_183,9R3Y-P26J
perf_teacher_1021_20181205-140905_181,perf_class_20181205-140905_181,ijfg-bVih
perf_teacher_1021_20181205-140905_185,perf_class_20181205-140905_185,UHhN-7R72
perf_teacher_1021_20181205-140905_182,perf_class_20181205-140905_182,Yd4i-Y26Z
perf_teacher_1021_20181205-140905_188,perf_class_20181205-140905_188,3TYJ-BdTa
perf_teacher_1021_20181205-140905_189,perf_class_20181205-140905_189,cTG6-4HTG
perf_teacher_1021_20181205-140905_187,perf_class_20181205-140905_187,E8dQ-d4jf
perf_teacher_1021_20181205-140905_191,perf_class_20181205-140905_191,bafJ-H3ei
perf_teacher_1021_20181205-140905_186,perf_class_20181205-140905_186,Bb32-U947
perf_teacher_1021_20181205-140905_190,perf_class_20181205-140905_190,Fibj-b39g
perf_teacher_1021_20181205-140905_193,perf_class_20181205-140905_193,J32B-b7iV
perf_teacher_1021_20181205-140905_195,perf_class_20181205-140905_195,h48V-fc63
perf_teacher_1021_20181205-140905_196,perf_class_20181205-140905_196,fgc3-Fh43
perf_teacher_1021_20181205-140905_192,perf_class_20181205-140905_192,ejf3-G7ZK
perf_teacher_1021_20181205-140905_194,perf_class_20181205-140905_194,Ri89-e2NB
perf_teacher_1021_20181205-140905_198,perf_class_20181205-140905_198,b7hd-bdVc
perf_teacher_1021_20181205-140905_199,perf_class_20181205-140905_199,PQFN-PYji
perf_teacher_1021_20181205-140905_201,perf_class_20181205-140905_201,G74f-N7a8
perf_teacher_1021_20181205-140905_197,perf_class_20181205-140905_197,87M8-dede
perf_teacher_1021_20181205-140905_200,perf_class_20181205-140905_200,42Ab-ib3e
perf_teacher_1021_20181205-140905_204,perf_class_20181205-140905_204,WL3d-fihL
perf_teacher_1021_20181205-140905_205,perf_class_20181205-140905_205,ejEH-7ThG
perf_teacher_1021_20181205-140905_203,perf_class_20181205-140905_203,9Na4-8gDM
perf_teacher_1021_20181205-140905_202,perf_class_20181205-140905_202,dXDg-7R8f
perf_teacher_1021_20181205-140905_208,perf_class_20181205-140905_208,dPbF-8Y2F
perf_teacher_1021_20181205-140905_206,perf_class_20181205-140905_206,DhWZ-9RV8
perf_teacher_1021_20181205-140905_209,perf_class_20181205-140905_209,XeV4-QM7h
perf_teacher_1021_20181205-140905_211,perf_class_20181205-140905_211,CMC6-FhVP
perf_teacher_1021_20181205-140905_207,perf_class_20181205-140905_207,degG-8Mj6
perf_teacher_1021_20181205-140905_210,perf_class_20181205-140905_210,HcL9-Ba6j
perf_teacher_1021_20181205-140905_214,perf_class_20181205-140905_214,Jeba-9T3b
perf_teacher_1021_20181205-140905_212,perf_class_20181205-140905_212,Qa9e-haX8
perf_teacher_1021_20181205-140905_213,perf_class_20181205-140905_213,eagi-fWa6
perf_teacher_1021_20181205-140905_220,perf_class_20181205-140905_220,eaWf-398G
perf_teacher_1021_20181205-140905_217,perf_class_20181205-140905_217,dGa7-a8aj
perf_teacher_1021_20181205-140905_216,perf_class_20181205-140905_216,bEMb-3jd8
perf_teacher_1021_20181205-140905_215,perf_class_20181205-140905_215,G6iA-jVYd
perf_teacher_1021_20181205-140905_221,perf_class_20181205-140905_221,cfhY-fiZd
perf_teacher_1021_20181205-140905_218,perf_class_20181205-140905_218,HQ2f-67aM
perf_teacher_1021_20181205-140905_219,perf_class_20181205-140905_219,gMGV-XaJ8
perf_teacher_1021_20181205-140905_222,perf_class_20181205-140905_222,hTWQ-bEc4
perf_teacher_1021_20181205-140905_225,perf_class_20181205-140905_225,DJ28-YKaQ
perf_teacher_1021_20181205-140905_223,perf_class_20181205-140905_223,edQV-j96V
perf_teacher_1021_20181205-140905_224,perf_class_20181205-140905_224,Bh6N-BWYU
perf_teacher_1021_20181205-140905_226,perf_class_20181205-140905_226,gd7d-Cj67
perf_teacher_1021_20181205-140905_227,perf_class_20181205-140905_227,Ji7b-8MBh
perf_teacher_1021_20181205-140905_228,perf_class_20181205-140905_228,3742-FbJg
perf_teacher_1021_20181205-140905_231,perf_class_20181205-140905_231,iLbc-EacJ
perf_teacher_1021_20181205-140905_230,perf_class_20181205-140905_230,c82C-898F
perf_teacher_1021_20181205-140905_229,perf_class_20181205-140905_229,gbgH-adcL
perf_teacher_1021_20181205-140905_232,perf_class_20181205-140905_232,fZ93-HVY2
perf_teacher_1021_20181205-140905_233,perf_class_20181205-140905_233,7cVd-b3fK
perf_teacher_1021_20181205-140905_234,perf_class_20181205-140905_234,Y8Fh-9aGi
perf_teacher_1021_20181205-140905_236,perf_class_20181205-140905_236,cV6f-W6Pd
perf_teacher_1021_20181205-140905_240,perf_class_20181205-140905_240,4JG4-2hT9
perf_teacher_1021_20181205-140905_238,perf_class_20181205-140905_238,c4iC-bNbi
perf_teacher_1021_20181205-140905_235,perf_class_20181205-140905_235,ghEZ-Wb2j
perf_teacher_1021_20181205-140905_239,perf_class_20181205-140905_239,4Qdg-Y4LN
perf_teacher_1021_20181205-140905_237,perf_class_20181205-140905_237,896e-3QhN
perf_teacher_1021_20181205-140905_245,perf_class_20181205-140905_245,7L3W-Jd3a
perf_teacher_1021_20181205-140905_243,perf_class_20181205-140905_243,Yf4G-a6ej
perf_teacher_1021_20181205-140905_244,perf_class_20181205-140905_244,W67P-9c72
perf_teacher_1021_20181205-140905_246,perf_class_20181205-140905_246,Hf3W-ha6P
perf_teacher_1021_20181205-140905_241,perf_class_20181205-140905_241,Ke2J-7g4f
perf_teacher_1021_20181205-140905_242,perf_class_20181205-140905_242,LhE3-d6eL
perf_teacher_1021_20181205-140905_247,perf_class_20181205-140905_247,h6Vd-8XB8
perf_teacher_1021_20181205-140905_250,perf_class_20181205-140905_250,JXgf-BciU
perf_teacher_1021_20181205-140905_251,perf_class_20181205-140905_251,JFdh-Re6j
perf_teacher_1021_20181205-140905_248,perf_class_20181205-140905_248,hEGc-fjC8
perf_teacher_1021_20181205-140905_249,perf_class_20181205-140905_249,48N6-8739
perf_teacher_1021_20181205-140905_252,perf_class_20181205-140905_252,d2Hj-3E3b
perf_teacher_1021_20181205-140905_253,perf_class_20181205-140905_253,a24P-2gPa
perf_teacher_1021_20181205-140905_254,perf_class_20181205-140905_254,b4XK-ZNA6
perf_teacher_1021_20181205-140905_255,perf_class_20181205-140905_255,R73c-K6i9
perf_teacher_1021_20181205-140905_260,perf_class_20181205-140905_260,Cc2j-d3H8
perf_teacher_1021_20181205-140905_256,perf_class_20181205-140905_256,B9DX-3Pi8
perf_teacher_1021_20181205-140905_259,perf_class_20181205-140905_259,a84L-7U26
perf_teacher_1021_20181205-140905_261,perf_class_20181205-140905_261,VgjB-fTW9
perf_teacher_1021_20181205-140905_257,perf_class_20181205-140905_257,dThX-9Jag
perf_teacher_1021_20181205-140905_258,perf_class_20181205-140905_258,9343-ahAi
perf_teacher_1021_20181205-140905_263,perf_class_20181205-140905_263,BL3a-DjGV
perf_teacher_1021_20181205-140905_264,perf_class_20181205-140905_264,9LK2-ALac
perf_teacher_1021_20181205-140905_262,perf_class_20181205-140905_262,JbVP-gf3a
perf_teacher_1021_20181205-140905_268,perf_class_20181205-140905_268,4AfP-6WH7
perf_teacher_1021_20181205-140905_266,perf_class_20181205-140905_266,iQhG-69Hg
perf_teacher_1021_20181205-140905_265,perf_class_20181205-140905_265,3Hae-j8jd
perf_teacher_1021_20181205-140905_267,perf_class_20181205-140905_267,8id8-a87i
perf_teacher_1021_20181205-140905_271,perf_class_20181205-140905_271,je38-hWd6
perf_teacher_1021_20181205-140905_269,perf_class_20181205-140905_269,RFY4-c9eN
perf_teacher_1021_20181205-140905_273,perf_class_20181205-140905_273,h2Z8-39ea
perf_teacher_1021_20181205-140905_270,perf_class_20181205-140905_270,bQ3R-ajeW
perf_teacher_1021_20181205-140905_275,perf_class_20181205-140905_275,g7Tg-e7bY
perf_teacher_1021_20181205-140905_272,perf_class_20181205-140905_272,27g7-Y43G
perf_teacher_1021_20181205-140905_277,perf_class_20181205-140905_277,7Wba-hVMY
perf_teacher_1021_20181205-140905_278,perf_class_20181205-140905_278,6aME-87Qd
perf_teacher_1021_20181205-140905_276,perf_class_20181205-140905_276,Ja6j-h36Q
perf_teacher_1021_20181205-140905_274,perf_class_20181205-140905_274,9F7J-e73j
perf_teacher_1021_20181205-140905_279,perf_class_20181205-140905_279,eZbJ-4UEd
perf_teacher_1021_20181205-140905_280,perf_class_20181205-140905_280,97bL-gKYJ
perf_teacher_1021_20181205-140905_284,perf_class_20181205-140905_284,i2g6-hX3g
perf_teacher_1021_20181205-140905_281,perf_class_20181205-140905_281,YQb8-6bhd
perf_teacher_1021_20181205-140905_282,perf_class_20181205-140905_282,EGNi-7WiK
perf_teacher_1021_20181205-140905_286,perf_class_20181205-140905_286,EgNa-6ZK7
perf_teacher_1021_20181205-140905_285,perf_class_20181205-140905_285,7WjZ-gBRh
perf_teacher_1021_20181205-140905_283,perf_class_20181205-140905_283,K2Qe-bg27
perf_teacher_1021_20181205-140905_288,perf_class_20181205-140905_288,93Mh-KEf8
perf_teacher_1021_20181205-140905_287,perf_class_20181205-140905_287,3dVj-CLef
perf_teacher_1021_20181205-140905_290,perf_class_20181205-140905_290,24Gf-ZGWe
perf_teacher_1021_20181205-140905_289,perf_class_20181205-140905_289,FRG7-NDj8
perf_teacher_1021_20181205-140905_292,perf_class_20181205-140905_292,Le4Y-RYfZ
perf_teacher_1021_20181205-140905_291,perf_class_20181205-140905_291,7bQ4-ej6c
perf_teacher_1021_20181205-140905_294,perf_class_20181205-140905_294,GRMd-bfX3
perf_teacher_1021_20181205-140905_293,perf_class_20181205-140905_293,7PTR-3agW
perf_teacher_1021_20181205-140905_296,perf_class_20181205-140905_296,P9Zc-h37X
perf_teacher_1021_20181205-140905_297,perf_class_20181205-140905_297,23gX-hcaB
perf_teacher_1021_20181205-140905_295,perf_class_20181205-140905_295,BXNC-cjeX
perf_teacher_1021_20181205-140905_298,perf_class_20181205-140905_298,3Z8f-JXga
perf_teacher_1021_20181205-140905_301,perf_class_20181205-140905_301,jL82-432g
perf_teacher_1021_20181205-140905_300,perf_class_20181205-140905_300,Q2Q6-ha2b
perf_teacher_1021_20181205-140905_299,perf_class_20181205-140905_299,8eGU-LaU3
perf_teacher_1021_20181205-140905_302,perf_class_20181205-140905_302,6EK9-EdNa
perf_teacher_1021_20181205-140905_304,perf_class_20181205-140905_304,RKWd-R9XT
perf_teacher_1021_20181205-140905_303,perf_class_20181205-140905_303,V7fj-CeY3
perf_teacher_1021_20181205-140905_306,perf_class_20181205-140905_306,7ZgU-EH2D
perf_teacher_1021_20181205-140905_305,perf_class_20181205-140905_305,373K-Hd3i
perf_teacher_1021_20181205-140905_311,perf_class_20181205-140905_311,j48b-8JhP
perf_teacher_1021_20181205-140905_308,perf_class_20181205-140905_308,49N2-M2h7
perf_teacher_1021_20181205-140905_307,perf_class_20181205-140905_307,3429-79ef
teacher,classtitle,classcode
perf_teacher_1021_20181205-140905_309,perf_class_20181205-140905_309,G32j-fdc3
perf_teacher_1021_20181205-140905_316,perf_class_20181205-140905_316,dV89-6jcM
perf_teacher_1021_20181205-140905_313,perf_class_20181205-140905_313,fc8j-c9Ua
perf_teacher_1021_20181205-140905_314,perf_class_20181205-140905_314,fWah-E8G4
perf_teacher_1021_20181205-140905_312,perf_class_20181205-140905_312,CZie-a8cN
perf_teacher_1021_20181205-140905_310,perf_class_20181205-140905_310,Je86-B8ZY
perf_teacher_1021_20181205-140905_315,perf_class_20181205-140905_315,7cHf-6c8N
perf_teacher_1021_20181205-140905_319,perf_class_20181205-140905_319,2je4-34jE
perf_teacher_1021_20181205-140905_318,perf_class_20181205-140905_318,ZMgK-aQ4d
perf_teacher_1021_20181205-140905_320,perf_class_20181205-140905_320,diGh-ac28
perf_teacher_1021_20181205-140905_317,perf_class_20181205-140905_317,9g6d-BghQ
perf_teacher_1021_20181205-140905_322,perf_class_20181205-140905_322,c2gj-CcBJ
perf_teacher_1021_20181205-140905_323,perf_class_20181205-140905_323,8Fef-2baR
perf_teacher_1021_20181205-140905_321,perf_class_20181205-140905_321,e8fi-83T3
perf_teacher_1021_20181205-140905_327,perf_class_20181205-140905_327,K98Q-36eG
perf_teacher_1021_20181205-140905_326,perf_class_20181205-140905_326,bD38-ah8Q
perf_teacher_1021_20181205-140905_324,perf_class_20181205-140905_324,3Nhf-UNi6
perf_teacher_1021_20181205-140905_325,perf_class_20181205-140905_325,4J6g-G396
