extuserid,class,classcode
Perf_teacher_20210831-180702_178,Perf_class_20210831-180702_178,WHi4-3q9h
Perf_teacher_20210831-180702_167,Perf_class_20210831-180702_167,n2ah-KqT4
Perf_teacher_20210831-180702_177,Perf_class_20210831-180702_177,8y4K-9o9p
Perf_teacher_20210831-180702_192,Perf_class_20210831-180702_192,Pz9H-f4d7
Perf_teacher_20210831-180702_189,Perf_class_20210831-180702_189,zi7s-i42L
Perf_teacher_20210831-180702_196,Perf_class_20210831-180702_196,nFwu-peRF
Perf_teacher_20210831-180702_198,Perf_class_20210831-180702_198,At8f-9LHW
Perf_teacher_20210831-180702_166,Perf_class_20210831-180702_166,p9FY-XJKW
Perf_teacher_20210831-180702_222,Perf_class_20210831-180702_222,8a2N-23ps
Perf_teacher_20210831-180702_214,Perf_class_20210831-180702_214,Pc63-W3Q3
Perf_teacher_20210831-180702_170,Perf_class_20210831-180702_170,aXyC-P36f
Perf_teacher_20210831-180702_185,Perf_class_20210831-180702_185,hL6V-4B46
Perf_teacher_20210831-180702_204,Perf_class_20210831-180702_204,G826-s92z
Perf_teacher_20210831-180702_221,Perf_class_20210831-180702_221,2GCm-6aX4
Perf_teacher_20210831-180702_184,Perf_class_20210831-180702_184,f72G-sPhX
Perf_teacher_20210831-180702_209,Perf_class_20210831-180702_209,Bsd9-B6jW
Perf_teacher_20210831-180702_169,Perf_class_20210831-180702_169,Rt6g-FNmb
Perf_teacher_20210831-180702_191,Perf_class_20210831-180702_191,8FnY-iYM3
Perf_teacher_20210831-180702_235,Perf_class_20210831-180702_235,eEh2-E3e9
Perf_teacher_20210831-180702_188,Perf_class_20210831-180702_188,f3Zg-e24Z
Perf_teacher_20210831-180702_220,Perf_class_20210831-180702_220,RpxY-ExZb
Perf_teacher_20210831-180702_199,Perf_class_20210831-180702_199,L9bf-ukYL
Perf_teacher_20210831-180702_193,Perf_class_20210831-180702_193,LVj6-R69u
Perf_teacher_20210831-180702_202,Perf_class_20210831-180702_202,D72R-4Q9X
Perf_teacher_20210831-180702_208,Perf_class_20210831-180702_208,9ym9-V2dc
Perf_teacher_20210831-180702_211,Perf_class_20210831-180702_211,Vnk6-9sm2
Perf_teacher_20210831-180702_197,Perf_class_20210831-180702_197,Tm4U-2FqG
Perf_teacher_20210831-180702_215,Perf_class_20210831-180702_215,8TQA-K9e3
Perf_teacher_20210831-180702_201,Perf_class_20210831-180702_201,BT3e-nz9A
Perf_teacher_20210831-180702_207,Perf_class_20210831-180702_207,CnyA-TngK
Perf_teacher_20210831-180702_216,Perf_class_20210831-180702_216,286q-2Tw9
Perf_teacher_20210831-180702_225,Perf_class_20210831-180702_225,X723-AYDt
Perf_teacher_20210831-180702_203,Perf_class_20210831-180702_203,diFY-9u2B
Perf_teacher_20210831-180702_210,Perf_class_20210831-180702_210,Mv7K-pgPt
Perf_teacher_20210831-180702_223,Perf_class_20210831-180702_223,HL8r-9m8v
Perf_teacher_20210831-180702_200,Perf_class_20210831-180702_200,ZinJ-bKJy
Perf_teacher_20210831-180702_212,Perf_class_20210831-180702_212,298x-w39R
Perf_teacher_20210831-180702_219,Perf_class_20210831-180702_219,p624-9dam
Perf_teacher_20210831-180702_257,Perf_class_20210831-180702_257,VHCf-YAUW
Perf_teacher_20210831-180702_224,Perf_class_20210831-180702_224,YHL4-Vi2W
Perf_teacher_20210831-180702_194,Perf_class_20210831-180702_194,Jh9c-Z2La
Perf_teacher_20210831-180702_205,Perf_class_20210831-180702_205,439a-72Dc
Perf_teacher_20210831-180702_251,Perf_class_20210831-180702_251,iGkR-Ltsp
Perf_teacher_20210831-180702_229,Perf_class_20210831-180702_229,AFWU-o3fJ
Perf_teacher_20210831-180702_241,Perf_class_20210831-180702_241,Eme7-9pmU
Perf_teacher_20210831-180702_218,Perf_class_20210831-180702_218,NbwA-7kj4
Perf_teacher_20210831-180702_256,Perf_class_20210831-180702_256,MQu3-isX3
Perf_teacher_20210831-180702_236,Perf_class_20210831-180702_236,6in3-8KfB
Perf_teacher_20210831-180702_239,Perf_class_20210831-180702_239,a8iF-w2bv
Perf_teacher_20210831-180702_217,Perf_class_20210831-180702_217,8cw7-VcQL
Perf_teacher_20210831-180702_238,Perf_class_20210831-180702_238,ZKuM-PyE2
Perf_teacher_20210831-180702_232,Perf_class_20210831-180702_232,2C2k-hak8
Perf_teacher_20210831-180702_233,Perf_class_20210831-180702_233,Xbe3-ys96
Perf_teacher_20210831-180702_242,Perf_class_20210831-180702_242,Qf3N-r7cf
Perf_teacher_20210831-180702_247,Perf_class_20210831-180702_247,23Zd-LdrW
Perf_teacher_20210831-180702_226,Perf_class_20210831-180702_226,CWj6-3762
Perf_teacher_20210831-180702_245,Perf_class_20210831-180702_245,e3kE-FyFa
Perf_teacher_20210831-180702_275,Perf_class_20210831-180702_275,7iG7-yi7T
Perf_teacher_20210831-180702_240,Perf_class_20210831-180702_240,4x2T-cBR4
Perf_teacher_20210831-180702_262,Perf_class_20210831-180702_262,w7EH-XrYN
Perf_teacher_20210831-180702_249,Perf_class_20210831-180702_249,4AZU-Zpy6
Perf_teacher_20210831-180702_213,Perf_class_20210831-180702_213,9CJq-Ge8J
Perf_teacher_20210831-180702_228,Perf_class_20210831-180702_228,bEz4-2KfB
Perf_teacher_20210831-180702_234,Perf_class_20210831-180702_234,A7e6-Cshz
Perf_teacher_20210831-180702_260,Perf_class_20210831-180702_260,7GYx-UNaw
Perf_teacher_20210831-180702_244,Perf_class_20210831-180702_244,t9fN-8b4p
Perf_teacher_20210831-180702_237,Perf_class_20210831-180702_237,38QE-4tyz
Perf_teacher_20210831-180702_250,Perf_class_20210831-180702_250,627f-vVBu
Perf_teacher_20210831-180702_227,Perf_class_20210831-180702_227,WpE6-2tQ8
Perf_teacher_20210831-180702_253,Perf_class_20210831-180702_253,oZwU-D9F6
Perf_teacher_20210831-180702_243,Perf_class_20210831-180702_243,XM67-oFu7
Perf_teacher_20210831-180702_246,Perf_class_20210831-180702_246,xKc9-RU4G
Perf_teacher_20210831-180702_272,Perf_class_20210831-180702_272,K6g3-R2vb
Perf_teacher_20210831-180702_230,Perf_class_20210831-180702_230,rczW-7u26
Perf_teacher_20210831-180702_258,Perf_class_20210831-180702_258,9mPD-26N4
Perf_teacher_20210831-180702_231,Perf_class_20210831-180702_231,d9UZ-mib6
Perf_teacher_20210831-180702_254,Perf_class_20210831-180702_254,424h-kWU8
Perf_teacher_20210831-180702_283,Perf_class_20210831-180702_283,dV4u-8DyG
Perf_teacher_20210831-180702_263,Perf_class_20210831-180702_263,hqp4-7G4n
Perf_teacher_20210831-180702_285,Perf_class_20210831-180702_285,ahPg-qCNK
Perf_teacher_20210831-180702_276,Perf_class_20210831-180702_276,p3zh-yVnd
Perf_teacher_20210831-180702_280,Perf_class_20210831-180702_280,2Fek-rufR
Perf_teacher_20210831-180702_298,Perf_class_20210831-180702_298,m8n9-wC93
Perf_teacher_20210831-180702_252,Perf_class_20210831-180702_252,DM4D-MGLt
Perf_teacher_20210831-180702_259,Perf_class_20210831-180702_259,Ha3H-DoND
Perf_teacher_20210831-180702_268,Perf_class_20210831-180702_268,CwYk-ushY
Perf_teacher_20210831-180702_270,Perf_class_20210831-180702_270,9ryW-6PqH
Perf_teacher_20210831-180702_266,Perf_class_20210831-180702_266,jRdY-Z4D7
Perf_teacher_20210831-180702_281,Perf_class_20210831-180702_281,XGXx-T9ER
Perf_teacher_20210831-180702_308,Perf_class_20210831-180702_308,Frxp-K78G
Perf_teacher_20210831-180702_269,Perf_class_20210831-180702_269,w3MB-co24
Perf_teacher_20210831-180702_264,Perf_class_20210831-180702_264,mbCg-2EUj
Perf_teacher_20210831-180702_296,Perf_class_20210831-180702_296,ZBt6-47t9
Perf_teacher_20210831-180702_278,Perf_class_20210831-180702_278,gB23-nz3e
Perf_teacher_20210831-180702_279,Perf_class_20210831-180702_279,ezUK-3oLP
Perf_teacher_20210831-180702_265,Perf_class_20210831-180702_265,jTRZ-8PCo
Perf_teacher_20210831-180702_267,Perf_class_20210831-180702_267,b4di-Pjc3
Perf_teacher_20210831-180702_248,Perf_class_20210831-180702_248,r3NU-7WvA
Perf_teacher_20210831-180702_255,Perf_class_20210831-180702_255,dy6c-wCAW
Perf_teacher_20210831-180702_286,Perf_class_20210831-180702_286,AimB-sm7N
Perf_teacher_20210831-180702_302,Perf_class_20210831-180702_302,Vh4p-ArbB
Perf_teacher_20210831-180702_321,Perf_class_20210831-180702_321,y9Ro-MWvU
Perf_teacher_20210831-180702_261,Perf_class_20210831-180702_261,R34h-3834
Perf_teacher_20210831-180702_277,Perf_class_20210831-180702_277,42dk-4iEz
Perf_teacher_20210831-180702_328,Perf_class_20210831-180702_328,HW4C-dYZ8
Perf_teacher_20210831-180702_288,Perf_class_20210831-180702_288,gGQk-t8ca
Perf_teacher_20210831-180702_309,Perf_class_20210831-180702_309,kFGj-3293
Perf_teacher_20210831-180702_297,Perf_class_20210831-180702_297,rf32-9Qda
Perf_teacher_20210831-180702_324,Perf_class_20210831-180702_324,aWxg-xLxi
Perf_teacher_20210831-180702_290,Perf_class_20210831-180702_290,y432-E76u
Perf_teacher_20210831-180702_291,Perf_class_20210831-180702_291,bpTQ-4y4V
Perf_teacher_20210831-180702_284,Perf_class_20210831-180702_284,6ZXV-skeQ
Perf_teacher_20210831-180702_306,Perf_class_20210831-180702_306,jyCq-6e3x
Perf_teacher_20210831-180702_301,Perf_class_20210831-180702_301,2CM6-G62M
Perf_teacher_20210831-180702_305,Perf_class_20210831-180702_305,9BZg-mABG
Perf_teacher_20210831-180702_320,Perf_class_20210831-180702_320,Uy9x-DLCT
Perf_teacher_20210831-180702_287,Perf_class_20210831-180702_287,QHFa-89e4
Perf_teacher_20210831-180702_274,Perf_class_20210831-180702_274,Wh6U-APym
Perf_teacher_20210831-180702_326,Perf_class_20210831-180702_326,Mmv2-7z93
Perf_teacher_20210831-180702_295,Perf_class_20210831-180702_295,zgXG-gAr7
Perf_teacher_20210831-180702_314,Perf_class_20210831-180702_314,bP8L-NQ9H
Perf_teacher_20210831-180702_312,Perf_class_20210831-180702_312,UjVL-7TK3
Perf_teacher_20210831-180702_273,Perf_class_20210831-180702_273,Caph-egn2
Perf_teacher_20210831-180702_304,Perf_class_20210831-180702_304,GwmG-J4Y8
Perf_teacher_20210831-180702_316,Perf_class_20210831-180702_316,3i8Z-nzte
Perf_teacher_20210831-180702_293,Perf_class_20210831-180702_293,ioKr-MsQi
Perf_teacher_20210831-180702_303,Perf_class_20210831-180702_303,XA98-EVqR
Perf_teacher_20210831-180702_271,Perf_class_20210831-180702_271,q62r-cN6W
Perf_teacher_20210831-180702_327,Perf_class_20210831-180702_327,g298-L2Cp
Perf_teacher_20210831-180702_282,Perf_class_20210831-180702_282,JB7J-4ECD
Perf_teacher_20210831-180702_310,Perf_class_20210831-180702_310,KpA8-Wcsy
Perf_teacher_20210831-180702_300,Perf_class_20210831-180702_300,LquU-tzgf
Perf_teacher_20210831-180702_311,Perf_class_20210831-180702_311,a3WH-gzYp
Perf_teacher_20210831-180702_313,Perf_class_20210831-180702_313,bzL7-9WJp
Perf_teacher_20210831-180702_294,Perf_class_20210831-180702_294,ibh7-jTte
Perf_teacher_20210831-180702_289,Perf_class_20210831-180702_289,7oDY-QsmJ
Perf_teacher_20210831-180702_342,Perf_class_20210831-180702_342,qHF7-ws4H
Perf_teacher_20210831-180702_330,Perf_class_20210831-180702_330,bVq9-WtXH
Perf_teacher_20210831-180702_299,Perf_class_20210831-180702_299,v4Cy-s67t
Perf_teacher_20210831-180702_307,Perf_class_20210831-180702_307,yYwK-GWuW
Perf_teacher_20210831-180702_331,Perf_class_20210831-180702_331,YRBn-Np6N
Perf_teacher_20210831-180702_292,Perf_class_20210831-180702_292,HMB3-UXLZ
Perf_teacher_20210831-180702_339,Perf_class_20210831-180702_339,VT28-bFM7
Perf_teacher_20210831-180702_335,Perf_class_20210831-180702_335,7Bsh-VzY3
Perf_teacher_20210831-180702_332,Perf_class_20210831-180702_332,89k8-4MaY
Perf_teacher_20210831-180702_352,Perf_class_20210831-180702_352,bJo3-PdXV
Perf_teacher_20210831-180702_317,Perf_class_20210831-180702_317,kwWd-f96G
Perf_teacher_20210831-180702_322,Perf_class_20210831-180702_322,MFyx-72X7
Perf_teacher_20210831-180702_351,Perf_class_20210831-180702_351,V932-k6Kg
Perf_teacher_20210831-180702_341,Perf_class_20210831-180702_341,FzK8-pyEZ
Perf_teacher_20210831-180702_329,Perf_class_20210831-180702_329,C9PG-QECq
Perf_teacher_20210831-180702_325,Perf_class_20210831-180702_325,dMyv-Yq78
