extuserid,class,classcode,bundleCount
tch_20220925-083746_155,Perf_class_20220925-083746_155,6D96-PBne,0
tch_20220925-083746_156,Perf_class_20220925-083746_156,r8r7-BfMH,0
tch_20220925-083746_157,Perf_class_20220925-083746_157,pGWU-9twW,0
tch_20220925-083746_158,Perf_class_20220925-083746_158,c6ub-PGv9,0
tch_20220925-083746_159,Perf_class_20220925-083746_159,E29u-HB6F,0
tch_20220925-083746_160,Perf_class_20220925-083746_160,BCnJ-2LVz,0
tch_20220925-083746_161,Perf_class_20220925-083746_161,768X-qw7C,1
tch_20220925-083746_162,Perf_class_20220925-083746_162,zunu-PQRg,1
tch_20220925-083746_163,Perf_class_20220925-083746_163,ZxF7-uqry,1
tch_20220925-083746_164,Perf_class_20220925-083746_164,R9G6-gGEy,1
tch_20220925-083746_165,Perf_class_20220925-083746_165,RFGB-92xA,1
tch_20220925-083746_166,Perf_class_20220925-083746_166,ok3L-fDdh,1
tch_20220925-083746_167,Perf_class_20220925-083746_167,8uM4-3Zj6,1
tch_20220925-083746_168,Perf_class_20220925-083746_168,7ec3-7j8o,1
tch_20220925-083746_169,Perf_class_20220925-083746_169,AFQ8-7zGV,1
tch_20220925-083746_170,Perf_class_20220925-083746_170,r9qp-JLR6,1
tch_20220925-083746_171,Perf_class_20220925-083746_171,axto-VX96,2
tch_20220925-083746_172,Perf_class_20220925-083746_172,39UB-aY89,2
tch_20220925-083746_173,Perf_class_20220925-083746_173,jZR2-BDTv,2
tch_20220925-083746_174,Perf_class_20220925-083746_174,FLtw-JxW2,2
tch_20220925-083746_175,Perf_class_20220925-083746_175,3ZH8-K7YH,2
tch_20220925-083746_176,Perf_class_20220925-083746_176,FGRz-4Tkv,2
tch_20220925-083746_177,Perf_class_20220925-083746_177,9w8X-NMcu,2
tch_20220925-083746_178,Perf_class_20220925-083746_178,AwWo-QZfr,2
tch_20220925-083746_179,Perf_class_20220925-083746_179,CPv7-DkGx,2
tch_20220925-083746_180,Perf_class_20220925-083746_180,9W8f-scnk,2
tch_20220925-083746_181,Perf_class_20220925-083746_181,Z4of-9TpJ,2
tch_20220925-083746_182,Perf_class_20220925-083746_182,u7sR-yoav,2
tch_20220925-083746_183,Perf_class_20220925-083746_183,KxgG-rDsv,2
tch_20220925-083746_184,Perf_class_20220925-083746_184,Br9V-xocA,2
tch_20220925-083746_185,Perf_class_20220925-083746_185,dkwF-6iLJ,2
tch_20220925-083746_186,Perf_class_20220925-083746_186,wgJR-tK2m,2
tch_20220925-083746_187,Perf_class_20220925-083746_187,HZP8-En7c,2
tch_20220925-083746_188,Perf_class_20220925-083746_188,kby8-4EUa,2
tch_20220925-083746_189,Perf_class_20220925-083746_189,4nHA-u8JB,2
tch_20220925-083746_190,Perf_class_20220925-083746_190,y6QX-y7xQ,2
tch_20220925-083746_191,Perf_class_20220925-083746_191,V4Y7-Ba28,2
tch_20220925-083746_192,Perf_class_20220925-083746_192,67Cd-7CQ4,2
tch_20220925-083746_193,Perf_class_20220925-083746_193,936N-7L9s,3
tch_20220925-083746_194,Perf_class_20220925-083746_194,27Ct-8x2P,3
tch_20220925-083746_195,Perf_class_20220925-083746_195,7pkt-9Qg9,3
tch_20220925-083746_196,Perf_class_20220925-083746_196,4k4z-RxV2,3
tch_20220925-083746_197,Perf_class_20220925-083746_197,RZ6u-JMk7,3
tch_20220925-083746_198,Perf_class_20220925-083746_198,XBba-8nj3,4
tch_20220925-083746_199,Perf_class_20220925-083746_199,Epsk-2Kiw,4
tch_20220925-083746_200,Perf_class_20220925-083746_200,np9o-qxcz,4
tch_20220925-083746_201,Perf_class_20220925-083746_201,fa9T-XRhR,0
tch_20220925-083746_202,Perf_class_20220925-083746_202,CxrB-2ncE,0
tch_20220925-083746_203,Perf_class_20220925-083746_203,2eAT-JroP,0
tch_20220925-083746_204,Perf_class_20220925-083746_204,Jmgu-7HaY,0
tch_20220925-083746_205,Perf_class_20220925-083746_205,EkaV-diNp,0
tch_20220925-083746_206,Perf_class_20220925-083746_206,qkvT-q4LA,0
tch_20220925-083746_207,Perf_class_20220925-083746_207,uX3d-yKT9,0
tch_20220925-083746_208,Perf_class_20220925-083746_208,CA8s-z8ZT,0
tch_20220925-083746_209,Perf_class_20220925-083746_209,KU4A-iJg7,0
tch_20220925-083746_210,Perf_class_20220925-083746_210,MAJT-Nfy7,0
tch_20220925-083746_211,Perf_class_20220925-083746_211,wx2m-Cdp6,1
tch_20220925-083746_212,Perf_class_20220925-083746_212,VKkZ-4962,1
tch_20220925-083746_213,Perf_class_20220925-083746_213,4Hvq-3iJs,1
tch_20220925-083746_214,Perf_class_20220925-083746_214,fJbn-k69t,1
tch_20220925-083746_215,Perf_class_20220925-083746_215,yt9U-gKmB,1
tch_20220925-083746_216,Perf_class_20220925-083746_216,6Eop-847a,1
tch_20220925-083746_217,Perf_class_20220925-083746_217,i2QF-TCt6,1
tch_20220925-083746_218,Perf_class_20220925-083746_218,NtKC-cvc7,1
tch_20220925-083746_219,Perf_class_20220925-083746_219,9K6H-wVPE,1
tch_20220925-083746_220,Perf_class_20220925-083746_220,f49F-WwP4,1
tch_20220925-083746_221,Perf_class_20220925-083746_221,4TED-jL7w,2
tch_20220925-083746_222,Perf_class_20220925-083746_222,3vz6-8MFy,2
tch_20220925-083746_223,Perf_class_20220925-083746_223,9867-UNVX,2
tch_20220925-083746_224,Perf_class_20220925-083746_224,RYg8-CqD6,2
tch_20220925-083746_225,Perf_class_20220925-083746_225,P734-LUZ3,2
tch_20220925-083746_226,Perf_class_20220925-083746_226,4kqV-6eDv,2
tch_20220925-083746_227,Perf_class_20220925-083746_227,L9m8-6sw6,2
tch_20220925-083746_228,Perf_class_20220925-083746_228,NDTr-uKGU,2
tch_20220925-083746_229,Perf_class_20220925-083746_229,rLtP-V8Lz,2
tch_20220925-083746_230,Perf_class_20220925-083746_230,F37v-MguB,2
tch_20220925-083746_231,Perf_class_20220925-083746_231,XV7a-VtGr,2
tch_20220925-083746_232,Perf_class_20220925-083746_232,WVQx-EPQU,2
tch_20220925-083746_233,Perf_class_20220925-083746_233,mx49-Eg2n,2
tch_20220925-083746_234,Perf_class_20220925-083746_234,qMc3-nr7f,2
tch_20220925-083746_235,Perf_class_20220925-083746_235,7vVr-Ar9T,2
tch_20220925-083746_236,Perf_class_20220925-083746_236,dFdA-9xPz,2
tch_20220925-083746_237,Perf_class_20220925-083746_237,bX3R-V246,2
tch_20220925-083746_238,Perf_class_20220925-083746_238,4vyf-m97A,2
tch_20220925-083746_239,Perf_class_20220925-083746_239,UJNa-9468,2
tch_20220925-083746_240,Perf_class_20220925-083746_240,aqvE-RNf8,2
tch_20220925-083746_241,Perf_class_20220925-083746_241,ZEu4-6WKd,2
tch_20220925-083746_242,Perf_class_20220925-083746_242,BQYv-gRHi,2
tch_20220925-083746_243,Perf_class_20220925-083746_243,XC9u-6pw3,3
tch_20220925-083746_244,Perf_class_20220925-083746_244,8C42-d7u7,3
tch_20220925-083746_245,Perf_class_20220925-083746_245,8fjM-89mR,3
tch_20220925-083746_246,Perf_class_20220925-083746_246,CwHE-G2VD,3
tch_20220925-083746_247,Perf_class_20220925-083746_247,6j4B-64An,3
tch_20220925-083746_248,Perf_class_20220925-083746_248,QosY-V39y,4
tch_20220925-083746_249,Perf_class_20220925-083746_249,aFTC-nwv7,4
tch_20220925-083746_250,Perf_class_20220925-083746_250,ExRa-gGDq,4
