teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20240205-231757_36,class_L7_20240205-231757_36,Kcwz-4Uih,L7,L
tch_L9_20240206-071551_62,class_L9_20240206-071551_62,xG9f-2Fot,L9,L
tch_L9_20240202-213907_65,class_L9_20240202-213907_65,2waw-UDFZ,L9,L
tch_L3_20240206-071551_33,class_L3_20240206-071551_33,yW8t-zi62,L3,L
tch_L9_20240203-091144_160,class_L9_20240203-091144_160,PE32-REvN,L9,L
tch_M5_20240203-091144_82,class_M5_20240203-091144_82,gpQN-VH2b,M5,M
tch_H1_20240202-223233_86,class_H1_20240202-223233_86,t3jC-4Asc,H1,H
tch_L1_20240203-091144_107,class_L1_20240203-091144_107,7ETZ-tF6j,L1,L
tch_L7_20240202-213907_36,class_L7_20240202-213907_36,rjUv-a7Ex,L7,L
tch_L7_20240206-071551_2,class_L7_20240206-071551_2,hGA3-puVs,L7,L
tch_M5_20240202-213907_83,class_M5_20240202-213907_83,3bhv-h9Fz,M5,M
tch_H2_20240205-231757_91,class_H2_20240205-231757_91,2CZH-9LeM,H2,H
tch_L7_20240202-195602_46,class_L7_20240202-195602_46,wrAX-zuZ6,L7,L
tch_L8_20240205-231757_55,class_L8_20240205-231757_55,VtVa-Y84C,L8,L
tch_M2_20240203-091144_171,class_M2_20240203-091144_171,w3n8-4o67,M2,M
tch_L1_20240205-231757_1,class_L1_20240205-231757_1,pifH-cgY9,L1,L
tch_M5_20240202-213907_84,class_M5_20240202-213907_84,sv7m-Ky4j,M5,M
tch_M1_20240205-231757_69,class_M1_20240205-231757_69,gYy6-Zw4C,M1,M
tch_L2_20240202-213907_27,class_L2_20240202-213907_27,b3kG-V94L,L2,L
tch_M2_20240202-213907_71,class_M2_20240202-213907_71,eEF6-zXJ8,M2,M
tch_L7_20240203-091144_139,class_L7_20240203-091144_139,8nu4-dhpM,L7,L
tch_L7_20240206-071551_40,class_L7_20240206-071551_40,k3fY-24GP,L7,L
tch_L2_20240202-195602_21,class_L2_20240202-195602_21,F2yY-Laes,L2,L
tch_L9_20240202-223233_62,class_L9_20240202-223233_62,T2qu-E9PC,L9,L
tch_L7_20240203-091144_35,class_L7_20240203-091144_35,cyf7-qj2s,L7,L
tch_L2_20240202-213907_21,class_L2_20240202-213907_21,6ivi-X2ce,L2,L
tch_H1_20240203-091144_85,class_H1_20240203-091144_85,zQrk-bBy3,H1,H
tch_L8_20240202-213907_53,class_L8_20240202-213907_53,4sgB-bj68,L8,L
tch_L1_20240203-091144_8,class_L1_20240203-091144_8,iyM3-JxRD,L1,L
tch_L2_20240202-195602_16,class_L2_20240202-195602_16,whyE-DCHv,L2,L
tch_H1_20240202-213907_89,class_H1_20240202-213907_89,aZKp-kZq9,H1,H
tch_L7_20240203-091144_41,class_L7_20240203-091144_41,h3yB-GE6W,L7,L
tch_L2_20240202-195602_19,class_L2_20240202-195602_19,9P6L-Zr6i,L2,L
tch_L2_20240202-213907_20,class_L2_20240202-213907_20,Dwnj-xkwT,L2,L
tch_L7_20240206-071551_92,class_L7_20240206-071551_92,K3Th-mKhz,L7,L
tch_L7_20240202-213907_41,class_L7_20240202-213907_41,9NzV-zUZH,L7,L
tch_L3_20240202-213907_31,class_L3_20240202-213907_31,XcAi-wv39,L3,L
tch_L8_20240205-231757_53,class_L8_20240205-231757_53,j7C9-7NfF,L8,L
tch_H3_20240202-223233_92,class_H3_20240202-223233_92,3XCH-De9M,H3,H
tch_L8_20240203-091144_157,class_L8_20240203-091144_157,e6Eq-EYLp,L8,L
tch_M1_20240206-071551_14,class_M1_20240206-071551_14,aXKo-jMLF,M1,M
tch_L1_20240203-091144_11,class_L1_20240203-091144_11,UTa2-69zJ,L1,L
tch_L7_20240205-231757_40,class_L7_20240205-231757_40,8L97-atqg,L7,L
tch_L1_20240202-195602_7,class_L1_20240202-195602_7,LcYq-CBcm,L1,L
tch_M4_20240202-213907_80,class_M4_20240202-213907_80,j7A6-V3gZ,M4,M
tch_H1_20240206-071551_64,class_H1_20240206-071551_64,dcLE-pqm3,H1,H
tch_L3_20240205-231757_29,class_L3_20240205-231757_29,ps2h-bJXA,L3,L
tch_L1_20240203-091144_10,class_L1_20240203-091144_10,3x8t-FLxi,L1,L
tch_L9_20240206-071551_64,class_L9_20240206-071551_64,QyzW-6qsp,L9,L
tch_L9_20240203-091144_162,class_L9_20240203-091144_162,Z69N-fJXC,L9,L
tch_L1_20240202-213907_4,class_L1_20240202-213907_4,9bGe-ZJkw,L1,L
tch_L8_20240203-091144_155,class_L8_20240203-091144_155,KdX4-sriB,L8,L
tch_L7_20240202-195602_42,class_L7_20240202-195602_42,78Qo-jXRx,L7,L
tch_L2_20240205-231757_16,class_L2_20240205-231757_16,Bvs4-9A9j,L2,L
tch_M1_20240202-195602_69,class_M1_20240202-195602_69,vtZh-3bpL,M1,M
tch_H2_20240202-195602_90,class_H2_20240202-195602_90,T9rX-A4Lf,H2,H
tch_L2_20240202-195602_18,class_L2_20240202-195602_18,quT2-9hzy,L2,L
tch_H1_20240203-091144_189,class_H1_20240203-091144_189,GNQ7-uAYp,H1,H
tch_L1_20240203-091144_102,class_L1_20240203-091144_102,9cwM-8uXW,L1,L
tch_L1_20240203-091144_104,class_L1_20240203-091144_104,sHtG-rJCp,L1,L
tch_L9_20240203-091144_63,class_L9_20240203-091144_63,n3B7-jesi,L9,L
tch_H3_20240203-091144_196,class_H3_20240203-091144_196,R7WE-89dQ,H3,H
tch_L1_20240203-091144_112,class_L1_20240203-091144_112,7tCB-Fjvb,L1,L
tch_L1_20240206-071551_3,class_L1_20240206-071551_3,8dhE-2a4n,L1,L
tch_H1_20240205-231757_88,class_H1_20240205-231757_88,KeKV-dXgw,H1,H
tch_L8_20240205-231757_51,class_L8_20240205-231757_51,WHDg-PuYz,L8,L
tch_L1_20240203-091144_9,class_L1_20240203-091144_9,V9Ka-YyDb,L1,L
tch_H3_20240205-231757_95,class_H3_20240205-231757_95,6oj3-4qkt,H3,H
tch_L1_20240203-091144_110,class_L1_20240203-091144_110,ydAR-26b3,L1,L
tch_M3_20240203-091144_176,class_M3_20240203-091144_176,RuGo-j36i,M3,M
tch_L7_20240205-231757_47,class_L7_20240205-231757_47,9AMN-g964,L7,L
tch_M3_20240202-213907_77,class_M3_20240202-213907_77,MhXP-dq7x,M3,M
tch_M4_20240202-195602_80,class_M4_20240202-195602_80,7QPD-sev9,M4,M
tch_L2_20240203-091144_127,class_L2_20240203-091144_127,tV8o-8HM6,L2,L
tch_M2_20240202-195602_73,class_M2_20240202-195602_73,V2hq-y8Pj,M2,M
tch_L8_20240202-223233_55,class_L8_20240202-223233_55,i6ex-4Mm6,L8,L
tch_M5_20240202-213907_81,class_M5_20240202-213907_81,o8KL-7p2z,M5,M
tch_L7_20240206-071551_95,class_L7_20240206-071551_95,4Vqv-U4RX,L7,L
tch_L8_20240203-091144_151,class_L8_20240203-091144_151,3raB-yvDT,L8,L
tch_H2_20240203-091144_190,class_H2_20240203-091144_190,vkh9-4gZa,H2,H
tch_L2_20240202-213907_28,class_L2_20240202-213907_28,69eP-RVoM,L2,L
tch_M3_20240202-195602_77,class_M3_20240202-195602_77,4Erp-C93m,M3,M
tch_M5_20240203-091144_182,class_M5_20240203-091144_182,9tZo-XQ6h,M5,M
tch_L2_20240205-231757_25,class_L2_20240205-231757_25,6Zdu-yk3s,L2,L
tch_H2_20240202-223233_90,class_H2_20240202-223233_90,2JNa-V3Fe,H2,H
tch_L9_20240202-223233_67,class_L9_20240202-223233_67,84mT-Qb97,L9,L
tch_L2_20240202-213907_16,class_L2_20240202-213907_16,6ehc-4yjt,L2,L
tch_L8_20240206-071551_47,class_L8_20240206-071551_47,VC2n-8kbz,L8,L
tch_L2_20240203-091144_19,class_L2_20240203-091144_19,YZp2-R3DE,L2,L
tch_L3_20240203-091144_29,class_L3_20240203-091144_29,d93Q-3DGH,L3,L
tch_L3_20240202-213907_33,class_L3_20240202-213907_33,4qyK-4232,L3,L
tch_L7_20240203-091144_140,class_L7_20240203-091144_140,udzf-2dfw,L7,L
tch_H3_20240206-071551_26,class_H3_20240206-071551_26,9i3b-Dn4r,H3,H
tch_L7_20240202-213907_45,class_L7_20240202-213907_45,7mZr-8icw,L7,L
tch_L8_20240202-195602_53,class_L8_20240202-195602_53,m9z4-PQgR,L8,L
tch_L1_20240203-091144_1,class_L1_20240203-091144_1,6DBZ-dFA9,L1,L
tch_H1_20240202-195602_89,class_H1_20240202-195602_89,eu42-7A9q,H1,H
tch_L8_20240202-195602_50,class_L8_20240202-195602_50,R2V2-cbw7,L8,L
tch_L8_20240202-213907_55,class_L8_20240202-213907_55,649H-Qm2N,L8,L
tch_H1_20240202-195602_87,class_H1_20240202-195602_87,r73W-4rCq,H1,H
tch_L1_20240203-091144_7,class_L1_20240203-091144_7,CGHw-84Bz,L1,L
tch_L1_20240202-195602_3,class_L1_20240202-195602_3,hVq2-hF4y,L1,L
tch_L1_20240202-213907_10,class_L1_20240202-213907_10,fXrq-Dh4m,L1,L
tch_L2_20240202-213907_17,class_L2_20240202-213907_17,RP7n-RCXv,L2,L
tch_L8_20240202-213907_56,class_L8_20240202-213907_56,8FKj-La6Y,L8,L
tch_H4_20240205-231757_97,class_H4_20240205-231757_97,p4pV-XWnh,H4,H
tch_M1_20240205-231757_70,class_M1_20240205-231757_70,HwJi-Tm74,M1,M
tch_M2_20240203-091144_73,class_M2_20240203-091144_73,RPj9-vjQr,M2,M
tch_H5_20240205-231757_99,class_H5_20240205-231757_99,ox4b-DBi9,H5,H
tch_L2_20240205-231757_27,class_L2_20240205-231757_27,G9CD-k6VM,L2,L
tch_M2_20240205-231757_72,class_M2_20240205-231757_72,7W9N-s8X8,M2,M
tch_L7_20240205-231757_46,class_L7_20240205-231757_46,RgE6-EzHu,L7,L
tch_L9_20240202-213907_61,class_L9_20240202-213907_61,9eWM-LBHn,L9,L
tch_L1_20240205-231757_5,class_L1_20240205-231757_5,KP2g-i3g8,L1,L
tch_L1_20240202-195602_4,class_L1_20240202-195602_4,opRp-Qa2F,L1,L
tch_L3_20240202-195602_33,class_L3_20240202-195602_33,PUgC-pmBb,L3,L
tch_L2_20240202-223233_26,class_L2_20240202-223233_26,zx3T-2nHw,L2,L
tch_L2_20240203-091144_28,class_L2_20240203-091144_28,d8LP-oa6X,L2,L
tch_H3_20240203-091144_198,class_H3_20240203-091144_198,f34X-8az2,H3,H
tch_L7_20240205-231757_44,class_L7_20240205-231757_44,ionK-fu2k,L7,L
tch_L9_20240203-091144_67,class_L9_20240203-091144_67,EH3Z-f6kw,L9,L
tch_L9_20240203-091144_61,class_L9_20240203-091144_61,d9pP-opZ4,L9,L
tch_M2_20240203-091144_71,class_M2_20240203-091144_71,82uf-gD6g,M2,M
tch_L1_20240205-231757_11,class_L1_20240205-231757_11,6tgB-cQ62,L1,L
tch_L1_20240202-213907_7,class_L1_20240202-213907_7,vmjP-yb2g,L1,L
tch_L7_20240202-195602_40,class_L7_20240202-195602_40,9YUc-YD3u,L7,L
tch_L2_20240203-091144_123,class_L2_20240203-091144_123,VUeo-7JiQ,L2,L
tch_L1_20240205-231757_14,class_L1_20240205-231757_14,4FB7-c86t,L1,L
tch_M5_20240203-091144_183,class_M5_20240203-091144_183,CY8b-T27Y,M5,M
tch_M3_20240205-231757_77,class_M3_20240205-231757_77,rPCn-74Q6,M3,M
tch_L1_20240206-071551_7,class_L1_20240206-071551_7,Gfn6-Xzkh,L1,L
tch_L9_20240202-195602_59,class_L9_20240202-195602_59,iNvL-Ao8j,L9,L
tch_H3_20240205-231757_96,class_H3_20240205-231757_96,8G2o-Tp9e,H3,H
tch_L7_20240203-091144_141,class_L7_20240203-091144_141,Yi7b-QTqB,L7,L
tch_L8_20240203-091144_154,class_L8_20240203-091144_154,9rF4-LWLH,L8,L
tch_L9_20240202-195602_67,class_L9_20240202-195602_67,qzBm-86Yi,L9,L
tch_L2_20240206-071551_21,class_L2_20240206-071551_21,wnzZ-xX2V,L2,L
tch_H1_20240203-091144_86,class_H1_20240203-091144_86,rG68-itvn,H1,H
tch_L7_20240203-091144_44,class_L7_20240203-091144_44,sx3n-PGAB,L7,L
tch_L9_20240205-231757_60,class_L9_20240205-231757_60,haTn-3GnB,L9,L
tch_H1_20240202-195602_88,class_H1_20240202-195602_88,4Hiy-9x64,H1,H
tch_L3_20240203-091144_131,class_L3_20240203-091144_131,j39i-dmb9,L3,L
tch_H3_20240203-091144_100,class_H3_20240203-091144_100,dQ3U-Jqxd,H3,H
tch_L8_20240202-213907_49,class_L8_20240202-213907_49,YpUG-TQ2c,L8,L
tch_L9_20240205-231757_64,class_L9_20240205-231757_64,8iXy-Y8s2,L9,L
tch_L2_20240206-071551_22,class_L2_20240206-071551_22,u7MF-JmNW,L2,L
tch_M5_20240202-195602_84,class_M5_20240202-195602_84,6RNX-w3Ym,M5,M
tch_L8_20240202-195602_56,class_L8_20240202-195602_56,Zo8d-82B3,L8,L
tch_L9_20240203-091144_65,class_L9_20240203-091144_65,gy6f-X2h6,L9,L
tch_H2_20240205-231757_90,class_H2_20240205-231757_90,EviZ-Tqhr,H2,H
tch_L2_20240203-091144_117,class_L2_20240203-091144_117,8xrV-tEKo,L2,L
tch_H3_20240202-213907_96,class_H3_20240202-213907_96,y4Uq-dqt3,H3,H
tch_M3_20240202-213907_76,class_M3_20240202-213907_76,ct8H-ds4F,M3,M
tch_L9_20240205-231757_67,class_L9_20240205-231757_67,rTR6-8s3Q,L9,L
tch_L1_20240203-091144_109,class_L1_20240203-091144_109,eEUW-Ngiv,L1,L
tch_L1_20240202-195602_5,class_L1_20240202-195602_5,VTo7-H6Jv,L1,L
tch_L9_20240202-213907_66,class_L9_20240202-213907_66,yg9e-7Ec2,L9,L
tch_H3_20240205-231757_93,class_H3_20240205-231757_93,fep4-7PG7,H3,H
tch_M1_20240202-213907_70,class_M1_20240202-213907_70,6UKZ-pRD3,M1,M
tch_L2_20240205-231757_26,class_L2_20240205-231757_26,z7R6-fj9x,L2,L
tch_L8_20240206-071551_48,class_L8_20240206-071551_48,KN62-3esM,L8,L
tch_L7_20240203-091144_34,class_L7_20240203-091144_34,4y3H-Wfby,L7,L
tch_L1_20240202-213907_2,class_L1_20240202-213907_2,XYyf-9z3o,L1,L
tch_L8_20240202-223233_58,class_L8_20240202-223233_58,WuEa-N2dF,L8,L
tch_L9_20240202-213907_64,class_L9_20240202-213907_64,FVL8-VQVQ,L9,L
tch_L2_20240206-071551_20,class_L2_20240206-071551_20,oK8w-NKbQ,L2,L
tch_L3_20240206-071551_32,class_L3_20240206-071551_32,2xzX-KA8m,L3,L
tch_H3_20240203-091144_98,class_H3_20240203-091144_98,8nkQ-Njx3,H3,H
tch_M3_20240205-231757_76,class_M3_20240205-231757_76,8gvw-2dVm,M3,M
tch_L2_20240203-091144_17,class_L2_20240203-091144_17,kUog-LzNR,L2,L
tch_L3_20240205-231757_30,class_L3_20240205-231757_30,sqzV-heJF,L3,L
tch_L1_20240203-091144_106,class_L1_20240203-091144_106,KfUC-69ZP,L1,L
tch_L1_20240205-231757_4,class_L1_20240205-231757_4,iBbA-kQiJ,L1,L
tch_L2_20240203-091144_20,class_L2_20240203-091144_20,PQ83-23dg,L2,L
tch_L9_20240202-213907_63,class_L9_20240202-213907_63,3oRd-eP8p,L9,L
tch_L2_20240202-195602_25,class_L2_20240202-195602_25,fo28-DY36,L2,L
tch_L3_20240202-223233_31,class_L3_20240202-223233_31,pAky-NBcX,L3,L
tch_L9_20240205-231757_59,class_L9_20240205-231757_59,CD9W-K2X2,L9,L
tch_L7_20240206-071551_37,class_L7_20240206-071551_37,P3EF-2c2z,L7,L
tch_L7_20240202-223233_45,class_L7_20240202-223233_45,aLvE-682C,L7,L
tch_L8_20240202-195602_58,class_L8_20240202-195602_58,L3T4-PkoD,L8,L
tch_L8_20240203-091144_153,class_L8_20240203-091144_153,i9nT-zuM4,L8,L
tch_L8_20240205-231757_58,class_L8_20240205-231757_58,b7vs-C4tc,L8,L
tch_L3_20240203-091144_30,class_L3_20240203-091144_30,QZHZ-46Dx,L3,L
tch_L8_20240202-213907_50,class_L8_20240202-213907_50,YiY6-xXH6,L8,L
tch_M1_20240206-071551_15,class_M1_20240206-071551_15,7KWz-vzYR,M1,M
tch_M3_20240205-231757_78,class_M3_20240205-231757_78,N6vu-a9e4,M3,M
tch_H3_20240202-195602_95,class_H3_20240202-195602_95,yfUg-o834,H3,H
tch_L8_20240205-231757_49,class_L8_20240205-231757_49,Z27x-RN8T,L8,L
tch_L9_20240205-231757_62,class_L9_20240205-231757_62,4uD2-yMH7,L9,L
tch_L9_20240206-071551_60,class_L9_20240206-071551_60,9KoD-YrVA,L9,L
tch_L1_20240202-195602_13,class_L1_20240202-195602_13,DF4H-Zc3X,L1,L
tch_L2_20240203-091144_27,class_L2_20240203-091144_27,xGsV-8fEh,L2,L
tch_L1_20240203-091144_108,class_L1_20240203-091144_108,2BaC-VkQ9,L1,L
tch_M1_20240203-091144_170,class_M1_20240203-091144_170,CvCe-c4MR,M1,M
tch_L7_20240203-091144_40,class_L7_20240203-091144_40,8pa2-9HWy,L7,L
tch_L3_20240206-071551_29,class_L3_20240206-071551_29,78Kb-ao4b,L3,L
tch_L2_20240203-091144_21,class_L2_20240203-091144_21,X9ug-tjv2,L2,L
tch_L1_20240202-195602_6,class_L1_20240202-195602_6,Ld6z-KP4C,L1,L
tch_L1_20240206-071551_4,class_L1_20240206-071551_4,pf83-kLwa,L1,L
tch_L1_20240203-091144_113,class_L1_20240203-091144_113,FzVt-TWde,L1,L
tch_M5_20240205-231757_82,class_M5_20240205-231757_82,3vCn-Dusk,M5,M
tch_M3_20240202-223233_74,class_M3_20240202-223233_74,jU7k-78Pr,M3,M
tch_M5_20240203-091144_181,class_M5_20240203-091144_181,t34W-D23m,M5,M
tch_M3_20240203-091144_78,class_M3_20240203-091144_78,mo7z-wEUr,M3,M
tch_L2_20240206-071551_17,class_L2_20240206-071551_17,4RJK-pW8V,L2,L
tch_L9_20240206-071551_67,class_L9_20240206-071551_67,swv4-sb6P,L9,L
tch_L2_20240203-091144_119,class_L2_20240203-091144_119,94vF-car4,L2,L
tch_L2_20240202-195602_20,class_L2_20240202-195602_20,PhzQ-oXH9,L2,L
tch_H3_20240203-091144_200,class_H3_20240203-091144_200,Aw42-jWBL,H3,H
tch_L1_20240202-213907_15,class_L1_20240202-213907_15,JWNR-mF7A,L1,L
tch_M1_20240203-091144_70,class_M1_20240203-091144_70,aX7F-jhAU,M1,M
tch_L9_20240202-223233_68,class_L9_20240202-223233_68,C9Be-ZR4e,L9,L
tch_L8_20240205-231757_56,class_L8_20240205-231757_56,JENP-7jAU,L8,L
tch_L2_20240202-195602_17,class_L2_20240202-195602_17,sv7v-rYRX,L2,L
tch_H2_20240202-213907_90,class_H2_20240202-213907_90,L2N2-UdxL,H2,H
tch_L3_20240203-091144_129,class_L3_20240203-091144_129,KsT6-UZ2N,L3,L
tch_L7_20240205-231757_39,class_L7_20240205-231757_39,dNAZ-FMkc,L7,L
tch_L3_20240205-231757_33,class_L3_20240205-231757_33,ZXEC-u6C9,L3,L
tch_L8_20240203-091144_53,class_L8_20240203-091144_53,hds6-k963,L8,L
tch_L1_20240206-071551_6,class_L1_20240206-071551_6,Z896-d2h2,L1,L
tch_L1_20240203-091144_6,class_L1_20240203-091144_6,zhCj-sRT4,L1,L
tch_L2_20240203-091144_22,class_L2_20240203-091144_22,6odk-qAtk,L2,L
tch_L8_20240202-195602_55,class_L8_20240202-195602_55,vA39-bir8,L8,L
tch_L3_20240203-091144_133,class_L3_20240203-091144_133,d83m-BYms,L3,L
tch_M3_20240202-195602_76,class_M3_20240202-195602_76,phpL-VCwu,M3,M
tch_H1_20240202-213907_85,class_H1_20240202-213907_85,yY6n-Tjfy,H1,H
tch_H4_20240206-071551_70,class_H4_20240206-071551_70,xbJQ-CdrJ,H4,H
tch_L1_20240202-213907_5,class_L1_20240202-213907_5,fRi9-24WH,L1,L
tch_L1_20240205-231757_15,class_L1_20240205-231757_15,PU4q-bC3h,L1,L
tch_H3_20240203-091144_194,class_H3_20240203-091144_194,CxT8-EJgw,H3,H
tch_L2_20240202-213907_25,class_L2_20240202-213907_25,wrB8-QBku,L2,L
tch_L2_20240203-091144_122,class_L2_20240203-091144_122,WEzb-4V68,L2,L
tch_H1_20240206-071551_23,class_H1_20240206-071551_23,7jhT-ZPy7,H1,H
tch_L8_20240203-091144_150,class_L8_20240203-091144_150,TKkF-URAJ,L8,L
tch_L2_20240202-195602_27,class_L2_20240202-195602_27,PR2A-7PXx,L2,L
tch_L7_20240202-195602_34,class_L7_20240202-195602_34,z6kp-rP94,L7,L
tch_M2_20240205-231757_73,class_M2_20240205-231757_73,x9MD-94DP,M2,M
tch_L7_20240203-091144_37,class_L7_20240203-091144_37,HKwh-6YqD,L7,L
tch_L2_20240203-091144_126,class_L2_20240203-091144_126,s26s-xyT2,L2,L
