teacherextuserid,classtitle,classcode,category,category_type
tch_L9_20240213-195213_172,class_L9_20240213-195213_172,9Z27-wYhY,L9,L
tch_H1_20240211-232119_91,class_H1_20240211-232119_91,QKF3-F46v,H1,H
tch_L2_20240213-195213_120,class_L2_20240213-195213_120,wE29-Bm27,L2,L
tch_L8_20240211-183919_58,class_L8_20240211-183919_58,MVam-Wk8R,L8,L
tch_L7_20240213-195213_47,class_L7_20240213-195213_47,7t9T-i6wX,L7,L
tch_L8_20240211-183919_59,class_L8_20240211-183919_59,unyn-9Xoh,L8,L
tch_M5_20240213-195213_87,class_M5_20240213-195213_87,L29D-3sRa,M5,M
tch_L1_20240211-232119_8,class_L1_20240211-232119_8,K6ce-24Vu,L1,L
tch_L1_20240213-212929_104,class_L1_20240213-212929_104,WPZV-9U2U,L1,L
tch_L8_20240213-212929_155,class_L8_20240213-212929_155,keYr-kUy7,L8,L
tch_M4_20240213-212929_84,class_M4_20240213-212929_84,os47-JPaK,M4,M
tch_L1_20240211-232119_5,class_L1_20240211-232119_5,bQ9D-9bcC,L1,L
tch_L7_20240213-212929_50,class_L7_20240213-212929_50,xKdv-i2x7,L7,L
tch_L7_20240213-212929_148,class_L7_20240213-212929_148,Z4qQ-3hNg,L7,L
tch_L7_20240211-232119_50,class_L7_20240211-232119_50,FVDo-fa96,L7,L
tch_L1_20240213-212929_12,class_L1_20240213-212929_12,KMK6-Qoci,L1,L
tch_L8_20240213-212929_153,class_L8_20240213-212929_153,ohij-XL47,L8,L
tch_L2_20240211-183919_25,class_L2_20240211-183919_25,WukT-bgNn,L2,L
tch_L2_20240211-232119_27,class_L2_20240211-232119_27,9Eeo-4nfE,L2,L
tch_L8_20240213-212929_53,class_L8_20240213-212929_53,6B2E-6Uqb,L8,L
tch_L2_20240213-195213_27,class_L2_20240213-195213_27,k9N4-sbWe,L2,L
tch_L1_20240213-212929_17,class_L1_20240213-212929_17,7Gf6-CBuP,L1,L
tch_L7_20240213-212929_45,class_L7_20240213-212929_45,d2Hw-d3Mc,L7,L
tch_M3_20240213-195213_80,class_M3_20240213-195213_80,6n97-YBL9,M3,M
tch_L7_20240213-195213_139,class_L7_20240213-195213_139,2t3R-2kn8,L7,L
tch_L2_20240211-183919_28,class_L2_20240211-183919_28,gVBc-QuYq,L2,L
tch_L1_20240213-212929_106,class_L1_20240213-212929_106,m34B-xV4s,L1,L
tch_L3_20240211-232119_36,class_L3_20240211-232119_36,p6b6-2VsE,L3,L
tch_L2_20240213-212929_24,class_L2_20240213-212929_24,ZJow-nq4M,L2,L
tch_L7_20240213-195213_50,class_L7_20240213-195213_50,Zxwi-w3W7,L7,L
tch_L2_20240213-195213_119,class_L2_20240213-195213_119,AQgv-L8cX,L2,L
tch_M5_20240212-082252_86,class_M5_20240212-082252_86,Q3E8-P2e8,M5,M
tch_L9_20240213-195213_67,class_L9_20240213-195213_67,7YL3-2ujy,L9,L
tch_L9_20240213-195213_69,class_L9_20240213-195213_69,Zb8d-UJ98,L9,L
tch_L7_20240213-195213_147,class_L7_20240213-195213_147,C9cP-p4Rc,L7,L
tch_L1_20240211-232119_16,class_L1_20240211-232119_16,32U6-RCf9,L1,L
tch_L8_20240213-195213_59,class_L8_20240213-195213_59,26Kk-mwAM,L8,L
tch_L8_20240211-183919_53,class_L8_20240211-183919_53,RoFv-jC78,L8,L
tch_H1_20240213-195213_93,class_H1_20240213-195213_93,NDiB-fRdW,H1,H
tch_H1_20240213-195213_193,class_H1_20240213-195213_193,QbeG-B48W,H1,H
tch_L1_20240213-195213_107,class_L1_20240213-195213_107,J9Q8-v2EH,L1,L
tch_L8_20240213-195213_156,class_L8_20240213-195213_156,48MH-N7uk,L8,L
tch_L2_20240213-212929_129,class_L2_20240213-212929_129,kj8z-iDyX,L2,L
tch_L7_20240213-212929_38,class_L7_20240213-212929_38,C7XZ-auGY,L7,L
tch_H3_20240213-195213_100,class_H3_20240213-195213_100,Rp7r-Em83,H3,H
tch_L8_20240213-212929_60,class_L8_20240213-212929_60,juLC-797e,L8,L
tch_M3_20240211-232119_81,class_M3_20240211-232119_81,4k2V-duB4,M3,M
tch_L8_20240213-195213_160,class_L8_20240213-195213_160,k6er-Qp9J,L8,L
tch_L8_20240211-183919_55,class_L8_20240211-183919_55,ZUa7-g8Ui,L8,L
tch_M5_20240213-195213_85,class_M5_20240213-195213_85,CY9T-uA9p,M5,M
tch_L9_20240213-212929_70,class_L9_20240213-212929_70,y2jw-7gwm,L9,L
tch_L3_20240211-232119_34,class_L3_20240211-232119_34,fF9o-YHWQ,L3,L
tch_L1_20240213-195213_7,class_L1_20240213-195213_7,kd3Q-8Uhf,L1,L
tch_L3_20240213-195213_136,class_L3_20240213-195213_136,zGun-98JY,L3,L
tch_L7_20240211-183919_45,class_L7_20240211-183919_45,2yLi-NLat,L7,L
tch_L1_20240213-212929_8,class_L1_20240213-212929_8,2p42-3pt9,L1,L
tch_H2_20240211-232119_95,class_H2_20240211-232119_95,bL2t-67x3,H2,H
tch_L1_20240213-212929_1,class_L1_20240213-212929_1,8Di7-9LKY,L1,L
tch_L2_20240213-195213_32,class_L2_20240213-195213_32,n7H6-if9f,L2,L
tch_L2_20240213-195213_25,class_L2_20240213-195213_25,d7Q6-cQ8U,L2,L
tch_L2_20240213-195213_28,class_L2_20240213-195213_28,iJox-hpPY,L2,L
tch_L1_20240213-212929_117,class_L1_20240213-212929_117,ok3s-k4Cn,L1,L
tch_M5_20240213-195213_88,class_M5_20240213-195213_88,cYts-2j3i,M5,M
tch_L9_20240211-183919_63,class_L9_20240211-183919_63,q3sp-Co4N,L9,L
tch_L1_20240213-212929_7,class_L1_20240213-212929_7,4Noh-V9Z7,L1,L
tch_L1_20240213-195213_112,class_L1_20240213-195213_112,6kGZ-KyF4,L1,L
tch_L2_20240211-183919_29,class_L2_20240211-183919_29,8MbV-dRHC,L2,L
tch_M5_20240211-183919_87,class_M5_20240211-183919_87,n3W3-2NGe,M5,M
tch_L1_20240213-195213_6,class_L1_20240213-195213_6,3rp3-W949,L1,L
tch_L9_20240211-232119_64,class_L9_20240211-232119_64,7NUz-H8JV,L9,L
tch_M2_20240213-195213_76,class_M2_20240213-195213_76,6F8N-tNps,M2,M
tch_L1_20240213-195213_111,class_L1_20240213-195213_111,aiTm-oeaU,L1,L
tch_L8_20240213-212929_59,class_L8_20240213-212929_59,rT9y-dkB9,L8,L
tch_L1_20240213-195213_16,class_L1_20240213-195213_16,23Fn-ex4v,L1,L
tch_L7_20240213-212929_152,class_L7_20240213-212929_152,K76o-7ebX,L7,L
tch_L2_20240213-212929_27,class_L2_20240213-212929_27,wmFd-ucUt,L2,L
tch_L8_20240211-183919_62,class_L8_20240211-183919_62,P24R-86nk,L8,L
tch_L3_20240213-212929_37,class_L3_20240213-212929_37,nmYG-BcV6,L3,L
tch_M2_20240211-183919_75,class_M2_20240211-183919_75,R9T2-vz4J,M2,M
tch_L1_20240213-195213_12,class_L1_20240213-195213_12,9D87-Ad3U,L1,L
tch_L9_20240213-195213_165,class_L9_20240213-195213_165,C2Zm-nBrk,L9,L
tch_L1_20240211-183919_16,class_L1_20240211-183919_16,r3z4-8TZV,L1,L
tch_L1_20240213-195213_8,class_L1_20240213-195213_8,CVJu-vyUu,L1,L
tch_L2_20240211-232119_21,class_L2_20240211-232119_21,9Z2B-L27G,L2,L
tch_L7_20240213-195213_46,class_L7_20240213-195213_46,j6hp-R8e4,L7,L
tch_M3_20240211-183919_78,class_M3_20240211-183919_78,KFL2-FaC6,M3,M
tch_L7_20240213-212929_140,class_L7_20240213-212929_140,2jZt-p2aU,L7,L
tch_L1_20240213-212929_2,class_L1_20240213-212929_2,B939-38YN,L1,L
tch_M3_20240213-212929_80,class_M3_20240213-212929_80,k7U3-t9dc,M3,M
tch_H1_20240213-195213_91,class_H1_20240213-195213_91,DTkm-FL8E,H1,H
tch_M3_20240212-082252_81,class_M3_20240212-082252_81,VsUv-p2R8,M3,M
tch_L1_20240213-195213_4,class_L1_20240213-195213_4,8RuW-ML7f,L1,L
tch_L2_20240211-183919_32,class_L2_20240211-183919_32,6txy-fpCc,L2,L
tch_L9_20240213-195213_166,class_L9_20240213-195213_166,2d2T-U473,L9,L
tch_L7_20240211-183919_39,class_L7_20240211-183919_39,6Pm7-KW8c,L7,L
tch_L3_20240211-183919_36,class_L3_20240211-183919_36,9WbY-gx9Z,L3,L
tch_L9_20240213-212929_67,class_L9_20240213-212929_67,L7Cu-VuyU,L9,L
tch_L7_20240213-195213_142,class_L7_20240213-195213_142,v6mB-hzTo,L7,L
tch_H3_20240211-232119_97,class_H3_20240211-232119_97,uvDy-36zW,H3,H
tch_L1_20240211-183919_3,class_L1_20240211-183919_3,ysG8-K97g,L1,L
tch_M3_20240213-195213_79,class_M3_20240213-195213_79,LeaV-HkTu,M3,M
tch_L9_20240211-183919_66,class_L9_20240211-183919_66,qF2Y-Js9V,L9,L
tch_L3_20240213-195213_37,class_L3_20240213-195213_37,KCdx-H2LZ,L3,L
tch_L1_20240211-183919_14,class_L1_20240211-183919_14,TC26-PZpw,L1,L
tch_M2_20240213-212929_76,class_M2_20240213-212929_76,HiU4-RNG6,M2,M
tch_M5_20240213-212929_86,class_M5_20240213-212929_86,C6sE-hQ3j,M5,M
tch_L1_20240213-195213_17,class_L1_20240213-195213_17,ZW8P-7qV6,L1,L
tch_L3_20240213-212929_135,class_L3_20240213-212929_135,z7R9-K8Ho,L3,L
tch_L8_20240213-212929_57,class_L8_20240213-212929_57,wHd8-WXYm,L8,L
tch_L2_20240211-183919_27,class_L2_20240211-183919_27,7A8a-7o2X,L2,L
tch_L7_20240211-183919_52,class_L7_20240211-183919_52,EHCM-4R4U,L7,L
tch_M1_20240213-195213_74,class_M1_20240213-195213_74,mdT6-7B2z,M1,M
tch_L8_20240211-232119_62,class_L8_20240211-232119_62,Y243-xGbt,L8,L
tch_L2_20240213-195213_121,class_L2_20240213-195213_121,iuJG-qHmg,L2,L
tch_L3_20240213-195213_33,class_L3_20240213-195213_33,3aJN-dQbW,L3,L
tch_L7_20240213-212929_139,class_L7_20240213-212929_139,Ad9d-9yPC,L7,L
tch_M4_20240211-232119_84,class_M4_20240211-232119_84,TbDf-R3yk,M4,M
tch_L7_20240213-195213_148,class_L7_20240213-195213_148,z3gw-PfJQ,L7,L
tch_L8_20240213-195213_154,class_L8_20240213-195213_154,W2B7-ygPL,L8,L
tch_H1_20240213-212929_89,class_H1_20240213-212929_89,3xZM-kEhq,H1,H
tch_L1_20240211-232119_12,class_L1_20240211-232119_12,e4Ko-dWT4,L1,L
tch_L1_20240213-212929_111,class_L1_20240213-212929_111,9UB7-KaLz,L1,L
tch_L2_20240213-212929_118,class_L2_20240213-212929_118,2ixQ-nvgH,L2,L
tch_L3_20240213-212929_137,class_L3_20240213-212929_137,er7L-nh8U,L3,L
tch_L9_20240211-232119_65,class_L9_20240211-232119_65,2HLm-9xWm,L9,L
tch_L7_20240211-183919_48,class_L7_20240211-183919_48,46DL-2Dsj,L7,L
tch_L9_20240213-195213_68,class_L9_20240213-195213_68,GwgN-ukwq,L9,L
tch_L2_20240213-195213_127,class_L2_20240213-195213_127,7L4L-Aj43,L2,L
tch_M2_20240211-183919_76,class_M2_20240211-183919_76,EDf6-3jHL,M2,M
tch_L2_20240213-195213_118,class_L2_20240213-195213_118,8cp4-2Mok,L2,L
tch_L8_20240211-232119_56,class_L8_20240211-232119_56,8jbq-EfTe,L8,L
tch_L7_20240213-212929_149,class_L7_20240213-212929_149,T8X8-sgJj,L7,L
tch_L1_20240213-195213_105,class_L1_20240213-195213_105,H8ib-6h6d,L1,L
tch_L2_20240211-232119_25,class_L2_20240211-232119_25,T489-Hs32,L2,L
tch_L9_20240213-212929_71,class_L9_20240213-212929_71,vpy9-dnNE,L9,L
tch_L7_20240213-195213_140,class_L7_20240213-195213_140,PTX8-LBQ7,L7,L
tch_L7_20240213-212929_39,class_L7_20240213-212929_39,rK3h-NKke,L7,L
tch_L1_20240213-195213_10,class_L1_20240213-195213_10,8uqo-vB6K,L1,L
tch_H3_20240213-195213_96,class_H3_20240213-195213_96,3T67-w3jH,H3,H
tch_H3_20240213-212929_200,class_H3_20240213-212929_200,F4nK-C8R2,H3,H
tch_H2_20240214-155256_94,class_H2_20240214-155256_94,bpih-273p,H2,H
tch_L3_20240213-195213_133,class_L3_20240213-195213_133,gXqG-p4iC,L3,L
tch_H3_20240212-082252_96,class_H3_20240212-082252_96,Fo2x-R8jf,H3,H
tch_L2_20240213-195213_123,class_L2_20240213-195213_123,86mV-W6Bz,L2,L
tch_L7_20240211-183919_43,class_L7_20240211-183919_43,mBKN-DhUw,L7,L
tch_H3_20240213-195213_98,class_H3_20240213-195213_98,97D3-hajf,H3,H
tch_H3_20240213-195213_97,class_H3_20240213-195213_97,9Zb2-4JC6,H3,H
tch_L1_20240213-195213_5,class_L1_20240213-195213_5,46aP-3Zak,L1,L
tch_L1_20240213-212929_101,class_L1_20240213-212929_101,poYz-Fk7X,L1,L
tch_L3_20240213-212929_34,class_L3_20240213-212929_34,kwP8-n68q,L3,L
tch_L3_20240213-212929_136,class_L3_20240213-212929_136,7tKv-Kyhd,L3,L
tch_L7_20240211-232119_46,class_L7_20240211-232119_46,fM9W-83Z6,L7,L
tch_M1_20240211-183919_73,class_M1_20240211-183919_73,Y83F-K43x,M1,M
tch_M1_20240213-195213_73,class_M1_20240213-195213_73,HMZX-2Cn8,M1,M
tch_L7_20240211-232119_38,class_L7_20240211-232119_38,o9p2-74nv,L7,L
tch_M2_20240213-195213_77,class_M2_20240213-195213_77,7e86-3f6k,M2,M
tch_L1_20240213-212929_9,class_L1_20240213-212929_9,yUrQ-63gm,L1,L
tch_M5_20240213-195213_186,class_M5_20240213-195213_186,WYgf-sdpM,M5,M
tch_M2_20240212-082252_77,class_M2_20240212-082252_77,7c79-8WtT,M2,M
tch_H1_20240211-183919_91,class_H1_20240211-183919_91,Kegi-TKRh,H1,H
tch_L8_20240213-195213_55,class_L8_20240213-195213_55,4xe9-QPf8,L8,L
tch_L3_20240213-212929_35,class_L3_20240213-212929_35,v9hK-kgmD,L3,L
tch_H1_20240213-212929_93,class_H1_20240213-212929_93,cEmn-rmYQ,H1,H
tch_L7_20240213-212929_144,class_L7_20240213-212929_144,m8Ex-yF8p,L7,L
tch_L1_20240213-195213_3,class_L1_20240213-195213_3,74Yd-aQ3Q,L1,L
tch_L1_20240213-195213_116,class_L1_20240213-195213_116,L7qz-qw4e,L1,L
tch_M5_20240211-232119_86,class_M5_20240211-232119_86,bn9L-U3pe,M5,M
tch_L1_20240213-195213_101,class_L1_20240213-195213_101,AzFx-vDWR,L1,L
tch_H3_20240211-183919_99,class_H3_20240211-183919_99,e29Z-6RD4,H3,H
tch_L1_20240213-195213_102,class_L1_20240213-195213_102,6N84-fjR4,L1,L
tch_L1_20240213-212929_5,class_L1_20240213-212929_5,AFU2-aFJ4,L1,L
tch_L7_20240211-232119_48,class_L7_20240211-232119_48,6s9f-7t83,L7,L
tch_L8_20240213-212929_62,class_L8_20240213-212929_62,36E7-3oV4,L8,L
tch_L2_20240211-183919_26,class_L2_20240211-183919_26,EAcu-4un9,L2,L
tch_L7_20240211-232119_49,class_L7_20240211-232119_49,PWcA-7zN8,L7,L
tch_L7_20240213-212929_51,class_L7_20240213-212929_51,P8iu-idBN,L7,L
tch_L1_20240211-183919_5,class_L1_20240211-183919_5,gKDu-ehXT,L1,L
tch_L9_20240211-232119_70,class_L9_20240211-232119_70,tN43-49VX,L9,L
tch_L1_20240211-232119_6,class_L1_20240211-232119_6,wxLk-v87r,L1,L
tch_L8_20240213-212929_61,class_L8_20240213-212929_61,cnuY-8qMw,L8,L
tch_H3_20240214-155256_198,class_H3_20240214-155256_198,6quK-eFo9,H3,H
tch_L9_20240211-232119_67,class_L9_20240211-232119_67,8vG2-rMQ6,L9,L
tch_L2_20240213-212929_119,class_L2_20240213-212929_119,aoyk-hmn4,L2,L
tch_L2_20240213-212929_123,class_L2_20240213-212929_123,NX2T-3Cvm,L2,L
tch_L1_20240213-212929_14,class_L1_20240213-212929_14,4Us8-6mte,L1,L
tch_L7_20240213-212929_143,class_L7_20240213-212929_143,2cGd-ueb9,L7,L
tch_L1_20240213-195213_11,class_L1_20240213-195213_11,9bfp-2XnH,L1,L
tch_L7_20240213-212929_138,class_L7_20240213-212929_138,Cep4-Q23G,L7,L
tch_L7_20240213-195213_146,class_L7_20240213-195213_146,JUA9-m7t6,L7,L
tch_M5_20240211-183919_85,class_M5_20240211-183919_85,Zb4u-ysrc,M5,M
tch_M2_20240213-212929_75,class_M2_20240213-212929_75,mFHe-JeGu,M2,M
tch_L1_20240213-212929_112,class_L1_20240213-212929_112,Y9Z9-Jywz,L1,L
tch_M5_20240213-195213_188,class_M5_20240213-195213_188,afqB-GYsQ,M5,M
tch_L8_20240213-212929_158,class_L8_20240213-212929_158,q7dX-3i7f,L8,L
tch_M3_20240211-183919_79,class_M3_20240211-183919_79,yh7u-Udyw,M3,M
tch_L2_20240213-195213_30,class_L2_20240213-195213_30,i37a-w687,L2,L
tch_L1_20240211-232119_14,class_L1_20240211-232119_14,fZvo-B373,L1,L
tch_L7_20240213-212929_43,class_L7_20240213-212929_43,zr6T-27V7,L7,L
tch_L1_20240213-195213_108,class_L1_20240213-195213_108,Lm6n-XNmK,L1,L
tch_L2_20240213-195213_129,class_L2_20240213-195213_129,j3ty-NicV,L2,L
tch_L7_20240211-183919_41,class_L7_20240211-183919_41,AsiV-4y2z,L7,L
tch_H3_20240212-082252_97,class_H3_20240212-082252_97,xpmM-Njk7,H3,H
tch_L3_20240211-232119_33,class_L3_20240211-232119_33,ow87-CeNj,L3,L
tch_L1_20240213-195213_113,class_L1_20240213-195213_113,9Q2g-a3XH,L1,L
tch_L7_20240211-183919_42,class_L7_20240211-183919_42,BpNe-o7i9,L7,L
tch_H3_20240211-232119_98,class_H3_20240211-232119_98,7RCh-86c3,H3,H
tch_L1_20240211-183919_4,class_L1_20240211-183919_4,xFNu-r68V,L1,L
tch_L1_20240211-232119_1,class_L1_20240211-232119_1,Mfx4-T4Mk,L1,L
tch_H2_20240213-195213_194,class_H2_20240213-195213_194,EpjQ-qoMn,H2,H
tch_M3_20240211-232119_80,class_M3_20240211-232119_80,A973-F6TR,M3,M
tch_L2_20240211-232119_19,class_L2_20240211-232119_19,8a9r-tDWa,L2,L
tch_M3_20240213-195213_179,class_M3_20240213-195213_179,8svp-782R,M3,M
tch_M1_20240212-082252_73,class_M1_20240212-082252_73,To87-GeLA,M1,M
tch_L8_20240213-195213_155,class_L8_20240213-195213_155,aRMe-Lk9N,L8,L
tch_L1_20240213-212929_116,class_L1_20240213-212929_116,hJYR-9N74,L1,L
tch_L2_20240213-212929_127,class_L2_20240213-212929_127,2z3M-64N9,L2,L
tch_H1_20240214-155256_193,class_H1_20240214-155256_193,xyor-QBMv,H1,H
tch_L8_20240211-183919_61,class_L8_20240211-183919_61,jz7E-i86r,L8,L
tch_L3_20240211-232119_37,class_L3_20240211-232119_37,H9yq-W3tA,L3,L
tch_H1_20240213-212929_91,class_H1_20240213-212929_91,g748-qskN,H1,H
tch_L7_20240213-212929_52,class_L7_20240213-212929_52,6KUX-ueF9,L7,L
tch_L7_20240211-183919_44,class_L7_20240211-183919_44,pgk2-i3jE,L7,L
tch_H1_20240214-155256_190,class_H1_20240214-155256_190,M37z-PcQe,H1,H
tch_L8_20240211-183919_60,class_L8_20240211-183919_60,R9kn-Qx2G,L8,L
tch_H3_20240213-212929_98,class_H3_20240213-212929_98,sJqP-szfN,H3,H
tch_L2_20240211-183919_23,class_L2_20240211-183919_23,3Der-PG38,L2,L
tch_H2_20240214-155256_95,class_H2_20240214-155256_95,8j9x-ac28,H2,H
tch_L7_20240213-195213_141,class_L7_20240213-195213_141,TbAP-Rm2D,L7,L
tch_L7_20240213-195213_143,class_L7_20240213-195213_143,QgDX-YAsj,L7,L
tch_H3_20240214-155256_199,class_H3_20240214-155256_199,2YA9-8fJ2,H3,H
