teacherextuserid,classtitle,classcode,category,category_type
tch_M5_20240311-150557_88,class_M5_20240311-150557_88,3P7f-kvRV,M5,M
tch_M4_20240311-150557_84,class_M4_20240311-150557_84,9vxj-yD6k,M4,M
tch_M1_20240311-112405_174,class_M1_20240311-112405_174,iXAz-BRho,M1,M
tch_L2_20240311-163326_20,class_L2_20240311-163326_20,2AaD-qMcm,L2,L
tch_L7_20240311-112405_51,class_L7_20240311-112405_51,3mB3-Buah,L7,L
tch_L2_20240311-150557_127,class_L2_20240311-150557_127,Z98h-i4Jk,L2,L
tch_L1_20240311-150557_108,class_L1_20240311-150557_108,ecCe-dA36,L1,L
tch_L3_20240311-163326_36,class_L3_20240311-163326_36,ty7J-DeqX,L3,L
tch_M4_20240311-150557_83,class_M4_20240311-150557_83,6No7-4Gi4,M4,M
tch_L9_20240311-163326_172,class_L9_20240311-163326_172,w83v-Y87a,L9,L
tch_L9_20240311-112405_71,class_L9_20240311-112405_71,4hDy-n7CL,L9,L
tch_H2_20240311-112405_94,class_H2_20240311-112405_94,rT9q-JHEH,H2,H
tch_H3_20240311-150557_98,class_H3_20240311-150557_98,fr6t-UQYc,H3,H
tch_M5_20240311-150557_186,class_M5_20240311-150557_186,8d8G-7M7e,M5,M
tch_L2_20240311-150557_19,class_L2_20240311-150557_19,8ck4-y492,L2,L
tch_L8_20240311-112405_58,class_L8_20240311-112405_58,UzXR-YTAh,L8,L
tch_L7_20240311-163326_38,class_L7_20240311-163326_38,oP7n-7gGH,L7,L
tch_L7_20240311-150557_50,class_L7_20240311-150557_50,qG2d-Efrw,L7,L
tch_H3_20240311-150557_100,class_H3_20240311-150557_100,y8A2-CrKX,H3,H
tch_M3_20240311-163326_180,class_M3_20240311-163326_180,T2oZ-zDNX,M3,M
tch_L1_20240311-150557_114,class_L1_20240311-150557_114,rQVa-3Tcw,L1,L
tch_L9_20240311-112405_70,class_L9_20240311-112405_70,kyWE-kUpP,L9,L
tch_H3_20240311-112405_100,class_H3_20240311-112405_100,dHk3-2WJN,H3,H
tch_L2_20240311-112405_19,class_L2_20240311-112405_19,D4Rd-82M9,L2,L
tch_H1_20240311-163326_192,class_H1_20240311-163326_192,mwYr-LQ3L,H1,H
tch_L1_20240311-112405_101,class_L1_20240311-112405_101,3zto-YeE8,L1,L
tch_H3_20240311-150557_99,class_H3_20240311-150557_99,J29X-3YKb,H3,H
tch_L9_20240311-163326_67,class_L9_20240311-163326_67,V3As-964q,L9,L
tch_L1_20240311-163326_7,class_L1_20240311-163326_7,vE8E-2u3e,L1,L
tch_H1_20240311-150557_189,class_H1_20240311-150557_189,bGci-Pn7A,H1,H
tch_L7_20240311-163326_139,class_L7_20240311-163326_139,929Y-nC2C,L7,L
tch_L2_20240311-112405_21,class_L2_20240311-112405_21,48B7-jY3s,L2,L
tch_M3_20240311-150557_178,class_M3_20240311-150557_178,EHEm-Mpc6,M3,M
tch_L3_20240311-163326_33,class_L3_20240311-163326_33,Hvej-2cUK,L3,L
tch_L7_20240311-163326_47,class_L7_20240311-163326_47,oaJq-Khxv,L7,L
tch_L1_20240311-150557_13,class_L1_20240311-150557_13,Qi9L-628N,L1,L
tch_M4_20240311-150557_183,class_M4_20240311-150557_183,Uzg2-3wEA,M4,M
tch_L1_20240311-163326_109,class_L1_20240311-163326_109,n29i-aWyi,L1,L
tch_L2_20240311-150557_29,class_L2_20240311-150557_29,kwX2-8pwG,L2,L
tch_L8_20240311-150557_154,class_L8_20240311-150557_154,Adj9-2R8j,L8,L
tch_M2_20240311-163326_75,class_M2_20240311-163326_75,8yL6-u6Ha,M2,M
tch_L9_20240311-150557_163,class_L9_20240311-150557_163,V9Wg-w32F,L9,L
tch_L2_20240311-163326_132,class_L2_20240311-163326_132,Z39n-C6L7,L2,L
tch_L7_20240311-163326_51,class_L7_20240311-163326_51,F8iv-ukbH,L7,L
tch_H2_20240311-112405_195,class_H2_20240311-112405_195,6knt-7PU9,H2,H
tch_L2_20240311-150557_123,class_L2_20240311-150557_123,4nrw-7UQm,L2,L
tch_L1_20240311-163326_101,class_L1_20240311-163326_101,9kpD-wq8R,L1,L
tch_L7_20240311-150557_152,class_L7_20240311-150557_152,T92i-4EZq,L7,L
tch_L1_20240311-150557_101,class_L1_20240311-150557_101,u4iQ-m4uW,L1,L
tch_L1_20240311-163326_10,class_L1_20240311-163326_10,A4bR-pvtK,L1,L
tch_L7_20240311-150557_42,class_L7_20240311-150557_42,2kN9-oxF6,L7,L
tch_M5_20240311-112405_86,class_M5_20240311-112405_86,iQDK-P3P6,M5,M
tch_L1_20240311-150557_107,class_L1_20240311-150557_107,XzXv-Y7Pa,L1,L
tch_L2_20240311-163326_127,class_L2_20240311-163326_127,vYz8-j3eC,L2,L
tch_L3_20240311-112405_36,class_L3_20240311-112405_36,Nc3o-cEq7,L3,L
tch_L7_20240311-163326_138,class_L7_20240311-163326_138,EyE9-k9gM,L7,L
tch_L7_20240311-112405_40,class_L7_20240311-112405_40,Lc7y-dy2Z,L7,L
tch_L2_20240311-163326_22,class_L2_20240311-163326_22,p87K-2p8P,L2,L
tch_L2_20240311-150557_32,class_L2_20240311-150557_32,c7q9-Wt8o,L2,L
tch_H2_20240311-150557_194,class_H2_20240311-150557_194,MLdp-763o,H2,H
tch_L2_20240311-112405_27,class_L2_20240311-112405_27,QBxj-6TRT,L2,L
tch_L2_20240311-163326_118,class_L2_20240311-163326_118,KX98-4Pt3,L2,L
tch_L8_20240311-112405_59,class_L8_20240311-112405_59,Ro2A-Fa4o,L8,L
tch_L2_20240311-112405_25,class_L2_20240311-112405_25,NrtE-i8Wu,L2,L
tch_L7_20240311-163326_48,class_L7_20240311-163326_48,7ULB-2koX,L7,L
tch_L2_20240311-163326_31,class_L2_20240311-163326_31,7jaK-Vr9n,L2,L
tch_M1_20240311-150557_173,class_M1_20240311-150557_173,oT67-9b3Z,M1,M
tch_L3_20240311-150557_37,class_L3_20240311-150557_37,o3YK-4DvY,L3,L
tch_L8_20240311-112405_57,class_L8_20240311-112405_57,YGK2-QN8G,L8,L
tch_L1_20240311-150557_1,class_L1_20240311-150557_1,9dtn-Bqa9,L1,L
tch_L3_20240311-112405_34,class_L3_20240311-112405_34,a3Wm-cDTj,L3,L
tch_L1_20240311-163326_102,class_L1_20240311-163326_102,j4zZ-sueK,L1,L
tch_M2_20240311-112405_75,class_M2_20240311-112405_75,AdP9-26Lt,M2,M
tch_L7_20240311-163326_151,class_L7_20240311-163326_151,wTe2-NJHd,L7,L
tch_L1_20240311-112405_4,class_L1_20240311-112405_4,Dajq-bDN3,L1,L
tch_L2_20240311-150557_22,class_L2_20240311-150557_22,vD8k-6XE6,L2,L
tch_L1_20240311-163326_108,class_L1_20240311-163326_108,sR82-yhMm,L1,L
tch_L8_20240311-163326_54,class_L8_20240311-163326_54,3794-UMP9,L8,L
tch_M3_20240311-112405_180,class_M3_20240311-112405_180,znu8-Fs9i,M3,M
tch_M1_20240311-112405_173,class_M1_20240311-112405_173,APJA-B8F2,M1,M
tch_L7_20240311-150557_39,class_L7_20240311-150557_39,Udz7-w8no,L7,L
tch_H3_20240311-112405_99,class_H3_20240311-112405_99,28Jq-NVTw,H3,H
tch_L1_20240311-112405_102,class_L1_20240311-112405_102,po6T-4ZCv,L1,L
tch_H2_20240311-163326_194,class_H2_20240311-163326_194,hc4E-48oQ,H2,H
tch_H1_20240311-112405_93,class_H1_20240311-112405_93,tGCN-3N24,H1,H
tch_L2_20240311-163326_122,class_L2_20240311-163326_122,7pWg-6tKj,L2,L
tch_L8_20240311-150557_159,class_L8_20240311-150557_159,p7uX-YwCU,L8,L
tch_L7_20240311-112405_42,class_L7_20240311-112405_42,Y2kN-Wjzn,L7,L
tch_L9_20240311-163326_166,class_L9_20240311-163326_166,ktM3-Fkbn,L9,L
tch_L1_20240311-163326_17,class_L1_20240311-163326_17,Y26k-C3ot,L1,L
tch_L7_20240311-150557_44,class_L7_20240311-150557_44,FfEf-LpK2,L7,L
tch_L2_20240311-150557_21,class_L2_20240311-150557_21,Fxib-NQeB,L2,L
tch_M2_20240311-112405_175,class_M2_20240311-112405_175,f273-6Bwg,M2,M
tch_L1_20240311-150557_2,class_L1_20240311-150557_2,yLHN-LjKW,L1,L
tch_L8_20240311-150557_53,class_L8_20240311-150557_53,Dtnj-rbJR,L8,L
tch_H2_20240311-112405_95,class_H2_20240311-112405_95,ow4Q-WmVf,H2,H
tch_L1_20240311-112405_8,class_L1_20240311-112405_8,WVrW-cy7m,L1,L
tch_L1_20240311-150557_116,class_L1_20240311-150557_116,xUeP-qydu,L1,L
tch_L7_20240311-112405_52,class_L7_20240311-112405_52,Po4P-Q4ny,L7,L
tch_M5_20240311-163326_88,class_M5_20240311-163326_88,mgYB-ukig,M5,M
tch_L8_20240311-150557_153,class_L8_20240311-150557_153,dTRr-cues,L8,L
tch_H2_20240311-112405_194,class_H2_20240311-112405_194,37R3-2e2W,H2,H
tch_L2_20240311-150557_130,class_L2_20240311-150557_130,9sZY-9omC,L2,L
tch_L2_20240311-150557_131,class_L2_20240311-150557_131,3i79-GRG7,L2,L
tch_L8_20240311-150557_55,class_L8_20240311-150557_55,Q3qr-mnoF,L8,L
tch_L9_20240311-163326_63,class_L9_20240311-163326_63,nrPH-WU78,L9,L
tch_L9_20240311-112405_68,class_L9_20240311-112405_68,Kwb8-P6Co,L9,L
tch_M2_20240311-112405_177,class_M2_20240311-112405_177,n3a6-v6kv,M2,M
tch_M3_20240311-163326_182,class_M3_20240311-163326_182,iQ7B-jFBU,M3,M
tch_L2_20240311-163326_18,class_L2_20240311-163326_18,8rDP-kAmp,L2,L
tch_H1_20240311-150557_191,class_H1_20240311-150557_191,d3To-Ewu7,H1,H
tch_L9_20240311-150557_63,class_L9_20240311-150557_63,76Nj-2KGx,L9,L
tch_H3_20240311-112405_98,class_H3_20240311-112405_98,V7i2-oiqM,H3,H
tch_H1_20240311-150557_89,class_H1_20240311-150557_89,YENP-QN9P,H1,H
tch_H1_20240311-112405_193,class_H1_20240311-112405_193,V27n-kpqR,H1,H
tch_L2_20240311-163326_119,class_L2_20240311-163326_119,6kdD-QH6H,L2,L
tch_L1_20240311-163326_111,class_L1_20240311-163326_111,r948-tYNc,L1,L
tch_L8_20240311-163326_58,class_L8_20240311-163326_58,An9v-y363,L8,L
tch_L8_20240311-163326_158,class_L8_20240311-163326_158,yC7E-Q6Mm,L8,L
tch_L2_20240311-150557_126,class_L2_20240311-150557_126,AQAK-tfoC,L2,L
tch_H1_20240311-150557_91,class_H1_20240311-150557_91,V3q6-46YF,H1,H
tch_L1_20240311-150557_113,class_L1_20240311-150557_113,oN3n-wv2L,L1,L
tch_L7_20240311-150557_46,class_L7_20240311-150557_46,24gR-9wK4,L7,L
tch_M5_20240311-112405_88,class_M5_20240311-112405_88,cHCZ-UcUf,M5,M
tch_M4_20240311-112405_84,class_M4_20240311-112405_84,MJ7i-UNxJ,M4,M
tch_L9_20240311-150557_66,class_L9_20240311-150557_66,hv3N-r2U9,L9,L
tch_L7_20240311-112405_45,class_L7_20240311-112405_45,MaJ6-Kis3,L7,L
tch_L2_20240311-163326_21,class_L2_20240311-163326_21,3CY9-2b9m,L2,L
tch_L3_20240311-150557_34,class_L3_20240311-150557_34,o92V-tLJ3,L3,L
tch_H3_20240311-112405_200,class_H3_20240311-112405_200,3WUH-g8s2,H3,H
tch_M3_20240311-150557_82,class_M3_20240311-150557_82,98Uj-P7nZ,M3,M
tch_L9_20240311-163326_163,class_L9_20240311-163326_163,73U8-HK3i,L9,L
tch_M3_20240311-112405_179,class_M3_20240311-112405_179,EfGh-R7DR,M3,M
tch_L9_20240311-112405_65,class_L9_20240311-112405_65,r4Pj-h2vz,L9,L
tch_M2_20240311-112405_76,class_M2_20240311-112405_76,Gv7J-9vH4,M2,M
tch_M3_20240311-163326_80,class_M3_20240311-163326_80,WRhm-pkV2,M3,M
tch_L7_20240311-163326_143,class_L7_20240311-163326_143,vJmn-QTgH,L7,L
tch_L8_20240311-163326_156,class_L8_20240311-163326_156,84bp-xjDB,L8,L
tch_M2_20240311-163326_175,class_M2_20240311-163326_175,eDQP-CK8W,M2,M
tch_M5_20240311-150557_86,class_M5_20240311-150557_86,KPMZ-8E4H,M5,M
tch_L8_20240311-112405_60,class_L8_20240311-112405_60,GZCr-27ro,L8,L
tch_L9_20240311-112405_72,class_L9_20240311-112405_72,XhEd-c78K,L9,L
tch_L7_20240311-150557_47,class_L7_20240311-150557_47,Yao7-NVdq,L7,L
tch_L1_20240311-150557_5,class_L1_20240311-150557_5,37ZG-2Zzo,L1,L
tch_H1_20240311-150557_93,class_H1_20240311-150557_93,byKp-93uE,H1,H
tch_L7_20240311-163326_144,class_L7_20240311-163326_144,7UpZ-qv26,L7,L
tch_L8_20240311-150557_59,class_L8_20240311-150557_59,A79U-Td7r,L8,L
tch_L2_20240311-150557_18,class_L2_20240311-150557_18,pa2b-7HGY,L2,L
tch_L9_20240311-163326_68,class_L9_20240311-163326_68,AEwy-X7rp,L9,L
tch_L1_20240311-112405_1,class_L1_20240311-112405_1,3d7z-39z4,L1,L
tch_L1_20240311-150557_6,class_L1_20240311-150557_6,LKZA-3ZPw,L1,L
tch_L9_20240311-112405_66,class_L9_20240311-112405_66,QPHy-XLVF,L9,L
tch_M5_20240311-150557_187,class_M5_20240311-150557_187,8M9z-qwG4,M5,M
tch_L7_20240311-150557_48,class_L7_20240311-150557_48,BGau-WB8k,L7,L
tch_L2_20240311-150557_26,class_L2_20240311-150557_26,hE69-B36e,L2,L
tch_L1_20240311-112405_2,class_L1_20240311-112405_2,hkYg-7MP2,L1,L
tch_L2_20240311-163326_24,class_L2_20240311-163326_24,fX7M-7GBy,L2,L
tch_L1_20240311-112405_10,class_L1_20240311-112405_10,L6E7-3HAc,L1,L
tch_L1_20240311-150557_3,class_L1_20240311-150557_3,kaoQ-4FyU,L1,L
tch_L7_20240311-150557_43,class_L7_20240311-150557_43,H4kf-sAom,L7,L
tch_L8_20240311-150557_162,class_L8_20240311-150557_162,q9kC-c3pd,L8,L
tch_L2_20240311-163326_29,class_L2_20240311-163326_29,XpZ4-XYqZ,L2,L
tch_M1_20240311-112405_73,class_M1_20240311-112405_73,Ai4y-6QxN,M1,M
tch_L9_20240311-150557_67,class_L9_20240311-150557_67,3EFa-GWfn,L9,L
tch_L8_20240311-112405_62,class_L8_20240311-112405_62,jbmj-8iGC,L8,L
tch_L8_20240311-112405_55,class_L8_20240311-112405_55,8zEW-GpuE,L8,L
tch_L2_20240311-163326_126,class_L2_20240311-163326_126,n9cv-7zMa,L2,L
tch_L7_20240311-150557_148,class_L7_20240311-150557_148,Ljzq-ne7j,L7,L
tch_L7_20240311-150557_49,class_L7_20240311-150557_49,Yb3p-cCem,L7,L
tch_M3_20240311-150557_179,class_M3_20240311-150557_179,s9mv-7AFV,M3,M
tch_L9_20240311-150557_172,class_L9_20240311-150557_172,8pK7-AFnL,L9,L
tch_L2_20240311-150557_24,class_L2_20240311-150557_24,aJYg-eF4q,L2,L
tch_L1_20240311-163326_6,class_L1_20240311-163326_6,foJx-pLhR,L1,L
tch_L2_20240311-163326_28,class_L2_20240311-163326_28,2V8q-3s8e,L2,L
tch_H3_20240311-150557_200,class_H3_20240311-150557_200,KX4A-72sf,H3,H
tch_L1_20240311-163326_12,class_L1_20240311-163326_12,dCVU-V9Pc,L1,L
tch_L7_20240311-112405_41,class_L7_20240311-112405_41,KULh-2Wps,L7,L
tch_L2_20240311-150557_28,class_L2_20240311-150557_28,Bnjb-kmts,L2,L
tch_L8_20240311-163326_161,class_L8_20240311-163326_161,2sfL-6yKT,L8,L
tch_L2_20240311-163326_25,class_L2_20240311-163326_25,6evi-pUps,L2,L
tch_M2_20240311-163326_177,class_M2_20240311-163326_177,49zX-NVQi,M2,M
tch_L2_20240311-150557_118,class_L2_20240311-150557_118,k6Af-38D7,L2,L
tch_L1_20240311-112405_13,class_L1_20240311-112405_13,DxAf-uYGD,L1,L
tch_M4_20240311-150557_184,class_M4_20240311-150557_184,3p7H-RUNC,M4,M
tch_L1_20240311-163326_117,class_L1_20240311-163326_117,MCTy-64n8,L1,L
tch_H1_20240311-112405_190,class_H1_20240311-112405_190,cNzv-t7Mf,H1,H
tch_L7_20240311-150557_140,class_L7_20240311-150557_140,6FTK-skRF,L7,L
tch_L7_20240311-163326_46,class_L7_20240311-163326_46,y9fF-2MvB,L7,L
tch_M4_20240311-112405_83,class_M4_20240311-112405_83,83Bp-M64h,M4,M
tch_L1_20240311-150557_10,class_L1_20240311-150557_10,qWvM-FaJ8,L1,L
tch_M5_20240311-163326_85,class_M5_20240311-163326_85,j7cG-w7Cn,M5,M
tch_L2_20240311-163326_19,class_L2_20240311-163326_19,DCE4-8A9k,L2,L
tch_L2_20240311-150557_25,class_L2_20240311-150557_25,zNwv-PU2J,L2,L
tch_L7_20240311-150557_138,class_L7_20240311-150557_138,x3Cb-vh2T,L7,L
tch_M2_20240311-163326_76,class_M2_20240311-163326_76,7VwD-3pcs,M2,M
tch_M5_20240311-150557_87,class_M5_20240311-150557_87,q94E-7etc,M5,M
tch_L1_20240311-163326_107,class_L1_20240311-163326_107,6kep-g34q,L1,L
tch_M2_20240311-150557_76,class_M2_20240311-150557_76,48B7-W8Yq,M2,M
tch_L3_20240311-150557_134,class_L3_20240311-150557_134,ncvG-pqY8,L3,L
tch_H3_20240311-163326_200,class_H3_20240311-163326_200,jb46-rhK8,H3,H
tch_L9_20240311-150557_70,class_L9_20240311-150557_70,TPfW-7UEW,L9,L
tch_L2_20240311-150557_128,class_L2_20240311-150557_128,9pK6-Q378,L2,L
tch_L2_20240311-163326_129,class_L2_20240311-163326_129,9a3K-V4At,L2,L
tch_L2_20240311-150557_23,class_L2_20240311-150557_23,47uD-ubZH,L2,L
tch_M3_20240311-150557_80,class_M3_20240311-150557_80,uEL6-H6vJ,M3,M
tch_L1_20240311-112405_16,class_L1_20240311-112405_16,dvEe-JA7c,L1,L
tch_L7_20240311-163326_52,class_L7_20240311-163326_52,utk8-id6p,L7,L
tch_L8_20240311-150557_61,class_L8_20240311-150557_61,7j7B-pqR3,L8,L
tch_L2_20240311-112405_31,class_L2_20240311-112405_31,zWd9-oX4j,L2,L
tch_M2_20240311-112405_176,class_M2_20240311-112405_176,trTG-kPyE,M2,M
tch_H3_20240311-150557_96,class_H3_20240311-150557_96,s324-sMqs,H3,H
tch_L1_20240311-163326_11,class_L1_20240311-163326_11,nNwu-t8RF,L1,L
tch_L1_20240311-163326_15,class_L1_20240311-163326_15,o3VF-9n2Z,L1,L
tch_L3_20240311-112405_33,class_L3_20240311-112405_33,rNtx-j86d,L3,L
tch_L7_20240311-150557_144,class_L7_20240311-150557_144,VJ9x-zDNM,L7,L
tch_H3_20240311-150557_97,class_H3_20240311-150557_97,LmZJ-U2HW,H3,H
tch_L2_20240311-163326_121,class_L2_20240311-163326_121,j7Vb-R4yb,L2,L
tch_L2_20240311-150557_119,class_L2_20240311-150557_119,dvYp-BTk9,L2,L
tch_M3_20240311-112405_79,class_M3_20240311-112405_79,UYZ4-D3U8,M3,M
tch_L2_20240311-163326_128,class_L2_20240311-163326_128,6AZE-6VD8,L2,L
tch_L9_20240311-150557_165,class_L9_20240311-150557_165,sgCo-4on3,L9,L
tch_L8_20240311-150557_158,class_L8_20240311-150557_158,ZMA6-A7va,L8,L
tch_L7_20240311-112405_50,class_L7_20240311-112405_50,2JuY-NnkY,L7,L
tch_L9_20240311-163326_164,class_L9_20240311-163326_164,hsEd-3xek,L9,L
tch_L2_20240311-163326_120,class_L2_20240311-163326_120,PT7H-P3Yj,L2,L
tch_L1_20240311-150557_7,class_L1_20240311-150557_7,3F97-6btp,L1,L
tch_L3_20240311-163326_34,class_L3_20240311-163326_34,4f4J-4A7m,L3,L
tch_H1_20240311-112405_192,class_H1_20240311-112405_192,KhY4-9krd,H1,H
tch_L8_20240311-150557_57,class_L8_20240311-150557_57,ap4e-6W6V,L8,L
tch_L1_20240311-112405_3,class_L1_20240311-112405_3,uQBf-g4NY,L1,L
tch_L1_20240311-163326_14,class_L1_20240311-163326_14,s8p3-9rFt,L1,L
tch_L1_20240311-112405_17,class_L1_20240311-112405_17,s6MA-WDnY,L1,L
tch_H3_20240311-163326_96,class_H3_20240311-163326_96,niw4-WqB4,H3,H
tch_H1_20240311-150557_90,class_H1_20240311-150557_90,DKbZ-x7KU,H1,H
tch_L1_20240311-150557_102,class_L1_20240311-150557_102,AE4B-A837,L1,L
tch_H3_20240311-163326_198,class_H3_20240311-163326_198,a3xD-X9D7,H3,H
tch_L7_20240311-150557_51,class_L7_20240311-150557_51,49w2-FHke,L7,L
tch_L3_20240311-163326_37,class_L3_20240311-163326_37,c32X-6WQ7,L3,L
tch_L2_20240311-150557_20,class_L2_20240311-150557_20,UWzm-XPZd,L2,L
tch_M3_20240311-150557_81,class_M3_20240311-150557_81,PrGW-aqk3,M3,M
tch_L1_20240311-163326_2,class_L1_20240311-163326_2,L46d-gyqL,L1,L
tch_M1_20240311-150557_73,class_M1_20240311-150557_73,V6EM-7RBK,M1,M
tch_L8_20240311-150557_58,class_L8_20240311-150557_58,64J7-6z4t,L8,L
tch_L2_20240311-163326_23,class_L2_20240311-163326_23,UxY7-vbPu,L2,L
tch_L8_20240311-150557_155,class_L8_20240311-150557_155,3t34-DWw6,L8,L
tch_L7_20240311-150557_146,class_L7_20240311-150557_146,mKyb-Uemu,L7,L
tch_L9_20240311-112405_64,class_L9_20240311-112405_64,WN34-LGJr,L9,L
tch_L1_20240311-150557_106,class_L1_20240311-150557_106,t27v-ExB9,L1,L
tch_H1_20240311-150557_190,class_H1_20240311-150557_190,c4Jo-27oK,H1,H
tch_M3_20240311-163326_79,class_M3_20240311-163326_79,eRK4-E2BK,M3,M
tch_L2_20240311-150557_122,class_L2_20240311-150557_122,3WMv-3kqo,L2,L
tch_H1_20240311-163326_191,class_H1_20240311-163326_191,6M6r-48Cy,H1,H
tch_H3_20240311-112405_196,class_H3_20240311-112405_196,6Fe9-jn7K,H3,H
tch_L1_20240311-163326_5,class_L1_20240311-163326_5,MZ2N-2fMU,L1,L
tch_L1_20240311-150557_104,class_L1_20240311-150557_104,cDxn-dhv6,L1,L
tch_L1_20240311-163326_9,class_L1_20240311-163326_9,hM2j-btT8,L1,L
tch_H1_20240311-112405_92,class_H1_20240311-112405_92,B2jC-U69v,H1,H
tch_M3_20240311-112405_80,class_M3_20240311-112405_80,yuT2-YMQu,M3,M
tch_M5_20240311-112405_87,class_M5_20240311-112405_87,KG6C-y2Z4,M5,M
tch_L2_20240311-163326_30,class_L2_20240311-163326_30,TZi6-Hxm2,L2,L
tch_L9_20240311-150557_168,class_L9_20240311-150557_168,a24Q-hZ3b,L9,L
tch_L2_20240311-163326_26,class_L2_20240311-163326_26,j474-seE8,L2,L
tch_M4_20240311-163326_84,class_M4_20240311-163326_84,2hRX-tefy,M4,M
tch_M2_20240311-150557_75,class_M2_20240311-150557_75,X7nD-98AR,M2,M
tch_M2_20240311-150557_177,class_M2_20240311-150557_177,fxn2-nd7o,M2,M
tch_L1_20240311-112405_6,class_L1_20240311-112405_6,bt9V-Wux4,L1,L
tch_L7_20240311-112405_38,class_L7_20240311-112405_38,uetD-BzLf,L7,L
tch_L7_20240311-163326_140,class_L7_20240311-163326_140,7wZX-37BH,L7,L
tch_H1_20240311-112405_90,class_H1_20240311-112405_90,b7BV-EBn9,H1,H
tch_M5_20240311-150557_85,class_M5_20240311-150557_85,En7L-8Zp9,M5,M
tch_L9_20240311-150557_169,class_L9_20240311-150557_169,93Ap-7w9c,L9,L
tch_H3_20240311-163326_99,class_H3_20240311-163326_99,MeT8-Gg37,H3,H
tch_L7_20240311-163326_152,class_L7_20240311-163326_152,VwX4-tQBn,L7,L
tch_M4_20240311-163326_183,class_M4_20240311-163326_183,6nWL-2v3x,M4,M
tch_L1_20240311-112405_5,class_L1_20240311-112405_5,oaM6-YPmA,L1,L
tch_L7_20240311-163326_49,class_L7_20240311-163326_49,D7Jr-ux8v,L7,L
tch_L9_20240311-150557_72,class_L9_20240311-150557_72,r9mg-BURJ,L9,L
tch_M5_20240311-163326_188,class_M5_20240311-163326_188,Lsbt-DrCU,M5,M
tch_L7_20240311-112405_44,class_L7_20240311-112405_44,MFhk-2y8a,L7,L
tch_M4_20240311-163326_184,class_M4_20240311-163326_184,dAoD-j24o,M4,M
tch_L1_20240311-150557_4,class_L1_20240311-150557_4,49V8-E236,L1,L
tch_L7_20240311-150557_141,class_L7_20240311-150557_141,JXUW-28y7,L7,L
tch_L7_20240311-150557_38,class_L7_20240311-150557_38,urV9-V7zH,L7,L
tch_M3_20240311-150557_180,class_M3_20240311-150557_180,mdt3-RJ76,M3,M
tch_L3_20240311-150557_135,class_L3_20240311-150557_135,VroQ-VBH6,L3,L
tch_L8_20240311-150557_160,class_L8_20240311-150557_160,79ct-cjgX,L8,L
tch_L3_20240311-150557_136,class_L3_20240311-150557_136,ZXj9-q3Ym,L3,L
tch_L7_20240311-112405_47,class_L7_20240311-112405_47,hVzc-jV9U,L7,L
tch_L8_20240311-150557_56,class_L8_20240311-150557_56,UAo3-xPU3,L8,L
