teacherextuserid,classtitle,classcode,category,category_type
tch_L9_20240402-115106_66,class_L9_20240402-115106_66,ugNd-Dx8T,L9,L
tch_L3_20240326-180527_34,class_L3_20240326-180527_34,2PE3-K7Fd,L3,L
tch_L1_20240326-135717_114,class_L1_20240326-135717_114,3vqw-842j,L1,L
tch_L8_20240403-125910_157,class_L8_20240403-125910_157,PE4j-6m97,L8,L
tch_H3_20240402-115106_200,class_H3_20240402-115106_200,peDV-hZFV,H3,H
tch_L2_20240403-125910_20,class_L2_20240403-125910_20,7K8n-4R8b,L2,L
tch_L8_20240326-135717_160,class_L8_20240326-135717_160,GAZG-9u38,L8,L
tch_L8_20240402-115106_160,class_L8_20240402-115106_160,6Yqx-9mJC,L8,L
tch_M3_20240326-180527_80,class_M3_20240326-180527_80,Ebgx-93hw,M3,M
tch_L1_20240403-125910_4,class_L1_20240403-125910_4,7NG3-x7kf,L1,L
tch_L7_20240326-180527_47,class_L7_20240326-180527_47,WK7t-PgRe,L7,L
tch_L9_20240403-125910_170,class_L9_20240403-125910_170,36ib-QXLw,L9,L
tch_L3_20240402-115106_37,class_L3_20240402-115106_37,b3d8-74vW,L3,L
tch_L2_20240403-141850_32,class_L2_20240403-141850_32,wKi4-2dvY,L2,L
tch_L2_20240326-180527_24,class_L2_20240326-180527_24,FpoL-G9pL,L2,L
tch_L7_20240402-115106_43,class_L7_20240402-115106_43,Tfyr-4269,L7,L
tch_L7_20240326-180527_140,class_L7_20240326-180527_140,9J6u-2my4,L7,L
tch_H3_20240403-141850_99,class_H3_20240403-141850_99,Q9dY-F9oL,H3,H
tch_L7_20240402-105745_151,class_L7_20240402-105745_151,bKvK-Jiqy,L7,L
tch_M3_20240326-180527_79,class_M3_20240326-180527_79,Wy67-agz4,M3,M
tch_L1_20240402-115106_13,class_L1_20240402-115106_13,JYN4-rgpb,L1,L
tch_L1_20240403-125910_102,class_L1_20240403-125910_102,B4ua-cpR3,L1,L
tch_L7_20240403-125910_52,class_L7_20240403-125910_52,73xa-Z9zu,L7,L
tch_H3_20240403-125910_100,class_H3_20240403-125910_100,qo6t-Bica,H3,H
tch_L1_20240402-105745_14,class_L1_20240402-105745_14,q47n-b874,L1,L
tch_M4_20240402-115106_184,class_M4_20240402-115106_184,W2nB-78rf,M4,M
tch_H1_20240402-105745_89,class_H1_20240402-105745_89,74qh-T8XA,H1,H
tch_L2_20240326-180527_19,class_L2_20240326-180527_19,9uBU-3Mox,L2,L
tch_L9_20240402-105745_165,class_L9_20240402-105745_165,6o7a-ULgG,L9,L
tch_H3_20240403-125910_99,class_H3_20240403-125910_99,4d79-fc8N,H3,H
tch_L8_20240403-125910_156,class_L8_20240403-125910_156,XjF7-342R,L8,L
tch_L7_20240402-105745_47,class_L7_20240402-105745_47,Ftk2-qFXW,L7,L
tch_L9_20240403-125910_63,class_L9_20240403-125910_63,nMm8-4kPA,L9,L
tch_L2_20240402-115106_125,class_L2_20240402-115106_125,AY7v-mMef,L2,L
tch_L9_20240402-115106_68,class_L9_20240402-115106_68,3A3A-8L6K,L9,L
tch_M2_20240403-141850_175,class_M2_20240403-141850_175,bEA2-phzw,M2,M
tch_L1_20240402-115106_8,class_L1_20240402-115106_8,829D-KhxL,L1,L
tch_L2_20240403-125910_22,class_L2_20240403-125910_22,47np-j4V7,L2,L
tch_H2_20240402-115106_195,class_H2_20240402-115106_195,C6Mt-UMRh,H2,H
tch_L2_20240403-125910_19,class_L2_20240403-125910_19,nF42-d464,L2,L
tch_L9_20240402-115106_70,class_L9_20240402-115106_70,6z8B-x7Qq,L9,L
tch_L9_20240403-125910_169,class_L9_20240403-125910_169,xG6U-gj9H,L9,L
tch_L9_20240402-115106_69,class_L9_20240402-115106_69,6X83-C3f7,L9,L
tch_L3_20240403-141850_133,class_L3_20240403-141850_133,6gLy-KpWN,L3,L
tch_L7_20240402-115106_143,class_L7_20240402-115106_143,BxcJ-z6An,L7,L
tch_H3_20240403-141850_100,class_H3_20240403-141850_100,UM7H-F479,H3,H
tch_L7_20240402-105745_48,class_L7_20240402-105745_48,Ya83-so7u,L7,L
tch_L1_20240403-141850_108,class_L1_20240403-141850_108,awfo-HE3Q,L1,L
tch_L1_20240326-180527_115,class_L1_20240326-180527_115,hA72-qPAj,L1,L
tch_L7_20240403-125910_40,class_L7_20240403-125910_40,rZFs-RNhX,L7,L
tch_L1_20240326-180527_107,class_L1_20240326-180527_107,bf6Z-49Zf,L1,L
tch_L8_20240326-180527_160,class_L8_20240326-180527_160,VjUr-98zr,L8,L
tch_L9_20240403-125910_166,class_L9_20240403-125910_166,6CQA-Z4Aa,L9,L
tch_H3_20240402-115106_97,class_H3_20240402-115106_97,njpg-zFME,H3,H
tch_L1_20240403-125910_104,class_L1_20240403-125910_104,Rn2Q-asnE,L1,L
tch_L7_20240326-135717_45,class_L7_20240326-135717_45,j9k7-kEyW,L7,L
tch_L9_20240403-141850_172,class_L9_20240403-141850_172,42PW-NJdp,L9,L
tch_L7_20240326-180527_45,class_L7_20240326-180527_45,7NEP-86oL,L7,L
tch_L2_20240326-180527_27,class_L2_20240326-180527_27,3D92-hQnK,L2,L
tch_H3_20240402-115106_197,class_H3_20240402-115106_197,T2s9-Q9Xk,H3,H
tch_H2_20240403-141850_95,class_H2_20240403-141850_95,e297-Wc3c,H2,H
tch_L7_20240402-115106_45,class_L7_20240402-115106_45,iV3a-v8bY,L7,L
tch_L9_20240402-105745_164,class_L9_20240402-105745_164,2sz7-aec7,L9,L
tch_L3_20240402-105745_136,class_L3_20240402-105745_136,372v-wovX,L3,L
tch_L8_20240403-125910_159,class_L8_20240403-125910_159,6GbE-32wM,L8,L
tch_L9_20240403-141850_168,class_L9_20240403-141850_168,7C2b-8Em6,L9,L
tch_L1_20240326-180527_8,class_L1_20240326-180527_8,kW9K-pofm,L1,L
tch_H2_20240403-141850_195,class_H2_20240403-141850_195,bjyB-3Xrs,H2,H
tch_H1_20240326-180527_91,class_H1_20240326-180527_91,QfnF-UMn6,H1,H
tch_L9_20240402-105745_168,class_L9_20240402-105745_168,DRjf-xf8M,L9,L
tch_L1_20240403-141850_11,class_L1_20240403-141850_11,PCFx-ftJ3,L1,L
tch_L1_20240402-105745_104,class_L1_20240402-105745_104,i2d4-o8e4,L1,L
tch_L2_20240326-180527_26,class_L2_20240326-180527_26,aT8t-92qh,L2,L
tch_H1_20240403-125910_189,class_H1_20240403-125910_189,nP9y-ru39,H1,H
tch_L8_20240403-141850_153,class_L8_20240403-141850_153,FEQH-2mRT,L8,L
tch_M5_20240326-180527_187,class_M5_20240326-180527_187,iKFU-bvgL,M5,M
tch_L8_20240326-135717_155,class_L8_20240326-135717_155,EB4v-Ehms,L8,L
tch_L1_20240402-115106_1,class_L1_20240402-115106_1,V38J-Y486,L1,L
tch_H1_20240326-180527_189,class_H1_20240326-180527_189,63Dv-ds8s,H1,H
tch_L2_20240402-115106_28,class_L2_20240402-115106_28,ky9B-iGWt,L2,L
tch_L3_20240402-115106_136,class_L3_20240402-115106_136,T7L8-egXU,L3,L
tch_L2_20240402-105745_25,class_L2_20240402-105745_25,B624-6Py3,L2,L
tch_L2_20240402-115106_129,class_L2_20240402-115106_129,V7VJ-jF9T,L2,L
tch_H1_20240402-115106_192,class_H1_20240402-115106_192,zpc4-6tdV,H1,H
tch_L8_20240402-105745_154,class_L8_20240402-105745_154,864z-Gz96,L8,L
tch_L2_20240402-105745_23,class_L2_20240402-105745_23,nv4V-4JHV,L2,L
tch_L1_20240326-180527_108,class_L1_20240326-180527_108,6ZVu-n3Nk,L1,L
tch_M5_20240402-115106_185,class_M5_20240402-115106_185,ao27-ms7o,M5,M
tch_H3_20240326-180527_100,class_H3_20240326-180527_100,jBND-Qs8a,H3,H
tch_L1_20240402-105745_4,class_L1_20240402-105745_4,afYa-prQy,L1,L
tch_L9_20240402-115106_64,class_L9_20240402-115106_64,sU9A-46iU,L9,L
tch_H2_20240402-105745_94,class_H2_20240402-105745_94,2xKQ-dEFh,H2,H
tch_L7_20240326-180527_46,class_L7_20240326-180527_46,3ctE-VHWQ,L7,L
tch_L7_20240403-141850_44,class_L7_20240403-141850_44,pXvz-GuUw,L7,L
tch_L9_20240402-115106_171,class_L9_20240402-115106_171,n8jD-4ZnD,L9,L
tch_L1_20240403-125910_101,class_L1_20240403-125910_101,sUvc-9mav,L1,L
tch_L7_20240402-105745_40,class_L7_20240402-105745_40,k7ZB-9QRY,L7,L
tch_L7_20240403-141850_149,class_L7_20240403-141850_149,jU8r-6qT4,L7,L
tch_L8_20240326-180527_62,class_L8_20240326-180527_62,D8w6-wk6m,L8,L
tch_L1_20240403-125910_107,class_L1_20240403-125910_107,o6RN-Zm9a,L1,L
tch_L7_20240403-125910_149,class_L7_20240403-125910_149,Kfu6-3y9w,L7,L
tch_M2_20240402-115106_77,class_M2_20240402-115106_77,pWqR-276U,M2,M
tch_L1_20240403-141850_109,class_L1_20240403-141850_109,4D38-62GQ,L1,L
tch_M2_20240326-180527_175,class_M2_20240326-180527_175,48fK-Q849,M2,M
tch_L2_20240402-105745_123,class_L2_20240402-105745_123,U6iZ-pAUX,L2,L
tch_M3_20240403-141850_79,class_M3_20240403-141850_79,4uaf-3Dvq,M3,M
tch_H3_20240326-180527_97,class_H3_20240326-180527_97,6Xok-PK29,H3,H
tch_M2_20240402-105745_177,class_M2_20240402-105745_177,9T8J-M2io,M2,M
tch_L8_20240403-125910_60,class_L8_20240403-125910_60,2436-M28E,L8,L
tch_M5_20240326-180527_185,class_M5_20240326-180527_185,stDd-G98V,M5,M
tch_L1_20240403-141850_107,class_L1_20240403-141850_107,9Rmt-3L4Q,L1,L
tch_L2_20240402-105745_28,class_L2_20240402-105745_28,UFaX-Anzi,L2,L
tch_L1_20240402-115106_5,class_L1_20240402-115106_5,cdHx-9T9M,L1,L
tch_M5_20240326-180527_87,class_M5_20240326-180527_87,iW2C-c8ya,M5,M
tch_L1_20240326-180527_7,class_L1_20240326-180527_7,2H36-NiLA,L1,L
tch_M2_20240403-125910_75,class_M2_20240403-125910_75,notp-yMZz,M2,M
tch_L7_20240326-180527_138,class_L7_20240326-180527_138,8x9b-AzZh,L7,L
tch_M2_20240403-141850_76,class_M2_20240403-141850_76,2xR4-a6WG,M2,M
tch_H1_20240403-125910_192,class_H1_20240403-125910_192,pu34-Ymph,H1,H
tch_L7_20240403-125910_48,class_L7_20240403-125910_48,4BP4-nZ6m,L7,L
tch_H3_20240402-105745_200,class_H3_20240402-105745_200,Nk9g-Kgko,H3,H
tch_M1_20240402-105745_74,class_M1_20240402-105745_74,Pnui-2g3p,M1,M
tch_L2_20240403-125910_118,class_L2_20240403-125910_118,VpVX-mv82,L2,L
tch_L2_20240403-141850_125,class_L2_20240403-141850_125,46ys-7Amq,L2,L
tch_M5_20240403-141850_85,class_M5_20240403-141850_85,TYa9-c2yq,M5,M
tch_M5_20240403-141850_87,class_M5_20240403-141850_87,976B-oARq,M5,M
tch_L1_20240326-135717_102,class_L1_20240326-135717_102,oGWt-Lm9g,L1,L
tch_H2_20240402-115106_95,class_H2_20240402-115106_95,YRkn-Xg4Q,H2,H
tch_H2_20240403-125910_95,class_H2_20240403-125910_95,72qk-3Mm8,H2,H
tch_L7_20240402-115106_48,class_L7_20240402-115106_48,yfAf-jvtL,L7,L
tch_L7_20240402-115106_52,class_L7_20240402-115106_52,DZe7-r4A7,L7,L
tch_L7_20240326-180527_144,class_L7_20240326-180527_144,m4T9-Dip9,L7,L
tch_M2_20240326-180527_77,class_M2_20240326-180527_77,Mf79-2dH9,M2,M
tch_L1_20240326-180527_101,class_L1_20240326-180527_101,JFKZ-wBQd,L1,L
tch_L1_20240402-115106_15,class_L1_20240402-115106_15,7bu4-TDea,L1,L
tch_L9_20240402-115106_63,class_L9_20240402-115106_63,bM2T-LUn8,L9,L
tch_L1_20240402-105745_112,class_L1_20240402-105745_112,hRnt-9mib,L1,L
tch_L3_20240326-180527_37,class_L3_20240326-180527_37,bwtK-62DT,L3,L
tch_H3_20240402-115106_98,class_H3_20240402-115106_98,oUY2-4F9u,H3,H
tch_L8_20240403-125910_53,class_L8_20240403-125910_53,Uxv8-f7kw,L8,L
tch_L9_20240402-105745_169,class_L9_20240402-105745_169,Z6rA-RPv8,L9,L
tch_L8_20240402-115106_59,class_L8_20240402-115106_59,aA3W-PzV4,L8,L
tch_L9_20240402-105745_67,class_L9_20240402-105745_67,MZ8T-vgkd,L9,L
tch_L2_20240403-141850_24,class_L2_20240403-141850_24,3G7Y-26qZ,L2,L
tch_L9_20240326-135717_172,class_L9_20240326-135717_172,AWbM-h4Fo,L9,L
tch_L3_20240402-115106_36,class_L3_20240402-115106_36,spj4-n3P6,L3,L
tch_L9_20240403-125910_172,class_L9_20240403-125910_172,eHaT-J9ox,L9,L
tch_M3_20240326-180527_182,class_M3_20240326-180527_182,8FyW-myzD,M3,M
tch_L2_20240403-141850_122,class_L2_20240403-141850_122,b2n8-hQhZ,L2,L
tch_M1_20240326-180527_73,class_M1_20240326-180527_73,NHbQ-nPrR,M1,M
tch_L9_20240326-135717_167,class_L9_20240326-135717_167,jJnB-ZzUe,L9,L
tch_L1_20240403-125910_14,class_L1_20240403-125910_14,gzZx-LbuA,L1,L
tch_L1_20240402-115106_14,class_L1_20240402-115106_14,4R4f-PAW9,L1,L
tch_H1_20240403-125910_190,class_H1_20240403-125910_190,y3zR-wx4U,H1,H
tch_L2_20240402-115106_124,class_L2_20240402-115106_124,KDiD-9Y6P,L2,L
tch_L7_20240402-115106_147,class_L7_20240402-115106_147,7tn6-42tf,L7,L
tch_L1_20240326-180527_17,class_L1_20240326-180527_17,zEHd-GM9X,L1,L
tch_M2_20240402-115106_76,class_M2_20240402-115106_76,4943-42Nq,M2,M
tch_H1_20240403-141850_91,class_H1_20240403-141850_91,96D6-LDnD,H1,H
tch_L1_20240402-105745_2,class_L1_20240402-105745_2,p7KN-eZfs,L1,L
tch_L2_20240326-180527_32,class_L2_20240326-180527_32,j2v2-bvfb,L2,L
tch_H1_20240403-141850_93,class_H1_20240403-141850_93,8Drp-aHrM,H1,H
tch_L1_20240402-105745_11,class_L1_20240402-105745_11,tKgv-kK3v,L1,L
tch_M3_20240403-141850_182,class_M3_20240403-141850_182,CEGf-9h3a,M3,M
tch_M2_20240402-115106_75,class_M2_20240402-115106_75,eiXY-B7EC,M2,M
tch_L3_20240403-125910_135,class_L3_20240403-125910_135,ATkr-j9i8,L3,L
tch_L3_20240403-125910_34,class_L3_20240403-125910_34,3dLd-76dR,L3,L
tch_L7_20240403-125910_139,class_L7_20240403-125910_139,dvx8-YUyG,L7,L
tch_M3_20240402-115106_81,class_M3_20240402-115106_81,6Hpg-fE4n,M3,M
tch_L9_20240326-180527_171,class_L9_20240326-180527_171,298u-x94u,L9,L
tch_H3_20240402-115106_198,class_H3_20240402-115106_198,ns49-q4G8,H3,H
tch_L7_20240402-105745_41,class_L7_20240402-105745_41,jQR8-2xJu,L7,L
tch_H1_20240402-105745_190,class_H1_20240402-105745_190,TkYJ-7232,H1,H
tch_L8_20240402-105745_55,class_L8_20240402-105745_55,pzXy-Txbv,L8,L
tch_L2_20240402-115106_20,class_L2_20240402-115106_20,TnMG-4u8B,L2,L
tch_L1_20240403-125910_16,class_L1_20240403-125910_16,NR39-U8Lf,L1,L
tch_L7_20240403-125910_144,class_L7_20240403-125910_144,ZKxU-CwsY,L7,L
tch_L7_20240402-105745_38,class_L7_20240402-105745_38,3V7f-hJKk,L7,L
tch_M2_20240403-125910_175,class_M2_20240403-125910_175,rU6k-Yi3a,M2,M
tch_M2_20240403-125910_76,class_M2_20240403-125910_76,QhB7-29gw,M2,M
tch_L8_20240326-180527_60,class_L8_20240326-180527_60,7R9E-yG7R,L8,L
tch_L9_20240326-180527_67,class_L9_20240326-180527_67,X6r3-6Eoy,L9,L
tch_L7_20240326-180527_40,class_L7_20240326-180527_40,ejLv-R48J,L7,L
tch_M5_20240402-105745_187,class_M5_20240402-105745_187,rP23-CAXp,M5,M
tch_L8_20240402-105745_157,class_L8_20240402-105745_157,uq8v-tKfF,L8,L
tch_L2_20240403-125910_28,class_L2_20240403-125910_28,ocGp-w6QZ,L2,L
tch_H2_20240402-105745_194,class_H2_20240402-105745_194,2Ujx-MkQn,H2,H
tch_L1_20240326-135717_115,class_L1_20240326-135717_115,2YnA-hGt7,L1,L
tch_L3_20240402-105745_137,class_L3_20240402-105745_137,CHy6-h9dt,L3,L
tch_M3_20240403-141850_179,class_M3_20240403-141850_179,7Qa9-PRV3,M3,M
tch_M5_20240402-115106_87,class_M5_20240402-115106_87,Rs43-4Jor,M5,M
tch_M4_20240326-180527_83,class_M4_20240326-180527_83,oe7X-V9zM,M4,M
tch_L1_20240403-125910_15,class_L1_20240403-125910_15,r7XZ-28v2,L1,L
tch_M3_20240402-105745_178,class_M3_20240402-105745_178,2su2-XzmN,M3,M
tch_M3_20240402-115106_182,class_M3_20240402-115106_182,8A3m-4kFH,M3,M
tch_H3_20240326-180527_198,class_H3_20240326-180527_198,XUkp-iRsN,H3,H
tch_M3_20240403-125910_180,class_M3_20240403-125910_180,B4bs-Xm86,M3,M
tch_L7_20240403-125910_41,class_L7_20240403-125910_41,Zpym-UteP,L7,L
tch_L8_20240402-115106_159,class_L8_20240402-115106_159,DqUT-w6J8,L8,L
tch_M3_20240403-141850_82,class_M3_20240403-141850_82,t6Ez-ocu9,M3,M
tch_M3_20240403-141850_180,class_M3_20240403-141850_180,nd9h-UM7N,M3,M
tch_L1_20240402-115106_2,class_L1_20240402-115106_2,UMih-TRUt,L1,L
tch_M4_20240402-115106_183,class_M4_20240402-115106_183,H4o4-iX74,M4,M
tch_L7_20240403-141850_45,class_L7_20240403-141850_45,gfX7-LkCY,L7,L
tch_L2_20240326-135717_123,class_L2_20240326-135717_123,g82A-V364,L2,L
tch_L2_20240403-125910_131,class_L2_20240403-125910_131,w3KJ-DQ2c,L2,L
tch_M5_20240326-180527_188,class_M5_20240326-180527_188,WB2o-NEbh,M5,M
tch_L1_20240326-135717_16,class_L1_20240326-135717_16,2UZ2-V2FB,L1,L
tch_L8_20240402-115106_57,class_L8_20240402-115106_57,z3e7-wNfc,L8,L
tch_L1_20240326-180527_103,class_L1_20240326-180527_103,haUN-4aUr,L1,L
tch_L2_20240403-125910_32,class_L2_20240403-125910_32,opq9-FMo2,L2,L
tch_L2_20240326-180527_128,class_L2_20240326-180527_128,uncQ-FQh7,L2,L
tch_L2_20240402-115106_19,class_L2_20240402-115106_19,ge6W-f3q3,L2,L
tch_L1_20240326-180527_6,class_L1_20240326-180527_6,MNvQ-4xQx,L1,L
tch_L1_20240326-180527_5,class_L1_20240326-180527_5,6D7F-ZCZu,L1,L
tch_L8_20240326-180527_54,class_L8_20240326-180527_54,AGi8-eiwE,L8,L
tch_M2_20240402-105745_175,class_M2_20240402-105745_175,f3W6-pPB4,M2,M
tch_L2_20240326-180527_23,class_L2_20240326-180527_23,DswU-BUAJ,L2,L
tch_L8_20240402-105745_159,class_L8_20240402-105745_159,Y3WH-T7HD,L8,L
tch_L8_20240326-180527_162,class_L8_20240326-180527_162,H4y9-7pL3,L8,L
tch_L8_20240403-125910_154,class_L8_20240403-125910_154,wLXV-W2QH,L8,L
tch_L1_20240403-125910_105,class_L1_20240403-125910_105,9i2M-4U6g,L1,L
tch_H3_20240402-105745_99,class_H3_20240402-105745_99,7rBE-uf34,H3,H
tch_L3_20240402-115106_134,class_L3_20240402-115106_134,r278-YHEn,L3,L
tch_L8_20240402-115106_58,class_L8_20240402-115106_58,6Vg6-4CXC,L8,L
tch_M4_20240402-115106_84,class_M4_20240402-115106_84,fUP8-Wj6c,M4,M
tch_L8_20240326-180527_56,class_L8_20240326-180527_56,ZBfe-DG9k,L8,L
tch_L7_20240403-141850_144,class_L7_20240403-141850_144,7Vro-xV94,L7,L
tch_L2_20240402-105745_24,class_L2_20240402-105745_24,8JLk-GrCd,L2,L
tch_M1_20240403-125910_173,class_M1_20240403-125910_173,B32p-9gNk,M1,M
tch_M2_20240403-125910_77,class_M2_20240403-125910_77,BcrZ-cN49,M2,M
tch_L8_20240402-105745_162,class_L8_20240402-105745_162,A3Rw-84ej,L8,L
tch_L2_20240326-180527_124,class_L2_20240326-180527_124,jxWX-ZGKi,L2,L
tch_L3_20240403-125910_37,class_L3_20240403-125910_37,ju34-LujM,L3,L
tch_L3_20240402-105745_35,class_L3_20240402-105745_35,BCtq-78Rc,L3,L
tch_L1_20240402-105745_15,class_L1_20240402-105745_15,nGxQ-XK4Y,L1,L
tch_L9_20240402-115106_163,class_L9_20240402-115106_163,MYM7-ReLH,L9,L
tch_L1_20240403-125910_2,class_L1_20240403-125910_2,dfzd-8bzK,L1,L
tch_H1_20240402-105745_91,class_H1_20240402-105745_91,82pD-E6a7,H1,H
tch_L1_20240402-105745_1,class_L1_20240402-105745_1,YUFr-x8o6,L1,L
tch_L1_20240402-115106_106,class_L1_20240402-115106_106,Zzi6-m9xv,L1,L
tch_M3_20240402-115106_180,class_M3_20240402-115106_180,P38y-6F6X,M3,M
tch_L2_20240402-115106_132,class_L2_20240402-115106_132,hikj-NtEg,L2,L
tch_L9_20240326-180527_63,class_L9_20240326-180527_63,9m9s-At9x,L9,L
tch_L9_20240326-135717_163,class_L9_20240326-135717_163,QWqo-8trk,L9,L
tch_L1_20240402-105745_10,class_L1_20240402-105745_10,4Zsq-u4Ui,L1,L
tch_L7_20240402-115106_44,class_L7_20240402-115106_44,XuCG-wcYe,L7,L
tch_M5_20240402-115106_187,class_M5_20240402-115106_187,v7Hc-2fRu,M5,M
tch_M3_20240326-180527_181,class_M3_20240326-180527_181,M8h8-Us8v,M3,M
tch_L2_20240326-180527_129,class_L2_20240326-180527_129,HVGa-7ME6,L2,L
tch_L3_20240402-105745_134,class_L3_20240402-105745_134,TNLc-Q8a9,L3,L
tch_M1_20240403-125910_74,class_M1_20240403-125910_74,m4C2-6dV6,M1,M
tch_L9_20240326-180527_170,class_L9_20240326-180527_170,TMrM-z7a6,L9,L
tch_L8_20240326-180527_61,class_L8_20240326-180527_61,YrY6-2V6t,L8,L
tch_M2_20240403-141850_177,class_M2_20240403-141850_177,h2Tp-WbuA,M2,M
tch_L2_20240326-180527_131,class_L2_20240326-180527_131,gspk-oYoh,L2,L
tch_L9_20240403-125910_65,class_L9_20240403-125910_65,f837-choj,L9,L
tch_L2_20240326-180527_119,class_L2_20240326-180527_119,xfq3-Q4jB,L2,L
tch_L9_20240402-115106_164,class_L9_20240402-115106_164,jUsB-rgX9,L9,L
tch_L8_20240402-105745_53,class_L8_20240402-105745_53,Vb4H-p4MC,L8,L
tch_L9_20240403-141850_63,class_L9_20240403-141850_63,mKQU-iU8A,L9,L
tch_L7_20240402-105745_52,class_L7_20240402-105745_52,K4Yk-B4Tg,L7,L
tch_L3_20240326-135717_136,class_L3_20240326-135717_136,84EL-UHz6,L3,L
tch_L2_20240402-105745_125,class_L2_20240402-105745_125,Zc7N-V98V,L2,L
tch_L9_20240402-105745_63,class_L9_20240402-105745_63,w7Wu-LkKM,L9,L
tch_L3_20240326-180527_137,class_L3_20240326-180527_137,D9YU-3Kz3,L3,L
tch_L1_20240326-180527_106,class_L1_20240326-180527_106,4eTz-poNx,L1,L
tch_H2_20240403-125910_195,class_H2_20240403-125910_195,8kmo-bi9b,H2,H
tch_H3_20240402-105745_100,class_H3_20240402-105745_100,yuyq-232b,H3,H
tch_M3_20240326-180527_82,class_M3_20240326-180527_82,2P4G-7FnF,M3,M
tch_L7_20240326-180527_143,class_L7_20240326-180527_143,DzuA-QB69,L7,L
tch_L8_20240402-115106_56,class_L8_20240402-115106_56,H9H4-6WbK,L8,L
tch_L2_20240403-141850_128,class_L2_20240403-141850_128,hMmn-cU43,L2,L
tch_L1_20240402-115106_7,class_L1_20240402-115106_7,RE9C-E3Z9,L1,L
tch_M5_20240402-115106_88,class_M5_20240402-115106_88,mzu7-H23h,M5,M
tch_H1_20240402-105745_193,class_H1_20240402-105745_193,Azd8-jpZQ,H1,H
tch_L7_20240402-105745_143,class_L7_20240402-105745_143,vd4J-6eAz,L7,L
tch_L8_20240402-105745_60,class_L8_20240402-105745_60,wh29-z89r,L8,L
tch_H3_20240403-141850_97,class_H3_20240403-141850_97,3V69-TEBw,H3,H
tch_M4_20240403-125910_83,class_M4_20240403-125910_83,D9X3-7ye6,M4,M
tch_L7_20240403-125910_148,class_L7_20240403-125910_148,Foj4-Fjnx,L7,L
tch_L8_20240403-141850_61,class_L8_20240403-141850_61,2X93-24yu,L8,L
tch_L1_20240402-105745_105,class_L1_20240402-105745_105,yBM3-VH3V,L1,L
tch_L7_20240326-180527_151,class_L7_20240326-180527_151,hkJ4-jMiv,L7,L
tch_L7_20240403-125910_47,class_L7_20240403-125910_47,J74R-TPJU,L7,L
tch_M2_20240326-180527_177,class_M2_20240326-180527_177,J6rv-fzFu,M2,M
tch_L7_20240402-105745_145,class_L7_20240402-105745_145,TQo8-ToZ7,L7,L
tch_L1_20240402-115106_109,class_L1_20240402-115106_109,yMg4-aq7X,L1,L
