teacherextuserid,classtitle,classcode,category,category_type
tch_H3_20240219-193421_98,class_H3_20240219-193421_98,864v-cTqG,H3,H
tch_M2_20240213-212929_175,class_M2_20240213-212929_175,XNcs-2vPk,M2,M
tch_L7_20240214-155256_43,class_L7_20240214-155256_43,kdsz-2Dpv,L7,L
tch_M5_20240214-155256_86,class_M5_20240214-155256_86,4wJ9-a6Rq,M5,M
tch_L9_20240213-212929_169,class_L9_20240213-212929_169,aVEj-47Pz,L9,L
tch_L8_20240214-175900_59,class_L8_20240214-175900_59,834g-RQ93,L8,L
tch_H2_20240214-155256_195,class_H2_20240214-155256_195,TV24-ABgZ,H2,H
tch_L1_20240214-155256_9,class_L1_20240214-155256_9,Npei-giGD,L1,L
tch_L8_20240214-175900_62,class_L8_20240214-175900_62,jsn9-cFLN,L8,L
tch_L8_20240214-155256_58,class_L8_20240214-155256_58,gfc2-A6dy,L8,L
tch_L7_20240214-155256_39,class_L7_20240214-155256_39,M494-KVE7,L7,L
tch_H1_20240219-203551_189,class_H1_20240219-203551_189,qUp7-Gdaw,H1,H
tch_L1_20240214-155256_114,class_L1_20240214-155256_114,A4NL-oVP6,L1,L
tch_L2_20240214-175900_20,class_L2_20240214-175900_20,nJag-ePqn,L2,L
tch_L8_20240214-175900_56,class_L8_20240214-175900_56,znx6-W9ps,L8,L
tch_L9_20240214-155256_170,class_L9_20240214-155256_170,F2tZ-TqRQ,L9,L
tch_L7_20240219-203551_151,class_L7_20240219-203551_151,N3Ds-J73u,L7,L
tch_L8_20240214-175900_162,class_L8_20240214-175900_162,cogq-FZ6D,L8,L
tch_H3_20240219-203551_96,class_H3_20240219-203551_96,dubK-V4tu,H3,H
tch_L2_20240214-155256_119,class_L2_20240214-155256_119,WK2v-Kx26,L2,L
tch_L7_20240214-155256_139,class_L7_20240214-155256_139,g8K9-aGBZ,L7,L
tch_L1_20240214-175900_102,class_L1_20240214-175900_102,mRPc-rB38,L1,L
tch_L7_20240214-175900_152,class_L7_20240214-175900_152,jyC4-i8Ks,L7,L
tch_L7_20240214-155256_44,class_L7_20240214-155256_44,c7mA-M2hW,L7,L
tch_M4_20240214-155256_183,class_M4_20240214-155256_183,6828-dnYB,M4,M
tch_L9_20240214-155256_70,class_L9_20240214-155256_70,32aV-ohx7,L9,L
tch_L1_20240214-155256_117,class_L1_20240214-155256_117,Uv94-2Hzu,L1,L
tch_L1_20240214-155256_1,class_L1_20240214-155256_1,Mfvi-2Kco,L1,L
tch_L1_20240214-175900_1,class_L1_20240214-175900_1,Ek62-Q8PL,L1,L
tch_L3_20240219-203551_35,class_L3_20240219-203551_35,qhj4-Yrhs,L3,L
tch_L9_20240214-175900_165,class_L9_20240214-175900_165,gf76-86my,L9,L
tch_L3_20240214-155256_135,class_L3_20240214-155256_135,ZgRv-fag2,L3,L
tch_L7_20240214-155256_144,class_L7_20240214-155256_144,PZ7K-qj74,L7,L
tch_L9_20240214-175900_67,class_L9_20240214-175900_67,68dk-K4V3,L9,L
tch_L9_20240214-175900_168,class_L9_20240214-175900_168,LbT4-e46V,L9,L
tch_L2_20240219-203551_130,class_L2_20240219-203551_130,24rp-dmCW,L2,L
tch_M5_20240214-175900_86,class_M5_20240214-175900_86,HUMD-34pt,M5,M
tch_H3_20240219-203551_99,class_H3_20240219-203551_99,c2o9-74n7,H3,H
tch_L1_20240214-175900_14,class_L1_20240214-175900_14,783L-uHbp,L1,L
tch_L8_20240219-203551_61,class_L8_20240219-203551_61,rkK6-oYT2,L8,L
tch_L1_20240214-155256_115,class_L1_20240214-155256_115,E89D-ndyN,L1,L
tch_H1_20240214-155256_191,class_H1_20240214-155256_191,t3T7-RjfE,H1,H
tch_L9_20240214-155256_167,class_L9_20240214-155256_167,quok-ZYrh,L9,L
tch_M2_20240214-175900_175,class_M2_20240214-175900_175,p6kG-3RrD,M2,M
tch_L2_20240214-175900_123,class_L2_20240214-175900_123,6fiF-L373,L2,L
tch_H1_20240219-193421_93,class_H1_20240219-193421_93,3Ak6-4r3h,H1,H
tch_L7_20240214-155256_149,class_L7_20240214-155256_149,TH47-2htG,L7,L
tch_L7_20240214-175900_40,class_L7_20240214-175900_40,oE94-upGr,L7,L
tch_L9_20240214-175900_167,class_L9_20240214-175900_167,Ubqa-QTs7,L9,L
tch_M4_20240214-175900_83,class_M4_20240214-175900_83,CwmT-Ze3T,M4,M
tch_L8_20240214-155256_160,class_L8_20240214-155256_160,b8Ae-76NW,L8,L
tch_M2_20240213-212929_177,class_M2_20240213-212929_177,rqdy-LDFu,M2,M
tch_L1_20240214-175900_5,class_L1_20240214-175900_5,giHz-2Pz3,L1,L
tch_L1_20240214-175900_8,class_L1_20240214-175900_8,9Mf2-k7Vh,L1,L
tch_L1_20240214-175900_109,class_L1_20240214-175900_109,43YL-H6z2,L1,L
tch_L1_20240214-155256_2,class_L1_20240214-155256_2,NT49-NKP4,L1,L
tch_L7_20240219-203551_150,class_L7_20240219-203551_150,hp4s-an94,L7,L
tch_L9_20240213-212929_166,class_L9_20240213-212929_166,v6Bp-s2MK,L9,L
tch_M4_20240214-175900_84,class_M4_20240214-175900_84,Ejfu-a72L,M4,M
tch_L8_20240214-155256_153,class_L8_20240214-155256_153,u7a9-P6Z2,L8,L
tch_M1_20240214-155256_73,class_M1_20240214-155256_73,zm6V-eR2j,M1,M
tch_H3_20240214-175900_99,class_H3_20240214-175900_99,BVDd-98fM,H3,H
tch_M4_20240214-155256_184,class_M4_20240214-155256_184,F6Jm-8Crf,M4,M
tch_M5_20240214-175900_87,class_M5_20240214-175900_87,ksoR-AfC3,M5,M
tch_M1_20240214-175900_174,class_M1_20240214-175900_174,aD8F-76vT,M1,M
tch_L8_20240214-175900_154,class_L8_20240214-175900_154,FhcD-MqGd,L8,L
tch_L7_20240214-175900_45,class_L7_20240214-175900_45,v29v-itNh,L7,L
tch_L9_20240214-155256_69,class_L9_20240214-155256_69,LYjN-vyec,L9,L
tch_L1_20240214-155256_5,class_L1_20240214-155256_5,2xZ9-3XDY,L1,L
