teacherextuserid,classtitle,classcode,category
tch_L2_20240124-200340_28,class_L2_20240124-200340_28,m2K6-P9u3,L2
tch_L3_20240124-200340_29,class_L3_20240124-200340_29,DCF7-Gg7n,L3
tch_L3_20240124-200340_30,class_L3_20240124-200340_30,t4aV-n28U,L3
tch_L3_20240124-200340_31,class_L3_20240124-200340_31,HNm3-XQth,L3
tch_L7_20240124-200340_34,class_L7_20240124-200340_34,cB82-N4Uh,L7
tch_L3_20240124-200340_33,class_L3_20240124-200340_33,8nrX-todX,L3
tch_L7_20240124-200340_36,class_L7_20240124-200340_36,He76-T9Q3,L7
tch_L7_20240124-200340_37,class_L7_20240124-200340_37,Vebz-67o9,L7
tch_L7_20240124-200340_38,class_L7_20240124-200340_38,b6AW-284G,L7
tch_L7_20240124-200340_39,class_L7_20240124-200340_39,Q7F3-w2KW,L7
tch_L7_20240124-200340_40,class_L7_20240124-200340_40,9PVR-3Yk6,L7
tch_L7_20240124-200340_41,class_L7_20240124-200340_41,XNE9-VjRv,L7
tch_L7_20240124-200340_42,class_L7_20240124-200340_42,WjEA-vVLN,L7
tch_L7_20240124-200340_43,class_L7_20240124-200340_43,49mr-4UeE,L7
tch_L7_20240124-200340_44,class_L7_20240124-200340_44,yH79-h3vL,L7
tch_L7_20240124-200340_45,class_L7_20240124-200340_45,QPjE-uTs7,L7
tch_L7_20240124-200340_46,class_L7_20240124-200340_46,E28Z-sXDz,L7
tch_L7_20240124-200340_47,class_L7_20240124-200340_47,ex24-P3Fw,L7
tch_L7_20240124-200340_48,class_L7_20240124-200340_48,pPau-rhk9,L7
tch_L8_20240124-200340_49,class_L8_20240124-200340_49,h8Ff-37pb,L8
tch_L8_20240124-200340_50,class_L8_20240124-200340_50,8CZ6-3A7t,L8
tch_L8_20240124-200340_51,class_L8_20240124-200340_51,VgRs-7BEa,L8
tch_L8_20240124-200340_53,class_L8_20240124-200340_53,dAqA-3eX2,L8
tch_L8_20240124-200340_52,class_L8_20240124-200340_52,Nu2q-Cr68,L8
tch_L8_20240124-200340_54,class_L8_20240124-200340_54,mW6A-LT8D,L8
tch_L8_20240124-200340_55,class_L8_20240124-200340_55,GPMp-HgyF,L8
tch_L8_20240124-200340_56,class_L8_20240124-200340_56,z6Tb-C3Jg,L8
tch_L8_20240124-200340_57,class_L8_20240124-200340_57,PtdP-Goem,L8
tch_L9_20240124-200340_60,class_L9_20240124-200340_60,2ZtY-t2z9,L9
tch_L9_20240124-200340_61,class_L9_20240124-200340_61,HWf2-wUWR,L9
tch_L9_20240124-200340_62,class_L9_20240124-200340_62,LAub-Rm2B,L9
tch_L9_20240124-200340_63,class_L9_20240124-200340_63,iEWa-YaeA,L9
tch_L9_20240124-200340_64,class_L9_20240124-200340_64,sHG4-kjfM,L9
tch_L9_20240124-200340_66,class_L9_20240124-200340_66,C4zP-2Uga,L9
tch_L9_20240124-200340_65,class_L9_20240124-200340_65,3VXW-ZQ3L,L9
tch_L9_20240124-200340_67,class_L9_20240124-200340_67,6L83-XdwF,L9
tch_L9_20240124-200340_68,class_L9_20240124-200340_68,k628-K369,L9
tch_M1_20240124-200340_70,class_M1_20240124-200340_70,WZgF-Q9dR,M1
tch_M2_20240124-200340_71,class_M2_20240124-200340_71,8B6m-v7uv,M2
tch_M2_20240124-200340_73,class_M2_20240124-200340_73,M2c9-KX6M,M2
tch_M3_20240124-200340_74,class_M3_20240124-200340_74,gmhJ-vpvQ,M3
tch_M3_20240124-200340_75,class_M3_20240124-200340_75,uZaB-Z8Le,M3
tch_M3_20240124-200340_76,class_M3_20240124-200340_76,VRY2-VFBj,M3
tch_M4_20240124-200340_79,class_M4_20240124-200340_79,oc4t-F2j6,M4
tch_H1_20240124-200340_85,class_H1_20240124-200340_85,i3Jn-D4dU,H1
tch_H1_20240124-200340_87,class_H1_20240124-200340_87,Hr37-Jmoe,H1
tch_M5_20240124-200340_83,class_M5_20240124-200340_83,PU6u-GPWu,M5
tch_M5_20240124-200340_82,class_M5_20240124-200340_82,pcsk-WBQm,M5
tch_H2_20240124-200340_91,class_H2_20240124-200340_91,4KR6-Bn6W,H2
tch_M5_20240124-200340_84,class_M5_20240124-200340_84,pi9u-289x,M5
tch_H1_20240124-200340_89,class_H1_20240124-200340_89,aLQx-839D,H1
tch_H1_20240124-200340_88,class_H1_20240124-200340_88,7f7o-nV2n,H1
tch_H3_20240124-200340_92,class_H3_20240124-200340_92,9Mxf-Q7Fc,H3
tch_H3_20240124-200340_93,class_H3_20240124-200340_93,kPHo-793u,H3
tch_H3_20240124-200340_94,class_H3_20240124-200340_94,Hdfm-Zp7Z,H3
tch_H3_20240124-200340_95,class_H3_20240124-200340_95,HT8t-6ovk,H3
tch_L1_20240203-074215_1,class_L1_20240203-074215_1,2P97-4KXZ,L1
tch_L1_20240203-074215_3,class_L1_20240203-074215_3,j3EU-8mn9,L1
tch_L1_20240203-074215_2,class_L1_20240203-074215_2,MsW7-gqRu,L1
tch_L1_20240203-074215_5,class_L1_20240203-074215_5,mTLT-7fRs,L1
tch_L1_20240203-074215_4,class_L1_20240203-074215_4,bj6A-4Qq4,L1
tch_L1_20240203-074215_6,class_L1_20240203-074215_6,9wKb-d4wg,L1
tch_L1_20240203-074215_7,class_L1_20240203-074215_7,c4sD-287d,L1
tch_L1_20240203-074215_8,class_L1_20240203-074215_8,6FY8-jPCB,L1
tch_L1_20240203-074215_9,class_L1_20240203-074215_9,8nv8-J6q2,L1
tch_L1_20240203-074215_10,class_L1_20240203-074215_10,APzo-Gz9F,L1
tch_L1_20240203-074215_12,class_L1_20240203-074215_12,7XaP-Rrzx,L1
tch_L1_20240203-074215_11,class_L1_20240203-074215_11,ziAV-fNPf,L1
tch_L1_20240203-074215_13,class_L1_20240203-074215_13,4Xz9-ba87,L1
tch_L1_20240203-074215_14,class_L1_20240203-074215_14,7xw8-NG8V,L1
tch_L1_20240203-074215_15,class_L1_20240203-074215_15,Q2D8-h2UT,L1
tch_L2_20240203-074215_16,class_L2_20240203-074215_16,XqEz-vJ8e,L2
tch_L2_20240203-074215_18,class_L2_20240203-074215_18,fHVp-a789,L2
tch_L2_20240203-074215_17,class_L2_20240203-074215_17,84f9-726v,L2
tch_L2_20240203-074215_19,class_L2_20240203-074215_19,82P6-cb4y,L2
tch_L2_20240203-074215_20,class_L2_20240203-074215_20,M3T8-P8m3,L2
tch_L2_20240203-074215_21,class_L2_20240203-074215_21,Kj3a-f78w,L2
tch_L2_20240203-074215_22,class_L2_20240203-074215_22,8FBK-4Npv,L2
tch_L2_20240203-074215_23,class_L2_20240203-074215_23,43qi-Wb6u,L2
tch_L2_20240203-074215_24,class_L2_20240203-074215_24,hTAN-eUXB,L2
tch_L2_20240203-074215_25,class_L2_20240203-074215_25,642K-NU9a,L2
tch_L2_20240203-074215_27,class_L2_20240203-074215_27,7wx2-F6Z3,L2
tch_L2_20240203-074215_26,class_L2_20240203-074215_26,TKm8-vxu2,L2
tch_L2_20240203-074215_28,class_L2_20240203-074215_28,LF9s-aGAz,L2
tch_L3_20240203-074215_29,class_L3_20240203-074215_29,UxLM-VJ9X,L3
tch_L3_20240203-074215_30,class_L3_20240203-074215_30,Ng29-2xvj,L3
tch_L3_20240203-074215_31,class_L3_20240203-074215_31,gZw8-Kbsu,L3
tch_L3_20240203-074215_32,class_L3_20240203-074215_32,qfBF-QaDm,L3
tch_L7_20240203-074215_34,class_L7_20240203-074215_34,Tsk6-4gap,L7
tch_L3_20240203-074215_33,class_L3_20240203-074215_33,3DcN-tPAy,L3
tch_L7_20240203-074215_35,class_L7_20240203-074215_35,AGvr-Aj7s,L7
tch_L7_20240203-074215_37,class_L7_20240203-074215_37,8b2v-KH6R,L7
tch_L7_20240203-074215_36,class_L7_20240203-074215_36,VtAj-iE4E,L7
tch_L7_20240203-074215_38,class_L7_20240203-074215_38,64d6-Losi,L7
tch_L7_20240203-074215_40,class_L7_20240203-074215_40,79Nr-me8x,L7
tch_L7_20240203-074215_39,class_L7_20240203-074215_39,nYuk-xwBA,L7
tch_L7_20240203-074215_41,class_L7_20240203-074215_41,QEAb-894a,L7
tch_L7_20240203-074215_42,class_L7_20240203-074215_42,RHah-xWVN,L7
tch_L7_20240203-074215_43,class_L7_20240203-074215_43,68yM-LYu7,L7
tch_L7_20240203-074215_44,class_L7_20240203-074215_44,3s8K-Dpgr,L7
tch_L7_20240203-074215_45,class_L7_20240203-074215_45,GNKT-jWYk,L7
tch_L7_20240203-074215_46,class_L7_20240203-074215_46,FJQo-4GKY,L7
tch_L7_20240203-074215_47,class_L7_20240203-074215_47,p79Z-6RhY,L7
tch_L7_20240203-074215_48,class_L7_20240203-074215_48,4ifu-9U7h,L7
tch_L8_20240203-074215_50,class_L8_20240203-074215_50,t3N2-7sv3,L8
tch_L8_20240203-074215_49,class_L8_20240203-074215_49,ZQ8i-Grf9,L8
tch_L8_20240203-074215_52,class_L8_20240203-074215_52,xvke-2kd7,L8
tch_L8_20240203-074215_51,class_L8_20240203-074215_51,n437-vLmH,L8
tch_L8_20240203-074215_53,class_L8_20240203-074215_53,N8py-J27T,L8
tch_L8_20240203-074215_54,class_L8_20240203-074215_54,h3J8-agBt,L8
tch_L8_20240203-074215_55,class_L8_20240203-074215_55,kG62-nez7,L8
tch_L8_20240203-074215_56,class_L8_20240203-074215_56,J2nk-NUYA,L8
tch_L8_20240203-074215_57,class_L8_20240203-074215_57,pjd4-uEzk,L8
tch_L8_20240203-074215_58,class_L8_20240203-074215_58,4oYi-ytwL,L8
tch_L9_20240203-074215_59,class_L9_20240203-074215_59,CBY6-YiQL,L9
tch_L9_20240203-074215_60,class_L9_20240203-074215_60,HscA-9Ff7,L9
tch_L9_20240203-074215_61,class_L9_20240203-074215_61,28w2-rzP9,L9
tch_L9_20240203-074215_62,class_L9_20240203-074215_62,eLWy-vRfE,L9
tch_L9_20240203-074215_63,class_L9_20240203-074215_63,nDq8-FBdw,L9
tch_M1_20240203-074215_69,class_M1_20240203-074215_69,y2aP-3yGH,M1
tch_L9_20240203-074215_64,class_L9_20240203-074215_64,n49Y-WYh3,L9
tch_L9_20240203-074215_65,class_L9_20240203-074215_65,t7q9-4np8,L9
tch_M1_20240203-074215_70,class_M1_20240203-074215_70,y2Vr-9369,M1
tch_L9_20240203-074215_66,class_L9_20240203-074215_66,PaMW-Lvhy,L9
tch_L9_20240203-074215_67,class_L9_20240203-074215_67,mtNs-NkG4,L9
tch_M2_20240203-074215_71,class_M2_20240203-074215_71,iK36-P8c4,M2
tch_L9_20240203-074215_68,class_L9_20240203-074215_68,Az3Q-t2eQ,L9
tch_M2_20240203-074215_72,class_M2_20240203-074215_72,byZR-8r6K,M2
tch_M2_20240203-074215_73,class_M2_20240203-074215_73,VBL6-Q7o2,M2
tch_M3_20240203-074215_74,class_M3_20240203-074215_74,wM79-aq2U,M3
tch_M3_20240203-074215_75,class_M3_20240203-074215_75,4w86-ZV2d,M3
tch_M3_20240203-074215_76,class_M3_20240203-074215_76,xb6v-hsK9,M3
tch_M4_20240203-074215_79,class_M4_20240203-074215_79,4fgU-2j8i,M4
tch_M3_20240203-074215_77,class_M3_20240203-074215_77,E2yz-8A82,M3
tch_M4_20240203-074215_80,class_M4_20240203-074215_80,oZCc-y9je,M4
tch_M3_20240203-074215_78,class_M3_20240203-074215_78,7PHn-yCyQ,M3
tch_H1_20240203-074215_85,class_H1_20240203-074215_85,jKn2-6WDr,H1
tch_H1_20240203-074215_86,class_H1_20240203-074215_86,sF9v-8w6c,H1
tch_H2_20240203-074215_90,class_H2_20240203-074215_90,36Bq-bE7n,H2
tch_H1_20240203-074215_88,class_H1_20240203-074215_88,V9i6-kwE2,H1
tch_H1_20240203-074215_87,class_H1_20240203-074215_87,YGar-i9jy,H1
tch_H2_20240203-074215_91,class_H2_20240203-074215_91,LN4R-4pP7,H2
tch_H1_20240203-074215_89,class_H1_20240203-074215_89,9x4R-gB7q,H1
tch_M5_20240203-074215_81,class_M5_20240203-074215_81,L67j-9GiK,M5
tch_M5_20240203-074215_84,class_M5_20240203-074215_84,tPYM-46W9,M5
tch_M5_20240203-074215_83,class_M5_20240203-074215_83,WKR2-p79a,M5
tch_M5_20240203-074215_82,class_M5_20240203-074215_82,AgD2-6y7a,M5
tch_H3_20240203-074215_92,class_H3_20240203-074215_92,6e6Z-KUuR,H3
tch_H3_20240203-074215_94,class_H3_20240203-074215_94,N2x8-468p,H3
tch_H3_20240203-074215_93,class_H3_20240203-074215_93,27H6-sAkp,H3
tch_L1_20240203-074215_102,class_L1_20240203-074215_102,9z8y-z3wA,L1
tch_L1_20240203-074215_101,class_L1_20240203-074215_101,PU7K-bkFA,L1
tch_H3_20240203-074215_95,class_H3_20240203-074215_95,Q3bN-fY9y,H3
tch_H3_20240203-074215_96,class_H3_20240203-074215_96,e69L-MV2E,H3
tch_L1_20240203-074215_103,class_L1_20240203-074215_103,3et7-yKBn,L1
tch_L1_20240203-074215_105,class_L1_20240203-074215_105,bXV7-b4up,L1
tch_L1_20240203-074215_104,class_L1_20240203-074215_104,PQDL-j3J3,L1
tch_H3_20240203-074215_98,class_H3_20240203-074215_98,NHVE-zLr7,H3
tch_L1_20240203-074215_107,class_L1_20240203-074215_107,nYHd-xsj8,L1
tch_L1_20240203-074215_106,class_L1_20240203-074215_106,9KXA-wE43,L1
tch_H3_20240203-074215_100,class_H3_20240203-074215_100,iRUG-RF2X,H3
tch_L1_20240203-074215_108,class_L1_20240203-074215_108,irgm-JgQ3,L1
tch_L1_20240203-074215_109,class_L1_20240203-074215_109,9eGQ-49Qy,L1
tch_L1_20240203-074215_110,class_L1_20240203-074215_110,6J67-97QB,L1
tch_L1_20240203-074215_111,class_L1_20240203-074215_111,6a97-yBL8,L1
tch_L1_20240203-074215_112,class_L1_20240203-074215_112,347e-624z,L1
tch_L1_20240203-074215_113,class_L1_20240203-074215_113,ja67-6C2x,L1
tch_L1_20240203-074215_114,class_L1_20240203-074215_114,Zqbq-Bo9c,L1
tch_L1_20240203-074215_115,class_L1_20240203-074215_115,guMx-2MDy,L1
tch_L2_20240203-074215_116,class_L2_20240203-074215_116,i8dw-629E,L2
tch_L2_20240203-074215_117,class_L2_20240203-074215_117,Lmib-nZbT,L2
tch_L2_20240203-074215_118,class_L2_20240203-074215_118,78tm-pY68,L2
tch_L2_20240203-074215_119,class_L2_20240203-074215_119,9mvU-e7o2,L2
tch_L2_20240203-074215_120,class_L2_20240203-074215_120,9oa2-zBdV,L2
tch_L2_20240203-074215_121,class_L2_20240203-074215_121,dGzg-AsAe,L2
tch_L2_20240203-074215_122,class_L2_20240203-074215_122,Yyke-qGQG,L2
tch_L2_20240203-074215_123,class_L2_20240203-074215_123,X9Wj-9NDH,L2
tch_L2_20240203-074215_124,class_L2_20240203-074215_124,3v9j-RFDh,L2
tch_L2_20240203-074215_125,class_L2_20240203-074215_125,Zh6N-4Pgk,L2
tch_L2_20240203-074215_126,class_L2_20240203-074215_126,8Mix-zpXK,L2
tch_L2_20240203-074215_127,class_L2_20240203-074215_127,M8fp-2KH4,L2
tch_L2_20240203-074215_128,class_L2_20240203-074215_128,dYn4-2Q9U,L2
tch_L3_20240203-074215_129,class_L3_20240203-074215_129,8d78-pBx7,L3
tch_L3_20240203-074215_130,class_L3_20240203-074215_130,6z9C-79mB,L3
tch_L3_20240203-074215_131,class_L3_20240203-074215_131,v4X3-n6ki,L3
tch_L3_20240203-074215_132,class_L3_20240203-074215_132,vVxW-fp6A,L3
tch_L7_20240203-074215_134,class_L7_20240203-074215_134,6j8Z-eY8s,L7
tch_L7_20240203-074215_135,class_L7_20240203-074215_135,B8my-2f7s,L7
tch_L3_20240203-074215_133,class_L3_20240203-074215_133,ypGX-3TPh,L3
tch_L7_20240203-074215_136,class_L7_20240203-074215_136,3sRw-ZcQW,L7
tch_L7_20240203-074215_137,class_L7_20240203-074215_137,6XtE-tzW9,L7
tch_L7_20240203-074215_138,class_L7_20240203-074215_138,TXmD-4MUu,L7
tch_L7_20240203-074215_139,class_L7_20240203-074215_139,q63y-4cBH,L7
tch_L7_20240203-074215_140,class_L7_20240203-074215_140,2Ac9-CDwA,L7
tch_L7_20240203-074215_141,class_L7_20240203-074215_141,pTi7-kRVe,L7
tch_L7_20240203-074215_142,class_L7_20240203-074215_142,r4Xi-r274,L7
tch_L7_20240203-074215_143,class_L7_20240203-074215_143,M8BR-4kzf,L7
tch_L7_20240203-074215_144,class_L7_20240203-074215_144,kd2a-vNVZ,L7
tch_L7_20240203-074215_146,class_L7_20240203-074215_146,Gzpe-79Xk,L7
tch_L7_20240203-074215_145,class_L7_20240203-074215_145,dVa7-E6VF,L7
tch_L7_20240203-074215_147,class_L7_20240203-074215_147,c3RU-kUge,L7
tch_L7_20240203-074215_148,class_L7_20240203-074215_148,am4P-Q48j,L7
tch_L8_20240203-074215_149,class_L8_20240203-074215_149,Ti9L-YAfx,L8
tch_L8_20240203-074215_150,class_L8_20240203-074215_150,Rd3q-2frU,L8
tch_L8_20240203-074215_151,class_L8_20240203-074215_151,R8xX-xpyX,L8
tch_L8_20240203-074215_153,class_L8_20240203-074215_153,7t9u-JCNT,L8
tch_L8_20240203-074215_152,class_L8_20240203-074215_152,YBxa-2k9V,L8
tch_L8_20240203-074215_154,class_L8_20240203-074215_154,6MXv-THq4,L8
tch_L8_20240203-074215_155,class_L8_20240203-074215_155,jysB-g3Kn,L8
tch_L8_20240203-074215_157,class_L8_20240203-074215_157,KEJ9-r6dC,L8
tch_L8_20240203-074215_156,class_L8_20240203-074215_156,3W9x-3282,L8
tch_L8_20240203-074215_158,class_L8_20240203-074215_158,9crN-ckVr,L8
tch_L9_20240203-074215_159,class_L9_20240203-074215_159,rBmK-c9Fv,L9
tch_L9_20240203-074215_161,class_L9_20240203-074215_161,wEtr-JwuE,L9
tch_L9_20240203-074215_160,class_L9_20240203-074215_160,4qA9-mQ6x,L9
tch_L9_20240203-074215_163,class_L9_20240203-074215_163,pguz-HgJ9,L9
tch_L9_20240203-074215_162,class_L9_20240203-074215_162,R4Ci-JRmd,L9
tch_L9_20240203-074215_164,class_L9_20240203-074215_164,CorD-Mc37,L9
tch_L9_20240203-074215_166,class_L9_20240203-074215_166,Gd9j-74yT,L9
tch_L9_20240203-074215_165,class_L9_20240203-074215_165,CPb7-dHAb,L9
tch_M1_20240203-074215_169,class_M1_20240203-074215_169,EZ8Y-49m6,M1
tch_M1_20240203-074215_170,class_M1_20240203-074215_170,fgu2-vDpt,M1
tch_M2_20240203-074215_171,class_M2_20240203-074215_171,yqAi-MBMc,M2
tch_L9_20240203-074215_167,class_L9_20240203-074215_167,Y9y3-xD9G,L9
tch_L9_20240203-074215_168,class_L9_20240203-074215_168,RT8U-af7j,L9
tch_M2_20240203-074215_172,class_M2_20240203-074215_172,3QRw-kN8f,M2
tch_M2_20240203-074215_173,class_M2_20240203-074215_173,WwsK-NiEY,M2
tch_M3_20240203-074215_175,class_M3_20240203-074215_175,hWYV-U72W,M3
tch_M3_20240203-074215_174,class_M3_20240203-074215_174,gm76-9H2G,M3
tch_M3_20240203-074215_176,class_M3_20240203-074215_176,VG8L-KgTs,M3
tch_M3_20240203-074215_177,class_M3_20240203-074215_177,2eMJ-2N9a,M3
tch_M4_20240203-074215_179,class_M4_20240203-074215_179,Cvz6-2oxX,M4
tch_M3_20240203-074215_178,class_M3_20240203-074215_178,drVf-3CWE,M3
tch_M4_20240203-074215_180,class_M4_20240203-074215_180,V2e3-4ahg,M4
tch_H1_20240203-074215_185,class_H1_20240203-074215_185,wK7N-W6Ym,H1
tch_H2_20240203-074215_190,class_H2_20240203-074215_190,C2zJ-G8oM,H2
tch_H1_20240203-074215_186,class_H1_20240203-074215_186,6FW2-VB2o,H1
tch_H2_20240203-074215_191,class_H2_20240203-074215_191,aF78-Xwtd,H2
tch_H1_20240203-074215_187,class_H1_20240203-074215_187,uAHF-8VRM,H1
tch_H1_20240203-074215_188,class_H1_20240203-074215_188,27q9-34R7,H1
tch_M5_20240203-074215_181,class_M5_20240203-074215_181,byCb-FXZn,M5
tch_M5_20240203-074215_182,class_M5_20240203-074215_182,474q-sYeo,M5
tch_H1_20240203-074215_189,class_H1_20240203-074215_189,Z6o6-39LA,H1
tch_M5_20240203-074215_183,class_M5_20240203-074215_183,3TUm-ahw3,M5
tch_M5_20240203-074215_184,class_M5_20240203-074215_184,oMy7-FPgE,M5
tch_H3_20240203-074215_192,class_H3_20240203-074215_192,6dqH-GcqG,H3
tch_H3_20240203-074215_193,class_H3_20240203-074215_193,4c63-L8n3,H3
tch_H3_20240203-074215_194,class_H3_20240203-074215_194,aw7R-N6fm,H3
tch_H3_20240203-074215_196,class_H3_20240203-074215_196,u8p2-goiD,H3
tch_H3_20240203-074215_195,class_H3_20240203-074215_195,aHaW-YCLv,H3
tch_H3_20240203-074215_198,class_H3_20240203-074215_198,pvjx-6372,H3
tch_H3_20240203-074215_200,class_H3_20240203-074215_200,ueJ9-z6D9,H3
tch_L1_20240202-232202_1,class_L1_20240202-232202_1,f8h9-rUBX,L1
tch_L1_20240202-232202_3,class_L1_20240202-232202_3,bNA9-j7g9,L1
tch_L1_20240202-232202_2,class_L1_20240202-232202_2,4sf6-VpxY,L1
tch_L1_20240202-232202_4,class_L1_20240202-232202_4,36ZA-By3L,L1
tch_L1_20240202-232202_5,class_L1_20240202-232202_5,9QjW-72BD,L1
tch_L1_20240202-232202_6,class_L1_20240202-232202_6,Dh8d-6v9g,L1
tch_L1_20240202-232202_7,class_L1_20240202-232202_7,Paq8-HfiJ,L1
tch_L1_20240202-232202_8,class_L1_20240202-232202_8,oizk-X3yQ,L1
tch_L1_20240202-232202_9,class_L1_20240202-232202_9,2b3e-vFgu,L1
tch_L1_20240202-232202_10,class_L1_20240202-232202_10,qg29-L3fi,L1
tch_L1_20240202-232202_12,class_L1_20240202-232202_12,DLj3-tuUE,L1
tch_L2_20240202-232202_16,class_L2_20240202-232202_16,zYLT-sZqH,L2
tch_L2_20240202-232202_17,class_L2_20240202-232202_17,V8ew-vuLv,L2
tch_L2_20240202-232202_18,class_L2_20240202-232202_18,9PBN-U8Bf,L2
tch_L2_20240202-232202_19,class_L2_20240202-232202_19,vqu7-Yt2o,L2
tch_L2_20240202-232202_21,class_L2_20240202-232202_21,a9mT-28nd,L2
tch_L2_20240202-232202_22,class_L2_20240202-232202_22,u69E-bo34,L2
tch_L2_20240202-232202_20,class_L2_20240202-232202_20,NsYt-h3w6,L2
tch_L2_20240202-232202_23,class_L2_20240202-232202_23,i8Jk-9Y9b,L2
tch_L2_20240202-232202_24,class_L2_20240202-232202_24,s3r2-nwLG,L2
tch_L2_20240202-232202_25,class_L2_20240202-232202_25,mL8u-yzPy,L2
tch_L2_20240202-232202_26,class_L2_20240202-232202_26,CAPg-oBzi,L2
tch_L3_20240202-232202_30,class_L3_20240202-232202_30,hFBK-Dy7i,L3
tch_L3_20240202-232202_29,class_L3_20240202-232202_29,nXUm-MHR7,L3
tch_L3_20240202-232202_32,class_L3_20240202-232202_32,TKaE-2tiJ,L3
tch_L3_20240202-232202_31,class_L3_20240202-232202_31,8N7W-Mmey,L3
tch_L3_20240202-232202_33,class_L3_20240202-232202_33,Z7Kx-v8iC,L3
tch_L7_20240202-232202_34,class_L7_20240202-232202_34,H3a2-KW7i,L7
tch_L7_20240202-232202_35,class_L7_20240202-232202_35,WJu9-6UPX,L7
tch_L7_20240202-232202_36,class_L7_20240202-232202_36,m9tJ-9gJW,L7
tch_L7_20240202-232202_37,class_L7_20240202-232202_37,jcKg-sNuc,L7
tch_L7_20240202-232202_38,class_L7_20240202-232202_38,82yp-Ae2a,L7
tch_L7_20240202-232202_39,class_L7_20240202-232202_39,zB2Q-iCwD,L7
tch_L7_20240202-232202_40,class_L7_20240202-232202_40,23a8-oC4H,L7
tch_L7_20240202-232202_42,class_L7_20240202-232202_42,xTE6-cher,L7
tch_L7_20240202-232202_41,class_L7_20240202-232202_41,g9mK-FK97,L7
tch_L8_20240202-232202_49,class_L8_20240202-232202_49,yAao-Qqvq,L8
tch_L8_20240202-232202_50,class_L8_20240202-232202_50,x4JE-sHTC,L8
tch_L8_20240202-232202_52,class_L8_20240202-232202_52,6Cr4-EboY,L8
tch_L8_20240202-232202_51,class_L8_20240202-232202_51,9A6m-hNdW,L8
tch_L8_20240202-232202_53,class_L8_20240202-232202_53,gZPQ-36Ut,L8
tch_L8_20240202-232202_54,class_L8_20240202-232202_54,Hqzn-bik6,L8
tch_L8_20240202-232202_55,class_L8_20240202-232202_55,3Wa4-Qop8,L8
tch_L8_20240202-232202_56,class_L8_20240202-232202_56,74cM-Cb62,L8
tch_L8_20240202-232202_57,class_L8_20240202-232202_57,7U6A-YL2b,L8
tch_M1_20240202-232202_69,class_M1_20240202-232202_69,xJvh-Ze4n,M1
tch_M2_20240202-232202_71,class_M2_20240202-232202_71,T2eA-D4VH,M2
tch_M2_20240202-232202_72,class_M2_20240202-232202_72,8Nwj-oJ98,M2
tch_M3_20240202-232202_74,class_M3_20240202-232202_74,6JsK-DNrU,M3
tch_M3_20240202-232202_75,class_M3_20240202-232202_75,EWUn-u9QW,M3
tch_M4_20240202-232202_79,class_M4_20240202-232202_79,424W-q7ty,M4
tch_M4_20240202-232202_80,class_M4_20240202-232202_80,89Am-g34p,M4
tch_H2_20240202-232202_91,class_H2_20240202-232202_91,82Jp-34bT,H2
tch_H1_20240202-232202_87,class_H1_20240202-232202_87,2axq-t7r8,H1
tch_H1_20240202-232202_86,class_H1_20240202-232202_86,FTU8-reGp,H1
tch_H1_20240202-232202_89,class_H1_20240202-232202_89,cpZu-CNoF,H1
