teacher,classtitle,classcode
R-3_teacher_1021_20181129-111322_40,R-3_perf_class_20181129-111322_40,2idL-7dEh
R-3_teacher_1021_20181129-111322_41,R-3_perf_class_20181129-111322_41,BeZf-3df9
R-3_teacher_1021_20181129-111322_39,R-3_perf_class_20181129-111322_39,f64i-XfV8
R-3_teacher_1021_20181129-111322_42,R-3_perf_class_20181129-111322_42,FbP4-EKNV
R-3_teacher_1021_20181129-111322_43,R-3_perf_class_20181129-111322_43,gd3F-6e9P
R-3_teacher_1021_20181129-111322_44,R-3_perf_class_20181129-111322_44,eJR4-AK3E
R-3_teacher_1021_20181129-111322_45,R-3_perf_class_20181129-111322_45,hY2d-GaW8
R-3_teacher_1021_20181129-111322_46,R-3_perf_class_20181129-111322_46,a6bj-C68a
R-3_teacher_1021_20181129-111322_47,R-3_perf_class_20181129-111322_47,723f-hZ3a
R-3_teacher_1021_20181129-111322_48,R-3_perf_class_20181129-111322_48,j78h-ZL4d
R-3_teacher_1021_20181129-111322_49,R-3_perf_class_20181129-111322_49,EiKC-Hb4e
R-3_teacher_1021_20181129-111322_50,R-3_perf_class_20181129-111322_50,7ZJ7-2giB
R-3_teacher_1021_20181129-111322_52,R-3_perf_class_20181129-111322_52,PX8h-83UT
R-3_teacher_1021_20181129-111322_51,R-3_perf_class_20181129-111322_51,jd6T-NE2i
R-3_teacher_1021_20181129-111322_53,R-3_perf_class_20181129-111322_53,6jbf-e3ie
R-3_teacher_1021_20181129-111322_54,R-3_perf_class_20181129-111322_54,aCdj-eKjb
R-3_teacher_1021_20181129-111322_55,R-3_perf_class_20181129-111322_55,YHje-7GV6
R-3_teacher_1021_20181129-111322_57,R-3_perf_class_20181129-111322_57,BEPc-72X4
R-3_teacher_1021_20181129-111322_60,R-3_perf_class_20181129-111322_60,QgKg-ia7D
R-3_teacher_1021_20181129-111322_59,R-3_perf_class_20181129-111322_59,jaAh-R89h
R-3_teacher_1021_20181129-111322_56,R-3_perf_class_20181129-111322_56,Jb47-h8Yb
R-3_teacher_1021_20181129-111322_58,R-3_perf_class_20181129-111322_58,cPaL-eMj8
R-3_teacher_1021_20181129-111322_62,R-3_perf_class_20181129-111322_62,LJ73-X6cW
R-3_teacher_1021_20181129-111322_61,R-3_perf_class_20181129-111322_61,96Ja-f7P6
R-3_teacher_1021_20181129-111322_64,R-3_perf_class_20181129-111322_64,GQh6-c269
R-3_teacher_1021_20181129-111322_63,R-3_perf_class_20181129-111322_63,fB76-d2X6
R-3_teacher_1021_20181129-111322_65,R-3_perf_class_20181129-111322_65,cYiK-83hc
R-3_teacher_1021_20181129-111322_66,R-3_perf_class_20181129-111322_66,HW37-dHd8
R-3_teacher_1021_20181129-111322_67,R-3_perf_class_20181129-111322_67,9R8T-a3h7
R-3_teacher_1021_20181129-111322_68,R-3_perf_class_20181129-111322_68,h2Xd-e6Zc
R-3_teacher_1021_20181129-111322_69,R-3_perf_class_20181129-111322_69,PUfb-7d8U
R-3_teacher_1021_20181129-111322_71,R-3_perf_class_20181129-111322_71,jebW-Q2ij
R-3_teacher_1021_20181129-111322_70,R-3_perf_class_20181129-111322_70,eJ2Q-EGiQ
R-3_teacher_1021_20181129-111322_72,R-3_perf_class_20181129-111322_72,ARj6-d7b7
R-3_teacher_1021_20181129-111322_73,R-3_perf_class_20181129-111322_73,E8cF-MUbX
R-3_teacher_1021_20181129-111322_74,R-3_perf_class_20181129-111322_74,j4d8-Daic
R-3_teacher_1021_20181129-111322_75,R-3_perf_class_20181129-111322_75,iYC4-gbh3
R-3_teacher_1021_20181129-111322_76,R-3_perf_class_20181129-111322_76,iK3e-8cAa
R-3_teacher_1021_20181129-111322_77,R-3_perf_class_20181129-111322_77,26cg-TeiN
R-3_teacher_1021_20181129-111322_79,R-3_perf_class_20181129-111322_79,eN4U-jVBM
R-3_teacher_1021_20181129-111322_78,R-3_perf_class_20181129-111322_78,bfdh-Uib2
R-3_teacher_1021_20181129-111322_81,R-3_perf_class_20181129-111322_81,9QJD-8f69
R-3_teacher_1021_20181129-111322_80,R-3_perf_class_20181129-111322_80,bf3L-2Uib
R-3_teacher_1021_20181129-111322_82,R-3_perf_class_20181129-111322_82,4faN-8cgK
R-3_teacher_1021_20181129-111322_84,R-3_perf_class_20181129-111322_84,aehg-Fgh4
R-3_teacher_1021_20181129-111322_83,R-3_perf_class_20181129-111322_83,7Jde-3KcE
R-3_teacher_1021_20181129-111322_86,R-3_perf_class_20181129-111322_86,JV2C-ZA7b
R-3_teacher_1021_20181129-111322_85,R-3_perf_class_20181129-111322_85,Pbc8-dghC
R-3_teacher_1021_20181129-111322_88,R-3_perf_class_20181129-111322_88,V3gd-bQ28
R-3_teacher_1021_20181129-111322_87,R-3_perf_class_20181129-111322_87,g4G3-2Qi2
R-3_teacher_1021_20181129-111322_89,R-3_perf_class_20181129-111322_89,NbGD-48U3
R-3_teacher_1021_20181129-111322_91,R-3_perf_class_20181129-111322_91,9U4U-2jDJ
R-3_teacher_1021_20181129-111322_90,R-3_perf_class_20181129-111322_90,3239-g728
R-3_teacher_1021_20181129-111322_92,R-3_perf_class_20181129-111322_92,hLUL-i8ha
R-3_teacher_1021_20181129-111322_93,R-3_perf_class_20181129-111322_93,iK6f-8dYi
R-3_teacher_1021_20181129-111322_94,R-3_perf_class_20181129-111322_94,4dbF-fjK8
R-3_teacher_1021_20181129-111322_96,R-3_perf_class_20181129-111322_96,Tc4U-fUh9
R-3_teacher_1021_20181129-111322_95,R-3_perf_class_20181129-111322_95,4fbW-NTbh
R-3_teacher_1021_20181129-111322_97,R-3_perf_class_20181129-111322_97,N932-eR32
R-3_teacher_1021_20181129-111322_98,R-3_perf_class_20181129-111322_98,Xda2-76EC
R-3_teacher_1021_20181129-111322_99,R-3_perf_class_20181129-111322_99,i3e8-bec9
R-3_teacher_1021_20181129-111322_100,R-3_perf_class_20181129-111322_100,cjei-gf3B
R-3_teacher_1021_20181129-111322_101,R-3_perf_class_20181129-111322_101,d3hR-9K7i
R-3_teacher_1021_20181129-111322_102,R-3_perf_class_20181129-111322_102,H8B7-eJeH
R-3_teacher_1021_20181129-111322_104,R-3_perf_class_20181129-111322_104,3HeA-R36h
R-3_teacher_1021_20181129-111322_103,R-3_perf_class_20181129-111322_103,YZN6-8cEb
R-3_teacher_1021_20181129-111322_105,R-3_perf_class_20181129-111322_105,4d9R-4DRg
R-3_teacher_1021_20181129-111322_106,R-3_perf_class_20181129-111322_106,fH9i-eKfg
R-3_teacher_1021_20181129-111322_107,R-3_perf_class_20181129-111322_107,eD7d-MaXb
R-3_teacher_1021_20181129-111322_108,R-3_perf_class_20181129-111322_108,4jUE-6MJg
R-3_teacher_1021_20181129-111322_109,R-3_perf_class_20181129-111322_109,9K4Z-We3j
R-3_teacher_1021_20181129-111322_110,R-3_perf_class_20181129-111322_110,TeiJ-YFV9
R-3_teacher_1021_20181129-111322_111,R-3_perf_class_20181129-111322_111,4i42-DLcC
R-3_teacher_1021_20181129-111322_112,R-3_perf_class_20181129-111322_112,Vaf6-RDeH
R-3_teacher_1021_20181129-111322_113,R-3_perf_class_20181129-111322_113,34Gc-WgQP
R-3_teacher_1021_20181129-111322_114,R-3_perf_class_20181129-111322_114,bYVc-4dg7
R-3_teacher_1021_20181129-111322_115,R-3_perf_class_20181129-111322_115,P483-2CAb
R-3_teacher_1021_20181129-111322_117,R-3_perf_class_20181129-111322_117,QhVg-8cFP
R-3_teacher_1021_20181129-111322_116,R-3_perf_class_20181129-111322_116,2eiE-gZeX
R-3_teacher_1021_20181129-111322_118,R-3_perf_class_20181129-111322_118,hdjb-TXbe
R-3_teacher_1021_20181129-111322_119,R-3_perf_class_20181129-111322_119,f6cV-8NfB
R-3_teacher_1021_20181129-111322_121,R-3_perf_class_20181129-111322_121,9MFK-42Ah
R-3_teacher_1021_20181129-111322_120,R-3_perf_class_20181129-111322_120,aYMh-bUBA
R-3_teacher_1021_20181129-111322_123,R-3_perf_class_20181129-111322_123,Qg2f-V64g
R-3_teacher_1021_20181129-111322_122,R-3_perf_class_20181129-111322_122,Bfeg-He7a
R-3_teacher_1021_20181129-111322_125,R-3_perf_class_20181129-111322_125,VTBi-8F87
R-3_teacher_1021_20181129-111322_124,R-3_perf_class_20181129-111322_124,NGj6-f4VZ
R-3_teacher_1021_20181129-111322_126,R-3_perf_class_20181129-111322_126,8hQc-K8Ne
R-3_teacher_1021_20181129-111322_127,R-3_perf_class_20181129-111322_127,R7Hi-NJTF
R-3_teacher_1021_20181129-111322_128,R-3_perf_class_20181129-111322_128,8h39-T9c4
R-3_teacher_1021_20181129-111322_129,R-3_perf_class_20181129-111322_129,igV8-Ych3
R-3_teacher_1021_20181129-111322_130,R-3_perf_class_20181129-111322_130,jVFh-JPeg
R-3_teacher_1021_20181129-111322_132,R-3_perf_class_20181129-111322_132,47hR-i6c3
R-3_teacher_1021_20181129-111322_131,R-3_perf_class_20181129-111322_131,i72M-dcb4
R-3_teacher_1021_20181129-111322_133,R-3_perf_class_20181129-111322_133,97Xb-Z3cB
R-3_teacher_1021_20181129-111322_135,R-3_perf_class_20181129-111322_135,EidT-N69g
R-3_teacher_1021_20181129-111322_134,R-3_perf_class_20181129-111322_134,EbHa-h7cM
R-3_teacher_1021_20181129-111322_136,R-3_perf_class_20181129-111322_136,V4jg-8FP9
R-3_teacher_1021_20181129-111322_137,R-3_perf_class_20181129-111322_137,G3dP-i6hP
R-3_teacher_1021_20181129-111322_140,R-3_perf_class_20181129-111322_140,hAFX-FNW3
R-3_teacher_1021_20181129-111322_138,R-3_perf_class_20181129-111322_138,eAWE-DdHT
R-3_teacher_1021_20181129-111322_139,R-3_perf_class_20181129-111322_139,G3g6-ecg4
R-3_teacher_1021_20181129-111322_141,R-3_perf_class_20181129-111322_141,PNL8-7CVd
R-3_teacher_1021_20181129-111322_142,R-3_perf_class_20181129-111322_142,UaWj-3ceJ
R-3_teacher_1021_20181129-111322_143,R-3_perf_class_20181129-111322_143,46Fd-efi2
R-3_teacher_1021_20181129-111322_144,R-3_perf_class_20181129-111322_144,j3hB-WjcN
R-3_teacher_1021_20181129-111322_145,R-3_perf_class_20181129-111322_145,j68G-4Zcg
R-3_teacher_1021_20181129-111322_146,R-3_perf_class_20181129-111322_146,fWQ3-KFd6
R-3_teacher_1021_20181129-111322_147,R-3_perf_class_20181129-111322_147,2Ejf-H7fL
R-3_teacher_1021_20181129-111322_148,R-3_perf_class_20181129-111322_148,3E9g-de8J
R-3_teacher_1021_20181129-111322_149,R-3_perf_class_20181129-111322_149,F8Mi-BjQi
R-3_teacher_1021_20181129-111322_150,R-3_perf_class_20181129-111322_150,M49U-3YhE
R-3_teacher_1021_20181129-111322_151,R-3_perf_class_20181129-111322_151,3ihN-Kd72
R-3_teacher_1021_20181129-111322_153,R-3_perf_class_20181129-111322_153,96YU-jTce
R-3_teacher_1021_20181129-111322_152,R-3_perf_class_20181129-111322_152,9aRe-3idb
R-3_teacher_1021_20181129-111322_154,R-3_perf_class_20181129-111322_154,Z4LU-Bh46
R-3_teacher_1021_20181129-111322_155,R-3_perf_class_20181129-111322_155,fMba-9gFJ
R-3_teacher_1021_20181129-111322_156,R-3_perf_class_20181129-111322_156,gZ8d-gZie
R-3_teacher_1021_20181129-111322_157,R-3_perf_class_20181129-111322_157,ej7G-7YVC
R-3_teacher_1021_20181129-111322_160,R-3_perf_class_20181129-111322_160,4V96-hdeg
R-3_teacher_1021_20181129-111322_158,R-3_perf_class_20181129-111322_158,97gi-b2iQ
R-3_teacher_1021_20181129-111322_159,R-3_perf_class_20181129-111322_159,AghJ-h872
R-3_teacher_1021_20181129-111322_161,R-3_perf_class_20181129-111322_161,iD4B-6XPi
R-3_teacher_1021_20181129-111322_162,R-3_perf_class_20181129-111322_162,NhiJ-7DQX
R-3_teacher_1021_20181129-111322_163,R-3_perf_class_20181129-111322_163,2M48-ai89
R-3_teacher_1021_20181129-111322_164,R-3_perf_class_20181129-111322_164,QC26-ETXb
R-3_teacher_1021_20181129-111322_165,R-3_perf_class_20181129-111322_165,Q7hF-6Gfi
R-3_teacher_1021_20181129-111322_167,R-3_perf_class_20181129-111322_167,Ka4Z-34Y2
R-3_teacher_1021_20181129-111322_166,R-3_perf_class_20181129-111322_166,gfg6-LF3j
R-3_teacher_1021_20181129-111322_168,R-3_perf_class_20181129-111322_168,QDUY-72ad
R-3_teacher_1021_20181129-111322_169,R-3_perf_class_20181129-111322_169,4AXa-fg4j
R-3_teacher_1021_20181129-111322_170,R-3_perf_class_20181129-111322_170,e3h7-Djh6
R-3_teacher_1021_20181129-111322_171,R-3_perf_class_20181129-111322_171,LH82-fREK
R-3_teacher_1021_20181129-111322_173,R-3_perf_class_20181129-111322_173,3M9h-Ecdg
R-3_teacher_1021_20181129-111322_172,R-3_perf_class_20181129-111322_172,cXb9-ejG2
R-3_teacher_1021_20181129-111322_174,R-3_perf_class_20181129-111322_174,NQEf-j7V7
R-3_teacher_1021_20181129-111322_175,R-3_perf_class_20181129-111322_175,aYUQ-Y27N
R-3_teacher_1021_20181129-111322_176,R-3_perf_class_20181129-111322_176,RFV2-eQHd
R-3_teacher_1021_20181129-111322_178,R-3_perf_class_20181129-111322_178,fZcf-2B29
R-3_teacher_1021_20181129-111322_177,R-3_perf_class_20181129-111322_177,6HL4-YCMb
R-3_teacher_1021_20181129-111322_180,R-3_perf_class_20181129-111322_180,7j2Q-Hb97
R-3_teacher_1021_20181129-111322_179,R-3_perf_class_20181129-111322_179,i6hi-Yib4
R-3_teacher_1021_20181129-111322_181,R-3_perf_class_20181129-111322_181,ehE8-bF6d
R-3_teacher_1021_20181129-111322_183,R-3_perf_class_20181129-111322_183,bcFB-VjG4
R-3_teacher_1021_20181129-111322_182,R-3_perf_class_20181129-111322_182,76MA-MZ6N
R-3_teacher_1021_20181129-111322_184,R-3_perf_class_20181129-111322_184,HQcR-d4Pd
R-3_teacher_1021_20181129-111322_185,R-3_perf_class_20181129-111322_185,iAe8-dG2g
R-3_teacher_1021_20181129-111322_186,R-3_perf_class_20181129-111322_186,dVhi-T392
R-3_teacher_1021_20181129-111322_187,R-3_perf_class_20181129-111322_187,h9g6-c7ch
R-3_teacher_1021_20181129-111322_188,R-3_perf_class_20181129-111322_188,WT6M-fV2U
R-3_teacher_1021_20181129-111322_189,R-3_perf_class_20181129-111322_189,FiZh-bB3Q
R-3_teacher_1021_20181129-111322_190,R-3_perf_class_20181129-111322_190,96hd-G623
R-3_teacher_1021_20181129-111322_191,R-3_perf_class_20181129-111322_191,Pfh3-U8WH
R-3_teacher_1021_20181129-111322_192,R-3_perf_class_20181129-111322_192,6XUA-6UM4
R-3_teacher_1021_20181129-111322_193,R-3_perf_class_20181129-111322_193,4H6c-3Cdi
R-3_teacher_1021_20181129-111322_194,R-3_perf_class_20181129-111322_194,9R7G-3adb
R-3_teacher_1021_20181129-111322_195,R-3_perf_class_20181129-111322_195,d9Th-6cfc
R-3_teacher_1021_20181129-111322_196,R-3_perf_class_20181129-111322_196,d4Re-F7f3
R-3_teacher_1021_20181129-111322_197,R-3_perf_class_20181129-111322_197,i63c-hER4
R-3_teacher_1021_20181129-111322_198,R-3_perf_class_20181129-111322_198,f4WN-E2fb
R-3_teacher_1021_20181129-111322_199,R-3_perf_class_20181129-111322_199,Z6dQ-dD2g
R-3_teacher_1021_20181129-111322_200,R-3_perf_class_20181129-111322_200,e4HU-GHPY
