extuserid,classtitle,classcode,a1,a2,a3,a4,a5
df3575bfe00b48c8ac74cf5730ce7ce6,Class 1021,nupK-RE7e,na,na,na,na,na
tch_20200924-185003_22,class_20200924-185003_22,qacK-a7oF,4298d553-c33b-40c6-9420-ab4e21fc285b,cf1a99ba-f38c-4f2d-8637-7a0976196e78,d72d0c9b-3098-46a5-86c8-16127fa40c5e,29a43576-1767-41a4-b753-9b6d355e48ef,c9575dca-323d-44b1-87be-dcc7b6ff41c6,
tch_20200924-185003_25,class_20200924-185003_25,4foK-6nwX,7e416a7e-2dc8-42b3-b0fc-a623287b7502,d7439987-1254-45ca-bcfb-5b749192c600,2c988a60-613d-4f61-af37-57e4a61bf937,67fe594e-f3ca-41a6-a8c6-547723dbd7d6,09c97965-2ce4-4dc9-9a2c-4f8fb41cd795,
tch_20200924-185003_33,class_20200924-185003_33,b7GL-kn63,d7ab1b53-de9d-4c8a-b233-9e73656d2689,456b73e0-be7c-4b49-a368-69e90a23127e,292e0441-cc09-49c6-8507-a960092677ce,3812aa14-6121-46b0-8d29-f5f7d57a02c7,e1d3a4dc-008b-4c13-85cf-4b8e20f2aca8,
tch_20200924-185003_36,class_20200924-185003_36,e286-wPja,d4835278-0ac8-4c56-9c98-ca6114a71a76,08e3210d-077d-4c21-b52c-5f0dae7efa01,b90aae5f-0543-4ba1-85f7-5744e2e7a734,4613ee59-e09b-4836-9b92-e26e55875248,cf5a40b6-df17-4ad8-81d3-1847b194e5ee,
tch_20200924-185003_27,class_20200924-185003_27,bfCN-riY8,05b45d7c-1673-4482-95a4-6deba1072825,52668079-5e83-4146-a677-b814f1ba2996,d3180b65-bcec-4e37-a05d-00e7df5f01a9,623dc368-faa9-4fa4-b425-02e32356ddd3,b554d180-53d0-4f29-add6-4a0ee3e7f10c,
tch_20200924-185003_34,class_20200924-185003_34,8a4W-y9gt,799e6d92-79c6-47ac-9273-adad93f805d2,590091a6-7378-4e75-9b99-cf9860f9b665,a735461a-1eae-4d76-938c-803512721e35,a6ed44f7-8381-4ee3-8a2d-debcd221106e,039257bd-0296-4d17-81fa-d7f8f1bb3952,
tch_20200924-185003_35,class_20200924-185003_35,iKkJ-E936,08f07901-c726-4b74-b2b8-314dd88f2a52,09ee89e1-f97b-4533-aa0e-45243d628707,95f9e8bb-0eca-4b69-a104-069d91715c9e,e0061b5b-9713-462b-a331-a21f3b53ac7d,296e53e9-bc2c-4a71-8817-7d18c7a0f02c,
tch_20200924-185003_19,class_20200924-185003_19,KhCX-f437,21321a18-68e3-4063-a295-e9c5938bc47e,2b8f62f5-dbe0-4f90-aaa4-e38dc05eb43b,65f64333-8c05-44e0-b4a4-702fb3a78a95,bd92e9e6-ad88-4a0b-b20e-011af0442b69,683d37bd-53c8-4600-af94-7cd46cbc52a0,
tch_20200924-185003_30,class_20200924-185003_30,kPEr-4fiT,9c368223-af86-4f3d-88e4-10b46584fd3e,269f51b8-5567-4cd6-b129-c2921ca1f6da,36ab2734-f2c5-4b7e-91e1-7325b07de5ee,a807fde8-6a82-40f5-b68e-94d9860561f1,0cb3dac9-00e9-4f36-8f80-9ebefa9cedd3,
tch_20200924-185003_32,class_20200924-185003_32,n2Eq-u6Pu,6639c880-8a93-4515-91b8-73a850851f44,d20e9eff-df16-4a15-9028-c25b4b725c16,c0fa79eb-1778-40ee-81b2-f8ed07f750d3,605d2515-3281-41b0-aaae-8e941fa69e9b,d5a540ea-3be3-4c28-b3fb-6ea0fa951c80,
tch_20200924-185003_41,class_20200924-185003_41,vWTm-pM97,5c24e556-9185-4365-93b0-ad01fd7bd9fb,4d1785dc-3a5e-4f75-b3dc-54f4d9a0f0e4,e036dc81-d2b9-420d-ba3b-12dac0b3aa71,1e5131ce-22f5-45e7-91f8-9e5691ff64ba,5cead672-e5dc-4e93-a462-aabedcdc1d7f,
tch_20200924-185003_29,class_20200924-185003_29,p8M6-NQvW,466c43e2-6b8c-4b01-a1a3-13268c50aa91,5b382f3b-c419-40e2-95ba-302d3369d435,05a09c87-101d-478b-8e9c-57ce02c1ee66,920ab550-f1d9-4612-ae14-99a084e24651,424de670-c822-4514-ad42-d9f240078473,
tch_20200924-185003_44,class_20200924-185003_44,968E-fNz2,466ba03f-62a8-4329-86f0-00e2513e9cf4,65782b13-f443-42d6-81c9-c3bc4659a8dd,1b13de3c-97d6-4697-a61a-f76c5974fcf4,091ce6c5-4f28-4ccb-986f-86de68b84124,3c2ad785-36e4-4432-9109-a75e5db52a95,
tch_20200924-185003_39,class_20200924-185003_39,63mG-7A97,f51c5185-df2b-4e2d-b9f4-8839cf21ddb2,0265bb7e-4df2-425b-af39-599c701ad761,8b298c02-de80-4376-8d32-2fe91456def1,2428864f-ecc1-403e-a6d1-bf9452ae5d1b,98a03889-b36c-466a-890a-a088d03ca48e,
tch_20200924-185003_43,class_20200924-185003_43,4h9x-g6PQ,c6f2b041-733b-4930-9563-03d93d9e4a23,42d37ee1-c912-4f1a-bde3-14af1bc9a763,21620587-f9b4-42e1-852f-41fed9e42a34,74195c5e-4a34-42b8-a1b8-f3049a877778,b17d602a-2b3c-4d1f-8ed7-600e7f26724e,
tch_20200924-185003_47,class_20200924-185003_47,DF3Z-b83C,f086ff32-5eba-4110-80d9-b42c52304aa0,c15913e6-4fc6-421a-85eb-b1c4d03339d5,17352531-2b87-4fc1-aa97-f0fd2ced81a5,624483aa-9277-4169-88ab-6957855f6d94,be7026ba-7102-44be-9c54-44c8e64783e3,
tch_20200924-185003_38,class_20200924-185003_38,6Ak7-m8UJ,1e241b72-b53d-4128-ad64-d588e8692629,cc3c994b-4dc0-49f7-a238-b5962d4a52df,317248d2-a830-4974-9e51-891960e8aa0b,718b4b38-5868-4d01-bb13-7c5c40962725,265424e9-bf03-45fa-81fb-a4e53956e8e8,
tch_20200924-185003_37,class_20200924-185003_37,tBxq-63DZ,f6ecf180-14aa-4ce9-8397-463f77c2c6c3,cafd097a-13e0-4c05-a617-1e086e78d093,676ebf3b-4dc6-4590-aefb-200bcd3d6836,d3657b49-021c-413d-a8e8-eeb11bfe705d,eb9108a3-e63c-404e-9da2-65b184a52046,
tch_20200924-185003_48,class_20200924-185003_48,76fz-Uega,2a018e41-1081-4c6e-b950-0758b127b297,61f9fa80-4e1a-4976-b0c6-4a676c2f4a6a,60670218-a572-46aa-84e1-de4d74455856,2c67c0c0-53a4-44aa-b998-247e5cda7edd,0a8ce133-73fd-492c-a16f-d22a7563a20a,
tch_20200924-185003_42,class_20200924-185003_42,aLgz-gXpn,ed3fd859-840f-46df-bdf2-037e24dd8ebf,cd6f0805-5881-4cc7-a48d-c83662656cf1,a79a3922-f6e9-433a-8355-64d3006d2fcc,ce7e3b11-5c0b-45e9-a5b2-57de1aa8f246,15a6ffe2-38f5-4a17-b000-0f57ad651d0e,
tch_20200924-185003_45,class_20200924-185003_45,sfkA-Cuo9,af074536-65da-46e7-90b2-c2740acc1218,2a917b5a-a342-45e9-a0fa-7050daf1ff59,831c9ad3-fbc6-4642-ab4d-7be499f51219,f82c3a29-63f4-4de0-8c8d-ba654558573f,32bdf4ab-a0aa-4f78-83a1-ee36331ffb92,
tch_20200924-185003_46,class_20200924-185003_46,ehzo-AFD4,fb9d98a3-6aac-4714-90a0-fc4dd24bf6ba,3e995d46-6d81-4252-b4af-174bb650914a,c1750ac4-8e0e-44a0-9507-c232c9424259,78277982-8d12-45df-a35b-2f7b1d413b04,c7955652-ca5c-4261-a852-9fd3abf22981,
tch_20200924-185003_40,class_20200924-185003_40,e9a7-36dT,f4c7bc4f-3180-41c5-bbd3-afeb13dd392c,c4f73843-e25f-46ec-b65f-4fadcd4fce44,f32d6b7a-ebf9-494b-8194-480df219387c,8d99fcc1-fa77-4596-9ee7-ddadba6ab0ac,2f340e2e-a22c-445c-8420-dad80ad5f4e3,
tch_20200924-185003_53,class_20200924-185003_53,Pvdk-pHFw,83a32fb5-8ec5-4f19-80b0-d09ac65c5537,df2026ea-41dc-4189-b709-87a1effc67af,83efaea8-d0c6-42e4-9f08-1ecfe626ce57,23f4cdb8-9edf-47a1-9e30-645ea1ee3494,8e82d1d2-d794-4b8d-90e6-82434ca8d76b,
tch_20200924-185003_51,class_20200924-185003_51,72XF-ZLXA,77e3e5f3-e1dc-4bbd-b99d-6f25bf594c16,f68896e6-b3d2-4c03-8224-b4f4f9e0741d,1dfeedff-b04d-40c9-8d61-2d7881a09c12,41234b4b-269a-4701-92f9-7fef6e392e06,950e1cd9-226f-455c-b4c1-3e44144b02b6,
tch_20200924-185003_58,class_20200924-185003_58,Z3k6-t7DL,2300e47c-4dbc-47e8-9349-dd2559534088,950389f7-fb2f-4e61-95ab-b1f8acf4ebdb,646c2a18-d600-41af-a901-84255c5fdb75,b8155f16-56fb-4ad8-9c82-f2a1f0204d8e,5f965375-17d6-4fca-8208-597644340a4c,
tch_20200924-185003_49,class_20200924-185003_49,H7P2-xieX,855b34fa-818d-4a1b-b5ba-3aa118e9f535,f82aa5ad-1a7e-403b-8114-1b313506c6a6,eda3130e-3bca-4b5c-8357-6be79f51214a,58c9eb7b-bfea-4502-b46e-acbd880ed82a,b6e51347-1fc8-4f82-8d7d-7abf4017c5d2,
tch_20200924-185003_56,class_20200924-185003_56,cwpE-TksZ,904715b7-067d-4ef5-a053-4b746df80e0d,d20d28aa-4c85-4107-ab11-8b04be2019b7,215697ce-401a-48ef-81f0-f9855ec68cf5,72c1f1de-dd88-4fc0-a4e5-0e4b17cd8624,0ed4d59a-4a68-4165-9150-f0645e207a9b,
tch_20200924-185003_50,class_20200924-185003_50,zZKn-fiNw,8860a977-c952-4a39-9b1d-5aae8d586c29,c6fd3bf9-87bd-4097-9e1d-ad205c6b5fc9,4d3b3c0b-6f1f-4750-92c3-3f16a32bf981,cb57634a-b690-4643-b838-56d73134d36d,d272f63f-811f-4ac9-842a-865a49fc78c5,
tch_20200924-185003_59,class_20200924-185003_59,7RJx-8vGe,ada95d4a-a9c1-4aee-8754-921fd7a0122b,9df5347e-ee1e-4e47-992b-d43c3cf11b26,7d6f2c89-063e-4287-948e-84bfcabfff12,670c7844-5f94-41ac-9854-19309b021c9c,bda1f360-f33f-43d6-94d7-fa0a4a077901,
tch_20200924-185003_65,class_20200924-185003_65,HD7j-286X,218a69a7-ea3c-4576-9237-f2267c89a359,13119bf1-b60a-4923-90d8-bcada16d1f84,d1d66d6d-4a1a-4252-b38e-0169db670ffd,539a3c2f-86db-406e-9ed9-d300d99ca78a,2b1221ef-737a-4f97-b838-2b5ce1e75878,
tch_20200924-185003_55,class_20200924-185003_55,h3sN-6dGJ,b6ec8da4-1639-4ace-a8b8-7c186ff7927c,ae62f4c1-e848-48ad-bfdb-11a16f32d810,f4e2b117-fe72-46ca-a4dc-0f15fc9b00c3,d4aea445-fcdd-47a7-bf6f-8a09ab43e3f2,99b71426-e1cf-4f25-a23c-d54eb3f01d81,
tch_20200924-185003_52,class_20200924-185003_52,rntZ-F93G,bce9b668-d1a5-4661-b13e-e93168bf0580,a749fab2-d2af-43b7-84a8-e66c9c19c362,fe93816e-8a97-49c9-a31e-0fb9810180c3,cac7d099-67bd-45e1-8209-88f8810421db,32ead114-7567-49aa-8c16-2e5517fd2849,
tch_20200924-185003_54,class_20200924-185003_54,j9v9-j73h,023bf327-f8ec-41e4-94f0-d35b2ee41704,d2d1a70f-f244-4127-8b6a-7076b86c8bc3,7bded8da-500f-475d-99d1-0bc8d2a1a991,744eb40b-d690-40a9-a24f-a45e358cc705,96e341be-c324-416f-8bd3-c62c0781bc75,
tch_20200924-185003_64,class_20200924-185003_64,Bzxj-JLuC,5430e8d5-cb2b-4722-b133-b614fc74d6a8,416f6319-e4f8-478e-8f1e-444211be8636,5a80c0de-a8a2-4746-9363-b9e270980b62,76dbdf70-6da3-4aa3-b8b9-c9c805cb0aa7,15acad5b-6efb-40bd-bf5e-4e12fe4b5ba1,
tch_20200924-185003_66,class_20200924-185003_66,Rfje-37nH,921aa084-13f4-4b66-b724-857f9863d013,60e191dc-a9d0-402a-b502-cb383511bf2a,a0d4730c-56fb-488c-a415-5c6352f71b58,256866b1-0dde-4514-bc5c-ba89d0491922,5c92d620-ba6d-479f-8d19-3828a7549429,
tch_20200924-185003_57,class_20200924-185003_57,h26w-27g9,46fa8e23-e5bb-4db6-9586-6354575a5911,7738baf0-5bc3-4d56-b642-929450978aea,3041b111-8911-4a00-9fe2-d07764a0651c,063e5ebd-311f-471b-bcd3-50c627a71bcb,0653c6c8-364e-4dc6-9952-d1cb8256bdf7,
tch_20200924-185003_61,class_20200924-185003_61,6saC-JVNg,c60e2116-bc88-4ec9-928e-1b2cc7cc0e69,b0ad2431-262e-4a19-ad01-e7d1a07eba53,8c22e57e-fc2a-48b8-8d1f-3742967d0ffd,7a1ec6ea-263d-47d3-9a6b-6c24bbd7a506,6fa6a7a8-87b4-4703-b659-02655cfe48ee,
tch_20200924-185003_69,class_20200924-185003_69,3sG8-NyEn,03d8f046-c258-40dc-9daa-fb6dcbf912ad,ea508a7a-50e4-4ae0-a4aa-a5ea0b69bc08,fd63ada8-47f2-4fc1-85a1-ae92acbced07,cb49a001-0d03-4952-96b2-ada0948514e6,fcf3ee22-d75e-436b-9315-32929efa38b6,
tch_20200924-185003_63,class_20200924-185003_63,zKz2-j4ZN,01daecb8-00f0-4da2-b81e-8f814b2fd993,5d8a76b6-f86d-4df5-b60a-c193ab4a3bf8,923fc3dd-13e2-4ccc-8067-576e7234d299,4707bcb1-83d2-4ada-8f59-aa049c2318d0,6da77f4a-48cc-4089-af7a-766333ba155f,
tch_20200924-185003_62,class_20200924-185003_62,RDqR-c3bd,23a89bb9-3b54-42d3-a849-36882154c1de,374ba67d-187f-4eb9-9c4a-b4d94e761821,7ee2f1e5-a818-4b12-b3f2-aca12e94bd92,17eda9ab-1f83-462e-b76e-ccdba3b1dbef,7b24030e-6e14-4a3e-859f-d7344f7f5ddb,
tch_20200924-185003_71,class_20200924-185003_71,idk7-2jkb,1cd044cc-8b32-436f-854b-da499400d21f,d0393b4e-730d-43bc-bf5a-53907005fff1,8e11e524-5b23-4e9f-8ea4-856b536d7056,a204afd0-600a-49d8-a8de-a22925b81d3c,98754856-f96f-4210-a464-d29464607cdc,
tch_20200924-185003_70,class_20200924-185003_70,4W8Q-2sNA,e34771ec-1aff-4076-82f1-2234e8acd12a,21c204e7-2fa2-44e7-acac-daa918a49c6d,01046cd2-aa5b-4148-8e16-471527683e7c,16d736da-9049-48f1-ad40-2fd11a6569b9,e068a040-01da-4306-be34-8595ac06e5ac,
tch_20200924-185003_60,class_20200924-185003_60,Uyaj-42hq,ac900a43-0f05-46e4-95ec-e355a2d909f1,155cb8c6-abe4-4c61-b30a-6b627ed75d98,dc3f591f-82e9-4da7-88e9-67e087dabadb,4f771d97-967d-42dd-921d-f0994e1137e2,8f3d24ed-3b4e-49ff-96e8-2afe90314369,
tch_20200924-185003_68,class_20200924-185003_68,Ts2Y-iLrK,975b6653-11be-4e24-921c-21928681c38e,82b27884-a62f-4d33-bfc3-d56fc92af5ec,87eeb393-7a3a-4bf1-ba0f-8a2c3aa76eb4,5934ab9d-271f-4c26-b402-cb1c6f1f5ef1,7c7d9d4c-4dd3-4cfb-a3be-584b059cf544,
tch_20200924-185003_77,class_20200924-185003_77,6rNG-mTdL,864f635e-5982-4898-9b3e-93666566c04d,427c6af3-4c6f-467b-ae19-f9e932766df9,aa71014c-2078-40da-aa4a-3ca5ace376c4,ca137ef8-4b86-4574-94f5-28f1e7654b5d,ff984026-8153-4f8a-b76a-edca2d925ad3,
tch_20200924-185003_75,class_20200924-185003_75,NXD8-eBbo,1dc9c7fa-b825-46b9-99f6-5eb6a38bbc39,067991bb-d81f-453f-ad97-927d6865e42d,2162653d-ede5-4730-8aa1-7571b35af212,0e006ec7-01a6-4e5f-8c4f-6cdefb3cc312,a882d097-9f7a-40ae-af48-81fc07fcd7ff,
tch_20200924-185003_74,class_20200924-185003_74,G7Jz-fnWV,1b3ef3e8-1898-440b-93db-baed97a39361,b4b257ea-6e8f-4f2d-878d-6c1e1ff5b685,f51aa5b9-f42e-46a4-a817-aca2f3530009,d85b758f-615b-4501-8391-40340980529a,1c1a21dc-5960-454a-9202-51bdc8fa1c10,
tch_20200924-185003_73,class_20200924-185003_73,DHdA-hia4,b5c7d77d-82b9-412d-a5fe-8f5424aa6f2a,0972c2b5-31bf-45f2-8964-f098daef73ca,2b1d4d68-5e18-46cc-a9b3-2be406f18f13,7081dbe2-a51d-4561-8f8a-0f235ac326fe,e9ec6c8d-9441-400b-97b2-b153b9e9a37d,
tch_20200924-185003_76,class_20200924-185003_76,ZvRF-XePT,d0eabb77-30e7-422b-af35-2beb87b4c9e1,772bbcf6-69b8-42e2-83f2-f84afef332c9,07fba9c5-9579-4fbd-bd3c-1c9850d11478,93d2c4f2-ca58-4520-a771-69ddca1ab065,f2805782-9491-47ef-8eb8-19d7d6befbc0,
tch_20200924-185003_72,class_20200924-185003_72,JfT3-9THd,dc7cc9ca-406a-4b41-ba50-324339bdc040,f8478d6e-d058-4ffa-8d8d-8face5918800,67cb7a8b-a726-4b9a-99c4-1c96c46d189e,24e203cd-95fa-4ae6-b761-0721849fbde5,99d9af1e-6e2f-44aa-94fd-b9e3e94b6186,
tch_20200924-185003_79,class_20200924-185003_79,fKvK-UghR,e358f805-74af-489e-a332-d2d0414b6062,d147183a-cab4-401a-a58b-348f5a9d23e1,655a2590-c2fc-483e-940a-9543ab32234c,7dfd41fa-24c7-4f22-a403-0d129b7d2d0b,6308c9cd-0381-4f83-9eae-7b4824770225,
tch_20200924-185003_67,class_20200924-185003_67,McQz-49YR,b646a44a-2ae0-4e60-92fe-f130d1aa3bf8,7469021d-4990-4723-a264-b4c0be0de445,ea4f1da2-3bec-4857-bde2-8194a6e8da5b,a8677b61-9769-4c55-9165-6cb49a318660,89f9c742-27c5-4391-a860-164886a55469,
tch_20200924-185003_78,class_20200924-185003_78,Em2L-Ezfs,39c9c230-4feb-46e2-8755-263c3b0c1ff7,c39508b0-4b40-438c-ae1b-0fafbd021701,e2d9c0e5-e778-433b-869c-fd3ad2279338,164d40fa-7b3d-47f2-a833-428ff910b042,6948ef7c-f422-4c43-9f59-254933e5374d,
tch_20200924-185003_81,class_20200924-185003_81,iqs8-KYvb,41062e68-979c-49cf-b785-8452977fa140,bf8711db-c130-4307-a3c5-b645c835050f,256448b8-d69a-41c5-89c3-b24193302934,ae057d94-71f6-483f-b610-9f6d8f9bb8f1,82aa9a7a-822a-40aa-bb0c-c0549c8f4cca,
tch_20200924-185003_80,class_20200924-185003_80,Knr4-87RJ,e86a243d-872f-4731-aeb7-e4950818dd9f,182cc6c4-fcb1-40c8-8eec-758cd530a831,5400dcc1-b4c5-4da7-8fe2-a618a595c8c6,6fdd7279-3bec-4701-9905-ab24e3015d8d,55a3f4eb-7d36-4114-8163-3f56f92b0761,
