teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200811-103921_8,class_20200811-103921_8,8zs3-97nE,781a8e23-5929-46c7-9738-e4685ad50078,d3f0f81d-efd4-4ba0-acc8-78bf2bad0b4c,d85bd891-6a39-4085-b59f-f9bfb376afa3,fe1a88e0-61b8-4da8-a5fa-0bfe2ee00a07,4abcb666-cb07-4757-9174-3adcb6a7d85a
tch_20200811-103921_10,class_20200811-103921_10,3s4y-C6GM,ca0efa58-5045-4c9c-a6fb-b351ba68b408,84d97d02-56b9-422d-804f-10587bc3abfc,dd51a215-10ab-4589-8db3-53a0b8ed57e8,647ed483-1f30-4350-bcc2-567c75de2256,db112fbc-4385-4c58-a37d-0a3f0e5c54ca
tch_20200811-103921_14,class_20200811-103921_14,LRN7-q3i7,1734734f-df89-4613-9458-b5664e27b05e,91f6a847-aba4-4154-a920-6810304dbfc7,0e0c3db2-7a0d-4c2e-9890-e70cea38ed5b,9b63173c-a8ab-4de3-b15c-b3a0d314385d,e9b5973d-73c9-485f-a6d2-94213cd0b7e2
tch_20200811-103921_19,class_20200811-103921_19,yE4g-XG9k,6011b91e-82be-487b-ac97-5f2011169719,e2307928-3b7a-499d-b0ad-757b2a1deb62,c988164b-1330-4579-ad32-25b58893e0e7,b8d63ebe-b714-4530-8189-4e28ea42fd5a,1ba13f1c-2604-4403-83e1-3eea20f2e91e
tch_20200811-103921_12,class_20200811-103921_12,d9oT-GiQD,9a953561-8b27-4d4a-ba20-f46fe3d90795,3f8f2452-d9f6-4292-9f65-d1f9f03cc4ef,1cc5eae3-10af-4d21-8b3e-a39dafc01e18,8e0bdd80-8161-4076-9015-83668fec434f,689de91f-f50e-411f-8781-fff9a62eb2eb
tch_20200811-103921_15,class_20200811-103921_15,7np8-k2zy,f1cb7fa8-223c-44d4-8f7b-50d5a52e4132,d4458265-475a-41fc-913a-68a6ed1cc3e9,18b46470-bbd4-4b18-a3bd-fb8cf50748a7,14112e7b-df2c-487e-9f51-53e3cd602a7e,4fc026d6-7e3c-4750-adeb-1fdde997b759
tch_20200811-103921_20,class_20200811-103921_20,7i3o-Ycw3,de41f9ab-c277-444d-9abf-4863e8980096,e687b2df-a2c5-4b2a-bc3a-05516ac6c770,0230d7cf-7a6f-4795-a504-648351ae5619,c9d8a61b-4c70-40bc-9ea1-5a3cfa6b8ef5,48b8a646-b135-43fd-8c4c-0ec88b6ea78e
tch_20200811-103921_16,class_20200811-103921_16,JQtu-T24R,9d0d274d-70ed-49db-835f-28ed5d55b816,920a85ac-701d-413c-b8d0-7d7c8fbe9a55,8475c070-9376-4df2-b3b7-b2182a13f51c,4106e352-e90b-4511-8ca6-b171de721570,b5e813b6-5e46-47fb-97b6-a0589272449d
tch_20200811-103921_17,class_20200811-103921_17,k2tk-6yao,3d8c6454-dab7-4a96-8a06-60241a9a58f5,524f83f6-ff48-4e22-9e32-a67dad463fc1,776f1455-dbf1-4f60-96fc-b897e0d2da26,0f3c7887-0e5f-46c6-8dda-3bfc5f7eeb14,41cc74e2-b826-4108-849d-831935a067bf
tch_20200811-103921_22,class_20200811-103921_22,93uN-A769,549cc8fa-8d29-4ac3-8079-ab68bb1a7a14,2ca4ac3d-4599-400d-a8e6-ac9cf42e3b61,5b175c70-01f1-474f-a039-9e361cc79f4e,347b6dbe-d57a-473a-8aca-eed2e3a6ab81,062a031d-4902-4084-97bc-601d1329d129
tch_20200811-103921_21,class_20200811-103921_21,G2c7-zDHy,a67f91a6-ee49-47d0-843c-6fe76af59e50,d88a1d8f-b6d7-4c20-83a3-2116e0de25f2,e53dedfb-9dbf-4494-8864-c7e9dd269805,73ef765d-3f63-412a-81a9-bc99fd4b6e29,4b1fb6e8-008d-41e2-9dc6-42b974670102
tch_20200811-103921_18,class_20200811-103921_18,x4tV-L7y8,7489511b-d47c-476b-a1b1-9a05fd5966f9,cab9fa41-7532-4147-af53-98238ebd3e28,cc47a016-ec9e-4dbd-905e-677f10641ce5,14871e3a-5edb-4bdc-9660-c66c9270cd87,6619a18c-0a86-43cd-9abe-39b67b0f77b8
tch_20200811-103921_24,class_20200811-103921_24,8CmK-b42W,edb2a942-3aaf-48d3-9c2a-f582d956aabf,034815ae-e4ff-4c92-aa6c-e28b708c6a73,098211eb-ebd8-491f-9ce2-b259e63c0e77,05e216d8-2edb-4fe4-8f61-da85b7d037b1,fde3df96-e980-412a-a806-4d8eb01aa272
tch_20200811-103921_25,class_20200811-103921_25,yJmF-6NEh,2dce41f3-8243-459b-80de-e343d65d24e9,615bad91-e098-4470-b7bc-a5d513dc1a4f,25afa3cc-93c4-49e0-b405-f2b12199c94d,2cba031b-2db3-4e4c-b56a-0b5aeb09c98d,b8a88a7c-b2bc-4a30-b5cd-0230cebb2f88
tch_20200811-103921_23,class_20200811-103921_23,72ke-agof,848f49d5-8a51-4859-a00d-079e8b02097b,a85eaae7-77fa-4a34-ade8-f0d9b64a5eeb,9f27c2aa-433e-47ab-9fe9-9e3f8b78d9c9,bdbbb840-bf81-486f-ad14-969b00181254,68c18471-eb22-4ab8-925b-fdf9e04f9466
tch_20200811-103921_27,class_20200811-103921_27,z6v3-dBC3,bd4aa827-b58e-411e-960c-e4f31b5144c7,bdbb7f67-4117-4546-ba23-dd8e1dc400bc,c0a8e1f3-7507-4777-9f3e-7b3d9985a4a9,2210d590-be20-4050-949a-5be96fb32b46,928e7b19-9d84-46ea-8ae5-640976bd85a1
tch_20200811-103921_26,class_20200811-103921_26,e4tZ-r8Pk,6c615b9e-3724-4650-9205-a5c40b046414,c26ae7ea-49b8-432f-a48e-1094f0c5c47e,83fbf7d8-0e0e-4f4d-a985-73d0e8b080d0,96757568-5fed-4819-a8da-f75f4699624c,cdb658df-d4c3-4308-94f4-fa8a655a61d5
tch_20200811-103921_29,class_20200811-103921_29,9YiA-FCDU,2bbe8e92-3805-4d64-a579-d5032dca09c8,266891d2-3749-4e5f-b2c5-fa59bdc55a52,49f2a31e-3086-4784-b552-933cc9a4e670,eec0c7d1-2f5e-430c-ac88-cec3b029da8e,11fda7d0-7fc9-416d-bc5f-a12c6504acc5
tch_20200811-103921_30,class_20200811-103921_30,F6B9-qNz4,ac690c48-da42-484f-8266-7fcb26e7b4d2,20287984-c3a6-4c83-8e01-6fa31e8aea20,82c7d09a-0085-44f0-8612-e89a9affc1a6,0f6ab2dd-07af-4081-89aa-db3d810367cc,6dc8bdd9-7574-4f39-a43d-2b19f54b8885
tch_20200811-103921_28,class_20200811-103921_28,i9xT-yuBA,5584d143-0055-4bd0-b891-7066e4ff94e6,c04b254b-1443-4001-813d-3bc7929b935d,af7084a1-e38b-4ec6-8cfe-bcd5f76b547b,479f43fb-223f-4fac-a7bf-02db191a6982,081b2100-9107-447a-bb7a-aaff65d3ed6e
tch_20200811-103921_31,class_20200811-103921_31,36t8-nV4o,16f53912-f9af-4429-8469-593935936a98,708a855b-17c3-44b5-a2e3-628284fcb6db,58eaa567-0559-4bee-ac3c-6f4388273734,ce930d42-ee4f-475f-949a-6cf3fd9ee541,401b0c66-0f29-4b9f-9c8b-216928a7321d
tch_20200811-103921_34,class_20200811-103921_34,7Gph-RGbc,9a95fb38-d8de-44c2-8cc8-0509ebc8304e,50820a4d-54d6-455c-8704-0d7fb92ce94a,5d0d2af2-7608-4eb8-a78a-572fc379b975,d41d3aa2-9c60-4960-9ccd-1051a73a1a68,6e8fd083-e4bc-4e66-8ad7-089e5d3c47e2
tch_20200811-103921_32,class_20200811-103921_32,9gf4-EV7M,09a3df58-2bc8-404c-94a2-7a82cef4a986,254697df-71d6-4e75-b836-39ad53ee5909,918274b3-84e9-4dd1-a3ea-3f53afccd364,75075837-c05b-4717-b0ed-098f0acdc893,addb25f1-303a-4a66-b26e-92cfba6eb650
tch_20200811-103921_36,class_20200811-103921_36,8Xcj-Y6Vt,6c3df3cf-7807-4d1c-b026-2a5d16421b68,29730d03-ca17-42da-a805-bf0c66a614b2,5ad68c63-eea8-4622-9509-82f05adb46db,1f0f6c19-8baa-4371-873c-2d45c15dca35,7fcfa3a8-7482-475f-ab68-7584bed63c7f
tch_20200811-103921_35,class_20200811-103921_35,Fdy3-v8Fs,c5e01e7b-9e9f-4168-aa74-c9cb525eddb9,48a66b2c-3391-497c-871c-6827de6e3551,bbadb240-c19e-40d3-8733-e3858fd85f8c,66b48e49-185b-47f2-8c5a-c8dce0f4512a,b57319c5-0d56-4502-bed9-80aca0a36c8c
tch_20200811-103921_37,class_20200811-103921_37,WXUh-MGKJ,e2415ffa-aa8c-4f06-8c01-397546875c35,406b29c0-027e-49e3-aeeb-fae260c70dfe,1e269e8c-f4a3-4045-9671-dfbb976f8c2c,9222e4e7-0626-406e-8073-f2da2c584822,17928d14-5d2a-4e3d-a11c-38fa5774e042
tch_20200811-103921_38,class_20200811-103921_38,odMN-7k82,0b5fd498-913a-43de-819c-6158905d85f3,8564b4eb-fcd9-45bb-b3e1-43d9b7965c0c,75dcc955-dc60-4718-a411-c9e971f2ade1,fbff9034-11d0-4e33-b51a-0c39aea20e40,334350ea-f310-414b-a6e2-4f08b015d939
tch_20200811-103921_33,class_20200811-103921_33,6kRL-38TR,374cdbf9-32f7-4aec-a2e3-9db1015c6704,695301c8-705d-4f47-9805-f42c7e70449a,f5a8152d-31c1-4468-bebe-679956dd3151,422361ca-5424-40c6-b7fd-e9c2f5f90415,b657952f-bea1-4d12-82f5-28c46b5071aa
tch_20200811-103921_40,class_20200811-103921_40,k492-6b2p,942e4bac-85ca-4f3e-a9f3-affb0cb900e3,39a7d6f7-8efc-4fb9-a3a0-4584e5193e21,c6128096-59b4-4b24-9e05-5814a6bd19e5,eeeb441b-4309-41f0-8622-730729a8a73e,bb7a44a8-5e2c-464e-ae70-14e3d792d054
tch_20200811-103921_39,class_20200811-103921_39,Brd6-PjDw,98197c7f-f3c4-4c0d-9632-7c9fc078b740,c5a1801f-b438-497e-ad1c-4f4c1fbd4059,2d549aa2-31cf-4cba-8a05-f1a3231affe0,f353b00f-cd87-4a9b-b46b-3bda2059b092,b57f4d13-a99c-46f0-832e-c21c4eff9497
tch_20200811-103921_42,class_20200811-103921_42,U87Y-HgsR,298bd284-4856-4eae-b89b-de671e07d82c,fdb74535-ac3c-48bc-8c9f-9a8f75ae058f,a68bf889-d37e-4b70-b4d1-792ca8c097be,c9b0f7be-57dd-4189-adb8-6c001fb14117,3d2cc4ad-5450-46b3-985a-7b11036773e4
tch_20200811-103921_43,class_20200811-103921_43,ukQF-w9dE,2345f573-992c-4d3f-87bc-af138f7f82ec,c6db0bf6-a475-449a-98ac-788abe6a8867,3d2f3bf8-c75d-4796-b026-94c7be31f0fe,c3cf1795-de42-4fc0-a438-e193a3417b28,096fb326-d6aa-4d9b-8fe0-13f8e3d0b42e
tch_20200811-103921_41,class_20200811-103921_41,7Lq6-BX9h,78ef1ff2-8f33-4c31-bd87-63a918f12718,9b940894-b1a8-42b3-a41a-1e4e2e2df6c4,9c334d2f-1b86-45d0-95ce-cdc75a09996d,afaf38e9-08b6-4af9-83a2-975dd8183576,6e46bd07-ecf2-46bb-bb94-a0cf6153d761
tch_20200811-103921_46,class_20200811-103921_46,2egt-Vjch,ec531b76-4be5-4171-873b-0888e9a943c8,83063fc0-3462-430c-8a17-0c38e39f623f,f79dc3a7-e5a3-4592-b12e-a128d643f7a5,c210847d-895b-47ab-a6cd-8d65d8f1791f,9382c888-fb96-4ceb-9bfa-d096f3b2b0a7
tch_20200811-103921_48,class_20200811-103921_48,P6xy-wu47,539ab863-7809-4993-b87c-2e5452d67aac,5c120865-9073-4755-abd9-4ab5f8af3caa,efd690d5-c7a5-4344-91b1-50aae49e7017,6ea96d92-0b55-4533-824d-0493e9982c5d,aa9d8f4d-7113-4e1a-9bc8-a756e6c8728e
tch_20200811-103921_47,class_20200811-103921_47,Gd84-N432,81533dd7-a57e-43de-b472-412d162a5dca,15560aa9-d3b2-4b3f-a7f7-0bd97d68d721,da7e7c56-5e97-4b4c-bcb4-d361f2150281,402e193a-c387-40b3-b779-dd913e138c72,122eec60-2afd-4607-afd6-a7183e76e479
tch_20200811-103921_45,class_20200811-103921_45,kdXs-dqzT,7e4ef841-f6e3-40f3-9697-497982fb77b2,3e13c9ba-499f-4542-bbcd-cfe15bcc88df,4bd3a9d6-ced5-4b13-9684-e25e2a114695,40c8cadf-5fb6-448f-8ca5-9c283825e87c,0a6f68dd-b678-410a-97b8-86a4cf4ddce8
tch_20200811-103921_44,class_20200811-103921_44,yaj9-m2Nu,19a77cf2-f560-40fe-8c08-699893e15326,6130b2ae-1c90-4e79-a482-676ba9efa5b6,3c97be9a-3b0f-470f-8463-60a0ddee3563,09cedc76-6f25-4752-88a4-79c93b38fa59,f71fa02c-e93a-49af-ae24-65b1bc25d720
tch_20200811-103921_51,class_20200811-103921_51,463G-2jxp,78ab0edf-a31e-4708-adea-baa730bc1b4c,068d8563-e3e0-47ae-a13a-da293e9f662f,d72bb3f5-e4d1-4904-9263-78cadadcf6d8,345da7c5-f759-4dcc-942b-4e9b2790871b,4a779e8c-24e6-4a4f-82cd-0ea9386c7e58
tch_20200811-103921_53,class_20200811-103921_53,o987-4N3b,cd18b334-ce95-41d6-ab3a-41e94c40c38d,e89f77cf-1268-459f-8efa-41b6d384c384,af6e0d25-419e-45ad-ac98-9d817562e34c,d78010ff-3142-44d5-a8ad-15260dd92c46,57712df0-8f5d-4c0d-bd69-e838f9d4992d
tch_20200811-103921_54,class_20200811-103921_54,EA4g-EgNz,f7c59877-9dd2-46b1-9512-ff48073f08cd,8affabb4-d5cb-48f5-bcb5-d4d748d751b6,0356f8a0-b8aa-4832-9741-3346b1c0366c,fc7a237f-c047-45e4-8b7b-2b9b11c5a2da,5053637e-f3c1-42ac-ab6a-6af736ec466f
tch_20200811-103921_56,class_20200811-103921_56,u9Bm-WiXm,d133fdff-cd83-44a6-98b4-1b9250dac72c,777223a2-f723-4162-93e4-8e6293095657,28165217-d4bb-4440-b29f-01a2c3d526f9,94c7dc0e-a10c-4d5f-88ad-087161627d2e,c4a580b0-6f38-488e-8c33-b5e5abe301ae
tch_20200811-103921_52,class_20200811-103921_52,e6iR-AYVG,2d3fc725-0bc5-4cae-8c0d-3e7e4b967e32,8b067207-8f5a-44c1-aa73-d3e824a3fd30,9f6d03c6-8601-40ab-a301-1f575120a7f9,46161d4a-47f0-4223-8d82-c04bb5992f63,903d5f96-8d6c-48fb-9463-e860315da27a
tch_20200811-103921_49,class_20200811-103921_49,r9fh-gxXY,7d4951f3-3221-4f9b-a562-56b3304acac3,7d4b334d-1c74-4d9a-b628-36d0e3afa61a,8294663b-35c7-44ef-b1ce-215fe4913fac,6eb44d46-9b29-44a2-bdaf-d3964e5ad82a,b4a4c40e-147b-48d2-b8e6-cf0a2dfb1988
tch_20200811-103921_50,class_20200811-103921_50,rxfV-GCbr,48b8df3b-fa6b-4dda-a655-c00160b37d65,d14536df-e29f-4dbb-a192-ae385c3e50ae,309e0d78-2890-4998-ae23-de896108f898,bb469b4f-7d7e-4ae3-b593-eed74eae0cae,e099b1d9-68a2-4866-adb3-736da19e6230
tch_20200811-103921_55,class_20200811-103921_55,a8Kg-8YpK,08769eb2-e5e5-4717-8690-372aa73b8382,2c2f9d28-1dba-422c-ba6d-736f86b5316a,0f9aa813-1170-46be-bbed-c3683c675a79,931418ae-754c-4fb2-ad0e-c24537b5af89,c7e78338-e33c-4be0-8f32-a33f4292e2f1
tch_20200811-103921_57,class_20200811-103921_57,2t34-DK9h,2e52b278-593e-46a0-ae82-4bf7738e296e,66e9b19b-236b-494b-8a4e-7150708e5e63,76c793c5-a47e-4c8c-afa5-2728831c5c7f,a7d5a19c-2202-4320-8525-cb0f011d884d,84b847b2-8924-4649-bd7c-c9f5042a4c5f
tch_20200811-103921_58,class_20200811-103921_58,8tdZ-9Hh9,3a15ab3f-41c6-4ada-8539-86759e5a38e1,87cdc425-4bd1-4784-a216-278dc43b6b95,be370cac-9890-47e0-86c4-edd85d0bf692,93a91b1b-6c57-4204-9288-e02b477920bc,7a6d1eba-60cb-484c-9fe5-eaa3ac30089c
tch_20200811-103921_62,class_20200811-103921_62,aMqj-tzbH,46da7b34-f473-4016-901c-e4a03099ab95,de125c18-dd9d-4ab7-a8e3-5e97e21cb5e6,49b13408-07ed-48a9-adf7-ca6890ea9026,b36e7882-ecf6-4104-947b-1e1de2775d78,c6905f17-1956-4199-b961-84bc8c6e71d8
tch_20200811-103921_59,class_20200811-103921_59,T3t4-MC6F,1c0a084b-c3f3-49ae-b563-819d13a8a0e9,6d31dab0-2843-4707-b902-1459494bf203,d7e8c06f-23dd-46c0-b85b-02ee96d997d7,0bfc8947-baf8-4ab2-9f4e-3f01509d34e4,06aeb898-f663-431a-8126-eb37a050f928
tch_20200811-103921_63,class_20200811-103921_63,JCe8-7M3Z,9c0bbea3-6695-45ca-b447-d7f6e5158284,115746b5-23ec-4f7f-a9e6-7630b4ddf03c,fdb22213-4e92-4722-a358-a0d59dc88a95,c613cbc0-dd51-4745-b5b5-3d7e77c8b095,73f34a75-85fb-49d9-90da-af6ba4ac9988
tch_20200811-103921_61,class_20200811-103921_61,49b9-3bmK,a07cf71b-b93b-42cf-8345-12ad2e00a284,45f665ab-0964-47c7-adf9-6fd2cc5b879d,c7bcf719-810e-4b4b-9519-39b61d4a35c2,8bfe2306-3851-4049-b0f6-4e4b49c612f0,5c4c5d70-ba4d-41ea-9314-2f9bd1c18704
tch_20200811-103921_64,class_20200811-103921_64,b439-K7eY,44fee1f8-794e-4e3a-984f-063dd81abf07,f035beb1-0e12-4492-a74c-54494e4949de,583c00fc-85b1-4716-b554-3f299970a9e0,76da8319-4f7e-47ef-89d8-cfbe8307d5af,81e9cfa2-fbd8-4e82-beeb-88334df9247b
tch_20200811-103921_60,class_20200811-103921_60,NXnZ-J9MW,8736986f-abd2-4c1c-8357-60065ffa7944,29815e2e-9926-46ce-933d-f0793a327537,51a94202-491b-4aba-9ef2-606bc196991a,64266265-393e-435d-b9c1-24dfcc957149,a483416e-1757-4c5a-b288-4017983a3efd
tch_20200811-103921_66,class_20200811-103921_66,LvTG-7G63,f2997159-9523-444b-8394-3acef29e8fdf,9b327b8e-9c28-4020-8791-49cbae3f3309,3730d8b4-f4fc-4454-8a2f-921be08d25dc,f3b55c93-6c26-4f57-bc34-e663a9ce50e3,ba70234e-97ca-479d-a226-a2e086d3fee1
tch_20200811-103921_65,class_20200811-103921_65,h2YJ-H73m,cb24309a-a7a9-4986-a221-2d9f365291fb,03a5c543-d5bf-4e54-8f30-510d89f236c2,5d61e509-6b0b-40c8-a314-6d9a23d4af9f,9016a154-57df-4417-8191-338011b106d6,c978b3ee-0601-4ddb-bd47-8c1977667621
tch_20200811-103921_67,class_20200811-103921_67,cZoz-49xa,d8949f19-72fa-45f1-9e7f-caea90365036,82eb3e17-ea44-4e2c-be09-2aa5e2957dd5,0fd6f319-0648-4746-9f5c-1b922f6e1226,d90e1606-c969-4513-adec-948177ea2fc8,34910307-2894-44bd-b489-b77c87dccd7c
tch_20200811-103921_70,class_20200811-103921_70,R2jD-i9Dh,622ea108-1a52-48ef-ad7b-a7aab80e220d,a112cdd6-f7fb-4e2f-a6c4-3971e4361609,63704fed-7e42-4874-b962-f227d364bf55,b175a8af-4cb9-4e88-8316-e054f8dfce4a,7b5df466-ec51-49a1-aa23-cef35dc79a05
tch_20200811-103921_71,class_20200811-103921_71,N2iT-Vm9b,04275205-6496-4b45-b742-46d9c6272afa,337e40fa-bcd8-4981-a6b4-9814bf9fd92a,9a14e471-d8c2-4597-b997-cae0d0705c96,9e8e27c5-ea29-4fd2-a194-120dbf47472b,ed6dce0f-64e3-4820-9bb6-a1e6744c91c4
tch_20200811-103921_72,class_20200811-103921_72,x2Wo-h7os,688aa067-dee3-4c3f-a261-785f953125c4,e9942398-5b07-42c7-86fe-cf266449472b,22862254-3efd-4122-a4cd-e209cadf8103,fcf25a77-cded-47b4-a3e2-3ec98063c756,367ca3cb-159f-45ac-998c-b0606d708b21
tch_20200811-103921_73,class_20200811-103921_73,8C2E-v6Z6,34bc5eff-8ac5-43e7-b0e2-4c1b26e97f2b,4f91cfe0-2ff7-4b47-98c9-bfe954bbccd9,381fc23f-95d7-400a-a40c-0bbf20de4b6d,01305081-0e6f-4d88-93d0-a52d2c11e5e2,7db4acc2-6299-434f-a77c-bf4aefe5844b
tch_20200811-103921_68,class_20200811-103921_68,3GZj-Lw3p,7a5da26c-f11b-4451-8f1f-9267e656d1a6,b7f2da29-b8a9-45ed-b27e-9216366b492a,186e1464-8637-4cc6-aea3-07638c68e981,629a144a-7095-4e4c-9190-76c6719fdb4c,a65968bd-4ca5-46c9-b79d-f7c1e9bd9c12
tch_20200811-103921_74,class_20200811-103921_74,X7Kj-wt2K,6d1eb29e-af28-4b9a-a8ea-f9aa7164c1bf,3bbc1a14-73c6-4400-9a0c-39c9240ed448,07b1bcfb-dffa-415f-80b9-e522b2f96fb4,b9fabdc3-f1f2-467e-be2c-6747a492d75c,b908e016-f540-476a-92c8-be0d40492420
tch_20200811-103921_69,class_20200811-103921_69,Jjz2-xQn9,721bf30b-5496-4e4e-a146-944bbef4e18d,5556ec37-382f-407a-9189-8b84020e9662,b3f179d3-2fd6-4feb-80fe-97c16e92f348,86934e5c-8409-456f-9363-82ddb341e9c6,663697df-bdcc-4a0a-82a4-7e870201e017
tch_20200811-103921_80,class_20200811-103921_80,P2aJ-26kB,db8cd80f-2656-47ec-ab96-bd25f8df07c5,734053ee-5907-4ee3-a092-3f07efabeae3,aa5a3e1f-5f20-47ae-9aab-9b67f24d10b4,7e18e820-b078-48a8-9c97-77aceecd1716,68c0aa1e-54e4-4c98-9adf-cacf7ffe6ebb
tch_20200811-103921_77,class_20200811-103921_77,DEgC-w67Z,be04317d-919f-47e8-8d84-70d24eb19b64,74cdb44e-60f1-4bbd-8e72-810ee8f741df,347d70fb-1b1b-4a30-965a-484507daff7b,dee45397-394f-4c92-9711-cb2dd6f720ee,497b4392-c276-4360-8768-5abc63d23484
tch_20200811-103921_75,class_20200811-103921_75,DZB8-DbQv,19b6723e-90af-493c-9cea-a87f53de449a,d9a90944-3358-4964-bfba-37f9371c3986,eaac350e-57f6-4638-b9df-8945bafdf597,3cfe4be4-3f47-45a7-97c8-e12c766c61cc,ee4210a5-fa66-432d-bc56-6983ba31a229
tch_20200811-103921_78,class_20200811-103921_78,NuE3-A7uK,e4e7072f-3b6d-4fb2-b2cd-cae650fbc105,8341cea0-54e7-4a39-821b-b3535b21d876,89245dbd-4126-4532-b85c-d8aa12164c78,bb26c6a2-2f68-41b9-b3d5-d088d478c0f6,80f6940c-bc19-4250-beeb-17618738093d
tch_20200811-103921_76,class_20200811-103921_76,h87i-vEyr,58555bc5-3675-4a84-8c6e-5f31843e8bb9,d7614c95-feed-4062-a621-47ca87a8340c,c19bb6d7-c0a8-4a4d-9194-35b0f11779d6,82e715fd-5bc3-4ce9-83ee-13b7f8241fb5,06d5c6b6-7dee-41b7-924d-aa8c53190450
tch_20200811-103921_81,class_20200811-103921_81,Rw3n-t92i,e868d75f-5793-4b43-b3e8-a5b059c7a9d2,96e1991e-1089-4b18-90f8-6b1d6d4edc34,c2bffda8-3a5c-430c-9d03-e91a424387a5,a2420fac-651a-4603-86d4-2cefef253e31,809d3493-3ebe-499b-a8a2-d9d6c7935e14
tch_20200811-103921_79,class_20200811-103921_79,YpZ2-fHa6,fbb2a917-b528-45b6-9cb8-f6753184a31f,3c0269a0-a69b-49ba-a4f7-4a6c671cde12,73c399f4-e13a-48df-9e1a-ec6d219177a7,a2c47003-fcaa-4f36-966f-9d017e166118,9037fe49-4722-4baa-abde-c703500b0ce3
tch_20200811-103921_85,class_20200811-103921_85,zrFQ-62Q7,88789ce6-558c-4810-93bd-a8bb6845d2dc,fb04eff0-402a-486c-98eb-822d6f8f78b3,c5747f9e-98c3-4eea-8c67-dbd0efd0ada0,a0b639e7-b8cc-4104-8205-4010537db120,6f4d8d83-1d7c-457d-a8c2-a3061ab77228
tch_20200811-103921_82,class_20200811-103921_82,F28D-AJhw,0ae81f38-05e7-467a-ae7d-a65da4d94267,7b4f3484-4657-4973-adeb-fc6239e5d046,63ed6855-d267-4050-ae4d-4b82d632c761,2cb7a787-35b0-470d-b4f4-b596f2699e70,45c809b4-5881-49fb-a703-a6f67bad58b3
