extuserid,class,classcode,bundlecount
tch_20221227-104927_42,Perf_class_20221227-104927_42,z7ze-PbUC,2
tch_20221227-104927_43,Perf_class_20221227-104927_43,RvcW-syob,2
tch_20221227-104927_44,Perf_class_20221227-104927_44,uMUd-969L,3
tch_20221227-104927_47,Perf_class_20221227-104927_47,n4FZ-C3Yg,3
tch_20221227-104927_45,Perf_class_20221227-104927_45,i3Ad-6YAP,3
tch_20221227-104927_46,Perf_class_20221227-104927_46,KtAY-padF,3
tch_20221227-104927_48,Perf_class_20221227-104927_48,y79L-ipha,3
tch_20221227-104927_49,Perf_class_20221227-104927_49,tC9B-KA3L,4
tch_20221227-104927_50,Perf_class_20221227-104927_50,3o8c-wDas,4
tch_20221227-104927_51,Perf_class_20221227-104927_51,jTn6-LWHD,4
tch_20221227-104927_52,Perf_class_20221227-104927_52,42rL-AxrJ,4
tch_20221227-104927_53,Perf_class_20221227-104927_53,2PCj-4Wy8,0
tch_20221227-104927_54,Perf_class_20221227-104927_54,H83h-FyHA,0
tch_20221227-104927_55,Perf_class_20221227-104927_55,97jk-2M49,0
tch_20221227-104927_56,Perf_class_20221227-104927_56,7ix8-mMb4,0
tch_20221227-104927_57,Perf_class_20221227-104927_57,3Tgt-VgDR,0
tch_20221227-104927_58,Perf_class_20221227-104927_58,mcxE-4kL9,0
tch_20221227-104927_60,Perf_class_20221227-104927_60,h7xZ-BW86,0
tch_20221227-104927_59,Perf_class_20221227-104927_59,ZsJ6-F26N,0
tch_20221227-104927_61,Perf_class_20221227-104927_61,vXmq-ohAT,0
tch_20221227-104927_62,Perf_class_20221227-104927_62,98ga-EJ9A,0
tch_20221227-104927_63,Perf_class_20221227-104927_63,b8R9-ERrL,1
tch_20221227-104927_64,Perf_class_20221227-104927_64,4v7F-9fAN,1
tch_20221227-104927_66,Perf_class_20221227-104927_66,Dp2t-w43g,1
tch_20221227-104927_65,Perf_class_20221227-104927_65,2gLH-LA36,1
tch_20221227-104927_68,Perf_class_20221227-104927_68,E4bF-an93,1
tch_20221227-104927_67,Perf_class_20221227-104927_67,F7g7-e6D8,1
tch_20221227-104927_70,Perf_class_20221227-104927_70,83Ga-zxBM,1
tch_20221227-104927_71,Perf_class_20221227-104927_71,ki3R-8M2d,1
tch_20221227-104927_69,Perf_class_20221227-104927_69,e2MT-8eJb,1
tch_20221227-104927_72,Perf_class_20221227-104927_72,QdZf-Jf4y,1
tch_20221227-104927_73,Perf_class_20221227-104927_73,yj4v-2UrW,2
tch_20221227-104927_74,Perf_class_20221227-104927_74,jAon-2b3c,2
tch_20221227-104927_76,Perf_class_20221227-104927_76,qGw7-3B74,2
tch_20221227-104927_75,Perf_class_20221227-104927_75,XK9j-enXD,2
tch_20221227-104927_77,Perf_class_20221227-104927_77,8v9y-fDt9,2
tch_20221227-104927_78,Perf_class_20221227-104927_78,bCuU-Ph7c,2
tch_20221227-104927_79,Perf_class_20221227-104927_79,9bd2-Km4f,2
tch_20221227-104927_80,Perf_class_20221227-104927_80,YPca-9vEN,2
tch_20221227-104927_82,Perf_class_20221227-104927_82,ns6U-RkXR,2
tch_20221227-104927_81,Perf_class_20221227-104927_81,QBNd-WVrv,2
tch_20221227-104927_84,Perf_class_20221227-104927_84,3ZJv-CjZk,2
tch_20221227-104927_83,Perf_class_20221227-104927_83,dWgQ-Egdu,2
tch_20221227-104927_86,Perf_class_20221227-104927_86,zk6m-7L24,2
tch_20221227-104927_85,Perf_class_20221227-104927_85,7J4x-K6fU,2
tch_20221227-104927_89,Perf_class_20221227-104927_89,i4yo-zfse,2
tch_20221227-104927_87,Perf_class_20221227-104927_87,H43F-vW4b,2
tch_20221227-104927_88,Perf_class_20221227-104927_88,MQ2K-cdtL,2
tch_20221227-104927_90,Perf_class_20221227-104927_90,Jox6-P8dg,2
tch_20221227-104927_92,Perf_class_20221227-104927_92,iFsB-H3kP,2
tch_20221227-104927_91,Perf_class_20221227-104927_91,24Dv-y92r,2
tch_20221227-104927_93,Perf_class_20221227-104927_93,8h9T-8fB9,2
tch_20221227-104927_94,Perf_class_20221227-104927_94,r297-fbA7,2
tch_20221227-104927_95,Perf_class_20221227-104927_95,fgsD-PM8c,3
tch_20221227-104927_96,Perf_class_20221227-104927_96,68Q4-oUnV,3
tch_20221227-104927_97,Perf_class_20221227-104927_97,G3Pd-b7oG,3
tch_20221227-104927_98,Perf_class_20221227-104927_98,PwbT-d36s,3
tch_20221227-104927_99,Perf_class_20221227-104927_99,83fJ-rTPZ,3
tch_20221227-104927_100,Perf_class_20221227-104927_100,nw76-2Wsx,4
tch_20221227-104927_101,Perf_class_20221227-104927_101,ZEzC-6o32,4
tch_20221227-104927_103,Perf_class_20221227-104927_103,9387-87c2,4
tch_20221227-104927_102,Perf_class_20221227-104927_102,FRHX-vGKN,0
tch_20221227-104927_105,Perf_class_20221227-104927_105,M6qN-BNgj,0
tch_20221227-104927_104,Perf_class_20221227-104927_104,v7oX-8VHK,0
tch_20221227-104927_106,Perf_class_20221227-104927_106,nE4L-eBgH,0
tch_20221227-104927_107,Perf_class_20221227-104927_107,dtpR-6oR6,0
tch_20221227-104927_108,Perf_class_20221227-104927_108,eaL9-hg42,0
tch_20221227-104927_111,Perf_class_20221227-104927_111,gG7F-nAbE,0
tch_20221227-104927_109,Perf_class_20221227-104927_109,vn6D-Ey4s,0
tch_20221227-104927_110,Perf_class_20221227-104927_110,R4Ac-HZNF,0
tch_20221227-104927_113,Perf_class_20221227-104927_113,9ztm-L9Z6,0
tch_20221227-104927_112,Perf_class_20221227-104927_112,uzb8-2nEG,1
tch_20221227-104927_114,Perf_class_20221227-104927_114,RPxm-J6qm,1
tch_20221227-104927_115,Perf_class_20221227-104927_115,86KJ-v3i9,1
tch_20221227-104927_116,Perf_class_20221227-104927_116,dbk6-48hi,1
tch_20221227-104927_118,Perf_class_20221227-104927_118,V8oJ-2pJW,1
tch_20221227-104927_117,Perf_class_20221227-104927_117,pg2C-82Fh,1
tch_20221227-104927_120,Perf_class_20221227-104927_120,ag83-jtJm,1
tch_20221227-104927_119,Perf_class_20221227-104927_119,fn8B-c8mB,1
tch_20221227-104927_121,Perf_class_20221227-104927_121,Wd8K-836Y,1
tch_20221227-104927_123,Perf_class_20221227-104927_123,Zxg8-nFzG,1
tch_20221227-104927_122,Perf_class_20221227-104927_122,sKhH-V69s,2
tch_20221227-104927_125,Perf_class_20221227-104927_125,oKBN-bCFr,2
tch_20221227-104927_124,Perf_class_20221227-104927_124,VEyh-8PVw,2
tch_20221227-104927_126,Perf_class_20221227-104927_126,Qb4f-kcFC,2
tch_20221227-104927_128,Perf_class_20221227-104927_128,rWzo-76oU,2
tch_20221227-104927_127,Perf_class_20221227-104927_127,V7YA-q7KU,2
tch_20221227-104927_129,Perf_class_20221227-104927_129,LUie-6BfY,2
tch_20221227-104927_131,Perf_class_20221227-104927_131,9u8M-NUA3,2
tch_20221227-104927_130,Perf_class_20221227-104927_130,i8fr-gcvH,2
tch_20221227-104927_132,Perf_class_20221227-104927_132,6TEz-kdou,2
tch_20221227-104927_133,Perf_class_20221227-104927_133,HTfd-QAtH,2
tch_20221227-104927_134,Perf_class_20221227-104927_134,gkxP-AbaH,2
tch_20221227-104927_135,Perf_class_20221227-104927_135,9KrC-APQq,2
tch_20221227-104927_136,Perf_class_20221227-104927_136,TFfx-MTQk,2
tch_20221227-104927_138,Perf_class_20221227-104927_138,B9Js-QKeY,2
tch_20221227-104927_137,Perf_class_20221227-104927_137,D8cB-i7pj,2
tch_20221227-104927_139,Perf_class_20221227-104927_139,nP4b-Vw8X,2
tch_20221227-104927_140,Perf_class_20221227-104927_140,ZdC4-QqrX,2
tch_20221227-104927_141,Perf_class_20221227-104927_141,N8MW-d7VP,2
tch_20221227-104927_142,Perf_class_20221227-104927_142,Jv2B-JpKm,2
tch_20221227-104927_143,Perf_class_20221227-104927_143,4gta-B6T8,2
tch_20221227-104927_144,Perf_class_20221227-104927_144,CEAH-G9C6,2
tch_20221227-104927_145,Perf_class_20221227-104927_145,V8YH-f6Xm,3
tch_20221227-104927_146,Perf_class_20221227-104927_146,w4hJ-q27m,3
tch_20221227-104927_147,Perf_class_20221227-104927_147,ysv4-6r94,3
tch_20221227-104927_149,Perf_class_20221227-104927_149,t827-sAE8,3
tch_20221227-104927_148,Perf_class_20221227-104927_148,smW2-x42v,3
tch_20221227-104927_150,Perf_class_20221227-104927_150,4p8k-s94d,4
tch_20221227-104927_151,Perf_class_20221227-104927_151,3v9v-9cid,4
tch_20221227-104927_152,Perf_class_20221227-104927_152,Qrfc-gL4x,4
tch_20221227-104927_154,Perf_class_20221227-104927_154,28j2-w9Dy,0
tch_20221227-104927_153,Perf_class_20221227-104927_153,oQML-jEkg,0
tch_20221227-104927_155,Perf_class_20221227-104927_155,KQAw-4NTQ,0
tch_20221227-104927_156,Perf_class_20221227-104927_156,aK8r-473Q,0
tch_20221227-104927_157,Perf_class_20221227-104927_157,B7Mx-njbD,0
tch_20221227-104927_158,Perf_class_20221227-104927_158,r9qa-7n94,0
tch_20221227-104927_161,Perf_class_20221227-104927_161,Wtd6-7gEG,0
tch_20221227-104927_159,Perf_class_20221227-104927_159,VKEr-GQDM,0
tch_20221227-104927_162,Perf_class_20221227-104927_162,uxz6-2dwz,0
tch_20221227-104927_160,Perf_class_20221227-104927_160,nhxT-U7To,0
tch_20221227-104927_163,Perf_class_20221227-104927_163,Uc87-Cb7P,1
tch_20221227-104927_164,Perf_class_20221227-104927_164,E4Fs-7B7G,1
tch_20221227-104927_165,Perf_class_20221227-104927_165,CUtU-rnu4,1
tch_20221227-104927_166,Perf_class_20221227-104927_166,yYy6-pa3C,1
tch_20221227-104927_167,Perf_class_20221227-104927_167,H9w3-R4YN,1
tch_20221227-104927_169,Perf_class_20221227-104927_169,6938-7T87,1
tch_20221227-104927_168,Perf_class_20221227-104927_168,2B38-CWou,1
tch_20221227-104927_171,Perf_class_20221227-104927_171,sXqp-DFLU,1
tch_20221227-104927_170,Perf_class_20221227-104927_170,Cz3d-o4uk,1
tch_20221227-104927_173,Perf_class_20221227-104927_173,k4yt-vq3Y,1
tch_20221227-104927_172,Perf_class_20221227-104927_172,W749-834d,2
tch_20221227-104927_174,Perf_class_20221227-104927_174,k9MU-q6oj,2
tch_20221227-104927_175,Perf_class_20221227-104927_175,Ur9D-P3eE,2
tch_20221227-104927_176,Perf_class_20221227-104927_176,qK8R-2rzV,2
tch_20221227-104927_177,Perf_class_20221227-104927_177,xDu7-Rfnb,2
tch_20221227-104927_178,Perf_class_20221227-104927_178,u6jb-uJou,2
tch_20221227-104927_179,Perf_class_20221227-104927_179,WTWp-su2c,2
tch_20221227-104927_181,Perf_class_20221227-104927_181,9HsL-foeF,2
tch_20221227-104927_180,Perf_class_20221227-104927_180,P4Ki-aCFi,2
tch_20221227-104927_182,Perf_class_20221227-104927_182,Nn67-m9N3,2
tch_20221227-104927_183,Perf_class_20221227-104927_183,jD7J-YMb8,2
tch_20221227-104927_184,Perf_class_20221227-104927_184,iomQ-KZi2,2
tch_20221227-104927_185,Perf_class_20221227-104927_185,83mq-fq6g,2
tch_20221227-104927_186,Perf_class_20221227-104927_186,V6y3-84K7,2
tch_20221227-104927_187,Perf_class_20221227-104927_187,323D-74J8,2
tch_20221227-104927_188,Perf_class_20221227-104927_188,Knui-cQZ4,2
tch_20221227-104927_190,Perf_class_20221227-104927_190,uzmD-bjrk,2
tch_20221227-104927_189,Perf_class_20221227-104927_189,Xf6v-b973,2
tch_20221227-104927_191,Perf_class_20221227-104927_191,z8GZ-u36K,2
tch_20221227-104927_192,Perf_class_20221227-104927_192,Rizj-9CPt,2
tch_20221227-104927_194,Perf_class_20221227-104927_194,xEa4-c6M9,2
tch_20221227-104927_193,Perf_class_20221227-104927_193,vWZ9-jQtA,2
tch_20221227-104927_196,Perf_class_20221227-104927_196,H8m8-Rk7n,3
tch_20221227-104927_197,Perf_class_20221227-104927_197,k7cJ-Fva4,3
tch_20221227-104927_195,Perf_class_20221227-104927_195,aj4E-232D,3
tch_20221227-104927_198,Perf_class_20221227-104927_198,CwAy-4XVq,3
tch_20221227-104927_200,Perf_class_20221227-104927_200,64Du-32Wm,3
tch_20221227-104927_199,Perf_class_20221227-104927_199,NjZy-xCVi,4
tch_20221227-104927_201,Perf_class_20221227-104927_201,4K7h-wpq4,4
tch_20221227-104927_202,Perf_class_20221227-104927_202,98Gx-Ei98,4
tch_20221227-104927_204,Perf_class_20221227-104927_204,t2Qd-nUpG,0
tch_20221227-104927_203,Perf_class_20221227-104927_203,X8T3-b3Xo,0
tch_20221227-104927_206,Perf_class_20221227-104927_206,Hud3-ta8P,0
tch_20221227-104927_205,Perf_class_20221227-104927_205,27rM-EhE6,0
tch_20221227-104927_207,Perf_class_20221227-104927_207,Uxvh-EwLN,0
tch_20221227-104927_209,Perf_class_20221227-104927_209,3peP-7hsi,0
tch_20221227-104927_208,Perf_class_20221227-104927_208,h4Vx-cvf4,0
tch_20221227-104927_210,Perf_class_20221227-104927_210,Dt4r-tsut,0
tch_20221227-104927_211,Perf_class_20221227-104927_211,YxQK-38D6,0
tch_20221227-104927_212,Perf_class_20221227-104927_212,9g4x-42MG,0
tch_20221227-104927_213,Perf_class_20221227-104927_213,NEKA-zdNr,1
tch_20221227-104927_216,Perf_class_20221227-104927_216,Vvbx-DoHQ,1
tch_20221227-104927_215,Perf_class_20221227-104927_215,ku4t-xJAN,1
tch_20221227-104927_214,Perf_class_20221227-104927_214,R7xz-v73R,1
tch_20221227-104927_217,Perf_class_20221227-104927_217,3upH-2z7U,1
tch_20221227-104927_218,Perf_class_20221227-104927_218,E4mj-7rsV,1
tch_20221227-104927_220,Perf_class_20221227-104927_220,qexh-QxZ6,1
tch_20221227-104927_219,Perf_class_20221227-104927_219,7ZxD-CdWn,1
tch_20221227-104927_222,Perf_class_20221227-104927_222,748u-3qQ7,1
tch_20221227-104927_221,Perf_class_20221227-104927_221,3R8D-jFmT,1
tch_20221227-104927_223,Perf_class_20221227-104927_223,27o3-Phgs,2
tch_20221227-104927_226,Perf_class_20221227-104927_226,P2Uy-pmcj,2
tch_20221227-104927_224,Perf_class_20221227-104927_224,M8B2-4d6x,2
tch_20221227-104927_225,Perf_class_20221227-104927_225,cx6X-rn23,2
tch_20221227-104927_227,Perf_class_20221227-104927_227,tRu4-7HCh,2
tch_20221227-104927_229,Perf_class_20221227-104927_229,6m7s-3UVt,2
tch_20221227-104927_228,Perf_class_20221227-104927_228,a4cP-xKF3,2
tch_20221227-104927_230,Perf_class_20221227-104927_230,Nstm-JKMU,2
tch_20221227-104927_232,Perf_class_20221227-104927_232,24Kq-U7ka,2
tch_20221227-104927_231,Perf_class_20221227-104927_231,6t9m-d376,2
tch_20221227-104927_234,Perf_class_20221227-104927_234,Uv24-JQpa,2
tch_20221227-104927_233,Perf_class_20221227-104927_233,8h7h-J8wn,2
tch_20221227-104927_235,Perf_class_20221227-104927_235,Zng6-rfc7,2
tch_20221227-104927_237,Perf_class_20221227-104927_237,EW7t-nqiL,2
tch_20221227-104927_236,Perf_class_20221227-104927_236,m6ow-LD9R,2
tch_20221227-104927_238,Perf_class_20221227-104927_238,YuV9-P2td,2
tch_20221227-104927_240,Perf_class_20221227-104927_240,7cpz-i46t,2
tch_20221227-104927_239,Perf_class_20221227-104927_239,oKHm-i8ZP,2
tch_20221227-104927_242,Perf_class_20221227-104927_242,7C2w-3M7w,2
tch_20221227-104927_241,Perf_class_20221227-104927_241,D7bd-6mNn,2
tch_20221227-104927_243,Perf_class_20221227-104927_243,NLJ2-jda3,2
tch_20221227-104927_244,Perf_class_20221227-104927_244,ZzJF-29fN,2
tch_20221227-104927_245,Perf_class_20221227-104927_245,kti9-6Jge,3
tch_20221227-104927_246,Perf_class_20221227-104927_246,26Jz-4XHM,3
tch_20221227-104927_247,Perf_class_20221227-104927_247,28F3-U83g,3
tch_20221227-104927_248,Perf_class_20221227-104927_248,2uwx-o2yZ,3
tch_20221227-104927_249,Perf_class_20221227-104927_249,F8Uo-vTah,3
tch_20221227-104927_250,Perf_class_20221227-104927_250,DxRr-v8Ui,4
tch_20221227-104927_251,Perf_class_20221227-104927_251,sAg6-m68x,4
tch_20221227-104927_252,Perf_class_20221227-104927_252,F2YG-Z8Eu,4
tch_20221227-104927_254,Perf_class_20221227-104927_254,VekU-hmU4,0
tch_20221227-104927_253,Perf_class_20221227-104927_253,XWTX-sK9m,0
tch_20221227-104927_255,Perf_class_20221227-104927_255,HurF-AqAk,0
tch_20221227-104927_256,Perf_class_20221227-104927_256,ra9g-9Y7q,0
tch_20221227-104927_258,Perf_class_20221227-104927_258,RN94-b642,0
tch_20221227-104927_257,Perf_class_20221227-104927_257,dQ8o-R2sd,0
tch_20221227-104927_259,Perf_class_20221227-104927_259,QsUd-Qa2c,0
tch_20221227-104927_261,Perf_class_20221227-104927_261,97R6-RPsi,0
tch_20221227-104927_260,Perf_class_20221227-104927_260,q73n-B3mx,0
tch_20221227-104927_263,Perf_class_20221227-104927_263,kmX9-8Zrk,0
tch_20221227-104927_262,Perf_class_20221227-104927_262,QXhM-t7sC,1
tch_20221227-104927_265,Perf_class_20221227-104927_265,iB4d-cL4m,1
tch_20221227-104927_264,Perf_class_20221227-104927_264,x26F-2i86,1
tch_20221227-104927_266,Perf_class_20221227-104927_266,2NYW-N62s,1
tch_20221227-104927_267,Perf_class_20221227-104927_267,UQk7-EnzL,1
tch_20221227-104927_268,Perf_class_20221227-104927_268,bEqR-hdZ6,1
tch_20221227-104927_270,Perf_class_20221227-104927_270,GjoQ-VGt4,1
tch_20221227-104927_269,Perf_class_20221227-104927_269,3QrP-9Vvn,1
tch_20221227-104927_271,Perf_class_20221227-104927_271,DgFt-NcKk,1
tch_20221227-104927_272,Perf_class_20221227-104927_272,Guy3-hakJ,1
tch_20221227-104927_274,Perf_class_20221227-104927_274,9M2X-zG42,2
tch_20221227-104927_273,Perf_class_20221227-104927_273,Bg7p-XA3A,2
tch_20221227-104927_275,Perf_class_20221227-104927_275,AEWm-LuQp,2
tch_20221227-104927_277,Perf_class_20221227-104927_277,o7j4-dAsH,2
tch_20221227-104927_276,Perf_class_20221227-104927_276,s7w4-92hF,2
tch_20221227-104927_279,Perf_class_20221227-104927_279,Ewux-uJRA,2
tch_20221227-104927_280,Perf_class_20221227-104927_280,T6x3-t4nL,2
tch_20221227-104927_278,Perf_class_20221227-104927_278,3qbX-yYFD,2
tch_20221227-104927_282,Perf_class_20221227-104927_282,2Yhp-QuFN,2
tch_20221227-104927_281,Perf_class_20221227-104927_281,h8Lv-QpLn,2
tch_20221227-104927_283,Perf_class_20221227-104927_283,x2d6-76fo,2
tch_20221227-104927_284,Perf_class_20221227-104927_284,CR7a-G2cp,2
tch_20221227-104927_285,Perf_class_20221227-104927_285,2Nju-n3mM,2
tch_20221227-104927_286,Perf_class_20221227-104927_286,jgyp-J3Xv,2
tch_20221227-104927_287,Perf_class_20221227-104927_287,fu9P-o7GD,2
tch_20221227-104927_289,Perf_class_20221227-104927_289,9FY8-U7Z8,2
tch_20221227-104927_288,Perf_class_20221227-104927_288,KFcU-tTzc,2
tch_20221227-104927_290,Perf_class_20221227-104927_290,rzaX-42Pe,2
tch_20221227-104927_291,Perf_class_20221227-104927_291,PeZv-Cyuj,2
tch_20221227-104927_292,Perf_class_20221227-104927_292,UyjD-68Ug,2
tch_20221227-104927_294,Perf_class_20221227-104927_294,FnkZ-tygi,2
tch_20221227-104927_293,Perf_class_20221227-104927_293,8bH9-BuWP,2
tch_20221227-104927_295,Perf_class_20221227-104927_295,76dh-DUL7,3
tch_20221227-104927_296,Perf_class_20221227-104927_296,h6aY-Jfuh,3
tch_20221227-104927_297,Perf_class_20221227-104927_297,Vvo9-v392,3
tch_20221227-104927_298,Perf_class_20221227-104927_298,JrFc-xDWj,3
tch_20221227-104927_300,Perf_class_20221227-104927_300,D8Ni-4c9L,3
tch_20221227-104927_299,Perf_class_20221227-104927_299,Dz6r-G4Br,4
tch_20221227-104927_302,Perf_class_20221227-104927_302,Zno7-xYod,4
tch_20221227-104927_301,Perf_class_20221227-104927_301,83Nd-Jua9,4
tch_20221227-104927_303,Perf_class_20221227-104927_303,KRtb-ry6a,0
tch_20221227-104927_306,Perf_class_20221227-104927_306,u73z-A8Vx,0
tch_20221227-104927_304,Perf_class_20221227-104927_304,4RTR-a6Hw,0
tch_20221227-104927_305,Perf_class_20221227-104927_305,3U7r-7Zjo,0
tch_20221227-104927_307,Perf_class_20221227-104927_307,VPL4-3Po4,0
tch_20221227-104927_309,Perf_class_20221227-104927_309,yP68-i2pg,0
tch_20221227-104927_308,Perf_class_20221227-104927_308,zwKy-KC4i,0
tch_20221227-104927_311,Perf_class_20221227-104927_311,Ko2p-JTjV,0
tch_20221227-104927_310,Perf_class_20221227-104927_310,G8GA-9C74,0
tch_20221227-104927_312,Perf_class_20221227-104927_312,mTxC-KPjm,0
tch_20221227-104927_313,Perf_class_20221227-104927_313,QBP2-mqxD,1
tch_20221227-104927_314,Perf_class_20221227-104927_314,eZYv-7iGj,1
tch_20221227-104927_315,Perf_class_20221227-104927_315,Q39q-ne8w,1
tch_20221227-104927_316,Perf_class_20221227-104927_316,9iRf-Lhe7,1
tch_20221227-104927_317,Perf_class_20221227-104927_317,orTe-3T3T,1
tch_20221227-104927_318,Perf_class_20221227-104927_318,ND7b-9N3f,1
tch_20221227-104927_320,Perf_class_20221227-104927_320,6aHE-q97M,1
tch_20221227-104927_319,Perf_class_20221227-104927_319,2bNW-ujRd,1
tch_20221227-104927_321,Perf_class_20221227-104927_321,q82q-8Q6C,1
tch_20221227-104927_322,Perf_class_20221227-104927_322,GzCM-Lon9,1
tch_20221227-104927_323,Perf_class_20221227-104927_323,yR8A-6Ly3,2
tch_20221227-104927_324,Perf_class_20221227-104927_324,e9J2-tD2Z,2
tch_20221227-104927_325,Perf_class_20221227-104927_325,dW63-so6j,2
tch_20221227-104927_327,Perf_class_20221227-104927_327,RGqM-u4so,2
tch_20221227-104927_326,Perf_class_20221227-104927_326,27sk-968G,2
tch_20221227-104927_328,Perf_class_20221227-104927_328,j68W-j768,2
tch_20221227-104927_329,Perf_class_20221227-104927_329,kwyQ-HUTD,2
tch_20221227-104927_330,Perf_class_20221227-104927_330,2djm-979x,2
tch_20221227-104927_331,Perf_class_20221227-104927_331,rDJk-YiMZ,2
tch_20221227-104927_332,Perf_class_20221227-104927_332,Krw9-t46m,2
tch_20221227-104927_333,Perf_class_20221227-104927_333,bpF8-43iF,2
tch_20221227-104927_335,Perf_class_20221227-104927_335,it4B-L8jQ,2
tch_20221227-104927_334,Perf_class_20221227-104927_334,9shV-2AVU,2
tch_20221227-104927_336,Perf_class_20221227-104927_336,ivA4-8dhn,2
tch_20221227-104927_337,Perf_class_20221227-104927_337,E3sY-ZMYg,2
tch_20221227-104927_338,Perf_class_20221227-104927_338,t9i6-4bAf,2
tch_20221227-104927_339,Perf_class_20221227-104927_339,q4cf-9ypm,2
tch_20221227-104927_340,Perf_class_20221227-104927_340,Mv6c-48rk,2
tch_20221227-104927_341,Perf_class_20221227-104927_341,cdY3-73pw,2
tch_20221227-104927_342,Perf_class_20221227-104927_342,qnJU-FJWB,2
tch_20221227-104927_343,Perf_class_20221227-104927_343,3UGV-N38f,2
tch_20221227-104927_344,Perf_class_20221227-104927_344,QuM7-D64M,2
tch_20221227-104927_346,Perf_class_20221227-104927_346,g67d-A4Gs,3
tch_20221227-104927_345,Perf_class_20221227-104927_345,W7r3-ifNC,3
tch_20221227-104927_347,Perf_class_20221227-104927_347,cFV3-8GHv,3
tch_20221227-104927_349,Perf_class_20221227-104927_349,bTWY-J4XG,3
tch_20221227-104927_348,Perf_class_20221227-104927_348,fnmp-r3Dy,3
tch_20221227-104927_350,Perf_class_20221227-104927_350,qV9B-j8EM,4
tch_20221227-104927_351,Perf_class_20221227-104927_351,79FD-Wuch,4
tch_20221227-104927_352,Perf_class_20221227-104927_352,QaH3-di4X,4
tch_20221227-104927_354,Perf_class_20221227-104927_354,YKVd-MU4v,0
tch_20221227-104927_353,Perf_class_20221227-104927_353,Ex8m-FmgT,0
tch_20221227-104927_355,Perf_class_20221227-104927_355,Aay3-4b3B,0
tch_20221227-104927_356,Perf_class_20221227-104927_356,UxoW-6F2k,0
tch_20221227-104927_358,Perf_class_20221227-104927_358,U2GC-Q4UQ,0
tch_20221227-104927_357,Perf_class_20221227-104927_357,Ybsw-nCWL,0
