teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-104956_13,class_20201218-104956_13,RjT2-Eys9,e8955592-e3d8-4d3b-bf55-c9f46068ad4b,44d233e3-ab76-42d6-90a5-6d306633429d,9079f2e5-f06c-4298-b1ca-70e519c4c70e,874e958b-4716-4918-a023-61399c3dd3c9,2ef5c287-6484-42ea-acd8-04ed7243d653
tch_20201218-104956_18,class_20201218-104956_18,Wwrz-4NB9,8e4a3845-f05b-4f91-a7de-e881a7aa800f,ebfcf9f3-83f9-4234-ad90-ef1ac4f04390,42a85313-fdae-4eef-92b3-73a324495adf,1a3b4f0a-d1d8-4c96-8ecb-20250a87c0ad,4e750b7b-7420-42bf-9413-90456d4e6fb2
tch_20201218-104956_16,class_20201218-104956_16,8fny-9teh,2401f667-c2d8-4e25-b932-00845b07df1f,b6b5faf9-7e17-4bc6-90fc-96579af64bdc,e161263e-5580-437e-aef1-f4dac3040f53,1a45110d-f317-4575-8132-39e10a3e9d7b,30fd2f4a-889b-43f0-a6f5-067850ce15a5
tch_20201218-104956_17,class_20201218-104956_17,8UC6-ZeRE,70a38231-7e81-4d81-a53b-f82ca0583b68,f8a7bfc3-f626-4eb3-8d7e-4049d89831e2,22b60e5b-f319-4f84-9c22-82e73567f8b0,f38b4cfe-8640-44c5-a209-5efb26acce71,6459a29e-1795-4dc7-92bb-b421a1d80992
tch_20201218-104956_19,class_20201218-104956_19,aBuw-WUHs,9eb374d1-ef5a-4e4e-8157-075d0f1b77cf,b1e53ad0-8406-4f6f-840a-aa98b4445b4c,2bc82c82-1199-44f3-bd90-c4fdbfd9f778,90f3700f-b297-4bf0-b4bd-b2b49672fb9b,10001213-867d-4ba6-a3a6-e5d21c4f7d1f
tch_20201218-104956_20,class_20201218-104956_20,6Jqf-d4f2,b9859b2a-8a0a-446e-bdbc-6246c17a3187,c1acfbe4-f68d-4d01-bcdc-2fe2d19d1ee6,6eff42a9-b4e8-469b-a09f-241aed709d06,450f381b-8d5b-4052-8bdb-438f8ceefd37,b77f559f-e312-4559-b752-fe23f13d0b8b
tch_20201218-104956_22,class_20201218-104956_22,p37K-GQvE,ca7aef8e-faff-4eba-8bd0-d5cb7ea96643,39538713-a3d9-4df7-b22e-5077a18f93a1,be0b321b-ef29-4119-af7f-af0f7ef86a5e,1ceecd2e-75c7-4e2a-bca2-52431cc54b9b,6e6c479c-3e38-4b9e-a732-d878ae3812d1
tch_20201218-104956_21,class_20201218-104956_21,2JBk-qMC6,8ee04db7-7862-417e-9419-fa2347010600,378df684-8f88-4975-8b5a-3c5c1aa55c3b,3d3976d7-5b86-430e-8436-95c032ce9d48,af7729c1-800d-4ded-bd91-e2823a74f525,3df73615-3c8f-4fc2-843a-e937df000d05
tch_20201218-104956_24,class_20201218-104956_24,w7H9-xLwP,2c7bef06-50fe-457b-95b1-a862d54843cf,bb01b09e-625f-4208-a810-230133654f1d,48a7e032-3007-4f60-972f-97945031ed94,401ce5e0-2b6c-471e-b270-4d9cb40626f6,763b0fce-b86f-4313-aef8-72fa45f8878e
tch_20201218-104956_23,class_20201218-104956_23,gRP4-MT2V,bc2dff3d-0b1e-4da0-94a8-eaae93e5bb71,d7a9935e-d9c9-4ba8-96ad-6af945d0ae0f,da84aad4-8ea3-4c60-8891-02151b327c87,cc9bd2f9-d489-4adf-a4be-36cf48cd5314,080f9a0a-3c6e-45b2-807f-c16dd9cced3f
tch_20201218-104956_25,class_20201218-104956_25,Cus4-MF2n,48b18848-0ef5-40a0-8706-0b784db0c758,d1bad986-424d-4464-95d4-8a03ab4ffe02,1ee9e2a9-8024-4a94-ad89-89e0a5d971c9,9a23ca37-36fc-4af3-9ceb-babf0502c17d,797bb242-2f32-4422-aa33-f15e5c56de7f
tch_20201218-104956_27,class_20201218-104956_27,Jxn3-yDzn,977b74a6-15a1-41d2-b517-8d9f6ea5858f,95f83723-0e10-4404-a1e8-2ad6a12ce192,e05a74e7-3320-4b22-acee-7f4ce5d79e57,0d913e32-6de9-45d7-b94e-67da66f98e0c,04a3f238-00db-49d7-ac59-0bdfc18e9b62
tch_20201218-104956_26,class_20201218-104956_26,kK8g-47Ti,478f224f-6874-4f74-87f6-f692335995df,e7826f26-bad0-4189-8e5e-d7fdee823019,f094e302-b48f-4f96-82fe-225c40accc59,f8b7f80e-60af-4f3b-bc9c-1e9feae5dfaa,c04ff360-455c-47df-af9a-00f909156b6a
tch_20201218-104956_28,class_20201218-104956_28,xjoy-f4v7,b5a4561b-42ed-49c7-898e-941ef3950072,41ce0531-1777-4ab1-9c0a-c1314f3b26fe,a5b50d46-5239-445a-a08b-5dc8285dfaf6,c146211e-569a-4029-b368-d345335aba0d,31e8487c-16a4-4d4d-8044-05a07203b112
tch_20201218-104956_29,class_20201218-104956_29,C2mW-a4z6,b026c089-8086-4fc5-8e9e-c2d2f12207e3,50da79a4-dc0d-40b7-b513-755e8706eeb8,87479081-5005-4008-85f6-37ee4e557274,7acb31c8-2734-4d6b-aea9-719cc0191de6,0ee9dfc9-5618-46de-a9f5-6799111d354c
tch_20201218-104956_31,class_20201218-104956_31,9BZf-D36o,8ff3e8b7-4699-48a9-b23a-9428897c3190,ae523f63-44c8-4ced-8a24-2fe974ac8c19,deaed20f-86c1-4fe7-995d-a5a7140ab11f,5dc0e869-a79b-4615-a7db-c7551c26010f,0c67437b-5002-4891-9f70-db92f3a89bfd
tch_20201218-104956_30,class_20201218-104956_30,tKDt-d6ZL,79e6f854-eaef-4fd4-beb1-2f8e71f7cf63,6f47daad-6aa0-4459-ab15-936ce611dcac,fe8593df-31c8-41ee-af77-eb06d89179e2,cc93ae39-cd31-4a02-969d-694bc81955cf,abdd8cf2-7ee5-4bc3-ba74-fce88cea8828
tch_20201218-104956_33,class_20201218-104956_33,ED8U-2f2L,67689be3-adf7-4b54-b30a-c98da837b7c0,997418bd-7bd7-4771-973b-292f61a62c6c,f46a7c87-006f-43ba-ac1c-b8fb10960b18,a1a78971-b804-47d1-8f6a-f946a0a9385f,2c6fa876-2f04-4be4-b2ae-2bb2f2b0e19a
tch_20201218-104956_35,class_20201218-104956_35,sfQk-KFMN,c730a0d4-0a87-4463-a96b-6c303f753107,6731864c-1c90-46ef-b897-410899a6aeb0,5c7a1db4-5492-49c1-9e9d-b31c570437f6,58d26ac7-61bd-4f87-a84e-f2b903cc93e3,71bb551d-0b6b-4a73-9aeb-d7bb205f1ca9
tch_20201218-104956_32,class_20201218-104956_32,Rsmk-GCfc,94573a9f-0894-4e10-8a8c-444aea5c549f,7a855ebc-eb11-412e-b0df-f3c10f30a79e,a882877e-77cf-4197-a4f6-bcbd0082f7ee,a59a9f8c-d210-4c26-9402-05d5ac404b6e,85e39d79-c414-4e05-96a4-5bd5d2306ef0
tch_20201218-104956_34,class_20201218-104956_34,qhgf-3T3i,1c0d03b2-0250-4fed-94a5-23a1af7a8180,f24fa1fa-ddc1-419a-9975-1204db0f1818,6def2e00-056b-430c-9479-69208d2f0e8a,40c39982-f69b-478c-88bb-25dff9c2ffe2,d75e96ac-0aaa-40ba-b584-1aa837a46b02
tch_20201218-104956_39,class_20201218-104956_39,boWk-tKqo,472635ba-7d94-4698-9e5b-1653d95cc330,25bae8f3-6009-4fd4-b913-9f7d45dbd9fa,f6456cf6-2f72-4725-97c0-664856443d45,24f6b393-a9ba-4110-8a5c-d875cd2fb559,e5d87aca-38e8-4499-b253-99080ebdd822
tch_20201218-104956_38,class_20201218-104956_38,JndX-Cgzy,446a3908-1b1e-4cb0-be50-beb980bfdbad,4756bdd6-1b3d-4856-9c0b-99a00f9ef3b5,c2e47614-dc9b-4547-baef-9c0b775e34b6,c2de7b42-be2a-4407-a43f-d031b0c8279f,a3e23051-1a6d-4aea-8353-a567bb8f56a9
tch_20201218-104956_36,class_20201218-104956_36,Auoh-tBcV,56f708b9-599b-414d-976b-a8d28cdd489e,54213d9c-b861-4cf2-a220-fc83061730ee,277903cd-801f-4f4b-8db9-eec236fc8c80,82710a23-baad-4f7b-bf3a-972884c773a2,1e6fb51f-6316-480e-9704-7de1c2878d05
tch_20201218-104956_43,class_20201218-104956_43,2Fe3-H7dg,a02106ea-3890-4f88-9879-6a571347c709,47ff6362-53cd-46d0-b379-dc2116652654,dfffe3f9-0ac3-4081-aa10-f7fab51ee32d,5902f718-59b1-4ff7-add1-2b1417f350c8,d241c0f4-60dd-4682-9573-0eb22928e8ce
tch_20201218-104956_41,class_20201218-104956_41,bGy7-vt2Z,e2c5a4d7-4827-477b-9a28-cdf3929df734,e0fd0c52-5673-463f-b1a9-e21c72011391,3be91b57-d31e-4b0d-8e86-de27f5a3cc67,12fe12a6-ac81-4038-a6c6-e904c52ee5e1,2310b92b-a419-4a46-9657-44bd97dc6a26
tch_20201218-104956_42,class_20201218-104956_42,FV98-293i,9e00ff34-b17a-4e75-9f02-908b8fcd296d,c8ab0823-f78e-4814-97b0-e6989deb2bb1,2905b4aa-4622-4559-99d4-5d7a2e6385eb,f85d26ee-dcbd-4cd7-b1b2-23b96507783c,52309a6d-f3ea-44d2-99c1-f5808d1511e1
tch_20201218-104956_40,class_20201218-104956_40,4rv8-V7EL,cb34f9cf-7aa0-441f-a2af-f30357c1f5e6,e1fbd8af-4213-4432-adc6-bbde462f4d51,0a494e76-8ea4-463a-bcaf-8da67a64977f,f8002ee0-0c6f-41cf-a630-a69ad4829eea,5810047c-6831-4599-8ae4-84bc2fe11013
tch_20201218-104956_37,class_20201218-104956_37,p2Fi-6KbC,48e1d45d-7bd8-4723-aadb-ab9f272c4b8f,d40d7717-71d5-4643-80e2-4ea25009ece6,de6b358b-f1bb-44a7-8d76-e9cc2b90db4a,338650fe-1c1d-4b7c-b3e0-a7b6b9f1fbf9,afc98c9c-f327-46fb-a77c-cfe605252e5c
tch_20201218-104956_44,class_20201218-104956_44,D9Ar-zMar,4f8ce5d3-f939-4c17-92eb-d6e4d40c465e,002015c7-447f-44f1-8c24-1b7ce034d55a,d283a672-bac0-4e4a-807d-941dd61157d7,541c4301-05db-492c-9d78-75c034125d66,0a91aa00-de22-4a0f-9ed1-520a3f3d634d
tch_20201218-104956_45,class_20201218-104956_45,6x7f-kqV6,08af1f07-0de0-488e-8b51-a4c9d9e051aa,f4a89346-64c5-4cc4-b003-bd87511ebc37,398f1e81-7364-4dbd-9ba4-19ca8e8212f7,30b402cb-f632-4027-9d81-fb85685c2823,3f65614a-31bd-4880-9b17-2cc36fe414ab
tch_20201218-104956_47,class_20201218-104956_47,9iM4-pV46,83a1f30d-d8c2-4162-89fd-d37a08352da1,b23d58ca-2298-4ee2-b0a1-77d2fcd41fc5,32de938e-24a4-4ec6-b850-5fc5114bba82,23043c02-7af0-4030-8e6d-4d8273a7c8d4,54092ec5-d8df-49fa-9a41-2fe654b71e4d
tch_20201218-104956_48,class_20201218-104956_48,bAEM-6L8K,32f3681e-b550-488e-99e6-0159d4287649,9a03ab02-1386-40dd-a23a-69d18ed312d9,bb3021f3-f8a5-42e9-9371-67ce206e02b9,65bfbfa5-8b74-428b-9d0e-5e32ad0f3ec2,27ffe3e0-7e11-402b-9391-da10902acc8c
tch_20201218-104956_46,class_20201218-104956_46,H9yb-sBZz,635930ac-cdfc-4261-a30f-fa3f067c3960,8394b7e7-2808-4df6-8445-ce04127d1513,b2c0b025-afd9-4449-a55c-08372a5fe621,be7dc979-77aa-4ac6-a17c-ca9618545a26,31ee272e-9e60-47c6-843d-68c2e12f5490
tch_20201218-104956_50,class_20201218-104956_50,4oF2-3Hrg,db692c47-1071-46a1-b200-b0a11b899da1,115f30ec-6d76-4db7-8295-379e6f22949a,c23a7dae-c7d4-446a-9699-56cb8df9065f,d1a77a4b-5389-4cd7-80de-798b79b5815a,4e7b431d-3ed1-4ff4-be86-560211b5f795
tch_20201218-104956_49,class_20201218-104956_49,6uiV-WE6o,efe7ef53-37d1-42bb-a13f-f0fd184198b1,63a244f6-9ded-4b71-aaa0-a5de716ed54a,42e1c65c-6c33-4e76-943d-f9d6d09991d2,6e08d32c-6e02-4540-a71d-08bcbed086f6,592fac05-eeb2-47c6-918d-7a77300145c0
tch_20201218-104956_52,class_20201218-104956_52,BKmE-q3g7,249ab515-f825-4129-8405-80b515750696,8cbad5f7-9a68-485c-b38e-d4cad8b51794,91fc4fba-d7a6-4608-b6ca-bc8f0aa74e48,ed580e69-a364-478b-9aa6-132c55ad6136,6b6f65a4-6858-4871-a101-0af4446fc9c4
tch_20201218-104956_53,class_20201218-104956_53,F2N4-2NsV,22f02173-9853-47c1-8651-7fe01852f7d8,8bdcd8a7-5b8f-41c8-ba06-90d8df5ded3d,43e72be4-b82b-4665-a40d-589dfbb3117a,1b1577d5-9b15-497e-9503-b54245a5d2c2,48fc5e5e-7daf-4deb-b5fd-871f5b339d30
tch_20201218-104956_56,class_20201218-104956_56,T98y-4qRQ,72b7ed72-6fd7-4768-9d9a-ed4b815f51b3,54e1a1a8-3d77-455b-89fa-35f23b452042,cab333b6-601c-4d28-b684-9c9111935e6f,8222e759-cf33-4061-805c-2e3f92af24b4,f88c731f-9c14-403f-aee2-1960691d761d
tch_20201218-104956_51,class_20201218-104956_51,tzHR-Zbg4,46755044-29fa-4dd3-a9f8-f0415798bce7,d98a9cb2-1a58-480e-ad71-8ae54034a9c3,cee72bce-e45f-4a3b-b194-763090813e36,e28f56bc-1764-43d2-8347-8a9a6d0755f4,ec0db022-227f-4601-ad44-aca3db26140d
tch_20201218-104956_54,class_20201218-104956_54,HRoc-aAJb,02e5ef17-1495-4f03-b8f3-892be58cafca,42d8bd17-b5eb-405e-b30c-6cca73e854cf,3343582b-93a3-4827-82c6-76b1ac321edf,3fe55d16-3ee0-49d1-915e-18fc2c0b610d,baa7b565-4e8c-42ed-bdfe-1eafc474be9b
tch_20201218-104956_57,class_20201218-104956_57,jZq4-wf84,130cc31f-2dcd-474e-ab1f-79dfc8a72b70,0e35d4ac-7f62-4968-9b3b-ffbef783a928,71d5e471-1789-4a49-826e-34cc6d6e49e2,dc620773-360e-4ce0-b584-6b3484c58a79,6627dc52-cff0-4ca7-9c7a-84b1cefebf76
tch_20201218-104956_55,class_20201218-104956_55,hgXQ-zo9z,9695a071-0afe-44dd-8afc-0a95e5261e16,1317e0d9-50e5-4058-a1df-779ce6dcc2b6,cae4622e-2264-4f2f-88c7-0c6f36cfacda,5d3d13d3-84ab-49fc-8581-a9f0deacd70a,cde92747-1250-474f-a1e6-5be633299358
tch_20201218-104956_59,class_20201218-104956_59,N9k8-6872,382f9b8a-cdce-41c5-ae01-924738c102f2,43dc8ec8-86f4-4f89-95ea-536574af8803,f14cd565-a029-4ab3-81bc-a56571394733,a80716a6-7073-4ee2-88b1-68c2c313005c,5d514d21-8867-4bd4-a95f-b7d85326565b
tch_20201218-104956_58,class_20201218-104956_58,XrBX-384L,4755511b-2f06-48b0-9d54-8878738d3f56,b8a4e1d7-714e-44d6-a959-283ef088ac7f,c067493f-4075-4e58-b5d1-7f1ee353204f,654bca18-ce7f-499b-9877-380cf8ec8de1,5d440b75-6697-49bc-9190-eb283b2bbebd
tch_20201218-104956_60,class_20201218-104956_60,CNcn-yWA4,f748e7d0-4892-479f-99e5-28c878e3aa1c,41e51ee6-84f0-41e5-9ccb-2f799ee71379,790e6897-f201-439f-92e3-05bca0b36540,dc44ae5d-1df6-490d-bb75-56cea087585a,ce6a425b-a31f-4d94-987b-ff44aa4d9ad5
tch_20201218-104956_61,class_20201218-104956_61,B4kr-2nLP,ead02fee-4d9e-4036-bfc0-148d35d3adce,794d83ba-87ad-411d-8e7c-b7f74f6136fa,a648ba47-69a3-403b-a628-de5c524ecc44,866d54dd-abd7-42b6-9823-19e314f6c188,d03d83f3-4ed6-469a-84f8-8f2de4319063
tch_20201218-104956_63,class_20201218-104956_63,e3q8-whDR,bc98247c-d215-4332-baf7-2ec5c8c17f03,fd375241-1014-45c6-9cd3-4f294e497b52,71f3b187-4af3-48a2-ae83-1e879a588c8c,594ded32-2496-406f-9dc7-ace4e02d8d32,cad58b72-fb99-4c59-8596-aa901817ef87
tch_20201218-104956_66,class_20201218-104956_66,J8h3-Anps,8ce526a5-8377-49bd-a2e0-07dd2e16ffea,79409779-894b-4448-920d-5984e7ebe4ae,6ae60ba1-6342-4ede-afcd-6b89278014f3,f333c7b7-c249-4885-87ea-cf49ac6973d3,7730d921-598a-496f-9e0c-b64c0705e905
tch_20201218-104956_64,class_20201218-104956_64,8HAa-UDsM,720b7c9f-bfd8-4ef8-9959-ccb7c35c88ed,ccf7a692-a0c0-4e35-8edd-31361126d944,2f804975-921c-42ad-8a77-1e3231917e7d,e5b35967-90e3-4692-be63-5ca0ba391742,4f6fcbb4-7f16-4604-b95e-20c9db3da37f
tch_20201218-104956_62,class_20201218-104956_62,kaAx-2q8t,7aad9cbd-2743-4304-9cf4-96febbf707b8,ab812e01-c362-434b-87c4-ec60aa5e2e0c,711ea33e-2abe-47e0-93a5-6c3a3cbf718e,b36857d3-b4b6-4673-9c5c-f8d26221047a,994f7171-4c0a-4f63-8d87-99d2127f52cd
tch_20201218-104956_65,class_20201218-104956_65,qL7g-6TV8,02649c45-6d54-46fd-bba0-558e599f4855,2c6c175e-989f-4ce2-b2b9-361b22a53db4,dbbacb1d-9275-4aa0-9224-3890a5965167,ac4da885-c680-4337-99c0-4e019481515e,752760b6-2d56-4e1f-9336-9e73e1efb7e6
tch_20201218-104956_67,class_20201218-104956_67,7Uzu-3jFW,b9d64759-2f24-4a91-a3c2-d8d1b6f5b00d,349fdd44-7b6c-41ca-99d1-643be75d03f7,a88cdbed-c4ec-42b3-ba43-b9969da1ae5e,c5c823d0-6a6d-47d0-8727-9f44061f9e24,3d573fa7-f176-4055-bf73-6a0245a0965b
tch_20201218-104956_68,class_20201218-104956_68,4gPV-yc3M,191eb8e7-22dc-4190-a323-a1d7456edc40,9eed4d31-4a13-4ce6-ab9e-b42f4138d98f,0099ce3e-d72e-4aef-b1ad-8ba9dbdfeba0,5dda625b-a934-48e4-8bdb-bf39bafd0e47,9e29488f-a251-4030-a0e7-12fb3b96b164
tch_20201218-104956_69,class_20201218-104956_69,48wJ-N8U3,0614c9d3-42c9-4534-b54e-0b4faea622f2,6c1bc6e0-2261-44ec-8699-bdb135b26691,54a3cd21-81fb-421f-81da-207ff8be9538,aaf01f6c-7c9f-436f-b1d6-9f433c43a7e5,63cc1777-514b-4ba4-8eed-052c45f12bc1
tch_20201218-104956_70,class_20201218-104956_70,qPf4-ZN24,abea3c33-3688-4492-a01a-22a0686f9570,d9c8bc1a-34b7-49a0-84c3-6e7ad448b13e,4fc1f70f-9e78-49eb-8be8-d7fd0ec99aea,44772be8-2c44-4d48-9673-dbb94cd9946c,069382ce-3403-4779-940b-604a4d7cd4da
tch_20201218-104956_71,class_20201218-104956_71,Rj6t-KZ2n,a81877e2-bfdc-49c5-b767-9b22fe72387c,7f8f0f37-f528-4d6a-9848-ce68f673e71f,e0ffa204-9174-460f-a373-50c99a9ae678,b3e6537d-2496-49ca-8f33-f13e9ed7ec1d,eaf1d3df-41c0-460d-b450-ed873c7eab10
tch_20201218-104956_72,class_20201218-104956_72,wUzT-2otU,7d25c41e-e20f-42fe-ae97-5b3a1319e72a,bfb1712d-da0d-4d07-b26b-1aad4a73aec6,e90e020b-ae60-4ddd-b9e6-551338cd21e5,9622fc2b-4ba8-4651-80a7-65e3b97e3598,aee0f496-d9cc-460f-b9e2-f5435cd01ae1
tch_20201218-104956_76,class_20201218-104956_76,7Fhc-MVi7,8a33310a-71c4-4bed-9680-fe2a966640db,8f0cae7b-48ea-4bba-99f4-8477ddec4817,06fb093d-3625-43ee-9e0b-2da77ba665c6,c9577c42-8d4c-4b81-96ed-771d7574ea26,cb761c2d-1ddf-4f91-9eb8-056a777c4966
tch_20201218-104956_75,class_20201218-104956_75,N863-Q3h2,220a60e4-c5a3-4187-b577-08d7c23728a7,c0b6612c-06b0-4dc0-9a23-dc28f6dd6611,3c66aea8-cd43-476b-8023-c09792d5b1ff,bb033c01-1602-4238-97ee-d6d31d7b6c85,179705a3-8430-4c50-bc81-c05666d6acc7
tch_20201218-104956_73,class_20201218-104956_73,Yeg3-XWfc,476d8d61-ce9f-4dea-bb79-d7418e387541,17fe4979-8351-4ca5-80db-7c964878d58a,dfd8f0ca-1a3d-437b-81c6-46af2fc5f544,17015a9e-484c-492b-9f40-0a2faee33e3b,c2168cdf-4f0b-44a9-9ec7-e6564de65a3d
tch_20201218-104956_74,class_20201218-104956_74,38HC-43N3,a75bef39-7847-4bab-8744-f1b98de47c84,5836dae9-2ad7-4552-98eb-d80a2a919ceb,33bed2ab-d831-4b84-aff9-2a3feefa4b37,d8235162-118b-46c3-8e73-2ef181e14b55,7fc91582-3e69-4ddc-843f-3181c9fe6e64
tch_20201218-104956_77,class_20201218-104956_77,ZTZT-uLZB,d2fde052-6bbb-4234-ad53-337c5d36583f,eda0a0fc-7d1b-4cae-986d-88936d1b6827,393e3dd8-7fd5-4686-8bb2-1937255e763a,ec214024-d33d-46f1-84ae-290e2e9fd887,22d32df2-497b-42d6-8044-75e634b8b52d
tch_20201218-104956_78,class_20201218-104956_78,4HQ4-rmAs,cd8e141b-b33f-4d39-8260-54dac2df2fe2,ac46368d-b4a8-4e62-960a-3115c848fc82,de5460d0-9a97-4ae6-a8d8-a9b730632342,d8746a68-2e6d-4d74-8110-b3de04980580,836ad97e-6a45-497d-b421-89b7246329e0
tch_20201218-104956_79,class_20201218-104956_79,wd6Z-7JUk,90169f99-1314-4b17-a345-496395ced774,89210bd9-8127-4f99-82c4-559fb8ba589c,7d486a8d-ed89-4a74-b11e-af3e56262129,84ef8814-a9db-4030-929f-69da77ef8ed0,55f1d456-15bc-448f-b741-08a93ad8523c
tch_20201218-104956_81,class_20201218-104956_81,q7ou-N498,5aea9c61-4627-4555-9c1b-362c3f44440f,f78cb655-267f-469b-98e8-372c2e68e05d,d825e3bb-7481-48f7-8d21-353950c7d6ad,e54cf8cb-ba72-4439-9162-9ad48c560745,9a62641c-9774-42d9-aaad-092cbe6c2f54
tch_20201218-104956_80,class_20201218-104956_80,Kg9i-4dK3,51f4a759-545e-4451-b466-24a154538f21,88c59234-89b5-4501-888e-0ae7380d84fe,dfd76974-3b88-4114-a1e9-67980bc01cf6,6d7770fc-7422-4a9f-b624-b49d37f6beca,918e9632-3e06-4254-87b4-0dac9bbfd109
tch_20201218-104956_84,class_20201218-104956_84,yiZv-pP9T,a9cf23a4-e053-47c0-84d6-ca679c773592,26ecaa92-c8b5-46e4-854f-fc5b0f4102f3,359c6d1e-525d-4a64-b725-8bb1306f1332,04b45597-8e59-4476-ac32-10dbde890f93,9a9c0e9c-4180-4d79-8533-6afc077257e1
