teacherextuserid,classtitle,classcode,category,category_type
tch_M5_20241127-172735_98,class_M5_20241127-172735_98,TKNP-9YU2,M5,M
tch_L1_20241121-125401_13,class_L1_20241121-125401_13,ED37-9EhC,L1,L
tch_M3_20241121-125401_86,class_M3_20241121-125401_86,odL8-JHW9,M3,M
tch_L8_20241128-120715_67,context_class_L8_20241128-120715_67,9326-W8Yf,L8,L
tch_M3_20241125-111032_88,class_M3_20241125-111032_88,9k6G-3f4f,M3,M
tch_H4_20241121-164404_7,class_H4_20241121-164404_7,7BJa-zQLN,H4,H
tch_L1_20241128-120715_20,class_L1_20241128-120715_20,PgMB-k6Vb,L1,L
tch_L1_20241121-125401_14,class_L1_20241121-125401_14,6psg-u3Gg,L1,L
tch_M5_20241121-125401_95,class_M5_20241121-125401_95,42jz-hyo4,M5,M
tch_L7_20241121-105844_52,class_L7_20241121-105844_52,ALaU-kfeK,L7,L
tch_M5_20241125-111032_98,class_M5_20241125-111032_98,M6A2-mLry,M5,M
tch_L7_20241121-155328_44,class_L7_20241121-155328_44,At8i-rjBm,L7,L
tch_L8_20241120-132131_67,context_class_L8_20241120-132131_67,qkFK-E96c,L8,L
tch_M3_20241128-120715_85,class_M3_20241128-120715_85,qT8H-EPQa,M3,M
tch_M2_20241128-111031_81,class_M2_20241128-111031_81,9LjV-J7bu,M2,M
tch_L2_20241128-111031_24,class_L2_20241128-111031_24,i7CX-w3Uj,L2,L
tch_M4_20241120-163000_92,class_M4_20241120-163000_92,cZwC-7f6r,M4,M
tch_L2_20241128-111031_36,class_L2_20241128-111031_36,h9UT-u9iJ,L2,L
tch_L7_20241121-155328_43,class_L7_20241121-155328_43,uCfJ-46Va,L7,L
tch_L2_20241121-105844_35,class_L2_20241121-105844_35,Vh7c-wH7j,L2,L
tch_L7_20241128-120715_45,class_L7_20241128-120715_45,7c8f-i6tN,L7,L
tch_L9_20241121-105844_75,class_L9_20241121-105844_75,pe2R-E7e4,L9,L
tch_M5_20241121-125401_99,class_M5_20241121-125401_99,Qf49-z7eA,M5,M
tch_L9_20241128-111031_68,class_L9_20241128-111031_68,Rtmu-6BTy,L9,L
tch_L2_20241128-120715_32,class_L2_20241128-120715_32,zKR4-28cU,L2,L
tch_M1_20241121-105844_79,class_M1_20241121-105844_79,d6VQ-xjnV,M1,M
tch_L1_20241127-172735_11,class_L1_20241127-172735_11,zoU7-VoZE,L1,L
tch_L8_20241121-105844_58,class_L8_20241121-105844_58,ae27-WoUu,L8,L
tch_M3_20241121-105844_87,class_M3_20241121-105844_87,qAqL-JiVf,M3,M
tch_L3_20241125-111032_39,class_L3_20241125-111032_39,6YrD-7Nzs,L3,L
tch_L1_20241127-172735_12,class_L1_20241127-172735_12,o6qF-4gGB,L1,L
tch_L1_20241121-155328_15,class_L1_20241121-155328_15,i3zG-TKZC,L1,L
tch_L7_20241127-172735_47,class_L7_20241127-172735_47,Z8e8-H6x4,L7,L
tch_L9_20241127-172735_73,class_L9_20241127-172735_73,Z86b-LbgJ,L9,L
tch_L7_20241120-163000_47,class_L7_20241120-163000_47,zv7G-hZHu,L7,L
tch_L9_20241121-155328_68,class_L9_20241121-155328_68,KU4K-7f67,L9,L
tch_M2_20241121-155328_81,class_M2_20241121-155328_81,QAjb-TUks,M2,M
tch_L7_20241121-105844_49,class_L7_20241121-105844_49,bgZG-243M,L7,L
tch_M2_20241121-125401_82,class_M2_20241121-125401_82,Qep8-oF3T,M2,M
tch_L7_20241128-120715_54,class_L7_20241128-120715_54,xXN6-hNX4,L7,L
tch_L1_20241121-125401_21,context_class_L1_20241121-125401_21,rJ8r-47db,L1,L
tch_L9_20241128-111031_71,class_L9_20241128-111031_71,6mJE-7hQP,L9,L
tch_H5_20241125-111032_1,ltiClass_class_H5_20241125-111032_1,Fgrn-jGEG,H5,H
tch_M5_20241127-172735_96,class_M5_20241127-172735_96,2s7P-2o2r,M5,M
tch_M1_20241121-164404_79,class_M1_20241121-164404_79,z34k-EKwr,M1,M
tch_L7_20241121-125401_50,class_L7_20241121-125401_50,6xBV-XuYs,L7,L
tch_H2_20241121-155328_5,class_H2_20241121-155328_5,YKZw-3Mjy,H2,H
tch_L9_20241127-172735_77,context_class_L9_20241127-172735_77,hgA2-vQiY,L9,L
tch_M1_20241128-111031_80,class_M1_20241128-111031_80,4sGU-geFk,M1,M
tch_H1_20241121-125401_4,class_H1_20241121-125401_4,4bqb-Ypen,H1,H
tch_L8_20241121-125401_62,class_L8_20241121-125401_62,Yfrw-fT7N,L8,L
tch_L1_20241128-120715_13,class_L1_20241128-120715_13,9MQK-PeX9,L1,L
tch_L9_20241121-105844_76,class_L9_20241121-105844_76,rJHu-RUHW,L9,L
tch_L7_20241120-163000_43,class_L7_20241120-163000_43,4UEt-Qbd2,L7,L
tch_L1_20241121-105844_22,context_class_L1_20241121-105844_22,Xktz-grgv,L1,L
tch_M3_20241128-111031_86,class_M3_20241128-111031_86,g727-6Mog,M3,M
tch_H1_20241121-155328_3,class_H1_20241121-155328_3,vMmB-8bG8,H1,H
tch_L1_20241125-111032_22,context_class_L1_20241125-111032_22,6v9s-qEF4,L1,L
tch_L8_20241127-172735_66,class_L8_20241127-172735_66,Fxnw-9jD2,L8,L
tch_H1_20241121-105844_4,class_H1_20241121-105844_4,o3D3-c6b6,H1,H
tch_M2_20241128-111031_83,class_M2_20241128-111031_83,UWFH-YoNu,M2,M
tch_L2_20241121-155328_29,class_L2_20241121-155328_29,8FEz-ubHx,L2,L
tch_L1_20241121-164404_13,class_L1_20241121-164404_13,8ynH-N8DW,L1,L
tch_H1_20241128-111031_4,class_H1_20241128-111031_4,iX48-69Ks,H1,H
tch_L8_20241128-120715_61,class_L8_20241128-120715_61,qjQx-h63w,L8,L
tch_L1_20241125-111032_11,class_L1_20241125-111032_11,Xruv-8ioY,L1,L
tch_L2_20241121-155328_32,class_L2_20241121-155328_32,T8iZ-489i,L2,L
tch_L8_20241127-172735_62,class_L8_20241127-172735_62,g2wa-87j8,L8,L
tch_M5_20241121-105844_96,class_M5_20241121-105844_96,F79F-j7AY,M5,M
tch_H3_20241121-125401_6,class_H3_20241121-125401_6,9E9d-2D2E,H3,H
tch_L8_20241120-132131_60,class_L8_20241120-132131_60,ybzi-s8WY,L8,L
tch_L2_20241128-120715_31,class_L2_20241128-120715_31,V8o9-T4n2,L2,L
tch_L8_20241125-111032_65,class_L8_20241125-111032_65,vnT7-GjT3,L8,L
tch_L7_20241121-164404_53,class_L7_20241121-164404_53,aMyq-83Ha,L7,L
tch_L2_20241128-111031_25,class_L2_20241128-111031_25,syH4-7gqx,L2,L
tch_L8_20241120-163000_64,class_L8_20241120-163000_64,f9Zu-hZu8,L8,L
tch_L2_20241121-164404_32,class_L2_20241121-164404_32,p7HX-3XV9,L2,L
tch_M5_20241120-163000_94,class_M5_20241120-163000_94,6XuA-WYej,M5,M
tch_L3_20241121-105844_40,class_L3_20241121-105844_40,Nn92-wzpf,L3,L
tch_L2_20241121-164404_29,class_L2_20241121-164404_29,67aN-J2Tg,L2,L
tch_L8_20241121-125401_65,class_L8_20241121-125401_65,K8GX-p8h2,L8,L
tch_L2_20241120-163000_32,class_L2_20241120-163000_32,UwT7-qsy9,L2,L
tch_L7_20241121-125401_44,class_L7_20241121-125401_44,WyYJ-Gd63,L7,L
tch_L9_20241121-164404_71,class_L9_20241121-164404_71,NwL9-87ud,L9,L
tch_M5_20241121-105844_98,class_M5_20241121-105844_98,jq6G-hufx,M5,M
tch_L2_20241120-163000_24,class_L2_20241120-163000_24,u3Y8-HQjF,L2,L
tch_L2_20241120-132131_35,class_L2_20241120-132131_35,r42p-M3Bk,L2,L
tch_M2_20241121-125401_81,class_M2_20241121-125401_81,DktN-A974,M2,M
tch_M4_20241127-172735_92,class_M4_20241127-172735_92,BV8T-wdkm,M4,M
tch_L2_20241125-111032_25,class_L2_20241125-111032_25,VM27-iURv,L2,L
tch_L7_20241128-120715_57,context_class_L7_20241128-120715_57,MvRg-C4wU,L7,L
tch_M2_20241125-111032_81,class_M2_20241125-111032_81,FU7o-69g3,M2,M
tch_L7_20241128-111031_53,class_L7_20241128-111031_53,36aQ-grEQ,L7,L
tch_L2_20241120-163000_37,context_class_L2_20241120-163000_37,32C6-8vN8,L2,L
tch_L9_20241128-111031_74,class_L9_20241128-111031_74,Lsz7-8dzN,L9,L
tch_L9_20241121-155328_74,class_L9_20241121-155328_74,82gG-hBhi,L9,L
tch_M4_20241121-105844_93,class_M4_20241121-105844_93,V7Ea-x368,M4,M
tch_L2_20241121-164404_34,class_L2_20241121-164404_34,mdai-jbnT,L2,L
tch_L8_20241121-125401_66,class_L8_20241121-125401_66,uB6x-8P9n,L8,L
tch_M4_20241121-125401_92,class_M4_20241121-125401_92,m4Aa-62CU,M4,M
tch_L3_20241120-163000_41,class_L3_20241120-163000_41,6awz-8w68,L3,L
tch_M1_20241120-132131_79,class_M1_20241120-132131_79,9Y4K-T3e2,M1,M
tch_M4_20241127-172735_91,class_M4_20241127-172735_91,avc6-U37W,M4,M
tch_M5_20241128-120715_99,class_M5_20241128-120715_99,y2Ug-vsMK,M5,M
tch_L7_20241128-111031_56,class_L7_20241128-111031_56,2xM3-EZEz,L7,L
tch_L1_20241120-163000_22,context_class_L1_20241120-163000_22,tgQK-3xBf,L1,L
tch_L2_20241121-105844_24,class_L2_20241121-105844_24,GCDp-Vgcq,L2,L
tch_L8_20241120-132131_58,class_L8_20241120-132131_58,Ni8r-Nyn4,L8,L
tch_M5_20241128-120715_95,class_M5_20241128-120715_95,YkTK-674U,M5,M
tch_M3_20241121-155328_90,context_class_M3_20241121-155328_90,CUWU-bPW3,M3,M
tch_L3_20241120-132131_38,class_L3_20241120-132131_38,X92d-zW6i,L3,L
tch_M5_20241127-172735_95,class_M5_20241127-172735_95,jY3s-MueK,M5,M
tch_L3_20241128-120715_39,class_L3_20241128-120715_39,se38-G2k3,L3,L
tch_L1_20241121-105844_9,class_L1_20241121-105844_9,ubMu-84Vo,L1,L
tch_L9_20241121-164404_74,class_L9_20241121-164404_74,tRfQ-xdb4,L9,L
tch_L7_20241120-132131_44,class_L7_20241120-132131_44,4KUT-4f9m,L7,L
tch_L1_20241121-105844_15,class_L1_20241121-105844_15,a9AE-X8D7,L1,L
tch_L7_20241121-155328_55,class_L7_20241121-155328_55,a494-R6x2,L7,L
tch_M4_20241125-111032_91,class_M4_20241125-111032_91,neY9-3BCs,M4,M
tch_L8_20241128-120715_63,class_L8_20241128-120715_63,8hR3-4g2X,L8,L
tch_L2_20241120-132131_32,class_L2_20241120-132131_32,rKb2-NCAD,L2,L
tch_L1_20241121-125401_22,context_class_L1_20241121-125401_22,BE63-E3Q9,L1,L
tch_M3_20241127-172735_85,class_M3_20241127-172735_85,g32H-42tf,M3,M
tch_L7_20241128-111031_51,class_L7_20241128-111031_51,Qq8D-94tg,L7,L
tch_L2_20241121-105844_34,class_L2_20241121-105844_34,PoH8-HQ7B,L2,L
tch_H4_20241120-163000_7,class_H4_20241120-163000_7,2gyH-8bx3,H4,H
tch_L2_20241121-155328_25,class_L2_20241121-155328_25,sbeC-R6r6,L2,L
tch_M3_20241125-111032_85,class_M3_20241125-111032_85,MqJ3-XHzr,M3,M
tch_L1_20241120-163000_16,class_L1_20241120-163000_16,kVGY-8car,L1,L
tch_L7_20241120-132131_46,class_L7_20241120-132131_46,m9cr-cVqn,L7,L
tch_M5_20241121-155328_99,class_M5_20241121-155328_99,QV3g-Kq8P,M5,M
tch_M1_20241125-111032_79,class_M1_20241125-111032_79,X9rG-4FJv,M1,M
tch_L9_20241121-105844_68,class_L9_20241121-105844_68,sAd4-8Ft9,L9,L
tch_M2_20241125-111032_82,class_M2_20241125-111032_82,WpCw-Ye9g,M2,M
tch_L2_20241121-125401_24,class_L2_20241121-125401_24,8Xjp-9D2t,L2,L
tch_M5_20241128-111031_95,class_M5_20241128-111031_95,7uXr-2Nc9,M5,M
tch_M3_20241120-132131_86,class_M3_20241120-132131_86,27Je-xXMN,M3,M
tch_H1_20241128-120715_3,class_H1_20241128-120715_3,Y63U-nYM7,H1,H
tch_L3_20241121-155328_41,class_L3_20241121-155328_41,4oy7-UcA2,L3,L
tch_L9_20241120-132131_77,context_class_L9_20241120-132131_77,C2QH-N3Wa,L9,L
tch_M3_20241121-125401_89,class_M3_20241121-125401_89,P68b-9B9a,M3,M
tch_L3_20241128-111031_42,context_class_L3_20241128-111031_42,6eXx-4747,L3,L
tch_L1_20241127-172735_18,class_L1_20241127-172735_18,DJ6T-97Hd,L1,L
tch_M5_20241128-111031_98,class_M5_20241128-111031_98,7amp-YuCU,M5,M
tch_L9_20241120-132131_68,class_L9_20241120-132131_68,4sZg-MnUr,L9,L
tch_L8_20241121-155328_63,class_L8_20241121-155328_63,WPN8-VUXK,L8,L
tch_L1_20241121-125401_11,class_L1_20241121-125401_11,dFgq-4Lfw,L1,L
tch_L8_20241120-163000_66,class_L8_20241120-163000_66,hvEj-HpF2,L8,L
tch_L7_20241120-132131_56,class_L7_20241120-132131_56,skPE-sD68,L7,L
tch_M3_20241120-163000_89,class_M3_20241120-163000_89,J2Gc-7LEG,M3,M
tch_M5_20241120-163000_98,class_M5_20241120-163000_98,FXHT-Ry7D,M5,M
tch_M5_20241128-111031_94,class_M5_20241128-111031_94,r9yK-2u4y,M5,M
tch_M3_20241120-132131_85,class_M3_20241120-132131_85,9p2Y-vg8b,M3,M
tch_L7_20241120-132131_45,class_L7_20241120-132131_45,8AXM-F826,L7,L
tch_L7_20241120-132131_57,context_class_L7_20241120-132131_57,bkBK-jrWA,L7,L
tch_M4_20241128-111031_92,class_M4_20241128-111031_92,9ZGw-C3fJ,M4,M
tch_L7_20241120-132131_49,class_L7_20241120-132131_49,RwfT-xH98,L7,L
tch_L8_20241121-155328_59,class_L8_20241121-155328_59,EkEt-e38b,L8,L
tch_M1_20241127-172735_78,class_M1_20241127-172735_78,cavx-C2MW,M1,M
tch_L1_20241120-132131_8,class_L1_20241120-132131_8,Pv4s-C4EU,L1,L
tch_L7_20241120-132131_48,class_L7_20241120-132131_48,zwbZ-Ge39,L7,L
tch_L8_20241121-105844_63,class_L8_20241121-105844_63,tynP-mkw8,L8,L
tch_M4_20241120-132131_93,class_M4_20241120-132131_93,wt2J-9pJu,M4,M
tch_L3_20241121-125401_38,class_L3_20241121-125401_38,62XM-WamV,L3,L
tch_L1_20241127-172735_19,class_L1_20241127-172735_19,brh2-dDX9,L1,L
tch_M5_20241125-111032_96,class_M5_20241125-111032_96,e84L-ei2j,M5,M
tch_H3_20241127-172735_6,class_H3_20241127-172735_6,4AnV-Zv89,H3,H
tch_L3_20241128-120715_40,class_L3_20241128-120715_40,3nsz-xy6c,L3,L
tch_L1_20241128-111031_22,context_class_L1_20241128-111031_22,G8GE-B24r,L1,L
tch_L2_20241120-132131_31,class_L2_20241120-132131_31,h63K-X83d,L2,L
tch_L3_20241128-111031_41,class_L3_20241128-111031_41,B27f-qV8p,L3,L
tch_L8_20241120-132131_66,class_L8_20241120-132131_66,yQJj-ehn4,L8,L
tch_M5_20241121-155328_98,class_M5_20241121-155328_98,yUTt-vVNc,M5,M
tch_L1_20241120-132131_16,class_L1_20241120-132131_16,Y6gP-Tp89,L1,L
tch_M4_20241120-163000_93,class_M4_20241120-163000_93,ExaD-M96m,M4,M
tch_L2_20241125-111032_33,class_L2_20241125-111032_33,Gh69-bF86,L2,L
tch_L1_20241128-111031_16,class_L1_20241128-111031_16,24HX-qC6U,L1,L
tch_L7_20241121-164404_43,class_L7_20241121-164404_43,U3w6-2DUu,L7,L
tch_H1_20241121-164404_4,class_H1_20241121-164404_4,8qpK-Jrdv,H1,H
tch_L2_20241120-132131_26,class_L2_20241120-132131_26,sr8f-6vKu,L2,L
tch_L2_20241121-164404_31,class_L2_20241121-164404_31,GA9y-XyT7,L2,L
tch_L1_20241120-132131_9,class_L1_20241120-132131_9,dqfq-DeWP,L1,L
tch_L9_20241121-155328_70,class_L9_20241121-155328_70,dimC-D9Un,L9,L
tch_L7_20241121-105844_43,class_L7_20241121-105844_43,dE42-Z6rm,L7,L
tch_L7_20241125-111032_51,class_L7_20241125-111032_51,V2iT-3GH6,L7,L
tch_L8_20241120-132131_61,class_L8_20241120-132131_61,PiY8-48U3,L8,L
tch_L1_20241127-172735_22,context_class_L1_20241127-172735_22,ZG4X-iJm6,L1,L
tch_L1_20241128-120715_12,class_L1_20241128-120715_12,VJ4f-3yAd,L1,L
tch_L8_20241128-120715_58,class_L8_20241128-120715_58,We69-s7HC,L8,L
tch_L8_20241121-164404_59,class_L8_20241121-164404_59,64nw-ykzd,L8,L
tch_L8_20241128-111031_60,class_L8_20241128-111031_60,yBQx-7E7A,L8,L
tch_L1_20241121-105844_19,class_L1_20241121-105844_19,tZhF-ipLs,L1,L
tch_M3_20241121-164404_87,class_M3_20241121-164404_87,48r2-4J7T,M3,M
tch_M2_20241127-172735_83,class_M2_20241127-172735_83,7qdN-kFbi,M2,M
tch_M1_20241121-164404_80,class_M1_20241121-164404_80,TFfB-Y8L2,M1,M
tch_L8_20241121-105844_67,context_class_L8_20241121-105844_67,TmE3-Jtq8,L8,L
tch_L7_20241121-125401_57,context_class_L7_20241121-125401_57,rDjZ-i98G,L7,L
tch_L1_20241121-105844_13,class_L1_20241121-105844_13,qena-VnTG,L1,L
tch_L7_20241120-132131_51,class_L7_20241120-132131_51,2W4Y-9iFs,L7,L
tch_M5_20241125-111032_94,class_M5_20241125-111032_94,PvJp-EoH6,M5,M
tch_L7_20241121-164404_45,class_L7_20241121-164404_45,T6Fq-K783,L7,L
tch_L1_20241128-111031_20,class_L1_20241128-111031_20,TJx3-k2an,L1,L
tch_L9_20241128-120715_70,class_L9_20241128-120715_70,RNer-z9eV,L9,L
tch_M3_20241121-105844_89,class_M3_20241121-105844_89,YzUF-Q2GC,M3,M
tch_L9_20241120-132131_74,class_L9_20241120-132131_74,UtBz-64q2,L9,L
tch_L1_20241121-155328_11,class_L1_20241121-155328_11,bed9-cyMj,L1,L
tch_M3_20241127-172735_88,class_M3_20241127-172735_88,3e7h-pY3K,M3,M
tch_L2_20241121-155328_24,class_L2_20241121-155328_24,fh29-UR6M,L2,L
tch_L8_20241128-120715_66,class_L8_20241128-120715_66,d3Mz-LNxZ,L8,L
tch_L2_20241120-163000_35,class_L2_20241120-163000_35,RyNi-UVB9,L2,L
tch_L2_20241121-125401_35,class_L2_20241121-125401_35,ixR4-8s8X,L2,L
tch_H7_20241121-155328_2,ltiClass_class_H7_20241121-155328_2,mf43-Lc4a,H7,H
tch_L2_20241127-172735_25,class_L2_20241127-172735_25,UgiZ-Lo7E,L2,L
tch_L9_20241121-105844_70,class_L9_20241121-105844_70,4uM7-UHT8,L9,L
tch_L1_20241121-125401_18,class_L1_20241121-125401_18,3k2r-W3aN,L1,L
tch_L9_20241128-111031_76,class_L9_20241128-111031_76,7DR9-sG4x,L9,L
tch_L9_20241127-172735_76,class_L9_20241127-172735_76,E3r4-eRtQ,L9,L
tch_M5_20241121-125401_98,class_M5_20241121-125401_98,YoQ3-9W8H,M5,M
tch_M2_20241120-163000_81,class_M2_20241120-163000_81,r8hd-M6E9,M2,M
tch_L8_20241121-155328_62,class_L8_20241121-155328_62,tCK2-QqAq,L8,L
tch_L7_20241121-105844_48,class_L7_20241121-105844_48,tQ7B-e2e7,L7,L
tch_L2_20241121-155328_28,class_L2_20241121-155328_28,8Ww3-bkhB,L2,L
tch_L1_20241128-120715_17,class_L1_20241128-120715_17,cYGJ-Mas2,L1,L
tch_H4_20241125-111032_7,class_H4_20241125-111032_7,wXuE-NPK7,H4,H
tch_L7_20241120-132131_55,class_L7_20241120-132131_55,9492-gUwh,L7,L
tch_L9_20241120-163000_75,class_L9_20241120-163000_75,2Hie-yXk9,L9,L
tch_L8_20241128-120715_65,class_L8_20241128-120715_65,Zg3m-d4s9,L8,L
tch_L9_20241128-120715_73,class_L9_20241128-120715_73,F4Ao-Wfj4,L9,L
tch_L8_20241121-125401_64,class_L8_20241121-125401_64,934f-B2ev,L8,L
tch_L7_20241121-155328_56,class_L7_20241121-155328_56,3tQB-UuVM,L7,L
tch_H1_20241120-163000_4,class_H1_20241120-163000_4,oBv2-a7B9,H1,H
tch_L9_20241121-155328_73,class_L9_20241121-155328_73,RG4M-Ws49,L9,L
tch_L8_20241128-111031_61,class_L8_20241128-111031_61,aCHa-t2YQ,L8,L
tch_M5_20241120-132131_95,class_M5_20241120-132131_95,79JT-6EWk,M5,M
tch_L8_20241121-125401_59,class_L8_20241121-125401_59,cYTj-qPcb,L8,L
tch_L1_20241127-172735_16,class_L1_20241127-172735_16,xWaX-VhQa,L1,L
tch_L2_20241121-125401_34,class_L2_20241121-125401_34,J64e-236A,L2,L
tch_L2_20241128-120715_25,class_L2_20241128-120715_25,xQv7-ek96,L2,L
tch_L7_20241121-164404_44,class_L7_20241121-164404_44,X8Vi-2FXz,L7,L
tch_L1_20241120-163000_14,class_L1_20241120-163000_14,qbv7-ipcf,L1,L
tch_M2_20241127-172735_84,context_class_M2_20241127-172735_84,Lwag-93gE,M2,M
tch_L1_20241128-111031_8,class_L1_20241128-111031_8,kJxJ-4NHh,L1,L
tch_L1_20241127-172735_8,class_L1_20241127-172735_8,BujU-X6N4,L1,L
tch_L7_20241120-163000_46,class_L7_20241120-163000_46,jQse-nZ3e,L7,L
tch_L7_20241128-120715_51,class_L7_20241128-120715_51,Xqo4-2DJq,L7,L
tch_M3_20241121-155328_86,class_M3_20241121-155328_86,mb86-cRWp,M3,M
tch_L2_20241121-105844_33,class_L2_20241121-105844_33,Tt7n-tgG6,L2,L
tch_L9_20241121-155328_76,class_L9_20241121-155328_76,zKmc-to7u,L9,L
tch_M1_20241121-125401_79,class_M1_20241121-125401_79,H26y-irA7,M1,M
tch_H3_20241120-163000_6,class_H3_20241120-163000_6,2BAM-E4Q9,H3,H
tch_L9_20241127-172735_69,class_L9_20241127-172735_69,nB27-3hNf,L9,L
tch_L2_20241121-125401_26,class_L2_20241121-125401_26,v73A-ntY3,L2,L
tch_L1_20241128-111031_18,class_L1_20241128-111031_18,mk4M-f4cv,L1,L
tch_L1_20241125-111032_12,class_L1_20241125-111032_12,Kdj9-Ts3f,L1,L
tch_L3_20241120-163000_42,context_class_L3_20241120-163000_42,9NWy-uZ2n,L3,L
tch_L8_20241121-155328_67,context_class_L8_20241121-155328_67,H2V2-N8D6,L8,L
tch_L8_20241128-111031_64,class_L8_20241128-111031_64,pRgZ-N8Ki,L8,L
tch_L2_20241120-132131_37,context_class_L2_20241120-132131_37,aVAD-9nBs,L2,L
tch_L7_20241128-111031_52,class_L7_20241128-111031_52,JTpu-XY37,L7,L
tch_L2_20241121-105844_30,class_L2_20241121-105844_30,3g4i-N2a7,L2,L
tch_L9_20241121-164404_73,class_L9_20241121-164404_73,zdRg-8bx6,L9,L
tch_L1_20241121-105844_14,class_L1_20241121-105844_14,GsQv-GvPd,L1,L
tch_M3_20241121-155328_87,class_M3_20241121-155328_87,b4Lz-Lvbx,M3,M
tch_L9_20241121-125401_71,class_L9_20241121-125401_71,tL2B-HkcC,L9,L
tch_L9_20241125-111032_75,class_L9_20241125-111032_75,VEfa-Z6su,L9,L
tch_L3_20241121-155328_40,class_L3_20241121-155328_40,tYas-kvYB,L3,L
tch_M3_20241121-164404_86,class_M3_20241121-164404_86,7R4Z-2HZr,M3,M
tch_L7_20241121-164404_49,class_L7_20241121-164404_49,87nk-YJrK,L7,L
tch_L7_20241121-105844_55,class_L7_20241121-105844_55,72e9-DkVT,L7,L
tch_L9_20241121-164404_69,class_L9_20241121-164404_69,xY97-jnL3,L9,L
tch_L9_20241121-105844_74,class_L9_20241121-105844_74,RJM7-4PTf,L9,L
tch_L3_20241128-111031_40,class_L3_20241128-111031_40,dUAU-J7fK,L3,L
tch_L9_20241121-125401_69,class_L9_20241121-125401_69,f6e7-hWcq,L9,L
tch_M4_20241121-125401_91,class_M4_20241121-125401_91,GvJ9-TYoH,M4,M
tch_L1_20241121-164404_12,class_L1_20241121-164404_12,i4dN-pG94,L1,L
