teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-094520_30,class_20201218-094520_30,Na84-THUb,34988283-89e9-41d3-8e48-c4216600ead4,5bb8807a-99b3-404e-a1b7-5877c36e3406,d8916b03-c773-4539-9294-a305797ea855,5a84e785-3626-442a-bf45-89e487c926ef,dd1606ff-8e45-442e-9607-885772d710ba
tch_20201218-094520_29,class_20201218-094520_29,LJUA-6Loh,3a2e0567-b106-4b30-8f7e-b54b624f1cea,08a5449d-2eed-4feb-85fe-76e137da146b,32459b3e-62e4-4691-a4cc-eb920b8b98f6,460de481-f78b-4344-9c95-7ba168308e72,3fe094d0-8cd3-4865-9edb-3dadec998a0c
tch_20201218-094520_31,class_20201218-094520_31,7MXq-CQJh,20b332a3-fc29-47bb-bf92-a217677956cd,7fc198d7-137e-41dd-bd08-5ae97cf11c60,4ee6f8cf-ab68-404c-b5bc-1b7327db20e0,a18386b0-40d8-479e-be87-b62b8519587e,304c0c4a-9efa-412f-ad0e-6dbcd9f8d13b
tch_20201218-094520_34,class_20201218-094520_34,ik96-xfC6,31b744da-1e1f-43a9-ba3c-304bd46edbfd,9ca94452-7cf1-47f9-9550-16a06426e75b,d50a70db-05a5-41c8-b16c-d3e6127b341c,2c70772f-f9b6-4d20-b3a1-e57105daf165,2d1fb500-1f7d-4c33-bb85-223a2ffff8ba
tch_20201218-094520_32,class_20201218-094520_32,2YAM-BkJh,7db6db86-df5b-46d1-a114-6a5b8e938c89,41783d3f-00fa-48cd-84a3-2fc7ee136e7a,8e342fa5-f17d-40d2-b811-499da7169cce,a9508068-b8ed-4cf4-8aaa-0492a93ec44e,5a4ea617-0bf1-4aa2-bf81-ac8536976d04
tch_20201218-094520_36,class_20201218-094520_36,g2W9-JPNs,dfa6a8cf-76bf-4730-909b-cf29075935e6,a0c390af-375b-40e9-84c8-d5242ba164d9,9d052cd3-3d6d-4e51-b7a1-1db00b4b4d80,e17f5f54-3888-4757-9130-b384b3bd7cd5,6fbbd8f5-8b04-4995-8d43-443c4271d1fd
tch_20201218-094520_35,class_20201218-094520_35,rn9G-fxi8,0c9ad4aa-a267-4be3-9873-9851ba1833e7,2339f040-f04d-4ca3-9f1b-e95c47a46819,7770a2a8-7337-4d89-81f0-1d29df578fda,55c4cd6a-7729-4492-ab5e-4e8db68c342a,e3396e38-b0c8-4911-b1d9-91872648f979
tch_20201218-094520_38,class_20201218-094520_38,V4Zj-7acP,83fe70ef-4edf-43b5-bc47-bddba4562a32,4745ae27-4ae6-438c-ac2e-8af428d88f52,7362cc57-d963-49fe-be6f-151803c40dbb,274f6451-de4a-45ff-a8a5-ef7cd3ee84a9,08e52ee8-2b96-47d4-8cd4-ba8e0d543b29
tch_20201218-094520_39,class_20201218-094520_39,2J64-6biQ,ec1f3510-7cbd-424b-90da-5ca1c540b3bd,314a76b7-b3a2-4fec-8c7d-74101e4a7789,cf251f0e-4157-484e-b7f4-99782b00c272,1bd0ba44-3fda-4ad8-8bf9-366df9e82c45,fc913965-2116-4a50-8a48-be2dab1ce8ee
tch_20201218-094520_43,class_20201218-094520_43,JzCj-V92N,7d22e07b-2f45-4793-8fff-9e060e191a9f,df0f64ef-648a-4c39-be6a-d9d76367b9c4,b75c3179-2b46-49ad-bc42-6248a1410fe5,142a2016-f8a7-4ae8-bdc7-1c3d61b63644,8dd834c8-846e-431a-a2e8-6d66f816e632
tch_20201218-094520_37,class_20201218-094520_37,vZ2r-TMd9,d7fa9e92-313a-4dfd-945b-58c7f597f618,05d0ea6c-30a8-46d3-9cd6-b3104a683463,81f377df-b59f-4e48-9731-27cca0c77a73,023fe55c-2bc6-4d06-ab7c-f82d61a33c7f,20376fc4-c73b-47ad-b002-b067e56d4465
tch_20201218-094520_42,class_20201218-094520_42,i2RP-Rcx2,f3a6bee4-ccb5-4288-b8b9-76c109930e0f,4633ef1d-2de0-45c5-8381-851fa4dd9e44,a5b1c574-a820-42ef-a7d7-9169d80167c7,d56e58a9-c1d0-4126-9053-a98fc4a08804,bc5509fb-1ce1-4aa6-a7d4-843779d7555b
tch_20201218-094520_40,class_20201218-094520_40,f79p-46kB,5d01ca78-7527-409a-8ccc-b8dcde141aa0,a0687a35-3d2e-4b10-a7dd-f5b2b969446b,a026a81a-d10e-4d41-96e9-0633f6634599,b7374dc5-880f-43dd-bb5b-3ae0c82d3a71,932fd277-ee19-4677-bfbc-370d69e6c827
tch_20201218-094520_45,class_20201218-094520_45,Fj3w-E8bL,c32f7838-d7f1-493c-8ac5-3fab8c9cfb0d,7628d4cb-6b73-460f-959f-a5ef0ffbf6c2,a89ec5dc-a36f-421d-abf2-ceb8f642655c,5d5fb164-f019-4305-b73d-ef11c225d6c2,4b628d2b-71ab-4426-b191-0a750c48a106
tch_20201218-094520_44,class_20201218-094520_44,Ad9V-nt4N,38368053-1634-4212-b4da-a60bc49d151f,6715fec5-ecc8-4088-9fd3-8e056650129f,b2efdf7a-80b6-4683-853a-3bde3c657695,54df9874-73f2-4fe0-a4e7-cea7321957c8,70f6621e-91ec-4d8f-8aa9-ae160c0fe720
tch_20201218-094520_41,class_20201218-094520_41,BsxR-VyGc,e7e3d6b6-0696-4389-ac62-126b3aa9f1c8,1dc56c33-703d-4ef1-986e-4a78347dad2d,5cfc7481-e56e-428b-b805-f1c10ee3a6fc,37dbb2ab-521f-4f6e-b325-c0e8e3ca0d80,b55a9b23-1216-44de-a029-47465c2b262e
tch_20201218-094520_46,class_20201218-094520_46,kNXf-97Pz,a4605a79-da0e-40ca-814b-3ba4fb750976,a4f7f13f-ad7f-4bd2-bb1f-ab8c54832dcc,b4b51bff-2e38-4a94-9f97-353a479ced44,8d579b7f-cf50-47e7-bebc-d7a9b4abbbb9,284a37d4-001a-4d3e-9216-411365f14160
tch_20201218-094520_47,class_20201218-094520_47,8Bgu-zRiJ,6b6e7313-fbf7-4a00-a796-7280529ffe4e,3d3da15c-664e-4d1f-967d-cae7bb0c3910,cba41af6-ab09-4944-9142-b866f58dfe69,d864c52e-af53-460c-a5ca-3e657bdb481a,cbe53930-440c-4729-9aee-23eecbc2c74f
tch_20201218-094520_50,class_20201218-094520_50,a8zT-FQ7A,ce39d730-bdc3-4d70-b79f-d06861b9f7e8,a07be626-0921-494f-8b04-8e93cbe1bd28,674313f3-c867-4abb-9d06-0a9022939181,23438d3c-30be-4497-89d2-73152d5efe56,f77abc56-72fd-4a10-8ca0-29f309b5295a
tch_20201218-094520_48,class_20201218-094520_48,7NkB-86eY,fbc055f5-4d8a-40d5-be1e-4066230c1e1e,d7e480bb-e7a6-4735-91c4-d145a417e820,e212a07b-cbf6-4d48-ad27-015a0d931d7c,75b0e641-0a1a-45f3-ba92-3bdd55c25830,9d8d2a55-2ce8-41d1-9685-11286f61c194
tch_20201218-094520_49,class_20201218-094520_49,TU9k-K424,0cc3dbed-610a-4fd1-af31-cc04df90ae26,cfcc0bf5-330a-40bb-bd33-66485824b37b,bf1bcba0-5f02-4335-a13f-9716091c52ed,c2d67961-fccd-436d-8db9-b79fb8d1673b,cf53b6d2-ad34-4253-b99c-c75bd860057d
tch_20201218-094520_54,class_20201218-094520_54,D2aE-wa3f,e57553e6-b12b-4e7f-9f84-19fcf41ae3b7,4c83e7af-087d-4897-aa4a-29ddf06cc173,272e545d-f53f-4b70-8b0c-6ea5e156d387,61e1594e-9ef1-43de-889c-8db8e13f3586,9ce59019-9850-4048-b86b-481907d98978
tch_20201218-094520_51,class_20201218-094520_51,Li47-6cXn,0cb3be5c-e38f-4568-a49e-7fa8b26ed247,7d29a4a3-8110-47c2-badb-b701a27b7053,44d25109-0664-4f8c-8420-ac7548b3e4c6,12ed696d-3a2f-425b-870b-85a79ebc6889,3616ae50-bdb4-427c-99c6-3d346944bbac
tch_20201218-094520_53,class_20201218-094520_53,f7k9-k6cZ,70de7fc6-87af-41e1-9cea-73c92eb60fc0,4bd5f3a0-8baa-4f4c-bc74-561e1e8dfe2d,298184cc-15ee-4c40-b448-308951dcc297,8d2d7449-12d3-4182-a1f2-618b290ad098,41e855c8-441e-475c-88e2-a17fac0cc1ba
tch_20201218-094520_57,class_20201218-094520_57,zh6F-e82V,ea4e014f-81f4-4da1-8bfc-81a01a05e920,b0f90e53-db14-432d-92e5-5617e4f54190,920d6d76-44db-4bcc-bdfb-2f7999d2e0c4,09142fba-dc75-4add-9670-e851d951167f,ff402b99-2c1d-4564-90e0-e4eb73e5f62f
tch_20201218-094520_52,class_20201218-094520_52,yZz3-o9KM,f5bea467-5012-4764-9432-f2ab3b2d0999,24a0894a-9592-464e-ac76-5c6ac0d4ed00,a43d27ef-4507-4550-a232-2848cc061691,0360cded-db91-4868-9efa-1580a48f8cd0,02edcd14-e77a-4dcc-9bc8-3c601c14f964
tch_20201218-094520_55,class_20201218-094520_55,aUNk-yLDp,15bdd886-4add-4e25-94e9-51681ed50153,9de0c57b-94ca-4f5a-b8f1-86b857838af1,e199cd95-6a8f-4831-b61c-a1e5c8647166,fe436dcf-f6e7-47b8-b0ad-4cc082d65de5,cdb2ef1f-9e33-4cc1-95cd-6e8fc068661f
tch_20201218-094520_61,class_20201218-094520_61,k84M-L64L,033cc415-0365-4743-b653-f593c9d7d2c4,901ad037-fc38-4264-8286-401ac433cfff,9d1c7931-af7d-44a0-86ac-22a87b2411af,cf5fda81-9482-4274-bbdc-6a2cb5a0d6d6,fcad1064-59bf-429b-8363-6c3c4bf8afbf
tch_20201218-094520_58,class_20201218-094520_58,TX8T-YqnM,e8dcfc0b-807a-48ea-a083-462acacb47a1,8cbf2a7c-9f21-4f6e-85a5-8ff8c6f29fa1,f2d87b21-7b06-4296-b6f1-2081ff05e8b2,10b3a269-93c3-42f7-a416-3f6796570cb6,c01a91ee-1332-49b5-85c1-3796ea366d80
tch_20201218-094520_56,class_20201218-094520_56,ZXso-YKHe,7d418603-1894-4ec0-a9e5-ff9568cf7a6e,c832826d-4de5-4e40-9086-ef11615db394,ef6a5530-9d5f-4af9-8972-43b7a85cd79e,600eaec9-6039-43c6-afef-ae04c664708e,a1df92dd-847c-4ef4-b363-a2549c809b75
tch_20201218-094520_60,class_20201218-094520_60,F4uw-ULrJ,7fdfd6d9-2151-4d2e-975e-ca26515c576f,13750586-9403-45a7-b548-00898937d471,e5be771f-17df-4f40-a10f-989c96bcbea7,d3fd014b-77b4-44e2-9ac4-39d589ae37e3,05a68bfc-e814-4353-ab6c-6c419550e2bc
tch_20201218-094520_59,class_20201218-094520_59,92kE-9MoC,e63ced0c-540b-428f-a0d1-146abb39d5fa,621dbd39-de1e-45e5-8438-c2c161ffbed1,7d96b85d-c5f5-4e7f-ad4e-715a041cbf49,90d9245b-4287-404c-b69a-62057e7c6c09,27ad5fea-e2fd-4b54-b266-9c4fc8d301eb
tch_20201218-094520_64,class_20201218-094520_64,8eE9-6xC6,7716fc20-a39d-424d-a150-f1e5d77c36af,26eefdb3-d693-4ca0-a415-f252bc8b6911,83723d18-b938-462d-a580-f9dd59524e88,b06aa7ee-ae16-4835-9eb8-502e1e8aa915,32750eb4-f8f6-476a-b0cd-307e29c6df3c
tch_20201218-094520_62,class_20201218-094520_62,kD6k-64e7,6eed7649-96b0-43de-8212-ab7e452b673b,fc97d26e-6d2f-4e09-8d63-79bfc4d89ae4,6bcfe2fa-487f-45f3-b93a-a5657e23ca64,53dc0860-1209-42cf-affa-546645514e87,41bc5b6a-297f-4c4a-874f-8bf99b5e3e58
tch_20201218-094520_63,class_20201218-094520_63,EuVa-jdm7,cc089379-482c-4596-922c-deac25e57d9a,4c60f2d2-e598-4b1a-bd5b-5c3c990a8181,7b34c8d8-68e0-4871-9b46-8b93bb24a898,43037660-cb20-4c76-b844-8954cb9da673,b476abc2-4eb6-4e18-a914-12f4ea202ee4
tch_20201218-094520_67,class_20201218-094520_67,nEAC-KyKG,652b9a6b-17a8-4f09-b73b-a35374a8c320,7f56d7ed-96ff-4fae-858e-b40b06b287f1,2d138e8e-7024-41d4-9836-85e59092ad73,63873030-7b52-4587-9ed1-d06ee9d1a4fa,545cb8e7-6efb-4804-b251-85e1ad9b3cfa
tch_20201218-094520_65,class_20201218-094520_65,2hHD-yEd4,c05d80a8-c043-4fad-80d7-aeffe9aa7547,cbd5b400-3ecf-4f41-a9be-e3e6f949bd8b,4817acb6-9832-47a0-9b2a-081681cc1405,eff51f91-d8ec-4ad6-8cf0-1463e8cfa5eb,5d6f5bfd-4dee-4db3-a4b2-6cb289e9bfa1
tch_20201218-094520_66,class_20201218-094520_66,498c-Y9u6,174031f1-179b-42a8-bf69-3922372c72d8,f414475e-dd55-4388-9064-df436ee32ae8,6cbfdc64-1dce-4d86-8e38-13a40e8818ab,54c43e94-173f-4107-be98-356db6e8909d,f53c4595-b16e-49e6-99c5-2e8336f91295
tch_20201218-094520_69,class_20201218-094520_69,Vr2X-bXH2,90418de4-bcc0-4751-8982-e2de1a2e9bd6,2e1e61a7-4992-4fc5-9217-b34ad05679f1,f0f6ac99-2e70-4aa7-adca-b8099e8a4af8,64f29816-6689-49eb-86ea-e120069958c8,3644c960-8596-4fcb-891d-312b6bd13304
tch_20201218-094520_68,class_20201218-094520_68,xjom-dADd,8853ea75-41aa-4214-af62-c8d3fe7557fd,ed7ed8db-538b-4071-9bcf-5e908efa4d83,6d2a86ec-08dd-47bb-8073-7b6973ef37bd,2ac2389a-e3c9-4ec7-8ad0-f536e708232d,ffc3907c-74b4-4f43-9cad-ae487cf72c6e
tch_20201218-094520_70,class_20201218-094520_70,8e2p-adrK,43189345-698e-4a07-bd6c-1cc869dfcf45,8febd0ce-e9ac-498e-9a2c-6f0693ed1ddd,307f0b92-8a47-40f5-992d-40ca7a0cdb97,042b51b4-7749-4b13-92b2-7dac0b44da3e,6a2307f6-8759-4e5d-af88-8b6ec1bbe6ad
tch_20201218-094520_71,class_20201218-094520_71,92U3-K4nb,494732df-320a-4404-a028-bf2016074c34,b2fa4579-3eb0-4e18-8b76-4cc837e72478,5e661ee1-cc81-4c32-b44c-bcdb7e8bc868,8012710a-0444-4300-a7b8-eab4a14cdc9f,0b79b2e6-2dc9-4a5e-98a9-75141a23289f
tch_20201218-094520_75,class_20201218-094520_75,UbKJ-f7K9,7937c428-7316-4569-97fd-bc000c612681,3e028f08-38f0-4481-8780-6a26518995f2,7f1312a5-b3d8-462c-b99a-29b8bd1a1f84,fc641a01-a299-4975-9c80-40239ac28559,85c4d930-3772-4b10-a803-feff35575fd1
tch_20201218-094520_73,class_20201218-094520_73,r3G3-cQJX,eea72b76-14d4-4962-93f5-5a3aeb7a2fb3,f1ad219e-6140-41ba-8bb4-97831906e646,067a1910-43c6-4bd9-9bc9-5d5173b2d91a,05b7f9d1-97ee-4a7a-98ad-2d1bf5681f9a,d978fb97-c9f1-4862-a401-0c42d07c0051
tch_20201218-094520_76,class_20201218-094520_76,3682-zXxj,d28dcaf2-79a5-40b0-b198-ba5b73b8ed18,bdd6668b-bba0-461b-ae51-ca99b4fb6610,f795c069-bc33-4d74-bc60-fef90c16ef94,5dbad938-ebc7-42a5-b90c-a79a0520a275,35e4ee71-af92-4f65-8b2a-32dc04a17cb8
tch_20201218-094520_72,class_20201218-094520_72,XRB9-CgoN,32c35e9f-4acc-426e-ae76-4b46d6666c0c,c1883d6d-9463-4b27-a870-af8c4db476ec,3f3de258-fe30-4afe-8f6e-0b996a1b7fd7,15325948-b7d5-4481-87a7-fe80be3708b9,9b976313-9e94-4a2c-a03b-4cca923d8205
tch_20201218-094520_74,class_20201218-094520_74,49pP-dfU3,f29bbd8d-7c53-4f63-a691-2ea6ac06cbe9,70d275c5-499d-481f-a1fb-0b8a69e649d9,24c555f2-978f-4329-8abf-29fbc64c0fb6,07e813f6-e533-4a73-b6f5-2c1fd83dfe1b,ca1a8372-77a6-40bc-8289-23beff6ae357
tch_20201218-094520_78,class_20201218-094520_78,E7fU-d8wA,868b572c-3355-40c8-8e6d-f24ca30727f7,223ab7b5-3b15-4c49-86d7-9fb83fa03779,01281868-263a-4a49-8509-95c4b06ccea3,db26cd19-9616-4c31-b58f-b556c2499ffd,3ddae818-28a6-4a3d-8518-9e8136892cf4
tch_20201218-094520_77,class_20201218-094520_77,6L8A-2nWY,a605f5ac-ecee-4445-9f7f-8a6a3765b16d,6f296a77-072f-4154-9aa7-361699a96d8d,34b5a106-7902-4774-9d30-992d04a4310a,e1a2b534-5012-4ead-a2d6-68edb937a827,5390016f-dae7-4882-9eb6-7357bb1f9680
tch_20201218-094520_80,class_20201218-094520_80,i6jk-9x3v,d74789df-9fcc-41b4-91a0-e508c730af0c,0c075891-ad0b-4af1-ba5b-5aba39dc1ddb,50b67896-4a2f-4055-9374-d8e388dc0725,2906e14a-b201-4197-881f-c069ea1b65a8,382a27bf-2fc6-4b3d-8997-7a1a3650c668
tch_20201218-094520_81,class_20201218-094520_81,st9s-aC36,020c03a9-fa2f-4499-bc2a-f41f8d65370e,8ca8bf87-14ac-4c1f-bad9-41c16526d52f,828f2b90-020d-4ae3-99c6-4bbc00c2fc2f,2ec4a1db-5046-4510-964c-8e1689f5741e,deb8a14f-a880-4da9-9361-6c0b09e68aab
tch_20201218-094520_83,class_20201218-094520_83,W2TR-HWn2,54757f2f-dd6a-4efb-9f65-55509d6aa451,33c58533-df2a-4b09-bd6e-60962375be82,b2e52427-0744-45f9-8492-a7874b6b4bdf,310e2fc9-c2e9-45a0-9d02-fd92c17900d1,20d64e72-5136-4f40-a847-5358035c945e
tch_20201218-094520_84,class_20201218-094520_84,2wgo-2JHL,e236a2ad-3cd7-479f-be4c-3b227fd0cd48,7a1f229f-367b-4ec7-88a2-a9bd95fb6443,c551675d-69a7-4a82-b824-e31fd27beb62,4ed1e696-3dfb-4b9c-8f1d-aef4fcaa0fb4,25a4b4b8-7226-444a-83a5-d52a802e26cd
