teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20240312-101911_148,class_L7_20240312-101911_148,8XjP-nTLC,L7,L
tch_L7_20240311-112405_147,class_L7_20240311-112405_147,XomV-kcmY,L7,L
tch_L7_20240312-101911_40,class_L7_20240312-101911_40,vpJQ-Coab,L7,L
tch_L7_20240312-120559_147,class_L7_20240312-120559_147,pJBi-MYaq,L7,L
tch_L2_20240311-112405_119,class_L2_20240311-112405_119,PVs6-Az8N,L2,L
tch_M4_20240312-120559_184,class_M4_20240312-120559_184,k367-6EB6,M4,M
tch_L1_20240311-112405_112,class_L1_20240311-112405_112,t3Un-yeXp,L1,L
tch_M2_20240312-101911_176,class_M2_20240312-101911_176,jgo9-ajfn,M2,M
tch_L7_20240312-101911_151,class_L7_20240312-101911_151,4yFP-K3hH,L7,L
tch_L2_20240312-101911_123,class_L2_20240312-101911_123,y3zc-aw3K,L2,L
tch_L9_20240312-120559_171,class_L9_20240312-120559_171,HZpT-amD6,L9,L
tch_L2_20240312-101911_124,class_L2_20240312-101911_124,3h9p-MENM,L2,L
tch_M4_20240312-120559_84,class_M4_20240312-120559_84,W7KC-3cJz,M4,M
tch_L2_20240312-101911_125,class_L2_20240312-101911_125,yR6a-QC4L,L2,L
tch_L1_20240312-120559_112,class_L1_20240312-120559_112,a39N-MhTB,L1,L
tch_L2_20240312-101911_21,class_L2_20240312-101911_21,vPd2-cBi4,L2,L
tch_H3_20240326-112408_99,class_H3_20240326-112408_99,bWL3-9yXp,H3,H
tch_L2_20240311-112405_131,class_L2_20240311-112405_131,XHno-c3yG,L2,L
tch_M4_20240312-101911_184,class_M4_20240312-101911_184,p7MR-UkX3,M4,M
tch_L9_20240311-112405_167,class_L9_20240311-112405_167,hyB4-L6fb,L9,L
tch_L7_20240311-112405_49,class_L7_20240311-112405_49,fv2E-XN3E,L7,L
tch_L2_20240312-120559_31,class_L2_20240312-120559_31,4qPA-x9xN,L2,L
tch_M3_20240312-101911_82,class_M3_20240312-101911_82,rQWG-2iex,M3,M
tch_L3_20240312-101911_135,class_L3_20240312-101911_135,oZRq-Y784,L3,L
tch_H3_20240312-120559_96,class_H3_20240312-120559_96,YFcp-73mG,H3,H
tch_H1_20240312-101911_189,class_H1_20240312-101911_189,ZejQ-a6TC,H1,H
tch_H1_20240312-101911_190,class_H1_20240312-101911_190,6CXr-H4qb,H1,H
tch_L2_20240312-101911_22,class_L2_20240312-101911_22,xAQz-86C7,L2,L
tch_M3_20240312-101911_181,class_M3_20240312-101911_181,7Wy3-gmLF,M3,M
tch_H1_20240312-120559_90,class_H1_20240312-120559_90,tfrM-JUCA,H1,H
tch_L8_20240312-101911_59,class_L8_20240312-101911_59,gVRy-ogsG,L8,L
tch_L8_20240312-101911_162,class_L8_20240312-101911_162,942N-VRJ8,L8,L
tch_L9_20240311-112405_169,class_L9_20240311-112405_169,Bax9-3p9L,L9,L
tch_L9_20240312-120559_168,class_L9_20240312-120559_168,BVjH-9Nn3,L9,L
tch_L7_20240312-101911_48,class_L7_20240312-101911_48,7xu2-xG6D,L7,L
tch_M5_20240311-112405_185,class_M5_20240311-112405_185,g3wg-cEka,M5,M
tch_L1_20240312-120559_101,class_L1_20240312-120559_101,FK8b-2r74,L1,L
tch_L1_20240312-101911_103,class_L1_20240312-101911_103,egj7-3YTH,L1,L
tch_L1_20240311-112405_115,class_L1_20240311-112405_115,eVK8-Mv64,L1,L
tch_M5_20240312-101911_88,class_M5_20240312-101911_88,DfDn-NMQR,M5,M
tch_L9_20240311-112405_164,class_L9_20240311-112405_164,GEef-nfaV,L9,L
tch_M5_20240312-120559_88,class_M5_20240312-120559_88,6p2L-6qs2,M5,M
tch_L1_20240312-101911_1,class_L1_20240312-101911_1,Y4wC-6PH7,L1,L
tch_L7_20240312-101911_147,class_L7_20240312-101911_147,ZzHw-sfnE,L7,L
tch_L8_20240312-101911_158,class_L8_20240312-101911_158,hYd4-QCx7,L8,L
tch_L1_20240312-101911_109,class_L1_20240312-101911_109,9szC-pfks,L1,L
tch_H1_20240312-101911_191,class_H1_20240312-101911_191,Mzo3-i48b,H1,H
tch_L9_20240311-112405_168,class_L9_20240311-112405_168,u4V8-CvDF,L9,L
tch_L1_20240312-101911_9,class_L1_20240312-101911_9,9YcE-98s7,L1,L
tch_M1_20240312-120559_174,class_M1_20240312-120559_174,eCLa-o6iQ,M1,M
tch_H1_20240312-120559_190,class_H1_20240312-120559_190,Hevq-GDyb,H1,H
tch_M4_20240312-101911_84,class_M4_20240312-101911_84,kWc8-vEix,M4,M
tch_M1_20240312-101911_174,class_M1_20240312-101911_174,k7V4-bxCo,M1,M
tch_M3_20240311-112405_181,class_M3_20240311-112405_181,jPqm-r39g,M3,M
tch_H1_20240312-101911_193,class_H1_20240312-101911_193,k9FN-ME7c,H1,H
tch_M2_20240312-101911_177,class_M2_20240312-101911_177,72H3-7dr9,M2,M
tch_L1_20240312-120559_3,class_L1_20240312-120559_3,D7RU-ctQL,L1,L
tch_L8_20240312-120559_61,class_L8_20240312-120559_61,qJH8-TY2c,L8,L
tch_L9_20240311-112405_69,class_L9_20240311-112405_69,3eU4-PgP8,L9,L
tch_L7_20240312-101911_146,class_L7_20240312-101911_146,q2HJ-DUcs,L7,L
tch_L2_20240311-112405_124,class_L2_20240311-112405_124,fVno-c9ow,L2,L
tch_L1_20240312-101911_105,class_L1_20240312-101911_105,eGXY-A39C,L1,L
tch_L9_20240312-120559_64,class_L9_20240312-120559_64,7Uk3-rXE3,L9,L
tch_L3_20240312-101911_36,class_L3_20240312-101911_36,Fr8i-263Y,L3,L
tch_L7_20240311-112405_148,class_L7_20240311-112405_148,6mG3-9UA7,L7,L
tch_L7_20240311-112405_152,class_L7_20240311-112405_152,kU7x-pxf7,L7,L
tch_L1_20240312-120559_114,class_L1_20240312-120559_114,T6q8-u74a,L1,L
tch_L8_20240312-101911_58,class_L8_20240312-101911_58,KQ26-gKc7,L8,L
tch_L9_20240312-101911_168,class_L9_20240312-101911_168,7cmU-G7eW,L9,L
tch_L1_20240312-101911_16,class_L1_20240312-101911_16,NArP-a7Hy,L1,L
tch_M5_20240312-120559_185,class_M5_20240312-120559_185,v27b-7i96,M5,M
tch_L8_20240311-112405_155,class_L8_20240311-112405_155,TE4n-X9c7,L8,L
tch_L1_20240312-101911_104,class_L1_20240312-101911_104,2BbN-rH69,L1,L
tch_M5_20240312-120559_187,class_M5_20240312-120559_187,7WHg-cWAZ,M5,M
tch_L7_20240312-101911_145,class_L7_20240312-101911_145,AuhV-797p,L7,L
tch_L2_20240311-112405_127,class_L2_20240311-112405_127,Fwt3-KAu6,L2,L
tch_L8_20240311-112405_158,class_L8_20240311-112405_158,636t-2Lv3,L8,L
tch_H1_20240312-120559_93,class_H1_20240312-120559_93,84p6-Qmpb,H1,H
tch_L1_20240312-120559_8,class_L1_20240312-120559_8,Hthg-jFs8,L1,L
tch_H3_20240326-112408_97,class_H3_20240326-112408_97,KrwK-vRe2,H3,H
tch_L2_20240312-101911_118,class_L2_20240312-101911_118,xArj-3fb6,L2,L
tch_L7_20240312-120559_38,class_L7_20240312-120559_38,V6dj-Rv7y,L7,L
tch_M4_20240312-120559_83,class_M4_20240312-120559_83,X4Fk-u26B,M4,M
tch_M5_20240312-120559_186,class_M5_20240312-120559_186,GHxp-6s9D,M5,M
tch_L9_20240312-101911_71,class_L9_20240312-101911_71,6XgF-KED9,L9,L
tch_L1_20240311-112405_108,class_L1_20240311-112405_108,k6e3-Qt8M,L1,L
tch_L7_20240312-101911_41,class_L7_20240312-101911_41,J39w-2PxA,L7,L
tch_M2_20240312-101911_175,class_M2_20240312-101911_175,48Wi-y7eN,M2,M
tch_L2_20240312-101911_26,class_L2_20240312-101911_26,mzBJ-G97g,L2,L
tch_L7_20240311-112405_138,class_L7_20240311-112405_138,f6j9-4EV8,L7,L
tch_H3_20240312-101911_196,class_H3_20240312-101911_196,Z43q-73sk,H3,H
tch_L2_20240312-101911_29,class_L2_20240312-101911_29,Xgc9-qk4V,L2,L
tch_L7_20240311-112405_150,class_L7_20240311-112405_150,9jYv-4D48,L7,L
tch_H2_20240326-112408_95,class_H2_20240326-112408_95,Mda3-n7Fu,H2,H
tch_L1_20240312-101911_117,class_L1_20240312-101911_117,Tju7-6b9q,L1,L
tch_L2_20240311-112405_20,class_L2_20240311-112405_20,wGVf-UC8V,L2,L
tch_L2_20240312-120559_28,class_L2_20240312-120559_28,KRFB-Rgsi,L2,L
tch_L3_20240312-101911_134,class_L3_20240312-101911_134,c6Vr-84cH,L3,L
tch_L9_20240312-120559_69,class_L9_20240312-120559_69,37Rv-92QD,L9,L
tch_L7_20240312-101911_140,class_L7_20240312-101911_140,FUn6-kBUh,L7,L
tch_L9_20240312-120559_68,class_L9_20240312-120559_68,r37n-7RQ9,L9,L
tch_M2_20240312-101911_75,class_M2_20240312-101911_75,QF7Q-962H,M2,M
tch_M5_20240312-101911_185,class_M5_20240312-101911_185,cj23-im24,M5,M
tch_L2_20240312-120559_19,class_L2_20240312-120559_19,32kV-9c7P,L2,L
tch_L1_20240312-120559_117,class_L1_20240312-120559_117,D4AX-9YKh,L1,L
tch_L8_20240312-120559_54,class_L8_20240312-120559_54,BcD9-c6pw,L8,L
tch_H1_20240312-101911_91,class_H1_20240312-101911_91,eR93-73F4,H1,H
tch_L7_20240312-120559_48,class_L7_20240312-120559_48,H63T-XZp2,L7,L
tch_L3_20240312-120559_135,class_L3_20240312-120559_135,7k7H-wDua,L3,L
tch_L8_20240311-112405_160,class_L8_20240311-112405_160,D2Zc-wdsY,L8,L
tch_L7_20240312-120559_44,class_L7_20240312-120559_44,4u43-k3NK,L7,L
tch_H2_20240312-101911_94,class_H2_20240312-101911_94,k7VQ-R67b,H2,H
tch_L2_20240311-112405_126,class_L2_20240311-112405_126,iU82-Qc9P,L2,L
tch_L8_20240312-101911_156,class_L8_20240312-101911_156,w2Wi-68Ya,L8,L
tch_L3_20240312-101911_137,class_L3_20240312-101911_137,8oQw-Yxjz,L3,L
tch_H3_20240312-120559_197,class_H3_20240312-120559_197,iQzq-y46f,H3,H
tch_H1_20240326-112408_92,class_H1_20240326-112408_92,wVBV-y6mR,H1,H
tch_L7_20240311-112405_151,class_L7_20240311-112405_151,69pG-EWXk,L7,L
tch_L9_20240312-120559_166,class_L9_20240312-120559_166,FmFr-isA2,L9,L
tch_H1_20240326-112408_89,class_H1_20240326-112408_89,YxE2-ThNi,H1,H
tch_L2_20240312-101911_127,class_L2_20240312-101911_127,NgdN-eP2Y,L2,L
tch_H1_20240312-120559_89,class_H1_20240312-120559_89,9yiN-2AKD,H1,H
tch_L3_20240312-120559_136,class_L3_20240312-120559_136,x936-L9Ux,L3,L
tch_L1_20240312-120559_9,class_L1_20240312-120559_9,QkPe-q6PJ,L1,L
tch_M3_20240312-101911_80,class_M3_20240312-101911_80,Hi83-Kvqe,M3,M
tch_L1_20240311-112405_110,class_L1_20240311-112405_110,em87-Vpd9,L1,L
tch_H3_20240312-120559_97,class_H3_20240312-120559_97,28ks-azRt,H3,H
tch_L3_20240311-112405_134,class_L3_20240311-112405_134,2Zov-RUDm,L3,L
tch_H1_20240326-112408_93,class_H1_20240326-112408_93,ocRw-63tx,H1,H
tch_M3_20240312-120559_81,class_M3_20240312-120559_81,sxLA-7JX4,M3,M
tch_L9_20240312-101911_64,class_L9_20240312-101911_64,aE9N-rQ2A,L9,L
tch_L8_20240311-112405_61,class_L8_20240311-112405_61,8etc-DnYu,L8,L
tch_H1_20240312-120559_192,class_H1_20240312-120559_192,TVz8-43D4,H1,H
tch_L7_20240312-120559_41,class_L7_20240312-120559_41,R49V-RyxF,L7,L
tch_L1_20240312-120559_102,class_L1_20240312-120559_102,Z494-Yc4T,L1,L
tch_L1_20240312-101911_115,class_L1_20240312-101911_115,aB64-CN3x,L1,L
tch_L2_20240312-101911_130,class_L2_20240312-101911_130,3Fwo-GaN3,L2,L
tch_M2_20240312-120559_175,class_M2_20240312-120559_175,aDri-pPbn,M2,M
tch_H3_20240312-120559_98,class_H3_20240312-120559_98,wAuA-xrHo,H3,H
tch_L1_20240312-120559_115,class_L1_20240312-120559_115,9u2y-E264,L1,L
tch_L2_20240312-101911_31,class_L2_20240312-101911_31,3Qv4-GJ3v,L2,L
tch_L7_20240312-101911_150,class_L7_20240312-101911_150,62PN-c3LP,L7,L
tch_L1_20240312-101911_4,class_L1_20240312-101911_4,PBw9-N7ot,L1,L
tch_M3_20240312-101911_79,class_M3_20240312-101911_79,ocxe-E234,M3,M
tch_L8_20240311-112405_153,class_L8_20240311-112405_153,y9tr-RbZY,L8,L
tch_L1_20240312-101911_12,class_L1_20240312-101911_12,Drk3-NLhj,L1,L
tch_M4_20240312-101911_183,class_M4_20240312-101911_183,c8e6-9q7M,M4,M
tch_L2_20240312-120559_125,class_L2_20240312-120559_125,7u36-Rb2M,L2,L
tch_M3_20240311-112405_182,class_M3_20240311-112405_182,QRv8-Zs76,M3,M
tch_L9_20240311-112405_165,class_L9_20240311-112405_165,Bq68-einJ,L9,L
tch_L7_20240312-101911_50,class_L7_20240312-101911_50,23qB-wAkD,L7,L
tch_L7_20240312-101911_47,class_L7_20240312-101911_47,8o76-vX2J,L7,L
tch_L3_20240312-120559_34,class_L3_20240312-120559_34,2zxk-9s9R,L3,L
tch_L7_20240311-112405_141,class_L7_20240311-112405_141,4QB9-Bks2,L7,L
tch_L1_20240312-101911_107,class_L1_20240312-101911_107,gvtG-bPiH,L1,L
tch_L1_20240312-120559_6,class_L1_20240312-120559_6,Dfep-A3Fm,L1,L
tch_L1_20240312-101911_17,class_L1_20240312-101911_17,oXc9-v2JW,L1,L
tch_L1_20240311-112405_106,class_L1_20240311-112405_106,dKP2-HZQE,L1,L
tch_L7_20240312-101911_42,class_L7_20240312-101911_42,JqdQ-9D9p,L7,L
tch_H3_20240326-112408_198,class_H3_20240326-112408_198,F7T6-7UjV,H3,H
tch_L1_20240312-101911_2,class_L1_20240312-101911_2,dDET-89xE,L1,L
tch_L1_20240312-120559_108,class_L1_20240312-120559_108,UeE3-yZf8,L1,L
tch_L1_20240312-101911_8,class_L1_20240312-101911_8,g8Mn-rDkA,L1,L
tch_H3_20240312-101911_99,class_H3_20240312-101911_99,y73z-HhQf,H3,H
tch_H1_20240326-112408_91,class_H1_20240326-112408_91,etbY-67uB,H1,H
tch_M2_20240312-120559_177,class_M2_20240312-120559_177,eBo9-k9qB,M2,M
tch_H3_20240312-120559_196,class_H3_20240312-120559_196,bJwX-qH46,H3,H
tch_H1_20240312-120559_193,class_H1_20240312-120559_193,pZE4-fmph,H1,H
tch_L1_20240312-101911_14,class_L1_20240312-101911_14,wgF9-23F7,L1,L
tch_M2_20240312-120559_76,class_M2_20240312-120559_76,BZns-7M2n,M2,M
tch_L7_20240312-101911_142,class_L7_20240312-101911_142,qmxA-NVDB,L7,L
tch_H3_20240326-112408_197,class_H3_20240326-112408_197,8z6k-F48h,H3,H
tch_M5_20240312-120559_86,class_M5_20240312-120559_86,M3os-EMdC,M5,M
tch_H1_20240312-120559_189,class_H1_20240312-120559_189,yfYC-2VMD,H1,H
tch_L1_20240311-112405_111,class_L1_20240311-112405_111,gJ3J-LWoC,L1,L
tch_M5_20240312-101911_188,class_M5_20240312-101911_188,C7mF-7po4,M5,M
tch_L1_20240312-101911_10,class_L1_20240312-101911_10,8H69-2EFd,L1,L
tch_M3_20240312-101911_182,class_M3_20240312-101911_182,ZhVi-npCJ,M3,M
tch_L9_20240312-101911_72,class_L9_20240312-101911_72,nBWz-2dYE,L9,L
tch_L2_20240312-120559_32,class_L2_20240312-120559_32,dPC6-r8Ha,L2,L
tch_L1_20240312-120559_10,class_L1_20240312-120559_10,Gw2t-F9GP,L1,L
tch_L2_20240312-120559_122,class_L2_20240312-120559_122,2aeE-h2tD,L2,L
tch_L8_20240312-101911_54,class_L8_20240312-101911_54,QTMr-87zg,L8,L
tch_L9_20240312-101911_169,class_L9_20240312-101911_169,b2oj-naZ6,L9,L
tch_L1_20240312-101911_3,class_L1_20240312-101911_3,epXA-p7d9,L1,L
tch_L8_20240312-101911_56,class_L8_20240312-101911_56,dQ9e-uWto,L8,L
tch_L9_20240312-101911_63,class_L9_20240312-101911_63,H8K6-9rwd,L9,L
tch_L1_20240312-101911_11,class_L1_20240312-101911_11,63o9-hqc9,L1,L
tch_H1_20240312-101911_192,class_H1_20240312-101911_192,u3w4-P78D,H1,H
tch_L9_20240312-101911_66,class_L9_20240312-101911_66,37mW-2CV3,L9,L
tch_L2_20240312-120559_24,class_L2_20240312-120559_24,7NMn-2x63,L2,L
tch_L1_20240311-112405_109,class_L1_20240311-112405_109,86f2-98K8,L1,L
tch_L1_20240312-101911_111,class_L1_20240312-101911_111,Uz4G-eNW8,L1,L
tch_L2_20240311-112405_120,class_L2_20240311-112405_120,8w8t-28Av,L2,L
tch_H2_20240312-120559_94,class_H2_20240312-120559_94,v7aX-woh9,H2,H
tch_H2_20240312-101911_194,class_H2_20240312-101911_194,s72U-mMhe,H2,H
tch_L7_20240312-101911_52,class_L7_20240312-101911_52,G3LJ-TD24,L7,L
tch_L7_20240311-112405_149,class_L7_20240311-112405_149,dMP2-8Qvr,L7,L
tch_L2_20240311-112405_130,class_L2_20240311-112405_130,7XHr-B393,L2,L
tch_L9_20240312-120559_164,class_L9_20240312-120559_164,6agG-kZrf,L9,L
tch_H3_20240312-101911_198,class_H3_20240312-101911_198,dLVz-is39,H3,H
tch_L2_20240312-101911_19,class_L2_20240312-101911_19,9sDU-Zs2T,L2,L
tch_L2_20240312-101911_25,class_L2_20240312-101911_25,38v8-n82N,L2,L
tch_L1_20240312-101911_101,class_L1_20240312-101911_101,29Rk-r7oU,L1,L
tch_H1_20240326-112408_190,class_H1_20240326-112408_190,DZPY-yAxt,H1,H
tch_H2_20240326-112408_94,class_H2_20240326-112408_94,Gewq-3uzh,H2,H
tch_M1_20240312-120559_74,class_M1_20240312-120559_74,p8AW-q392,M1,M
tch_L1_20240312-120559_111,class_L1_20240312-120559_111,mZ47-6h7j,L1,L
tch_L2_20240312-101911_28,class_L2_20240312-101911_28,TXf8-HLDQ,L2,L
tch_L9_20240312-101911_164,class_L9_20240312-101911_164,7g8J-L6g2,L9,L
tch_L2_20240312-120559_29,class_L2_20240312-120559_29,7cD8-FCX4,L2,L
tch_L1_20240312-120559_106,class_L1_20240312-120559_106,4sRH-yCH7,L1,L
tch_L2_20240311-112405_128,class_L2_20240311-112405_128,PLzr-YwzW,L2,L
tch_M3_20240312-120559_182,class_M3_20240312-120559_182,V8oT-mqQ2,M3,M
tch_L2_20240312-120559_121,class_L2_20240312-120559_121,z6k4-wMFT,L2,L
tch_L7_20240312-120559_142,class_L7_20240312-120559_142,ce4t-nm3u,L7,L
tch_L9_20240312-120559_66,class_L9_20240312-120559_66,MrYp-MNR8,L9,L
tch_L1_20240311-112405_117,class_L1_20240311-112405_117,a7sU-i32V,L1,L
tch_L7_20240312-120559_51,class_L7_20240312-120559_51,kyK2-u4L6,L7,L
tch_L7_20240312-101911_51,class_L7_20240312-101911_51,ifBg-McNk,L7,L
tch_M3_20240312-120559_179,class_M3_20240312-120559_179,d93K-c29f,M3,M
tch_L1_20240311-112405_114,class_L1_20240311-112405_114,bMn4-Tsx3,L1,L
tch_M5_20240312-101911_85,class_M5_20240312-101911_85,DLM9-vTeh,M5,M
tch_L3_20240311-112405_137,class_L3_20240311-112405_137,Pvty-4fE4,L3,L
tch_L8_20240312-120559_58,class_L8_20240312-120559_58,uKyJ-dG37,L8,L
tch_L7_20240312-101911_39,class_L7_20240312-101911_39,3VHy-PM7B,L7,L
tch_L1_20240312-120559_11,class_L1_20240312-120559_11,4g8v-NM43,L1,L
tch_L1_20240311-112405_107,class_L1_20240311-112405_107,36Ae-cnvd,L1,L
tch_L2_20240312-120559_30,class_L2_20240312-120559_30,fmGf-Uqcu,L2,L
tch_M5_20240312-120559_188,class_M5_20240312-120559_188,U7Qm-GKQR,M5,M
tch_L2_20240312-101911_131,class_L2_20240312-101911_131,WZfy-J6Ct,L2,L
tch_L2_20240312-101911_132,class_L2_20240312-101911_132,Yz46-zmE3,L2,L
tch_L7_20240312-120559_40,class_L7_20240312-120559_40,9273-8H87,L7,L
tch_H1_20240312-101911_92,class_H1_20240312-101911_92,ufZy-4r3c,H1,H
tch_H2_20240326-112408_195,class_H2_20240326-112408_195,fe2C-MBaR,H2,H
tch_L1_20240312-101911_5,class_L1_20240312-101911_5,BU7d-YbEz,L1,L
tch_L8_20240312-120559_57,class_L8_20240312-120559_57,Vx4r-QAKC,L8,L
tch_L1_20240312-101911_13,class_L1_20240312-101911_13,Nqm2-87T8,L1,L
tch_L2_20240312-101911_119,class_L2_20240312-101911_119,3L6a-8rDZ,L2,L
tch_M2_20240312-101911_77,class_M2_20240312-101911_77,oFCd-um98,M2,M
tch_L7_20240311-112405_144,class_L7_20240311-112405_144,h76A-8kr2,L7,L
tch_L3_20240312-101911_133,class_L3_20240312-101911_133,4fJx-829g,L3,L
tch_L9_20240312-120559_63,class_L9_20240312-120559_63,kRMT-4zb9,L9,L
tch_H3_20240326-112408_199,class_H3_20240326-112408_199,8Ant-LiKk,H3,H
tch_M2_20240312-120559_77,class_M2_20240312-120559_77,HUDu-PYWe,M2,M
tch_L7_20240312-120559_150,class_L7_20240312-120559_150,WmN8-9X49,L7,L
tch_H3_20240312-101911_96,class_H3_20240312-101911_96,L29o-9QM2,H3,H
tch_M3_20240312-120559_82,class_M3_20240312-120559_82,X2Eg-Q892,M3,M
tch_L3_20240312-120559_137,class_L3_20240312-120559_137,Lsfb-XQ39,L3,L
tch_M3_20240312-120559_181,class_M3_20240312-120559_181,d47V-4z7m,M3,M
tch_L8_20240312-101911_60,class_L8_20240312-101911_60,CkrK-mKkd,L8,L
tch_H1_20240326-112408_90,class_H1_20240326-112408_90,TVDk-hKJm,H1,H
tch_L8_20240312-120559_156,class_L8_20240312-120559_156,pr23-H3WM,L8,L
tch_L7_20240312-120559_140,class_L7_20240312-120559_140,dc7a-3tvz,L7,L
tch_L3_20240312-101911_34,class_L3_20240312-101911_34,puX7-XP74,L3,L
tch_M3_20240312-101911_81,class_M3_20240312-101911_81,X3dP-4cEJ,M3,M
tch_L8_20240311-112405_53,class_L8_20240311-112405_53,AF6n-2p8E,L8,L
tch_L9_20240312-101911_171,class_L9_20240312-101911_171,4zyJ-j6Kr,L9,L
tch_L1_20240312-101911_113,class_L1_20240312-101911_113,6Hgi-x4DZ,L1,L
tch_L9_20240312-101911_167,class_L9_20240312-101911_167,3N9Y-ACy3,L9,L
tch_M1_20240312-120559_173,class_M1_20240312-120559_173,DBpX-96JN,M1,M
tch_L7_20240312-120559_143,class_L7_20240312-120559_143,bGEi-3Mc2,L7,L
tch_L9_20240312-101911_170,class_L9_20240312-101911_170,4Zog-k7p9,L9,L
tch_L8_20240312-120559_162,class_L8_20240312-120559_162,THba-niQ3,L8,L
tch_L7_20240311-112405_140,class_L7_20240311-112405_140,gP37-3FUG,L7,L
tch_L1_20240311-112405_105,class_L1_20240311-112405_105,z928-NWU7,L1,L
tch_H3_20240326-112408_96,class_H3_20240326-112408_96,eu7q-ztai,H3,H
tch_L2_20240311-112405_123,class_L2_20240311-112405_123,qNAN-4e4y,L2,L
tch_L7_20240311-112405_146,class_L7_20240311-112405_146,3y9u-ULq6,L7,L
tch_H3_20240312-120559_99,class_H3_20240312-120559_99,7zPV-FGmw,H3,H
tch_L8_20240312-120559_56,class_L8_20240312-120559_56,ENf8-P3Yj,L8,L
tch_M5_20240311-112405_186,class_M5_20240311-112405_186,JiB7-34GJ,M5,M
tch_H2_20240312-120559_194,class_H2_20240312-120559_194,s7Xk-VFW7,H2,H
tch_M5_20240312-101911_87,class_M5_20240312-101911_87,JFj7-Bd9d,M5,M
tch_H2_20240312-120559_95,class_H2_20240312-120559_95,8GRm-yFj7,H2,H
tch_L7_20240312-101911_138,class_L7_20240312-101911_138,cTP8-2gFp,L7,L
tch_L8_20240312-120559_161,class_L8_20240312-120559_161,mfbE-2Dn7,L8,L
tch_L1_20240312-101911_112,class_L1_20240312-101911_112,NmKN-LT29,L1,L
tch_L8_20240312-120559_60,class_L8_20240312-120559_60,hc9k-ru94,L8,L
tch_L8_20240311-112405_162,class_L8_20240311-112405_162,sWK2-CBvz,L8,L
tch_L2_20240311-112405_18,class_L2_20240311-112405_18,RC9r-Atm3,L2,L
tch_L7_20240312-101911_141,class_L7_20240312-101911_141,9qrB-a3h7,L7,L
tch_M4_20240312-120559_183,class_M4_20240312-120559_183,2LGg-PKqf,M4,M
tch_M3_20240312-101911_178,class_M3_20240312-101911_178,z82r-ij9N,M3,M
tch_L1_20240312-101911_15,class_L1_20240312-101911_15,e3v8-7afP,L1,L
tch_M3_20240312-120559_180,class_M3_20240312-120559_180,Cr4Q-wh8j,M3,M
tch_H3_20240312-101911_200,class_H3_20240312-101911_200,48ga-hCXc,H3,H
