teacher,class title,classcode,a1,a2,a3,a4,a5
tch_20210326-182352_14,class_20210326-182352_14,4K36-Jf6s,1c065a19-2e5a-49bc-b03d-67e8237e6be1,4a0bbd84-d32f-492c-9847-31fff71ade61,bc63fd22-75e9-493f-8ee8-15a09d0db8d3,4afd71e2-f054-444e-9a36-6d3e74ca61a1,5f6e2172-4a0d-43f8-a111-1788c8801ec5
tch_20210326-182352_13,class_20210326-182352_13,4duN-LyDj,bc634c29-b3bf-491e-a0f5-069b72498748,17a189c0-bab1-4872-b04f-139b1682db76,4aec31aa-ee07-4d30-af4f-66749d9b2802,55c6987e-67c8-489e-9875-b5470cac558c,beff00fe-e12d-4d44-b5a9-a0c3e7af2bf6
tch_20210326-182352_15,class_20210326-182352_15,3B2Q-ziuW,5cec19d5-8968-4a35-80af-79d69f728576,316f8749-420e-49c5-8c72-01fd3296e4ba,10f4d46b-3d37-4989-b612-40cb607ecd78,f23d926b-90ea-4b2b-af9d-94cebb1f7379,c68cd781-60ad-409d-993d-7137957a78f1
tch_20210326-182352_16,class_20210326-182352_16,48zX-ZV6U,ebabb924-bcfb-4025-b464-a89de863cdd3,5d4c2114-f503-4638-970a-921f35fc8fa1,63b5d216-bfb7-4810-ab8d-9ae6dc4213bb,9c5036be-de1b-466c-882f-9170c7c51376,3cb42d69-c09d-426b-b7f7-88166fe19280
tch_20210326-182352_17,class_20210326-182352_17,Ro98-wd9y,4c74e480-a10d-4864-8d6c-ff1f7ebb3437,b3066637-4651-4c38-9841-e3531487746c,21b997e9-3562-47d9-8719-8f419892c7c0,497cf470-5305-42b1-b079-19953a9350da,393ba2f4-50b8-4f41-b119-b38ffe87a59d
tch_20210326-182352_19,class_20210326-182352_19,dW7V-J3JH,6f0d0d1f-5190-46fa-9bfd-f6d80a717ec0,341714c4-dd42-4deb-8925-fb1b7986a63d,3f1c5e42-3a2c-4315-a654-cde96c0345f9,ed1e549f-837c-484c-a997-13b46219f97c,a2e9f6cb-83cb-4bb5-8c6a-6b14af6a89d6
tch_20210326-182352_18,class_20210326-182352_18,fqM6-HCbv,62adad1e-d033-4800-9f69-5b8c0b4477d1,8fcb5cad-fd04-4a9f-9517-729674e33f86,5a37cce4-2a01-4682-a00b-af599c0aae27,52203540-d533-4000-98c3-67e42599a4d6,74e0f576-7923-4ad6-a385-98cd4513bc31
tch_20210326-182352_20,class_20210326-182352_20,6A97-qDaA,d34a86f9-34e7-4d4c-b739-1e0a6fdf3e82,dea78d96-2c6a-4891-ab51-f674d58c1c8f,bbbea2bc-1fd0-49c4-ad28-26c2f025c896,e36c18c3-fdfe-4f7a-a2b4-a2d90a75329a,3a16ee3c-cc66-4ce9-908d-683e8850a3e8
tch_20210326-182352_22,class_20210326-182352_22,a92J-2868,177a3eb6-c063-4b52-a45a-6e03af27ed67,3a3408be-769b-420a-86b0-122b75a0177a,dda30271-a91d-4ed2-81fa-907c793f64ae,99784ffb-3d45-4fef-bb3a-b17d4e71b0e4,3dfe4a46-9a11-4d12-8dc7-22c04169848d
tch_20210326-182352_21,class_20210326-182352_21,iCeT-w7df,4f886c9b-8d40-44fb-8b34-1a01df2c8320,0ac3243c-3252-4f5e-b209-ab6c8833bde9,324741a2-ed17-401a-9f41-dc14b972d3b1,3e3f17cc-dc6b-488c-b4b7-72a1e3fcb106,18ccaca7-7fbc-4fe4-8ea5-93a00ac4aebe
tch_20210326-182352_23,class_20210326-182352_23,rjTe-k2zc,2ed71e59-2c10-4a75-a6c5-77a27d74d769,fc4ff8c8-0603-408d-9c1b-610441904c45,710b7231-f595-4f70-bfc6-27216392b3ac,014ae7c5-ac9c-4346-8728-b411b28d9c47,6766dc64-c02c-490a-b8b6-8227be159ef8
tch_20210326-182352_25,class_20210326-182352_25,bPyx-36Gs,3dcbb1c0-d91f-4e52-8ddd-577d2571cbd5,8c081ab2-4eb8-43a2-86fd-101eeffa1231,f7d93c3e-023f-44f8-a37b-32f30ee5b616,59f06303-c11c-41d2-8669-b38a39753ca4,f670f9b2-c24b-4c1e-a06d-7a2e704897cc
tch_20210326-182352_24,class_20210326-182352_24,ZMLd-nMc9,feb070b7-1637-4046-980d-9596dc3de46d,5ec55022-ff3d-4b10-9a9c-0b8036014e86,cdb8e20b-37a1-408e-b022-eacf1ee362e4,dd0dbcdf-6a49-4e2c-9d21-bba37308b48a,87d2eca4-0829-4969-991b-7198596aee9a
tch_20210326-182352_26,class_20210326-182352_26,tDE6-V7JW,31d1b40f-4c07-4161-b3d9-5b85ee9bddc7,ac313959-f1e5-4e34-93a9-7684ca111202,965f0597-8ef5-4721-ade8-7d47e8d6545e,0726c2d7-21a7-4acc-acf2-b4793726e1ec,ce41eedc-f74c-4157-9b2c-1024d01955e2
tch_20210326-182352_27,class_20210326-182352_27,6M4Z-KH38,20fd4ee7-ae1c-48dc-bbac-208e95895fd4,4a1ebcd6-5869-4306-aef6-ba0854e03fb3,70206c9e-c807-4ea9-87fb-ab0c27a54c65,a3f9ca8e-8574-4f2a-96d1-83fc3a95c6dc,2d0680cf-aa51-431b-adcb-3a6f7db31cf7
tch_20210326-182352_28,class_20210326-182352_28,9TKM-RBAf,2718ecae-b40f-4be5-8193-0b6d8a7be3e4,445983d9-532e-472f-9289-4a5af5136ffe,b1a0525b-4f69-4129-bc2a-c819e4c2772d,b56bb395-0e8b-4d52-8ae1-c6241fc2d73c,72a9a6bf-9c4d-49d0-a418-8866cde95201
tch_20210326-182352_30,class_20210326-182352_30,mPgu-WE7y,6076c229-6673-465d-bde7-01237f570755,4cd5897c-04be-4f66-aa3c-dd896b02491b,f0026696-2e17-4ed3-9ca1-3e2335ed5928,e21e424e-9c98-4b12-b3d0-f026183abf5d,d6b2f1e5-bc2c-464e-928a-5eb22b37f0c2
tch_20210326-182352_29,class_20210326-182352_29,PQUT-4jBW,4a563b09-61e7-4f3b-894a-4e9923a00676,ac1114f0-9725-442a-b399-8a1bb6dd71fb,1254dba1-b818-4fbb-9dec-043867696d66,ca544e03-0972-4ebe-a6cb-d42d7e2f8e48,b6c37ab5-9ec2-45a3-ac9f-d28e9d8187a1
tch_20210326-182352_32,class_20210326-182352_32,r82k-g7bJ,504fa9db-03fc-498d-8d1d-302124ff0ca9,da982bb1-d847-4773-9a36-cc9e4fca8c75,4743cc33-1fac-4092-9c60-0c4b4e0e2f8f,c8d9927c-8cf3-4172-95cd-28c9002097a1,f6ae67ab-5d64-4292-9680-47b51cdd2d91
tch_20210326-182352_31,class_20210326-182352_31,7H3i-bRQm,2473494f-bdc2-4b87-a0ef-dfa040e923a4,13bf4042-f711-42a1-9a43-39f554ae2264,a106bc78-0644-4596-a3f7-de9ab5e8fe77,078b6164-0451-41f0-97bc-40f3700a5ee7,2c5c2b5d-ed32-4ddb-8e82-a25e242da6bf
tch_20210326-182352_33,class_20210326-182352_33,9Bdh-kXg9,e96f5187-c899-4d7d-bf69-72fa66e590d5,42d04bd4-2937-4ed9-bd31-90aa391db676,b42978e6-0e26-4462-9dc8-dc9d50d196ce,334c62f0-7fa8-42b9-abc6-b2e3c5f31bbc,e04742e9-e65d-4055-8d50-9ef871043af0
tch_20210326-182352_34,class_20210326-182352_34,M9C3-PcEo,2468cf11-0271-4b8e-a620-f7f903d9f541,089b25bd-0dc9-4ac9-b7e8-d059835bdd23,f5d7b133-a318-4951-8a91-5867303e0f89,ac038238-fbe9-4af2-8868-19f2c43775ec,dce22247-138d-46bd-83f7-940c707d4b53
tch_20210326-182352_35,class_20210326-182352_35,P3sF-pxp2,405eb7a1-5ebd-4420-88f0-101abdcd7efc,2b6a471d-6ce3-4353-a9e5-04254ae19ccd,b1dd7b5c-c2ef-40be-9f0e-1a92e8920ea6,5c5eced0-33fb-45d4-b536-78187f15ebd8,16210ac8-78fc-479c-b2f0-f000a06a48bd
tch_20210326-182352_36,class_20210326-182352_36,4vnx-Zbkh,b8f19040-d3a1-4fbe-920f-918a90c3ce89,6b8f0e48-dc44-4053-bbb1-412546d21aa0,5ca27ef1-2e5d-4928-909e-aeb4120f47c6,955c1fb8-800b-4b40-9682-08804188ad9e,9878a745-7a13-4aec-8942-6a46c1968ff5
tch_20210326-182352_37,class_20210326-182352_37,f7zK-9hAs,15377d1f-4b31-4613-8042-f9abbd2b38af,113c3138-3ba6-4505-b6a4-551cc9c736c5,87b665f9-bb74-4d0f-b793-8033646a3796,0bf56476-736d-4825-a491-c4865ed93726,7132c5c4-f2e7-4ad9-bf08-b79dc4c37f3f
tch_20210326-182352_38,class_20210326-182352_38,vGt3-hBkd,dd5c7cee-a222-4b53-929a-f7407ad2d9ef,f16ee14f-9d31-41aa-bb63-09500f54fddc,6521062a-e5c6-462d-8011-979a4afb01c3,43335c15-6aba-460c-954c-616b26cc6246,2d7fbaab-a7a7-4497-988e-c5075e9e8211
tch_20210326-182352_39,class_20210326-182352_39,6fhK-Y4qQ,b39372f5-af1e-43f8-bb23-d1a53d9098a7,63aee2ad-3f59-4cb1-abcc-7049a336c439,9b0dd92a-3f2e-472d-b334-e13e4b58f041,4497ca6f-9bd8-4e9e-add7-f5f4f4703ac2,8e8e496e-5759-4654-ba46-8f38ca0ede84
tch_20210326-182352_40,class_20210326-182352_40,kbKu-Ja2a,72b759d4-e446-43eb-a0f6-10a11efff3bd,67e1ccc3-bd5a-4010-b68c-f87bcba1bd94,d38cd12f-070c-4826-a4e0-a81f7e404d2b,31a7cc40-5a81-4e7e-82dd-86ddb489025a,e68690cb-b65b-421f-9585-a8f4d3f879b0
tch_20210326-182352_42,class_20210326-182352_42,4Ug8-rFWD,b1559a7e-3cbf-4d28-a7bc-c1810ef5a8f9,5c8bfa8a-9713-4eb8-b420-67640e2219d3,ecde7220-3384-47e1-b116-8298d11699fe,e2556878-da31-4bce-b880-70b4bab6bd12,dd76d8c4-8115-4c02-8fca-d0ab77aa63e2
tch_20210326-182352_41,class_20210326-182352_41,48zC-8FTn,e2361403-293f-40ea-8bb7-2140eadceb7d,b0d4d72b-c9a2-4bfc-b532-ef4506dd07f3,2da1ff0f-4776-4770-ae84-d818640beaa7,7a84111f-f23f-4377-9ef8-715cbdaee6ff,a639dbc0-aef0-4e61-bb81-64c99596a5c8
tch_20210326-182352_43,class_20210326-182352_43,WTDt-bud6,2bf07c26-1395-4030-b446-5aa4e38a0cfa,933e7a77-b7e6-43bc-a91e-4d2533222b04,e47d6b02-ae8c-46ec-a83b-1772b56a8ef6,0ede2760-748e-4b86-83ab-8df261dcc852,07046ce7-90d1-47cc-ae27-8e7f9c903eaf
tch_20210326-182352_45,class_20210326-182352_45,K6v4-HNKu,d4efdee4-9c18-4136-ac17-eec417376c94,37c2e6ce-c620-41f3-bed6-7c0e500c3b32,f0fb60f8-0995-440a-85b9-a128f17db718,3896fc6c-4b80-49bd-a76a-9a543cf3ee3b,3441ac4b-425c-404a-957d-6a2aec90452b
tch_20210326-182352_44,class_20210326-182352_44,W7vt-H84p,594f319c-29d9-4bc3-9cc9-001313ec9e76,f26753bd-82bc-4368-8ce1-735ca6f23c94,0d25dab0-e2c7-437a-aacd-7e677c68e394,a1c92a23-3f10-4e49-ac04-0e7d0299def9,2596dc84-785c-4afe-9c04-f0f732f55145
tch_20210326-182352_46,class_20210326-182352_46,28ph-JCgK,abd43232-82c7-4a7a-a0bf-b25f932520b6,a39d38de-93d1-4c53-9f21-a34ddf2d0081,1677d46b-1e90-4dfe-b9c2-a425fe0ebee2,531bf123-6983-463f-b154-54e752b3266f,b9312d3c-d6a8-49ae-9aa0-fa4e1ff69cfd
tch_20210326-182352_47,class_20210326-182352_47,fMtD-FZxp,03ff247d-f0b6-47c2-b797-53ee36cd9971,f3e1a99f-ee25-4cff-bc44-f46e6946eea8,e2fa37df-150c-419f-b3c3-a91d307b225c,87aa9c93-38f2-46a4-89e9-e393cc362c00,e24f1607-2c80-40c5-8698-4d825e219644
tch_20210326-182352_49,class_20210326-182352_49,Z2JH-4k9B,bbe73fd0-5d74-4510-b2c0-c51897f047f8,83ba64bb-17e9-4334-a6de-adecb7d8184c,099c304e-9ac4-4bd8-a2f9-471bc5a5e213,1d56cf8e-a587-47b8-bea6-0a669670eb13,14f6c25c-1602-4338-b18c-0589f399a89a
tch_20210326-182352_48,class_20210326-182352_48,6xMr-6H7Y,db68816c-8898-4e1d-a49c-1178e610934b,d449de87-f260-415d-97a7-8d8cfd2b5e3d,da8797fa-75a0-40ac-a31e-eb96cf03e8b1,d20aee34-6f57-443b-bcc3-9266595933ab,2669dee6-feaf-454c-9bd6-0cae65fcab67
tch_20210326-182352_50,class_20210326-182352_50,L237-F8iH,1018a533-7765-4f6b-96b6-0c3c750cb5fa,876dd8a1-8a31-4879-a25d-a81adf7dfe65,db0be207-63ee-4347-a66f-7a76bbe215b6,1362b277-3ede-4bc9-a622-6e032fdaf291,d782cb88-aeb6-4127-bd1f-92418b26752c
tch_20210326-182352_51,class_20210326-182352_51,Phd4-ie63,c89eb053-8124-4ca5-9689-addb3422d9bb,6b43e52d-918f-4294-8ff5-a0f09cbddaef,17f3f36a-0918-4453-9ba5-3bb584189f17,36413b8d-885a-4cea-996d-81f36e2d02c7,2055da15-238c-4c55-9447-000fccc873c5
tch_20210326-182352_52,class_20210326-182352_52,w9XV-t8hb,6eda001a-197e-4da8-8694-1569a91ca62e,17fad611-0f8c-44d3-a155-e9cd83a8b8a5,e964f781-67d5-4a10-996d-a1444f3aa954,0cf4e54a-b395-48f3-8098-25cac918f7ea,e45acd77-135e-4e97-b8b4-05186ed64e41
tch_20210326-182352_53,class_20210326-182352_53,7oan-76oN,b34c5a4d-4f1b-471b-8aba-ab224bd30476,a2b7bf77-5baa-4371-b522-287b8ad2befe,6ea580fa-7dcf-400d-abb0-536be6dd6023,97c14019-c04d-4168-acae-809ca187c18a,43ccaea4-9d78-482b-9745-964c073ed0d9
tch_20210326-182352_55,class_20210326-182352_55,3ch6-2uMV,5c51bb77-3956-4981-8f50-fcc0810553e2,4f78a258-4ef2-4a53-a7b5-88c561766906,b69b45fc-5c07-44e7-850c-231100a13d86,cce9fae1-481b-406a-88ec-02ac2e3860d5,2f8b062e-193a-4dde-a80b-3b62c2f2eb5f
tch_20210326-182352_54,class_20210326-182352_54,o9Np-d9ug,c73dd64a-8c05-425c-92c1-a7565f27e207,c19e33a8-e697-4a0f-b20a-a48682befacc,3007bd5c-bdce-4b08-bbe5-a047969fce6e,b129761a-d18b-410c-a74a-34379cbbcd75,b73d31b9-c0fb-49b0-b7ad-af8aab784977
tch_20210326-182352_56,class_20210326-182352_56,Rxqn-W36g,805c20e6-d1bc-4039-a395-e894d28f14ce,5392ee31-6270-4600-816b-675b337ecab0,6c50f826-848a-4ac9-84d4-9c9597d97748,ee3614aa-ff5f-4ae3-80ad-0f5db6a362b1,9a65c927-7ded-45b1-aca1-ad22de07ba0a
tch_20210326-182352_58,class_20210326-182352_58,Pv8P-qCti,b37cb4ac-cd28-4fa0-9a7f-6cd088c2fca8,661401f5-728c-447e-9128-ba88579813ea,68837998-ec16-4fe0-ab7c-658ce8f3d5d9,fb179f98-3429-4c67-8a71-ea72eec35690,02cca45b-c02f-422f-a609-863c93802bb2
tch_20210326-182352_57,class_20210326-182352_57,sDVU-2F2x,42884430-d0ce-48b5-85c7-4d8b6cc618f0,7bf7faa1-968c-41cf-b546-9939d45e5d01,90bae410-b88c-4863-aa0a-dc8d713230da,872d7551-a68a-442e-9b5b-83fe1c2224b6,78d95157-29c7-4c5a-875b-21c9fc86f906
tch_20210326-182352_59,class_20210326-182352_59,wGYM-7RQw,da6138f6-7d5e-4687-a2e1-99effa394a8e,77688b5e-4607-4fe5-8a20-2313d7ac81a7,e8a36897-eb16-421f-b180-e8829ecbb316,c5ecdd35-296c-4ce9-b21e-91d784ada5c4,cc462432-67ad-4dbb-bf81-0977d0a44eac
tch_20210326-182352_60,class_20210326-182352_60,Ec8u-23J6,de489e72-d180-45fc-a7fa-049b9ae269a0,3962d4bf-1aff-4acd-aaf0-f05f8497bd25,8effcbd9-7d98-4007-9d9c-c37f1a40bf50,bc37362b-5568-4a30-8195-ea0f5e78d467,b0ea7466-4c28-4d04-8e59-16f9b88deeee
tch_20210326-182352_61,class_20210326-182352_61,QcRD-x32W,0d312be7-5da2-4e11-972e-1abb9b80ef6d,0501602c-c183-42a8-b2b4-874d6a835707,135fd0cd-7057-4655-8cb6-1bce32076345,fd129ac7-2b63-4d8f-a368-8d581383a01b,08755732-f507-42a5-baa8-2e1162f06f16
tch_20210326-182352_62,class_20210326-182352_62,gec8-93NU,7e43caa4-242d-4496-a81d-97acdd68aa5a,ba82463d-646b-4515-8778-3079a3ccef12,e4c599ce-8a32-4c1b-b2f9-eb3954e9b1b1,ca5c8ba2-7333-4cfc-aac5-30c01a0ae3f0,0b6f40c6-06b3-4f34-baab-d608919e97e5
tch_20210326-182352_63,class_20210326-182352_63,3ek3-gsjg,9d39924e-8560-488a-8e77-3d5e6960b5b6,1b1c4f86-0c54-4385-9f4a-4d8676c6d6ca,e8a253aa-1cda-41e1-a013-a7f00f0549eb,5309429c-5bbf-423f-9b24-02105fdd28be,7bf964a9-8529-49ba-9978-ca8a17fbc1e2
tch_20210326-182352_64,class_20210326-182352_64,7Ba7-jCA9,305ed5c1-a54f-4692-969d-9e73d16a41a4,d3ecf31a-b4c0-463d-bc8b-2f9bcd25c772,c382afab-79ab-4264-8c58-ae51822fdce9,b0adc112-775e-4393-8d6c-a22e6c4d88e3,e5de09cc-4d06-4aa8-a1fe-d8ecd8d23f72
tch_20210326-182352_66,class_20210326-182352_66,BbZi-9xsg,93ccc298-531d-4050-ab04-97e2d74e9da5,6e36c504-e5bd-4ea7-a6e2-99a868f2af19,51d66416-ac3e-4b18-b8d6-90521d7a8c96,3ff104de-4932-4d78-9d63-ba3065d2b308,2eb741cd-0156-414f-b908-96f3d4540b4f
tch_20210326-182352_65,class_20210326-182352_65,n37C-Je3a,455e2aeb-3d5c-432a-92b7-78bd772095eb,3975db17-b746-4a8d-8418-232aa73ef846,4ff42c32-40a5-4bf8-9bac-fb6e70c8e296,081e1c35-405c-4539-877b-84e172daa5bc,41603cfc-1431-42cd-86e0-f0e2b12cc24a
tch_20210326-182352_67,class_20210326-182352_67,3ZyR-YV7u,7cd78aa9-9f62-4e19-87c8-98bd2f8a278f,80913629-8f2b-491c-b6f0-1897e1b65447,933cf441-1f9a-4531-8a5f-8f3f9f93cf3f,70a35c00-2705-41ed-a538-21e7c4b042e8,9b2b12f2-d73d-43b1-9dfc-0969251fab46
tch_20210326-182352_68,class_20210326-182352_68,9C4s-Uv7C,6223dbcb-6516-4f83-a384-59d12af50584,198894e6-7bf9-47e8-baeb-2170133bd0d1,1516572d-5f37-4b2a-a539-d83b92d21cc0,47d0c380-f71a-4baa-b428-071027ca9d00,33331a9c-e267-41e3-a64b-2acc498b38dc
tch_20210326-182352_70,class_20210326-182352_70,uQuA-MU8i,15edc455-8b8d-4386-893b-926a87803f45,613c77fb-c05b-41eb-b24b-00d94868da1c,a7e70798-f912-44b8-b872-b41dbec9c037,34707160-1b5a-417e-8262-b96fdb4d9c3a,1d9a2765-6580-437a-bd7c-75bee0de742a
tch_20210326-182352_69,class_20210326-182352_69,onV2-Cx37,1139e0d7-2e17-4ed1-b497-41356fad9fe7,9ae6b641-31c3-431a-bf4a-d3407815f048,1bb45951-7fa2-4159-b430-2dc5887c8047,6c2348c6-cc59-41e5-be94-24df0bca958c,5f1bf8fd-9faf-496a-8699-7912c06fad29
tch_20210326-182352_72,class_20210326-182352_72,Jkrd-F27h,f90ee97f-859d-4ca7-ab6f-df31f0eb69be,6774a25f-9d13-41f6-a2ad-f89bbf847ec2,f10f2660-dc10-4685-8412-0fcd0d11ee10,3affbb17-70a0-4d47-82ac-020e25041579,b9d079e8-09cc-4ed7-a856-111c00a99605
tch_20210326-182352_71,class_20210326-182352_71,UytU-JbW8,294a1a05-758f-4820-88b3-88e6cfb92a50,5bb60c8c-fdc8-41ce-9ec5-38206c2aaeaa,dff69f05-a0d5-47f2-85f9-da94e9db311e,f2740529-ecc6-48a8-9da5-1c16b74fdd26,b3651cf0-786c-41d3-a797-728b5c057f4f
tch_20210326-182352_76,class_20210326-182352_76,GYsF-34J3,49f86eb5-65e9-4d73-9783-7c0f4f694200,480d5156-0861-477b-a77e-8ab50f54f668,28743057-dd98-4797-858d-3e6af5eadd7a,51b0b7a8-4de0-487e-a2e3-93ea12be6feb,c68f59ba-c362-4699-99a1-5117dc725b0b
tch_20210326-182352_73,class_20210326-182352_73,64sM-Hf3N,dcb05a13-12dd-4252-bd18-36a93b9c6aa0,ea5f3b8f-6021-4598-b7d6-e1798c3575f4,f68aac23-1fec-42d8-b6b4-85c83bc7dd36,05f78951-3cf6-48c0-b4e8-e109b04fcdfe,d46a1a7d-32d3-49e4-997d-a2dfb094e879
tch_20210326-182352_74,class_20210326-182352_74,BZLM-UrBJ,e34f1f03-c0c3-46ae-a027-7b0ec033379f,d090ac4d-049e-448d-be02-d887b4170cde,0fdb11ef-c72d-4eda-9f97-3b29de57b46e,737847c2-2744-456c-a02d-e314aceccef5,f261e4a7-7d30-4c62-a608-0afa5a288113
tch_20210326-182352_75,class_20210326-182352_75,6Kuz-REgV,8a3fd514-79be-40f6-98ec-8a37232b052b,9e5fd2aa-8c94-4b1b-9106-d80545a1c144,b1be8f18-5548-4e6b-a3b9-34879eca0ec4,2c5af838-20ed-477f-a2d3-11deaf278a6c,132c8fa6-d31b-4e22-9fbe-11a5c293be2f
tch_20210326-182352_77,class_20210326-182352_77,Ztuw-TZ9e,a68258be-81ea-4530-8f19-d4df1e0a8f1f,47725774-3537-4235-81e9-f7d5d9bbcb58,787c69d9-d5b7-46f7-a392-07be2f5349e5,0ff49f6c-5202-4c13-a7cc-2c88e92c5486,3087035e-aa8f-486a-82e2-5e05db9deb1f
tch_20210326-182352_78,class_20210326-182352_78,wnX7-3xDa,22a0d547-08a9-47f8-9096-74d64265e5ab,4a4c2ee7-dfb4-491d-84ef-c93122119c27,0313adf5-acef-4a7e-bc37-acba2171fe52,2b4b363f-3c61-4205-8746-de88111e4e97,0721c49e-de9d-4716-bc80-c65e7840a227
tch_20210326-182352_79,class_20210326-182352_79,6zsL-9cV3,63f90faa-e7c5-4f2f-8d15-c465f680149c,00148664-4695-499a-9511-3cca8810ffca,a28038f4-5528-4fec-98dd-8e2fb63e30c0,4ae5eff7-554f-4a10-a633-7c4df5b1a234,bb18bcd3-f2b4-44af-b478-e41540a9dcd2
tch_20210326-182352_81,class_20210326-182352_81,guew-D9Q9,cbc12b66-57b0-4173-bcc7-5989c6e468bb,def1aa42-5ce4-4c1b-a262-05d6d715cc3c,1ffc816e-1ee5-4c78-826c-ebd3106dea98,cda648ab-17d6-44d0-9e8c-f0cb2aa58ae3,a83cf503-46ff-4416-9137-12d78f4ffd0e
tch_20210326-182352_80,class_20210326-182352_80,XmQh-7M23,2a545d18-e349-4360-b6d9-c1b1d0364475,764bc74d-af89-422e-b818-03e6c4dc2260,67ce062b-e34c-4e48-a797-e41c25124ad2,08768f75-08f8-4212-a8de-6022cfb43e2e,018c2e66-221f-49b0-b421-c989def3ccb4
tch_20210326-182352_82,class_20210326-182352_82,6fVM-Tymo,67c5793d-229f-480c-b865-e3099550a40a,a580af89-3b2d-42e6-8a49-d6ad3f378dd3,b9fb2902-3d9a-44d0-b838-ec0ca15f0076,25845ec9-c283-4fba-9317-e8d03a66b442,3ba0402b-d852-4338-bae2-7a2f3ebcb6cd
