teacherextuserid,classtitle,classcode,category,category_type
tch_L2_20240312-120559_21,class_L2_20240312-120559_21,Yq2E-dBAW,L2,L
tch_H1_20240326-135717_192,class_H1_20240326-135717_192,P8Vx-b7ny,H1,H
tch_L8_20240326-135717_60,class_L8_20240326-135717_60,8Qsp-uKA7,L8,L
tch_L1_20240326-112408_13,class_L1_20240326-112408_13,QNiG-po94,L1,L
tch_M3_20240326-135717_79,class_M3_20240326-135717_79,62NX-yQmZ,M3,M
tch_M3_20240326-124826_179,class_M3_20240326-124826_179,rmZx-bwN6,M3,M
tch_L7_20240326-135717_51,class_L7_20240326-135717_51,a2mf-Xi6J,L7,L
tch_L1_20240326-135717_116,class_L1_20240326-135717_116,eNUp-4cJ2,L1,L
tch_L7_20240326-124826_144,class_L7_20240326-124826_144,Zn36-DzZx,L7,L
tch_L1_20240312-120559_1,class_L1_20240312-120559_1,hKtQ-PjZY,L1,L
tch_L3_20240326-112408_36,class_L3_20240326-112408_36,bjkr-MjZV,L3,L
tch_L2_20240326-124826_131,class_L2_20240326-124826_131,oMdD-86iP,L2,L
tch_L7_20240326-124826_46,class_L7_20240326-124826_46,kZ4H-9Yuw,L7,L
tch_L7_20240326-112408_143,class_L7_20240326-112408_143,2svb-7Mk7,L7,L
tch_L2_20240312-120559_26,class_L2_20240312-120559_26,9Ay4-Mqsb,L2,L
tch_L2_20240326-112408_132,class_L2_20240326-112408_132,XY4Q-d9dk,L2,L
tch_H2_20240326-135717_94,class_H2_20240326-135717_94,xE82-isM9,H2,H
tch_L7_20240326-124826_49,class_L7_20240326-124826_49,j494-EF6o,L7,L
tch_L7_20240326-135717_148,class_L7_20240326-135717_148,Ns2z-6yVj,L7,L
tch_L8_20240326-124826_59,class_L8_20240326-124826_59,8pf7-6WjQ,L8,L
tch_L1_20240326-135717_101,class_L1_20240326-135717_101,6WD8-LqGh,L1,L
tch_L1_20240326-124826_114,class_L1_20240326-124826_114,HhKf-uL3n,L1,L
tch_L9_20240326-124826_67,class_L9_20240326-124826_67,zW37-nKut,L9,L
tch_L7_20240326-124826_39,class_L7_20240326-124826_39,Gn9R-3UKg,L7,L
tch_M3_20240326-124826_181,class_M3_20240326-124826_181,hZ4z-92dU,M3,M
tch_L2_20240326-135717_30,class_L2_20240326-135717_30,G972-Da8d,L2,L
tch_L7_20240326-135717_151,class_L7_20240326-135717_151,eNnc-AbTy,L7,L
tch_M2_20240326-124826_177,class_M2_20240326-124826_177,NJnd-t2P7,M2,M
tch_L8_20240312-120559_59,class_L8_20240312-120559_59,2o3G-3fn8,L8,L
tch_L7_20240326-124826_41,class_L7_20240326-124826_41,i6Px-ja4R,L7,L
tch_L1_20240326-112408_113,class_L1_20240326-112408_113,cxdp-JD89,L1,L
tch_L3_20240312-120559_133,class_L3_20240312-120559_133,icnQ-Di34,L3,L
tch_L2_20240312-120559_118,class_L2_20240312-120559_118,UZ6f-iJZ3,L2,L
tch_L2_20240326-124826_120,class_L2_20240326-124826_120,cCt3-Bxp4,L2,L
tch_L8_20240326-124826_58,class_L8_20240326-124826_58,MyZf-pr43,L8,L
tch_L2_20240326-112408_124,class_L2_20240326-112408_124,xcxA-nAbK,L2,L
tch_H3_20240326-135717_97,class_H3_20240326-135717_97,27Ht-7yby,H3,H
tch_L1_20240326-112408_109,class_L1_20240326-112408_109,8v2u-Fh2j,L1,L
tch_L1_20240326-135717_9,class_L1_20240326-135717_9,vjv2-c8tR,L1,L
tch_L1_20240326-135717_105,class_L1_20240326-135717_105,674t-PQbQ,L1,L
tch_L7_20240326-112408_149,class_L7_20240326-112408_149,V8kG-2CjQ,L7,L
tch_L9_20240326-135717_66,class_L9_20240326-135717_66,42yw-9y4b,L9,L
tch_M5_20240326-124826_187,class_M5_20240326-124826_187,429j-98uD,M5,M
tch_M3_20240326-124826_180,class_M3_20240326-124826_180,q2K6-4FfC,M3,M
tch_L8_20240326-112408_60,class_L8_20240326-112408_60,f6vE-J7b2,L8,L
tch_M3_20240326-112408_80,class_M3_20240326-112408_80,wXA9-Fi7J,M3,M
tch_M3_20240326-112408_180,class_M3_20240326-112408_180,GAgH-UBhn,M3,M
tch_L1_20240326-112408_105,class_L1_20240326-112408_105,9tsZ-qKF9,L1,L
tch_L7_20240326-124826_142,class_L7_20240326-124826_142,iW97-M3XD,L7,L
tch_L2_20240326-135717_28,class_L2_20240326-135717_28,7o7f-qGw7,L2,L
tch_L2_20240326-124826_127,class_L2_20240326-124826_127,JMkC-tHV3,L2,L
tch_L2_20240326-112408_128,class_L2_20240326-112408_128,WpED-wt32,L2,L
tch_L1_20240326-112408_110,class_L1_20240326-112408_110,fbUh-3o4x,L1,L
tch_L1_20240326-124826_107,class_L1_20240326-124826_107,4MoX-hugo,L1,L
tch_L9_20240326-112408_72,class_L9_20240326-112408_72,vWd8-6Cad,L9,L
tch_H1_20240326-124826_193,class_H1_20240326-124826_193,DRX7-vyC4,H1,H
tch_L7_20240326-135717_42,class_L7_20240326-135717_42,dsFB-2aTp,L7,L
tch_L2_20240326-112408_18,class_L2_20240326-112408_18,6ijJ-A7Lq,L2,L
tch_L7_20240312-120559_139,class_L7_20240312-120559_139,42HQ-pF62,L7,L
tch_L7_20240326-112408_44,class_L7_20240326-112408_44,4nAy-7QHn,L7,L
tch_L7_20240312-120559_39,class_L7_20240312-120559_39,cHuj-rWav,L7,L
tch_L9_20240326-124826_64,class_L9_20240326-124826_64,a8f8-GTMD,L9,L
tch_L2_20240326-124826_126,class_L2_20240326-124826_126,9vyC-r7LR,L2,L
tch_L1_20240326-135717_13,class_L1_20240326-135717_13,36q9-UPZ9,L1,L
tch_M5_20240326-124826_88,class_M5_20240326-124826_88,9h9m-2AQv,M5,M
tch_L7_20240326-135717_138,class_L7_20240326-135717_138,8qw9-eKgY,L7,L
tch_L7_20240312-120559_49,class_L7_20240312-120559_49,6AWs-jVjk,L7,L
tch_L9_20240326-135717_164,class_L9_20240326-135717_164,72W9-PMxf,L9,L
tch_L1_20240326-124826_17,class_L1_20240326-124826_17,R3gq-FqFu,L1,L
tch_L9_20240326-124826_163,class_L9_20240326-124826_163,tBsa-4qiB,L9,L
tch_L9_20240312-120559_167,class_L9_20240312-120559_167,E2Nq-BP4G,L9,L
tch_M5_20240326-112408_86,class_M5_20240326-112408_86,9NW9-eWr8,M5,M
tch_L1_20240326-112408_111,class_L1_20240326-112408_111,q4iU-GqMv,L1,L
tch_L9_20240326-112408_65,class_L9_20240326-112408_65,yW74-2892,L9,L
tch_L7_20240326-135717_46,class_L7_20240326-135717_46,kj3C-RQ74,L7,L
tch_L8_20240312-120559_153,class_L8_20240312-120559_153,aXuG-F8Xf,L8,L
tch_L1_20240326-124826_109,class_L1_20240326-124826_109,DmX6-4Ndo,L1,L
tch_L7_20240326-112408_139,class_L7_20240326-112408_139,w8H3-A8UL,L7,L
tch_M3_20240326-135717_80,class_M3_20240326-135717_80,CXGW-ftJW,M3,M
tch_M4_20240326-112408_184,class_M4_20240326-112408_184,zsWn-VxW9,M4,M
tch_L9_20240326-124826_165,class_L9_20240326-124826_165,EWrT-chK4,L9,L
tch_M5_20240326-135717_187,class_M5_20240326-135717_187,w7ce-6YQE,M5,M
tch_L1_20240326-135717_6,class_L1_20240326-135717_6,c3iV-tCZW,L1,L
tch_L2_20240326-135717_118,class_L2_20240326-135717_118,8F62-39Xm,L2,L
tch_L8_20240326-124826_161,class_L8_20240326-124826_161,Rb8c-2m8y,L8,L
tch_L1_20240326-124826_10,class_L1_20240326-124826_10,Rhx9-h2s7,L1,L
tch_L7_20240326-112408_142,class_L7_20240326-112408_142,28gB-29gv,L7,L
tch_L7_20240326-124826_150,class_L7_20240326-124826_150,DNnC-8d4a,L7,L
tch_L3_20240326-124826_134,class_L3_20240326-124826_134,wAvG-iP28,L3,L
tch_M3_20240326-124826_80,class_M3_20240326-124826_80,noDP-eQhT,M3,M
tch_H1_20240326-124826_93,class_H1_20240326-124826_93,29U6-QJXi,H1,H
tch_M5_20240326-124826_185,class_M5_20240326-124826_185,vC8U-6s8z,M5,M
tch_L9_20240326-124826_172,class_L9_20240326-124826_172,uaha-4i6v,L9,L
tch_L1_20240326-112408_15,class_L1_20240326-112408_15,K9P4-VDGk,L1,L
tch_H2_20240326-124826_94,class_H2_20240326-124826_94,CMfa-tYrn,H2,H
tch_L8_20240326-112408_161,class_L8_20240326-112408_161,U3wr-Yrav,L8,L
tch_L9_20240326-112408_171,class_L9_20240326-112408_171,u6sE-FZQ3,L9,L
tch_L1_20240326-112408_3,class_L1_20240326-112408_3,Jyfs-42w7,L1,L
tch_M5_20240326-112408_187,class_M5_20240326-112408_187,XU89-XRyf,M5,M
tch_L3_20240326-135717_35,class_L3_20240326-135717_35,Qj6d-j78n,L3,L
tch_L7_20240326-124826_45,class_L7_20240326-124826_45,s23Y-8FMD,L7,L
tch_M2_20240326-124826_77,class_M2_20240326-124826_77,hKN6-nVeW,M2,M
tch_L8_20240326-112408_53,class_L8_20240326-112408_53,KZnF-N6P4,L8,L
tch_L2_20240326-135717_18,class_L2_20240326-135717_18,73vu-gi6P,L2,L
tch_L7_20240312-120559_145,class_L7_20240312-120559_145,86qk-326B,L7,L
tch_M2_20240326-135717_175,class_M2_20240326-135717_175,4qEq-HCTh,M2,M
tch_L8_20240326-112408_157,class_L8_20240326-112408_157,w4L8-FRKC,L8,L
tch_M3_20240326-112408_181,class_M3_20240326-112408_181,k3kj-Z7mJ,M3,M
tch_L2_20240326-112408_25,class_L2_20240326-112408_25,f982-cn7Y,L2,L
tch_M2_20240326-112408_75,class_M2_20240326-112408_75,6Qje-686j,M2,M
tch_L7_20240326-124826_143,class_L7_20240326-124826_143,wMw6-miZT,L7,L
tch_L1_20240326-124826_108,class_L1_20240326-124826_108,AZGt-fU8Q,L1,L
tch_L3_20240326-124826_136,class_L3_20240326-124826_136,YX8u-A2n8,L3,L
tch_L7_20240326-135717_142,class_L7_20240326-135717_142,Zt8B-W9ZH,L7,L
tch_L1_20240326-135717_112,class_L1_20240326-135717_112,neVz-Erxr,L1,L
tch_M3_20240326-124826_82,class_M3_20240326-124826_82,b92V-DMr9,M3,M
tch_L1_20240326-112408_115,class_L1_20240326-112408_115,QHtd-Piq7,L1,L
tch_L7_20240326-112408_151,class_L7_20240326-112408_151,3Yx7-WjgR,L7,L
tch_L2_20240312-120559_27,class_L2_20240312-120559_27,7V64-9YoQ,L2,L
tch_L8_20240326-135717_54,class_L8_20240326-135717_54,Fzst-Hry6,L8,L
tch_L1_20240326-112408_9,class_L1_20240326-112408_9,E8F3-9N7Y,L1,L
tch_H3_20240326-124826_197,class_H3_20240326-124826_197,XVHB-QnFH,H3,H
tch_L7_20240312-120559_43,class_L7_20240312-120559_43,79c2-rUe9,L7,L
tch_L8_20240326-135717_62,class_L8_20240326-135717_62,Pg8n-2u3s,L8,L
tch_L7_20240312-120559_152,class_L7_20240312-120559_152,MxNB-26A3,L7,L
tch_L2_20240326-135717_22,class_L2_20240326-135717_22,8tUd-BnBf,L2,L
tch_L1_20240326-124826_117,class_L1_20240326-124826_117,hp7u-BKk6,L1,L
tch_L9_20240326-135717_63,class_L9_20240326-135717_63,4fPR-9FDp,L9,L
tch_L9_20240326-124826_71,class_L9_20240326-124826_71,s8Pj-3E62,L9,L
tch_H3_20240326-124826_96,class_H3_20240326-124826_96,V26T-7RD8,H3,H
tch_L2_20240326-135717_124,class_L2_20240326-135717_124,7Fkm-4dNk,L2,L
tch_L2_20240326-112408_27,class_L2_20240326-112408_27,W63J-TyNw,L2,L
tch_L1_20240326-124826_112,class_L1_20240326-124826_112,Wy8A-3Yr6,L1,L
tch_L9_20240326-124826_164,class_L9_20240326-124826_164,94u4-bR3D,L9,L
tch_L1_20240312-120559_15,class_L1_20240312-120559_15,934t-8384,L1,L
tch_L7_20240326-135717_39,class_L7_20240326-135717_39,exNa-zqxk,L7,L
tch_L7_20240326-124826_145,class_L7_20240326-124826_145,3bK8-iY72,L7,L
tch_L1_20240326-112408_17,class_L1_20240326-112408_17,7XG9-Pi49,L1,L
tch_M4_20240326-135717_83,class_M4_20240326-135717_83,p6cQ-k9V8,M4,M
tch_L2_20240326-135717_23,class_L2_20240326-135717_23,X9qC-627p,L2,L
tch_L3_20240326-112408_33,class_L3_20240326-112408_33,86H9-EK4y,L3,L
tch_L8_20240326-124826_56,class_L8_20240326-124826_56,Bb6J-6caz,L8,L
tch_L8_20240326-135717_162,class_L8_20240326-135717_162,XmER-fv7w,L8,L
tch_M2_20240326-124826_75,class_M2_20240326-124826_75,zC4r-2pF6,M2,M
tch_L2_20240312-120559_20,class_L2_20240312-120559_20,WHC7-eiK8,L2,L
tch_M5_20240326-124826_87,class_M5_20240326-124826_87,wGs4-R4D8,M5,M
tch_L3_20240326-135717_36,class_L3_20240326-135717_36,63R2-646Q,L3,L
tch_L2_20240326-135717_130,class_L2_20240326-135717_130,AEMn-7qc3,L2,L
tch_L9_20240326-124826_168,class_L9_20240326-124826_168,VEGW-Xic6,L9,L
tch_M1_20240326-124826_74,class_M1_20240326-124826_74,xb86-qmTg,M1,M
tch_L8_20240326-112408_159,class_L8_20240326-112408_159,Aakv-s39c,L8,L
tch_L1_20240326-135717_106,class_L1_20240326-135717_106,6u9r-jvYa,L1,L
tch_L8_20240326-124826_155,class_L8_20240326-124826_155,6jQ2-yw8h,L8,L
tch_L8_20240326-135717_55,class_L8_20240326-135717_55,pevG-QK27,L8,L
tch_L9_20240326-135717_168,class_L9_20240326-135717_168,2Y3V-jtCE,L9,L
tch_L2_20240326-135717_26,class_L2_20240326-135717_26,3Vng-RMQa,L2,L
tch_L9_20240326-124826_166,class_L9_20240326-124826_166,7wCt-zKdi,L9,L
tch_L2_20240326-124826_119,class_L2_20240326-124826_119,NM3a-NK9s,L2,L
tch_M3_20240326-135717_180,class_M3_20240326-135717_180,nQFT-w4AD,M3,M
tch_L7_20240326-124826_50,class_L7_20240326-124826_50,7tPV-Egbv,L7,L
tch_L8_20240326-112408_155,class_L8_20240326-112408_155,yGaB-74c3,L8,L
tch_L8_20240326-135717_57,class_L8_20240326-135717_57,GuDH-VYHv,L8,L
tch_L1_20240326-135717_15,class_L1_20240326-135717_15,h8LF-w7JP,L1,L
tch_L7_20240312-120559_144,class_L7_20240312-120559_144,46rc-3w7y,L7,L
tch_L8_20240326-112408_59,class_L8_20240326-112408_59,d4J6-FTsD,L8,L
tch_L1_20240326-124826_104,class_L1_20240326-124826_104,VQt8-gp49,L1,L
tch_H2_20240326-124826_95,class_H2_20240326-124826_95,69Vs-6c3N,H2,H
tch_L2_20240326-135717_31,class_L2_20240326-135717_31,4tAd-g694,L2,L
tch_L3_20240326-112408_137,class_L3_20240326-112408_137,sMXr-6wX4,L3,L
tch_L9_20240326-124826_167,class_L9_20240326-124826_167,oeX6-ya8P,L9,L
tch_L9_20240326-124826_66,class_L9_20240326-124826_66,iP6V-4fHt,L9,L
tch_L1_20240326-124826_106,class_L1_20240326-124826_106,EdFB-bx4v,L1,L
tch_M1_20240326-112408_173,class_M1_20240326-112408_173,4wmW-jX6T,M1,M
tch_L8_20240326-124826_62,class_L8_20240326-124826_62,7FD9-RURA,L8,L
tch_M2_20240326-112408_175,class_M2_20240326-112408_175,b6Fr-9cRh,M2,M
tch_L3_20240326-135717_33,class_L3_20240326-135717_33,Miyv-xe3D,L3,L
tch_L2_20240326-124826_25,class_L2_20240326-124826_25,UJGu-qKmw,L2,L
tch_L7_20240326-124826_48,class_L7_20240326-124826_48,8vfZ-3h2d,L7,L
tch_H3_20240326-135717_99,class_H3_20240326-135717_99,4sjB-FVNz,H3,H
tch_L2_20240326-124826_125,class_L2_20240326-124826_125,2k6x-3qmE,L2,L
tch_L8_20240326-135717_59,class_L8_20240326-135717_59,Nsde-Drya,L8,L
tch_L1_20240326-135717_14,class_L1_20240326-135717_14,jG6G-7j3z,L1,L
tch_L9_20240326-124826_170,class_L9_20240326-124826_170,a7mo-2nqH,L9,L
tch_M2_20240326-112408_77,class_M2_20240326-112408_77,326N-y2s9,M2,M
tch_H1_20240326-124826_191,class_H1_20240326-124826_191,34t8-6Bc8,H1,H
tch_L2_20240326-124826_31,class_L2_20240326-124826_31,mK3L-BwtW,L2,L
tch_L1_20240326-124826_102,class_L1_20240326-124826_102,T67Q-mM8k,L1,L
tch_L8_20240326-135717_56,class_L8_20240326-135717_56,DTz3-Xkd8,L8,L
tch_L7_20240326-124826_44,class_L7_20240326-124826_44,dfD3-FKJF,L7,L
tch_M2_20240326-124826_176,class_M2_20240326-124826_176,Hbf6-Wwed,M2,M
tch_M3_20240326-124826_178,class_M3_20240326-124826_178,EKqg-jrcq,M3,M
tch_L9_20240326-112408_71,class_L9_20240326-112408_71,7jQb-7j2W,L9,L
tch_L7_20240326-112408_152,class_L7_20240326-112408_152,jq6R-rBW6,L7,L
tch_M4_20240326-124826_184,class_M4_20240326-124826_184,N3pc-B8Pv,M4,M
tch_L7_20240326-124826_152,class_L7_20240326-124826_152,Jzqp-X6UP,L7,L
tch_L1_20240326-124826_101,class_L1_20240326-124826_101,yvzD-Rqk2,L1,L
tch_L2_20240326-124826_129,class_L2_20240326-124826_129,6X26-HaDB,L2,L
tch_M3_20240326-112408_178,class_M3_20240326-112408_178,R4TN-79pT,M3,M
tch_M4_20240326-112408_83,class_M4_20240326-112408_83,rc32-Ay3F,M4,M
tch_L9_20240326-124826_171,class_L9_20240326-124826_171,7aF3-TmHp,L9,L
tch_L7_20240326-112408_146,class_L7_20240326-112408_146,na4V-zL7v,L7,L
tch_L8_20240326-124826_157,class_L8_20240326-124826_157,mrwn-8uz8,L8,L
tch_L2_20240326-135717_19,class_L2_20240326-135717_19,AWEw-GcHi,L2,L
tch_L9_20240326-135717_165,class_L9_20240326-135717_165,4Zjd-z4qW,L9,L
tch_L7_20240326-124826_148,class_L7_20240326-124826_148,T3r3-z43Z,L7,L
tch_H1_20240326-124826_90,class_H1_20240326-124826_90,6p6p-8f8U,H1,H
tch_L8_20240326-112408_162,class_L8_20240326-112408_162,ht2M-3qGt,L8,L
tch_L2_20240326-135717_32,class_L2_20240326-135717_32,Qyoz-yoNA,L2,L
tch_L1_20240326-124826_1,class_L1_20240326-124826_1,xYFw-ZyuN,L1,L
tch_L2_20240312-120559_130,class_L2_20240312-120559_130,mbNU-gxwH,L2,L
tch_L8_20240326-112408_153,class_L8_20240326-112408_153,uWv9-62ze,L8,L
tch_L8_20240326-112408_57,class_L8_20240326-112408_57,Q9en-Hgfb,L8,L
tch_L9_20240326-112408_68,class_L9_20240326-112408_68,sigL-xPGJ,L9,L
tch_M5_20240326-135717_87,class_M5_20240326-135717_87,t6x4-yQp4,M5,M
tch_H1_20240326-135717_89,class_H1_20240326-135717_89,8Uq4-9CDy,H1,H
tch_L1_20240312-120559_14,class_L1_20240312-120559_14,94BW-dJ72,L1,L
tch_L2_20240326-135717_121,class_L2_20240326-135717_121,dP3B-397s,L2,L
tch_L9_20240326-124826_70,class_L9_20240326-124826_70,ucYB-LrTE,L9,L
tch_M5_20240326-112408_188,class_M5_20240326-112408_188,T2mo-c3Q6,M5,M
tch_L9_20240326-112408_169,class_L9_20240326-112408_169,qfi3-kcdP,L9,L
tch_H2_20240326-124826_194,class_H2_20240326-124826_194,rNhQ-3Q9L,H2,H
tch_L1_20240326-124826_6,class_L1_20240326-124826_6,QRzN-zn6R,L1,L
tch_H1_20240326-135717_91,class_H1_20240326-135717_91,U98L-2V8C,H1,H
tch_L9_20240326-112408_67,class_L9_20240326-112408_67,3zWH-KGP6,L9,L
tch_H3_20240326-124826_200,class_H3_20240326-124826_200,m74j-aUJb,H3,H
tch_M3_20240326-112408_81,class_M3_20240326-112408_81,WDZ7-AK2e,M3,M
tch_L1_20240312-120559_107,class_L1_20240312-120559_107,9bEi-WjeU,L1,L
tch_L1_20240326-135717_104,class_L1_20240326-135717_104,i6H3-2j32,L1,L
tch_L8_20240326-112408_55,class_L8_20240326-112408_55,Gq7o-TJ3U,L8,L
tch_L8_20240326-135717_53,class_L8_20240326-135717_53,b78W-7sg3,L8,L
tch_L2_20240326-112408_32,class_L2_20240326-112408_32,qQJi-CZ7P,L2,L
tch_L2_20240326-112408_26,class_L2_20240326-112408_26,gmEe-78fL,L2,L
tch_M3_20240326-124826_78,class_M3_20240326-124826_78,6eG8-aP7Q,M3,M
tch_L2_20240312-120559_120,class_L2_20240312-120559_120,F3Q6-2Rz7,L2,L
tch_L1_20240312-120559_113,class_L1_20240312-120559_113,Ry9Y-4Z9u,L1,L
tch_H3_20240326-135717_96,class_H3_20240326-135717_96,Kvdb-cJpj,H3,H
tch_L3_20240326-124826_133,class_L3_20240326-124826_133,mAGo-jDan,L3,L
