extuserid,class,classcode,bundleCount
tch_20220910-202501_139,Perf_class_20220910-202501_139,on97-3X2T,3
tch_20220910-202501_142,Perf_class_20220910-202501_142,y3yi-oj8W,3
tch_20220910-202501_141,Perf_class_20220910-202501_141,9U7i-e96t,3
tch_20220910-202501_143,Perf_class_20220910-202501_143,LdPT-EdF3,3
tch_20220910-202501_140,Perf_class_20220910-202501_140,9AZb-x7F9,4
tch_20220910-202501_137,Perf_class_20220910-202501_137,d28s-6wV3,4
tch_20220910-202501_144,Perf_class_20220910-202501_144,YELq-947c,4
tch_20220910-202501_145,Perf_class_20220910-202501_145,6sqg-GsC3,0
tch_20220910-202501_146,Perf_class_20220910-202501_146,UK8m-9zXD,0
tch_20220910-202501_149,Perf_class_20220910-202501_149,97r9-RsoN,0
tch_20220910-202501_147,Perf_class_20220910-202501_147,U7Hj-DKQN,0
tch_20220910-202501_148,Perf_class_20220910-202501_148,Ftkp-Ja2U,0
tch_20220910-202501_152,Perf_class_20220910-202501_152,8pEh-zt8n,0
tch_20220910-202501_150,Perf_class_20220910-202501_150,tqn9-6ouj,0
tch_20220910-202501_151,Perf_class_20220910-202501_151,oK4W-UqKu,0
tch_20220910-202501_153,Perf_class_20220910-202501_153,2tka-FUnQ,0
tch_20220910-202501_154,Perf_class_20220910-202501_154,qb3a-9TNx,0
tch_20220910-202501_155,Perf_class_20220910-202501_155,6vFb-T98u,1
tch_20220910-202501_156,Perf_class_20220910-202501_156,6T34-ErQe,1
tch_20220910-202501_157,Perf_class_20220910-202501_157,o7C3-g4mL,1
tch_20220910-202501_158,Perf_class_20220910-202501_158,XH4K-69vz,1
tch_20220910-202501_159,Perf_class_20220910-202501_159,27zM-mc8c,1
tch_20220910-202501_160,Perf_class_20220910-202501_160,oFbC-X2qu,1
tch_20220910-202501_161,Perf_class_20220910-202501_161,TeQ7-BzAg,1
tch_20220910-202501_164,Perf_class_20220910-202501_164,3fQy-rzVg,1
tch_20220910-202501_163,Perf_class_20220910-202501_163,KZ86-kuzh,1
tch_20220910-202501_162,Perf_class_20220910-202501_162,aWje-yPui,1
tch_20220910-202501_165,Perf_class_20220910-202501_165,WGoE-onLU,2
tch_20220910-202501_166,Perf_class_20220910-202501_166,h6ye-67Av,2
tch_20220910-202501_167,Perf_class_20220910-202501_167,4oMP-nmyk,2
tch_20220910-202501_168,Perf_class_20220910-202501_168,2jm3-qXr4,2
tch_20220910-202501_171,Perf_class_20220910-202501_171,qyz9-VAti,2
tch_20220910-202501_169,Perf_class_20220910-202501_169,Tg79-NiLo,2
tch_20220910-202501_170,Perf_class_20220910-202501_170,paVk-Bstk,2
tch_20220910-202501_172,Perf_class_20220910-202501_172,738H-gYhD,2
tch_20220910-202501_175,Perf_class_20220910-202501_175,zYqT-YLre,2
tch_20220910-202501_173,Perf_class_20220910-202501_173,iRx6-DPth,2
tch_20220910-202501_174,Perf_class_20220910-202501_174,8TPB-98N7,2
tch_20220910-202501_177,Perf_class_20220910-202501_177,sLFi-xpHh,2
tch_20220910-202501_176,Perf_class_20220910-202501_176,XaEh-4w8H,2
tch_20220910-202501_178,Perf_class_20220910-202501_178,BUxQ-38oV,2
tch_20220910-202501_179,Perf_class_20220910-202501_179,38Mh-WCDk,2
tch_20220910-202501_180,Perf_class_20220910-202501_180,LxNh-BXUh,2
tch_20220910-202501_182,Perf_class_20220910-202501_182,BvPf-8dtF,2
tch_20220910-202501_183,Perf_class_20220910-202501_183,2KAo-asKZ,2
tch_20220910-202501_181,Perf_class_20220910-202501_181,cuvf-6nFw,2
tch_20220910-202501_184,Perf_class_20220910-202501_184,37TB-V8DA,2
tch_20220910-202501_185,Perf_class_20220910-202501_185,LCWa-2V73,2
tch_20220910-202501_186,Perf_class_20220910-202501_186,MiWU-xP7N,2
tch_20220910-202501_187,Perf_class_20220910-202501_187,326C-3xQa,3
tch_20220910-202501_188,Perf_class_20220910-202501_188,2C4z-2WRF,3
tch_20220910-202501_189,Perf_class_20220910-202501_189,GWV2-wzqU,3
tch_20220910-202501_190,Perf_class_20220910-202501_190,G36K-YfYV,3
tch_20220910-202501_191,Perf_class_20220910-202501_191,k6g3-dPs8,3
tch_20220910-202501_192,Perf_class_20220910-202501_192,Wtv9-8aPR,4
tch_20220910-202501_193,Perf_class_20220910-202501_193,Wo8M-JL7p,4
tch_20220910-202501_195,Perf_class_20220910-202501_195,YTAt-28TP,4
tch_20220910-202501_194,Perf_class_20220910-202501_194,qzV3-Rdjz,0
tch_20220910-202501_197,Perf_class_20220910-202501_197,98oi-VQNv,0
tch_20220910-202501_196,Perf_class_20220910-202501_196,xgMN-daEF,0
tch_20220910-202501_198,Perf_class_20220910-202501_198,E3uL-je4W,0
tch_20220910-202501_200,Perf_class_20220910-202501_200,2v7w-6E9s,0
tch_20220910-202501_199,Perf_class_20220910-202501_199,H2o3-ZXxy,0
tch_20220910-201409_1,Perf_class_20220910-201409_1,6278-9sTC,0
tch_20220910-201409_2,Perf_class_20220910-201409_2,WG94-8Z6k,0
tch_20220910-201409_3,Perf_class_20220910-201409_3,DwC3-2KCr,0
tch_20220910-201409_4,Perf_class_20220910-201409_4,n6no-L8Hh,0
tch_20220910-201409_6,Perf_class_20220910-201409_6,E6vH-udTD,1
tch_20220910-201409_5,Perf_class_20220910-201409_5,2Lh9-JMBe,1
tch_20220910-201409_7,Perf_class_20220910-201409_7,zgG8-PfqY,1
tch_20220910-201409_9,Perf_class_20220910-201409_9,Z9jE-736u,1
tch_20220910-201409_8,Perf_class_20220910-201409_8,nTk2-GakB,1
tch_20220910-201409_11,Perf_class_20220910-201409_11,Ye8f-TpFZ,1
tch_20220910-201409_10,Perf_class_20220910-201409_10,pWT8-Bw2X,1
tch_20220910-201409_12,Perf_class_20220910-201409_12,Y3eE-8urQ,1
tch_20220910-201409_14,Perf_class_20220910-201409_14,W6Zo-L39D,1
tch_20220910-201409_13,Perf_class_20220910-201409_13,Gth6-LAwL,1
tch_20220910-201409_15,Perf_class_20220910-201409_15,4WTv-d96a,2
tch_20220910-201409_17,Perf_class_20220910-201409_17,XDKx-C7KY,2
tch_20220910-201409_16,Perf_class_20220910-201409_16,hi3F-eTsc,2
tch_20220910-201409_19,Perf_class_20220910-201409_19,Y68Q-LwkK,2
tch_20220910-201409_18,Perf_class_20220910-201409_18,PAiq-yGx6,2
tch_20220910-201409_20,Perf_class_20220910-201409_20,Xov2-XYae,2
tch_20220910-201409_21,Perf_class_20220910-201409_21,JPs8-9C29,2
tch_20220910-201409_22,Perf_class_20220910-201409_22,hTRW-6UPv,2
tch_20220910-201409_25,Perf_class_20220910-201409_25,2Ajy-Qzy2,2
tch_20220910-201409_23,Perf_class_20220910-201409_23,fb7C-V3Pj,2
tch_20220910-201409_27,Perf_class_20220910-201409_27,4QF9-sD3M,2
tch_20220910-201409_28,Perf_class_20220910-201409_28,bCh4-K4a7,2
tch_20220910-201409_29,Perf_class_20220910-201409_29,Pg8s-b8ec,2
tch_20220910-201409_30,Perf_class_20220910-201409_30,7K3W-8c2A,2
tch_20220910-201409_32,Perf_class_20220910-201409_32,rDCy-k36j,2
tch_20220910-201409_31,Perf_class_20220910-201409_31,su7z-q7vM,2
tch_20220910-201409_33,Perf_class_20220910-201409_33,pue6-8yQ7,2
tch_20220910-201409_36,Perf_class_20220910-201409_36,jfek-P2fG,2
tch_20220910-201409_34,Perf_class_20220910-201409_34,8cEd-Yx3C,2
tch_20220910-201409_35,Perf_class_20220910-201409_35,rq2D-p48F,2
tch_20220910-201409_38,Perf_class_20220910-201409_38,4D6H-h2HG,2
tch_20220910-201409_39,Perf_class_20220910-201409_39,Tb2c-yAhf,2
tch_20220910-201409_37,Perf_class_20220910-201409_37,reVC-4r62,3
tch_20220910-201409_40,Perf_class_20220910-201409_40,6mtX-627X,3
tch_20220910-201409_43,Perf_class_20220910-201409_43,43fL-j92r,3
tch_20220910-201409_41,Perf_class_20220910-201409_41,V9Gw-h9R9,3
tch_20220910-201409_42,Perf_class_20220910-201409_42,kR82-hVRb,3
tch_20220910-201409_44,Perf_class_20220910-201409_44,dvD8-bvm7,4
tch_20220910-201409_45,Perf_class_20220910-201409_45,jDJx-iH4i,4
tch_20220910-201409_46,Perf_class_20220910-201409_46,V3Gs-vexE,4
tch_20220910-201409_47,Perf_class_20220910-201409_47,cbV9-7V7Z,0
tch_20220910-201409_48,Perf_class_20220910-201409_48,hqzd-eDBz,0
tch_20220910-201409_49,Perf_class_20220910-201409_49,WUqX-d278,0
tch_20220910-201409_51,Perf_class_20220910-201409_51,78vk-67w6,0
tch_20220910-201409_50,Perf_class_20220910-201409_50,TR2R-B3NR,0
tch_20220910-201409_52,Perf_class_20220910-201409_52,xc6M-Zu9h,0
tch_20220910-201409_54,Perf_class_20220910-201409_54,Dupo-tk4b,0
tch_20220910-201409_53,Perf_class_20220910-201409_53,AHqe-64Wf,0
tch_20220910-201409_55,Perf_class_20220910-201409_55,RBTb-GT7V,0
tch_20220910-201409_56,Perf_class_20220910-201409_56,7rT9-CgW7,0
tch_20220910-201409_58,Perf_class_20220910-201409_58,8B2f-KXik,1
tch_20220910-201409_59,Perf_class_20220910-201409_59,Lhpu-A8UH,1
tch_20220910-201409_57,Perf_class_20220910-201409_57,kpAH-VYMK,1
tch_20220910-201409_60,Perf_class_20220910-201409_60,4GgQ-n6uW,1
tch_20220910-201409_61,Perf_class_20220910-201409_61,va2x-2J8A,1
tch_20220910-201409_63,Perf_class_20220910-201409_63,P6Z8-sNo7,1
tch_20220910-201409_62,Perf_class_20220910-201409_62,c6Lp-HXhB,1
tch_20220910-201409_64,Perf_class_20220910-201409_64,4AkC-QGu9,1
tch_20220910-201409_66,Perf_class_20220910-201409_66,wBTp-B9tG,1
tch_20220910-201409_65,Perf_class_20220910-201409_65,nk6D-ZaxE,1
tch_20220910-201409_67,Perf_class_20220910-201409_67,79UE-6B2L,2
tch_20220910-201409_68,Perf_class_20220910-201409_68,6YE8-Mj79,2
tch_20220910-201409_70,Perf_class_20220910-201409_70,WKCw-K243,2
tch_20220910-201409_69,Perf_class_20220910-201409_69,XzUh-K36V,2
tch_20220910-201409_71,Perf_class_20220910-201409_71,2oLg-R9WD,2
tch_20220910-201409_72,Perf_class_20220910-201409_72,rm27-fcMD,2
tch_20220910-201409_74,Perf_class_20220910-201409_74,dao3-XuEN,2
tch_20220910-201409_73,Perf_class_20220910-201409_73,GC3z-3Ad9,2
tch_20220910-201409_75,Perf_class_20220910-201409_75,YzDZ-t6rp,2
tch_20220910-201409_77,Perf_class_20220910-201409_77,am34-u3bA,2
tch_20220910-201409_76,Perf_class_20220910-201409_76,EwP6-Uxzm,2
tch_20220910-201409_78,Perf_class_20220910-201409_78,qURH-k3zN,2
tch_20220910-201409_79,Perf_class_20220910-201409_79,CGBF-XYNd,2
tch_20220910-201409_80,Perf_class_20220910-201409_80,3T6V-7JFn,2
tch_20220910-201409_82,Perf_class_20220910-201409_82,C6di-ufPw,2
tch_20220910-201409_81,Perf_class_20220910-201409_81,Pui2-z8ZR,2
tch_20220910-201409_83,Perf_class_20220910-201409_83,CFpG-UFRW,2
tch_20220910-201409_84,Perf_class_20220910-201409_84,izbZ-PFCn,2
tch_20220910-201409_85,Perf_class_20220910-201409_85,oc74-9Yo4,2
tch_20220910-201409_87,Perf_class_20220910-201409_87,cvbj-me8a,2
tch_20220910-201409_86,Perf_class_20220910-201409_86,xULx-n6fL,2
tch_20220910-201409_89,Perf_class_20220910-201409_89,78J2-j3sv,2
tch_20220910-201409_88,Perf_class_20220910-201409_88,dzRH-7fEL,3
tch_20220910-201409_90,Perf_class_20220910-201409_90,GCXT-tQd3,3
tch_20220910-201409_91,Perf_class_20220910-201409_91,itE2-R329,3
tch_20220910-201409_92,Perf_class_20220910-201409_92,TGrf-M6L2,3
tch_20220910-201409_93,Perf_class_20220910-201409_93,i3iJ-zkZD,3
tch_20220910-201409_95,Perf_class_20220910-201409_95,MmVx-PE36,4
tch_20220910-201409_98,Perf_class_20220910-201409_98,7E68-wJWv,4
tch_20220910-201409_97,Perf_class_20220910-201409_97,v6K8-YRxF,4
tch_20220910-201409_99,Perf_class_20220910-201409_99,fKvp-s7Cu,0
tch_20220910-201409_100,Perf_class_20220910-201409_100,6xhw-6Q6N,0
tch_20220910-201409_102,Perf_class_20220910-201409_102,XrGk-N83e,0
tch_20220910-201409_101,Perf_class_20220910-201409_101,4nHb-C34o,0
tch_20220910-201409_103,Perf_class_20220910-201409_103,T28r-u86C,0
tch_20220910-201409_104,Perf_class_20220910-201409_104,EUaP-9gmF,0
tch_20220910-201409_106,Perf_class_20220910-201409_106,FNaf-wKzP,0
tch_20220910-201409_105,Perf_class_20220910-201409_105,i3vz-74Fh,0
tch_20220910-201409_107,Perf_class_20220910-201409_107,EKu2-ux2W,0
tch_20220910-201409_108,Perf_class_20220910-201409_108,zX9J-u4bD,0
tch_20220910-201409_109,Perf_class_20220910-201409_109,MoK9-HfCN,1
tch_20220910-201409_110,Perf_class_20220910-201409_110,bLmz-AXD2,1
tch_20220910-201409_111,Perf_class_20220910-201409_111,uG6N-aso3,1
tch_20220910-201409_112,Perf_class_20220910-201409_112,Ae49-GQMT,1
tch_20220910-201409_113,Perf_class_20220910-201409_113,8PdE-HBEa,1
tch_20220910-201409_116,Perf_class_20220910-201409_116,T2Hz-tjZ8,1
tch_20220910-201409_115,Perf_class_20220910-201409_115,9J8F-RdJ6,1
tch_20220910-201409_114,Perf_class_20220910-201409_114,Ra3u-3Y7U,1
tch_20220910-201409_117,Perf_class_20220910-201409_117,dEgk-nw73,1
tch_20220910-201409_119,Perf_class_20220910-201409_119,4ZLr-W8RC,1
tch_20220910-201409_118,Perf_class_20220910-201409_118,Bp3o-e9Br,2
tch_20220910-201409_121,Perf_class_20220910-201409_121,xCWn-4FrH,2
tch_20220910-201409_122,Perf_class_20220910-201409_122,ExYD-Jp7v,2
tch_20220910-201409_120,Perf_class_20220910-201409_120,KP3n-D4eB,2
tch_20220910-201409_123,Perf_class_20220910-201409_123,kw4p-7FNA,2
tch_20220910-201409_124,Perf_class_20220910-201409_124,jchK-789u,2
tch_20220910-201409_126,Perf_class_20220910-201409_126,jY2G-8cQX,2
tch_20220910-201409_125,Perf_class_20220910-201409_125,D3e4-XuA3,2
tch_20220910-201409_129,Perf_class_20220910-201409_129,DF9y-73p8,2
tch_20220910-201409_127,Perf_class_20220910-201409_127,eRkW-X7y9,2
tch_20220910-201409_128,Perf_class_20220910-201409_128,tdDh-M6Xq,2
tch_20220910-201409_130,Perf_class_20220910-201409_130,VZdB-YKxN,2
tch_20220910-201409_132,Perf_class_20220910-201409_132,623c-E7jK,2
tch_20220910-201409_131,Perf_class_20220910-201409_131,DEX4-7HAc,2
tch_20220910-201409_134,Perf_class_20220910-201409_134,MToi-o4HV,2
tch_20220910-201409_133,Perf_class_20220910-201409_133,4Q3P-3oRr,2
tch_20220910-201409_136,Perf_class_20220910-201409_136,g82Z-3jm6,2
tch_20220910-201409_135,Perf_class_20220910-201409_135,2map-v2TZ,2
tch_20220910-201409_137,Perf_class_20220910-201409_137,Mohj-QzCJ,2
tch_20220910-201409_138,Perf_class_20220910-201409_138,8Xcv-2Yt3,2
tch_20220910-201409_140,Perf_class_20220910-201409_140,2bV4-7vom,2
tch_20220910-201409_139,Perf_class_20220910-201409_139,q2q3-YbJK,2
tch_20220910-201409_141,Perf_class_20220910-201409_141,Yxgu-Qz27,3
tch_20220910-201409_144,Perf_class_20220910-201409_144,8b6K-HJAb,3
tch_20220910-201409_146,Perf_class_20220910-201409_146,3qnv-U3Fp,3
tch_20220910-201409_145,Perf_class_20220910-201409_145,PiVZ-B8YX,3
tch_20220910-201409_147,Perf_class_20220910-201409_147,a49W-2T73,3
tch_20220910-201409_148,Perf_class_20220910-201409_148,tD8J-NW2y,4
tch_20220910-201409_149,Perf_class_20220910-201409_149,Evhn-EYtC,4
tch_20220910-201409_150,Perf_class_20220910-201409_150,j646-e2j8,4
