teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20240403-162811_48,class_L7_20240403-162811_48,376j-8ak7,L7,L
tch_H1_20240403-152401_189,class_H1_20240403-152401_189,Yu6m-GeZs,H1,H
tch_L7_20240403-162811_44,class_L7_20240403-162811_44,RAcJ-QnqF,L7,L
tch_L1_20240403-152401_102,class_L1_20240403-152401_102,GLZ9-8qkH,L1,L
tch_L2_20240403-174047_130,class_L2_20240403-174047_130,NqTt-3z7P,L2,L
tch_L9_20240403-152401_63,class_L9_20240403-152401_63,Lpb6-QLtG,L9,L
tch_L7_20240403-152401_143,class_L7_20240403-152401_143,n7XB-8F8v,L7,L
tch_L9_20240403-152401_163,class_L9_20240403-152401_163,6anb-3MVs,L9,L
tch_L7_20240403-174047_149,class_L7_20240403-174047_149,mvbA-HjXE,L7,L
tch_L1_20240409-162848_2,class_L1_20240409-162848_2,c7yt-Da6n,L1,L
tch_L2_20240409-162848_131,class_L2_20240409-162848_131,V6Uv-j8j9,L2,L
tch_M3_20240403-174047_179,class_M3_20240403-174047_179,p36a-23a2,M3,M
tch_L9_20240403-152401_65,class_L9_20240403-152401_65,t9j8-wKGQ,L9,L
tch_H2_20240403-152401_94,class_H2_20240403-152401_94,BiZ9-KJ7N,H2,H
tch_M5_20240403-152401_186,class_M5_20240403-152401_186,6Xn7-UCdX,M5,M
tch_L2_20240403-162811_126,class_L2_20240403-162811_126,L3Qf-TNu2,L2,L
tch_L3_20240403-174047_133,class_L3_20240403-174047_133,9Kvc-42pf,L3,L
tch_L1_20240403-141850_102,class_L1_20240403-141850_102,VJz4-p423,L1,L
tch_L7_20240409-162848_142,class_L7_20240409-162848_142,G6ce-zJn9,L7,L
tch_H2_20240403-174047_95,class_H2_20240403-174047_95,6GCG-uH8J,H2,H
tch_L9_20240409-162848_64,class_L9_20240409-162848_64,Yt6P-X49v,L9,L
tch_H2_20240409-162848_195,class_H2_20240409-162848_195,qphu-K47q,H2,H
tch_L2_20240403-152401_31,class_L2_20240403-152401_31,T8AR-sJL4,L2,L
tch_M3_20240403-152401_178,class_M3_20240403-152401_178,xaUL-a8dF,M3,M
tch_L2_20240403-162811_25,class_L2_20240403-162811_25,8xME-HhvT,L2,L
tch_L7_20240403-174047_38,class_L7_20240403-174047_38,yPm4-3xGz,L7,L
tch_L9_20240403-152401_164,class_L9_20240403-152401_164,LG28-p6VN,L9,L
tch_H3_20240403-174047_199,class_H3_20240403-174047_199,7k2k-x6H6,H3,H
tch_L9_20240409-162848_63,class_L9_20240409-162848_63,8GjX-kWcZ,L9,L
tch_H2_20240403-152401_195,class_H2_20240403-152401_195,Mn4n-JfhC,H2,H
tch_L2_20240403-174047_32,class_L2_20240403-174047_32,P8jv-84uR,L2,L
tch_H3_20240403-152401_97,class_H3_20240403-152401_97,WKfw-ANLK,H3,H
tch_L3_20240403-162811_134,class_L3_20240403-162811_134,rc8L-D6b8,L3,L
tch_L3_20240403-152401_135,class_L3_20240403-152401_135,MNKb-FjGW,L3,L
tch_L2_20240403-174047_128,class_L2_20240403-174047_128,quWy-vi27,L2,L
tch_M4_20240403-152401_184,class_M4_20240403-152401_184,XgyH-chi4,M4,M
tch_L8_20240409-162848_154,class_L8_20240409-162848_154,Q7DE-e3FW,L8,L
tch_M2_20240403-162811_75,class_M2_20240403-162811_75,cTr3-kA6v,M2,M
tch_L9_20240403-162811_67,class_L9_20240403-162811_67,BAq8-db8Y,L9,L
tch_L9_20240409-162848_69,class_L9_20240409-162848_69,3Mn3-PFNg,L9,L
tch_L8_20240403-174047_158,class_L8_20240403-174047_158,C8Z3-mNQc,L8,L
tch_H1_20240409-162848_192,class_H1_20240409-162848_192,T9T3-9p3v,H1,H
tch_L1_20240403-152401_111,class_L1_20240403-152401_111,89Aa-eFz9,L1,L
tch_L8_20240403-152401_157,class_L8_20240403-152401_157,Qrfm-9R6H,L8,L
tch_L8_20240403-174047_155,class_L8_20240403-174047_155,feVc-P4sL,L8,L
tch_L7_20240409-162848_48,class_L7_20240409-162848_48,qJmN-caL6,L7,L
tch_L2_20240403-141850_131,class_L2_20240403-141850_131,jnRr-YH2h,L2,L
tch_M2_20240409-162848_177,class_M2_20240409-162848_177,Rb7x-k7ux,M2,M
tch_L1_20240403-162811_111,class_L1_20240403-162811_111,iU4j-RuE4,L1,L
tch_L7_20240403-174047_51,class_L7_20240403-174047_51,dDH9-QyWe,L7,L
tch_L7_20240403-174047_44,class_L7_20240403-174047_44,Tdzd-294m,L7,L
tch_L7_20240403-174047_147,class_L7_20240403-174047_147,9rPA-26Vw,L7,L
tch_L8_20240403-162811_162,class_L8_20240403-162811_162,6LPA-ch3j,L8,L
tch_L7_20240403-152401_41,class_L7_20240403-152401_41,VDU8-Dqjd,L7,L
tch_L9_20240409-162848_65,class_L9_20240409-162848_65,4Y9X-uE9E,L9,L
tch_M3_20240409-162848_182,class_M3_20240409-162848_182,z4C4-hRbT,M3,M
tch_H1_20240403-162811_93,class_H1_20240403-162811_93,cR2h-68vm,H1,H
tch_L2_20240403-152401_21,class_L2_20240403-152401_21,AJ6L-ifKp,L2,L
tch_L2_20240403-141850_23,class_L2_20240403-141850_23,nbe4-pfM3,L2,L
tch_H3_20240409-162848_197,class_H3_20240409-162848_197,kg2F-mWxn,H3,H
tch_L7_20240403-174047_43,class_L7_20240403-174047_43,drL9-2H3r,L7,L
tch_L3_20240403-174047_36,class_L3_20240403-174047_36,BCLZ-47Be,L3,L
tch_L9_20240403-162811_63,class_L9_20240403-162811_63,Fw4i-C9sJ,L9,L
tch_L3_20240409-162848_36,class_L3_20240409-162848_36,Gfcy-Lb42,L3,L
tch_M2_20240403-174047_76,class_M2_20240403-174047_76,2Mth-9orf,M2,M
tch_L9_20240403-152401_72,class_L9_20240403-152401_72,s8wr-3NKJ,L9,L
tch_L1_20240403-141850_10,class_L1_20240403-141850_10,BQFD-KN2s,L1,L
tch_L2_20240403-152401_125,class_L2_20240403-152401_125,j4c4-Gae7,L2,L
tch_L2_20240409-162848_127,class_L2_20240409-162848_127,d9UP-je3h,L2,L
tch_L8_20240409-162848_58,class_L8_20240409-162848_58,mzkN-q7q6,L8,L
tch_L2_20240403-174047_131,class_L2_20240403-174047_131,6898-3Bvw,L2,L
tch_H3_20240403-162811_197,class_H3_20240403-162811_197,thUe-9aTG,H3,H
tch_H3_20240403-174047_196,class_H3_20240403-174047_196,96Fz-GPKP,H3,H
tch_L1_20240403-174047_113,class_L1_20240403-174047_113,rX74-rbj3,L1,L
tch_M2_20240403-162811_77,class_M2_20240403-162811_77,8m2C-fkm9,M2,M
tch_M1_20240403-162811_73,class_M1_20240403-162811_73,23iV-H8v3,M1,M
tch_L1_20240403-174047_103,class_L1_20240403-174047_103,2h7f-s8kV,L1,L
tch_L1_20240403-174047_102,class_L1_20240403-174047_102,qD49-su7K,L1,L
tch_M3_20240403-162811_180,class_M3_20240403-162811_180,8mae-u6NX,M3,M
tch_L8_20240403-174047_62,class_L8_20240403-174047_62,iLz8-Km8A,L8,L
tch_L2_20240403-174047_20,class_L2_20240403-174047_20,CXu8-C3Y9,L2,L
tch_M3_20240403-162811_82,class_M3_20240403-162811_82,dbas-jFjQ,M3,M
tch_H3_20240403-162811_96,class_H3_20240403-162811_96,32wY-R7Pf,H3,H
tch_L2_20240403-174047_19,class_L2_20240403-174047_19,36nN-tQ87,L2,L
tch_L2_20240403-162811_31,class_L2_20240403-162811_31,D8yz-EAwe,L2,L
tch_L2_20240409-162848_123,class_L2_20240409-162848_123,P7V3-4s93,L2,L
tch_L2_20240403-174047_122,class_L2_20240403-174047_122,x9u2-4ZBt,L2,L
tch_M1_20240409-162848_73,class_M1_20240409-162848_73,BH2K-cotw,M1,M
tch_M2_20240403-152401_175,class_M2_20240403-152401_175,3pW8-9rP6,M2,M
tch_L1_20240403-174047_1,class_L1_20240403-174047_1,VMqv-AW8x,L1,L
tch_L7_20240403-141850_46,class_L7_20240403-141850_46,L7Jd-eDU7,L7,L
tch_L9_20240403-162811_168,class_L9_20240403-162811_168,oBKT-kiy3,L9,L
tch_M4_20240409-162848_183,class_M4_20240409-162848_183,z83r-7bVx,M4,M
tch_L1_20240403-174047_3,class_L1_20240403-174047_3,w6iM-Kqvo,L1,L
tch_L2_20240403-162811_22,class_L2_20240403-162811_22,23V7-6Z7A,L2,L
tch_M3_20240403-174047_181,class_M3_20240403-174047_181,PsMr-PAcf,M3,M
tch_L1_20240403-162811_14,class_L1_20240403-162811_14,Upy2-7G7R,L1,L
tch_L1_20240403-141850_9,class_L1_20240403-141850_9,p9rm-yKGR,L1,L
tch_L9_20240409-162848_169,class_L9_20240409-162848_169,fLan-eoQj,L9,L
tch_L7_20240403-162811_141,class_L7_20240403-162811_141,7Qc6-k6m3,L7,L
tch_M3_20240403-174047_79,class_M3_20240403-174047_79,ARTC-4ZHY,M3,M
tch_L3_20240403-141850_137,class_L3_20240403-141850_137,2PQM-NE24,L3,L
tch_M2_20240409-162848_77,class_M2_20240409-162848_77,7mUC-urqX,M2,M
tch_L1_20240403-162811_112,class_L1_20240403-162811_112,2Cfk-tNbN,L1,L
tch_L2_20240403-174047_31,class_L2_20240403-174047_31,769v-hBLC,L2,L
tch_L1_20240403-141850_113,class_L1_20240403-141850_113,PsJu-RdjA,L1,L
tch_M3_20240409-162848_82,class_M3_20240409-162848_82,Ko9N-r3Tu,M3,M
tch_H1_20240403-162811_189,class_H1_20240403-162811_189,3Jk4-axHn,H1,H
tch_L1_20240409-162848_110,class_L1_20240409-162848_110,i69V-wTR8,L1,L
tch_L8_20240403-152401_53,class_L8_20240403-152401_53,2rUF-Meou,L8,L
tch_M5_20240403-174047_88,class_M5_20240403-174047_88,4z37-PhRw,M5,M
tch_L7_20240403-152401_39,class_L7_20240403-152401_39,Fq3J-92zy,L7,L
tch_L8_20240409-162848_62,class_L8_20240409-162848_62,4hig-9sjD,L8,L
tch_H2_20240409-162848_95,class_H2_20240409-162848_95,P783-gtv6,H2,H
tch_L1_20240403-152401_16,class_L1_20240403-152401_16,6hMi-t2jU,L1,L
tch_L2_20240403-152401_127,class_L2_20240403-152401_127,ibZu-4YRY,L2,L
tch_L2_20240403-174047_21,class_L2_20240403-174047_21,M3vY-BHt3,L2,L
tch_L1_20240403-174047_107,class_L1_20240403-174047_107,exF9-mZ6M,L1,L
tch_L9_20240409-162848_66,class_L9_20240409-162848_66,Ktas-iB2G,L9,L
tch_H3_20240403-174047_198,class_H3_20240403-174047_198,i2uo-6Lo3,H3,H
tch_L3_20240403-152401_33,class_L3_20240403-152401_33,67hu-37WZ,L3,L
tch_L1_20240403-162811_103,class_L1_20240403-162811_103,4Hu3-tf6F,L1,L
tch_M3_20240403-152401_179,class_M3_20240403-152401_179,6ezh-XDL2,M3,M
tch_L1_20240403-152401_7,class_L1_20240403-152401_7,PsYN-84fT,L1,L
tch_L1_20240403-152401_11,class_L1_20240403-152401_11,4obq-Gu2c,L1,L
tch_L7_20240409-162848_148,class_L7_20240409-162848_148,Xai3-rv3X,L7,L
tch_M1_20240403-162811_173,class_M1_20240403-162811_173,o7fG-79G9,M1,M
tch_L7_20240403-152401_147,class_L7_20240403-152401_147,X39W-B4ob,L7,L
tch_L7_20240403-174047_45,class_L7_20240403-174047_45,fRB7-x7MA,L7,L
tch_L2_20240403-174047_132,class_L2_20240403-174047_132,t89c-Y9ZQ,L2,L
tch_H3_20240409-162848_97,class_H3_20240409-162848_97,QWpe-7C89,H3,H
tch_H1_20240403-174047_91,class_H1_20240403-174047_91,a3qK-9P7a,H1,H
tch_L7_20240403-162811_150,class_L7_20240403-162811_150,Md8G-Nz6V,L7,L
tch_L2_20240409-162848_128,class_L2_20240409-162848_128,V69k-o8fg,L2,L
tch_L9_20240403-162811_169,class_L9_20240403-162811_169,bAYC-Xyjz,L9,L
tch_L2_20240403-152401_29,class_L2_20240403-152401_29,F7Bm-GynF,L2,L
tch_L3_20240403-174047_136,class_L3_20240403-174047_136,8AEK-m7KA,L3,L
tch_L9_20240403-152401_171,class_L9_20240403-152401_171,miYg-7TYP,L9,L
tch_L8_20240403-152401_57,class_L8_20240403-152401_57,6Zb6-r8Kk,L8,L
tch_H1_20240403-152401_193,class_H1_20240403-152401_193,6897-2iMg,H1,H
tch_L2_20240409-162848_18,class_L2_20240409-162848_18,CVzc-2KPm,L2,L
tch_L2_20240409-162848_28,class_L2_20240409-162848_28,46z8-vLz6,L2,L
tch_L1_20240403-162811_113,class_L1_20240403-162811_113,v28t-sM2P,L1,L
tch_L2_20240403-152401_18,class_L2_20240403-152401_18,d3Ao-j6Jr,L2,L
tch_L2_20240403-152401_122,class_L2_20240403-152401_122,mHRi-WJ6C,L2,L
tch_L8_20240403-162811_161,class_L8_20240403-162811_161,rqEz-e6tB,L8,L
tch_L3_20240403-162811_137,class_L3_20240403-162811_137,e2uv-NE9P,L3,L
tch_L1_20240409-162848_5,class_L1_20240409-162848_5,9Z9L-v4ki,L1,L
tch_L2_20240403-141850_121,class_L2_20240403-141850_121,RwW8-7y9a,L2,L
tch_L9_20240403-152401_165,class_L9_20240403-152401_165,7z42-xGUP,L9,L
tch_M3_20240403-174047_82,class_M3_20240403-174047_82,8tBM-LZQ2,M3,M
tch_L7_20240403-174047_52,class_L7_20240403-174047_52,Fe6C-6FtR,L7,L
tch_L1_20240403-162811_102,class_L1_20240403-162811_102,xGAR-HgkP,L1,L
tch_H2_20240403-174047_94,class_H2_20240403-174047_94,E82t-9z8q,H2,H
tch_L1_20240403-174047_111,class_L1_20240403-174047_111,Xra9-nfZ4,L1,L
tch_L9_20240403-141850_70,class_L9_20240403-141850_70,NysA-pQy9,L9,L
tch_H3_20240403-152401_200,class_H3_20240403-152401_200,C9Y8-wfx8,H3,H
tch_L8_20240403-152401_155,class_L8_20240403-152401_155,XHUc-nv2k,L8,L
tch_M4_20240403-162811_84,class_M4_20240403-162811_84,Rpzc-aBd9,M4,M
tch_L1_20240403-152401_116,class_L1_20240403-152401_116,ojgJ-Yo6u,L1,L
tch_L9_20240403-152401_71,class_L9_20240403-152401_71,duyj-D3uc,L9,L
tch_L1_20240403-152401_3,class_L1_20240403-152401_3,xsp6-usNo,L1,L
tch_M1_20240403-174047_174,class_M1_20240403-174047_174,n82r-qc4F,M1,M
tch_L1_20240403-174047_14,class_L1_20240403-174047_14,rPCx-bMb6,L1,L
tch_M4_20240409-162848_184,class_M4_20240409-162848_184,6MN6-DAUK,M4,M
tch_L9_20240409-162848_171,class_L9_20240409-162848_171,NdKf-YVLB,L9,L
tch_L8_20240403-162811_58,class_L8_20240403-162811_58,u6nm-gxfW,L8,L
tch_L1_20240403-162811_108,class_L1_20240403-162811_108,nZz2-9QE9,L1,L
tch_L8_20240403-174047_53,class_L8_20240403-174047_53,292R-46k8,L8,L
tch_H2_20240403-174047_195,class_H2_20240403-174047_195,wa82-cZyp,H2,H
tch_M3_20240403-174047_78,class_M3_20240403-174047_78,gG4d-wUgk,M3,M
tch_L7_20240403-174047_140,class_L7_20240403-174047_140,sDLU-v2W8,L7,L
tch_L7_20240403-152401_50,class_L7_20240403-152401_50,PNGu-Mb9R,L7,L
tch_L7_20240409-162848_45,class_L7_20240409-162848_45,wD6F-P2Dw,L7,L
tch_M5_20240403-152401_188,class_M5_20240403-152401_188,i7tu-7DiG,M5,M
tch_L7_20240409-162848_43,class_L7_20240409-162848_43,tzt7-nJEV,L7,L
tch_L8_20240403-174047_160,class_L8_20240403-174047_160,2Rds-7dnC,L8,L
tch_L8_20240403-162811_156,class_L8_20240403-162811_156,aAEt-93TU,L8,L
tch_L1_20240409-162848_116,class_L1_20240409-162848_116,gj3d-3uag,L1,L
tch_L1_20240409-162848_6,class_L1_20240409-162848_6,qMh7-rky9,L1,L
tch_L1_20240403-152401_103,class_L1_20240403-152401_103,iV4z-Y8qi,L1,L
tch_L7_20240409-162848_152,class_L7_20240409-162848_152,uhVf-9cNM,L7,L
tch_L7_20240403-162811_145,class_L7_20240403-162811_145,vXFL-MA86,L7,L
tch_L8_20240409-162848_162,class_L8_20240409-162848_162,F43x-ZUt3,L8,L
tch_L8_20240403-174047_154,class_L8_20240403-174047_154,YMgi-H2pb,L8,L
tch_L7_20240403-162811_143,class_L7_20240403-162811_143,pz2G-7aAo,L7,L
tch_L9_20240403-141850_66,class_L9_20240403-141850_66,FbR7-hGQM,L9,L
tch_L9_20240403-162811_172,class_L9_20240403-162811_172,C8em-Derw,L9,L
tch_L9_20240403-141850_72,class_L9_20240403-141850_72,kBes-9UmR,L9,L
tch_L7_20240403-152401_47,class_L7_20240403-152401_47,aKV6-zg8b,L7,L
tch_L1_20240403-174047_112,class_L1_20240403-174047_112,NG32-qBYg,L1,L
tch_L1_20240403-162811_8,class_L1_20240403-162811_8,suFb-KQnh,L1,L
tch_L1_20240409-162848_4,class_L1_20240409-162848_4,3d9u-pa2Z,L1,L
tch_L7_20240403-162811_142,class_L7_20240403-162811_142,tda8-7fK3,L7,L
tch_H1_20240403-152401_91,class_H1_20240403-152401_91,7KYg-NH4Y,H1,H
tch_M4_20240403-174047_183,class_M4_20240403-174047_183,sDgA-H4U8,M4,M
tch_L2_20240409-162848_29,class_L2_20240409-162848_29,UdBQ-qpKn,L2,L
tch_L1_20240403-174047_13,class_L1_20240403-174047_13,AmnL-eU2r,L1,L
tch_L1_20240403-174047_16,class_L1_20240403-174047_16,ogu6-4Go4,L1,L
tch_M3_20240403-152401_180,class_M3_20240403-152401_180,rsyg-hdcP,M3,M
tch_L9_20240403-162811_71,class_L9_20240403-162811_71,YjXN-9D84,L9,L
tch_M1_20240403-162811_174,class_M1_20240403-162811_174,zQh3-Nas8,M1,M
tch_L9_20240403-162811_166,class_L9_20240403-162811_166,ioys-N8qt,L9,L
tch_M3_20240403-162811_78,class_M3_20240403-162811_78,TekT-LBL9,M3,M
tch_H3_20240403-174047_100,class_H3_20240403-174047_100,3J8p-ZfP6,H3,H
tch_L1_20240409-162848_105,class_L1_20240409-162848_105,2Gb7-RGWc,L1,L
tch_L8_20240403-162811_62,class_L8_20240403-162811_62,aogD-j7nV,L8,L
tch_M5_20240403-152401_87,class_M5_20240403-152401_87,E9zo-47Km,M5,M
tch_M1_20240403-152401_174,class_M1_20240403-152401_174,7Nva-7x7V,M1,M
tch_L7_20240409-162848_47,class_L7_20240409-162848_47,4xGm-32Lm,L7,L
tch_L3_20240403-162811_37,class_L3_20240403-162811_37,98CY-UbLN,L3,L
tch_L1_20240403-141850_116,class_L1_20240403-141850_116,d8w7-Atmg,L1,L
tch_L7_20240403-174047_143,class_L7_20240403-174047_143,kQud-Afjp,L7,L
tch_L7_20240403-162811_46,class_L7_20240403-162811_46,9FiJ-K89L,L7,L
tch_L2_20240403-174047_23,class_L2_20240403-174047_23,quh2-C2vF,L2,L
tch_L7_20240403-152401_49,class_L7_20240403-152401_49,Z9pC-a6NQ,L7,L
tch_L1_20240409-162848_115,class_L1_20240409-162848_115,dRxR-yWDV,L1,L
tch_M5_20240403-162811_87,class_M5_20240403-162811_87,87yt-EbfM,M5,M
tch_M1_20240409-162848_74,class_M1_20240409-162848_74,yeo9-tK43,M1,M
tch_L7_20240403-174047_142,class_L7_20240403-174047_142,3dEc-rxdn,L7,L
tch_L2_20240403-162811_132,class_L2_20240403-162811_132,7ts8-i78w,L2,L
tch_L1_20240409-162848_17,class_L1_20240409-162848_17,D4Bz-a2GE,L1,L
tch_L8_20240403-162811_155,class_L8_20240403-162811_155,QVbe-gM84,L8,L
tch_H3_20240403-152401_99,class_H3_20240403-152401_99,EpH8-2ZAX,H3,H
tch_L1_20240403-152401_15,class_L1_20240403-152401_15,Vwxb-8Mwy,L1,L
tch_M5_20240403-162811_188,class_M5_20240403-162811_188,8N3h-EnqA,M5,M
tch_L8_20240403-162811_159,class_L8_20240403-162811_159,ycHN-uK2U,L8,L
tch_L3_20240403-174047_37,class_L3_20240403-174047_37,4g6j-Nby9,L3,L
tch_L3_20240409-162848_35,class_L3_20240409-162848_35,J2Hd-Ww46,L3,L
tch_L8_20240403-174047_54,class_L8_20240403-174047_54,L3Ef-Ai9f,L8,L
tch_M5_20240409-162848_86,class_M5_20240409-162848_86,4Xha-RVnw,M5,M
tch_L3_20240403-152401_34,class_L3_20240403-152401_34,aWLW-8m6z,L3,L
tch_L2_20240409-162848_21,class_L2_20240409-162848_21,akmN-nhcu,L2,L
tch_L9_20240403-152401_69,class_L9_20240403-152401_69,B97C-vANM,L9,L
tch_L1_20240403-141850_105,class_L1_20240403-141850_105,PRh6-aLRp,L1,L
tch_H2_20240403-162811_95,class_H2_20240403-162811_95,MaeG-ErDc,H2,H
tch_L9_20240409-162848_68,class_L9_20240409-162848_68,T7ZW-2P4k,L9,L
tch_L1_20240403-162811_1,class_L1_20240403-162811_1,7s8i-GNfq,L1,L
tch_H1_20240409-162848_92,class_H1_20240409-162848_92,YXLM-JEph,H1,H
tch_L1_20240403-152401_104,class_L1_20240403-152401_104,cT3k-jYBs,L1,L
tch_L7_20240403-162811_140,class_L7_20240403-162811_140,ZUEP-q749,L7,L
tch_L2_20240403-162811_122,class_L2_20240403-162811_122,oVw9-Bx3o,L2,L
tch_L9_20240409-162848_172,class_L9_20240409-162848_172,2426-pfWe,L9,L
tch_M5_20240403-174047_85,class_M5_20240403-174047_85,uaFq-8h7s,M5,M
tch_L1_20240403-174047_110,class_L1_20240403-174047_110,rCjr-EqLT,L1,L
tch_H1_20240409-162848_189,class_H1_20240409-162848_189,apxD-m7ho,H1,H
tch_L8_20240403-141850_58,class_L8_20240403-141850_58,2v8R-Zopw,L8,L
tch_L9_20240403-141850_163,class_L9_20240403-141850_163,u8wW-qzTm,L9,L
tch_L9_20240403-174047_169,class_L9_20240403-174047_169,uU49-WeKr,L9,L
tch_L2_20240403-162811_131,class_L2_20240403-162811_131,a96T-CZXV,L2,L
tch_L8_20240409-162848_161,class_L8_20240409-162848_161,Up9g-uVHK,L8,L
tch_L9_20240403-152401_67,class_L9_20240403-152401_67,8wpq-NZe7,L9,L
tch_L2_20240403-162811_130,class_L2_20240403-162811_130,8tGi-7392,L2,L
tch_L2_20240403-152401_20,class_L2_20240403-152401_20,ucZH-7eXG,L2,L
tch_L2_20240403-141850_26,class_L2_20240403-141850_26,eKqW-JY8f,L2,L
tch_H3_20240409-162848_100,class_H3_20240409-162848_100,DBrj-K2M7,H3,H
tch_M1_20240403-174047_173,class_M1_20240403-174047_173,nRJF-2cLg,M1,M
tch_L1_20240409-162848_7,class_L1_20240409-162848_7,w94v-34uK,L1,L
tch_H1_20240409-162848_93,class_H1_20240409-162848_93,rTQC-hkKs,H1,H
tch_L8_20240409-162848_61,class_L8_20240409-162848_61,9vZT-UufC,L8,L
tch_M5_20240403-174047_185,class_M5_20240403-174047_185,83p8-U78A,M5,M
tch_H1_20240403-162811_91,class_H1_20240403-162811_91,BP8g-MJ37,H1,H
tch_L8_20240403-152401_161,class_L8_20240403-152401_161,fcdm-M2yf,L8,L
tch_H1_20240403-152401_90,class_H1_20240403-152401_90,mJyi-K8gN,H1,H
tch_L3_20240403-162811_136,class_L3_20240403-162811_136,tspH-98L6,L3,L
tch_L2_20240403-152401_24,class_L2_20240403-152401_24,qC87-3uE6,L2,L
tch_L7_20240403-162811_40,class_L7_20240403-162811_40,APYU-zckX,L7,L
tch_L3_20240403-141850_37,class_L3_20240403-141850_37,o9v3-cyXK,L3,L
tch_L2_20240403-174047_18,class_L2_20240403-174047_18,8hcY-XGfu,L2,L
tch_M2_20240403-174047_176,class_M2_20240403-174047_176,QVWj-9q8M,M2,M
tch_L3_20240409-162848_136,class_L3_20240409-162848_136,8w46-xh8v,L3,L
tch_L8_20240403-162811_55,class_L8_20240403-162811_55,98MZ-K2tM,L8,L
tch_L2_20240403-152401_22,class_L2_20240403-152401_22,Tx6u-mw9o,L2,L
tch_L1_20240403-152401_6,class_L1_20240403-152401_6,67s8-rbDq,L1,L
tch_L7_20240409-162848_40,class_L7_20240409-162848_40,YD87-N6qU,L7,L
tch_H3_20240403-152401_98,class_H3_20240403-152401_98,8Lp9-To87,H3,H
tch_M5_20240403-162811_185,class_M5_20240403-162811_185,G6iU-3o6A,M5,M
tch_L2_20240409-162848_31,class_L2_20240409-162848_31,c7Na-y2nv,L2,L
tch_L2_20240409-162848_122,class_L2_20240409-162848_122,3awx-GM7e,L2,L
tch_H1_20240409-162848_191,class_H1_20240409-162848_191,qTaK-2vnz,H1,H
tch_L2_20240403-141850_127,class_L2_20240403-141850_127,D63m-over,L2,L
tch_M5_20240409-162848_187,class_M5_20240409-162848_187,74fx-CBV4,M5,M
tch_H2_20240409-162848_194,class_H2_20240409-162848_194,pt89-R73E,H2,H
tch_L2_20240409-162848_125,class_L2_20240409-162848_125,8fcn-9B9M,L2,L
tch_H3_20240403-174047_96,class_H3_20240403-174047_96,ybLp-km9x,H3,H
