teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_1092,class_20200513-093730_1092,b4nq-x96p,,,,,
tch_20200513-093730_1090,class_20200513-093730_1090,so3m-TJby,,,,,
tch_20200513-093730_1089,class_20200513-093730_1089,z2r3-89m8,,,,,
tch_20200513-093730_1091,class_20200513-093730_1091,3o3f-7498,,,,,
tch_20200513-093730_1093,class_20200513-093730_1093,9ysf-EJQs,,,,,
tch_20200513-093730_1094,class_20200513-093730_1094,jLuy-k7xy,,,,,
tch_20200513-093730_1095,class_20200513-093730_1095,p3ph-i9jK,,,,,
tch_20200513-093730_1096,class_20200513-093730_1096,ptyZ-GDu3,,,,,
tch_20200513-093730_1098,class_20200513-093730_1098,qnG3-swXe,,,,,
tch_20200513-093730_1097,class_20200513-093730_1097,jsmN-2HLR,,,,,
tch_20200513-093730_1099,class_20200513-093730_1099,JDN7-U3LU,,,,,
tch_20200513-093730_1102,class_20200513-093730_1102,D8HA-uKUJ,,,,,
tch_20200513-093730_1101,class_20200513-093730_1101,ryZp-cH4M,,,,,
tch_20200513-093730_1100,class_20200513-093730_1100,72WZ-UyW2,,,,,
tch_20200513-093730_1103,class_20200513-093730_1103,3C3U-ApX7,,,,,
tch_20200513-093730_1104,class_20200513-093730_1104,efEc-y8JE,,,,,
tch_20200513-093730_1106,class_20200513-093730_1106,VAN8-MvWt,,,,,
tch_20200513-093730_1105,class_20200513-093730_1105,4nqt-w23d,,,,,
tch_20200513-093730_1108,class_20200513-093730_1108,yWc3-8ax6,,,,,
tch_20200513-093730_1107,class_20200513-093730_1107,a7d3-83Nh,,,,,
tch_20200513-093730_1109,class_20200513-093730_1109,FeCj-47Cm,,,,,
tch_20200513-093730_1110,class_20200513-093730_1110,43F6-rxb9,,,,,
tch_20200513-093730_1111,class_20200513-093730_1111,n3Pt-s42d,,,,,
tch_20200513-093730_1112,class_20200513-093730_1112,fAWg-dP97,,,,,
tch_20200513-093730_1114,class_20200513-093730_1114,vQhw-A6h4,,,,,
tch_20200513-093730_1113,class_20200513-093730_1113,69kL-cKw6,,,,,
tch_20200513-093730_1115,class_20200513-093730_1115,m8C7-k8aH,,,,,
tch_20200513-093730_1117,class_20200513-093730_1117,xwr2-AVsG,,,,,
tch_20200513-093730_1116,class_20200513-093730_1116,3kFs-v43r,,,,,
tch_20200513-093730_1119,class_20200513-093730_1119,nK3p-8H2j,,,,,
tch_20200513-093730_1118,class_20200513-093730_1118,3z87-93g8,,,,,
tch_20200513-093730_1120,class_20200513-093730_1120,NbvX-37at,,,,,
tch_20200513-093730_1121,class_20200513-093730_1121,Lfr4-mKYP,,,,,
tch_20200513-093730_1122,class_20200513-093730_1122,7f6V-iyx6,,,,,
tch_20200513-093730_1123,class_20200513-093730_1123,ku3f-QP8f,,,,,
tch_20200513-093730_1125,class_20200513-093730_1125,dRUX-46XH,,,,,
tch_20200513-093730_1124,class_20200513-093730_1124,J8ZU-2dxD,,,,,
tch_20200513-093730_1126,class_20200513-093730_1126,4N6L-6vHt,,,,,
tch_20200513-093730_1128,class_20200513-093730_1128,6tU7-e9Mr,,,,,
tch_20200513-093730_1127,class_20200513-093730_1127,8cqE-t2fN,,,,,
tch_20200513-093730_1132,class_20200513-093730_1132,Zr84-K7u7,,,,,
tch_20200513-093730_1129,class_20200513-093730_1129,9hEN-f3P8,,,,,
tch_20200513-093730_1130,class_20200513-093730_1130,ez6s-c4XY,,,,,
tch_20200513-093730_1131,class_20200513-093730_1131,dA74-X2pJ,,,,,
tch_20200513-093730_1134,class_20200513-093730_1134,V9sk-2oCo,,,,,
tch_20200513-093730_1133,class_20200513-093730_1133,B87c-4nj3,,,,,
tch_20200513-093730_1137,class_20200513-093730_1137,6Kh2-6z4N,,,,,
tch_20200513-093730_1135,class_20200513-093730_1135,fE8H-NJLj,,,,,
tch_20200513-093730_1136,class_20200513-093730_1136,wGP9-XZ2B,,,,,
tch_20200513-093730_1138,class_20200513-093730_1138,TZx2-KQAy,,,,,
tch_20200513-093730_1139,class_20200513-093730_1139,ijHL-9cbP,,,,,
tch_20200513-093730_1140,class_20200513-093730_1140,LGj7-ziYu,,,,,
tch_20200513-093730_1141,class_20200513-093730_1141,JBCV-b4UG,,,,,
tch_20200513-093730_1142,class_20200513-093730_1142,x7Dm-VpcH,,,,,
tch_20200513-093730_1143,class_20200513-093730_1143,V3Av-qhrs,,,,,
tch_20200513-093730_1144,class_20200513-093730_1144,QJA7-9Czx,,,,,
tch_20200513-093730_1145,class_20200513-093730_1145,crMW-y4ke,,,,,
tch_20200513-093730_1146,class_20200513-093730_1146,rUQ4-ey4v,,,,,
tch_20200513-093730_1147,class_20200513-093730_1147,Krw4-NXxj,,,,,
tch_20200513-093730_1149,class_20200513-093730_1149,rgHJ-Hd84,,,,,
tch_20200513-093730_1148,class_20200513-093730_1148,gv63-7msW,,,,,
tch_20200513-093730_1150,class_20200513-093730_1150,78Hb-8Wa3,,,,,
tch_20200513-093730_1151,class_20200513-093730_1151,oX6h-y4J2,,,,,
tch_20200513-093730_1155,class_20200513-093730_1155,bR4W-G4t9,,,,,
tch_20200513-093730_1153,class_20200513-093730_1153,97Ud-6GVz,,,,,
tch_20200513-093730_1152,class_20200513-093730_1152,t78v-Y4J4,,,,,
tch_20200513-093730_1154,class_20200513-093730_1154,KEz3-C7jV,,,,,
tch_20200513-093730_1156,class_20200513-093730_1156,u7t6-m782,,,,,
tch_20200513-093730_1158,class_20200513-093730_1158,bLpC-jZ7R,,,,,
tch_20200513-093730_1159,class_20200513-093730_1159,fQ29-FnN3,,,,,
tch_20200513-093730_1157,class_20200513-093730_1157,MY8o-ZW4H,,,,,
tch_20200513-093730_1160,class_20200513-093730_1160,eavu-i3oi,,,,,
tch_20200513-093730_1161,class_20200513-093730_1161,nt4m-EZw4,,,,,
tch_20200513-093730_1163,class_20200513-093730_1163,q7np-82v3,,,,,
tch_20200513-093730_1162,class_20200513-093730_1162,29ge-shsx,,,,,
tch_20200513-093730_1164,class_20200513-093730_1164,7wcp-eP9j,,,,,
tch_20200513-093730_1165,class_20200513-093730_1165,w9jK-97J4,,,,,
tch_20200513-093730_1166,class_20200513-093730_1166,op9X-78B9,,,,,
tch_20200513-093730_1168,class_20200513-093730_1168,bQ8w-9zQR,,,,,
tch_20200513-093730_1167,class_20200513-093730_1167,3XZB-7hB6,,,,,
tch_20200513-093730_1169,class_20200513-093730_1169,93Js-34wV,,,,,
tch_20200513-093730_1170,class_20200513-093730_1170,6GEz-D2LJ,,,,,
tch_20200513-093730_1171,class_20200513-093730_1171,JLWk-3Y4Q,,,,,
tch_20200513-093730_1172,class_20200513-093730_1172,9rHC-mor8,,,,,
tch_20200513-093730_1173,class_20200513-093730_1173,Rr7m-6QWN,,,,,
tch_20200513-093730_1174,class_20200513-093730_1174,9QmE-sFBn,,,,,
tch_20200513-093730_1176,class_20200513-093730_1176,cevg-3LBC,,,,,
tch_20200513-093730_1177,class_20200513-093730_1177,nopo-waya,,,,,
tch_20200513-093730_1175,class_20200513-093730_1175,D6Xn-TzRT,,,,,
tch_20200513-093730_1178,class_20200513-093730_1178,9xG3-Z7Aj,,,,,
tch_20200513-093730_1179,class_20200513-093730_1179,h28L-Rkj7,,,,,
tch_20200513-093730_1181,class_20200513-093730_1181,acZ4-zXUi,,,,,
tch_20200513-093730_1183,class_20200513-093730_1183,BQBc-7Mk2,,,,,
tch_20200513-093730_1180,class_20200513-093730_1180,7R9Y-mXzN,,,,,
tch_20200513-093730_1182,class_20200513-093730_1182,J97R-g6gv,,,,,
tch_20200513-093730_1185,class_20200513-093730_1185,kYno-Gcik,,,,,
tch_20200513-093730_1184,class_20200513-093730_1184,8nq7-8XM4,,,,,
tch_20200513-093730_1186,class_20200513-093730_1186,43U9-gx2U,,,,,
tch_20200513-093730_1187,class_20200513-093730_1187,bUXJ-Hp6Y,,,,,
tch_20200513-093730_1188,class_20200513-093730_1188,2HXa-wKFG,,,,,
tch_20200513-093730_1189,class_20200513-093730_1189,V2sh-464Q,,,,,
tch_20200513-093730_1190,class_20200513-093730_1190,WKbB-b2g2,,,,,
tch_20200513-093730_1192,class_20200513-093730_1192,VQcZ-s49e,,,,,
tch_20200513-093730_1191,class_20200513-093730_1191,JrjA-g27q,,,,,
tch_20200513-093730_1193,class_20200513-093730_1193,Ac96-naC4,,,,,
tch_20200513-093730_1194,class_20200513-093730_1194,8sF7-VLDp,,,,,
tch_20200513-093730_1196,class_20200513-093730_1196,JM83-uLmn,,,,,
tch_20200513-093730_1195,class_20200513-093730_1195,ZH68-PH9E,,,,,
tch_20200513-093730_1198,class_20200513-093730_1198,jznp-X937,,,,,
tch_20200513-093730_1200,class_20200513-093730_1200,HFC9-nQ2A,,,,,
tch_20200513-093730_1197,class_20200513-093730_1197,wAat-7E69,,,,,
tch_20200513-093730_1201,class_20200513-093730_1201,qDt2-9GRw,,,,,
tch_20200513-093730_1199,class_20200513-093730_1199,k87g-2qUQ,,,,,
tch_20200513-093730_1203,class_20200513-093730_1203,fn7H-8Jxh,,,,,
tch_20200513-093730_1204,class_20200513-093730_1204,nc96-hi73,,,,,
tch_20200513-093730_1202,class_20200513-093730_1202,JhfM-BfT9,,,,,
tch_20200513-093730_1205,class_20200513-093730_1205,MFZ9-DXuZ,,,,,
tch_20200513-093730_1206,class_20200513-093730_1206,nwj8-94C3,,,,,
tch_20200513-093730_1207,class_20200513-093730_1207,zBCY-4Qp6,,,,,
tch_20200513-093730_1209,class_20200513-093730_1209,9jC4-W8K4,,,,,
tch_20200513-093730_1210,class_20200513-093730_1210,MLCV-cYrN,,,,,
tch_20200513-093730_1208,class_20200513-093730_1208,372a-c7EC,,,,,
tch_20200513-093730_1211,class_20200513-093730_1211,LZ8b-6BN7,,,,,
tch_20200513-093730_1212,class_20200513-093730_1212,3TFT-2z7K,,,,,
tch_20200513-093730_1213,class_20200513-093730_1213,d8bf-6tq7,,,,,
tch_20200513-093730_1214,class_20200513-093730_1214,FALC-3W2h,,,,,
tch_20200513-093730_1215,class_20200513-093730_1215,48jq-p9x6,,,,,
tch_20200513-093730_1217,class_20200513-093730_1217,RNPb-MJQ9,,,,,
tch_20200513-093730_1219,class_20200513-093730_1219,qy7e-DoHD,,,,,
tch_20200513-093730_1218,class_20200513-093730_1218,e7PY-8o2N,,,,,
tch_20200513-093730_1216,class_20200513-093730_1216,326t-m8Ux,,,,,
tch_20200513-093730_1220,class_20200513-093730_1220,UKrX-U48H,,,,,
tch_20200513-093730_1221,class_20200513-093730_1221,23E8-cy47,,,,,
tch_20200513-093730_1222,class_20200513-093730_1222,XnaE-3FzT,,,,,
tch_20200513-093730_1223,class_20200513-093730_1223,Z7qo-Gj2G,,,,,
tch_20200513-093730_1225,class_20200513-093730_1225,KR2d-H6wX,,,,,
tch_20200513-093730_1224,class_20200513-093730_1224,Wxpn-M7we,,,,,
tch_20200513-093730_1227,class_20200513-093730_1227,aLVN-wz2d,,,,,
tch_20200513-093730_1228,class_20200513-093730_1228,sihY-o9yq,,,,,
tch_20200513-093730_1226,class_20200513-093730_1226,nLnf-LRzi,,,,,
tch_20200513-093730_1229,class_20200513-093730_1229,dcYb-pFns,,,,,
tch_20200513-093730_1230,class_20200513-093730_1230,m9oN-Bu6K,,,,,
tch_20200513-093730_1231,class_20200513-093730_1231,7ZL9-Rmi6,,,,,
tch_20200513-093730_1232,class_20200513-093730_1232,EtyJ-dwEk,,,,,
tch_20200513-093730_1233,class_20200513-093730_1233,nBov-d9aP,,,,,
tch_20200513-093730_1234,class_20200513-093730_1234,w626-TWni,,,,,
tch_20200513-093730_1235,class_20200513-093730_1235,YJKH-Ne6s,,,,,
tch_20200513-093730_1236,class_20200513-093730_1236,64W9-W8Zn,,,,,
tch_20200513-093730_1237,class_20200513-093730_1237,8GuT-7Hhv,,,,,
tch_20200513-093730_1239,class_20200513-093730_1239,TQLW-q7TQ,,,,,
tch_20200513-093730_1238,class_20200513-093730_1238,23mP-gMjW,,,,,
tch_20200513-093730_1241,class_20200513-093730_1241,4LBb-4vC4,,,,,
tch_20200513-093730_1240,class_20200513-093730_1240,486f-M8CZ,,,,,
tch_20200513-093730_1243,class_20200513-093730_1243,34DN-wL3E,,,,,
tch_20200513-093730_1242,class_20200513-093730_1242,G6Fk-7HsD,,,,,
tch_20200513-093730_1244,class_20200513-093730_1244,i426-3R2M,,,,,
tch_20200513-093730_1246,class_20200513-093730_1246,42iv-9uWb,,,,,
tch_20200513-093730_1245,class_20200513-093730_1245,9cRA-xmtU,,,,,
tch_20200513-093730_1247,class_20200513-093730_1247,X7uq-w86t,,,,,
tch_20200513-093730_1248,class_20200513-093730_1248,8u6P-6etE,,,,,
tch_20200513-093730_1249,class_20200513-093730_1249,Q9pB-W4Kn,,,,,
tch_20200513-093730_1250,class_20200513-093730_1250,Fvs8-4eMq,,,,,
tch_20200513-093730_1251,class_20200513-093730_1251,7bLu-mPzc,,,,,
tch_20200513-093730_1253,class_20200513-093730_1253,Q2HB-Y434,,,,,
tch_20200513-093730_1252,class_20200513-093730_1252,ws4V-Ztbd,,,,,
tch_20200513-093730_1254,class_20200513-093730_1254,3L3m-8nHU,,,,,
tch_20200513-093730_1255,class_20200513-093730_1255,9vBa-9vsq,,,,,
tch_20200513-093730_1258,class_20200513-093730_1258,z8DL-m8pe,,,,,
tch_20200513-093730_1257,class_20200513-093730_1257,4V7e-2vV6,,,,,
tch_20200513-093730_1256,class_20200513-093730_1256,4GP6-DeL6,,,,,
tch_20200513-093730_1259,class_20200513-093730_1259,C29n-oTMs,,,,,
tch_20200513-093730_1260,class_20200513-093730_1260,Wpzv-TmpE,,,,,
tch_20200513-093730_1262,class_20200513-093730_1262,3Lwx-8f4W,,,,,
tch_20200513-093730_1261,class_20200513-093730_1261,2xQv-MFc3,,,,,
tch_20200513-093730_1265,class_20200513-093730_1265,e62d-s8DF,,,,,
tch_20200513-093730_1263,class_20200513-093730_1263,6iZv-zjwq,,,,,
tch_20200513-093730_1264,class_20200513-093730_1264,DH7N-JyYR,,,,,
tch_20200513-093730_1266,class_20200513-093730_1266,asNT-tu8r,,,,,
tch_20200513-093730_1267,class_20200513-093730_1267,C9Eg-24ve,,,,,
tch_20200513-093730_1268,class_20200513-093730_1268,iom3-i6cC,,,,,
tch_20200513-093730_1270,class_20200513-093730_1270,BE26-F4mj,,,,,
tch_20200513-093730_1271,class_20200513-093730_1271,8TbL-xbkM,,,,,
tch_20200513-093730_1269,class_20200513-093730_1269,2Ckr-Z7sF,,,,,
tch_20200513-093730_1272,class_20200513-093730_1272,8s7g-7Teg,,,,,
tch_20200513-093730_1273,class_20200513-093730_1273,8FHE-rD69,,,,,
tch_20200513-093730_1274,class_20200513-093730_1274,ma9w-8X6r,,,,,
tch_20200513-093730_1275,class_20200513-093730_1275,6FXN-Uxip,,,,,
tch_20200513-093730_1276,class_20200513-093730_1276,8z3g-oN2b,,,,,
tch_20200513-093730_1277,class_20200513-093730_1277,mFB9-UDH8,,,,,
tch_20200513-093730_1279,class_20200513-093730_1279,He9x-48wx,,,,,
tch_20200513-093730_1278,class_20200513-093730_1278,6hc4-Ek6M,,,,,
tch_20200513-093730_1280,class_20200513-093730_1280,686m-3p4C,,,,,
tch_20200513-093730_1281,class_20200513-093730_1281,BKj8-6gr4,,,,,
tch_20200513-093730_1283,class_20200513-093730_1283,i3h6-2B4K,,,,,
tch_20200513-093730_1282,class_20200513-093730_1282,gzmb-C3XD,,,,,
tch_20200513-093730_1284,class_20200513-093730_1284,zNhC-Z7Cr,,,,,
tch_20200513-093730_1285,class_20200513-093730_1285,hRLv-6T6A,,,,,
tch_20200513-093730_1286,class_20200513-093730_1286,P69c-mx9F,,,,,
tch_20200513-093730_1287,class_20200513-093730_1287,NJ2e-hVs4,,,,,
tch_20200513-093730_1288,class_20200513-093730_1288,c46K-p4z7,,,,,
tch_20200513-093730_1291,class_20200513-093730_1291,3dL7-BFtp,,,,,
tch_20200513-093730_1290,class_20200513-093730_1290,qZKg-C3bt,,,,,
tch_20200513-093730_1289,class_20200513-093730_1289,24E8-Bq6g,,,,,
tch_20200513-093730_1292,class_20200513-093730_1292,Li8i-7WEx,,,,,
tch_20200513-093730_1294,class_20200513-093730_1294,94c7-p43t,,,,,
tch_20200513-093730_1293,class_20200513-093730_1293,cQE8-MRTi,,,,,
tch_20200513-093730_1295,class_20200513-093730_1295,Ta9K-xRqM,,,,,
tch_20200513-093730_1297,class_20200513-093730_1297,7oR9-FtPQ,,,,,
tch_20200513-093730_1296,class_20200513-093730_1296,32G3-8fx9,,,,,
tch_20200513-093730_1298,class_20200513-093730_1298,sL6B-yvRG,,,,,
tch_20200513-093730_1300,class_20200513-093730_1300,D7om-4Kwi,,,,,
tch_20200513-093730_1299,class_20200513-093730_1299,E4yB-679z,,,,,
tch_20200513-093730_1301,class_20200513-093730_1301,iu83-e8s2,,,,,
tch_20200513-093730_1302,class_20200513-093730_1302,pVjF-2kQ6,,,,,
tch_20200513-093730_1304,class_20200513-093730_1304,H8w2-326D,,,,,
tch_20200513-093730_1303,class_20200513-093730_1303,TUZk-G2Z6,,,,,
tch_20200513-093730_1306,class_20200513-093730_1306,Phb4-hNvs,,,,,
tch_20200513-093730_1305,class_20200513-093730_1305,cjHG-2fY2,,,,,
tch_20200513-093730_1307,class_20200513-093730_1307,Gx6A-7A2n,,,,,
tch_20200513-093730_1308,class_20200513-093730_1308,abMx-PrG8,,,,,
tch_20200513-093730_1309,class_20200513-093730_1309,4xkN-Bbjx,,,,,
tch_20200513-093730_1310,class_20200513-093730_1310,4YhP-ZrwU,,,,,
tch_20200513-093730_1311,class_20200513-093730_1311,uJd8-fTNA,,,,,
tch_20200513-093730_1312,class_20200513-093730_1312,3KaV-WbHc,,,,,
tch_20200513-093730_1313,class_20200513-093730_1313,gE2q-XHg8,,,,,
tch_20200513-093730_1314,class_20200513-093730_1314,foF9-6YVQ,,,,,
tch_20200513-093730_1316,class_20200513-093730_1316,9W26-B2xn,,,,,
tch_20200513-093730_1317,class_20200513-093730_1317,3vjJ-9k2b,,,,,
tch_20200513-093730_1315,class_20200513-093730_1315,mQJ4-bWnA,,,,,
tch_20200513-093730_1318,class_20200513-093730_1318,j7kh-6DT6,,,,,
tch_20200513-093730_1320,class_20200513-093730_1320,ytV2-VNqb,,,,,
tch_20200513-093730_1319,class_20200513-093730_1319,Ha2x-gG7p,,,,,
tch_20200513-093730_1321,class_20200513-093730_1321,62a9-r7v9,,,,,
tch_20200513-093730_1323,class_20200513-093730_1323,6am9-nr6y,,,,,
tch_20200513-093730_1322,class_20200513-093730_1322,7pP7-fpUz,,,,,
tch_20200513-093730_1324,class_20200513-093730_1324,kM68-9a6j,,,,,
tch_20200513-093730_1325,class_20200513-093730_1325,KAYR-zZbv,,,,,
tch_20200513-093730_1329,class_20200513-093730_1329,YMRY-2pA4,,,,,
tch_20200513-093730_1327,class_20200513-093730_1327,xoPZ-QLWY,,,,,
tch_20200513-093730_1326,class_20200513-093730_1326,Zjzq-oyRz,,,,,
tch_20200513-093730_1328,class_20200513-093730_1328,QEhG-Zd9P,,,,,
tch_20200513-093730_1330,class_20200513-093730_1330,389b-Zr9u,,,,,
tch_20200513-093730_1331,class_20200513-093730_1331,vWom-Pf9o,,,,,
tch_20200513-093730_1332,class_20200513-093730_1332,8HZg-Eojb,,,,,
tch_20200513-093730_1333,class_20200513-093730_1333,TUH8-BNRc,,,,,
tch_20200513-093730_1335,class_20200513-093730_1335,qrHL-Nch7,,,,,
tch_20200513-093730_1336,class_20200513-093730_1336,uekC-iK26,,,,,
tch_20200513-093730_1334,class_20200513-093730_1334,2UY3-YNgd,,,,,
tch_20200513-093730_1337,class_20200513-093730_1337,2Wyn-g39x,,,,,
tch_20200513-093730_1338,class_20200513-093730_1338,Nv79-UPw4,,,,,
tch_20200513-093730_1339,class_20200513-093730_1339,2ijA-h6vW,,,,,
tch_20200513-093730_1340,class_20200513-093730_1340,8kJ6-JNAe,,,,,
tch_20200513-093730_1341,class_20200513-093730_1341,9Mts-4UHV,,,,,
tch_20200513-093730_1342,class_20200513-093730_1342,93v3-9zs6,,,,,
tch_20200513-093730_1344,class_20200513-093730_1344,92N9-4BPw,,,,,
tch_20200513-093730_1343,class_20200513-093730_1343,7mQy-nrn4,,,,,
tch_20200513-093730_1346,class_20200513-093730_1346,pR72-8Jxs,,,,,
tch_20200513-093730_1348,class_20200513-093730_1348,4iJ4-sP4c,,,,,
tch_20200513-093730_1345,class_20200513-093730_1345,DfMT-x62h,,,,,
tch_20200513-093730_1347,class_20200513-093730_1347,7isg-4ynx,,,,,
tch_20200513-093730_1349,class_20200513-093730_1349,xyh9-2BdE,,,,,
tch_20200513-093730_1350,class_20200513-093730_1350,x3Gw-gnTU,,,,,
tch_20200513-093730_1351,class_20200513-093730_1351,fB7T-jeU2,,,,,
tch_20200513-093730_1352,class_20200513-093730_1352,86LH-snx9,,,,,
tch_20200513-093730_1353,class_20200513-093730_1353,896k-6TE6,,,,,
tch_20200513-093730_1354,class_20200513-093730_1354,ejbC-4kWV,,,,,
tch_20200513-093730_1355,class_20200513-093730_1355,v8Q8-s9k7,,,,,
tch_20200513-093730_1356,class_20200513-093730_1356,HkZY-qEzA,,,,,
tch_20200513-093730_1357,class_20200513-093730_1357,PEcY-3upg,,,,,
tch_20200513-093730_1359,class_20200513-093730_1359,9kPW-3cdw,,,,,
tch_20200513-093730_1358,class_20200513-093730_1358,FX2b-UJ2y,,,,,
tch_20200513-093730_1360,class_20200513-093730_1360,eARr-dJ4i,,,,,
tch_20200513-093730_1362,class_20200513-093730_1362,oCM8-zqC7,,,,,
tch_20200513-093730_1364,class_20200513-093730_1364,tQ2g-f3j8,,,,,
tch_20200513-093730_1361,class_20200513-093730_1361,9GPz-QDQ7,,,,,
tch_20200513-093730_1363,class_20200513-093730_1363,rLnz-E9io,,,,,
tch_20200513-093730_1365,class_20200513-093730_1365,h7LG-Ns82,,,,,
tch_20200513-093730_1366,class_20200513-093730_1366,CZ3f-8on4,,,,,
tch_20200513-093730_1368,class_20200513-093730_1368,R7qJ-Wo4Q,,,,,
tch_20200513-093730_1367,class_20200513-093730_1367,d3B8-94AD,,,,,
tch_20200513-093730_1369,class_20200513-093730_1369,7R72-MCpF,,,,,
tch_20200513-093730_1370,class_20200513-093730_1370,68p6-y87u,,,,,
tch_20200513-093730_1372,class_20200513-093730_1372,a7N8-C4s7,,,,,
tch_20200513-093730_1371,class_20200513-093730_1371,wQh3-783Z,,,,,
tch_20200513-093730_1375,class_20200513-093730_1375,m7xm-qeB9,,,,,
tch_20200513-093730_1374,class_20200513-093730_1374,NJR9-T382,,,,,
tch_20200513-093730_1373,class_20200513-093730_1373,bv3r-vRJs,,,,,
tch_20200513-093730_1377,class_20200513-093730_1377,4wDN-6v4M,,,,,
tch_20200513-093730_1376,class_20200513-093730_1376,428i-WREb,,,,,
tch_20200513-093730_1378,class_20200513-093730_1378,ciNv-e38U,,,,,
tch_20200513-093730_1381,class_20200513-093730_1381,ahuL-N2T2,,,,,
tch_20200513-093730_1382,class_20200513-093730_1382,kQoL-v6Cp,,,,,
tch_20200513-093730_1379,class_20200513-093730_1379,UGu4-Cw7b,,,,,
tch_20200513-093730_1380,class_20200513-093730_1380,eRf4-N8uh,,,,,
tch_20200513-093730_1384,class_20200513-093730_1384,3W2v-Gb6g,,,,,
tch_20200513-093730_1383,class_20200513-093730_1383,xJBZ-4Mfn,,,,,
tch_20200513-093730_1385,class_20200513-093730_1385,ty8Y-m9Tj,,,,,
tch_20200513-093730_1387,class_20200513-093730_1387,b37u-7q4n,,,,,
tch_20200513-093730_1386,class_20200513-093730_1386,mW4B-8xfY,,,,,
tch_20200513-093730_1388,class_20200513-093730_1388,9a9r-D8Qo,,,,,
tch_20200513-093730_1390,class_20200513-093730_1390,38t6-xWxJ,,,,,
tch_20200513-093730_1389,class_20200513-093730_1389,3dBQ-Jwjc,,,,,
tch_20200513-093730_1392,class_20200513-093730_1392,Cx6m-Vw4z,,,,,
tch_20200513-093730_1393,class_20200513-093730_1393,X2U9-6idt,,,,,
tch_20200513-093730_1391,class_20200513-093730_1391,TkJm-Gri3,,,,,
tch_20200513-093730_1394,class_20200513-093730_1394,EkD9-N3Tm,,,,,
tch_20200513-093730_1396,class_20200513-093730_1396,cfg9-FBAW,,,,,
tch_20200513-093730_1395,class_20200513-093730_1395,3fG3-WUp4,,,,,
tch_20200513-093730_1397,class_20200513-093730_1397,6GmN-H7U8,,,,,
tch_20200513-093730_1398,class_20200513-093730_1398,Yqj4-bQnr,,,,,
tch_20200513-093730_1401,class_20200513-093730_1401,79Bz-QxyT,,,,,
tch_20200513-093730_1400,class_20200513-093730_1400,TBvm-Fx8Q,,,,,
tch_20200513-093730_1399,class_20200513-093730_1399,8aLU-mKNV,,,,,
tch_20200513-093730_1402,class_20200513-093730_1402,827g-6wx7,,,,,
tch_20200513-093730_1403,class_20200513-093730_1403,x9R3-WXs2,,,,,
tch_20200513-093730_1404,class_20200513-093730_1404,Yy2U-n4ZQ,,,,,
tch_20200513-093730_1406,class_20200513-093730_1406,fjBV-b6zc,,,,,
tch_20200513-093730_1407,class_20200513-093730_1407,6vmi-FB3P,,,,,
tch_20200513-093730_1405,class_20200513-093730_1405,6Fye-FP6c,,,,,
tch_20200513-093730_1409,class_20200513-093730_1409,f7k2-63Y4,,,,,
tch_20200513-093730_1408,class_20200513-093730_1408,6mqT-aw9s,,,,,
tch_20200513-093730_1410,class_20200513-093730_1410,6TH7-mU34,,,,,
tch_20200513-093730_1413,class_20200513-093730_1413,6RxG-Qk4K,,,,,
tch_20200513-093730_1411,class_20200513-093730_1411,cL7K-92au,,,,,
