teacher,classcode,c,d,e,f,g,h
tch_20200512-210009_93,class_20200512-210009_93,eGF8-2hFC,,,,,
tch_20200512-210009_94,class_20200512-210009_94,7NWY-evWw,,,,,
tch_20200512-210009_95,class_20200512-210009_95,zYNY-bF92,,,,,
tch_20200512-210009_96,class_20200512-210009_96,3Fxu-6hwf,,,,,
tch_20200512-210009_97,class_20200512-210009_97,W6Mw-rNcH,,,,,
tch_20200512-210009_98,class_20200512-210009_98,NCnB-2eHz,,,,,
tch_20200512-210009_99,class_20200512-210009_99,YH6E-W7z4,,,,,
tch_20200512-210009_102,class_20200512-210009_102,V836-FqDH,,,,,
tch_20200512-210009_100,class_20200512-210009_100,84aG-4k64,,,,,
tch_20200512-210009_103,class_20200512-210009_103,a47s-piWp,,,,,
tch_20200512-210009_101,class_20200512-210009_101,XgdK-U6di,,,,,
tch_20200512-210009_104,class_20200512-210009_104,oYqT-3HtZ,,,,,
tch_20200512-210009_106,class_20200512-210009_106,oR4U-2CeV,,,,,
tch_20200512-210009_105,class_20200512-210009_105,tgB8-As93,,,,,
tch_20200512-210009_107,class_20200512-210009_107,N26M-W728,,,,,
tch_20200512-210009_108,class_20200512-210009_108,qF9e-oCiG,,,,,
tch_20200512-210009_110,class_20200512-210009_110,ixEJ-nHjT,,,,,
tch_20200512-210009_109,class_20200512-210009_109,BKf3-P2AQ,,,,,
tch_20200512-210009_111,class_20200512-210009_111,iq64-Ao2g,,,,,
tch_20200512-210009_112,class_20200512-210009_112,c9u7-wfki,,,,,
tch_20200512-210009_113,class_20200512-210009_113,kbL2-7Gv7,,,,,
tch_20200512-210009_114,class_20200512-210009_114,yj2J-sYRe,,,,,
tch_20200512-210009_115,class_20200512-210009_115,ZqyV-HE4y,,,,,
tch_20200512-210009_116,class_20200512-210009_116,mi6r-HcHL,,,,,
tch_20200512-210009_117,class_20200512-210009_117,6wcN-qz2V,,,,,
tch_20200512-210009_118,class_20200512-210009_118,6ep4-AkR2,,,,,
tch_20200512-210009_119,class_20200512-210009_119,nuhf-6p9K,,,,,
tch_20200512-210009_120,class_20200512-210009_120,2cTJ-c8tk,,,,,
tch_20200512-210009_121,class_20200512-210009_121,RNFi-26p2,,,,,
tch_20200512-210009_122,class_20200512-210009_122,nsDp-iaVL,,,,,
tch_20200512-210009_124,class_20200512-210009_124,T2Ta-8c6T,,,,,
tch_20200512-210009_123,class_20200512-210009_123,m6Es-gx87,,,,,
tch_20200512-210009_125,class_20200512-210009_125,cgwc-KYQ4,,,,,
tch_20200512-210009_126,class_20200512-210009_126,6PuW-EyDG,,,,,
tch_20200512-210009_127,class_20200512-210009_127,ReN3-DH8M,,,,,
tch_20200512-210009_128,class_20200512-210009_128,ro92-CYeg,,,,,
tch_20200512-210009_129,class_20200512-210009_129,VpZe-6k7b,,,,,
tch_20200512-210009_130,class_20200512-210009_130,7MEU-A3TY,,,,,
tch_20200512-210009_132,class_20200512-210009_132,3TN3-Lgp2,,,,,
tch_20200512-210009_131,class_20200512-210009_131,gP69-UHNc,,,,,
tch_20200512-210009_133,class_20200512-210009_133,4D3M-H6w8,,,,,
tch_20200512-210009_134,class_20200512-210009_134,NKnU-L2bB,,,,,
tch_20200512-210009_135,class_20200512-210009_135,iCf3-gVR4,,,,,
tch_20200512-210009_137,class_20200512-210009_137,RTvZ-9ytZ,,,,,
tch_20200512-210009_136,class_20200512-210009_136,rnNE-uz2T,,,,,
tch_20200512-210009_139,class_20200512-210009_139,ar6x-qfpa,,,,,
tch_20200512-210009_138,class_20200512-210009_138,r48N-9478,,,,,
tch_20200512-210009_140,class_20200512-210009_140,Mo7y-TnMm,,,,,
tch_20200512-210009_142,class_20200512-210009_142,AiVH-pXmT,,,,,
tch_20200512-210009_141,class_20200512-210009_141,TDvf-2XT8,,,,,
tch_20200512-210009_143,class_20200512-210009_143,WTqH-2st7,,,,,
tch_20200512-210009_144,class_20200512-210009_144,6QK8-Zs2o,,,,,
tch_20200512-210009_145,class_20200512-210009_145,AZo4-T42Y,,,,,
tch_20200512-210009_146,class_20200512-210009_146,FiJP-tf8z,,,,,
tch_20200512-210009_148,class_20200512-210009_148,39ad-4UK4,,,,,
tch_20200512-210009_147,class_20200512-210009_147,vcqk-F6Y8,,,,,
tch_20200512-210009_149,class_20200512-210009_149,rvP8-cF26,,,,,
tch_20200512-210009_150,class_20200512-210009_150,yfkh-2MQY,,,,,
tch_20200512-210009_151,class_20200512-210009_151,w7Ft-ka9z,,,,,
tch_20200512-210009_152,class_20200512-210009_152,XrPV-J46q,,,,,
tch_20200512-210009_153,class_20200512-210009_153,rJ8Q-67ze,,,,,
tch_20200512-210009_154,class_20200512-210009_154,Kgdu-GBkW,,,,,
tch_20200512-210009_156,class_20200512-210009_156,RvQ8-unvz,,,,,
tch_20200512-210009_155,class_20200512-210009_155,Xe37-LXPX,,,,,
tch_20200512-210009_157,class_20200512-210009_157,37YB-fzag,,,,,
tch_20200512-210009_158,class_20200512-210009_158,tn2B-r6ge,,,,,
tch_20200512-210009_159,class_20200512-210009_159,Ko8U-zUu9,,,,,
tch_20200512-210009_161,class_20200512-210009_161,3Kn4-q96Z,,,,,
tch_20200512-210009_162,class_20200512-210009_162,23jR-G7Y4,,,,,
