teacher,classtitle,classcode
tch_20200512-210009_1114,class_20200512-210009_1114,3xV4-7g4P
tch_20200512-210009_1115,class_20200512-210009_1115,G86d-YGmX
tch_20200512-210009_1116,class_20200512-210009_1116,BE4d-Y2aG
tch_20200512-210009_1117,class_20200512-210009_1117,w2uD-X8JK
tch_20200512-210009_1119,class_20200512-210009_1119,B6P2-Q7eb
tch_20200512-210009_1118,class_20200512-210009_1118,Axuz-A2o4
tch_20200512-210009_1120,class_20200512-210009_1120,Q8x7-cJns
tch_20200512-210009_1121,class_20200512-210009_1121,7qfx-LYch
tch_20200512-210009_1122,class_20200512-210009_1122,s4J3-TCRT
tch_20200512-210009_1123,class_20200512-210009_1123,tuUg-BJ23
tch_20200512-210009_1124,class_20200512-210009_1124,y2Tq-cHcz
tch_20200512-210009_1126,class_20200512-210009_1126,GpaW-9tHe
tch_20200512-210009_1125,class_20200512-210009_1125,nyfF-xZyQ
tch_20200512-210009_1127,class_20200512-210009_1127,rVMF-WQL6
tch_20200512-210009_1128,class_20200512-210009_1128,2487-cPLy
tch_20200512-210009_1129,class_20200512-210009_1129,MwQc-KWJV
tch_20200512-210009_1130,class_20200512-210009_1130,XBJE-qeay
tch_20200512-210009_1131,class_20200512-210009_1131,Z9W6-8kFB
tch_20200512-210009_1132,class_20200512-210009_1132,ZHau-Vy36
tch_20200512-210009_1134,class_20200512-210009_1134,4Qhj-x38z
tch_20200512-210009_1133,class_20200512-210009_1133,Vi74-6k37
tch_20200512-210009_1135,class_20200512-210009_1135,4rQr-84y9
tch_20200512-210009_1136,class_20200512-210009_1136,te2x-kGa8
tch_20200512-210009_1137,class_20200512-210009_1137,9Y7K-XwyD
tch_20200512-210009_1138,class_20200512-210009_1138,Zx39-2GTR
tch_20200512-210009_1140,class_20200512-210009_1140,7WrU-uRoq
tch_20200512-210009_1139,class_20200512-210009_1139,9F72-K634
tch_20200512-210009_1142,class_20200512-210009_1142,LAeT-g7y7
tch_20200512-210009_1141,class_20200512-210009_1141,oN9i-6E3P
tch_20200512-210009_1143,class_20200512-210009_1143,m3qm-69BM
tch_20200512-210009_1144,class_20200512-210009_1144,P647-v2Lb
tch_20200512-210009_1145,class_20200512-210009_1145,s3Xi-De9m
tch_20200512-210009_1148,class_20200512-210009_1148,mq6T-j8G7
tch_20200512-210009_1146,class_20200512-210009_1146,qUcn-64LB
tch_20200512-210009_1147,class_20200512-210009_1147,pm4k-mh2u
tch_20200512-210009_1149,class_20200512-210009_1149,8kCL-nD3G
tch_20200512-210009_1150,class_20200512-210009_1150,kcdG-2J3j
tch_20200512-210009_1151,class_20200512-210009_1151,o7Ct-s64w
tch_20200512-210009_1152,class_20200512-210009_1152,abjV-2ZBx
tch_20200512-210009_1155,class_20200512-210009_1155,mJM7-h63H
tch_20200512-210009_1153,class_20200512-210009_1153,qKFL-vX92
tch_20200512-210009_1154,class_20200512-210009_1154,QziK-PgeV
tch_20200512-210009_1156,class_20200512-210009_1156,Rbjq-Mews
tch_20200512-210009_1157,class_20200512-210009_1157,7qQN-UmN6
tch_20200512-210009_1158,class_20200512-210009_1158,39iy-J3Nn
tch_20200512-210009_1159,class_20200512-210009_1159,43xp-FRpQ
tch_20200512-210009_1160,class_20200512-210009_1160,42bz-pbxD
tch_20200512-210009_1161,class_20200512-210009_1161,96WZ-awnE
tch_20200512-210009_1162,class_20200512-210009_1162,gWik-UJvP
tch_20200512-210009_1163,class_20200512-210009_1163,pC4a-tsFG
tch_20200512-210009_1164,class_20200512-210009_1164,8YJm-ba76
tch_20200512-210009_1165,class_20200512-210009_1165,M8xA-w6du
tch_20200512-210009_1166,class_20200512-210009_1166,h4kR-u7VT
tch_20200512-210009_1167,class_20200512-210009_1167,HGcs-8xCy
tch_20200512-210009_1168,class_20200512-210009_1168,E2Dx-97sC
tch_20200512-210009_1169,class_20200512-210009_1169,b23E-yB9c
tch_20200512-210009_1170,class_20200512-210009_1170,a7e2-iNPH
tch_20200512-210009_1172,class_20200512-210009_1172,9ptB-89JR
tch_20200512-210009_1171,class_20200512-210009_1171,iP4v-yfRV
tch_20200512-210009_1173,class_20200512-210009_1173,8FCM-ywZU
tch_20200512-210009_1175,class_20200512-210009_1175,PZgc-A9k8
tch_20200512-210009_1174,class_20200512-210009_1174,2U8W-bKH3
tch_20200512-210009_1176,class_20200512-210009_1176,ijc2-PD3h
tch_20200512-210009_1178,class_20200512-210009_1178,xA7u-o493
tch_20200512-210009_1179,class_20200512-210009_1179,MT6J-D3Kk
tch_20200512-210009_1177,class_20200512-210009_1177,AMYk-aHte
tch_20200512-210009_1180,class_20200512-210009_1180,bL4n-6Lxr
tch_20200512-210009_1181,class_20200512-210009_1181,Ftds-Jqn9
tch_20200512-210009_1182,class_20200512-210009_1182,vqCi-toYa
tch_20200512-210009_1184,class_20200512-210009_1184,6aQv-bn6i
tch_20200512-210009_1183,class_20200512-210009_1183,6328-797K
tch_20200512-210009_1185,class_20200512-210009_1185,tNWJ-uiVH
tch_20200512-210009_1186,class_20200512-210009_1186,6tVW-XT7X
tch_20200512-210009_1187,class_20200512-210009_1187,4rvD-6bTA
tch_20200512-210009_1188,class_20200512-210009_1188,e8tc-Nz8L
tch_20200512-210009_1190,class_20200512-210009_1190,pQ8A-3M78
tch_20200512-210009_1189,class_20200512-210009_1189,79gW-Ks4d
tch_20200512-210009_1192,class_20200512-210009_1192,oPjv-cBcU
tch_20200512-210009_1191,class_20200512-210009_1191,e2Vt-8wPy
tch_20200512-210009_1193,class_20200512-210009_1193,98i7-Fw9X
tch_20200512-210009_1195,class_20200512-210009_1195,7k9i-HCyF
tch_20200512-210009_1194,class_20200512-210009_1194,Nj4y-aFor
tch_20200512-210009_1196,class_20200512-210009_1196,jwGy-4f86
tch_20200512-210009_1198,class_20200512-210009_1198,G24M-oJ7z
tch_20200512-210009_1197,class_20200512-210009_1197,Erg8-Z2uw
tch_20200512-210009_1199,class_20200512-210009_1199,Db3x-R6fm
tch_20200512-210009_1200,class_20200512-210009_1200,Zpmr-CUdo
tch_20200512-210009_1202,class_20200512-210009_1202,qb4e-r92V
tch_20200512-210009_1201,class_20200512-210009_1201,u97V-6PZc
tch_20200512-210009_1204,class_20200512-210009_1204,b7Tc-Zqrq
tch_20200512-210009_1203,class_20200512-210009_1203,YsoT-7TEH
tch_20200512-210009_1205,class_20200512-210009_1205,cJqP-3i9n
tch_20200512-210009_1206,class_20200512-210009_1206,yzRM-cpqR
tch_20200512-210009_1207,class_20200512-210009_1207,Y7Fb-uQhQ
tch_20200512-210009_1208,class_20200512-210009_1208,WtYx-bDun
tch_20200512-210009_1209,class_20200512-210009_1209,vYZD-6BG8
tch_20200512-210009_1210,class_20200512-210009_1210,9emz-6i2H
tch_20200512-210009_1211,class_20200512-210009_1211,U7Rx-f32w
tch_20200512-210009_1212,class_20200512-210009_1212,fLNd-r4Bw
tch_20200512-210009_1213,class_20200512-210009_1213,xQ3i-3kqj
tch_20200512-210009_1214,class_20200512-210009_1214,qe4Q-42bP
tch_20200512-210009_1215,class_20200512-210009_1215,RXzF-ie72
tch_20200512-210009_1216,class_20200512-210009_1216,fu2Q-yvGC
tch_20200512-210009_1217,class_20200512-210009_1217,4wQm-p7qB
tch_20200512-210009_1218,class_20200512-210009_1218,vN6q-KA39
tch_20200512-210009_1219,class_20200512-210009_1219,qoBs-Vzx7
tch_20200512-210009_1221,class_20200512-210009_1221,3Zd4-eamL
tch_20200512-210009_1220,class_20200512-210009_1220,sG62-FivG
tch_20200512-210009_1222,class_20200512-210009_1222,eM8V-KCLb
tch_20200512-210009_1223,class_20200512-210009_1223,o3GU-VgbB
tch_20200512-210009_1225,class_20200512-210009_1225,Rj6s-vpkp
tch_20200512-210009_1224,class_20200512-210009_1224,3FxG-K4g7
tch_20200512-210009_1226,class_20200512-210009_1226,p728-eyjC
tch_20200512-210009_1228,class_20200512-210009_1228,32X7-ega9
tch_20200512-210009_1227,class_20200512-210009_1227,ymwJ-nGtc
tch_20200512-210009_1229,class_20200512-210009_1229,mZdL-Jm2U
tch_20200512-210009_1231,class_20200512-210009_1231,4B93-6Uu6
tch_20200512-210009_1230,class_20200512-210009_1230,3i4Q-9kc8
tch_20200512-210009_1232,class_20200512-210009_1232,bGh8-dkVn
tch_20200512-210009_1234,class_20200512-210009_1234,ViPn-KsX6
tch_20200512-210009_1233,class_20200512-210009_1233,9QXi-VgWD
tch_20200512-210009_1235,class_20200512-210009_1235,n9of-kmuL
tch_20200512-210009_1236,class_20200512-210009_1236,x8z2-Bh7C
tch_20200512-210009_1237,class_20200512-210009_1237,WYxv-AG89
tch_20200512-210009_1239,class_20200512-210009_1239,fUn2-j7ZX
tch_20200512-210009_1238,class_20200512-210009_1238,7yeu-p7rd
tch_20200512-210009_1240,class_20200512-210009_1240,6UJg-U8Wr
tch_20200512-210009_1241,class_20200512-210009_1241,wkQW-qsnt
tch_20200512-210009_1242,class_20200512-210009_1242,AX69-FJfd
tch_20200512-210009_1243,class_20200512-210009_1243,W4Tm-c6t7
tch_20200512-210009_1244,class_20200512-210009_1244,M4k3-YVMB
tch_20200512-210009_1245,class_20200512-210009_1245,wyfk-878Y
tch_20200512-210009_1246,class_20200512-210009_1246,gagE-cf8N
tch_20200512-210009_1247,class_20200512-210009_1247,PEy2-CNL3
tch_20200512-210009_1248,class_20200512-210009_1248,3H3K-e3Gz
tch_20200512-210009_1249,class_20200512-210009_1249,EWn2-pH3J
tch_20200512-210009_1250,class_20200512-210009_1250,h4Tn-w4Aj
tch_20200512-210009_1251,class_20200512-210009_1251,Vy84-f2cv
tch_20200512-210009_1252,class_20200512-210009_1252,8V36-Wt3s
tch_20200512-210009_1253,class_20200512-210009_1253,4XsW-u74a
tch_20200512-210009_1254,class_20200512-210009_1254,XVz3-zB2V
tch_20200512-210009_1256,class_20200512-210009_1256,ritH-Jkd8
tch_20200512-210009_1255,class_20200512-210009_1255,QC4c-QG67
tch_20200512-210009_1257,class_20200512-210009_1257,C8mn-FH86
tch_20200512-210009_1258,class_20200512-210009_1258,9jUc-4Mf6
tch_20200512-210009_1259,class_20200512-210009_1259,sX4W-pua2
tch_20200512-210009_1260,class_20200512-210009_1260,gZ9u-42ec
tch_20200512-210009_1262,class_20200512-210009_1262,YioG-qcDT
tch_20200512-210009_1261,class_20200512-210009_1261,e8ci-8kwY
tch_20200512-210009_1263,class_20200512-210009_1263,e842-62hp
tch_20200512-210009_1264,class_20200512-210009_1264,z6tb-Fwyz
tch_20200512-210009_1265,class_20200512-210009_1265,3vdD-P729
tch_20200512-210009_1267,class_20200512-210009_1267,BAo9-G7dU
tch_20200512-210009_1266,class_20200512-210009_1266,39Lb-3FpU
