tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_294,class_20200710-212608_294,Hqjx-bQK2,b9e482c3-866c-4554-ae8e-a057a5d72d05,16ea9299-8751-40ad-9d6e-dcb25fe08c32,53333887-c0c7-4bea-97b4-d7b5cf9ab9fb,0936067e-7559-486c-9cc0-17224450e8d6,fd62abe2-384e-447b-ad9b-a3508fb821f8
tch_20200710-212608_290,class_20200710-212608_290,7c7u-yC4D,f056e0b0-a483-4abf-a7e8-d895bfa81e6d,bf134970-80ed-4305-a8d3-2f9273ef2691,063a3104-0b61-4560-b48a-4ee858936a28,1223e055-826c-4d49-a623-26f5a488a79d,a1bf7699-dfcd-4ad4-b609-c78034913002
tch_20200710-212608_295,class_20200710-212608_295,kUTL-zDwK,7ad2325b-f1c2-423b-9014-8d035f88a5e2,143b13e7-19a9-4f2e-b5f6-b76d3a85cd12,417f7504-0460-4e19-8de2-1910831656ac,a6820561-a890-4c5d-995b-81614aa04300,60046b24-1647-4a5a-b0ea-0692dbc2c3d9
tch_20200710-212608_297,class_20200710-212608_297,F2Gv-dL9E,f62c0bc8-6b8d-4239-b494-4252bda9173f,28355b0f-2f21-4121-8615-903eae1d56bb,7e78cc59-60c1-4005-bc2a-397122b35a98,d3c41983-ad1c-42b6-8fa9-bfbe7608e89d,a38650a6-b8b3-432f-9a8a-2aa927611a51
tch_20200710-212608_300,class_20200710-212608_300,4b8N-Tz39,3bc1cbd4-adbc-4126-9048-af9ce791292a,45cd321f-4b99-4521-bbfb-2531cbf56ba3,d28b2d4b-e610-458f-b498-4a9ac78a56e7,98f47374-cbc8-4e7a-a27f-8591b3fb0a0f,0b281118-c984-4e79-989e-50372394d92b
tch_20200710-212608_301,class_20200710-212608_301,TW2p-3WV3,bd149c65-ab17-4a55-9494-5495be246266,cd62c4c4-e4c6-4041-9919-074c90e7ee8b,8a8b0c92-8440-4e79-8062-255b02bc0143,01365897-98bb-406e-a495-96c55c458424,08ea4485-85dc-4b02-a32d-7395122a9198
tch_20200710-212608_299,class_20200710-212608_299,4i2m-nabG,4d3af1f2-de85-4ac5-8bd0-843ea7c227b4,57b52202-d192-4368-a3dc-2e4205cd93dd,2f134c75-e664-4e99-bf1b-1770baae3b44,53d1f662-1fd3-4aea-ab1e-e04ff316355d,39642e4f-7f52-46ff-933c-f054dae521c7
tch_20200710-212608_298,class_20200710-212608_298,HGXH-7XjA,648fa6d9-3262-4934-89ee-2115cec521f1,5805c503-b1f0-4dd0-b908-b54a5f1570d7,dc273b50-722b-496e-ac43-0e5afd56ed45,96314b81-e008-4e01-8b95-cfdb5922943f,05ac2c47-c137-4de9-9035-985367047abc
tch_20200710-212608_302,class_20200710-212608_302,94mC-3ZXK,e588a557-2bd6-4ae4-955f-a601ec870146,d0a36daa-1af6-430d-a3ab-ea8543de8d6e,cbc93e9b-1fb8-4101-9d75-a983465f5084,c7be2583-5a5a-4477-b16d-056c88252de2,1842581e-ebcd-4939-87f2-afee4c76aa27
tch_20200710-212608_305,class_20200710-212608_305,fGoz-EtFC,801d1700-75bf-42c0-930b-c51c8ee5fd51,f3551832-d666-4068-9478-2dd0d720f232,da543d85-b7f1-41e7-8989-8110c7ad6273,2e4df466-be55-429f-b284-d8a02b467725,ae5c2555-564d-4745-b127-8520ba14aa32
tch_20200710-212608_306,class_20200710-212608_306,J47f-cJhN,8c538ce8-c041-48f8-9626-73d0d2426d95,2c8bba95-030a-4981-9b2f-95dcdf7053e4,7612709b-46f3-4d1b-bd02-b7ba40ea4479,7fabcb52-4724-4d62-a566-7d56c1bbb222,7442671d-5cc8-4d1c-9cdb-120817ea4af7
tch_20200710-212608_303,class_20200710-212608_303,3K2Z-JyNs,97a5c960-ba87-4fdb-9d25-be9a71c92bc1,047ad00c-f44e-4f41-8483-8dcb04bf218f,08300fcb-8460-47ce-b598-dd8bbf0cc161,987ff8e8-dd5a-494d-ad3b-2dd88e045270,3f4f4264-40cc-405e-82a8-29f146d5265c
tch_20200710-212608_312,class_20200710-212608_312,LmQN-Z3f7,b836da98-0806-44cc-a689-fb49714f3419,138f5e46-b080-4c34-9305-e954cff7c469,1bf00aa1-2acf-4922-9cdc-8394356f5764,b9930a3e-969d-4465-a323-3be7b15bdb1d,85ad5eed-a111-4f8f-af6c-fda216fc7741
tch_20200710-212608_304,class_20200710-212608_304,72eb-2WA8,f61a4ae1-c299-45dd-af93-64d58e7ebcec,3b146f81-4891-46c8-afea-0e178655c8cf,94dc91cc-dca0-450d-a53c-664550dda2da,62048ecc-ba75-4b2e-ae65-c632e9ff66bc,4e1b7d77-4182-407f-b24a-d01112002fa7
tch_20200710-212608_309,class_20200710-212608_309,X8Ea-6DPd,f00385b5-c592-4f08-9ab2-983ccb33d970,0d2b0024-0e39-474e-a28c-77ded2dc45a8,abe9051e-f524-4fde-ba86-3d50227e4b54,d3c15788-7dae-4731-97bf-5082a3f710e2,04a0ddd6-685f-40d4-8541-b50d205798e1
tch_20200710-212608_310,class_20200710-212608_310,F98i-ax3U,2eebcee1-2fe7-4483-a90e-c41e1e689d77,452598be-1a7a-486e-9ba9-d36a5a6b2b9b,edb2f67e-6b7b-4352-b052-e37b4adcb460,13d07bbf-a689-47b7-a704-86ab69340b8c,118c83fd-d01c-424b-a5fe-84c67e65e3dc
tch_20200710-212608_308,class_20200710-212608_308,8Fxv-a3c2,95c8586b-6aad-47d7-942a-41f0cf756e60,b30258c1-0331-47c7-b071-4a8480bf95f0,4ef6da2a-4567-42a6-a560-f8cc6d98a847,6985fc54-f04d-45dc-a425-ec4d58662046,5affae4d-fd9d-406a-bab5-65fa6f3ae927
tch_20200710-212608_307,class_20200710-212608_307,b9iX-nZNg,5d48f94e-9880-4bbc-9c58-2738aac89d56,d4aff7c5-2c11-42b6-83e4-5f4a1669a6ce,fddf41bd-0928-47b9-92aa-fa07a8ffebbf,8126034d-ae19-49a5-bc64-f90a3e4cd67c,ab97594c-8f00-4460-929e-2705499f8627
tch_20200710-212608_311,class_20200710-212608_311,ZU39-Lknp,d466d8fc-9636-4176-a243-af03a54201c8,45b33855-086c-42a0-af02-0260861228b8,d7bd0030-bd52-4051-adce-c802dfeb6887,ad481235-18e9-4ae1-a0af-927eeae074b7,d048ab84-71c7-4618-bc16-bf84629340ed
tch_20200710-212608_313,class_20200710-212608_313,3BL6-s3gh,41257d3b-7181-4b10-9c5a-afe4d94cb8c1,8b5a1026-1386-42c5-87cc-dbc10b733992,d0df73be-27f6-4150-aa2a-dc55ee890b03,263182fa-ad13-4bf8-b0bc-9829d6d918c7,3d08850c-08be-4e94-b4c3-3e201d2dffbc
tch_20200710-212608_314,class_20200710-212608_314,i6KD-ebv8,cf9f9e2d-376d-4304-994a-d41fff630f0d,c251430a-a3b6-4403-8e79-94d20fc8421b,b6cc9871-7e96-4b7c-929f-dc298f0e70fc,730b793f-28e3-4938-bfe2-7a35aa2ac591,83f93992-6ea3-4b24-8b75-f15a219f7488
tch_20200710-212608_315,class_20200710-212608_315,zy23-Zt9k,c9dfc9e1-577f-4d77-9a18-f20e204bee59,abc0abd5-30c8-4840-b5da-96604f338f4f,62cacb79-ba22-43b3-8308-d36c96ec9780,595f9d6b-e584-4df2-af6d-2d6af9062e31,33c82547-2c44-4c8f-89b1-7ea8e7642c7e
tch_20200710-212608_316,class_20200710-212608_316,Kx6t-94mZ,61acc51e-cd8d-477a-967d-afa5a9eaa920,1ebe0f2b-c4e8-4615-9c2f-33fcbd396591,4cf30e53-cf08-41aa-80f0-80629ad7fb3d,e67065df-5968-4178-ba3f-f33faed7fea9,90e98012-c936-414c-a605-39dbd436213a
tch_20200710-212608_319,class_20200710-212608_319,6x9g-sQeB,081b5f20-1345-4030-8069-8730204d36ad,51e62933-0c9e-4c6d-9981-7f559cd7196f,bf583556-f108-4140-8956-873afcb89ff4,3421998c-ec05-4bb0-9e9a-1bb6a73af378,5665d08d-7948-4d4a-9365-a682dbdec645
tch_20200710-212608_317,class_20200710-212608_317,to9E-2xng,2b6b67b9-4128-40e6-8953-1b32883ec41f,bbbda20d-88ff-40f1-80ca-8aff24f53578,93f37bcb-5dc8-4e68-b84d-e556192029eb,51643135-dc22-4b3d-ad7c-140060a0fa5c,b6d61c70-4e29-4433-9ebb-d719819217eb
tch_20200710-212608_323,class_20200710-212608_323,VvQE-GJ27,800dd49d-3de4-474b-b829-fcb708411fbc,67eb977c-4b34-4c4b-929d-4bda4b5aeaa8,d43cea0d-8f06-43fe-af81-e335586cba88,e62ac071-9ed9-49ca-a3d8-cabf595a400b,627d1788-fbd5-4bf0-a5f8-2f71b5bcdd89
tch_20200710-212608_321,class_20200710-212608_321,n29h-qgj3,f0f5bc93-fff3-41c7-93b3-2402873168da,5716aa41-5c7c-4777-8f92-85b8d8ddd0fb,544ae98c-6ac1-4a83-bad3-7b65387321d1,eec26774-ba7c-4862-9679-f6ca7c725bec,f055877d-bec2-4621-8866-8d67baa137d8
tch_20200710-212608_318,class_20200710-212608_318,4b9e-irAv,1ace8161-f6ed-4c36-83c4-191bc6f6a934,9059e534-811f-40f3-ab79-4038e87decd0,ff7764bf-e936-427b-8480-d9d879270562,1a9c9181-6f00-4dee-94ea-ffa73a155840,6fb494dd-add3-4dc1-951c-230bc9361830
tch_20200710-212608_327,class_20200710-212608_327,2U7i-79et,3561e054-4aa1-4d8f-a69d-17e4ecf0be05,706e5028-8209-4a5c-a9d5-3610de475b64,9f9c3f6d-6e01-4d65-964e-0977017b9f28,d94cca56-823a-4245-aa8d-1de1bef57eff,97b27d0d-df4c-45ed-8240-2c9e01658740
tch_20200710-212608_320,class_20200710-212608_320,Za2L-6KB4,2a5ddef7-7ba5-47bb-9c52-677031dcc74b,e996dcbb-871f-4aa9-8011-a0771496411f,b71fbae1-55c0-49ef-9146-c294822d9693,4f97edcf-6d3f-4e12-9705-8aa7f7904915,ce125a03-49b9-476c-80fc-91946f57b649
tch_20200710-212608_322,class_20200710-212608_322,K4hw-YTXD,7b4aa403-f94e-4132-8c70-8388d3c60849,e424286f-3cbd-47ec-9481-0593cd6487c2,27f31632-566a-4d8a-945b-8298de5db7ca,5ad94aac-e978-409d-b6cb-7c9d077d72a3,3b2ac4cf-06a0-40c3-99f7-c0a88c74f19e
tch_20200710-212608_326,class_20200710-212608_326,T3F3-wP6T,b05f1d0d-ac71-40e6-ba75-0c6bf3dc3f07,91a23764-f21f-48c5-88fe-0b9f7fdb700e,36b292f7-4827-4692-886c-5c649d126616,ed76b26c-377f-43a0-81e3-826e9a75d44f,cbe038f6-31e9-45d8-9834-afd650107a42
tch_20200710-212608_324,class_20200710-212608_324,48rC-qGJU,21396226-ca58-4efe-a3e8-74ef3a8d5ff0,8052a3cf-67e5-41cd-85a2-fbc863676be3,e21438bf-4d22-4268-bdee-38e3be5558f9,149b7196-92cd-4368-9ce4-a7697db201bf,15ad9669-9dc2-4808-a7ec-ca88c322f1a0
tch_20200710-212608_331,class_20200710-212608_331,YfL9-e9K4,5b321921-54e8-4e1b-9507-e3cb89d37d30,27dd3cd9-9fb4-4aea-9ef7-8b87b276ca0a,4406262d-d6a4-4648-a8bf-01a248a5bb0f,5f51cded-d362-4576-b589-3986432bffe1,80b4c7f9-7270-4a1c-b45b-ad0599942822
tch_20200710-212608_328,class_20200710-212608_328,CpsA-y97Z,aa33555d-07be-4536-a5d3-11e2b2a30209,d8cd349d-1974-4495-bdb1-8ae5c15d4297,b8da5a40-e1ef-4971-836b-a4ebb91266ff,0b79c259-c46b-4d5d-acf3-aabc73c49d26,29320b25-3c6d-493f-9061-09b31e320837
tch_20200710-212608_332,class_20200710-212608_332,izav-kXwH,1a1358b8-a098-41cb-8f87-63a77117c77d,ec7e504a-477a-4ae0-846b-8814af91228f,3da47330-1204-4710-b6d6-e516c34461f8,6f432f13-c08f-4bcf-8345-0829c767dd7e,9af3d3ec-098b-4741-8b57-f1ceb3d7d224
tch_20200710-212608_329,class_20200710-212608_329,cPhv-ah2F,593c9cfe-3090-474e-b968-d4b074694937,97dd2c86-d797-4042-9b3b-d741685fb7d4,7fca3668-879d-42d2-a62a-31b6d74d27bb,9b52a7ba-ac80-471e-928e-e4b9258e8811,300d38fb-d669-4675-a32a-58f40dcc5f77
tch_20200710-212608_325,class_20200710-212608_325,d4Jq-hu4N,2c694128-f60e-4d05-a8c3-4eaf7cbd991a,4e84c3b7-faed-4f9c-aad3-937cce543f15,663d3be7-f022-44f5-a49d-27d39889797a,aadda126-5769-40c8-97cf-d757dfaf4d55,f62b21d4-175e-43f4-9bf0-12d71e59a870
tch_20200710-212608_333,class_20200710-212608_333,F7HA-nKdU,91543171-7fb4-465d-b105-b66701b08463,2401457a-9238-4389-82b2-ba04dd3bb378,b1a59d11-2a35-47d5-a40c-c6647a357cbb,ea9e9817-9080-4eab-8742-7abedf87bb8b,7f236161-cf86-477c-b14c-1898955c8045
tch_20200710-212608_330,class_20200710-212608_330,9YrY-VPNR,ed478fdb-2d90-4abf-9b4a-010331709fb1,91a39f8f-5bf4-4cbf-b466-b1cf6bb4bb0d,df579149-1ddd-4b5b-9646-b4990e31802c,b1594af1-47c3-4571-b712-fd52e8db496e,1801d8ff-9adc-44e2-b8b0-0408e8eee5e7
tch_20200710-212608_334,class_20200710-212608_334,ikZY-y6YF,ff91e425-6ff1-43e2-b1c3-2751742095e3,6cc70f47-c881-47df-951e-874b6937c0c8,603fcf17-e80a-435e-9311-fa75b24f931b,f06f9063-4a23-4f74-8318-d4f88ce84b3c,39b476af-e0f9-44b3-a2bb-a2daecd9dd67
