teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_150,class_20200513-093730_150,N8h2-3o2A,,,,,
tch_20200513-093730_152,class_20200513-093730_152,n7yT-4T4z,,,,,
tch_20200513-093730_153,class_20200513-093730_153,Ua8H-w2FD,,,,,
tch_20200513-093730_155,class_20200513-093730_155,x8vf-KfZ9,,,,,
tch_20200513-093730_154,class_20200513-093730_154,pP9r-L4sy,,,,,
tch_20200513-093730_156,class_20200513-093730_156,EbNQ-o748,,,,,
tch_20200513-093730_158,class_20200513-093730_158,2NGX-6qtj,,,,,
tch_20200513-093730_159,class_20200513-093730_159,mE6A-P7gR,,,,,
tch_20200513-093730_157,class_20200513-093730_157,e6k7-jYAY,,,,,
tch_20200513-093730_160,class_20200513-093730_160,r8Td-XKVi,,,,,
tch_20200513-093730_161,class_20200513-093730_161,n9jM-7bv2,,,,,
tch_20200513-093730_162,class_20200513-093730_162,Q8ey-kZ6f,,,,,
tch_20200513-093730_163,class_20200513-093730_163,K8z4-jHBE,,,,,
tch_20200513-093730_166,class_20200513-093730_166,6qBU-Ac6r,,,,,
tch_20200513-093730_164,class_20200513-093730_164,62XT-86g4,,,,,
tch_20200513-093730_167,class_20200513-093730_167,We6q-2La8,,,,,
tch_20200513-093730_165,class_20200513-093730_165,Lw38-6s68,,,,,
tch_20200513-093730_170,class_20200513-093730_170,3nMt-7voZ,,,,,
tch_20200513-093730_168,class_20200513-093730_168,rUEi-fa2y,,,,,
tch_20200513-093730_169,class_20200513-093730_169,qtW6-DHDn,,,,,
tch_20200513-093730_172,class_20200513-093730_172,6Jcv-e9X7,,,,,
tch_20200513-093730_171,class_20200513-093730_171,eVQ8-K43a,,,,,
tch_20200513-093730_174,class_20200513-093730_174,Bf79-qH79,,,,,
tch_20200513-093730_173,class_20200513-093730_173,H3fC-qo2V,,,,,
tch_20200513-093730_175,class_20200513-093730_175,i9o4-wDqP,,,,,
tch_20200513-093730_176,class_20200513-093730_176,7P8D-Yq64,,,,,
tch_20200513-093730_177,class_20200513-093730_177,KRzQ-sFMB,,,,,
tch_20200513-093730_178,class_20200513-093730_178,9W4y-qAeh,,,,,
tch_20200513-093730_179,class_20200513-093730_179,y8gp-8Kc9,,,,,
tch_20200513-093730_180,class_20200513-093730_180,Y8iQ-XM8M,,,,,
tch_20200513-093730_181,class_20200513-093730_181,dZvk-9GfB,,,,,
tch_20200513-093730_182,class_20200513-093730_182,fuUD-3HgJ,,,,,
tch_20200513-093730_184,class_20200513-093730_184,Q4T8-G9fL,,,,,
tch_20200513-093730_183,class_20200513-093730_183,WbLD-fLCn,,,,,
tch_20200513-093730_186,class_20200513-093730_186,6nUp-Vtko,,,,,
tch_20200513-093730_187,class_20200513-093730_187,sb4w-cz2H,,,,,
tch_20200513-093730_185,class_20200513-093730_185,f63y-zZVE,,,,,
tch_20200513-093730_188,class_20200513-093730_188,cLfR-m24L,,,,,
tch_20200513-093730_190,class_20200513-093730_190,hLz2-af6K,,,,,
tch_20200513-093730_194,class_20200513-093730_194,eLqi-U29o,,,,,
tch_20200513-093730_189,class_20200513-093730_189,EG6y-V4su,,,,,
tch_20200513-093730_191,class_20200513-093730_191,2V2g-TMgB,,,,,
tch_20200513-093730_192,class_20200513-093730_192,3fhd-2YaR,,,,,
tch_20200513-093730_193,class_20200513-093730_193,zgB2-m2x6,,,,,
tch_20200513-093730_195,class_20200513-093730_195,xHky-Yf9A,,,,,
tch_20200513-093730_196,class_20200513-093730_196,Qtni-2ix7,,,,,
tch_20200513-093730_200,class_20200513-093730_200,zij8-6epy,,,,,
tch_20200513-093730_199,class_20200513-093730_199,epH8-n4D4,,,,,
tch_20200513-093730_198,class_20200513-093730_198,q46b-s7W4,,,,,
tch_20200513-093730_197,class_20200513-093730_197,29C2-P8V6,,,,,
tch_20200513-093730_201,class_20200513-093730_201,B4bT-Ukwv,,,,,
tch_20200513-093730_202,class_20200513-093730_202,cZ3J-2hpg,,,,,
tch_20200513-093730_203,class_20200513-093730_203,D4Q9-yuTD,,,,,
tch_20200513-093730_204,class_20200513-093730_204,aNht-JKZz,,,,,
tch_20200513-093730_205,class_20200513-093730_205,4hfV-atWM,,,,,
tch_20200513-093730_206,class_20200513-093730_206,QL9N-fz8e,,,,,
tch_20200513-093730_208,class_20200513-093730_208,uf3V-7xBe,,,,,
tch_20200513-093730_209,class_20200513-093730_209,9GbZ-wpFK,,,,,
tch_20200513-093730_210,class_20200513-093730_210,cZx3-6HYf,,,,,
tch_20200513-093730_207,class_20200513-093730_207,gRdW-47H4,,,,,
tch_20200513-093730_212,class_20200513-093730_212,A4a2-EdYZ,,,,,
tch_20200513-093730_213,class_20200513-093730_213,XZmc-KsVZ,,,,,
tch_20200513-093730_211,class_20200513-093730_211,Co2e-7x23,,,,,
tch_20200513-093730_215,class_20200513-093730_215,Ri3B-LqEZ,,,,,
tch_20200513-093730_214,class_20200513-093730_214,kWh6-89G9,,,,,
tch_20200513-093730_216,class_20200513-093730_216,3pyz-WX93,,,,,
tch_20200513-093730_218,class_20200513-093730_218,Xf29-RsuE,,,,,
tch_20200513-093730_217,class_20200513-093730_217,82r8-v7Nf,,,,,
tch_20200513-093730_220,class_20200513-093730_220,GCP6-okyL,,,,,
tch_20200513-093730_221,class_20200513-093730_221,7awT-KrP8,,,,,
tch_20200513-093730_219,class_20200513-093730_219,QACP-HmHc,,,,,
tch_20200513-093730_223,class_20200513-093730_223,yLA7-e6W9,,,,,
tch_20200513-093730_222,class_20200513-093730_222,3cmQ-DHtj,,,,,
tch_20200513-093730_226,class_20200513-093730_226,3s92-RBN8,,,,,
tch_20200513-093730_224,class_20200513-093730_224,HDLm-yqaW,,,,,
tch_20200513-093730_225,class_20200513-093730_225,jK6H-LCip,,,,,
tch_20200513-093730_231,class_20200513-093730_231,8NWo-xYMj,,,,,
tch_20200513-093730_227,class_20200513-093730_227,8479-2Qfm,,,,,
tch_20200513-093730_230,class_20200513-093730_230,69id-Z9UD,,,,,
tch_20200513-093730_232,class_20200513-093730_232,2e3H-FxN7,,,,,
tch_20200513-093730_228,class_20200513-093730_228,JRr2-62Be,,,,,
tch_20200513-093730_229,class_20200513-093730_229,LEZG-hTXC,,,,,
tch_20200513-093730_233,class_20200513-093730_233,4Wp8-ADPq,,,,,
tch_20200513-093730_234,class_20200513-093730_234,3ht4-kGFi,,,,,
tch_20200513-093730_235,class_20200513-093730_235,28e8-N38y,,,,,
tch_20200513-093730_237,class_20200513-093730_237,oJ4J-Th36,,,,,
tch_20200513-093730_236,class_20200513-093730_236,47sg-3937,,,,,
tch_20200513-093730_238,class_20200513-093730_238,Zde4-r739,,,,,
tch_20200513-093730_240,class_20200513-093730_240,K249-vXT8,,,,,
tch_20200513-093730_239,class_20200513-093730_239,86UQ-icRs,,,,,
tch_20200513-093730_241,class_20200513-093730_241,r4Rx-Le2r,,,,,
tch_20200513-093730_244,class_20200513-093730_244,DWXg-fnLG,,,,,
tch_20200513-093730_242,class_20200513-093730_242,huKk-Mabq,,,,,
tch_20200513-093730_243,class_20200513-093730_243,dRwj-C34h,,,,,
tch_20200513-093730_245,class_20200513-093730_245,Vm2y-3z3R,,,,,
tch_20200513-093730_246,class_20200513-093730_246,ANR2-wJfN,,,,,
tch_20200513-093730_247,class_20200513-093730_247,7aM3-RvM2,,,,,
tch_20200513-093730_249,class_20200513-093730_249,Cq8n-C2ZH,,,,,
tch_20200513-093730_248,class_20200513-093730_248,748W-H3oL,,,,,
tch_20200513-093730_250,class_20200513-093730_250,gMDc-D2PU,,,,,
tch_20200513-093730_251,class_20200513-093730_251,Bt37-pAE9,,,,,
tch_20200513-093730_253,class_20200513-093730_253,MPVA-rwuj,,,,,
tch_20200513-093730_252,class_20200513-093730_252,NHNY-7Z8f,,,,,
tch_20200513-093730_254,class_20200513-093730_254,QUx3-w3Eo,,,,,
tch_20200513-093730_256,class_20200513-093730_256,Mwkn-8o4b,,,,,
tch_20200513-093730_255,class_20200513-093730_255,fW9U-6iG7,,,,,
tch_20200513-093730_258,class_20200513-093730_258,wrGb-63wp,,,,,
tch_20200513-093730_257,class_20200513-093730_257,9qbC-Rx9Y,,,,,
