teacher,class,classcode
tch_20200710-200314_792,class_20200710-200314_792,s4vp-P9KV
tch_20200710-200314_793,class_20200710-200314_793,YTNb-uybj
tch_20200710-200314_794,class_20200710-200314_794,gFzg-89EW
tch_20200710-200314_795,class_20200710-200314_795,8v93-2AVd
tch_20200710-200314_796,class_20200710-200314_796,ruca-dv82
tch_20200710-200314_797,class_20200710-200314_797,78cq-Fz39
tch_20200710-200314_798,class_20200710-200314_798,iDQ8-9kwg
tch_20200710-200314_799,class_20200710-200314_799,tn9y-64C2
tch_20200710-200314_800,class_20200710-200314_800,qude-M37F
tch_20200710-200314_802,class_20200710-200314_802,MAst-7fM8
tch_20200710-200314_801,class_20200710-200314_801,Uzu8-yK6n
tch_20200710-200314_803,class_20200710-200314_803,4xmX-4fBo
tch_20200710-200314_804,class_20200710-200314_804,LdLo-8eQ2
tch_20200710-200314_805,class_20200710-200314_805,ryzi-d79T
tch_20200710-200314_807,class_20200710-200314_807,TX96-uFDh
tch_20200710-200314_806,class_20200710-200314_806,NF3E-pFtb
tch_20200710-200314_808,class_20200710-200314_808,dQjW-AGHN
tch_20200710-200314_809,class_20200710-200314_809,oJhe-TxKZ
tch_20200710-200314_810,class_20200710-200314_810,Gac4-ogoH
tch_20200710-200314_811,class_20200710-200314_811,eXBd-8XyN
tch_20200710-200314_813,class_20200710-200314_813,QqzA-4R9G
tch_20200710-200314_812,class_20200710-200314_812,re6e-97yL
tch_20200710-200314_814,class_20200710-200314_814,Je6F-Cb7e
tch_20200710-200314_815,class_20200710-200314_815,oa3F-BkFW
tch_20200710-200314_816,class_20200710-200314_816,YrXj-k2cL
tch_20200710-200314_817,class_20200710-200314_817,N9ja-gc8t
tch_20200710-200314_819,class_20200710-200314_819,o8F8-Rw4p
tch_20200710-200314_818,class_20200710-200314_818,PcRx-o6M4
tch_20200710-200314_820,class_20200710-200314_820,Y6gU-w3g7
tch_20200710-200314_821,class_20200710-200314_821,w64M-8PsL
tch_20200710-200314_822,class_20200710-200314_822,D7cv-9R9w
tch_20200710-200314_823,class_20200710-200314_823,UJEY-8TY3
tch_20200710-200314_824,class_20200710-200314_824,3te3-Q2LR
tch_20200710-200314_825,class_20200710-200314_825,6N3g-6M8D
tch_20200710-200314_826,class_20200710-200314_826,4Tcz-HAXg
tch_20200710-200314_827,class_20200710-200314_827,39us-oTjA
tch_20200710-200314_828,class_20200710-200314_828,27eV-HZ3X
tch_20200710-200314_829,class_20200710-200314_829,2Hns-2F4u
tch_20200710-200314_830,class_20200710-200314_830,ZaDY-XNt9
tch_20200710-200314_831,class_20200710-200314_831,B8hp-f6ky
tch_20200710-200314_833,class_20200710-200314_833,uhHX-Phe4
tch_20200710-200314_832,class_20200710-200314_832,Bqky-9QNZ
tch_20200710-200314_834,class_20200710-200314_834,q8NW-fDY6
tch_20200710-200314_835,class_20200710-200314_835,92ZE-xUg7
tch_20200710-200314_836,class_20200710-200314_836,3PEb-J3ts
tch_20200710-200314_837,class_20200710-200314_837,3rjC-fQ3P
tch_20200710-200314_838,class_20200710-200314_838,Ng4R-9FKj
tch_20200710-200314_840,class_20200710-200314_840,gA9y-d6BQ
tch_20200710-200314_839,class_20200710-200314_839,23oa-V72X
tch_20200710-200314_842,class_20200710-200314_842,u4D8-Ko24
tch_20200710-200314_841,class_20200710-200314_841,ftVi-Updp
tch_20200710-200314_843,class_20200710-200314_843,oy9V-oTZq
tch_20200710-200314_844,class_20200710-200314_844,9rfw-o79k
tch_20200710-200314_845,class_20200710-200314_845,6R38-3X68
tch_20200710-200314_846,class_20200710-200314_846,J72u-N7CE
tch_20200710-200314_847,class_20200710-200314_847,eb9X-EvTf
tch_20200710-200314_849,class_20200710-200314_849,m47J-yEZ8
tch_20200710-200314_848,class_20200710-200314_848,Y4j9-7jY2
tch_20200710-200314_850,class_20200710-200314_850,zZ2L-7j9D
tch_20200710-200314_851,class_20200710-200314_851,tWmR-uvrU
tch_20200710-200314_852,class_20200710-200314_852,A9ro-wvjD
tch_20200710-200314_853,class_20200710-200314_853,qAMi-3uFy
tch_20200710-200314_855,class_20200710-200314_855,zCDu-NeDA
tch_20200710-200314_854,class_20200710-200314_854,hz4y-3R92
tch_20200710-200314_856,class_20200710-200314_856,wAZ3-UTnH
tch_20200710-200314_857,class_20200710-200314_857,xj84-XWeR
tch_20200710-200314_858,class_20200710-200314_858,FXh2-94DA
tch_20200710-200314_859,class_20200710-200314_859,nPkV-79Xq
tch_20200710-200314_860,class_20200710-200314_860,A627-WUQ2
tch_20200710-200314_861,class_20200710-200314_861,g4cr-9sfF
tch_20200710-200314_862,class_20200710-200314_862,jRx7-9VMH
tch_20200710-200314_863,class_20200710-200314_863,3M8W-Yhz9
tch_20200710-200314_864,class_20200710-200314_864,mcDn-fkcM
tch_20200710-200314_866,class_20200710-200314_866,d2tZ-Q6Ec
tch_20200710-200314_865,class_20200710-200314_865,ZFrQ-g832
tch_20200710-200314_867,class_20200710-200314_867,sYkw-nA3N
tch_20200710-200314_869,class_20200710-200314_869,Rh4b-t2hm
tch_20200710-200314_868,class_20200710-200314_868,2rRX-KGkF
tch_20200710-200314_871,class_20200710-200314_871,3DWg-XcaZ
tch_20200710-200314_870,class_20200710-200314_870,a3Uy-YV7v
tch_20200710-200314_872,class_20200710-200314_872,qLiT-2q37
tch_20200710-200314_874,class_20200710-200314_874,gDtA-p6Ew
tch_20200710-200314_873,class_20200710-200314_873,FrPZ-Png8
tch_20200710-200314_875,class_20200710-200314_875,uEp7-Pm7L
tch_20200710-200314_876,class_20200710-200314_876,Co8D-E97V
tch_20200710-200314_878,class_20200710-200314_878,Wmrc-XoH2
tch_20200710-200314_877,class_20200710-200314_877,QZ6H-7jzM
tch_20200710-200314_879,class_20200710-200314_879,638D-8f8x
tch_20200710-200314_881,class_20200710-200314_881,3yQW-b7k3
tch_20200710-200314_880,class_20200710-200314_880,cQeK-irNp
tch_20200710-200314_882,class_20200710-200314_882,BPaz-EA7T
tch_20200710-200314_883,class_20200710-200314_883,gFPo-iaCb
tch_20200710-200314_885,class_20200710-200314_885,h329-gjEy
tch_20200710-200314_884,class_20200710-200314_884,kR3F-ZeKE
tch_20200710-200314_886,class_20200710-200314_886,4tPB-uPxh
tch_20200710-200314_887,class_20200710-200314_887,CGJB-U8oA
tch_20200710-200314_888,class_20200710-200314_888,y6EN-foV2
tch_20200710-200314_889,class_20200710-200314_889,WC67-xMD2
tch_20200710-200314_890,class_20200710-200314_890,Vt6o-4bUG
tch_20200710-200314_892,class_20200710-200314_892,VGxq-86QP
tch_20200710-200314_891,class_20200710-200314_891,h6Gk-F7FH
tch_20200710-200314_893,class_20200710-200314_893,rZTJ-6kn7
tch_20200710-200314_894,class_20200710-200314_894,3wWL-GVHK
tch_20200710-200314_895,class_20200710-200314_895,nmw9-abAy
tch_20200710-200314_897,class_20200710-200314_897,tA6y-omtx
tch_20200710-200314_896,class_20200710-200314_896,qrwn-6GTp
tch_20200710-200314_899,class_20200710-200314_899,9ZYF-2MVD
tch_20200710-200314_898,class_20200710-200314_898,98R4-oCGp
tch_20200710-200314_901,class_20200710-200314_901,3zo9-R7M9
tch_20200710-200314_900,class_20200710-200314_900,cBQy-Zh73
tch_20200710-200314_902,class_20200710-200314_902,ho2R-7rhq
tch_20200710-200314_903,class_20200710-200314_903,Wbq4-Umc9
tch_20200710-200314_905,class_20200710-200314_905,8DG6-umgh
tch_20200710-200314_904,class_20200710-200314_904,H4qc-XWe8
tch_20200710-200314_906,class_20200710-200314_906,YU6v-y96W
tch_20200710-200314_908,class_20200710-200314_908,z48D-7V9X
tch_20200710-200314_907,class_20200710-200314_907,6nQb-u8h9
tch_20200710-200314_909,class_20200710-200314_909,Wudz-C4br
tch_20200710-200314_911,class_20200710-200314_911,K629-6Ya3
tch_20200710-200314_910,class_20200710-200314_910,VXjt-3Q9t
tch_20200710-200314_912,class_20200710-200314_912,xp79-6gQX
tch_20200710-200314_914,class_20200710-200314_914,76Dm-cK6t
tch_20200710-200314_913,class_20200710-200314_913,MUqi-87QF
tch_20200710-200314_916,class_20200710-200314_916,icNu-saA8
tch_20200710-200314_915,class_20200710-200314_915,Gch7-FqcC
tch_20200710-200314_917,class_20200710-200314_917,y3Uc-qsNm
tch_20200710-200314_919,class_20200710-200314_919,Gtnz-4DE9
tch_20200710-200314_918,class_20200710-200314_918,MACi-x9Ka
tch_20200710-200314_920,class_20200710-200314_920,4CnA-M96P
tch_20200710-200314_922,class_20200710-200314_922,g9zc-82fa
tch_20200710-200314_921,class_20200710-200314_921,VtLD-6MQs
tch_20200710-200314_923,class_20200710-200314_923,uvdD-GP43
tch_20200710-200314_924,class_20200710-200314_924,x878-ni3s
tch_20200710-200314_925,class_20200710-200314_925,62rC-tHsa
tch_20200710-200314_926,class_20200710-200314_926,7aoA-4br3
tch_20200710-200314_928,class_20200710-200314_928,FZ4V-aAh8
tch_20200710-200314_927,class_20200710-200314_927,MpAh-7pf6
tch_20200710-200314_929,class_20200710-200314_929,W8et-UNhN
tch_20200710-200314_930,class_20200710-200314_930,Y3a9-q2M7
tch_20200710-200314_931,class_20200710-200314_931,h98k-jPQ8
tch_20200710-200314_932,class_20200710-200314_932,TyAd-jT8d
tch_20200710-200314_933,class_20200710-200314_933,PMky-a6je
tch_20200710-200314_934,class_20200710-200314_934,kp2V-tV2u
tch_20200710-200314_936,class_20200710-200314_936,yTke-k3Fy
tch_20200710-200314_935,class_20200710-200314_935,974b-k4ZJ
tch_20200710-200314_937,class_20200710-200314_937,X2qF-K6t9
tch_20200710-200314_939,class_20200710-200314_939,pCfa-7DWD
tch_20200710-200314_938,class_20200710-200314_938,7PiM-w3Bk
tch_20200710-200314_940,class_20200710-200314_940,JLgY-46XM
tch_20200710-200314_942,class_20200710-200314_942,hR7c-67F2
tch_20200710-200314_941,class_20200710-200314_941,XxJ8-xmE4
tch_20200710-200314_944,class_20200710-200314_944,y3w8-6L9m
tch_20200710-200314_943,class_20200710-200314_943,gZ3d-oz2D
tch_20200710-200314_946,class_20200710-200314_946,aVBX-6VqE
tch_20200710-200314_945,class_20200710-200314_945,tmk6-zsCo
tch_20200710-200314_947,class_20200710-200314_947,xvbK-JXx4
tch_20200710-200314_948,class_20200710-200314_948,v7y8-U2b4
tch_20200710-200314_949,class_20200710-200314_949,GW9f-TKW8
tch_20200710-200314_950,class_20200710-200314_950,Q3pw-xc3K
tch_20200710-200314_951,class_20200710-200314_951,nVm3-HBTH
tch_20200710-200314_952,class_20200710-200314_952,vTzH-46zq
tch_20200710-200314_953,class_20200710-200314_953,XcKc-e4Vz
tch_20200710-200314_954,class_20200710-200314_954,8mo8-k9a8
tch_20200710-200314_955,class_20200710-200314_955,K7WH-6RWA
tch_20200710-200314_956,class_20200710-200314_956,zX8G-2Wq7
tch_20200710-200314_958,class_20200710-200314_958,JfLY-8bJv
tch_20200710-200314_957,class_20200710-200314_957,Ejh3-ztxZ
tch_20200710-200314_959,class_20200710-200314_959,F3tQ-gn6m
tch_20200710-200314_960,class_20200710-200314_960,846R-XTV9
tch_20200710-200314_961,class_20200710-200314_961,8dk7-sUcP
tch_20200710-200314_963,class_20200710-200314_963,uC86-o7QG
tch_20200710-200314_962,class_20200710-200314_962,c8Vu-BEwV
tch_20200710-200314_964,class_20200710-200314_964,EUwR-3AG9
tch_20200710-200314_965,class_20200710-200314_965,y2cA-98j4
tch_20200710-200314_966,class_20200710-200314_966,7MKz-4m8x
tch_20200710-200314_967,class_20200710-200314_967,HuLA-JPqr
tch_20200710-200314_968,class_20200710-200314_968,Kiwj-bD74
tch_20200710-200314_969,class_20200710-200314_969,EB4o-X7GN
tch_20200710-200314_971,class_20200710-200314_971,3v8U-A2KT
tch_20200710-200314_970,class_20200710-200314_970,G9u2-PGUH
tch_20200710-200314_972,class_20200710-200314_972,JtLR-bzWs
tch_20200710-200314_973,class_20200710-200314_973,ti68-cPG7
tch_20200710-200314_974,class_20200710-200314_974,8463-Fe6U
tch_20200710-200314_975,class_20200710-200314_975,7PQs-7isT
tch_20200710-200314_976,class_20200710-200314_976,JY3q-jUY8
tch_20200710-200314_977,class_20200710-200314_977,8f2H-Jrav
tch_20200710-200314_978,class_20200710-200314_978,D2b9-jcg6
tch_20200710-200314_979,class_20200710-200314_979,VFg3-r8N8
tch_20200710-200314_982,class_20200710-200314_982,z2rU-43Kw
tch_20200710-200314_981,class_20200710-200314_981,4wVN-Ge6c
tch_20200710-200314_980,class_20200710-200314_980,HaMs-8q9A
tch_20200710-200314_983,class_20200710-200314_983,Eqxp-ToC7
tch_20200710-200314_984,class_20200710-200314_984,GVZw-an6f
tch_20200710-200314_985,class_20200710-200314_985,3xDY-EaQ9
tch_20200710-200314_987,class_20200710-200314_987,RAVG-DZM4
tch_20200710-200314_986,class_20200710-200314_986,Pk6j-9Am4
tch_20200710-200314_988,class_20200710-200314_988,VrY8-B9aT
tch_20200710-200314_989,class_20200710-200314_989,qjEP-G36g
tch_20200710-200314_990,class_20200710-200314_990,RZ7U-689J
tch_20200710-200314_991,class_20200710-200314_991,Jat7-WmDr
tch_20200710-200314_992,class_20200710-200314_992,x2Nz-h9Tv
tch_20200710-200314_993,class_20200710-200314_993,cgLP-m8jr
tch_20200710-200314_994,class_20200710-200314_994,GgAu-7YVg
tch_20200710-200314_996,class_20200710-200314_996,29c7-9QR6
tch_20200710-200314_995,class_20200710-200314_995,NUR2-eQA6
tch_20200710-200314_997,class_20200710-200314_997,N826-LU3o
tch_20200710-200314_998,class_20200710-200314_998,8FVn-VFCL
tch_20200710-200314_999,class_20200710-200314_999,qUXx-8Poc
tch_20200710-200314_1000,class_20200710-200314_1000,o4n7-vKEt
