teacher,classcode,c
tch_20200512-184203_559,class_20200512-184203_559,2usD-86vE
tch_20200512-184203_560,class_20200512-184203_560,Ws4y-TZBo
tch_20200512-184203_562,class_20200512-184203_562,n9Zq-84AH
tch_20200512-184203_561,class_20200512-184203_561,gvLy-Gfcz
tch_20200512-184203_563,class_20200512-184203_563,f8Pa-jJ29
tch_20200512-184203_564,class_20200512-184203_564,8GUc-Eq2N
tch_20200512-184203_565,class_20200512-184203_565,FuB3-jAG8
tch_20200512-184203_566,class_20200512-184203_566,n9uP-s8qD
tch_20200512-184203_568,class_20200512-184203_568,BxiE-D6MD
tch_20200512-184203_567,class_20200512-184203_567,VKsa-pi3H
tch_20200512-184203_569,class_20200512-184203_569,693J-ozjE
tch_20200512-184203_570,class_20200512-184203_570,v7cp-y62D
tch_20200512-184203_571,class_20200512-184203_571,KP76-gEyL
tch_20200512-184203_574,class_20200512-184203_574,ZY2q-kc63
tch_20200512-184203_572,class_20200512-184203_572,DADf-KQpz
tch_20200512-184203_573,class_20200512-184203_573,Xs8e-x9E3
tch_20200512-184203_576,class_20200512-184203_576,6hRK-ZUJo
tch_20200512-184203_575,class_20200512-184203_575,9y2F-6U3u
tch_20200512-184203_577,class_20200512-184203_577,iegd-746e
tch_20200512-184203_579,class_20200512-184203_579,XsWV-Y7jF
tch_20200512-184203_578,class_20200512-184203_578,86to-RJv8
tch_20200512-184203_580,class_20200512-184203_580,h3T9-Ar8w
tch_20200512-184203_581,class_20200512-184203_581,XUqG-fKsE
tch_20200512-184203_583,class_20200512-184203_583,M84q-4QY2
tch_20200512-184203_582,class_20200512-184203_582,Lixs-tEUL
tch_20200512-184203_584,class_20200512-184203_584,o3aY-qUx4
tch_20200512-184203_585,class_20200512-184203_585,2B3x-UzZc
tch_20200512-184203_586,class_20200512-184203_586,UD86-XdJz
tch_20200512-184203_587,class_20200512-184203_587,piHY-9Dw9
tch_20200512-184203_588,class_20200512-184203_588,Q2BU-qNGV
tch_20200512-184203_590,class_20200512-184203_590,v7Xj-8R6a
tch_20200512-184203_589,class_20200512-184203_589,A36v-w67Y
tch_20200512-184203_592,class_20200512-184203_592,r2tF-U2rZ
tch_20200512-184203_591,class_20200512-184203_591,8jvf-G6hF
tch_20200512-184203_593,class_20200512-184203_593,KAXn-w28q
tch_20200512-184203_594,class_20200512-184203_594,8xDd-Ng36
tch_20200512-184203_595,class_20200512-184203_595,npjK-7DMR
tch_20200512-184203_596,class_20200512-184203_596,ap63-ABbr
tch_20200512-184203_597,class_20200512-184203_597,soNf-MbxL
tch_20200512-184203_598,class_20200512-184203_598,q9xM-b2Fx
tch_20200512-184203_599,class_20200512-184203_599,7o6W-3Gs7
tch_20200512-184203_600,class_20200512-184203_600,yPNk-faxr
tch_20200512-184203_601,class_20200512-184203_601,h7CH-ec7C
tch_20200512-184203_603,class_20200512-184203_603,hDxg-ADz4
tch_20200512-184203_602,class_20200512-184203_602,9TJa-4n24
tch_20200512-184203_604,class_20200512-184203_604,6x8x-6E2n
tch_20200512-184203_605,class_20200512-184203_605,BoUk-LuYt
tch_20200512-184203_606,class_20200512-184203_606,XC7K-F2z8
tch_20200512-184203_607,class_20200512-184203_607,f39r-NLsY
tch_20200512-184203_610,class_20200512-184203_610,Q9ZC-NRBU
tch_20200512-184203_608,class_20200512-184203_608,2gzC-bdNL
tch_20200512-184203_609,class_20200512-184203_609,vRrq-Q962
tch_20200512-184203_611,class_20200512-184203_611,97c4-M2Gd
tch_20200512-184203_613,class_20200512-184203_613,Hy69-7Yka
tch_20200512-184203_612,class_20200512-184203_612,kEhp-8wV6
tch_20200512-184203_614,class_20200512-184203_614,3H6J-m83a
tch_20200512-184203_615,class_20200512-184203_615,87Ta-nKUs
tch_20200512-184203_616,class_20200512-184203_616,PVFd-Dp6B
tch_20200512-184203_617,class_20200512-184203_617,9qoe-Uc3h
tch_20200512-184203_618,class_20200512-184203_618,HkW2-9Mej
tch_20200512-184203_619,class_20200512-184203_619,QJFz-uYAR
tch_20200512-184203_620,class_20200512-184203_620,4uXb-3oQo
tch_20200512-184203_621,class_20200512-184203_621,oKfd-JNxc
tch_20200512-184203_622,class_20200512-184203_622,qta4-VF9c
tch_20200512-184203_623,class_20200512-184203_623,42jh-FQ6Y
tch_20200512-184203_624,class_20200512-184203_624,p38D-N736
tch_20200512-184203_627,class_20200512-184203_627,KRT8-oH39
tch_20200512-184203_625,class_20200512-184203_625,Wmno-R4jZ
tch_20200512-184203_626,class_20200512-184203_626,kKQL-968V
tch_20200512-184203_628,class_20200512-184203_628,c76Z-7E8M
tch_20200512-184203_629,class_20200512-184203_629,9h94-HK3n
tch_20200512-184203_631,class_20200512-184203_631,FC6K-zFmt
tch_20200512-184203_630,class_20200512-184203_630,XhK2-qTY4
tch_20200512-184203_632,class_20200512-184203_632,a9fL-GyAZ
tch_20200512-184203_633,class_20200512-184203_633,XRs9-8g7R
tch_20200512-184203_634,class_20200512-184203_634,2x6u-3Ap3
tch_20200512-184203_636,class_20200512-184203_636,6CUb-Y8hk
tch_20200512-184203_637,class_20200512-184203_637,rbrV-t2yA
tch_20200512-184203_635,class_20200512-184203_635,3Mw9-s8pn
tch_20200512-184203_638,class_20200512-184203_638,HY9c-EFUN
tch_20200512-184203_639,class_20200512-184203_639,bZyU-98Eq
tch_20200512-184203_640,class_20200512-184203_640,9RX9-7gxL
tch_20200512-184203_641,class_20200512-184203_641,J8XM-2M48
tch_20200512-184203_642,class_20200512-184203_642,Qc2L-gpD7
tch_20200512-184203_643,class_20200512-184203_643,WJ3H-nNL6
tch_20200512-184203_644,class_20200512-184203_644,KzQo-6vhN
tch_20200512-184203_645,class_20200512-184203_645,7MjA-UgJX
tch_20200512-184203_646,class_20200512-184203_646,E4EU-mR2v
tch_20200512-184203_647,class_20200512-184203_647,TRi6-Y7sb
tch_20200512-184203_648,class_20200512-184203_648,HJKN-yCg9
tch_20200512-184203_649,class_20200512-184203_649,n9Pu-A8FC
tch_20200512-184203_650,class_20200512-184203_650,FocH-eUEn
tch_20200512-184203_765,class_20200512-184203_765,Pq73-i476
tch_20200512-184203_767,class_20200512-184203_767,6VA9-4Bqs
tch_20200512-184203_766,class_20200512-184203_766,VFgX-8e4v
tch_20200512-184203_768,class_20200512-184203_768,dMgz-mWxR
tch_20200512-184203_769,class_20200512-184203_769,4Xqr-mjk3
tch_20200512-184203_770,class_20200512-184203_770,P2nj-DvkX
tch_20200512-184203_771,class_20200512-184203_771,d3zb-29Yw
tch_20200512-184203_772,class_20200512-184203_772,hBug-6PE2
tch_20200512-184203_773,class_20200512-184203_773,8TVr-2Ge4
tch_20200512-184203_774,class_20200512-184203_774,w6r3-Toaj
tch_20200512-184203_775,class_20200512-184203_775,f94M-h49L
tch_20200512-184203_776,class_20200512-184203_776,ean3-C9u8
tch_20200512-184203_777,class_20200512-184203_777,r3Xb-NvJM
tch_20200512-184203_778,class_20200512-184203_778,LWER-Qwgs
tch_20200512-184203_779,class_20200512-184203_779,j84n-Vzhv
tch_20200512-184203_780,class_20200512-184203_780,d6An-jse9
tch_20200512-184203_782,class_20200512-184203_782,L8Qr-aZxH
tch_20200512-184203_781,class_20200512-184203_781,bGs8-CcZw
tch_20200512-184203_783,class_20200512-184203_783,BM6w-27V4
tch_20200512-184203_784,class_20200512-184203_784,zxp7-6nz2
tch_20200512-184203_785,class_20200512-184203_785,xRy3-qJQY
tch_20200512-184203_786,class_20200512-184203_786,T7Gw-KPxg
tch_20200512-184203_787,class_20200512-184203_787,GkG3-gA79
tch_20200512-184203_789,class_20200512-184203_789,2Cpg-HDqF
tch_20200512-184203_788,class_20200512-184203_788,BhpY-8C4J
tch_20200512-184203_791,class_20200512-184203_791,9GFb-a4dR
tch_20200512-184203_790,class_20200512-184203_790,9BZ4-3VCZ
tch_20200512-184203_792,class_20200512-184203_792,fuW3-bDyM
tch_20200512-184203_793,class_20200512-184203_793,PuRP-Ymi4
tch_20200512-184203_794,class_20200512-184203_794,rkX9-6MfW
tch_20200512-184203_795,class_20200512-184203_795,rbT2-QuGB
tch_20200512-184203_796,class_20200512-184203_796,XcfZ-Gi6o
tch_20200512-184203_797,class_20200512-184203_797,gCv7-mHGR
tch_20200512-184203_798,class_20200512-184203_798,kKYr-ow9h
tch_20200512-184203_799,class_20200512-184203_799,u42t-6vn3
tch_20200512-184203_800,class_20200512-184203_800,QVM2-j6zT
tch_20200512-184203_801,class_20200512-184203_801,aNDX-4nA9
tch_20200512-184203_802,class_20200512-184203_802,MoE4-pYvG
tch_20200512-184203_803,class_20200512-184203_803,C26N-y8MZ
tch_20200512-184203_804,class_20200512-184203_804,ZfDB-UJ6L
tch_20200512-184203_805,class_20200512-184203_805,679J-8F9F
tch_20200512-184203_806,class_20200512-184203_806,BMUQ-Aj7u
tch_20200512-184203_807,class_20200512-184203_807,zY7A-w3me
tch_20200512-184203_808,class_20200512-184203_808,pUuj-7d7A
tch_20200512-184203_809,class_20200512-184203_809,Bsar-JkgV
tch_20200512-184203_810,class_20200512-184203_810,9Lk3-XgPt
tch_20200512-184203_811,class_20200512-184203_811,FC78-3nxL
tch_20200512-184203_813,class_20200512-184203_813,VMm7-8R9h
tch_20200512-184203_812,class_20200512-184203_812,2DGc-xpbh
tch_20200512-184203_815,class_20200512-184203_815,x496-Jbrw
tch_20200512-184203_814,class_20200512-184203_814,3v9K-zBX3
tch_20200512-184203_817,class_20200512-184203_817,zCft-4dBR
tch_20200512-184203_816,class_20200512-184203_816,Ri8x-mN4y
tch_20200512-184203_818,class_20200512-184203_818,9gny-C26J
tch_20200512-184203_819,class_20200512-184203_819,d9aZ-G2cJ
tch_20200512-184203_821,class_20200512-184203_821,cCL3-9Xt8
tch_20200512-184203_820,class_20200512-184203_820,d9Ng-2qWP
tch_20200512-184203_822,class_20200512-184203_822,EpGe-kama
tch_20200512-184203_823,class_20200512-184203_823,2kc8-ZVu7
tch_20200512-184203_824,class_20200512-184203_824,JRFi-7EQi
tch_20200512-184203_825,class_20200512-184203_825,6KEC-AkJx
tch_20200512-184203_826,class_20200512-184203_826,qibN-HmXR
tch_20200512-184203_827,class_20200512-184203_827,2az3-nP26
tch_20200512-184203_828,class_20200512-184203_828,dLot-j6FA
tch_20200512-184203_829,class_20200512-184203_829,JYhb-2u8N
tch_20200512-184203_830,class_20200512-184203_830,Xo8r-3F6D
tch_20200512-184203_832,class_20200512-184203_832,oHoZ-b8U7
tch_20200512-184203_831,class_20200512-184203_831,V2WF-M264
tch_20200512-184203_833,class_20200512-184203_833,nLMh-692d
tch_20200512-184203_834,class_20200512-184203_834,89NZ-DrAH
tch_20200512-184203_836,class_20200512-184203_836,63pi-8cYm
tch_20200512-184203_835,class_20200512-184203_835,DZG4-m6dM
tch_20200512-184203_837,class_20200512-184203_837,B4kj-T48Z
tch_20200512-184203_838,class_20200512-184203_838,gsMf-4D2D
tch_20200512-184203_840,class_20200512-184203_840,QN3J-uYxr
tch_20200512-184203_839,class_20200512-184203_839,93Lg-MmzX
tch_20200512-184203_841,class_20200512-184203_841,Gdkb-W8m8
tch_20200512-184203_842,class_20200512-184203_842,gsVP-moTo
tch_20200512-184203_843,class_20200512-184203_843,cphB-ofXh
tch_20200512-184203_845,class_20200512-184203_845,26Qd-K8Rr
tch_20200512-184203_844,class_20200512-184203_844,6Ps9-fLdy
tch_20200512-184203_846,class_20200512-184203_846,7AVN-LBfZ
tch_20200512-184203_847,class_20200512-184203_847,B827-2dGD
tch_20200512-184203_848,class_20200512-184203_848,Z9P2-92hw
tch_20200512-184203_849,class_20200512-184203_849,cJXJ-BzU9
tch_20200512-184203_850,class_20200512-184203_850,BgVg-XvA4
tch_20200512-184203_851,class_20200512-184203_851,A94U-pvwc
tch_20200512-184203_853,class_20200512-184203_853,Y97b-s4ov
tch_20200512-184203_852,class_20200512-184203_852,rnuL-pG2s
tch_20200512-184203_855,class_20200512-184203_855,oz3M-oaia
tch_20200512-184203_854,class_20200512-184203_854,68H4-cT9J
tch_20200512-184203_856,class_20200512-184203_856,4R9e-wG96
tch_20200512-184203_857,class_20200512-184203_857,gZf6-ofq6
tch_20200512-184203_858,class_20200512-184203_858,kHBG-6PJ9
tch_20200512-184203_859,class_20200512-184203_859,8n4R-yUdT
tch_20200512-184203_860,class_20200512-184203_860,pZVG-7yM4
tch_20200512-184203_861,class_20200512-184203_861,8UBq-7ip8
tch_20200512-184203_863,class_20200512-184203_863,6926-E9k6
tch_20200512-184203_862,class_20200512-184203_862,vdvY-KN7d
tch_20200512-184203_865,class_20200512-184203_865,pM2q-xVgk
tch_20200512-184203_864,class_20200512-184203_864,FfKi-h3pP
tch_20200512-184203_866,class_20200512-184203_866,6u9B-NQmF
tch_20200512-184203_867,class_20200512-184203_867,YLim-W8R4
tch_20200512-184203_868,class_20200512-184203_868,786D-t73V
tch_20200512-184203_870,class_20200512-184203_870,G2se-As4i
tch_20200512-184203_869,class_20200512-184203_869,hubH-TW8e
tch_20200512-184203_871,class_20200512-184203_871,y4c3-c8UG
tch_20200512-184203_872,class_20200512-184203_872,u6t6-sVTK
tch_20200512-184203_873,class_20200512-184203_873,QAJL-sEsg
tch_20200512-184203_875,class_20200512-184203_875,Q92T-U2Y8
tch_20200512-184203_874,class_20200512-184203_874,69yg-2wEU
tch_20200512-184203_876,class_20200512-184203_876,nH29-MQ9U
tch_20200512-184203_877,class_20200512-184203_877,P7yE-vxf7
tch_20200512-184203_878,class_20200512-184203_878,mE8h-duFt
tch_20200512-184203_879,class_20200512-184203_879,3tB6-27YZ
