teacher,classcode,c,d,e,f,g,h
tch_20200512-184203_1050,class_20200512-184203_1050,LYx2-HBQN,,,,,
tch_20200512-184203_1051,class_20200512-184203_1051,B4kn-p826,,,,,
tch_20200512-184203_1052,class_20200512-184203_1052,fVs2-wG64,,,,,
tch_20200512-184203_1054,class_20200512-184203_1054,NBPu-GWHY,,,,,
tch_20200512-184203_1053,class_20200512-184203_1053,yThu-WCqh,,,,,
tch_20200512-184203_1056,class_20200512-184203_1056,stnm-Ln6k,,,,,
tch_20200512-184203_1055,class_20200512-184203_1055,vU94-kbgi,,,,,
tch_20200512-184203_1057,class_20200512-184203_1057,noHd-Wuk7,,,,,
tch_20200512-184203_1058,class_20200512-184203_1058,Lhi4-w8dg,,,,,
tch_20200512-184203_1059,class_20200512-184203_1059,9JA2-4zwy,,,,,
tch_20200512-184203_1060,class_20200512-184203_1060,NHKJ-McnC,,,,,
tch_20200512-184203_1061,class_20200512-184203_1061,LA7c-367h,,,,,
tch_20200512-184203_1062,class_20200512-184203_1062,YdfU-i3fo,,,,,
tch_20200512-184203_1063,class_20200512-184203_1063,ypA3-ZQhU,,,,,
tch_20200512-184203_1064,class_20200512-184203_1064,7czm-Ypw9,,,,,
tch_20200512-184203_1065,class_20200512-184203_1065,g96K-n84o,,,,,
tch_20200512-184203_1066,class_20200512-184203_1066,jXR9-GeV8,,,,,
tch_20200512-184203_1067,class_20200512-184203_1067,u4W3-KW2d,,,,,
tch_20200512-184203_1069,class_20200512-184203_1069,mepL-ebTV,,,,,
tch_20200512-184203_1068,class_20200512-184203_1068,bA2B-v7T4,,,,,
tch_20200512-184203_1070,class_20200512-184203_1070,wgQh-Jjpm,,,,,
tch_20200512-184203_1072,class_20200512-184203_1072,4Eh4-8AHs,,,,,
tch_20200512-184203_1680,class_20200512-184203_1680,WT9C-jrt6,,,,,
tch_20200512-184203_1681,class_20200512-184203_1681,DMp7-23VB,,,,,
tch_20200512-184203_1682,class_20200512-184203_1682,4gPJ-MEP6,,,,,
tch_20200512-184203_1683,class_20200512-184203_1683,dV6u-8Mjw,,,,,
tch_20200512-184203_1684,class_20200512-184203_1684,PsHY-6hwH,,,,,
tch_20200512-184203_1686,class_20200512-184203_1686,q6LT-LmZj,,,,,
tch_20200512-184203_1685,class_20200512-184203_1685,2p74-ajrs,,,,,
tch_20200512-184203_1687,class_20200512-184203_1687,bWp2-mp72,,,,,
tch_20200512-184203_1688,class_20200512-184203_1688,BDF7-C7U4,,,,,
tch_20200512-184203_1690,class_20200512-184203_1690,RTyd-pCcL,,,,,
tch_20200512-184203_1689,class_20200512-184203_1689,GBRT-pEPz,,,,,
tch_20200512-184203_1691,class_20200512-184203_1691,v87T-xg8z,,,,,
tch_20200512-184203_1692,class_20200512-184203_1692,u4P2-6jXP,,,,,
tch_20200512-184203_1693,class_20200512-184203_1693,aEmG-kuki,,,,,
tch_20200512-184203_1695,class_20200512-184203_1695,shrT-anhL,,,,,
tch_20200512-184203_1694,class_20200512-184203_1694,cpNA-U6ch,,,,,
tch_20200512-184203_1697,class_20200512-184203_1697,sPxr-im4z,,,,,
tch_20200512-184203_1696,class_20200512-184203_1696,6xDj-ay9Q,,,,,
tch_20200512-184203_1698,class_20200512-184203_1698,X4dg-8j6M,,,,,
tch_20200512-184203_1699,class_20200512-184203_1699,y6Kk-mHNQ,,,,,
tch_20200512-184203_1700,class_20200512-184203_1700,6urV-FGtG,,,,,
tch_20200512-184203_1701,class_20200512-184203_1701,awJo-Kay2,,,,,
tch_20200512-184203_1702,class_20200512-184203_1702,E726-wExR,,,,,
tch_20200512-184203_1704,class_20200512-184203_1704,7zp9-7xpf,,,,,
tch_20200512-184203_1703,class_20200512-184203_1703,7932-GEfk,,,,,
tch_20200512-184203_1705,class_20200512-184203_1705,N7Bt-xurp,,,,,
tch_20200512-184203_1706,class_20200512-184203_1706,m64o-jX9n,,,,,
tch_20200512-184203_1707,class_20200512-184203_1707,Nq3a-pXEf,,,,,
tch_20200512-184203_1708,class_20200512-184203_1708,i46f-ct6a,,,,,
tch_20200512-184203_1709,class_20200512-184203_1709,GwtY-8dUn,,,,,
tch_20200512-184203_1710,class_20200512-184203_1710,4WbL-tcmr,,,,,
tch_20200512-184203_1711,class_20200512-184203_1711,uMK4-8eD7,,,,,
tch_20200512-184203_1712,class_20200512-184203_1712,Y4gY-NEX4,,,,,
tch_20200512-184203_1747,class_20200512-184203_1747,Pk7r-K8b4,,,,,
tch_20200512-184203_1748,class_20200512-184203_1748,vN8u-eLFR,,,,,
tch_20200512-184203_1749,class_20200512-184203_1749,6Hho-w7Ts,,,,,
tch_20200512-184203_1750,class_20200512-184203_1750,RVLp-9BR7,,,,,
tch_20200512-184203_1751,class_20200512-184203_1751,gfmN-3z4N,,,,,
tch_20200512-184203_1752,class_20200512-184203_1752,u7hn-J83Z,,,,,
tch_20200512-184203_1753,class_20200512-184203_1753,eCw6-eCsF,,,,,
tch_20200512-184203_1754,class_20200512-184203_1754,GP3f-jd9m,,,,,
tch_20200512-184203_1755,class_20200512-184203_1755,AMEd-Rw98,,,,,
tch_20200512-184203_1756,class_20200512-184203_1756,FBkH-za7J,,,,,
tch_20200512-184203_1757,class_20200512-184203_1757,YRPK-d8t9,,,,,
tch_20200512-184203_1758,class_20200512-184203_1758,67PJ-9eyM,,,,,
tch_20200512-184203_1759,class_20200512-184203_1759,qQk8-xTXo,,,,,
tch_20200512-184203_1761,class_20200512-184203_1761,6Dq6-udst,,,,,
tch_20200512-184203_1760,class_20200512-184203_1760,XsL2-hT83,,,,,
tch_20200512-184203_1762,class_20200512-184203_1762,MhiY-v98a,,,,,
tch_20200512-184203_1763,class_20200512-184203_1763,dnfs-89qE,,,,,
tch_20200512-184203_1764,class_20200512-184203_1764,RVLE-G9qQ,,,,,
tch_20200512-184203_1765,class_20200512-184203_1765,C6t3-Xv8q,,,,,
tch_20200512-184203_1766,class_20200512-184203_1766,F4y8-s9xt,,,,,
tch_20200512-184203_1767,class_20200512-184203_1767,y6z6-pvcn,,,,,
tch_20200512-184203_1768,class_20200512-184203_1768,CtE2-sE6v,,,,,
tch_20200512-184203_1769,class_20200512-184203_1769,qPZd-t3Zy,,,,,
tch_20200512-184203_1770,class_20200512-184203_1770,EfV8-387N,,,,,
tch_20200512-184203_1771,class_20200512-184203_1771,W93K-WyiJ,,,,,
tch_20200512-184203_1772,class_20200512-184203_1772,D9Zp-7G6K,,,,,
tch_20200512-184203_1773,class_20200512-184203_1773,J6ix-X7oJ,,,,,
tch_20200512-184203_1775,class_20200512-184203_1775,fT7p-uBzM,,,,,
tch_20200512-184203_1774,class_20200512-184203_1774,VPM6-9Y4s,,,,,
tch_20200512-184203_1776,class_20200512-184203_1776,9p8c-FAyG,,,,,
tch_20200512-184203_1777,class_20200512-184203_1777,XNA8-9vrd,,,,,
tch_20200512-184203_1778,class_20200512-184203_1778,a6G4-mbk4,,,,,
tch_20200512-184203_1780,class_20200512-184203_1780,iDrA-KXFf,,,,,
tch_20200512-184203_1779,class_20200512-184203_1779,3DA2-48a7,,,,,
tch_20200512-184203_1781,class_20200512-184203_1781,kQkX-9i6y,,,,,
tch_20200512-184203_1782,class_20200512-184203_1782,Yr9T-FBma,,,,,
tch_20200512-184203_1783,class_20200512-184203_1783,ho7X-9p4n,,,,,
tch_20200512-184203_1784,class_20200512-184203_1784,2jUu-vBgT,,,,,
tch_20200512-184203_1785,class_20200512-184203_1785,ex36-3BqN,,,,,
tch_20200512-184203_1786,class_20200512-184203_1786,Fjex-Bv3h,,,,,
tch_20200512-184203_1788,class_20200512-184203_1788,AC6v-qLdR,,,,,
tch_20200512-184203_1787,class_20200512-184203_1787,3wpm-eMrf,,,,,
tch_20200512-184203_1789,class_20200512-184203_1789,x7Yi-ck7a,,,,,
tch_20200512-184203_1790,class_20200512-184203_1790,Jj3n-mE4Y,,,,,
tch_20200512-184203_1791,class_20200512-184203_1791,34jt-eC8Y,,,,,
tch_20200512-184203_1792,class_20200512-184203_1792,L298-2793,,,,,
tch_20200512-184203_1793,class_20200512-184203_1793,u9V6-3bGT,,,,,
tch_20200512-184203_1796,class_20200512-184203_1796,6e9q-Zofm,,,,,
tch_20200512-184203_1794,class_20200512-184203_1794,7cDw-xGno,,,,,
tch_20200512-184203_1795,class_20200512-184203_1795,f9W9-82Vq,,,,,
tch_20200512-184203_1797,class_20200512-184203_1797,HZjX-6p8F,,,,,
tch_20200512-184203_1798,class_20200512-184203_1798,WnCw-9Jed,,,,,
tch_20200512-184203_1799,class_20200512-184203_1799,hnxF-N6E9,,,,,
tch_20200512-184203_1801,class_20200512-184203_1801,VMq9-83sf,,,,,
tch_20200512-184203_1800,class_20200512-184203_1800,LWMc-fX89,,,,,
tch_20200512-184203_1802,class_20200512-184203_1802,6im7-X6kz,,,,,
tch_20200512-184203_1803,class_20200512-184203_1803,Wz8V-n32W,,,,,
tch_20200512-184203_1804,class_20200512-184203_1804,Ku2v-498H,,,,,
tch_20200512-184203_1805,class_20200512-184203_1805,68jz-4qKv,,,,,
tch_20200512-184203_1806,class_20200512-184203_1806,U392-PVvt,,,,,
tch_20200512-184203_1807,class_20200512-184203_1807,T2Zb-6t7k,,,,,
tch_20200512-184203_1808,class_20200512-184203_1808,G23c-sW8o,,,,,
tch_20200512-184203_1809,class_20200512-184203_1809,2bPH-8XQM,,,,,
tch_20200512-184203_1810,class_20200512-184203_1810,YTUj-4kq4,,,,,
tch_20200512-184203_1811,class_20200512-184203_1811,f4M9-7r9p,,,,,
tch_20200512-184203_1813,class_20200512-184203_1813,MkxB-Z7CD,,,,,
tch_20200512-184203_1812,class_20200512-184203_1812,RyAa-j2R7,,,,,
tch_20200512-184203_1814,class_20200512-184203_1814,h9Hv-U42v,,,,,
tch_20200512-184203_1815,class_20200512-184203_1815,7vRy-ouXM,,,,,
tch_20200512-184203_1817,class_20200512-184203_1817,97Zw-CZbD,,,,,
tch_20200512-184203_1816,class_20200512-184203_1816,i782-ZLFa,,,,,
tch_20200512-184203_1818,class_20200512-184203_1818,8VMW-GWpP,,,,,
tch_20200512-184203_1819,class_20200512-184203_1819,NDhP-2B9r,,,,,
tch_20200512-184203_1820,class_20200512-184203_1820,YpaR-CmjA,,,,,
tch_20200512-184203_1821,class_20200512-184203_1821,Dm37-xksp,,,,,
tch_20200512-184203_1822,class_20200512-184203_1822,mjFZ-vFNu,,,,,
tch_20200512-184203_1823,class_20200512-184203_1823,bWav-y2cd,,,,,
tch_20200512-184203_1824,class_20200512-184203_1824,twn8-q6mF,,,,,
tch_20200512-184203_1825,class_20200512-184203_1825,o94A-B7Mx,,,,,
tch_20200512-184203_1827,class_20200512-184203_1827,fV4t-aKp7,,,,,
tch_20200512-184203_1826,class_20200512-184203_1826,bF76-7hP2,,,,,
tch_20200512-184203_1828,class_20200512-184203_1828,qJGC-DG2c,,,,,
tch_20200512-184203_1829,class_20200512-184203_1829,iw8M-YZ9Z,,,,,
tch_20200512-184203_1830,class_20200512-184203_1830,LT3n-hy6P,,,,,
tch_20200512-184203_1832,class_20200512-184203_1832,vFXk-Rz34,,,,,
tch_20200512-184203_1831,class_20200512-184203_1831,q3Kj-Wv87,,,,,
tch_20200512-184203_1833,class_20200512-184203_1833,b2JQ-EL83,,,,,
tch_20200512-184203_1834,class_20200512-184203_1834,vkRt-G92u,,,,,
tch_20200512-184203_1835,class_20200512-184203_1835,y73p-GTJ3,,,,,
tch_20200512-184203_1837,class_20200512-184203_1837,4suv-Zhqv,,,,,
tch_20200512-184203_1836,class_20200512-184203_1836,orQq-rxtv,,,,,
tch_20200512-184203_1838,class_20200512-184203_1838,4A7v-FvXo,,,,,
tch_20200512-184203_1839,class_20200512-184203_1839,72Ut-HqWA,,,,,
tch_20200512-184203_1840,class_20200512-184203_1840,FHiM-86J4,,,,,
tch_20200512-184203_1842,class_20200512-184203_1842,VyLm-w8pe,,,,,
tch_20200512-184203_1841,class_20200512-184203_1841,LhBZ-Lxh2,,,,,
tch_20200512-184203_1843,class_20200512-184203_1843,kFaW-jY8F,,,,,
tch_20200512-184203_1844,class_20200512-184203_1844,FzKn-k3sD,,,,,
tch_20200512-184203_1845,class_20200512-184203_1845,2QJE-wbYE,,,,,
tch_20200512-184203_1847,class_20200512-184203_1847,49R8-tw68,,,,,
tch_20200512-184203_1848,class_20200512-184203_1848,ktDU-VLcm,,,,,
tch_20200512-184203_1846,class_20200512-184203_1846,q4va-82W8,,,,,
tch_20200512-184203_1849,class_20200512-184203_1849,a68d-4wv3,,,,,
tch_20200512-184203_1851,class_20200512-184203_1851,M6G6-L2Mj,,,,,
tch_20200512-184203_1850,class_20200512-184203_1850,6voz-wUWi,,,,,
tch_20200512-184203_1852,class_20200512-184203_1852,s9K6-K76h,,,,,
tch_20200512-184203_1853,class_20200512-184203_1853,ApN9-L7E7,,,,,
tch_20200512-184203_1854,class_20200512-184203_1854,E2a8-nqYr,,,,,
tch_20200512-184203_1856,class_20200512-184203_1856,pc3Y-8dN2,,,,,
tch_20200512-184203_1855,class_20200512-184203_1855,K2R6-7F4q,,,,,
tch_20200512-184203_1857,class_20200512-184203_1857,Hs6F-EPp8,,,,,
tch_20200512-184203_1858,class_20200512-184203_1858,K8kX-dwmC,,,,,
tch_20200512-184203_1859,class_20200512-184203_1859,yxkP-m47H,,,,,
tch_20200512-184203_1861,class_20200512-184203_1861,9ms4-WGru,,,,,
tch_20200512-184203_1862,class_20200512-184203_1862,WXA4-67XM,,,,,
tch_20200512-184203_1860,class_20200512-184203_1860,E2e9-vdT8,,,,,
tch_20200512-184203_1864,class_20200512-184203_1864,Z6BZ-Y74A,,,,,
tch_20200512-184203_1863,class_20200512-184203_1863,8QoA-Gcd2,,,,,
tch_20200512-184203_1866,class_20200512-184203_1866,w87L-dgdA,,,,,
tch_20200512-184203_1865,class_20200512-184203_1865,6iMF-8cR4,,,,,
tch_20200512-184203_1867,class_20200512-184203_1867,3nfX-6ZYU,,,,,
tch_20200512-184203_1868,class_20200512-184203_1868,2Vuy-op42,,,,,
tch_20200512-184203_1869,class_20200512-184203_1869,8M47-AkU3,,,,,
tch_20200512-184203_1870,class_20200512-184203_1870,jDZC-7trt,,,,,
tch_20200512-184203_1871,class_20200512-184203_1871,grjb-gBGx,,,,,
tch_20200512-184203_1873,class_20200512-184203_1873,2npw-QXAE,,,,,
tch_20200512-184203_1872,class_20200512-184203_1872,8U3o-DBd8,,,,,
tch_20200512-184203_1874,class_20200512-184203_1874,i7j3-FKo8,,,,,
tch_20200512-184203_1875,class_20200512-184203_1875,V7Tx-f93e,,,,,
tch_20200512-184203_1876,class_20200512-184203_1876,6b43-F3eL,,,,,
tch_20200512-184203_1878,class_20200512-184203_1878,fFyi-3Dy7,,,,,
tch_20200512-184203_1877,class_20200512-184203_1877,7Xiy-Q6J2,,,,,
tch_20200512-184203_1879,class_20200512-184203_1879,DLH9-J4oi,,,,,
