student,classcode
perf_std_1011_20190725-155517_03101,L8eV-Aajd
perf_std_1011_20190725-155517_03102,JALF-fdLh
perf_std_1011_20190725-155517_03103,8eWE-GfFe
perf_std_1011_20190725-155517_03104,Pjah-YL3d
perf_std_1011_20190725-155517_03105,D2f2-hgbE
perf_std_1011_20190725-155517_03106,hg26-e8Yd
perf_std_1011_20190725-155517_03107,j3Wh-fJL6
perf_std_1011_20190725-155517_03108,RhV3-e92B
perf_std_1011_20190725-155517_03109,gfe6-dVXY
perf_std_1011_20190725-155517_03110,36fc-VbVb
perf_std_1011_20190725-155517_03111,DB9h-WM6i
perf_std_1011_20190725-155517_03112,6428-Eb4j
perf_std_1011_20190725-155517_03113,34aN-h3Ae
perf_std_1011_20190725-155517_03114,7E3Y-9GeT
perf_std_1011_20190725-155517_03115,4QTE-Yj3Y
perf_std_1011_20190725-155517_03116,a393-D6j7
perf_std_1011_20190725-155517_03117,BiZ4-fjFC
perf_std_1011_20190725-155517_03118,fjHb-eUNh
perf_std_1011_20190725-155517_03119,3E6D-YNfL
perf_std_1011_20190725-155517_03120,2Ld7-GbN9
perf_std_1011_20190725-155517_03121,4id4-3NLP
perf_std_1011_20190725-155517_03122,7e2B-Yb8A
perf_std_1011_20190725-155517_03123,bgbG-ZMiD
perf_std_1011_20190725-155517_03124,6K9c-f2V3
perf_std_1011_20190725-155517_03125,eFfd-TjE2
perf_std_1011_20190725-155517_03126,2GR3-QWUZ
perf_std_1011_20190725-155517_03127,eXa9-AQ23
perf_std_1011_20190725-155517_03128,fhLd-j46U
perf_std_1011_20190725-155517_03129,dZTM-hd8U
perf_std_1011_20190725-155517_03130,digW-8fb2
perf_std_1011_20190725-155517_03131,4Khf-GPA2
perf_std_1011_20190725-155517_03132,JbRh-iU64
perf_std_1011_20190725-155517_03133,XPKQ-Rdjh
perf_std_1011_20190725-155517_03134,gdhD-TCNj
perf_std_1011_20190725-155517_03135,GR3N-7Xec
perf_std_1011_20190725-155517_03136,NDMe-9T3A
perf_std_1011_20190725-155517_03137,fWh6-f3JP
perf_std_1011_20190725-155517_03138,W2Wf-X8dg
perf_std_1011_20190725-155517_03139,ahaV-EjHG
perf_std_1011_20190725-155517_03140,fd6J-32WC
perf_std_1011_20190725-155517_03141,jdFA-e8XT
perf_std_1011_20190725-155517_03142,9F7Z-7P6R
perf_std_1011_20190725-155517_03143,ia6Y-BTaH
perf_std_1011_20190725-155517_03144,29V2-93PG
perf_std_1011_20190725-155517_03145,7YR7-bjeN
perf_std_1011_20190725-155517_03146,67f9-6P6c
perf_std_1011_20190725-155517_03147,Xc7L-64ji
perf_std_1011_20190725-155517_03148,aKbh-dR4h
perf_std_1011_20190725-155517_03149,e8eN-68j4
perf_std_1011_20190725-155517_03150,V34f-63d2
perf_std_1011_20190725-155517_03151,e684-fYLd
perf_std_1011_20190725-155517_03152,9U6h-946W
perf_std_1011_20190725-155517_03153,4T92-Gd73
perf_std_1011_20190725-155517_03154,UMhV-BNEi
perf_std_1011_20190725-155517_03155,7ME3-2e2F
perf_std_1011_20190725-155517_03156,VN6A-39de
perf_std_1011_20190725-155517_03157,eF93-aj34
perf_std_1011_20190725-155517_03158,fF3j-Feg8
perf_std_1011_20190725-155517_03159,2W3h-Z82h
perf_std_1011_20190725-155517_03160,UDgd-2e4A
perf_std_1011_20190725-155517_03161,YgZM-GZi2
perf_std_1011_20190725-155517_03162,QbBa-6bah
perf_std_1011_20190725-155517_03163,J46b-2U8e
perf_std_1011_20190725-155517_03164,XbD7-f4bj
perf_std_1011_20190725-155517_03165,bg82-PLbF
perf_std_1011_20190725-155517_03166,dZCG-Kidj
perf_std_1011_20190725-155517_03167,Di7f-2BHT
perf_std_1011_20190725-155517_03168,Zfca-VgY9
perf_std_1011_20190725-155517_03169,G3M6-jc94
perf_std_1011_20190725-155517_03170,8hRe-abC9
perf_std_1011_20190725-155517_03171,ihZ4-Eh7c
perf_std_1011_20190725-155517_03172,84e7-MWf7
perf_std_1011_20190725-155517_03173,6gif-bN4e
perf_std_1011_20190725-155517_03174,9TcT-Vgj6
perf_std_1011_20190725-155517_03175,gjb6-V4gi
perf_std_1011_20190725-155517_03176,aD82-b48b
perf_std_1011_20190725-155517_03177,8Yhj-cjiM
perf_std_1011_20190725-155517_03178,cG2W-7bBf
perf_std_1011_20190725-155517_03179,34WD-QbFa
perf_std_1011_20190725-155517_03180,7iAR-Y2hd
perf_std_1011_20190725-155517_03181,TaLj-9Y8a
perf_std_1011_20190725-155517_03182,U3T3-cFe4
perf_std_1011_20190725-155517_03183,ae2Y-K4P9
perf_std_1011_20190725-155517_03184,FjM4-fF8N
perf_std_1011_20190725-155517_03185,QN4c-BKYh
perf_std_1011_20190725-155517_03186,b4N2-ba3U
perf_std_1011_20190725-155517_03187,7iVZ-hj3e
perf_std_1011_20190725-155517_03188,P3jF-T84f
perf_std_1011_20190725-155517_03189,Rc7Y-a486
perf_std_1011_20190725-155517_03190,j4i8-j4d7
perf_std_1011_20190725-155517_03191,8h9a-fW4Q
perf_std_1011_20190725-155517_03192,bfBf-7cAR
perf_std_1011_20190725-155517_03193,7Yb4-Xigc
perf_std_1011_20190725-155517_03194,W3c4-hZ8j
perf_std_1011_20190725-155517_03195,dE3a-fdF9
perf_std_1011_20190725-155517_03196,f4dW-T84P
perf_std_1011_20190725-155517_03197,j6Ma-Qifh
perf_std_1011_20190725-155517_03198,aiKP-FR24
perf_std_1011_20190725-155517_03199,K79E-6Zgf
perf_std_1011_20190725-155517_03200,PHg3-jFe7
perf_std_1011_20190725-155517_03201,NfgR-hibj
perf_std_1011_20190725-155517_03202,9X6V-8UhB
perf_std_1011_20190725-155517_03203,h6Jf-TgjA
perf_std_1011_20190725-155517_03204,Bg9d-Gjbe
perf_std_1011_20190725-155517_03205,G2cK-iC6h
perf_std_1011_20190725-155517_03206,B2eg-c7gd
perf_std_1011_20190725-155517_03207,KW9V-h38a
perf_std_1011_20190725-155517_03208,jcMh-Q6B3
perf_std_1011_20190725-155517_03209,FL94-7NdZ
perf_std_1011_20190725-155517_03210,b3i3-Xf8c
perf_std_1011_20190725-155517_03211,agUd-fFBP
perf_std_1011_20190725-155517_03212,ed2h-fcEf
perf_std_1011_20190725-155517_03213,7i2C-B8N7
perf_std_1011_20190725-155517_03214,jH2J-K7aQ
perf_std_1011_20190725-155517_03215,68a6-872U
perf_std_1011_20190725-155517_03216,jega-AfcY
perf_std_1011_20190725-155517_03217,eAeQ-8iab
perf_std_1011_20190725-155517_03218,TcYZ-dU2X
perf_std_1011_20190725-155517_03219,2hHM-b8Ud
perf_std_1011_20190725-155517_03220,C4Vf-hCYg
perf_std_1011_20190725-155517_03221,j2Z4-Zc8Y
perf_std_1011_20190725-155517_03222,2UT3-7ihf
perf_std_1011_20190725-155517_03223,KNGd-9fh7
perf_std_1011_20190725-155517_03224,h2J7-g27g
perf_std_1011_20190725-155517_03225,GD36-7RQW
perf_std_1011_20190725-155517_03226,jN2T-eLcK
perf_std_1011_20190725-155517_03227,F6QX-eh2g
perf_std_1011_20190725-155517_03228,Xia7-d37D
perf_std_1011_20190725-155517_03229,j3hj-Mj7G
perf_std_1011_20190725-155517_03230,fjVb-7X7a
perf_std_1011_20190725-155517_03231,U9e3-gFPC
perf_std_1011_20190725-155517_03232,i3PM-gJ4F
perf_std_1011_20190725-155517_03233,eYjf-hMh6
perf_std_1011_20190725-155517_03234,RfU9-PhG2
perf_std_1011_20190725-155517_03235,gcB6-P2hg
perf_std_1011_20190725-155517_03236,fjYf-Hbad
perf_std_1011_20190725-155517_03237,V27j-AfaT
perf_std_1011_20190725-155517_03238,U89d-aj8b
perf_std_1011_20190725-155517_03239,FNaX-48c9
perf_std_1011_20190725-155517_03240,963a-7af8
perf_std_1011_20190725-155517_03241,UBJQ-gXV7
perf_std_1011_20190725-155517_03242,EgGb-DaYQ
perf_std_1011_20190725-155517_03243,Pi62-af4R
perf_std_1011_20190725-155517_03244,ihHd-j8Rj
perf_std_1011_20190725-155517_03245,hajJ-iUej
perf_std_1011_20190725-155517_03246,742Q-MBYi
perf_std_1011_20190725-155517_03247,hLae-FjiA
perf_std_1011_20190725-155517_03248,M7Ri-8JP4
perf_std_1011_20190725-155517_03249,6i3a-MfV8
perf_std_1011_20190725-155517_03250,e9C4-EQdb
perf_std_1011_20190725-155517_03251,eg8d-eRNQ
perf_std_1011_20190725-155517_03252,iWc9-63ie
perf_std_1011_20190725-155517_03253,8hFg-HfjY
perf_std_1011_20190725-155517_03254,cJjR-he2i
perf_std_1011_20190725-155517_03255,7Vhb-DGh2
perf_std_1011_20190725-155517_03256,826h-UFdY
perf_std_1011_20190725-155517_03257,78CP-fEc4
perf_std_1011_20190725-155517_03258,23Dd-j9DW
perf_std_1011_20190725-155517_03259,jVU4-X8Ni
perf_std_1011_20190725-155517_03260,W2RJ-8cJT
perf_std_1011_20190725-155517_03261,cVJe-f6UH
perf_std_1011_20190725-155517_03262,je4Z-9Kbg
perf_std_1011_20190725-155517_03263,hFjR-i8Ea
perf_std_1011_20190725-155517_03264,gb7G-KQXY
perf_std_1011_20190725-155517_03265,daRE-dPf7
perf_std_1011_20190725-155517_03266,67gY-86fD
perf_std_1011_20190725-155517_03267,4Wd8-i8Te
perf_std_1011_20190725-155517_03268,DjVb-6g6Y
perf_std_1011_20190725-155517_03269,bdf9-JPij
perf_std_1011_20190725-155517_03270,3ide-HC6F
perf_std_1011_20190725-155517_03271,bfN9-ejC7
perf_std_1011_20190725-155517_03272,6ZY2-b8W4
perf_std_1011_20190725-155517_03273,Cc4J-9i8g
perf_std_1011_20190725-155517_03274,RTfB-jH8V
perf_std_1011_20190725-155517_03275,diQR-9j36
perf_std_1011_20190725-155517_03276,dL49-Y3e8
perf_std_1011_20190725-155517_03277,acVN-834E
perf_std_1011_20190725-155517_03278,hd8d-f7fh
perf_std_1011_20190725-155517_03279,XjTa-6fNf
perf_std_1011_20190725-155517_03280,gc8M-4Y7i
perf_std_1011_20190725-155517_03281,g42E-DB42
perf_std_1011_20190725-155517_03282,2CdD-23Hf
perf_std_1011_20190725-155517_03283,2Ybe-8a9d
perf_std_1011_20190725-155517_03284,hjR3-bceH
perf_std_1011_20190725-155517_03285,Ejhd-9jU9
perf_std_1011_20190725-155517_03286,dBgC-4a2H
perf_std_1011_20190725-155517_03287,P7j9-Yi2K
perf_std_1011_20190725-155517_03288,3DUH-4bJT
perf_std_1011_20190725-155517_03289,fMWe-42aB
perf_std_1011_20190725-155517_03290,2cY7-Tg64
perf_std_1011_20190725-155517_03291,6GZB-cZ9B
perf_std_1011_20190725-155517_03292,63bc-f2hf
perf_std_1011_20190725-155517_03293,gjQH-bRVA
perf_std_1011_20190725-155517_03294,bfWY-JZfi
perf_std_1011_20190725-155517_03295,h4U9-b8cG
perf_std_1011_20190725-155517_03296,cie3-Na6c
perf_std_1011_20190725-155517_03297,9H4H-TgNg
perf_std_1011_20190725-155517_03298,f9QU-LgD8
perf_std_1011_20190725-155517_03299,9hJ8-fD46
perf_std_1011_20190725-155517_03300,4h4c-WHgU
perf_std_1011_20190725-155517_03301,9K6R-iCef
perf_std_1011_20190725-155517_03302,Y6cG-2ef4
perf_std_1011_20190725-155517_03303,6b8g-U9fL
perf_std_1011_20190725-155517_03304,6f7f-Zi4T
perf_std_1011_20190725-155517_03305,V4Fd-jTeg
perf_std_1011_20190725-155517_03306,b8g9-PiC6
perf_std_1011_20190725-155517_03307,346h-caMb
perf_std_1011_20190725-155517_03308,7i4d-8be7
perf_std_1011_20190725-155517_03309,7ciV-geX6
perf_std_1011_20190725-155517_03310,bg7E-j7aJ
perf_std_1011_20190725-155517_03311,fX8e-9ce3
perf_std_1011_20190725-155517_03312,9Lib-9hUD
perf_std_1011_20190725-155517_03313,6eV7-2MRE
perf_std_1011_20190725-155517_03314,8KdA-PgdH
perf_std_1011_20190725-155517_03315,YBf7-f42J
perf_std_1011_20190725-155517_03316,bWaV-a634
perf_std_1011_20190725-155517_03317,e3aC-3P8c
perf_std_1011_20190725-155517_03318,3B3d-TMgJ
perf_std_1011_20190725-155517_03319,2j3N-K8Ad
perf_std_1011_20190725-155517_03320,8Da9-CEfh
perf_std_1011_20190725-155517_03321,aW4b-NQ73
perf_std_1011_20190725-155517_03322,L4Ze-jP2B
perf_std_1011_20190725-155517_03323,d4Kg-7eZ8
perf_std_1011_20190725-155517_03324,36Hi-T3XE
perf_std_1011_20190725-155517_03325,9jh4-2gX6
perf_std_1011_20190725-155517_03326,i7GH-QLAd
perf_std_1011_20190725-155517_03327,MH7f-Z3N7
perf_std_1011_20190725-155517_03328,T94i-Y6dU
perf_std_1011_20190725-155517_03329,L6ij-h2j8
perf_std_1011_20190725-155517_03330,i94d-9fd7
perf_std_1011_20190725-155517_03331,dM7A-egbd
perf_std_1011_20190725-155517_03332,i29h-L8e3
perf_std_1011_20190725-155517_03333,ea2i-dJi6
perf_std_1011_20190725-155517_03334,bTJQ-ib9f
perf_std_1011_20190725-155517_03335,FJib-fDdG
perf_std_1011_20190725-155517_03336,geb4-BD6i
perf_std_1011_20190725-155517_03337,6b4i-EXL2
perf_std_1011_20190725-155517_03338,2YQV-T83c
perf_std_1011_20190725-155517_03339,27YN-c4gf
perf_std_1011_20190725-155517_03340,Mh97-iKZ9
perf_std_1011_20190725-155517_03341,fR3f-Qd8e
perf_std_1011_20190725-155517_03342,GahH-R87M
perf_std_1011_20190725-155517_03343,iV6D-fJcZ
perf_std_1011_20190725-155517_03344,g9De-89bV
perf_std_1011_20190725-155517_03345,Ydab-EMNh
perf_std_1011_20190725-155517_03346,2FHd-2hd2
perf_std_1011_20190725-155517_03347,g6cL-4Bbe
perf_std_1011_20190725-155517_03348,43ag-YejW
perf_std_1011_20190725-155517_03349,4hb9-b23J
perf_std_1011_20190725-155517_03350,73gL-T89j
perf_std_1011_20190725-155517_03351,cji4-Lge8
perf_std_1011_20190725-155517_03352,cENC-RajM
perf_std_1011_20190725-155517_03353,AGf8-N7iM
perf_std_1011_20190725-155517_03354,ajHc-8dBg
perf_std_1011_20190725-155517_03355,f2fT-BAe6
perf_std_1011_20190725-155517_03356,7aRe-ZJ7d
perf_std_1011_20190725-155517_03357,eYHV-D2Ai
perf_std_1011_20190725-155517_03358,eQ4E-TWbZ
perf_std_1011_20190725-155517_03359,bLKP-9JNc
perf_std_1011_20190725-155517_03360,Phdj-BaHc
perf_std_1011_20190725-155517_03361,Maef-d9C8
perf_std_1011_20190725-155517_03362,bXc6-UaKh
perf_std_1011_20190725-155517_03363,7GjP-7cKU
perf_std_1011_20190725-155517_03364,EdBa-gc2h
perf_std_1011_20190725-155517_03365,6Efi-ZJbV
perf_std_1011_20190725-155517_03366,eAiC-8i7X
perf_std_1011_20190725-155517_03367,9aga-H4c4
perf_std_1011_20190725-155517_03368,PTjL-7c4c
perf_std_1011_20190725-155517_03369,UBf6-bPih
perf_std_1011_20190725-155517_03370,36dV-XhBf
perf_std_1011_20190725-155517_03371,eK6B-3d2W
perf_std_1011_20190725-155517_03372,NQ43-eaH3
perf_std_1011_20190725-155517_03373,PARh-3T4i
perf_std_1011_20190725-155517_03374,9eh4-cdBf
perf_std_1011_20190725-155517_03375,Nc7R-dC98
perf_std_1011_20190725-155517_03376,6bQF-43gY
perf_std_1011_20190725-155517_03377,WicX-Tia7
perf_std_1011_20190725-155517_03378,fjb7-Ag7R
perf_std_1011_20190725-155517_03379,j6jQ-Pj4f
perf_std_1011_20190725-155517_03380,4Ldh-LfiU
perf_std_1011_20190725-155517_03381,FiL8-473K
perf_std_1011_20190725-155517_03382,fi7f-j2f9
perf_std_1011_20190725-155517_03383,36h7-4J2N
perf_std_1011_20190725-155517_03384,UfeN-iWH9
perf_std_1011_20190725-155517_03385,3aX4-6Uc8
perf_std_1011_20190725-155517_03386,N4j7-g8ha
perf_std_1011_20190725-155517_03387,Pcda-jcC3
perf_std_1011_20190725-155517_03388,gH6J-a943
perf_std_1011_20190725-155517_03389,437g-fQ8F
perf_std_1011_20190725-155517_03390,dYc4-TjeC
perf_std_1011_20190725-155517_03391,2chM-8j9N
perf_std_1011_20190725-155517_03392,3jia-hBg9
perf_std_1011_20190725-155517_03393,E26c-NjbG
perf_std_1011_20190725-155517_03394,T6Mh-9a42
perf_std_1011_20190725-155517_03395,UcMP-GWiV
perf_std_1011_20190725-155517_03396,3jhT-d9id
perf_std_1011_20190725-155517_03397,QKD8-MgYA
perf_std_1011_20190725-155517_03398,UHiY-jDiR
perf_std_1011_20190725-155517_03399,3H8D-JZh4
perf_std_1011_20190725-155517_03400,GUh4-7dH7
perf_std_1011_20190725-155517_03401,4KMe-NQjd
perf_std_1011_20190725-155517_03402,62E3-K6dG
perf_std_1011_20190725-155517_03403,iVe8-cWcT
perf_std_1011_20190725-155517_03404,L2ae-PB48
perf_std_1011_20190725-155517_03405,Ca2i-XNc4
perf_std_1011_20190725-155517_03406,egc3-AR6a
perf_std_1011_20190725-155517_03407,6ce2-h89D
perf_std_1011_20190725-155517_03408,cYUa-fiMb
perf_std_1011_20190725-155517_03409,KbQj-B6Y4
perf_std_1011_20190725-155517_03410,Hb7i-623e
perf_std_1011_20190725-155517_03411,jW4V-Bdi4
perf_std_1011_20190725-155517_03412,6bif-gU9e
perf_std_1011_20190725-155517_03413,XEhe-2cd6
perf_std_1011_20190725-155517_03414,73V6-9M37
perf_std_1011_20190725-155517_03415,aN9f-8c7P
perf_std_1011_20190725-155517_03416,gcLf-cK3a
perf_std_1011_20190725-155517_03417,8e82-eXFg
perf_std_1011_20190725-155517_03418,JH2D-eKb7
perf_std_1011_20190725-155517_03419,MVa7-BWhJ
perf_std_1011_20190725-155517_03420,T4jF-37DL
perf_std_1011_20190725-155517_03421,L8eV-Aajd
perf_std_1011_20190725-155517_03422,JALF-fdLh
perf_std_1011_20190725-155517_03423,8eWE-GfFe
perf_std_1011_20190725-155517_03424,Pjah-YL3d
perf_std_1011_20190725-155517_03425,D2f2-hgbE
perf_std_1011_20190725-155517_03426,hg26-e8Yd
perf_std_1011_20190725-155517_03427,j3Wh-fJL6
perf_std_1011_20190725-155517_03428,RhV3-e92B
perf_std_1011_20190725-155517_03429,gfe6-dVXY
perf_std_1011_20190725-155517_03430,36fc-VbVb
perf_std_1011_20190725-155517_03431,DB9h-WM6i
perf_std_1011_20190725-155517_03432,6428-Eb4j
perf_std_1011_20190725-155517_03433,34aN-h3Ae
perf_std_1011_20190725-155517_03434,7E3Y-9GeT
perf_std_1011_20190725-155517_03435,4QTE-Yj3Y
perf_std_1011_20190725-155517_03436,a393-D6j7
perf_std_1011_20190725-155517_03437,BiZ4-fjFC
perf_std_1011_20190725-155517_03438,fjHb-eUNh
perf_std_1011_20190725-155517_03439,3E6D-YNfL
perf_std_1011_20190725-155517_03440,2Ld7-GbN9
perf_std_1011_20190725-155517_03441,4id4-3NLP
perf_std_1011_20190725-155517_03442,7e2B-Yb8A
perf_std_1011_20190725-155517_03443,bgbG-ZMiD
perf_std_1011_20190725-155517_03444,6K9c-f2V3
perf_std_1011_20190725-155517_03445,eFfd-TjE2
perf_std_1011_20190725-155517_03446,2GR3-QWUZ
perf_std_1011_20190725-155517_03447,eXa9-AQ23
perf_std_1011_20190725-155517_03448,fhLd-j46U
perf_std_1011_20190725-155517_03449,dZTM-hd8U
perf_std_1011_20190725-155517_03450,digW-8fb2
perf_std_1011_20190725-155517_03451,4Khf-GPA2
perf_std_1011_20190725-155517_03452,JbRh-iU64
perf_std_1011_20190725-155517_03453,XPKQ-Rdjh
perf_std_1011_20190725-155517_03454,gdhD-TCNj
perf_std_1011_20190725-155517_03455,GR3N-7Xec
perf_std_1011_20190725-155517_03456,NDMe-9T3A
perf_std_1011_20190725-155517_03457,fWh6-f3JP
perf_std_1011_20190725-155517_03458,W2Wf-X8dg
perf_std_1011_20190725-155517_03459,ahaV-EjHG
perf_std_1011_20190725-155517_03460,fd6J-32WC
perf_std_1011_20190725-155517_03461,jdFA-e8XT
perf_std_1011_20190725-155517_03462,9F7Z-7P6R
perf_std_1011_20190725-155517_03463,ia6Y-BTaH
perf_std_1011_20190725-155517_03464,29V2-93PG
perf_std_1011_20190725-155517_03465,7YR7-bjeN
perf_std_1011_20190725-155517_03466,67f9-6P6c
perf_std_1011_20190725-155517_03467,Xc7L-64ji
perf_std_1011_20190725-155517_03468,aKbh-dR4h
perf_std_1011_20190725-155517_03469,e8eN-68j4
perf_std_1011_20190725-155517_03470,V34f-63d2
perf_std_1011_20190725-155517_03471,e684-fYLd
perf_std_1011_20190725-155517_03472,9U6h-946W
perf_std_1011_20190725-155517_03473,4T92-Gd73
perf_std_1011_20190725-155517_03474,UMhV-BNEi
perf_std_1011_20190725-155517_03475,7ME3-2e2F
perf_std_1011_20190725-155517_03476,VN6A-39de
perf_std_1011_20190725-155517_03477,eF93-aj34
perf_std_1011_20190725-155517_03478,fF3j-Feg8
perf_std_1011_20190725-155517_03479,2W3h-Z82h
perf_std_1011_20190725-155517_03480,UDgd-2e4A
perf_std_1011_20190725-155517_03481,YgZM-GZi2
perf_std_1011_20190725-155517_03482,QbBa-6bah
perf_std_1011_20190725-155517_03483,J46b-2U8e
perf_std_1011_20190725-155517_03484,XbD7-f4bj
perf_std_1011_20190725-155517_03485,bg82-PLbF
perf_std_1011_20190725-155517_03486,dZCG-Kidj
perf_std_1011_20190725-155517_03487,Di7f-2BHT
perf_std_1011_20190725-155517_03488,Zfca-VgY9
perf_std_1011_20190725-155517_03489,G3M6-jc94
perf_std_1011_20190725-155517_03490,8hRe-abC9
perf_std_1011_20190725-155517_03491,ihZ4-Eh7c
perf_std_1011_20190725-155517_03492,84e7-MWf7
perf_std_1011_20190725-155517_03493,6gif-bN4e
perf_std_1011_20190725-155517_03494,9TcT-Vgj6
perf_std_1011_20190725-155517_03495,gjb6-V4gi
perf_std_1011_20190725-155517_03496,aD82-b48b
perf_std_1011_20190725-155517_03497,8Yhj-cjiM
perf_std_1011_20190725-155517_03498,cG2W-7bBf
perf_std_1011_20190725-155517_03499,34WD-QbFa
perf_std_1011_20190725-155517_03500,7iAR-Y2hd
perf_std_1011_20190725-155517_03501,TaLj-9Y8a
perf_std_1011_20190725-155517_03502,U3T3-cFe4
