student,classcode
R-3_std_1011_20181122-144416_00156,B3d8-JheT
R-3_std_1011_20181122-144416_00157,j92L-d23e
R-3_std_1011_20181122-144416_00158,6Pj9-bJ6M
R-3_std_1011_20181122-144416_00159,eUV2-BWaE
R-3_std_1011_20181122-144416_00160,iV8c-492g
R-3_std_1011_20181122-144416_00161,f4Kg-WLaT
R-3_std_1011_20181122-144416_00162,8hHg-7FDT
R-3_std_1011_20181122-144416_00163,KibC-8342
R-3_std_1011_20181122-144416_00164,PT43-V9gU
R-3_std_1011_20181122-144416_00165,cEGQ-8ihX
R-3_std_1011_20181122-144416_00166,gjgb-hidK
R-3_std_1011_20181122-144416_00167,EGf2-WjBQ
R-3_std_1011_20181122-144416_00168,Qg8U-j2jh
R-3_std_1011_20181122-144416_00169,Ccfg-j7Ya
R-3_std_1011_20181122-144416_00170,6BG9-62J9
R-3_std_1011_20181122-144416_00171,f2ge-2TU7
R-3_std_1011_20181122-144416_00172,dhV3-HPaG
R-3_std_1011_20181122-144416_00173,Rhih-c74f
R-3_std_1011_20181122-144416_00174,Dc6K-R73T
R-3_std_1011_20181122-144416_00175,38KF-iLCG
R-3_std_1011_20181122-144416_00176,eb8d-BfcH
R-3_std_1011_20181122-144416_00177,8TQj-9f7V
R-3_std_1011_20181122-144416_00178,hdRc-jc2a
R-3_std_1011_20181122-144416_00179,CdF8-i7VY
R-3_std_1011_20181122-144416_00180,ieiA-jP8h
R-3_std_1011_20181122-144416_00181,eJb8-bB6g
R-3_std_1011_20181122-144416_00182,28e6-2b6e
R-3_std_1011_20181122-144416_00183,b96i-bi2a
R-3_std_1011_20181122-144416_00184,fdea-F72b
R-3_std_1011_20181122-144416_00185,aM38-3hR2
R-3_std_1011_20181122-144416_00186,2Z4Z-6LYL
R-3_std_1011_20181122-144416_00187,fCN6-iLji
R-3_std_1011_20181122-144416_00188,8DLM-eUed
R-3_std_1011_20181122-144416_00189,JDiY-f4Fg
R-3_std_1011_20181122-144416_00190,c6gj-gcaA
R-3_std_1011_20181122-144416_00191,Hhdg-E34Z
R-3_std_1011_20181122-144416_00192,e7i3-eYX8
R-3_std_1011_20181122-144416_00193,2eD7-8f7d
R-3_std_1011_20181122-144416_00194,hjHa-d47f
R-3_std_1011_20181122-144416_00195,ce4d-64HE
R-3_std_1011_20181122-144416_00196,FJfd-3ciL
R-3_std_1011_20181122-144416_00197,d468-iQ6Y
R-3_std_1011_20181122-144416_00198,fjij-ZM3h
R-3_std_1011_20181122-144416_00199,6dc7-R46Y
R-3_std_1011_20181122-144416_00200,g6W3-f764
R-3_std_1011_20181122-144416_00201,Vagc-7W7i
R-3_std_1011_20181122-144416_00202,8dcB-Ugh3
R-3_std_1011_20181122-144416_00203,7R9F-H3GR
R-3_std_1011_20181122-144416_00204,V7C9-4JgA
R-3_std_1011_20181122-144416_00206,G6EZ-H4W9
R-3_std_1011_20181122-144416_00207,e7fh-bge3
R-3_std_1011_20181122-144416_00208,T3YE-ZiCE
R-3_std_1011_20181122-144416_00209,WiYg-CaY7
R-3_std_1011_20181122-144416_00210,Ub8d-V96b
R-3_std_1011_20181122-144416_00211,Q79f-FLf9
R-3_std_1011_20181122-144416_00212,737X-b8aD
R-3_std_1011_20181122-144416_00213,V8UJ-Zaea
R-3_std_1011_20181122-144416_00214,cH8c-ha8G
R-3_std_1011_20181122-144416_00215,iRQF-V3WD
R-3_std_1011_20181122-144416_00216,GcA8-dabd
R-3_std_1011_20181122-144416_00217,EW4f-TbUD
R-3_std_1011_20181122-144416_00218,Ggh3-iei4
R-3_std_1011_20181122-144416_00219,2M4f-ahdY
R-3_std_1011_20181122-144416_00220,j68j-2hjT
R-3_std_1011_20181122-144416_00221,L6QL-fCV7
R-3_std_1011_20181122-144416_00222,ea69-Dc7g
R-3_std_1011_20181122-144416_00223,h2QL-YQF7
R-3_std_1011_20181122-144416_00224,Ma47-hRh7
R-3_std_1011_20181122-144416_00225,NKaM-b8C3
R-3_std_1011_20181122-144416_00226,EUJc-BG2P
R-3_std_1011_20181122-144416_00227,QDg9-hTj3
R-3_std_1011_20181122-144416_00228,bMVh-Laf8
R-3_std_1011_20181122-144416_00229,cf4h-a6H9
R-3_std_1011_20181122-144416_00230,R9Q9-64Ce
R-3_std_1011_20181122-144416_00231,78ZW-jcJc
R-3_std_1011_20181122-144416_00232,R9iN-LC9f
R-3_std_1011_20181122-144416_00233,2cJ2-CZCj
R-3_std_1011_20181122-144416_00234,JEa3-JXB9
R-3_std_1011_20181122-144416_00235,c8je-cg3U
R-3_std_1011_20181122-144416_00236,A79Y-76aF
R-3_std_1011_20181122-144416_00237,f6fY-iXVg
R-3_std_1011_20181122-144416_00238,39Z8-46Mj
R-3_std_1011_20181122-144416_00239,bj9Z-2gch
R-3_std_1011_20181122-144416_00240,B62j-LGQC
R-3_std_1011_20181122-144416_00241,e28Q-TXce
R-3_std_1011_20181122-144416_00242,B796-CZMc
R-3_std_1011_20181122-144416_00243,4UgY-JgiT
R-3_std_1011_20181122-144416_00244,fHh7-6L8i
R-3_std_1011_20181122-144416_00245,iNej-e8Yf
R-3_std_1011_20181122-144416_00246,8cAi-dj3c
R-3_std_1011_20181122-144416_00247,89fB-XgY8
R-3_std_1011_20181122-144416_00248,98Fa-VZa2
R-3_std_1011_20181122-144416_00249,dQ8Z-87D8
R-3_std_1011_20181122-144416_00250,G8a6-Aga8
R-3_std_1011_20181122-144416_00251,GZif-NFVB
R-3_std_1011_20181122-144416_00252,gei2-VeaV
R-3_std_1011_20181122-144416_00253,838j-TjXN
R-3_std_1011_20181122-144416_00254,jg67-UC93
R-3_std_1011_20181122-144416_00255,BM3a-WCGZ
R-3_std_1011_20181122-144416_00256,X6GH-V629
R-3_std_1011_20181122-144416_00257,aNQc-Lbfd
R-3_std_1011_20181122-144416_00258,beUb-deda
R-3_std_1011_20181122-144416_00259,g24E-JhaA
R-3_std_1011_20181122-144416_00260,YRPC-7d84
R-3_std_1011_20181122-144416_00261,LfgJ-W6EQ
R-3_std_1011_20181122-144416_00262,i6Mb-KgDB
R-3_std_1011_20181122-144416_00263,4cb7-PHF8
R-3_std_1011_20181122-144416_00264,L7Ji-dCig
R-3_std_1011_20181122-144416_00265,bL7f-N8fL
R-3_std_1011_20181122-144416_00266,9h8U-b3QE
R-3_std_1011_20181122-144416_00267,8g6b-Z24N
R-3_std_1011_20181122-144416_00268,ijF2-Wh4Y
R-3_std_1011_20181122-144416_00269,ge9Z-2J36
R-3_std_1011_20181122-144416_00270,b6e6-8D7a
R-3_std_1011_20181122-144416_00271,aV8j-fbNL
R-3_std_1011_20181122-144416_00272,cjcb-i7Yc
R-3_std_1011_20181122-144416_00273,ZG36-gJ7M
R-3_std_1011_20181122-144416_00274,R6B6-8YN6
R-3_std_1011_20181122-144416_00275,i87Y-78c6
R-3_std_1011_20181122-144416_00276,gdD9-LgaM
R-3_std_1011_20181122-144416_00277,Ufdh-48iB
R-3_std_1011_20181122-144416_00278,acDj-i4f6
R-3_std_1011_20181122-144416_00279,U4U9-ajTQ
R-3_std_1011_20181122-144416_00280,eidR-4bch
R-3_std_1011_20181122-144416_00281,Fef8-2c6G
R-3_std_1011_20181122-144416_00282,DdcD-cPKd
R-3_std_1011_20181122-144416_00283,YVaj-7TEi
R-3_std_1011_20181122-144416_00284,7gj6-AdQA
R-3_std_1011_20181122-144416_00285,23c9-RDfZ
R-3_std_1011_20181122-144416_00286,RTfe-Cg3L
R-3_std_1011_20181122-144416_00287,e8P8-gDZh
R-3_std_1011_20181122-144416_00288,Yab2-g7h9
R-3_std_1011_20181122-144416_00289,jA43-eYAb
R-3_std_1011_20181122-144416_00291,eZ3i-3d9L
R-3_std_1011_20181122-144416_00292,hiX6-e26b
R-3_std_1011_20181122-144416_00293,7MdN-EZ9R
R-3_std_1011_20181122-144416_00294,icah-3E8c
R-3_std_1011_20181122-144416_00295,gZM2-j9ag
R-3_std_1011_20181122-144416_00296,XEiH-7c28
R-3_std_1011_20181122-144416_00297,YD6d-X72Z
R-3_std_1011_20181122-144416_00298,TKf4-JjUc
R-3_std_1011_20181122-144416_00299,XacK-bdVG
R-3_std_1011_20181122-144416_00300,Yh83-g42V
R-3_std_1011_20181122-144416_00301,QYjg-LfbY
R-3_std_1011_20181122-144416_00302,627c-Cbf4
R-3_std_1011_20181122-144416_00303,C3Hg-GJj3
R-3_std_1011_20181122-144416_00304,2J4c-V7Lj
R-3_std_1011_20181122-144416_00305,aRQg-36f3
R-3_std_1011_20181122-144416_00306,e4YU-6f9G
R-3_std_1011_20181122-144416_00307,gCe7-MT2h
R-3_std_1011_20181122-144416_00308,Qad9-gah9
R-3_std_1011_20181122-144416_00309,jab7-J8Y6
R-3_std_1011_20181122-144416_00310,bDi7-aV2j
R-3_std_1011_20181122-144416_00311,CQeQ-fR6B
R-3_std_1011_20181122-144416_00312,agb6-ihj6
R-3_std_1011_20181122-144416_00313,faA3-Zg3N
R-3_std_1011_20181122-144416_00314,g439-eXEH
R-3_std_1011_20181122-144416_00315,7hYA-3429
R-3_std_1011_20181122-144416_00316,gDEH-afCa
R-3_std_1011_20181122-144416_00317,Rdfe-bhdA
R-3_std_1011_20181122-144416_00318,j4g7-ghYh
R-3_std_1011_20181122-144416_00319,eVeC-gbef
R-3_std_1011_20181122-144416_00320,g9Zh-bh4e
R-3_std_1011_20181122-144416_00321,a9PT-h84E
R-3_std_1011_20181122-144416_00322,8KcL-82R7
R-3_std_1011_20181122-144416_00323,Ge3L-HBNj
R-3_std_1011_20181122-144416_00324,9h7A-N93T
R-3_std_1011_20181122-144416_00325,8Ad4-WLc3
R-3_std_1011_20181122-144416_00326,i3aj-fKi6
R-3_std_1011_20181122-144416_00327,9cag-2RPi
R-3_std_1011_20181122-144416_00328,UPhR-VR2f
R-3_std_1011_20181122-144416_00329,3MYN-Eb7Y
R-3_std_1011_20181122-144416_00330,cb7d-f7be
R-3_std_1011_20181122-144416_00331,8cYa-T7j3
R-3_std_1011_20181122-144416_00332,3BY4-dKaW
R-3_std_1011_20181122-144416_00334,ei8c-F6dE
R-3_std_1011_20181122-144416_00335,NGfE-bZj4
R-3_std_1011_20181122-144416_00336,bFK7-3Kb6
R-3_std_1011_20181122-144416_00337,Xjh6-ig2F
R-3_std_1011_20181122-144416_00338,NfLH-aj9H
R-3_std_1011_20181122-144416_00339,4U2D-af6V
R-3_std_1011_20181122-144416_00340,CRbi-eYB7
R-3_std_1011_20181122-144416_00341,cjAX-6Fh7
R-3_std_1011_20181122-144416_00342,REh2-96i9
R-3_std_1011_20181122-144416_00343,cC4d-eg9d
R-3_std_1011_20181122-144416_00344,d6Q7-LBh9
R-3_std_1011_20181122-144416_00345,gE7j-TQP2
R-3_std_1011_20181122-144416_00346,hedL-GJ6P
R-3_std_1011_20181122-144416_00347,8FZj-WLaC
R-3_std_1011_20181122-144416_00348,jD8J-dC3G
R-3_std_1011_20181122-144416_00349,2df2-89jc
R-3_std_1011_20181122-144416_00350,8fCc-h7h2
R-3_std_1011_20181122-144416_00351,36iN-bYbA
R-3_std_1011_20181122-144416_00352,6g78-XPa4
R-3_std_1011_20181122-144416_00353,3bCc-bLcL
R-3_std_1011_20181122-144416_00354,3QZF-HiJj
R-3_std_1011_20181122-144416_00355,DeC7-UVCg
R-3_std_1011_20181122-144416_00356,i9Yj-7MXd
R-3_std_1011_20181122-144416_00357,c48d-NC28
R-3_std_1011_20181122-144416_00358,H4H3-b3eC
R-3_std_1011_20181122-144416_00359,YQ7e-gBD8
R-3_std_1011_20181122-144416_00360,6Dcf-jYg9
R-3_std_1011_20181122-144416_00361,dDF2-7bYg
R-3_std_1011_20181122-144416_00362,Xg2M-VM3e
R-3_std_1011_20181122-144416_00363,CBFQ-9jgD
R-3_std_1011_20181122-144416_00364,DhQa-iGed
R-3_std_1011_20181122-144416_00365,gUaY-aJjh
R-3_std_1011_20181122-144416_00366,7ehM-6A6J
R-3_std_1011_20181122-144416_00367,gDg6-87HY
R-3_std_1011_20181122-144416_00368,GbdX-eiQF
R-3_std_1011_20181122-144416_00369,6afC-iF49
R-3_std_1011_20181122-144416_00370,89Ph-7aca
R-3_std_1011_20181122-144416_00371,93MV-QFPe
R-3_std_1011_20181122-144416_00372,42Vg-a64F
R-3_std_1011_20181122-144416_00373,JZe7-FZag
R-3_std_1011_20181122-144416_00374,6fjD-g9ce
R-3_std_1011_20181122-144416_00375,9467-8QiH
R-3_std_1011_20181122-144416_00376,cEbh-7bia
R-3_std_1011_20181122-144416_00377,e3ci-j6L8
R-3_std_1011_20181122-144416_00378,aNf6-h7iP
R-3_std_1011_20181122-144416_00379,4bH8-daR3
R-3_std_1011_20181122-144416_00380,M4jK-Lig4
R-3_std_1011_20181122-144416_00381,YVFB-e8jA
R-3_std_1011_20181122-144416_00382,cjDZ-i2ae
R-3_std_1011_20181122-144416_00383,WBNU-hiM8
R-3_std_1011_20181122-144416_00384,aL2U-396c
R-3_std_1011_20181122-144416_00385,fEJ3-YX74
R-3_std_1011_20181122-144416_00386,V3U4-i2j7
R-3_std_1011_20181122-144416_00387,LN4D-4jM8
R-3_std_1011_20181122-144416_00388,iNaG-fdR9
R-3_std_1011_20181122-144416_00389,3dWR-Pc9L
R-3_std_1011_20181122-144416_00390,24fd-3BfJ
R-3_std_1011_20181122-144416_00391,497i-3GbT
R-3_std_1011_20181122-144416_00392,jVbh-2gKC
R-3_std_1011_20181122-144416_00393,iNaE-dNcP
R-3_std_1011_20181122-144416_00394,VW9e-Y39H
R-3_std_1011_20181122-144416_00395,2Q49-jCU9
R-3_std_1011_20181122-144416_00396,KXRb-WN82
R-3_std_1011_20181122-144416_00397,9h8h-NXLj
R-3_std_1011_20181122-144416_00398,9cPG-cjJV
R-3_std_1011_20181122-144416_00399,ajab-39Di
R-3_std_1011_20181122-144416_00400,AEfa-cKRe
R-3_std_1011_20181122-144416_00401,Ue2a-Qajc
R-3_std_1011_20181122-144416_00402,h2H4-KgaW
R-3_std_1011_20181122-144416_00403,8ji4-cV64
R-3_std_1011_20181122-144416_00404,gARh-iAUV
R-3_std_1011_20181122-144416_00405,UP3T-23aT
R-3_std_1011_20181122-144416_00406,WR3G-hGab
R-3_std_1011_20181122-144416_00407,WgTQ-c4Z2
R-3_std_1011_20181122-144416_00408,g7TC-eYJG
R-3_std_1011_20181122-144416_00409,Wgj7-TcZb
R-3_std_1011_20181122-144416_00410,iaML-a2VB
R-3_std_1011_20181122-144416_00411,GTe4-ieT7
R-3_std_1011_20181122-144416_00412,ib2H-a873
R-3_std_1011_20181122-144416_00413,LKda-82cP
R-3_std_1011_20181122-144416_00414,4aUb-E6e9
R-3_std_1011_20181122-144416_00415,26fK-GVYf
R-3_std_1011_20181122-144416_00416,QeM9-6fEQ
R-3_std_1011_20181122-144416_00417,P62b-deX2
R-3_std_1011_20181122-144416_00418,gedX-2aQ7
R-3_std_1011_20181122-144416_00419,eJBZ-f37g
R-3_std_1011_20181122-144416_00420,a6ef-ijfU
R-3_std_1011_20181122-144416_00421,AZEf-4cei
R-3_std_1011_20181122-144416_00422,RaTK-j8fW
R-3_std_1011_20181122-144416_00423,RU2d-LdUi
R-3_std_1011_20181122-144416_00424,ghDc-Db9a
R-3_std_1011_20181122-144416_00425,f8iC-G429
R-3_std_1011_20181122-144416_00426,EcY7-dgFb
R-3_std_1011_20181122-144416_00427,6fab-BXeg
R-3_std_1011_20181122-144416_00428,dUZ4-Zaji
R-3_std_1011_20181122-144416_00429,ga8c-N7h3
R-3_std_1011_20181122-144416_00430,Xb32-NgPc
R-3_std_1011_20181122-144416_00431,U6fe-U92g
R-3_std_1011_20181122-144416_00432,AjL6-NPZg
R-3_std_1011_20181122-144416_00433,7EGP-f7fd
R-3_std_1011_20181122-144416_00434,ajb8-73ga
R-3_std_1011_20181122-144416_00435,Mc27-bPhN
R-3_std_1011_20181122-144416_00436,jijc-X272
R-3_std_1011_20181122-144416_00437,Rcj8-e27b
R-3_std_1011_20181122-144416_00438,e8Xf-37YB
R-3_std_1011_20181122-144416_00439,TWjP-W7Pb
R-3_std_1011_20181122-144416_00440,D4Pe-7geU
R-3_std_1011_20181122-144416_00441,Ji3c-b8X4
R-3_std_1011_20181122-144416_00442,cEeE-fGRg
R-3_std_1011_20181122-144416_00443,XKcP-68Zf
R-3_std_1011_20181122-144416_00444,hYd8-gCef
R-3_std_1011_20181122-144416_00445,iQc6-93ed
R-3_std_1011_20181122-144416_00446,P9A7-jPXg
R-3_std_1011_20181122-144416_00447,cgRf-gJYj
R-3_std_1011_20181122-144416_00448,jHQg-Dgci
R-3_std_1011_20181122-144416_00449,eDce-giL8
R-3_std_1011_20181122-144416_00450,Y2Pe-6e2g
R-3_std_1011_20181122-144416_00451,CG3R-EgeP
R-3_std_1011_20181122-144416_00452,idjc-L98f
R-3_std_1011_20181122-144416_00453,6ZM9-Kji4
R-3_std_1011_20181122-144416_00454,9dZK-AZP7
R-3_std_1011_20181122-144416_00455,MhBg-4Wcd
R-3_std_1011_20181122-144416_00456,YT6W-fjbJ
R-3_std_1011_20181122-144416_00457,743c-8haf
R-3_std_1011_20181122-144416_00458,c69d-jcVa
R-3_std_1011_20181122-144416_00459,iGFg-6XDR
R-3_std_1011_20181122-144416_00460,9PM3-UgWV
R-3_std_1011_20181122-144416_00461,6498-X8WF
R-3_std_1011_20181122-144416_00462,bgaj-cLPd
R-3_std_1011_20181122-144416_00463,faiA-KjHf
R-3_std_1011_20181122-144416_00464,VTM9-UbWi
R-3_std_1011_20181122-144416_00465,gZ6W-2iXZ
R-3_std_1011_20181122-144416_00466,jbVE-h89c
R-3_std_1011_20181122-144416_00467,j6Hg-cdFa
R-3_std_1011_20181122-144416_00468,9eKd-c3ja
R-3_std_1011_20181122-144416_00469,9W4j-PD4c
R-3_std_1011_20181122-144416_00470,hXfa-EbD8
R-3_std_1011_20181122-144416_00471,hZG3-geaH
R-3_std_1011_20181122-144416_00472,i3jf-C4Ra
R-3_std_1011_20181122-144416_00473,d4j3-FL4g
R-3_std_1011_20181122-144416_00474,YRfe-YbWC
R-3_std_1011_20181122-144416_00475,jcR9-cC64
R-3_std_1011_20181122-144416_00476,8ach-4iA2
R-3_std_1011_20181122-144416_00477,Ubfg-i48a
R-3_std_1011_20181122-144416_00478,gMjh-if2g
R-3_std_1011_20181122-144416_00479,U83g-4ZhA
R-3_std_1011_20181122-144416_00480,c6ae-6ZN3
R-3_std_1011_20181122-144416_00481,9T8F-BKDg
R-3_std_1011_20181122-144416_00482,Nhe7-EgWA
R-3_std_1011_20181122-144416_00483,DjdD-9gRg
R-3_std_1011_20181122-144416_00484,d4NQ-VH8a
R-3_std_1011_20181122-144416_00485,Qg2e-cdj6
R-3_std_1011_20181122-144416_00486,9ecM-CabM
R-3_std_1011_20181122-144416_00487,bdMG-KA3g
R-3_std_1011_20181122-144416_00488,3aYb-cMg9
R-3_std_1011_20181122-144416_00489,aNjM-9dTa
