tchextid,studentuuid,stdextid,groupid
tch_20200710-165305_53,cc49a449-c2a2-11ea-96b3-0242ac110002,std_1594381506155_53,43c2f7c0-0c4d-4bb3-856d-81487e00580d
tch_20200710-165305_55,07d097b1-c2a3-11ea-af23-0242ac110002,std_1594381605981_55,945ebd29-3243-4613-b66c-7158be51d677
tch_20200710-165305_49,0a11ca7a-c2a2-11ea-af23-0242ac110002,std_1594381180268_49,91435189-28fb-4571-abf8-9739cd043e5c
tch_20200710-165305_51,6004d028-c2a2-11ea-af23-0242ac110002,std_1594381324496_51,da0241ce-b877-4522-9dba-9b3e12539224
tch_20200710-165305_48,1f803de6-c2a2-11ea-af23-0242ac110002,std_1594381216255_48,6cfb4265-7d8e-4286-8f65-9070d356d16c
tch_20200710-165305_54,ca7706f8-c2a2-11ea-af23-0242ac110002,std_1594381503073_54,c290d369-0875-462c-aea0-310b16675d9f
tch_20200710-165305_50,4c2783ec-c2a2-11ea-89f8-0242ac110002,std_1594381291163_50,3e154f09-52d4-4c90-8b9a-74aa8b48d5cf
tch_20200710-165305_53,bc954178-c2a2-11ea-96b3-0242ac110002,std_1594381479771_53,43c2f7c0-0c4d-4bb3-856d-81487e00580d
tch_20200710-165305_49,fee205d3-c2a1-11ea-89f8-0242ac110002,std_1594381161539_49,91435189-28fb-4571-abf8-9739cd043e5c
tch_20200710-165305_51,538bc245-c2a2-11ea-acee-0242ac110002,std_1594381303583_51,da0241ce-b877-4522-9dba-9b3e12539224
tch_20200710-165305_48,10add6bc-c2a2-11ea-89f8-0242ac110002,std_1594381191372_48,6cfb4265-7d8e-4286-8f65-9070d356d16c
tch_20200710-165305_54,bd590640-c2a2-11ea-af23-0242ac110002,std_1594381481087_54,c290d369-0875-462c-aea0-310b16675d9f
tch_20200710-165305_56,42d2cb1a-c2a3-11ea-89f8-0242ac110002,std_1594381704962_56,7473f09a-e86a-4341-8e43-989bd267dd59
tch_20200710-165305_53,ad2513b2-c2a2-11ea-96b3-0242ac110002,std_1594381453883_53,43c2f7c0-0c4d-4bb3-856d-81487e00580d
tch_20200710-165305_54,b0536fa2-c2a2-11ea-89f8-0242ac110002,std_1594381459168_54,c290d369-0875-462c-aea0-310b16675d9f
tch_20200710-165305_48,04300e4b-c2a2-11ea-acee-0242ac110002,std_1594381170447_48,6cfb4265-7d8e-4286-8f65-9070d356d16c
tch_20200710-165305_52,89f7a47d-c2a2-11ea-acee-0242ac110002,std_1594381394878_52,ed64e661-a8c5-4e9f-8225-e03f310e820a
tch_20200710-165305_56,3253779d-c2a3-11ea-89f8-0242ac110002,std_1594381677323_56,7473f09a-e86a-4341-8e43-989bd267dd59
tch_20200710-165305_48,f4ca4054-c2a1-11ea-89f8-0242ac110002,std_1594381144583_48,6cfb4265-7d8e-4286-8f65-9070d356d16c
tch_20200710-165305_57,47ad2ac6-c2a3-11ea-acee-0242ac110002,std_1594381713177_57,934857ce-8f43-4562-8182-f04050bd1e06
tch_20200710-165305_52,7ea84984-c2a2-11ea-89f8-0242ac110002,std_1594381375903_52,ed64e661-a8c5-4e9f-8225-e03f310e820a
tch_20200710-165305_56,23344fc5-c2a3-11ea-acee-0242ac110002,std_1594381651952_56,7473f09a-e86a-4341-8e43-989bd267dd59
tch_20200710-165305_55,eb443e9f-c2a2-11ea-96b3-0242ac110002,std_1594381558125_55,8881799a-bb48-4cd9-85bb-c2c759f96953
tch_20200710-165305_57,39ca7a6d-c2a3-11ea-acee-0242ac110002,std_1594381689833_57,934857ce-8f43-4562-8182-f04050bd1e06
tch_20200710-165305_56,177e1ccd-c2a3-11ea-af23-0242ac110002,std_1594381632340_56,7473f09a-e86a-4341-8e43-989bd267dd59
tch_20200710-165305_52,704657ac-c2a2-11ea-acee-0242ac110002,std_1594381351712_52,ed64e661-a8c5-4e9f-8225-e03f310e820a
tch_20200710-165305_50,30ad378c-c2a2-11ea-96b3-0242ac110002,std_1594381245050_50,279d4612-1ec9-48cd-b9e9-7e52016d1188
tch_20200710-165305_55,de6ee02b-c2a2-11ea-acee-0242ac110002,std_1594381536601_55,8881799a-bb48-4cd9-85bb-c2c759f96953
tch_20200710-165305_51,3855f843-c2a2-11ea-96b3-0242ac110002,std_1594381257899_51,0d2ce2f3-6389-4ea3-b955-876478742117
tch_20200710-165305_57,2ece964f-c2a3-11ea-96b3-0242ac110002,std_1594381671409_57,934857ce-8f43-4562-8182-f04050bd1e06
tch_20200710-165305_58,4f7a8a67-c2a3-11ea-af23-0242ac110002,std_1594381726236_58,6da98f24-0a59-4312-a3ab-cc0d8015f717
tch_20200710-165305_52,61351285-c2a2-11ea-89f8-0242ac110002,std_1594381326499_52,ed64e661-a8c5-4e9f-8225-e03f310e820a
tch_20200710-165305_53,91f75f4f-c2a2-11ea-89f8-0242ac110002,std_1594381408304_53,b35df974-90a8-4255-aa79-b0d4a2b4189b
tch_20200710-165305_50,252edd03-c2a2-11ea-acee-0242ac110002,std_1594381225790_50,279d4612-1ec9-48cd-b9e9-7e52016d1188
tch_20200710-165305_55,ceca0da3-c2a2-11ea-89f8-0242ac110002,std_1594381510322_55,8881799a-bb48-4cd9-85bb-c2c759f96953
tch_20200710-165305_51,29bd8c9a-c2a2-11ea-96b3-0242ac110002,std_1594381233451_51,0d2ce2f3-6389-4ea3-b955-876478742117
tch_20200710-165305_57,214e7883-c2a3-11ea-96b3-0242ac110002,std_1594381648703_57,934857ce-8f43-4562-8182-f04050bd1e06
tch_20200710-165305_54,989feef3-c2a2-11ea-89f8-0242ac110002,std_1594381419449_54,9dca1cdf-b35c-4800-a285-17ff86c008ca
tch_20200710-165305_58,40da5733-c2a3-11ea-acee-0242ac110002,std_1594381701715_58,6da98f24-0a59-4312-a3ab-cc0d8015f717
tch_20200710-165305_53,835ecd9b-c2a2-11ea-af23-0242ac110002,std_1594381383782_53,b35df974-90a8-4255-aa79-b0d4a2b4189b
tch_20200710-165305_50,1698e2bc-c2a2-11ea-acee-0242ac110002,std_1594381201320_50,279d4612-1ec9-48cd-b9e9-7e52016d1188
tch_20200710-165305_55,c0b9e4e3-c2a2-11ea-acee-0242ac110002,std_1594381486751_55,8881799a-bb48-4cd9-85bb-c2c759f96953
tch_20200710-165305_51,1d6cc79f-c2a2-11ea-96b3-0242ac110002,std_1594381212777_51,0d2ce2f3-6389-4ea3-b955-876478742117
tch_20200710-165305_54,8b09d8ac-c2a2-11ea-96b3-0242ac110002,std_1594381396690_54,9dca1cdf-b35c-4800-a285-17ff86c008ca
tch_20200710-165305_58,33504e92-c2a3-11ea-acee-0242ac110002,std_1594381678995_58,6da98f24-0a59-4312-a3ab-cc0d8015f717
tch_20200710-165305_50,07682e7c-c2a2-11ea-89f8-0242ac110002,std_1594381175838_50,279d4612-1ec9-48cd-b9e9-7e52016d1188
tch_20200710-165305_53,75728038-c2a2-11ea-96b3-0242ac110002,std_1594381360435_53,b35df974-90a8-4255-aa79-b0d4a2b4189b
tch_20200710-165305_54,7ef1fcfa-c2a2-11ea-acee-0242ac110002,std_1594381376378_54,9dca1cdf-b35c-4800-a285-17ff86c008ca
tch_20200710-165305_51,0fed9439-c2a2-11ea-acee-0242ac110002,std_1594381190116_51,0d2ce2f3-6389-4ea3-b955-876478742117
tch_20200710-165305_59,5b9e7309-c2a3-11ea-af23-0242ac110002,std_1594381746614_59,ac428e01-849c-48f4-8dd4-c2b359c3abb3
tch_20200710-165305_56,fe2db450-c2a2-11ea-af23-0242ac110002,std_1594381589852_56,ae3222ea-3e3c-4bd7-a478-dad76e0fe8dd
tch_20200710-165305_58,26f6fcf3-c2a3-11ea-acee-0242ac110002,std_1594381658258_58,6da98f24-0a59-4312-a3ab-cc0d8015f717
tch_20200710-165305_53,6900c56b-c2a2-11ea-acee-0242ac110002,std_1594381339583_53,b35df974-90a8-4255-aa79-b0d4a2b4189b
tch_20200710-165305_54,72601078-c2a2-11ea-89f8-0242ac110002,std_1594381355305_54,9dca1cdf-b35c-4800-a285-17ff86c008ca
tch_20200710-165305_59,4e141d1f-c2a3-11ea-96b3-0242ac110002,std_1594381723847_59,ac428e01-849c-48f4-8dd4-c2b359c3abb3
tch_20200710-165305_56,f0b5ad12-c2a2-11ea-89f8-0242ac110002,std_1594381567245_56,ae3222ea-3e3c-4bd7-a478-dad76e0fe8dd
tch_20200710-165305_52,45c350f8-c2a2-11ea-96b3-0242ac110002,std_1594381280390_52,4c076f95-bce8-4d09-8acf-33c56df65bec
tch_20200710-165305_57,04c5c8f2-c2a3-11ea-89f8-0242ac110002,std_1594381600919_57,5dcb2b98-3ade-4b07-95ac-977690b100c9
tch_20200710-165305_59,408001f6-c2a3-11ea-96b3-0242ac110002,std_1594381701118_59,ac428e01-849c-48f4-8dd4-c2b359c3abb3
tch_20200710-165305_56,e50f7f3f-c2a2-11ea-96b3-0242ac110002,std_1594381547692_56,ae3222ea-3e3c-4bd7-a478-dad76e0fe8dd
tch_20200710-165305_52,35f376c8-c2a2-11ea-89f8-0242ac110002,std_1594381253925_52,4c076f95-bce8-4d09-8acf-33c56df65bec
tch_20200710-165305_55,a6ba29d8-c2a2-11ea-acee-0242ac110002,std_1594381443115_55,2c872aa6-3570-41d5-bd46-90f98c2af1d8
tch_20200710-165305_57,f7a02728-c2a2-11ea-acee-0242ac110002,std_1594381578831_57,5dcb2b98-3ade-4b07-95ac-977690b100c9
tch_20200710-165305_59,33ad3b21-c2a3-11ea-96b3-0242ac110002,std_1594381679598_59,ac428e01-849c-48f4-8dd4-c2b359c3abb3
tch_20200710-165305_60,67168be0-c2a3-11ea-acee-0242ac110002,std_1594381765853_60,813e7b12-8c9b-4225-b0a6-eb145f402440
tch_20200710-165305_56,d769ff6a-c2a2-11ea-89f8-0242ac110002,std_1594381524814_56,ae3222ea-3e3c-4bd7-a478-dad76e0fe8dd
tch_20200710-165305_52,2723326e-c2a2-11ea-89f8-0242ac110002,std_1594381229062_52,4c076f95-bce8-4d09-8acf-33c56df65bec
tch_20200710-165305_55,99bd4578-c2a2-11ea-96b3-0242ac110002,std_1594381421338_55,2c872aa6-3570-41d5-bd46-90f98c2af1d8
tch_20200710-165305_57,e9b3655d-c2a2-11ea-af23-0242ac110002,std_1594381555485_57,5dcb2b98-3ade-4b07-95ac-977690b100c9
tch_20200710-165305_60,59556e22-c2a3-11ea-89f8-0242ac110002,std_1594381742806_60,813e7b12-8c9b-4225-b0a6-eb145f402440
tch_20200710-165305_53,4f9470b8-c2a2-11ea-89f8-0242ac110002,std_1594381296911_53,d078f905-38a1-41ee-bf0e-9a05df9e2df8
tch_20200710-165305_54,59a0c496-c2a2-11ea-89f8-0242ac110002,std_1594381313790_54,8cadfd5e-5d8d-4faa-af05-8373cad96fdb
tch_20200710-165305_58,0bee0f78-c2a3-11ea-acee-0242ac110002,std_1594381612931_58,8c77393e-9d3c-4e22-ae2b-74158e8d4634
tch_20200710-165305_52,1a88ba11-c2a2-11ea-acee-0242ac110002,std_1594381207931_52,4c076f95-bce8-4d09-8acf-33c56df65bec
tch_20200710-165305_55,8b95769d-c2a2-11ea-acee-0242ac110002,std_1594381397602_55,2c872aa6-3570-41d5-bd46-90f98c2af1d8
tch_20200710-165305_57,dd62ee30-c2a2-11ea-89f8-0242ac110002,std_1594381534833_57,5dcb2b98-3ade-4b07-95ac-977690b100c9
tch_20200710-165305_60,4bdc5492-c2a3-11ea-af23-0242ac110002,std_1594381720162_60,813e7b12-8c9b-4225-b0a6-eb145f402440
tch_20200710-165305_53,41e21f86-c2a2-11ea-89f8-0242ac110002,std_1594381273944_53,d078f905-38a1-41ee-bf0e-9a05df9e2df8
tch_20200710-165305_54,4d20ff55-c2a2-11ea-89f8-0242ac110002,std_1594381292786_54,8cadfd5e-5d8d-4faa-af05-8373cad96fdb
tch_20200710-165305_58,fdfa6fea-c2a2-11ea-89f8-0242ac110002,std_1594381589503_58,8c77393e-9d3c-4e22-ae2b-74158e8d4634
tch_20200710-165305_55,800c467e-c2a2-11ea-acee-0242ac110002,std_1594381378240_55,2c872aa6-3570-41d5-bd46-90f98c2af1d8
tch_20200710-165305_60,3f03c191-c2a3-11ea-89f8-0242ac110002,std_1594381698621_60,813e7b12-8c9b-4225-b0a6-eb145f402440
tch_20200710-165305_53,33dad073-c2a2-11ea-acee-0242ac110002,std_1594381250404_53,d078f905-38a1-41ee-bf0e-9a05df9e2df8
tch_20200710-165305_58,f304f48f-c2a2-11ea-96b3-0242ac110002,std_1594381571115_58,8c77393e-9d3c-4e22-ae2b-74158e8d4634
tch_20200710-165305_54,3f8199d6-c2a2-11ea-af23-0242ac110002,std_1594381269942_54,8cadfd5e-5d8d-4faa-af05-8373cad96fdb
tch_20200710-165305_59,19066a2e-c2a3-11ea-89f8-0242ac110002,std_1594381634893_59,72e11e04-1cd7-4bb2-9724-7ef5202dc135
tch_20200710-165305_56,bd039324-c2a2-11ea-96b3-0242ac110002,std_1594381480519_56,da0f1ab5-02a0-4847-a9c2-1c48ab80ac5e
tch_20200710-165305_61,78379df7-c2a3-11ea-acee-0242ac110002,std_1594381794601_61,45693ce6-9519-44a4-8c69-03949d895227
tch_20200710-165305_62,78f150ea-c2a3-11ea-89f8-0242ac110002,std_1594381795818_62,57ec6e63-eac1-4fbd-b32f-fa76243689c5
tch_20200710-165305_53,25657cc2-c2a2-11ea-acee-0242ac110002,std_1594381226153_53,d078f905-38a1-41ee-bf0e-9a05df9e2df8
tch_20200710-165305_58,e4267f8b-c2a2-11ea-af23-0242ac110002,std_1594381546160_58,8c77393e-9d3c-4e22-ae2b-74158e8d4634
tch_20200710-165305_54,3307c93c-c2a2-11ea-af23-0242ac110002,std_1594381249031_54,8cadfd5e-5d8d-4faa-af05-8373cad96fdb
tch_20200710-165305_59,0d06d252-c2a3-11ea-89f8-0242ac110002,std_1594381614733_59,72e11e04-1cd7-4bb2-9724-7ef5202dc135
tch_20200710-165305_56,ade35a3c-c2a2-11ea-89f8-0242ac110002,std_1594381455150_56,da0f1ab5-02a0-4847-a9c2-1c48ab80ac5e
tch_20200710-165305_61,6a4cb12e-c2a3-11ea-af23-0242ac110002,std_1594381771245_61,45693ce6-9519-44a4-8c69-03949d895227
tch_20200710-165305_62,6c367f32-c2a3-11ea-96b3-0242ac110002,std_1594381774459_62,57ec6e63-eac1-4fbd-b32f-fa76243689c5
tch_20200710-165305_57,bfcb181a-c2a2-11ea-96b3-0242ac110002,std_1594381485164_57,39d32885-33da-4f13-84c8-34afb6ec6643
tch_20200710-165305_59,012cc3ca-c2a3-11ea-acee-0242ac110002,std_1594381594879_59,72e11e04-1cd7-4bb2-9724-7ef5202dc135
tch_20200710-165305_56,9f713ba3-c2a2-11ea-af23-0242ac110002,std_1594381430922_56,da0f1ab5-02a0-4847-a9c2-1c48ab80ac5e
tch_20200710-165305_61,5cd51e83-c2a3-11ea-acee-0242ac110002,std_1594381748625_61,45693ce6-9519-44a4-8c69-03949d895227
tch_20200710-165305_62,5f8b6591-c2a3-11ea-89f8-0242ac110002,std_1594381753190_62,57ec6e63-eac1-4fbd-b32f-fa76243689c5
tch_20200710-165305_63,7dda2f40-c2a3-11ea-89f8-0242ac110002,std_1594381804052_63,e1d7fe1e-c0f5-4241-a9e4-131094dea212
tch_20200710-165305_57,b2c7561d-c2a2-11ea-89f8-0242ac110002,std_1594381463366_57,39d32885-33da-4f13-84c8-34afb6ec6643
tch_20200710-165305_55,6432e947-c2a2-11ea-96b3-0242ac110002,std_1594381331526_55,0046093d-8a12-45f0-8dd8-cd46ef6d570e
tch_20200710-165305_59,f37876e6-c2a2-11ea-acee-0242ac110002,std_1594381571851_59,72e11e04-1cd7-4bb2-9724-7ef5202dc135
tch_20200710-165305_56,90883fb6-c2a2-11ea-89f8-0242ac110002,std_1594381405897_56,da0f1ab5-02a0-4847-a9c2-1c48ab80ac5e
tch_20200710-165305_61,4e1d6b0d-c2a3-11ea-96b3-0242ac110002,std_1594381723948_61,45693ce6-9519-44a4-8c69-03949d895227
tch_20200710-165305_60,22154bdb-c2a3-11ea-89f8-0242ac110002,std_1594381650083_60,134a357b-ac8f-4c71-9cb6-f5ac77814879
tch_20200710-165305_62,526945d5-c2a3-11ea-96b3-0242ac110002,std_1594381731191_62,57ec6e63-eac1-4fbd-b32f-fa76243689c5
tch_20200710-165305_63,705a86e7-c2a3-11ea-89f8-0242ac110002,std_1594381781404_63,e1d7fe1e-c0f5-4241-a9e4-131094dea212
tch_20200710-165305_57,a49e75b8-c2a2-11ea-89f8-0242ac110002,std_1594381439585_57,39d32885-33da-4f13-84c8-34afb6ec6643
tch_20200710-165305_55,57610d3d-c2a2-11ea-96b3-0242ac110002,std_1594381310013_55,0046093d-8a12-45f0-8dd8-cd46ef6d570e
tch_20200710-165305_60,169e4489-c2a3-11ea-acee-0242ac110002,std_1594381630846_60,134a357b-ac8f-4c71-9cb6-f5ac77814879
tch_20200710-165305_58,c9fa3625-c2a2-11ea-acee-0242ac110002,std_1594381502241_58,e756d0f8-59ed-4a8b-ad1a-649aef6ebd65
tch_20200710-165305_63,63d061e6-c2a3-11ea-89f8-0242ac110002,std_1594381760367_63,e1d7fe1e-c0f5-4241-a9e4-131094dea212
tch_20200710-165305_57,97d43ab2-c2a2-11ea-96b3-0242ac110002,std_1594381418150_57,39d32885-33da-4f13-84c8-34afb6ec6643
tch_20200710-165305_55,4a16a53f-c2a2-11ea-96b3-0242ac110002,std_1594381287720_55,0046093d-8a12-45f0-8dd8-cd46ef6d570e
tch_20200710-165305_64,885ceb77-c2a3-11ea-96b3-0242ac110002,std_1594381821693_64,bbca0fe2-9067-4bf3-ae2f-5d92ca227e54
tch_20200710-165305_58,bc41f16b-c2a2-11ea-96b3-0242ac110002,std_1594381479258_58,e756d0f8-59ed-4a8b-ad1a-649aef6ebd65
tch_20200710-165305_60,0787f65d-c2a3-11ea-af23-0242ac110002,std_1594381605483_60,134a357b-ac8f-4c71-9cb6-f5ac77814879
tch_20200710-165305_63,5541ba9a-c2a3-11ea-89f8-0242ac110002,std_1594381735934_63,e1d7fe1e-c0f5-4241-a9e4-131094dea212
tch_20200710-165305_55,3d3f4ac8-c2a2-11ea-af23-0242ac110002,std_1594381266177_55,0046093d-8a12-45f0-8dd8-cd46ef6d570e
tch_20200710-165305_64,7c948fa8-c2a3-11ea-acee-0242ac110002,std_1594381801919_64,bbca0fe2-9067-4bf3-ae2f-5d92ca227e54
tch_20200710-165305_60,fa24887c-c2a2-11ea-96b3-0242ac110002,std_1594381583092_60,134a357b-ac8f-4c71-9cb6-f5ac77814879
tch_20200710-165305_58,adfab30d-c2a2-11ea-89f8-0242ac110002,std_1594381455289_58,e756d0f8-59ed-4a8b-ad1a-649aef6ebd65
tch_20200710-165305_56,761cf0cc-c2a2-11ea-89f8-0242ac110002,std_1594381361505_56,ae8f00db-425a-4519-bdd1-3d825e4048cf
tch_20200710-165305_64,6f20f551-c2a3-11ea-89f8-0242ac110002,std_1594381779351_64,bbca0fe2-9067-4bf3-ae2f-5d92ca227e54
tch_20200710-165305_59,d8c8cc9e-c2a2-11ea-89f8-0242ac110002,std_1594381527101_59,a89413b2-c73a-4430-bd66-9d8541653175
tch_20200710-165305_61,31bbf212-c2a3-11ea-af23-0242ac110002,std_1594381676343_61,9135af09-407d-4f62-a5d2-73b2a441b2a5
tch_20200710-165305_58,a2844860-c2a2-11ea-96b3-0242ac110002,std_1594381436062_58,e756d0f8-59ed-4a8b-ad1a-649aef6ebd65
tch_20200710-165305_62,3428ad34-c2a3-11ea-96b3-0242ac110002,std_1594381680404_62,575007d1-d390-4265-a73a-2e26f36e50fe
tch_20200710-165305_56,677c483f-c2a2-11ea-acee-0242ac110002,std_1594381337025_56,ae8f00db-425a-4519-bdd1-3d825e4048cf
tch_20200710-165305_64,6249e940-c2a3-11ea-acee-0242ac110002,std_1594381757787_64,bbca0fe2-9067-4bf3-ae2f-5d92ca227e54
tch_20200710-165305_59,c9094612-c2a2-11ea-af23-0242ac110002,std_1594381500662_59,a89413b2-c73a-4430-bd66-9d8541653175
tch_20200710-165305_61,21f3445a-c2a3-11ea-af23-0242ac110002,std_1594381649879_61,9135af09-407d-4f62-a5d2-73b2a441b2a5
tch_20200710-165305_57,7f443bdd-c2a2-11ea-af23-0242ac110002,std_1594381376911_57,e2855dc5-d6d4-4ec5-9fe1-6c6275d1b3c4
tch_20200710-165305_62,25bc815b-c2a3-11ea-acee-0242ac110002,std_1594381656209_62,575007d1-d390-4265-a73a-2e26f36e50fe
tch_20200710-165305_56,57cdb241-c2a2-11ea-acee-0242ac110002,std_1594381310737_56,ae8f00db-425a-4519-bdd1-3d825e4048cf
tch_20200710-165305_59,b91f7baf-c2a2-11ea-89f8-0242ac110002,std_1594381473998_59,a89413b2-c73a-4430-bd66-9d8541653175
tch_20200710-165305_61,16cf6682-c2a3-11ea-af23-0242ac110002,std_1594381631184_61,9135af09-407d-4f62-a5d2-73b2a441b2a5
tch_20200710-165305_57,6fecc5d6-c2a2-11ea-af23-0242ac110002,std_1594381351168_57,e2855dc5-d6d4-4ec5-9fe1-6c6275d1b3c4
tch_20200710-165305_62,16a807f3-c2a3-11ea-af23-0242ac110002,std_1594381630890_62,575007d1-d390-4265-a73a-2e26f36e50fe
tch_20200710-165305_56,4ab38189-c2a2-11ea-acee-0242ac110002,std_1594381288744_56,ae8f00db-425a-4519-bdd1-3d825e4048cf
tch_20200710-165305_63,3b5c1720-c2a3-11ea-acee-0242ac110002,std_1594381692493_63,0850a2ce-c43a-416f-9836-7bc27d3dc708
tch_20200710-165305_59,aceb8c7d-c2a2-11ea-96b3-0242ac110002,std_1594381453531_59,a89413b2-c73a-4430-bd66-9d8541653175
tch_20200710-165305_60,e0ff0093-c2a2-11ea-89f8-0242ac110002,std_1594381540886_60,2ad2f3b9-9ea0-4dd2-b44f-6656aa5e70e0
tch_20200710-165305_57,62b68248-c2a2-11ea-acee-0242ac110002,std_1594381329024_57,e2855dc5-d6d4-4ec5-9fe1-6c6275d1b3c4
tch_20200710-165305_61,0828549e-c2a3-11ea-89f8-0242ac110002,std_1594381606600_61,9135af09-407d-4f62-a5d2-73b2a441b2a5
tch_20200710-165305_62,07ce26d6-c2a3-11ea-acee-0242ac110002,std_1594381606008_62,575007d1-d390-4265-a73a-2e26f36e50fe
tch_20200710-165305_63,2d8fd502-c2a3-11ea-af23-0242ac110002,std_1594381669360_63,0850a2ce-c43a-416f-9836-7bc27d3dc708
tch_20200710-165305_60,d3d8c238-c2a2-11ea-af23-0242ac110002,std_1594381518845_60,2ad2f3b9-9ea0-4dd2-b44f-6656aa5e70e0
tch_20200710-165305_64,47ba49e8-c2a3-11ea-89f8-0242ac110002,std_1594381713252_64,5ce57200-6038-4470-bc2a-57886e5a6d08
tch_20200710-165305_57,551d1077-c2a2-11ea-af23-0242ac110002,std_1594381306221_57,e2855dc5-d6d4-4ec5-9fe1-6c6275d1b3c4
tch_20200710-165305_58,87f4a915-c2a2-11ea-96b3-0242ac110002,std_1594381391515_58,bca4d2b5-8a2f-41b5-b1db-8e5fc9043bd4
tch_20200710-165305_63,2208c881-c2a3-11ea-acee-0242ac110002,std_1594381650017_63,0850a2ce-c43a-416f-9836-7bc27d3dc708
tch_20200710-165305_60,c7308e23-c2a2-11ea-96b3-0242ac110002,std_1594381497602_60,2ad2f3b9-9ea0-4dd2-b44f-6656aa5e70e0
tch_20200710-165305_64,3cecefac-c2a3-11ea-af23-0242ac110002,std_1594381695115_64,5ce57200-6038-4470-bc2a-57886e5a6d08
tch_20200710-165305_65,a3575a54-c2a3-11ea-acee-0242ac110002,std_1594381866953_65,b53e91d7-cd0b-47cd-9efa-a21a19d61c01
tch_20200710-165305_58,7aa53859-c2a2-11ea-acee-0242ac110002,std_1594381369136_58,bca4d2b5-8a2f-41b5-b1db-8e5fc9043bd4
tch_20200710-165305_63,13c470b9-c2a3-11ea-89f8-0242ac110002,std_1594381626042_63,0850a2ce-c43a-416f-9836-7bc27d3dc708
tch_20200710-165305_60,b7f37e61-c2a2-11ea-acee-0242ac110002,std_1594381472010_60,2ad2f3b9-9ea0-4dd2-b44f-6656aa5e70e0
tch_20200710-165305_64,2fc6b230-c2a3-11ea-acee-0242ac110002,std_1594381673063_64,5ce57200-6038-4470-bc2a-57886e5a6d08
tch_20200710-165305_65,9478e56b-c2a3-11ea-96b3-0242ac110002,std_1594381841999_65,b53e91d7-cd0b-47cd-9efa-a21a19d61c01
tch_20200710-165305_58,6be2af88-c2a2-11ea-af23-0242ac110002,std_1594381344377_58,bca4d2b5-8a2f-41b5-b1db-8e5fc9043bd4
tch_20200710-165305_59,930b40df-c2a2-11ea-96b3-0242ac110002,std_1594381410104_59,07b10506-61f6-4e5a-b125-c50f88fc5c2e
tch_20200710-165305_66,a9e9c924-c2a3-11ea-acee-0242ac110002,std_1594381877976_66,d22dfd99-5a55-409a-9d96-9bff3d5b94e1
tch_20200710-165305_64,237d3f77-c2a3-11ea-96b3-0242ac110002,std_1594381652460_64,5ce57200-6038-4470-bc2a-57886e5a6d08
