teacher,classtitle,classcode
perf-_teacher_20181206-120030_71,perf-_perf_class_20181206-120030_71,i8Qd-ie29
perf-_teacher_20181206-120030_72,perf-_perf_class_20181206-120030_72,f2d8-CiRC
perf-_teacher_20181206-120030_73,perf-_perf_class_20181206-120030_73,dgaL-2hBX
perf-_teacher_20181206-120030_74,perf-_perf_class_20181206-120030_74,TEc7-4CMh
perf-_teacher_20181206-120030_75,perf-_perf_class_20181206-120030_75,fjUJ-Mj7e
perf-_teacher_20181206-120030_76,perf-_perf_class_20181206-120030_76,gc4c-4cDh
perf-_teacher_20181206-120030_77,perf-_perf_class_20181206-120030_77,9Hdh-f2Eh
perf-_teacher_20181206-120030_78,perf-_perf_class_20181206-120030_78,bRZC-iXb7
perf-_teacher_20181206-120030_79,perf-_perf_class_20181206-120030_79,eag2-6c9M
perf-_teacher_20181206-120030_80,perf-_perf_class_20181206-120030_80,T6ea-MLib
perf-_teacher_20181208-120121_81,perf-_perf_class_20181208-120121_81,VW2g-P6R4
perf-_teacher_20181208-120121_82,perf-_perf_class_20181208-120121_82,9M7g-3Wje
perf-_teacher_20181208-120121_83,perf-_perf_class_20181208-120121_83,e8M2-dMcg
perf-_teacher_20181208-120121_84,perf-_perf_class_20181208-120121_84,Feja-ebhJ
perf-_teacher_20181208-120121_85,perf-_perf_class_20181208-120121_85,e6Tb-JhWe
perf-_teacher_20181208-120121_86,perf-_perf_class_20181208-120121_86,a34a-7NAJ
perf-_teacher_20181208-120121_87,perf-_perf_class_20181208-120121_87,jefU-a94f
perf-_teacher_20181208-120121_88,perf-_perf_class_20181208-120121_88,bJg8-4e6e
perf-_teacher_20181208-120121_89,perf-_perf_class_20181208-120121_89,QaC2-b4fN
perf-_teacher_20181208-120121_91,perf-_perf_class_20181208-120121_91,3e2g-j67j
perf-_teacher_20181208-120121_90,perf-_perf_class_20181208-120121_90,WGD3-DBh8
perf-_teacher_20181208-120121_92,perf-_perf_class_20181208-120121_92,gbeR-2jd7
perf-_teacher_20181208-120121_93,perf-_perf_class_20181208-120121_93,PgU4-g9WC
perf-_teacher_20181208-120121_94,perf-_perf_class_20181208-120121_94,gT82-Vfaf
perf-_teacher_20181208-120121_95,perf-_perf_class_20181208-120121_95,ah7f-Mjfi
perf-_teacher_20181208-120121_96,perf-_perf_class_20181208-120121_96,hg87-gKHh
perf-_teacher_20181208-120121_97,perf-_perf_class_20181208-120121_97,hdBV-j974
perf-_teacher_20181208-120121_98,perf-_perf_class_20181208-120121_98,AehV-fKiU
perf-_teacher_20181208-120121_99,perf-_perf_class_20181208-120121_99,9h3B-LhjC
perf-_teacher_20181208-120121_101,perf-_perf_class_20181208-120121_101,Z76Q-ijWA
perf-_teacher_20181208-120121_100,perf-_perf_class_20181208-120121_100,hB7F-C9Uc
perf-_teacher_20181208-120121_102,perf-_perf_class_20181208-120121_102,W92e-FhFf
perf-_teacher_20181208-120121_103,perf-_perf_class_20181208-120121_103,e6hM-cCVg
perf-_teacher_20181208-120121_104,perf-_perf_class_20181208-120121_104,6gbe-dFb8
perf-_teacher_20181208-120121_105,perf-_perf_class_20181208-120121_105,cghi-UQjR
perf-_teacher_20181208-120121_106,perf-_perf_class_20181208-120121_106,H9gE-d3LE
perf-_teacher_20181208-120121_107,perf-_perf_class_20181208-120121_107,Wcga-3Bg2
perf-_teacher_20181208-120121_108,perf-_perf_class_20181208-120121_108,XfLi-Jbg8
perf-_teacher_20181208-120121_109,perf-_perf_class_20181208-120121_109,LA76-U4D4
perf-_teacher_20181208-120121_110,perf-_perf_class_20181208-120121_110,A467-BKfM
perf-_teacher_20181208-120121_111,perf-_perf_class_20181208-120121_111,bf8A-2Hj4
perf-_teacher_20181208-120121_113,perf-_perf_class_20181208-120121_113,2cVc-gRj3
perf-_teacher_20181208-120121_112,perf-_perf_class_20181208-120121_112,j2Pc-JN8b
perf-_teacher_20181208-120121_115,perf-_perf_class_20181208-120121_115,d8f4-Lj84
perf-_teacher_20181208-120121_114,perf-_perf_class_20181208-120121_114,g2Jc-Dehd
perf-_teacher_20181208-120121_116,perf-_perf_class_20181208-120121_116,j2e4-X68X
perf-_teacher_20181208-120121_117,perf-_perf_class_20181208-120121_117,PV87-afb3
perf-_teacher_20181208-120121_118,perf-_perf_class_20181208-120121_118,VUcg-KRTj
perf-_teacher_20181208-120121_119,perf-_perf_class_20181208-120121_119,WVFj-3a43
perf-_teacher_20181208-120121_120,perf-_perf_class_20181208-120121_120,7X4e-T3jQ
perf-_teacher_20181208-120121_121,perf-_perf_class_20181208-120121_121,2g3D-aFb2
perf-_teacher_20181208-120121_122,perf-_perf_class_20181208-120121_122,aD43-ichA
perf-_teacher_20181208-120121_123,perf-_perf_class_20181208-120121_123,4Ybh-j2fc
perf-_teacher_20181208-120121_124,perf-_perf_class_20181208-120121_124,Qfhb-9Ze9
perf-_teacher_20181208-120121_125,perf-_perf_class_20181208-120121_125,72K7-Nc42
perf-_teacher_20181208-120121_126,perf-_perf_class_20181208-120121_126,9b4h-aJB6
perf-_teacher_20181208-120121_127,perf-_perf_class_20181208-120121_127,7aQj-V3WJ
perf-_teacher_20181208-120121_128,perf-_perf_class_20181208-120121_128,fXca-dba9
perf-_teacher_20181208-120121_129,perf-_perf_class_20181208-120121_129,b8i8-M3iY
perf-_teacher_20181208-120121_131,perf-_perf_class_20181208-120121_131,FaVM-2aVD
perf-_teacher_20181208-120121_130,perf-_perf_class_20181208-120121_130,2acH-3G6K
perf-_teacher_20181208-120121_132,perf-_perf_class_20181208-120121_132,632Y-e3ei
perf-_teacher_20181208-120121_133,perf-_perf_class_20181208-120121_133,a3W4-cHR7
perf-_teacher_20181208-120121_134,perf-_perf_class_20181208-120121_134,6g3g-Q6YD
perf-_teacher_20181208-120121_135,perf-_perf_class_20181208-120121_135,9gNb-gc3H
perf-_teacher_20181208-120121_136,perf-_perf_class_20181208-120121_136,EjJa-H34c
perf-_teacher_20181208-120121_137,perf-_perf_class_20181208-120121_137,Yeg2-3MDi
perf-_teacher_20181208-120121_138,perf-_perf_class_20181208-120121_138,XJ3e-HAh6
perf-_teacher_20181208-120121_139,perf-_perf_class_20181208-120121_139,9Ci2-e6fL
perf-_teacher_20181208-120121_140,perf-_perf_class_20181208-120121_140,3b6Q-X7CA
perf-_teacher_20181208-120121_142,perf-_perf_class_20181208-120121_142,679b-gUeG
perf-_teacher_20181208-120121_141,perf-_perf_class_20181208-120121_141,4cPQ-iacJ
perf-_teacher_20181208-120121_144,perf-_perf_class_20181208-120121_144,d6D2-ZGXa
perf-_teacher_20181208-120121_143,perf-_perf_class_20181208-120121_143,2gMf-cb4i
perf-_teacher_20181208-120121_145,perf-_perf_class_20181208-120121_145,978j-9V9D
perf-_teacher_20181208-120121_146,perf-_perf_class_20181208-120121_146,8Efa-7b9T
perf-_teacher_20181208-120121_148,perf-_perf_class_20181208-120121_148,C9V9-VjhD
perf-_teacher_20181208-120121_147,perf-_perf_class_20181208-120121_147,JRah-3g4M
perf-_teacher_20181208-120121_149,perf-_perf_class_20181208-120121_149,Gf2K-8aiA
perf-_teacher_20181208-120121_150,perf-_perf_class_20181208-120121_150,9jge-ibZQ
perf-_teacher_20181208-120121_151,perf-_perf_class_20181208-120121_151,DfTH-ahUK
perf-_teacher_20181208-120121_152,perf-_perf_class_20181208-120121_152,WeF9-K4KD
perf-_teacher_20181208-120121_153,perf-_perf_class_20181208-120121_153,KYe9-b7Pa
perf-_teacher_20181208-120121_154,perf-_perf_class_20181208-120121_154,aX67-a4Be
perf-_teacher_20181208-120121_155,perf-_perf_class_20181208-120121_155,3REa-dbKA
perf-_teacher_20181208-120121_156,perf-_perf_class_20181208-120121_156,fDjR-6d8g
perf-_teacher_20181208-120121_157,perf-_perf_class_20181208-120121_157,Y49H-MeXF
perf-_teacher_20181208-120121_158,perf-_perf_class_20181208-120121_158,Yajc-WMje
perf-_teacher_20181208-120121_159,perf-_perf_class_20181208-120121_159,686L-43ih
perf-_teacher_20181208-120121_160,perf-_perf_class_20181208-120121_160,i8VC-NdhK
