extuserid,category,category_type,orgid,productcode
std_StdCat4_1720592653976_28_24,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720607137460_38_120,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_46,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_115,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_38,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_115,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_6,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_59,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720606711085_35_93,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_25,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720603868494_15_71,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_59,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720607137460_38_140,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606568949_34_62,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_39,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720606000444_30_29,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720606995337_37_110,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602447180_5_35,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720604010623_16_6,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_68,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720603442099_12_22,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_66,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_60,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_12,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_61,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720604152756_17_18,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605005527_23_24,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_23,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593506908_34_17,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_143,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_6,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_32,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720603868494_15_66,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_13,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_75,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590663528_14_6,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_42,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_126,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720604436998_19_145,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_45,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_87,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720604294881_18_84,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720603868494_15_41,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_90,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590379199_12_1,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_88,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606284703_32_15,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593222592_32_17,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720604010623_16_45,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720607137460_38_52,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_84,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606284703_32_37,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_32,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720604579132_20_33,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_8,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_33,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_126,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_16,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_26,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_97,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_13,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720604010623_16_64,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_70,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_130,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_46,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_123,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_31,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606426827_33_74,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605005527_23_46,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_66,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_43,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_43,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_86,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_98,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_20,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_21,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_34,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605147676_24_40,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_87,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_19,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720604436998_19_25,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720606995337_37_63,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_72,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_102,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_92,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_125,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720603584234_13_4,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720606568949_34_36,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_19,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_78,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_28,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_91,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_34,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_93,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_9,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720604579132_20_144,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_6,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_84,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_11,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_147,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_36,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_64,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_31,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_147,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_15,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_36,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720590947937_16_32,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_100,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593364745_33_50,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720606142580_31_37,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_92,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_62,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_27,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_82,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_16,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720602447180_5_48,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_28,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_142,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720607137460_38_62,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720603299969_11_37,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_118,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_75,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720606995337_37_77,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_52,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_98,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606853207_36_69,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_30,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_30,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_9,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_14,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720604152756_17_27,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605005527_23_40,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_1,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_52,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720603868494_15_57,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_14,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_83,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_150,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_93,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720604436998_19_9,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720606711085_35_45,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_8,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_83,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720606995337_37_97,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_24,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_77,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_11,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_28,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720604152756_17_65,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720606426827_33_23,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_76,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_129,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720603442099_12_26,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_82,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_72,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_127,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_111,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593364745_33_65,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605289793_25_52,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_66,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602020802_2_40,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_20,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_100,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720606995337_37_107,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602731435_7_96,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_97,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_8,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_4,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_68,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_78,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720604579132_20_124,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_72,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720606995337_37_62,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590379199_12_11,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720606568949_34_38,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720607137460_38_10,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_122,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_125,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_71,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_91,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605289793_25_67,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_36,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_48,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605147676_24_41,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720590663528_14_30,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_21,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720604436998_19_123,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_44,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720606711085_35_4,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_34,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_33,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_62,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_28,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720606995337_37_39,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_100,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_149,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_18,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720603299969_11_38,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_114,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_73,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_99,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720607137460_38_16,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606711085_35_65,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_17,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593364745_33_1,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720603868494_15_22,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_13,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_61,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_94,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720604294881_18_3,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_34,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_140,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_38,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_59,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_13,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_39,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720603726357_14_10,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_60,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605147676_24_69,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593506908_34_14,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720606995337_37_131,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_65,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590379199_12_14,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_77,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_14,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720602020802_2_38,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_81,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_44,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_116,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720606568949_34_61,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_54,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_138,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_38,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720604579132_20_93,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_41,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_29,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720604152756_17_21,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590947937_16_69,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720607137460_38_117,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720606995337_37_103,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_22,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590663528_14_25,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_7,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720606000444_30_20,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590663528_14_48,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_120,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_31,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720590947937_16_3,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720604294881_18_80,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720603584234_13_50,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_127,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_48,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_2,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_18,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_83,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_5,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_39,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720603868494_15_46,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720603868494_15_37,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720606568949_34_50,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720606853207_36_32,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_96,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_6,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_8,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_50,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720606853207_36_89,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720602162939_3_43,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720604579132_20_99,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_89,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_26,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_18,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_42,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593080438_31_30,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_63,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_79,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_47,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720606711085_35_79,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720606995337_37_9,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_144,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_21,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_14,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_124,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_62,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_139,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_78,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_51,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_86,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720604863403_22_8,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_40,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720606995337_37_138,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_75,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720604436998_19_66,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_6,StdCat2,L,perf-test3-alpha,perfprod110
