extuserid,category,category_type,orgid,productcode
std_StdCat2_1720534171261_10_143,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_47,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_42,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_82,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_45,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535461238_17_100,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720536198342_21_42,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_8,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537119703_26_98,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_42,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_121,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_3,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720534908412_14_43,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_140,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_9,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537303993_27_12,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720537303993_27_26,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535276958_16_32,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720533434084_6_74,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720534908412_14_11,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533434084_6_50,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720534908412_14_28,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_137,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720532512458_1_38,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720535276958_16_16,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_8,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720539146646_37_57,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_113,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533802702_8_53,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_46,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535092692_15_8,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720532696809_2_12,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_102,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533986972_9_135,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_114,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_70,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720536935422_25_6,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_66,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720534539874_12_44,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536198342_21_43,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720533434084_6_10,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_50,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_113,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_36,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720534171261_10_82,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720534724146_13_29,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_42,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_69,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720538225331_32_33,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_12,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535461238_17_47,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537303993_27_99,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720539146646_37_12,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533065476_4_25,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_96,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537303993_27_44,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533065476_4_10,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720536014060_20_134,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533986972_9_86,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_93,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_83,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_31,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_59,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_73,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_5,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533802702_8_1,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720534908412_14_30,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_49,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_150,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533986972_9_82,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_12,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720538593855_34_22,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720533249784_5_51,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720535092692_15_4,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720533249784_5_54,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720533986972_9_27,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_23,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720532696809_2_50,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533618424_7_90,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_34,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533065476_4_48,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_2,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720534724146_13_41,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537303993_27_82,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533618424_7_64,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535645513_18_24,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_59,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720538593855_34_6,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720532512458_1_16,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_28,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720538041070_31_13,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_66,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_85,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720537119703_26_38,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720536198342_21_27,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720533986972_9_97,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720534908412_14_27,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536198342_21_50,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_56,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_124,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720534908412_14_13,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533434084_6_28,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720538962379_36_8,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538225331_32_50,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_32,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_70,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_8,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_95,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537119703_26_53,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533434084_6_49,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_21,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720532512458_1_23,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_24,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720536198342_21_17,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720536198342_21_6,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_43,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_141,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538225331_32_10,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_117,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538593855_34_54,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_120,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537672527_29_41,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720539146646_37_9,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_71,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720536566883_23_34,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720534724146_13_4,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536751154_24_4,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720533802702_8_95,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_116,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_55,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535092692_15_44,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720537119703_26_97,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720532696809_2_17,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_97,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720532696809_2_6,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537119703_26_39,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720532696809_2_27,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537119703_26_36,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720534355535_11_48,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_17,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_55,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720539146646_37_84,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533802702_8_55,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_16,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_1,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_46,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720535461238_17_31,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_54,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720536014060_20_16,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535461238_17_36,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720532512458_1_43,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720533249784_5_28,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_69,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_52,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533802702_8_54,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535645513_18_38,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537119703_26_31,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_103,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_84,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535276958_16_24,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720535276958_16_37,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720532696809_2_29,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_56,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_87,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538778113_35_21,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535461238_17_85,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_28,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720537856787_30_7,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720535461238_17_92,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_74,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_23,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535461238_17_52,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720536198342_21_39,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_132,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720539330912_38_25,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_77,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_139,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720536014060_20_29,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_22,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720534539874_12_4,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720536014060_20_86,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720535092692_15_68,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_105,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720536014060_20_19,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720538409591_33_31,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_33,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535276958_16_56,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720533249784_5_49,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720538778113_35_14,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720535461238_17_16,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535461238_17_37,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537488263_28_27,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_65,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535461238_17_51,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_48,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720532696809_2_48,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720538409591_33_56,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_148,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720538962379_36_13,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720534908412_14_17,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_76,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720537119703_26_70,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_96,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535092692_15_41,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_105,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720532512458_1_6,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720539146646_37_58,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535645513_18_53,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_149,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535829780_19_122,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720537119703_26_55,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720533618424_7_71,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_81,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535092692_15_51,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720533434084_6_15,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720533249784_5_11,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720535276958_16_49,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720532696809_2_24,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720536014060_20_135,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720532696809_2_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720537672527_29_58,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533249784_5_73,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720534171261_10_65,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720536751154_24_43,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720533618424_7_8,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720536014060_20_6,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533802702_8_100,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720535829780_19_47,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720533249784_5_29,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_13,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720536935422_25_59,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_37,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720535092692_15_33,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720538962379_36_43,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720537488263_28_40,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720533802702_8_87,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720538962379_36_14,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720539330912_38_136,StdCat5,H2,perf-test8-alpha,perfprod110
