teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index2,category_type
tch_L7_20240119-103128_28,class_L7_20240119-103128_28,B2ah-i29G,L7,l7pe,4,L
tch_L7_20240201-175551_43,class_L7_20240201-175551_43,pbhN-apRs,L7,l7pe,4,L
tch_H1_20240201-175551_89,class_H1_20240201-175551_89,3p68-HLPa,H1,h1pe,7,H
tch_L9_20240117-195400_13,class_L9_20240117-195400_13,QMFL-aL2f,L9,l9pe,4,L
tch_L7_20240131-155927_37,context_class_L7_20240131-155927_37,6zic-4V46,L7,l7pe,4,L
tch_L9_20240131-155927_65,context_class_L9_20240131-155927_65,K8vn-FQkH,L9,l9pe,4,L
tch_H3_20240201-175551_96,class_H3_20240201-175551_96,oRnh-cXGP,H3,h3pe,9,H
tch_L2_20240131-152310_21,context_class_L2_20240131-152310_21,zsvT-vAYB,L2,l2pe,6,L
tch_L9_20240131-152310_68,context_class_L9_20240131-152310_68,DKPA-FxsC,L9,l9pe,4,L
tch_L2_20240129-153345_23,class_L2_20240129-153345_23,V6Pm-BWCr,L2,l2pe,6,L
tch_M3_20240130-171855_77,class_M3_20240130-171855_77,YFaR-36ZL,M3,m3pe,5,M
tch_M5_20240123-113943_31,class_M5_20240123-113943_31,gc7s-3uy2,M5,m5pe,4,M
tch_L7_20240119-103128_16,class_L7_20240119-103128_16,X4VX-a672,L7,l7pe,4,L
tch_M5_20240123-113943_27,class_M5_20240123-113943_27,2uRX-eFf6,M5,m5pe,4,M
tch_L7_20240131-152310_37,context_class_L7_20240131-152310_37,MiE3-gwJj,L7,l7pe,4,L
tch_L2_20240129-153345_25,class_L2_20240129-153345_25,mG26-xLBQ,L2,l2pe,6,L
tch_L7_20240131-152310_40,context_class_L7_20240131-152310_40,86xT-UgU4,L7,l7pe,4,L
tch_L8_20240201-175551_57,class_L8_20240201-175551_57,xPsH-WbKM,L8,l8pe,4,L
tch_L2_20240129-153345_22,class_L2_20240129-153345_22,8N49-kb2Y,L2,l2pe,6,L
tch_M3_20240130-090904_76,class_M3_20240130-090904_76,ZAjD-U872,M3,m3pe,5,M
tch_L8_20240131-163525_56,context_class_L8_20240131-163525_56,Xk4g-qQ62,L8,l8pe,4,L
tch_H5_20240123-124557_2,class_H5_20240123-124557_2,dAU3-bhB7,H5,h5pe,7,H
tch_M4_20240103-170558_66,class_M4_20240103-170558_66,X6bx-Mgne,M4,m4pe,13,M
tch_L9_20240129-153345_62,class_L9_20240129-153345_62,7nH2-Tq96,L9,l9pe,4,L
tch_M2_20240105-173130_57,class_M2_20240105-173130_57,Wnek-WDqQ,M2,m2pe,11,M
tch_M3_20240105-173130_65,class_M3_20240105-173130_65,t3oA-kJR4,M3,m3pe,5,M
tch_M3_20240131-155927_78,context_class_M3_20240131-155927_78,Ux63-6RMm,M3,m3pe,5,M
tch_M2_20240131-152310_73,context_class_M2_20240131-152310_73,tcbd-NvP2,M2,m2pe,11,M
tch_L2_20240131-155927_19,context_class_L2_20240131-155927_19,7f9C-Q347,L2,l2pe,6,L
tch_M5_20240129-153345_84,class_M5_20240129-153345_84,76VH-PCD6,M5,m5pe,4,M
tch_L2_20240131-155927_26,context_class_L2_20240131-155927_26,wLW9-4vgB,L2,l2pe,6,L
tch_M3_20240201-175551_78,class_M3_20240201-175551_78,b2Ap-sP82,M3,m3pe,5,M
tch_M3_20240131-155927_74,context_class_M3_20240131-155927_74,PpoC-879M,M3,m3pe,5,M
tch_L7_20240129-153345_43,class_L7_20240129-153345_43,jmTj-n7cB,L7,l7pe,4,L
tch_H1_20240201-175551_87,class_H1_20240201-175551_87,HF6Q-iksg,H1,h1pe,7,H
tch_L1_20240131-152310_5,context_class_L1_20240131-152310_5,7bWY-4TtT,L1,l1pe,4,L
tch_H5_20240129-153345_98,class_H5_20240129-153345_98,oy4y-u3m6,H5,h5pe,7,H
tch_L1_20240131-155927_4,context_class_L1_20240131-155927_4,Rkhj-92d6,L1,l1pe,4,L
tch_L2_20240201-175551_24,class_L2_20240201-175551_24,9Ffe-UTk4,L2,l2pe,6,L
tch_H3_20240104-171321_84,class_H3_20240104-171321_84,K4u6-KTsK,H3,h3pe,9,H
tch_L1_20240131-152310_6,context_class_L1_20240131-152310_6,Azfy-838Y,L1,l1pe,4,L
tch_L9_20240117-195400_70,class_L9_20240117-195400_70,r4eg-oQUN,L9,l9pe,4,L
tch_L3_20240201-175551_30,class_L3_20240201-175551_30,xJrW-P9Df,L3,l3pe,10,L
tch_M3_20240131-155927_75,context_class_M3_20240131-155927_75,cT3r-2XHR,M3,m3pe,5,M
tch_L7_20240119-113354_53,class_L7_20240119-113354_53,7CD2-rsG6,L7,l7pe,4,L
tch_L1_20240129-153345_11,class_L1_20240129-153345_11,y8YE-hbZf,L1,l1pe,4,L
tch_M4_20240131-152310_79,context_class_M4_20240131-152310_79,zNKA-ZPwv,M4,m4pe,13,M
tch_L2_20240201-175551_23,class_L2_20240201-175551_23,RsAg-6L7q,L2,l2pe,6,L
tch_L8_20240120-145701_50,class_L8_20240120-145701_50,6o4H-Dt7m,L8,l8pe,4,L
tch_L7_20240119-103128_112,class_L7_20240119-103128_112,zGV6-Nvsn,L7,l7pe,4,L
tch_L9_20240131-155927_66,context_class_L9_20240131-155927_66,AnPw-3xQ3,L9,l9pe,4,L
tch_L2_20240131-163525_26,context_class_L2_20240131-163525_26,Pqcb-3Hh2,L2,l2pe,6,L
tch_H3_20240105-173130_85,class_H3_20240105-173130_85,Z9BQ-Jtg9,H3,h3pe,9,H
tch_L8_20240131-163525_58,context_class_L8_20240131-163525_58,CW6N-7D4d,L8,l8pe,4,L
tch_H5_20240201-175551_98,class_H5_20240201-175551_98,kzvP-kFuw,H5,h5pe,7,H
tch_L7_20240119-103128_114,class_L7_20240119-103128_114,WJ2e-27DK,L7,l7pe,4,L
tch_H3_20240104-171321_83,class_H3_20240104-171321_83,H2RU-c79X,H3,h3pe,9,H
tch_H1_20240129-153345_85,class_H1_20240129-153345_85,9Q2Y-29r3,H1,h1pe,7,H
tch_L1_20240131-152310_8,context_class_L1_20240131-152310_8,7t3P-7wmf,L1,l1pe,4,L
tch_H5_20240130-171855_98,class_H5_20240130-171855_98,s4v8-Vavq,H5,h5pe,7,H
tch_L7_20240130-171855_39,class_L7_20240130-171855_39,7f4q-R6DZ,L7,l7pe,4,L
tch_H3_20240131-163525_94,context_class_H3_20240131-163525_94,g2Yi-z49v,H3,h3pe,9,H
tch_L7_20240129-153345_48,class_L7_20240129-153345_48,LMm4-vRND,L7,l7pe,4,L
tch_L2_20240129-153345_21,class_L2_20240129-153345_21,T78q-rPm3,L2,l2pe,6,L
tch_L1_20240105-151148_9,class_L1_20240105-151148_9,czJ9-8azG,L1,l1pe,4,L
tch_L8_20240131-163525_54,context_class_L8_20240131-163525_54,pGMw-mtfn,L8,l8pe,4,L
tch_L3_20240130-171855_33,class_L3_20240130-171855_33,AeTy-7oeW,L3,l3pe,10,L
tch_L2_20240201-175551_21,class_L2_20240201-175551_21,iMoP-a489,L2,l2pe,6,L
tch_L9_20240201-175551_63,class_L9_20240201-175551_63,EAj8-RcEy,L9,l9pe,4,L
tch_L7_20240119-103128_84,class_L7_20240119-103128_84,H8Rp-9v38,L7,l7pe,4,L
tch_L7_20240131-152310_42,context_class_L7_20240131-152310_42,hzZm-Uz2f,L7,l7pe,4,L
tch_L7_20240129-153345_36,class_L7_20240129-153345_36,LtAW-A8ws,L7,l7pe,4,L
tch_L1_20240131-155927_2,context_class_L1_20240131-155927_2,nHt9-mPc8,L1,l1pe,4,L
tch_L9_20240131-155927_59,context_class_L9_20240131-155927_59,M4M7-96CQ,L9,l9pe,4,L
tch_L7_20240130-171855_37,class_L7_20240130-171855_37,UokK-2tRy,L7,l7pe,4,L
tch_M3_20240129-153345_74,class_M3_20240129-153345_74,9pKW-7JpU,M3,m3pe,5,M
tch_L1_20240131-163525_15,context_class_L1_20240131-163525_15,93bL-VjMj,L1,l1pe,4,L
tch_L1_20240201-175551_5,class_L1_20240201-175551_5,tiz6-A2pE,L1,l1pe,4,L
tch_L7_20240119-113354_36,class_L7_20240119-113354_36,Ar36-PX9z,L7,l7pe,4,L
tch_H3_20240201-175551_93,class_H3_20240201-175551_93,9LUT-ch2W,H3,h3pe,9,H
tch_M1_20240131-152310_69,context_class_M1_20240131-152310_69,Tpke-khX8,M1,m1pe,11,M
tch_M2_20240130-171855_71,class_M2_20240130-171855_71,nQ92-4HWR,M2,m2pe,11,M
tch_L8_20240120-145701_58,class_L8_20240120-145701_58,6oX9-FrNa,L8,l8pe,4,L
tch_L7_20240201-175551_44,class_L7_20240201-175551_44,34zw-39RT,L7,l7pe,4,L
tch_L2_20240105-173130_14,class_L2_20240105-173130_14,P689-H3PG,L2,l2pe,6,L
tch_H2_20240131-163525_90,context_class_H2_20240131-163525_90,E697-6a93,H2,h2pe,17,H
tch_L3_20240131-163525_30,context_class_L3_20240131-163525_30,Km87-y6mA,L3,l3pe,10,L
tch_M1_20240130-171855_69,class_M1_20240130-171855_69,Cg7C-PL4m,M1,m1pe,11,M
tch_L8_20240118-160029_116,class_L8_20240118-160029_116,t9XB-2CHf,L8,l8pe,4,L
tch_L2_20240130-171855_22,class_L2_20240130-171855_22,KZpu-rPAf,L2,l2pe,6,L
tch_L7_20240119-103128_120,class_L7_20240119-103128_120,Hz8v-Fn3s,L7,l7pe,4,L
tch_L7_20240119-113354_59,class_L7_20240119-113354_59,rkej-Xraf,L7,l7pe,4,L
tch_L7_20240129-153345_38,class_L7_20240129-153345_38,7i6y-3oVY,L7,l7pe,4,L
tch_L9_20240117-181958_99,class_L9_20240117-181958_99,UbW8-7F8J,L9,l9pe,4,L
tch_L2_20240130-171855_24,class_L2_20240130-171855_24,k3w7-6mfn,L2,l2pe,6,L
tch_L3_20240130-171855_31,class_L3_20240130-171855_31,q3Av-Gr2h,L3,l3pe,10,L
tch_L1_20240131-155927_6,context_class_L1_20240131-155927_6,mb3P-XFJL,L1,l1pe,4,L
tch_L1_20240129-153345_3,class_L1_20240129-153345_3,A4eF-M96T,L1,l1pe,4,L
tch_L9_20240130-171855_65,class_L9_20240130-171855_65,RBq4-AH94,L9,l9pe,4,L
tch_M3_20240103-170558_63,class_M3_20240103-170558_63,UK89-kBkR,M3,m3pe,5,M
tch_L7_20240119-113354_52,class_L7_20240119-113354_52,v63t-3ZeH,L7,l7pe,4,L
tch_L9_20240117-195400_60,class_L9_20240117-195400_60,Cox2-h9Vw,L9,l9pe,4,L
tch_L2_20240105-151148_13,class_L2_20240105-151148_13,7Tw3-63EL,L2,l2pe,6,L
tch_H3_20240129-153345_94,class_H3_20240129-153345_94,MtCf-BtbW,H3,h3pe,9,H
tch_M3_20240105-183209_62,class_M3_20240105-183209_62,XmG3-NQ3r,M3,m3pe,5,M
tch_L2_20240131-163525_23,context_class_L2_20240131-163525_23,39f4-gvTY,L2,l2pe,6,L
tch_L3_20240129-153345_29,class_L3_20240129-153345_29,sbsU-szey,L3,l3pe,10,L
tch_L9_20240131-152310_61,context_class_L9_20240131-152310_61,h2eo-Etb6,L9,l9pe,4,L
tch_L8_20240129-153345_50,class_L8_20240129-153345_50,w7kh-4gZV,L8,l8pe,4,L
tch_L1_20240201-175551_7,class_L1_20240201-175551_7,tCFQ-avLx,L1,l1pe,4,L
tch_M4_20240104-161036_68,class_M4_20240104-161036_68,f2y4-bBRV,M4,m4pe,13,M
tch_L7_20240131-163525_48,context_class_L7_20240131-163525_48,j3wb-W3U8,L7,l7pe,4,L
tch_L8_20240131-152310_56,context_class_L8_20240131-152310_56,L9Ya-kJEY,L8,l8pe,4,L
tch_L8_20240201-175551_49,class_L8_20240201-175551_49,9eb8-C48K,L8,l8pe,4,L
tch_L1_20240105-173130_3,class_L1_20240105-173130_3,srw6-w8r7,L1,l1pe,4,L
tch_L7_20240119-103128_103,class_L7_20240119-103128_103,NxKf-vjD9,L7,l7pe,4,L
tch_L7_20240119-103128_76,class_L7_20240119-103128_76,68on-qm6e,L7,l7pe,4,L
tch_L7_20240119-103128_72,class_L7_20240119-103128_72,dbV7-ghK9,L7,l7pe,4,L
tch_M3_20240109-104910_61,class_M3_20240109-104910_61,uo6C-UJ2V,M3,m3pe,5,M
tch_M3_20240103-170558_61,class_M3_20240103-170558_61,htiE-G46F,M3,m3pe,5,M
tch_L7_20240119-103128_99,class_L7_20240119-103128_99,k3x7-94fw,L7,l7pe,4,L
tch_M4_20240130-090904_79,class_M4_20240130-090904_79,sbM6-9s8J,M4,m4pe,13,M
tch_L9_20240131-152310_63,context_class_L9_20240131-152310_63,yg24-UmJ7,L9,l9pe,4,L
tch_L7_20240119-103128_105,class_L7_20240119-103128_105,nsVY-yC93,L7,l7pe,4,L
tch_L1_20240131-155927_15,context_class_L1_20240131-155927_15,F4K4-89t3,L1,l1pe,4,L
tch_L1_20240131-155927_12,context_class_L1_20240131-155927_12,Xhn7-FJ3h,L1,l1pe,4,L
tch_H5_20240123-113943_7,class_H5_20240123-113943_7,ruG7-M9N2,H5,h5pe,7,H
tch_H3_20240129-153345_93,class_H3_20240129-153345_93,fWH3-riBf,H3,h3pe,9,H
tch_L9_20240130-171855_60,class_L9_20240130-171855_60,8VT2-N8rX,L9,l9pe,4,L
tch_M3_20240130-090904_74,class_M3_20240130-090904_74,6LvM-aLED,M3,m3pe,5,M
tch_M2_20240103-170558_58,class_M2_20240103-170558_58,Q7RN-T2N4,M2,m2pe,11,M
tch_L1_20240201-175551_4,class_L1_20240201-175551_4,fstq-zk7H,L1,l1pe,4,L
tch_L1_20240131-152310_14,context_class_L1_20240131-152310_14,qbgD-e7j8,L1,l1pe,4,L
tch_L7_20240119-103128_31,class_L7_20240119-103128_31,DKRZ-h3ta,L7,l7pe,4,L
tch_L9_20240130-171855_62,class_L9_20240130-171855_62,9x7f-Gpx3,L9,l9pe,4,L
tch_L7_20240201-175551_36,class_L7_20240201-175551_36,oGtT-Y82p,L7,l7pe,4,L
tch_L7_20240119-113354_18,class_L7_20240119-113354_18,Yx2Q-23bD,L7,l7pe,4,L
tch_H5_20240131-155927_98,context_class_H5_20240131-155927_98,faL8-s2TX,H5,h5pe,7,H
tch_M2_20240131-163525_71,context_class_M2_20240131-163525_71,gK9z-8eB6,M2,m2pe,11,M
tch_L2_20240105-151148_12,class_L2_20240105-151148_12,9tA4-2AmG,L2,l2pe,6,L
tch_L8_20240201-175551_55,class_L8_20240201-175551_55,7E7Z-X7w8,L8,l8pe,4,L
tch_L7_20240131-152310_34,context_class_L7_20240131-152310_34,4DHc-FVRN,L7,l7pe,4,L
tch_H2_20240130-171855_91,class_H2_20240130-171855_91,8vjT-u7pb,H2,h2pe,17,H
tch_M3_20240104-171321_65,class_M3_20240104-171321_65,M8Lg-9DQZ,M3,m3pe,5,M
tch_L1_20240201-175551_10,class_L1_20240201-175551_10,JX74-PHA7,L1,l1pe,4,L
tch_L2_20240130-171855_25,class_L2_20240130-171855_25,LW6Y-6Y3E,L2,l2pe,6,L
tch_H3_20240129-153345_95,class_H3_20240129-153345_95,8J36-2y96,H3,h3pe,9,H
tch_L1_20240131-155927_10,context_class_L1_20240131-155927_10,Kb3J-7B8U,L1,l1pe,4,L
tch_M5_20240131-163525_83,context_class_M5_20240131-163525_83,864a-6NW7,M5,m5pe,4,M
tch_L2_20240131-152310_19,context_class_L2_20240131-152310_19,2WgB-d67D,L2,l2pe,6,L
tch_L7_20240119-103128_54,class_L7_20240119-103128_54,648Z-exHh,L7,l7pe,4,L
tch_M5_20240131-152310_81,context_class_M5_20240131-152310_81,9yH2-s3or,M5,m5pe,4,M
tch_M3_20240131-163525_74,context_class_M3_20240131-163525_74,9qUy-bh39,M3,m3pe,5,M
tch_L8_20240129-153345_51,class_L8_20240129-153345_51,Nugf-7Gm2,L8,l8pe,4,L
tch_L2_20240131-163525_16,context_class_L2_20240131-163525_16,UHZ7-hxbN,L2,l2pe,6,L
tch_M2_20240131-155927_71,context_class_M2_20240131-155927_71,3bqL-7k2w,M2,m2pe,11,M
tch_H1_20240123-135053_10,class_H1_20240123-135053_10,jg4V-3jQ4,H1,h1pe,7,H
tch_L8_20240118-160029_115,class_L8_20240118-160029_115,vKQG-HWoM,L8,l8pe,4,L
tch_M2_20240129-153345_71,class_M2_20240129-153345_71,XCQf-6qtk,M2,m2pe,11,M
tch_L2_20240105-151148_14,class_L2_20240105-151148_14,udek-ow2U,L2,l2pe,6,L
tch_L8_20240130-171855_55,class_L8_20240130-171855_55,bJ6o-2wh2,L8,l8pe,4,L
tch_M1_20240102-154640_54,class_M1_20240102-154640_54,Pxps-Txts,M1,m1pe,11,M
tch_L8_20240120-145701_25,class_L8_20240120-145701_25,2T3Y-dKVU,L8,l8pe,4,L
tch_L2_20240201-175551_18,class_L2_20240201-175551_18,7mrZ-nxw7,L2,l2pe,6,L
