teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,pe_end_index2,category_type
tch_L9_20240117-195400_2,class_L9_20240117-195400_2,XYdf-Lrv8,L9,l9pe,4,4,L
tch_M5_20240123-113943_49,class_M5_20240123-113943_49,HX6R-f9MH,M5,m5pe,4,4,M
tch_L9_20240117-181958_103,class_L9_20240117-181958_103,FPVP-Lz2t,L9,l9pe,4,4,L
tch_H3_20240105-183209_84,class_H3_20240105-183209_84,tut6-3dQg,H3,h3pe,5,9,H
tch_L3_20240103-170558_29,class_L3_20240103-170558_29,VCau-kjzY,L3,l3pe,5,10,L
tch_H1_20240105-183209_72,class_H1_20240105-183209_72,Xs2J-bhLu,H1,h1pe,5,7,H
tch_L9_20240117-195400_5,class_L9_20240117-195400_5,CrY2-r6UF,L9,l9pe,4,4,L
tch_H3_20240106-201002_83,class_H3_20240106-201002_83,mZEf-jDbT,H3,h3pe,5,9,H
tch_L9_20240117-181958_93,class_L9_20240117-181958_93,dM3j-y7dy,L9,l9pe,4,4,L
tch_M2_20240105-161058_57,class_M2_20240105-161058_57,hdug-U7Yc,M2,m2pe,5,11,M
tch_L1_20240105-183209_4,class_L1_20240105-183209_4,L3zt-JBE8,L1,l1pe,4,4,L
tch_M1_20240103-170558_51,class_M1_20240103-170558_51,bgph-7HTN,M1,m1pe,5,11,M
tch_H5_20240123-124557_2,class_H5_20240123-124557_2,dAU3-bhB7,H5,h5pe,5,7,H
tch_L1_20240105-173130_9,class_L1_20240105-173130_9,t8G4-3Xu3,L1,l1pe,4,4,L
tch_M1_20240102-192514_53,class_M1_20240102-192514_53,UC46-pz4U,M1,m1pe,5,11,M
tch_M2_20240105-151148_58,class_M2_20240105-151148_58,go4D-YC8C,M2,m2pe,5,11,M
tch_L2_20240105-151148_13,class_L2_20240105-151148_13,7Tw3-63EL,L2,l2pe,5,6,L
tch_L7_20240119-103128_25,class_L7_20240119-103128_25,Wz3E-pig2,L7,l7pe,4,4,L
tch_M3_20240103-170558_63,class_M3_20240103-170558_63,UK89-kBkR,M3,m3pe,5,5,M
tch_L7_20240119-113354_31,class_L7_20240119-113354_31,neD7-N4F9,L7,l7pe,4,4,L
tch_L8_20240120-145701_57,class_L8_20240120-145701_57,7Us7-Y4bT,L8,l8pe,4,4,L
tch_L1_20240105-161058_5,class_L1_20240105-161058_5,97hs-ckR8,L1,l1pe,4,4,L
tch_L9_20240117-195400_77,class_L9_20240117-195400_77,4pG9-2WQY,L9,l9pe,4,4,L
tch_M2_20240104-161036_56,class_M2_20240104-161036_56,3E8R-6xZe,M2,m2pe,5,11,M
tch_L2_20240105-151148_18,class_L2_20240105-151148_18,EXH9-rPqy,L2,l2pe,5,6,L
tch_L7_20240119-113354_53,class_L7_20240119-113354_53,7CD2-rsG6,L7,l7pe,4,4,L
tch_M4_20240102-192514_67,class_M4_20240102-192514_67,eLp3-s3Do,M4,m4pe,5,13,M
tch_L7_20240119-113354_36,class_L7_20240119-113354_36,Ar36-PX9z,L7,l7pe,4,4,L
tch_L8_20240120-145701_61,class_L8_20240120-145701_61,Vz4K-s3Dc,L8,l8pe,4,4,L
tch_M5_20240123-113943_27,class_M5_20240123-113943_27,2uRX-eFf6,M5,m5pe,4,4,M
tch_H3_20240104-171321_84,class_H3_20240104-171321_84,K4u6-KTsK,H3,h3pe,5,9,H
tch_L9_20240117-181958_104,class_L9_20240117-181958_104,Ed74-6FuH,L9,l9pe,4,4,L
tch_H3_20240106-201002_85,class_H3_20240106-201002_85,CvAF-KRZp,H3,h3pe,5,9,H
tch_L8_20240120-145701_34,class_L8_20240120-145701_34,7BLb-pAux,L8,l8pe,4,4,L
tch_H1_20240123-135053_10,class_H1_20240123-135053_10,jg4V-3jQ4,H1,h1pe,5,7,H
tch_L9_20240117-181958_111,class_L9_20240117-181958_111,KAhq-d4VG,L9,l9pe,4,4,L
tch_M3_20240105-173130_63,class_M3_20240105-173130_63,43MB-sAYu,M3,m3pe,5,5,M
tch_H3_20240109-141501_85,class_H3_20240109-141501_85,JR42-qjDH,H3,h3pe,5,9,H
tch_L2_20240105-151148_11,class_L2_20240105-151148_11,UVz3-vARV,L2,l2pe,5,6,L
tch_L3_20240104-171321_22,class_L3_20240104-171321_22,y7XN-H96u,L3,l3pe,5,10,L
tch_L7_20240119-113354_40,class_L7_20240119-113354_40,6AtL-VL8d,L7,l7pe,4,4,L
tch_L7_20240119-103128_113,class_L7_20240119-103128_113,8C34-k2FQ,L7,l7pe,4,4,L
tch_L9_20240117-195400_9,class_L9_20240117-195400_9,n9MV-yKoR,L9,l9pe,4,4,L
tch_L7_20240119-103128_98,class_L7_20240119-103128_98,u8d3-7nZs,L7,l7pe,4,4,L
tch_H3_20240105-173130_85,class_H3_20240105-173130_85,Z9BQ-Jtg9,H3,h3pe,5,9,H
tch_L1_20240105-173130_10,class_L1_20240105-173130_10,oNHG-8LrC,L1,l1pe,4,4,L
tch_L9_20240117-195400_55,class_L9_20240117-195400_55,GaG6-bx9n,L9,l9pe,4,4,L
tch_M5_20240111-185155_39,class_M5_20240111-185155_39,34yt-9Y2g,M5,m5pe,4,4,M
tch_M3_20240105-151148_64,class_M3_20240105-151148_64,bAva-8Z68,M3,m3pe,5,5,M
tch_M4_20240104-161036_68,class_M4_20240104-161036_68,f2y4-bBRV,M4,m4pe,5,13,M
tch_L9_20240117-195400_73,class_L9_20240117-195400_73,n649-6Mp3,L9,l9pe,4,4,L
tch_L3_20240103-170558_28,class_L3_20240103-170558_28,p3o3-oWiH,L3,l3pe,5,10,L
tch_L7_20240119-113354_47,class_L7_20240119-113354_47,pwBk-B6x3,L7,l7pe,4,4,L
tch_L2_20240105-173130_14,class_L2_20240105-173130_14,P689-H3PG,L2,l2pe,5,6,L
tch_L7_20240119-113354_3,class_L7_20240119-113354_3,782b-xK3y,L7,l7pe,4,4,L
tch_L7_20240119-103128_28,class_L7_20240119-103128_28,B2ah-i29G,L7,l7pe,4,4,L
tch_L7_20240119-103128_52,class_L7_20240119-103128_52,efeo-mxFf,L7,l7pe,4,4,L
tch_H4_20231229-183345_90,class_H4_20231229-183345_90,BQg3-xexv,H4,h4pe,5,10,H
tch_M2_20240105-151148_57,class_M2_20240105-151148_57,fHZf-Cdps,M2,m2pe,5,11,M
tch_L8_20240120-145701_29,class_L8_20240120-145701_29,tM6k-mYH6,L8,l8pe,4,4,L
tch_L2_20240105-151148_20,class_L2_20240105-151148_20,u9wF-VhN6,L2,l2pe,5,6,L
tch_M3_20240105-173130_61,class_M3_20240105-173130_61,Lc97-nxXE,M3,m3pe,5,5,M
tch_M3_20240109-151917_65,class_M3_20240109-151917_65,uXAy-V6m9,M3,m3pe,5,5,M
tch_L2_20240105-151148_15,class_L2_20240105-151148_15,2aU9-bC7P,L2,l2pe,5,6,L
tch_L8_20240120-145701_66,class_L8_20240120-145701_66,i4hT-Qr9H,L8,l8pe,4,4,L
tch_H2_20240102-192514_76,class_H2_20240102-192514_76,p2Gp-2PVa,H2,h2pe,5,17,H
tch_H3_20240105-183209_85,class_H3_20240105-183209_85,Vzm7-36ey,H3,h3pe,5,9,H
tch_L7_20240119-113354_42,class_L7_20240119-113354_42,32g9-Rnrh,L7,l7pe,4,4,L
tch_M1_20240102-192514_51,class_M1_20240102-192514_51,LEuY-Gm2x,M1,m1pe,5,11,M
tch_H3_20240104-171321_83,class_H3_20240104-171321_83,H2RU-c79X,H3,h3pe,5,9,H
tch_M1_20240104-161036_53,class_M1_20240104-161036_53,m6ZA-rH32,M1,m1pe,5,11,M
tch_M5_20240111-185155_36,class_M5_20240111-185155_36,6iZ8-mKZz,M5,m5pe,4,4,M
tch_H1_20240105-161058_71,class_H1_20240105-161058_71,9jB7-A9Qg,H1,h1pe,5,7,H
tch_H5_20240123-113943_7,class_H5_20240123-113943_7,ruG7-M9N2,H5,h5pe,5,7,H
tch_L2_20240105-183209_14,class_L2_20240105-183209_14,93X3-Y2HL,L2,l2pe,5,6,L
tch_L8_20240120-145701_16,class_L8_20240120-145701_16,z7Jo-X97b,L8,l8pe,4,4,L
tch_H3_20240104-161036_81,class_H3_20240104-161036_81,Bphd-76pW,H3,h3pe,5,9,H
tch_H6_20240122-185320_11,class_H6_20240122-185320_11,j46d-a848,H6,h6pe,5,10,H
tch_H1_20240106-201002_75,class_H1_20240106-201002_75,D8WP-RHJK,H1,h1pe,5,7,H
tch_L8_20240118-160029_113,class_L8_20240118-160029_113,yziP-KZ7N,L8,l8pe,4,4,L
tch_L7_20240119-113354_5,class_L7_20240119-113354_5,Rh27-RPix,L7,l7pe,4,4,L
tch_H2_20240103-170558_78,class_H2_20240103-170558_78,24TU-tEuh,H2,h2pe,5,17,H
tch_L8_20240120-145701_47,class_L8_20240120-145701_47,TRZK-8WrH,L8,l8pe,4,4,L
tch_L8_20240120-145701_45,class_L8_20240120-145701_45,3B4C-RYb2,L8,l8pe,4,4,L
tch_L2_20240105-183209_15,class_L2_20240105-183209_15,zo3k-U4vk,L2,l2pe,5,6,L
tch_L7_20240119-103128_86,class_L7_20240119-103128_86,T6ia-eLpv,L7,l7pe,4,4,L
tch_L7_20240119-103128_84,class_L7_20240119-103128_84,H8Rp-9v38,L7,l7pe,4,4,L
tch_M1_20240102-154640_54,class_M1_20240102-154640_54,Pxps-Txts,M1,m1pe,5,11,M
tch_L9_20240117-195400_70,class_L9_20240117-195400_70,r4eg-oQUN,L9,l9pe,4,4,L
tch_L9_20240117-195400_60,class_L9_20240117-195400_60,Cox2-h9Vw,L9,l9pe,4,4,L
tch_H1_20240105-173130_75,class_H1_20240105-173130_75,A3Up-fChD,H1,h1pe,5,7,H
tch_H3_20240104-171321_85,class_H3_20240104-171321_85,j94U-4HhN,H3,h3pe,5,9,H
tch_M4_20240102-192514_68,class_M4_20240102-192514_68,GcMe-6436,M4,m4pe,5,13,M
tch_L2_20240105-161058_13,class_L2_20240105-161058_13,FexB-24ds,L2,l2pe,5,6,L
tch_L9_20240117-195400_23,class_L9_20240117-195400_23,9CPi-TFVi,L9,l9pe,4,4,L
tch_L7_20240119-113354_28,class_L7_20240119-113354_28,uvM7-c9Ch,L7,l7pe,4,4,L
tch_L7_20240119-103128_54,class_L7_20240119-103128_54,648Z-exHh,L7,l7pe,4,4,L
tch_L9_20240117-181958_99,class_L9_20240117-181958_99,UbW8-7F8J,L9,l9pe,4,4,L
tch_H1_20240105-183209_73,class_H1_20240105-183209_73,aHMB-vdGF,H1,h1pe,5,7,H
tch_H1_20240105-161058_73,class_H1_20240105-161058_73,LAts-2i96,H1,h1pe,5,7,H
tch_L7_20240119-103128_72,class_L7_20240119-103128_72,dbV7-ghK9,L7,l7pe,4,4,L
tch_H1_20240105-173130_73,class_H1_20240105-173130_73,bt6J-FeT6,H1,h1pe,5,7,H
tch_L8_20240120-145701_73,class_L8_20240120-145701_73,epE8-AbUp,L8,l8pe,4,4,L
tch_L8_20240120-145701_41,class_L8_20240120-145701_41,sUKD-ve79,L8,l8pe,4,4,L
tch_H3_20240105-173130_83,class_H3_20240105-173130_83,EQoM-i38v,H3,h3pe,5,9,H
tch_L3_20240105-161058_21,class_L3_20240105-161058_21,ifZk-oLGb,L3,l3pe,5,10,L
tch_L7_20240119-113354_19,class_L7_20240119-113354_19,6v7t-T34r,L7,l7pe,4,4,L
tch_M3_20240109-104910_61,class_M3_20240109-104910_61,uo6C-UJ2V,M3,m3pe,5,5,M
tch_M5_20240123-113943_31,class_M5_20240123-113943_31,gc7s-3uy2,M5,m5pe,4,4,M
tch_H3_20240105-173130_81,class_H3_20240105-173130_81,9bna-J38q,H3,h3pe,5,9,H
tch_L7_20240119-103128_33,class_L7_20240119-103128_33,ceaP-39Ce,L7,l7pe,4,4,L
tch_M4_20240103-170558_66,class_M4_20240103-170558_66,X6bx-Mgne,M4,m4pe,5,13,M
tch_L7_20240119-103128_81,class_L7_20240119-103128_81,74Uk-Et4n,L7,l7pe,4,4,L
tch_H1_20240109-151917_75,class_H1_20240109-151917_75,t9K3-PKJ8,H1,h1pe,5,7,H
tch_L7_20240119-103128_38,class_L7_20240119-103128_38,V3md-TfJ2,L7,l7pe,4,4,L
tch_L7_20240119-113354_26,class_L7_20240119-113354_26,4eW9-A7y2,L7,l7pe,4,4,L
tch_M2_20240105-151148_59,class_M2_20240105-151148_59,LxoY-G2F3,M2,m2pe,5,11,M
tch_M2_20240103-170558_59,class_M2_20240103-170558_59,k2Fs-JBe4,M2,m2pe,5,11,M
tch_M5_20240123-113943_45,class_M5_20240123-113943_45,rpyB-ch2N,M5,m5pe,4,4,M
tch_H5_20240123-113943_21,class_H5_20240123-113943_21,h29X-um7c,H5,h5pe,5,7,H
tch_L8_20240120-145701_20,class_L8_20240120-145701_20,CYDN-uhHu,L8,l8pe,4,4,L
tch_L3_20240104-171321_26,class_L3_20240104-171321_26,th2h-fw67,L3,l3pe,5,10,L
tch_L2_20240105-173130_18,class_L2_20240105-173130_18,zYBa-JVdt,L2,l2pe,5,6,L
tch_M3_20240123-135053_24,class_M3_20240123-135053_24,g9h6-2niz,M3,m3pe,5,5,M
tch_M3_20240103-170558_61,class_M3_20240103-170558_61,htiE-G46F,M3,m3pe,5,5,M
tch_L7_20240119-103128_94,class_L7_20240119-103128_94,iLnq-hnX6,L7,l7pe,4,4,L
tch_H5_20240123-124557_11,class_H5_20240123-124557_11,puAy-8igd,H5,h5pe,5,7,H
tch_L7_20240119-103128_24,class_L7_20240119-103128_24,ksXE-Va37,L7,l7pe,4,4,L
tch_L7_20240119-113354_44,class_L7_20240119-113354_44,9Jz7-47zP,L7,l7pe,4,4,L
tch_L7_20240119-103128_16,class_L7_20240119-103128_16,X4VX-a672,L7,l7pe,4,4,L
tch_L9_20240117-195400_16,class_L9_20240117-195400_16,746u-mhai,L9,l9pe,4,4,L
tch_L9_20240117-195400_46,class_L9_20240117-195400_46,9vHD-pbME,L9,l9pe,4,4,L
tch_H2_20240104-161036_77,class_H2_20240104-161036_77,Ka26-BbD3,H2,h2pe,5,17,H
tch_L7_20240119-113354_22,class_L7_20240119-113354_22,yd93-Zf6c,L7,l7pe,4,4,L
tch_L8_20240120-145701_69,class_L8_20240120-145701_69,w8p2-7fp8,L8,l8pe,4,4,L
tch_M3_20240105-183209_63,class_M3_20240105-183209_63,2iDP-vM8g,M3,m3pe,5,5,M
tch_L2_20240105-173130_11,class_L2_20240105-173130_11,2767-YJ97,L2,l2pe,5,6,L
tch_L8_20240120-145701_25,class_L8_20240120-145701_25,2T3Y-dKVU,L8,l8pe,4,4,L
tch_H3_20240109-122144_83,class_H3_20240109-122144_83,oHzQ-JCdc,H3,h3pe,5,9,H
tch_L2_20240105-183209_16,class_L2_20240105-183209_16,9g3n-a4Tj,L2,l2pe,5,6,L
tch_L1_20240105-161058_6,class_L1_20240105-161058_6,NAN2-bBYE,L1,l1pe,4,4,L
tch_M3_20240109-141501_64,class_M3_20240109-141501_64,QaCZ-hUrh,M3,m3pe,5,5,M
tch_L3_20240104-161036_25,class_L3_20240104-161036_25,8awo-B3nt,L3,l3pe,5,10,L
tch_M3_20240102-192514_65,class_M3_20240102-192514_65,C87R-873L,M3,m3pe,5,5,M
tch_L8_20240120-145701_31,class_L8_20240120-145701_31,JjqW-GAn3,L8,l8pe,4,4,L
tch_L7_20240119-103128_70,class_L7_20240119-103128_70,DqM8-NF6k,L7,l7pe,4,4,L
tch_L2_20240105-161058_16,class_L2_20240105-161058_16,4uzw-3Q34,L2,l2pe,5,6,L
tch_L9_20240117-195400_3,class_L9_20240117-195400_3,9vb7-s8n6,L9,l9pe,4,4,L
tch_H3_20240123-135053_13,class_H3_20240123-135053_13,29r7-cX2h,H3,h3pe,5,9,H
tch_H1_20240103-170558_75,class_H1_20240103-170558_75,FW6R-4HNA,H1,h1pe,5,7,H
tch_M3_20240105-183209_61,class_M3_20240105-183209_61,3hbC-Qju3,M3,m3pe,5,5,M
tch_H3_20240105-161058_84,class_H3_20240105-161058_84,9uMc-yU42,H3,h3pe,5,9,H
tch_L8_20240118-160029_99,class_L8_20240118-160029_99,pgo2-BgB4,L8,l8pe,4,4,L
tch_L7_20240119-103128_89,class_L7_20240119-103128_89,czjQ-tPg8,L7,l7pe,4,4,L
tch_L7_20240119-113354_25,class_L7_20240119-113354_25,wcsb-Fch2,L7,l7pe,4,4,L
tch_L9_20240117-195400_80,class_L9_20240117-195400_80,8eYR-74Cz,L9,l9pe,4,4,L
tch_L8_20240120-145701_7,class_L8_20240120-145701_7,C8Tk-iLjd,L8,l8pe,4,4,L
tch_L7_20240119-113354_45,class_L7_20240119-113354_45,jRK3-BkLJ,L7,l7pe,4,4,L
tch_H2_20240102-192514_80,class_H2_20240102-192514_80,AFq4-f3eg,H2,h2pe,5,17,H
tch_L9_20240117-195400_74,class_L9_20240117-195400_74,7g7N-dRxY,L9,l9pe,4,4,L
tch_L7_20240119-113354_59,class_L7_20240119-113354_59,rkej-Xraf,L7,l7pe,4,4,L
tch_H3_20240104-161036_85,class_H3_20240104-161036_85,LNjc-9pjf,H3,h3pe,5,9,H
tch_L3_20240105-151148_21,class_L3_20240105-151148_21,isw4-EJdA,L3,l3pe,5,10,L
tch_H3_20240104-161036_84,class_H3_20240104-161036_84,46MR-Dxrq,H3,h3pe,5,9,H
tch_L7_20240119-103128_99,class_L7_20240119-103128_99,k3x7-94fw,L7,l7pe,4,4,L
tch_H5_20240123-124557_4,class_H5_20240123-124557_4,Y8C3-Cjw9,H5,h5pe,5,7,H
tch_L8_20240120-145701_60,class_L8_20240120-145701_60,oxmF-7Cm9,L8,l8pe,4,4,L
tch_L7_20240119-113354_43,class_L7_20240119-113354_43,z6GY-xkM9,L7,l7pe,4,4,L
tch_L9_20240117-195400_12,class_L9_20240117-195400_12,R793-bm9C,L9,l9pe,4,4,L
tch_M4_20240103-170558_67,class_M4_20240103-170558_67,J734-3UyF,M4,m4pe,5,13,M
tch_L9_20240117-195400_11,class_L9_20240117-195400_11,QH47-R6G4,L9,l9pe,4,4,L
tch_L3_20240104-161036_21,class_L3_20240104-161036_21,nVJe-cf4b,L3,l3pe,5,10,L
tch_M3_20240123-135053_29,class_M3_20240123-135053_29,9bsY-8bAo,M3,m3pe,5,5,M
tch_L7_20240119-103128_96,class_L7_20240119-103128_96,go97-jusn,L7,l7pe,4,4,L
tch_L3_20240104-161036_30,class_L3_20240104-161036_30,zZ2h-2Mk6,L3,l3pe,5,10,L
tch_L8_20240120-145701_43,class_L8_20240120-145701_43,Tjgs-o2uQ,L8,l8pe,4,4,L
tch_M2_20240105-161058_59,class_M2_20240105-161058_59,974i-Z8j7,M2,m2pe,5,11,M
tch_H6_20240122-185320_21,class_H6_20240122-185320_21,h34j-WPa8,H6,h6pe,5,10,H
tch_H5_20240123-113943_16,class_H5_20240123-113943_16,qN79-4xTg,H5,h5pe,5,7,H
tch_L2_20240105-151148_12,class_L2_20240105-151148_12,9tA4-2AmG,L2,l2pe,5,6,L
tch_L7_20240119-103128_120,class_L7_20240119-103128_120,Hz8v-Fn3s,L7,l7pe,4,4,L
tch_H3_20240123-135053_14,class_H3_20240123-135053_14,Uuv6-p9gq,H3,h3pe,5,9,H
tch_L7_20240119-113354_21,class_L7_20240119-113354_21,vpRD-Ubkr,L7,l7pe,4,4,L
tch_M1_20240102-192514_55,class_M1_20240102-192514_55,c2hV-Yhg2,M1,m1pe,5,11,M
tch_M2_20240103-170558_58,class_M2_20240103-170558_58,Q7RN-T2N4,M2,m2pe,5,11,M
tch_M4_20231229-163209_66,class_M4_20231229-163209_66,xUAx-eFeg,M4,m4pe,5,13,M
tch_H3_20240104-171321_82,class_H3_20240104-171321_82,t936-tPAk,H3,h3pe,5,9,H
tch_M4_20240102-154640_69,class_M4_20240102-154640_69,GXbe-3pN9,M4,m4pe,5,13,M
tch_L7_20240119-103128_69,class_L7_20240119-103128_69,jqm8-tn78,L7,l7pe,4,4,L
tch_L9_20240117-195400_53,class_L9_20240117-195400_53,eT3C-QUkr,L9,l9pe,4,4,L
tch_H2_20240103-170558_76,class_H2_20240103-170558_76,g74d-bUPA,H2,h2pe,5,17,H
tch_M3_20240105-183209_62,class_M3_20240105-183209_62,XmG3-NQ3r,M3,m3pe,5,5,M
tch_M1_20240104-161036_52,class_M1_20240104-161036_52,7o2J-K2nk,M1,m1pe,5,11,M
tch_M3_20240109-164013_61,class_M3_20240109-164013_61,wCF3-69Gs,M3,m3pe,5,5,M
tch_L7_20240119-103128_23,class_L7_20240119-103128_23,EpsJ-4cxJ,L7,l7pe,4,4,L
tch_M2_20240105-173130_57,class_M2_20240105-173130_57,Wnek-WDqQ,M2,m2pe,5,11,M
tch_H1_20240109-122144_74,class_H1_20240109-122144_74,sXA8-78c3,H1,h1pe,5,7,H
tch_L9_20240117-195400_63,class_L9_20240117-195400_63,2c8r-frMR,L9,l9pe,4,4,L
tch_M1_20240104-161036_54,class_M1_20240104-161036_54,QJ7Z-mCwB,M1,m1pe,5,11,M
tch_L7_20240119-103128_17,class_L7_20240119-103128_17,iEoy-PdWh,L7,l7pe,4,4,L
tch_H2_20240104-161036_78,class_H2_20240104-161036_78,hHo2-b8CP,H2,h2pe,5,17,H
tch_L9_20240117-195400_7,class_L9_20240117-195400_7,EC6j-aWq4,L9,l9pe,4,4,L
tch_M5_20240123-113943_46,class_M5_20240123-113943_46,d36D-obMf,M5,m5pe,4,4,M
tch_M3_20240104-171321_65,class_M3_20240104-171321_65,M8Lg-9DQZ,M3,m3pe,5,5,M
tch_M5_20240111-185155_51,class_M5_20240111-185155_51,zYRG-Adf6,M5,m5pe,4,4,M
tch_L9_20240117-181958_114,class_L9_20240117-181958_114,Vx8p-D9gr,L9,l9pe,4,4,L
tch_M1_20240102-154640_53,class_M1_20240102-154640_53,2Cd6-fDQo,M1,m1pe,5,11,M
tch_L7_20240119-103128_34,class_L7_20240119-103128_34,cU3Z-9G96,L7,l7pe,4,4,L
tch_H1_20240109-104910_75,class_H1_20240109-104910_75,3o29-z63C,H1,h1pe,5,7,H
tch_L8_20240120-145701_67,class_L8_20240120-145701_67,qLT9-NY42,L8,l8pe,4,4,L
tch_M3_20240109-122144_64,class_M3_20240109-122144_64,pm23-74WY,M3,m3pe,5,5,M
tch_M2_20240104-171321_57,class_M2_20240104-171321_57,98iK-HzgX,M2,m2pe,5,11,M
tch_M1_20240103-170558_54,class_M1_20240103-170558_54,rT3V-JgwQ,M1,m1pe,5,11,M
tch_L2_20240105-183209_12,class_L2_20240105-183209_12,w2RT-8xUu,L2,l2pe,5,6,L
tch_L8_20240120-145701_75,class_L8_20240120-145701_75,8d9N-9N8U,L8,l8pe,4,4,L
tch_L9_20240117-195400_18,class_L9_20240117-195400_18,Cc9u-79bt,L9,l9pe,4,4,L
tch_M3_20240105-173130_65,class_M3_20240105-173130_65,t3oA-kJR4,M3,m3pe,5,5,M
tch_H5_20240123-124557_3,class_H5_20240123-124557_3,9Ue3-8KYf,H5,h5pe,5,7,H
tch_L9_20240117-195400_25,class_L9_20240117-195400_25,n393-k2WQ,L9,l9pe,4,4,L
tch_L7_20240119-103128_95,class_L7_20240119-103128_95,YUYT-x9y9,L7,l7pe,4,4,L
tch_L1_20240105-173130_3,class_L1_20240105-173130_3,srw6-w8r7,L1,l1pe,4,4,L
tch_L8_20240120-145701_37,class_L8_20240120-145701_37,967t-JyKH,L8,l8pe,4,4,L
tch_L3_20240103-170558_22,class_L3_20240103-170558_22,WAB6-8472,L3,l3pe,5,10,L
tch_L7_20240119-103128_46,class_L7_20240119-103128_46,j6ie-royd,L7,l7pe,4,4,L
tch_H3_20240109-151917_84,class_H3_20240109-151917_84,XCkA-g9W4,H3,h3pe,5,9,H
tch_M3_20240104-161036_65,class_M3_20240104-161036_65,C4Nd-Xm7L,M3,m3pe,5,5,M
tch_M1_20240103-170558_55,class_M1_20240103-170558_55,B93j-AJmb,M1,m1pe,5,11,M
tch_H4_20231229-173128_86,class_H4_20231229-173128_86,tvGo-87tK,H4,h4pe,5,10,H
tch_L1_20240105-183209_2,class_L1_20240105-183209_2,9678-hBmf,L1,l1pe,4,4,L
tch_M5_20240111-185155_31,class_M5_20240111-185155_31,gJjv-2Y9K,M5,m5pe,4,4,M
tch_H1_20240105-173130_72,class_H1_20240105-173130_72,qeBj-6Nn4,H1,h1pe,5,7,H
tch_M5_20240111-185155_46,class_M5_20240111-185155_46,YK9Z-N3xk,M5,m5pe,4,4,M
tch_L8_20240120-145701_28,class_L8_20240120-145701_28,wjGw-P2ZA,L8,l8pe,4,4,L
tch_H5_20240123-113943_24,class_H5_20240123-113943_24,xuJ7-GRs9,H5,h5pe,5,7,H
tch_L9_20240117-195400_51,class_L9_20240117-195400_51,2Qb8-789s,L9,l9pe,4,4,L
tch_L7_20240119-103128_36,class_L7_20240119-103128_36,M8pU-36j9,L7,l7pe,4,4,L
tch_L9_20240117-195400_71,class_L9_20240117-195400_71,9wV3-ZYED,L9,l9pe,4,4,L
tch_L7_20240119-103128_110,class_L7_20240119-103128_110,v7Zm-26YC,L7,l7pe,4,4,L
tch_H1_20240104-171321_74,class_H1_20240104-171321_74,dHUD-w8n8,H1,h1pe,5,7,H
tch_M2_20240104-161036_59,class_M2_20240104-161036_59,Yz2z-Lyp7,M2,m2pe,5,11,M
tch_L3_20240105-151148_22,class_L3_20240105-151148_22,RT6H-CU3T,L3,l3pe,5,10,L
