extuserid,classtitle,classcode
perf_teacher_20190722-105404_455,perf_class_20190722-105404_455,2eU2-M8db
perf_teacher_20190722-105404_459,perf_class_20190722-105404_459,i7dg-D7WZ
perf_teacher_20190722-105404_451,perf_class_20190722-105404_451,B7KJ-TBWY
perf_teacher_20190722-105404_454,perf_class_20190722-105404_454,EbhE-dg49
perf_teacher_20190722-105404_453,perf_class_20190722-105404_453,adag-D6FM
perf_teacher_20190722-105404_456,perf_class_20190722-105404_456,KaXg-d7dG
perf_teacher_20190722-105404_457,perf_class_20190722-105404_457,ia2b-QXba
perf_teacher_20190722-105404_462,perf_class_20190722-105404_462,NehF-2hK6
perf_teacher_20190722-105404_458,perf_class_20190722-105404_458,9bMK-Ec43
perf_teacher_20190722-105404_463,perf_class_20190722-105404_463,ejBM-ejR2
perf_teacher_20190722-105404_466,perf_class_20190722-105404_466,f39h-NfUd
perf_teacher_20190722-105404_461,perf_class_20190722-105404_461,D63i-Hf2i
perf_teacher_20190722-105404_460,perf_class_20190722-105404_460,bPbP-7N87
perf_teacher_20190722-105404_465,perf_class_20190722-105404_465,h2Fa-dbhc
perf_teacher_20190722-105404_464,perf_class_20190722-105404_464,Q898-icL6
perf_teacher_20190722-105404_468,perf_class_20190722-105404_468,FWUh-Mb7T
perf_teacher_20190722-105404_469,perf_class_20190722-105404_469,983b-fVTY
perf_teacher_20190722-105404_472,perf_class_20190722-105404_472,hQ8e-ibN6
perf_teacher_20190722-105404_467,perf_class_20190722-105404_467,i4b6-AXei
perf_teacher_20190722-105404_471,perf_class_20190722-105404_471,fDi3-ZACb
perf_teacher_20190722-105404_476,perf_class_20190722-105404_476,ah38-YaHh
perf_teacher_20190722-105404_470,perf_class_20190722-105404_470,MaH6-9Ga8
perf_teacher_20190722-105404_478,perf_class_20190722-105404_478,VNg3-YQiA
perf_teacher_20190722-105404_477,perf_class_20190722-105404_477,i632-jAcE
perf_teacher_20190722-105404_473,perf_class_20190722-105404_473,bfe4-7eci
perf_teacher_20190722-105404_479,perf_class_20190722-105404_479,a6Ea-hFgH
perf_teacher_20190722-105404_474,perf_class_20190722-105404_474,3H7G-ebhC
perf_teacher_20190722-105404_475,perf_class_20190722-105404_475,j2RF-Z6ej
perf_teacher_20190722-105404_481,perf_class_20190722-105404_481,9NKg-jc92
perf_teacher_20190722-105404_480,perf_class_20190722-105404_480,Fgdf-haeB
perf_teacher_20190722-105404_483,perf_class_20190722-105404_483,LgGe-8Fjc
perf_teacher_20190722-105404_482,perf_class_20190722-105404_482,3cA6-Bdba
perf_teacher_20190722-105404_488,perf_class_20190722-105404_488,TW3T-aij9
perf_teacher_20190722-105404_485,perf_class_20190722-105404_485,g3cW-aL98
perf_teacher_20190722-105404_484,perf_class_20190722-105404_484,96e9-84fN
perf_teacher_20190722-105404_489,perf_class_20190722-105404_489,34jG-8di6
perf_teacher_20190722-105404_487,perf_class_20190722-105404_487,W74Q-Nc93
perf_teacher_20190722-105404_492,perf_class_20190722-105404_492,8L6j-VZN6
perf_teacher_20190722-105404_490,perf_class_20190722-105404_490,9a46-gZLP
perf_teacher_20190722-105404_486,perf_class_20190722-105404_486,8dL3-fF87
perf_teacher_20190722-105404_493,perf_class_20190722-105404_493,a7CH-6hMe
perf_teacher_20190722-105404_491,perf_class_20190722-105404_491,Z2i6-VTj7
perf_teacher_20190722-105404_498,perf_class_20190722-105404_498,9dBi-23Uh
perf_teacher_20190722-105404_494,perf_class_20190722-105404_494,da6H-agKf
perf_teacher_20190722-105404_496,perf_class_20190722-105404_496,ehL6-agh6
perf_teacher_20190722-105404_504,perf_class_20190722-105404_504,4ed2-7fLe
perf_teacher_20190722-105404_497,perf_class_20190722-105404_497,GNJG-jdba
perf_teacher_20190722-105404_495,perf_class_20190722-105404_495,7H4i-8Njh
perf_teacher_20190722-105404_500,perf_class_20190722-105404_500,G924-b2jf
perf_teacher_20190722-105404_503,perf_class_20190722-105404_503,8Ra8-C38c
perf_teacher_20190722-105404_501,perf_class_20190722-105404_501,3bjg-XV6g
perf_teacher_20190722-105404_499,perf_class_20190722-105404_499,i82X-e8j7
perf_teacher_20190722-105404_506,perf_class_20190722-105404_506,a8Dd-bUfi
perf_teacher_20190722-105404_502,perf_class_20190722-105404_502,cL64-cKU3
perf_teacher_20190722-105404_507,perf_class_20190722-105404_507,9MgE-6GLh
perf_teacher_20190722-105404_508,perf_class_20190722-105404_508,3d6h-9iM8
perf_teacher_20190722-105404_511,perf_class_20190722-105404_511,9M2h-9TAg
perf_teacher_20190722-105404_510,perf_class_20190722-105404_510,eZ6V-i6fi
perf_teacher_20190722-105404_505,perf_class_20190722-105404_505,787e-DaZH
perf_teacher_20190722-105404_515,perf_class_20190722-105404_515,PaXd-C9dQ
perf_teacher_20190722-105404_519,perf_class_20190722-105404_519,Y68G-ADcB
perf_teacher_20190722-105404_512,perf_class_20190722-105404_512,9ga2-YAB7
perf_teacher_20190722-105404_513,perf_class_20190722-105404_513,VeRE-768X
perf_teacher_20190722-105404_514,perf_class_20190722-105404_514,9W9a-9cV9
perf_teacher_20190722-105404_509,perf_class_20190722-105404_509,EiTV-786g
perf_teacher_20190722-105404_517,perf_class_20190722-105404_517,P9hG-be2g
perf_teacher_20190722-105404_522,perf_class_20190722-105404_522,3d9d-EjCE
perf_teacher_20190722-105404_521,perf_class_20190722-105404_521,We6j-C34a
perf_teacher_20190722-105404_523,perf_class_20190722-105404_523,fYU9-BgGe
perf_teacher_20190722-105404_526,perf_class_20190722-105404_526,84e3-TVXR
perf_teacher_20190722-105404_516,perf_class_20190722-105404_516,QLEY-946N
perf_teacher_20190722-105404_524,perf_class_20190722-105404_524,eg7L-dJZ2
perf_teacher_20190722-105404_520,perf_class_20190722-105404_520,a7aH-f32j
perf_teacher_20190722-105404_518,perf_class_20190722-105404_518,ZdL9-LY7X
perf_teacher_20190722-105404_527,perf_class_20190722-105404_527,7ZKQ-BcPY
perf_teacher_20190722-105404_528,perf_class_20190722-105404_528,9Yg8-g4Yi
perf_teacher_20190722-105404_529,perf_class_20190722-105404_529,dUD6-2ahi
perf_teacher_20190722-105404_530,perf_class_20190722-105404_530,fChg-G69H
perf_teacher_20190722-105404_531,perf_class_20190722-105404_531,HPgG-ia8P
perf_teacher_20190722-105404_525,perf_class_20190722-105404_525,82ga-MhTM
perf_teacher_20190722-105404_533,perf_class_20190722-105404_533,aC28-3Jjb
perf_teacher_20190722-105404_535,perf_class_20190722-105404_535,83V2-8jNb
perf_teacher_20190722-105404_534,perf_class_20190722-105404_534,CZ3C-aD7Y
perf_teacher_20190722-105404_532,perf_class_20190722-105404_532,ae4U-FVbh
perf_teacher_20190722-105404_544,perf_class_20190722-105404_544,ag2c-aENF
perf_teacher_20190722-105404_537,perf_class_20190722-105404_537,8bi7-cMLf
perf_teacher_20190722-105404_542,perf_class_20190722-105404_542,f98e-L8fi
perf_teacher_20190722-105404_536,perf_class_20190722-105404_536,JM9F-j3Ua
perf_teacher_20190722-105404_541,perf_class_20190722-105404_541,3gF3-chbK
perf_teacher_20190722-105404_539,perf_class_20190722-105404_539,7eTd-4cVi
perf_teacher_20190722-105404_540,perf_class_20190722-105404_540,2Ng3-AW7d
perf_teacher_20190722-105404_538,perf_class_20190722-105404_538,jA83-E2ig
perf_teacher_20190722-105404_545,perf_class_20190722-105404_545,bjPh-i7e3
perf_teacher_20190722-105404_543,perf_class_20190722-105404_543,3YV4-8iA9
perf_teacher_20190722-105404_548,perf_class_20190722-105404_548,ajNH-39T2
perf_teacher_20190722-105404_546,perf_class_20190722-105404_546,hihb-dU2i
perf_teacher_20190722-105404_550,perf_class_20190722-105404_550,hcEh-WA2M
perf_teacher_20190722-105404_547,perf_class_20190722-105404_547,6Uac-Vdi9
perf_teacher_20190722-105404_553,perf_class_20190722-105404_553,8iej-3Jh2
perf_teacher_20190722-105404_549,perf_class_20190722-105404_549,7RGD-fhDK
perf_teacher_20190722-105404_554,perf_class_20190722-105404_554,cE7F-g9ei
perf_teacher_20190722-105404_552,perf_class_20190722-105404_552,RjNe-M86N
perf_teacher_20190722-105404_551,perf_class_20190722-105404_551,7JAL-YEjA
perf_teacher_20190722-105404_558,perf_class_20190722-105404_558,2i4e-39h3
perf_teacher_20190722-105404_559,perf_class_20190722-105404_559,VN2A-92J8
perf_teacher_20190722-105404_556,perf_class_20190722-105404_556,cdh2-Na78
perf_teacher_20190722-105404_555,perf_class_20190722-105404_555,bdUY-jFe2
perf_teacher_20190722-105404_561,perf_class_20190722-105404_561,i92d-XQbC
perf_teacher_20190722-105404_562,perf_class_20190722-105404_562,9c8b-aNcL
perf_teacher_20190722-105404_557,perf_class_20190722-105404_557,ei2P-8iLX
perf_teacher_20190722-105404_563,perf_class_20190722-105404_563,4h8a-dV6Q
perf_teacher_20190722-105404_565,perf_class_20190722-105404_565,fXW7-c9i2
perf_teacher_20190722-105404_560,perf_class_20190722-105404_560,jfHj-g2c3
perf_teacher_20190722-105404_566,perf_class_20190722-105404_566,7Ba8-eLhc
perf_teacher_20190722-105404_564,perf_class_20190722-105404_564,3gAj-RL34
perf_teacher_20190722-105404_568,perf_class_20190722-105404_568,bZKZ-7EZW
perf_teacher_20190722-105404_569,perf_class_20190722-105404_569,gF8g-3D2J
perf_teacher_20190722-105404_571,perf_class_20190722-105404_571,3jMc-j9gN
perf_teacher_20190722-105404_567,perf_class_20190722-105404_567,jbcU-gbEA
perf_teacher_20190722-105404_572,perf_class_20190722-105404_572,B8Y6-jBbA
perf_teacher_20190722-105404_570,perf_class_20190722-105404_570,fXcd-3eWT
perf_teacher_20190722-105404_573,perf_class_20190722-105404_573,7jei-AhaA
perf_teacher_20190722-105404_578,perf_class_20190722-105404_578,j9a7-3HjK
perf_teacher_20190722-105404_576,perf_class_20190722-105404_576,EdW9-g3aj
perf_teacher_20190722-105404_574,perf_class_20190722-105404_574,6h9g-DhQi
perf_teacher_20190722-105404_575,perf_class_20190722-105404_575,9aba-gR4f
perf_teacher_20190722-105404_583,perf_class_20190722-105404_583,Cae6-cNb4
perf_teacher_20190722-105404_577,perf_class_20190722-105404_577,h4E7-4a2g
perf_teacher_20190722-105404_584,perf_class_20190722-105404_584,ic4d-R7Cb
perf_teacher_20190722-105404_580,perf_class_20190722-105404_580,g8g9-YW8h
perf_teacher_20190722-105404_581,perf_class_20190722-105404_581,78Nc-jAJM
perf_teacher_20190722-105404_579,perf_class_20190722-105404_579,Ni48-6RJ4
perf_teacher_20190722-105404_588,perf_class_20190722-105404_588,CgJj-3hig
perf_teacher_20190722-105404_582,perf_class_20190722-105404_582,R7g4-aKGb
perf_teacher_20190722-105404_586,perf_class_20190722-105404_586,Rdc3-4iJ7
perf_teacher_20190722-105404_585,perf_class_20190722-105404_585,h3Md-i7Fa
perf_teacher_20190722-105404_587,perf_class_20190722-105404_587,Vi6G-2Bfc
perf_teacher_20190722-105404_589,perf_class_20190722-105404_589,EGA2-PbGL
perf_teacher_20190722-105404_596,perf_class_20190722-105404_596,62Pc-W3R9
perf_teacher_20190722-105404_592,perf_class_20190722-105404_592,d4B8-j47b
perf_teacher_20190722-105404_593,perf_class_20190722-105404_593,B9YM-94hD
perf_teacher_20190722-105404_590,perf_class_20190722-105404_590,j3dg-j9hg
perf_teacher_20190722-105404_600,perf_class_20190722-105404_600,j23E-igfg
perf_teacher_20190722-105404_599,perf_class_20190722-105404_599,7L4D-4dA9
perf_teacher_20190722-105404_594,perf_class_20190722-105404_594,ch7h-Ng9b
perf_teacher_20190722-105404_595,perf_class_20190722-105404_595,M7Gj-eMiL
perf_teacher_20190722-105404_591,perf_class_20190722-105404_591,UdgW-EiTd
perf_teacher_20190722-105404_598,perf_class_20190722-105404_598,hbg9-4Uh7
perf_teacher_20190722-105404_597,perf_class_20190722-105404_597,6g84-d8dc
perf_teacher_20190722-105404_608,perf_class_20190722-105404_608,WZWf-LYNV
perf_teacher_20190722-105404_601,perf_class_20190722-105404_601,E2L8-78d4
perf_teacher_20190722-105404_603,perf_class_20190722-105404_603,7Bfb-a9LB
perf_teacher_20190722-105404_602,perf_class_20190722-105404_602,Zi76-Ecij
perf_teacher_20190722-105404_604,perf_class_20190722-105404_604,6eA9-U93h
perf_teacher_20190722-105404_613,perf_class_20190722-105404_613,NaHX-hKfb
perf_teacher_20190722-105404_606,perf_class_20190722-105404_606,4CKb-H9R6
perf_teacher_20190722-105404_610,perf_class_20190722-105404_610,Uegj-bhJh
perf_teacher_20190722-105404_607,perf_class_20190722-105404_607,9c2M-63GF
perf_teacher_20190722-105404_611,perf_class_20190722-105404_611,cf72-jVc7
perf_teacher_20190722-105404_605,perf_class_20190722-105404_605,7gd8-6eVc
perf_teacher_20190722-105404_616,perf_class_20190722-105404_616,Qj7g-jLNi
perf_teacher_20190722-105404_609,perf_class_20190722-105404_609,edbM-hdUT
perf_teacher_20190722-105404_612,perf_class_20190722-105404_612,7C6d-KgNd
perf_teacher_20190722-105404_619,perf_class_20190722-105404_619,3e3U-3ejc
perf_teacher_20190722-105404_614,perf_class_20190722-105404_614,6C3J-a4cR
perf_teacher_20190722-105404_615,perf_class_20190722-105404_615,AUZV-Dh23
perf_teacher_20190722-105404_622,perf_class_20190722-105404_622,e676-cjH7
perf_teacher_20190722-105404_627,perf_class_20190722-105404_627,hHa3-6WV8
perf_teacher_20190722-105404_620,perf_class_20190722-105404_620,Lb2c-bF49
perf_teacher_20190722-105404_621,perf_class_20190722-105404_621,K4Y8-eW9e
perf_teacher_20190722-105404_623,perf_class_20190722-105404_623,E8ij-iQ3E
perf_teacher_20190722-105404_617,perf_class_20190722-105404_617,8748-74b2
perf_teacher_20190722-105404_624,perf_class_20190722-105404_624,e2Fi-LPYZ
perf_teacher_20190722-105404_618,perf_class_20190722-105404_618,NfXQ-6b8G
perf_teacher_20190722-105404_625,perf_class_20190722-105404_625,R4Jd-87e7
perf_teacher_20190722-105404_633,perf_class_20190722-105404_633,M9NL-W8Aa
perf_teacher_20190722-105404_626,perf_class_20190722-105404_626,7XRF-LcK9
perf_teacher_20190722-105404_628,perf_class_20190722-105404_628,eidN-aeb2
perf_teacher_20190722-105404_632,perf_class_20190722-105404_632,gCcd-NBhR
perf_teacher_20190722-105404_630,perf_class_20190722-105404_630,dagC-hJb4
perf_teacher_20190722-105404_639,perf_class_20190722-105404_639,829P-3B62
perf_teacher_20190722-105404_631,perf_class_20190722-105404_631,ZRhQ-aPAH
perf_teacher_20190722-105404_635,perf_class_20190722-105404_635,fgjT-PMf6
perf_teacher_20190722-105404_629,perf_class_20190722-105404_629,faAf-9j9K
perf_teacher_20190722-105404_634,perf_class_20190722-105404_634,XfgT-64i4
perf_teacher_20190722-105404_636,perf_class_20190722-105404_636,MPKg-Jai6
perf_teacher_20190722-105404_640,perf_class_20190722-105404_640,3FQJ-iHVF
perf_teacher_20190722-105404_638,perf_class_20190722-105404_638,X3Hc-gTBb
perf_teacher_20190722-105404_637,perf_class_20190722-105404_637,XVfJ-H9Ki
