stdextuserid,classcode
std_1590417366456_942,rANa-VCDz
std_1590417368268_943,7m4k-yuKD
std_1590417370077_944,9k6P-MUi6
std_1590417371889_945,xiPE-RU3Y
std_1590417373701_946,t82F-nt6u
std_1590417375511_947,Uxq3-oNQR
std_1590417377322_948,2pr9-8f9B
std_1590417379134_949,jojc-y6Mb
std_1590417380944_950,2KCX-3VK4
std_1590417382756_951,yC96-n6jE
std_1590417384568_952,MYQ2-LHu8
std_1590417386377_953,boLD-gW4T
std_1590417388188_954,ATe4-kRxR
std_1590417389999_955,v3HP-tNW4
std_1590417391810_956,jC2K-wn9v
std_1590417393621_957,ur2o-iHs8
std_1590417395431_958,ehpB-689w
std_1590417397243_959,RUZn-3K7V
std_1590417399053_960,4LnZ-z73Z
std_1590417400864_961,6Bbr-eBmB
std_1590417402677_962,ENub-9cC8
std_1590417404487_963,7qDi-xCe2
std_1590417406297_964,F8bu-VLWp
std_1590417408108_965,8y9Y-RW6f
std_1590417409920_966,XpBP-2E8C
std_1590417411732_967,74ZV-zbA2
std_1590417413542_968,4Xg6-dk6P
std_1590417415353_969,GU3v-sL97
std_1590417417163_970,6Cbf-8h3p
std_1590417418974_971,ufnD-93f8
std_1590417420785_972,6oBM-bM2F
std_1590417422596_973,BZ36-7xcK
std_1590417424407_974,8G9d-zv69
std_1590417426219_975,APVN-TgdU
std_1590417428029_976,9ctG-JyNG
std_1590417429840_977,39xz-Z6py
std_1590417431651_978,7wgR-PDGv
std_1590417433462_979,7zqr-QNif
std_1590417435274_980,mHkb-JThU
std_1590417437083_981,Wk6z-D87b
std_1590417438894_982,XN32-jQ74
std_1590417440705_983,qFB3-TJYx
std_1590417442515_984,tiL3-k3iE
std_1590417444327_985,MFYr-tQXB
std_1590417446138_986,7Lm2-3eox
std_1590417447949_987,TeBv-qYGk
std_1590417449760_988,hg7U-2Y2K
std_1590417451571_989,yvdZ-2MDK
std_1590417453381_990,cLiU-973N
std_1590417455191_991,PZcB-wB76
std_1590417457002_992,8G7z-4Xdy
std_1590417458813_993,2e8w-Kv2K
std_1590417460623_994,a638-XUc3
std_1590417462434_995,iQ4B-dKdM
std_1590417464244_996,d7DL-aRoE
std_1590417466055_997,c623-23WE
std_1590417467866_998,R9KW-id3i
std_1590417469678_999,3Pvu-is6d
std_1590417471492_1000,97wb-D34b
std_1590418442620_1,CZ7x-J6TB
std_1590418444439_2,aTE6-4nuB
std_1590418446251_3,9NhU-GVRK
std_1590418448062_4,R48E-juH2
std_1590418449873_5,Dk9F-2b4t
std_1590418451683_6,2QRo-KEgv
std_1590418453494_7,3Zz3-cw63
std_1590418455306_8,U7iW-v2L8
std_1590418457116_9,YEsW-et47
std_1590418458926_10,EYwU-46xN
std_1590418460737_11,b7QN-4ND4
std_1590418462548_12,37mu-tehN
std_1590418464358_13,Q3s9-7Yde
std_1590418466169_14,39Ng-XYR8
std_1590418467980_15,3Y8J-3t6V
std_1590418469793_16,btb6-qP2T
std_1590418471603_17,64tu-4oa3
std_1590418473413_18,Wcnw-QP84
std_1590418475223_19,is8D-A9Lb
std_1590418477034_20,GZT4-2R24
std_1590418478846_21,q2mQ-4mt9
std_1590418480655_22,aNLo-qgdH
std_1590418482467_23,9bfF-PnTA
std_1590418484279_24,HXRq-26N6
std_1590418486088_25,7n7k-2XLM
std_1590418487899_26,fbzW-YU8Z
std_1590418489711_27,vhEw-NDzB
std_1590418491520_28,RAHo-ZLWL
std_1590418493332_29,Yqyh-49UT
std_1590418495142_30,ugVX-FMQ4
std_1590418496953_31,i93g-q4Y7
std_1590418498763_32,yVcB-7yGk
std_1590418500575_33,8c3p-G2eb
std_1590418502386_34,uDXp-jJ4H
std_1590418504196_35,9MsV-wsDa
std_1590418506006_36,wgVA-cu63
std_1590418507817_37,w383-6pdh
std_1590418509627_38,YR7g-j4ej
std_1590418511438_39,EF2a-93Kr
std_1590418513249_40,XjK9-EP9W
std_1590418515059_41,v4y3-9DFe
std_1590418516870_42,464c-Phd7
std_1590418518681_43,QJZB-U8Kc
std_1590418520491_44,9R6f-hAaw
std_1590418522303_45,279y-HM9m
std_1590418524113_46,23NL-WzL7
std_1590418525923_47,8Ka6-grNp
std_1590418527734_48,DoQ2-wkVb
std_1590418529545_49,e269-GjTa
std_1590418531356_50,MJNc-L72V
std_1590418533167_51,P4V3-6Jga
std_1590418534977_52,ZDQ8-Q6dM
std_1590418536788_53,cfq2-viC7
std_1590418538598_54,8L83-QEDa
std_1590418540408_55,Fz96-q7zH
std_1590418542219_56,TCZi-QvdV
std_1590418544029_57,feZ7-f7ZD
std_1590418545841_58,K6K2-64H7
std_1590418547652_59,HuEr-8E6u
std_1590418549461_60,mkN3-EG9m
std_1590418551273_61,4R2p-V73p
std_1590418553085_62,urB6-7u8b
std_1590418554897_63,tbqf-87wq
std_1590418556707_64,gFkN-hsiP
std_1590418558517_65,G7mR-2opm
std_1590418560329_66,Udce-4HE3
std_1590418562139_67,jz2W-6cW6
std_1590418563951_68,gkbQ-fj64
std_1590418565762_69,vH9R-pzwN
std_1590418567571_70,bewa-9Geg
std_1590418569383_71,A9C8-zn49
std_1590418571194_72,69Z6-afEZ
std_1590418573004_73,K489-jzue
std_1590418574815_74,8Nox-jPvq
std_1590418576625_75,Rz7J-h6qc
std_1590418578436_76,Gkan-v7Q7
std_1590418580248_77,28We-923z
std_1590418582059_78,kvwH-drpu
std_1590418583868_79,7iyv-6bvy
std_1590418585681_80,ciaY-kHb2
std_1590418587492_81,n8ny-vckL
std_1590418589303_82,i9sw-3J62
std_1590418591113_83,MF4p-7wRa
std_1590418592924_84,3CXs-KqCr
std_1590418594735_85,bk8Y-k8DM
std_1590418596546_86,f878-wmti
std_1590418598357_87,2Akt-6qY9
std_1590418600168_88,x26t-UHwK
std_1590418601978_89,NPtf-oGwJ
std_1590418603789_90,c39u-BxCj
std_1590418605599_91,98Cz-HrGo
std_1590418607410_92,wFvJ-vUte
std_1590418609221_93,NYp4-KJ6W
std_1590418611033_94,Zzf9-owKj
std_1590418612843_95,68U9-79QJ
std_1590418614654_96,KjUW-i7EJ
std_1590418616465_97,kwkh-Uq4L
std_1590418618276_98,yX27-4AHY
std_1590418620087_99,Aa3V-XJfK
std_1590418621898_100,8x69-XtZg
std_1590418623709_101,X26p-Px4d
std_1590418625520_102,3Th6-T723
std_1590418627330_103,M9PD-CRX4
std_1590418629141_104,b3eA-LA7X
std_1590418630951_105,4B98-98gD
std_1590418632763_106,nX9P-nDZ2
std_1590418634573_107,KUwf-g2m2
std_1590418636384_108,YZAt-9aAp
std_1590418638196_109,9Lh9-7Hd8
std_1590418640006_110,DVzC-9R72
std_1590418641818_111,RLCH-Yutb
std_1590418643628_112,Ec26-g8h2
std_1590418645439_113,46wH-Vqvw
std_1590418647249_114,Q47B-7M6i
std_1590418649060_115,hs7W-VW4q
std_1590418650871_116,8eH8-gMUi
std_1590418652682_117,HzBa-oUdb
std_1590418654493_118,a2YQ-6p3K
std_1590418656304_119,j23F-2p7U
std_1590418658114_120,qspT-cfts
std_1590418659924_121,82qA-Fi3r
std_1590418661734_122,AxLa-Lv62
std_1590418663546_123,23hp-b9tL
std_1590418665356_124,GKQC-sE89
std_1590418667167_125,8a36-W9Mq
std_1590418668978_126,c294-9DMH
std_1590418670788_127,jHbZ-636i
std_1590418672601_128,79rK-H739
std_1590418674410_129,aEz3-7UGy
std_1590418676221_130,Ubwb-yLHf
std_1590418678032_131,Qte9-n7cd
std_1590418679843_132,37V3-w3m8
std_1590418681655_133,Z9rF-e3Y6
std_1590418683464_134,FN2N-4tkD
std_1590418685275_135,zoK2-DM8n
std_1590418687087_136,YDtX-eRTU
std_1590418688918_137,4kcn-2tPG
std_1590418690728_138,pq6C-xeL2
std_1590418692538_139,mHnY-y6Dj
std_1590418694350_140,Nc7j-24NR
std_1590418696161_141,9Nn6-riao
std_1590418697971_142,rANa-VCDz
std_1590418699783_143,7m4k-yuKD
std_1590418701594_144,9k6P-MUi6
std_1590418703404_145,xiPE-RU3Y
std_1590418705214_146,t82F-nt6u
std_1590418707026_147,Uxq3-oNQR
std_1590418708836_148,2pr9-8f9B
std_1590418710648_149,jojc-y6Mb
std_1590418712458_150,2KCX-3VK4
std_1590418714268_151,yC96-n6jE
std_1590418716080_152,MYQ2-LHu8
std_1590418717892_153,boLD-gW4T
std_1590418719703_154,ATe4-kRxR
std_1590418721513_155,v3HP-tNW4
std_1590418723325_156,jC2K-wn9v
std_1590418725136_157,ur2o-iHs8
std_1590418726946_158,ehpB-689w
std_1590418728757_159,RUZn-3K7V
std_1590418730568_160,4LnZ-z73Z
std_1590418732379_161,6Bbr-eBmB
std_1590418734189_162,ENub-9cC8
std_1590418736000_163,7qDi-xCe2
std_1590418737811_164,F8bu-VLWp
std_1590418739623_165,8y9Y-RW6f
std_1590418741433_166,XpBP-2E8C
std_1590418743466_167,74ZV-zbA2
std_1590418745267_168,4Xg6-dk6P
std_1590418747083_169,GU3v-sL97
std_1590418748898_170,6Cbf-8h3p
std_1590418750714_171,ufnD-93f8
std_1590418752513_172,6oBM-bM2F
std_1590418754329_173,BZ36-7xcK
std_1590418756145_174,8G9d-zv69
std_1590418757944_175,APVN-TgdU
std_1590418759761_176,9ctG-JyNG
std_1590418761575_177,39xz-Z6py
std_1590418763375_178,7wgR-PDGv
std_1590418765191_179,7zqr-QNif
std_1590418767008_180,mHkb-JThU
std_1590418768807_181,Wk6z-D87b
std_1590418770623_182,XN32-jQ74
std_1590418772438_183,qFB3-TJYx
std_1590418774238_184,tiL3-k3iE
std_1590418776054_185,MFYr-tQXB
std_1590418777869_186,7Lm2-3eox
std_1590418779669_187,TeBv-qYGk
std_1590418781485_188,hg7U-2Y2K
std_1590418783300_189,yvdZ-2MDK
std_1590418785100_190,cLiU-973N
std_1590418786916_191,PZcB-wB76
std_1590418788732_192,8G7z-4Xdy
std_1590418790532_193,2e8w-Kv2K
std_1590418792347_194,a638-XUc3
std_1590418794164_195,iQ4B-dKdM
std_1590418795979_196,d7DL-aRoE
std_1590418797779_197,c623-23WE
std_1590418799595_198,R9KW-id3i
std_1590418801411_199,3Pvu-is6d
std_1590418803210_200,97wb-D34b
std_1590418805027_201,CZ7x-J6TB
std_1590418806842_202,aTE6-4nuB
std_1590418808658_203,9NhU-GVRK
std_1590418810457_204,R48E-juH2
std_1590418812272_205,Dk9F-2b4t
std_1590418814088_206,2QRo-KEgv
std_1590418815889_207,3Zz3-cw63
std_1590418817705_208,U7iW-v2L8
std_1590418819519_209,YEsW-et47
std_1590418821335_210,EYwU-46xN
std_1590418823135_211,b7QN-4ND4
std_1590418824958_212,37mu-tehN
std_1590418826768_213,Q3s9-7Yde
std_1590418828571_214,39Ng-XYR8
std_1590418830387_215,3Y8J-3t6V
std_1590418832188_216,btb6-qP2T
std_1590418834004_217,64tu-4oa3
std_1590418835818_218,Wcnw-QP84
std_1590418837618_219,is8D-A9Lb
std_1590418839434_220,GZT4-2R24
std_1590418841249_221,q2mQ-4mt9
std_1590418843049_222,aNLo-qgdH
std_1590418844865_223,9bfF-PnTA
std_1590418846686_224,HXRq-26N6
std_1590418848496_225,7n7k-2XLM
std_1590418850307_226,fbzW-YU8Z
std_1590418852119_227,vhEw-NDzB
std_1590418853929_228,RAHo-ZLWL
std_1590418855741_229,Yqyh-49UT
std_1590418857553_230,ugVX-FMQ4
std_1590418859364_231,i93g-q4Y7
std_1590418861175_232,yVcB-7yGk
std_1590418862986_233,8c3p-G2eb
std_1590418864796_234,uDXp-jJ4H
std_1590418866607_235,9MsV-wsDa
std_1590418868418_236,wgVA-cu63
std_1590418870229_237,w383-6pdh
std_1590418872039_238,YR7g-j4ej
std_1590418873850_239,EF2a-93Kr
std_1590418875661_240,XjK9-EP9W
std_1590418877471_241,v4y3-9DFe
std_1590418879283_242,464c-Phd7
std_1590418881092_243,QJZB-U8Kc
std_1590418882905_244,9R6f-hAaw
std_1590418884732_245,279y-HM9m
std_1590418886543_246,23NL-WzL7
std_1590418888354_247,8Ka6-grNp
std_1590418890167_248,DoQ2-wkVb
std_1590418891977_249,e269-GjTa
std_1590418893788_250,MJNc-L72V
std_1590418895598_251,P4V3-6Jga
std_1590418897410_252,ZDQ8-Q6dM
std_1590418899221_253,cfq2-viC7
std_1590418901031_254,8L83-QEDa
std_1590418902842_255,Fz96-q7zH
std_1590418904652_256,TCZi-QvdV
std_1590418906463_257,feZ7-f7ZD
std_1590418908275_258,K6K2-64H7
std_1590418910086_259,HuEr-8E6u
std_1590418911897_260,mkN3-EG9m
std_1590418913708_261,4R2p-V73p
std_1590418915517_262,urB6-7u8b
std_1590418917329_263,tbqf-87wq
std_1590418919140_264,gFkN-hsiP
std_1590418920950_265,G7mR-2opm
std_1590418922761_266,Udce-4HE3
std_1590418924571_267,jz2W-6cW6
std_1590418926416_268,gkbQ-fj64
std_1590418928225_269,vH9R-pzwN
std_1590418930036_270,bewa-9Geg
std_1590418931847_271,A9C8-zn49
std_1590418933658_272,69Z6-afEZ
std_1590418935469_273,K489-jzue
std_1590418937280_274,8Nox-jPvq
std_1590418939091_275,Rz7J-h6qc
std_1590418940901_276,Gkan-v7Q7
std_1590418942713_277,28We-923z
std_1590418944524_278,kvwH-drpu
std_1590418946334_279,7iyv-6bvy
std_1590418948145_280,ciaY-kHb2
std_1590418949955_281,n8ny-vckL
std_1590418951766_282,i9sw-3J62
std_1590418953578_283,MF4p-7wRa
std_1590418955387_284,3CXs-KqCr
std_1590418957199_285,bk8Y-k8DM
std_1590418959009_286,f878-wmti
std_1590418960820_287,2Akt-6qY9
std_1590418962631_288,x26t-UHwK
std_1590418964442_289,NPtf-oGwJ
std_1590418966252_290,c39u-BxCj
std_1590418968062_291,98Cz-HrGo
std_1590418969873_292,wFvJ-vUte
std_1590418971683_293,NYp4-KJ6W
std_1590418973494_294,Zzf9-owKj
std_1590418975305_295,68U9-79QJ
std_1590418977115_296,KjUW-i7EJ
std_1590418978926_297,kwkh-Uq4L
std_1590418980737_298,yX27-4AHY
std_1590418982548_299,Aa3V-XJfK
std_1590418984358_300,8x69-XtZg
std_1590418986169_301,X26p-Px4d
std_1590418987980_302,3Th6-T723
std_1590418989790_303,M9PD-CRX4
std_1590418991601_304,b3eA-LA7X
std_1590418993412_305,4B98-98gD
std_1590418995223_306,nX9P-nDZ2
std_1590418997034_307,KUwf-g2m2
std_1590418998845_308,YZAt-9aAp
std_1590419000656_309,9Lh9-7Hd8
std_1590419002467_310,DVzC-9R72
std_1590419004280_311,RLCH-Yutb
std_1590419006090_312,Ec26-g8h2
std_1590419007901_313,46wH-Vqvw
std_1590419009713_314,Q47B-7M6i
std_1590419011523_315,hs7W-VW4q
std_1590419013335_316,8eH8-gMUi
std_1590419015145_317,HzBa-oUdb
std_1590419016956_318,a2YQ-6p3K
std_1590419018767_319,j23F-2p7U
std_1590419020577_320,qspT-cfts
std_1590419022388_321,82qA-Fi3r
std_1590419024200_322,AxLa-Lv62
std_1590419026009_323,23hp-b9tL
std_1590419027820_324,GKQC-sE89
std_1590419029631_325,8a36-W9Mq
std_1590419031441_326,c294-9DMH
std_1590419033252_327,jHbZ-636i
std_1590419035063_328,79rK-H739
std_1590419036874_329,aEz3-7UGy
std_1590419038684_330,Ubwb-yLHf
std_1590419040495_331,Qte9-n7cd
std_1590419042304_332,37V3-w3m8
std_1590419044115_333,Z9rF-e3Y6
std_1590419045927_334,FN2N-4tkD
std_1590419047736_335,zoK2-DM8n
std_1590419049547_336,YDtX-eRTU
std_1590419051358_337,4kcn-2tPG
std_1590419053169_338,pq6C-xeL2
std_1590419054980_339,mHnY-y6Dj
std_1590419056790_340,Nc7j-24NR
std_1590419058601_341,9Nn6-riao
std_1590419060411_342,rANa-VCDz
std_1590419062222_343,7m4k-yuKD
std_1590419064032_344,9k6P-MUi6
std_1590419065843_345,xiPE-RU3Y
std_1590419067653_346,t82F-nt6u
std_1590419069464_347,Uxq3-oNQR
std_1590419071276_348,2pr9-8f9B
std_1590419073086_349,jojc-y6Mb
std_1590419074896_350,2KCX-3VK4
std_1590419076707_351,yC96-n6jE
std_1590419078518_352,MYQ2-LHu8
std_1590419080328_353,boLD-gW4T
std_1590419082139_354,ATe4-kRxR
std_1590419083949_355,v3HP-tNW4
std_1590419085760_356,jC2K-wn9v
std_1590419087570_357,ur2o-iHs8
std_1590419089381_358,ehpB-689w
std_1590419091191_359,RUZn-3K7V
std_1590419093003_360,4LnZ-z73Z
std_1590419094813_361,6Bbr-eBmB
std_1590419096624_362,ENub-9cC8
std_1590419098435_363,7qDi-xCe2
std_1590419100245_364,F8bu-VLWp
std_1590419102055_365,8y9Y-RW6f
std_1590419103866_366,XpBP-2E8C
std_1590419105678_367,74ZV-zbA2
std_1590419107489_368,4Xg6-dk6P
std_1590419109300_369,GU3v-sL97
std_1590419111110_370,6Cbf-8h3p
std_1590419112921_371,ufnD-93f8
std_1590419114733_372,6oBM-bM2F
std_1590419116544_373,BZ36-7xcK
std_1590419118354_374,8G9d-zv69
std_1590419120165_375,APVN-TgdU
std_1590419121977_376,9ctG-JyNG
std_1590419123787_377,39xz-Z6py
std_1590419125598_378,7wgR-PDGv
std_1590419127409_379,7zqr-QNif
std_1590419129219_380,mHkb-JThU
std_1590419131030_381,Wk6z-D87b
std_1590419132841_382,XN32-jQ74
std_1590419134652_383,qFB3-TJYx
std_1590419136462_384,tiL3-k3iE
std_1590419138273_385,MFYr-tQXB
std_1590419140084_386,7Lm2-3eox
std_1590419141894_387,TeBv-qYGk
std_1590419143704_388,hg7U-2Y2K
std_1590419145515_389,yvdZ-2MDK
std_1590419147325_390,cLiU-973N
std_1590419149138_391,PZcB-wB76
std_1590419150949_392,8G7z-4Xdy
std_1590419152759_393,2e8w-Kv2K
std_1590419154570_394,a638-XUc3
std_1590419156425_395,iQ4B-dKdM
std_1590419158236_396,d7DL-aRoE
std_1590419160046_397,c623-23WE
std_1590419161857_398,R9KW-id3i
std_1590419163668_399,3Pvu-is6d
std_1590419165481_400,97wb-D34b
std_1590419167292_401,CZ7x-J6TB
std_1590419169105_402,aTE6-4nuB
std_1590419170914_403,9NhU-GVRK
std_1590419172724_404,R48E-juH2
std_1590419174535_405,Dk9F-2b4t
std_1590419176346_406,2QRo-KEgv
std_1590419178158_407,3Zz3-cw63
std_1590419179967_408,U7iW-v2L8
std_1590419181778_409,YEsW-et47
std_1590419183589_410,EYwU-46xN
std_1590419185400_411,b7QN-4ND4
std_1590419187211_412,37mu-tehN
std_1590419189022_413,Q3s9-7Yde
std_1590419190833_414,39Ng-XYR8
std_1590419192643_415,3Y8J-3t6V
std_1590419194454_416,btb6-qP2T
std_1590419196265_417,64tu-4oa3
std_1590419198075_418,Wcnw-QP84
std_1590419199886_419,is8D-A9Lb
std_1590419201697_420,GZT4-2R24
std_1590419203508_421,q2mQ-4mt9
std_1590419205320_422,aNLo-qgdH
std_1590419207129_423,9bfF-PnTA
std_1590419208940_424,HXRq-26N6
std_1590419210752_425,7n7k-2XLM
std_1590419212561_426,fbzW-YU8Z
std_1590419214372_427,vhEw-NDzB
std_1590419216183_428,RAHo-ZLWL
std_1590419217994_429,Yqyh-49UT
std_1590419219805_430,ugVX-FMQ4
std_1590419221614_431,i93g-q4Y7
std_1590419223425_432,yVcB-7yGk
std_1590419225236_433,8c3p-G2eb
std_1590419227046_434,uDXp-jJ4H
std_1590419228858_435,9MsV-wsDa
std_1590419230668_436,wgVA-cu63
std_1590419232480_437,w383-6pdh
std_1590419234291_438,YR7g-j4ej
std_1590419236101_439,EF2a-93Kr
std_1590419237911_440,XjK9-EP9W
std_1590419239722_441,v4y3-9DFe
