studentextuserid,classcode
std_1590566625905_4,PiJ8-RnYR
std_1590566626916_5,428m-QC6H
std_1590566627976_6,AZ39-gsUu
std_1590566628976_7,9n3J-n48i
std_1590566629974_8,uZ29-L3Xn
std_1590566630975_9,9qT6-egxd
std_1590566631975_10,UyWB-9h26
std_1590566632980_11,C9L3-hqM3
std_1590566633991_12,7f9r-4dAN
std_1590566634998_13,PAx3-74K3
std_1590566636008_14,XJcn-8QT9
std_1590566637016_15,2wC9-r2Q7
std_1590566638026_16,TLNb-K6bH
std_1590566639035_17,4w37-mah8
std_1590566640040_18,qk6b-gm4H
std_1590566641049_19,4oNJ-q8hw
std_1590566642059_20,bk9N-B3PZ
std_1590566643067_21,62W4-H2dw
std_1590566644076_22,XP89-8EXA
std_1590566645084_23,3ZYM-TKhz
std_1590566646092_24,W279-trxh
std_1590566647100_25,7x7r-iu2i
std_1590566648109_26,4bXN-76T6
std_1590566649116_27,eBZy-NW4X
std_1590566650124_28,yChr-BDPx
std_1590566651134_29,8P4f-nPwf
std_1590566652142_30,QTcB-H8PT
std_1590566653149_31,jtCh-Wnab
std_1590566654157_32,9D4C-W427
std_1590566655167_33,2Rt6-8pPn
std_1590566656177_34,B3Mp-WJiz
std_1590566657185_35,RK2E-dtFs
std_1590566658193_36,msZ6-Gdak
std_1590566659201_37,Ehmv-Y3xb
std_1590566660209_38,tdU6-8yr8
std_1590566661217_39,3Gc2-XgT7
std_1590566662226_40,DbCa-B8vy
std_1590566663234_41,j49g-pKx9
std_1590566664242_42,Xyvt-XF3x
std_1590566665250_43,2U9Q-3inY
std_1590566666258_44,ETC9-3p9b
std_1590566667266_45,MBEm-zhFp
std_1590566668273_46,2Pk9-4Woa
std_1590566669281_47,R9yi-2zmH
std_1590566670289_48,9vJz-thJP
std_1590566671297_49,cmsv-pU9L
std_1590566672305_50,p98N-tG3L
std_1590566673313_51,VmzJ-72h6
std_1590566674321_52,KQmP-JYw6
std_1590566675330_53,9AB4-NbRD
std_1590566676338_54,wPXJ-tmxj
std_1590566677348_55,yv73-xJzm
std_1590566678358_56,fm8K-BA27
std_1590566679367_57,238p-2EPV
std_1590566680378_58,Nc3x-VBV4
std_1590566681389_59,FWCx-vP28
std_1590566682395_60,w74B-8bp3
std_1590566683404_61,2aQi-U7Dk
std_1590566684411_62,Yc28-62Du
std_1590566685420_63,xU8H-QTZo
std_1590566686427_64,G4Nv-axR7
std_1590566687436_65,n97m-jFgW
std_1590566688443_66,YTh9-8UYb
std_1590566689451_67,3ULW-9k7k
std_1590566690460_68,BjAQ-j3fA
std_1590566691469_69,2T92-t2No
std_1590566692479_70,yEWn-W4wE
std_1590566693487_71,G3f4-m2Uh
std_1590566694496_72,HufJ-bQZ8
std_1590566695505_73,d8Wk-HcD8
std_1590566696513_74,Yerj-94uY
std_1590566697520_75,hEqh-Mrc7
std_1590566698530_76,Q8bN-genD
std_1590566699538_77,7G7H-3dsd
std_1590566700546_78,9ZWB-Hm9V
std_1590566701556_79,Wk23-J9Jk
std_1590566702563_80,3d68-6UX4
std_1590566703571_81,9ZC9-4T7X
std_1590566704581_82,Rr2B-k2v8
std_1590566705590_83,3ARV-axB9
std_1590566706599_84,h9P6-9mrx
std_1590566707607_85,j2Ld-t42M
std_1590566708616_86,V7EH-9TJn
std_1590566709625_87,8FeF-gQjK
std_1590566710634_88,2dnL-UWQg
std_1590566711641_89,C4ex-MB7E
std_1590566712650_90,yrFT-8EsA
std_1590566713659_91,iJ3w-76Rt
std_1590566714667_92,fH8p-bo2C
std_1590566715674_93,Rm2y-9rdY
std_1590566716682_94,w98X-JziZ
std_1590566717691_95,YkQM-zpfV
std_1590566718701_96,G3Kt-6ua4
std_1590566719708_97,k3Xs-ytd7
std_1590566720717_98,v6Hn-7opv
std_1590566721726_99,3xf4-j8HC
std_1590566722733_100,Dq76-nz8K
std_1590566723742_101,Nvce-PDfM
std_1590566724750_102,U89X-bg7y
std_1590566725758_103,oTDi-HT3N
std_1590566726765_104,XQWp-o89c
std_1590566727774_105,U32f-U7fb
std_1590566728782_106,gha3-w7X8
std_1590566729791_107,fskq-z4B7
std_1590566730799_108,67tx-BuJQ
std_1590566731809_109,ky8h-3L9w
std_1590566732818_110,Z2Lc-gAuC
std_1590566733828_111,J6J6-tLUy
std_1590566734838_112,VNf8-J4Ks
std_1590566735848_113,9XEV-64Kp
std_1590566736855_114,Q7dQ-btFx
std_1590566737864_115,kC3T-sh9y
std_1590566738873_116,4Czs-t2Ft
std_1590566739882_117,7Agz-93wd
std_1590566740889_118,nW4r-nxJN
std_1590566741899_119,g4TU-JHgR
std_1590566742907_120,YT28-ptqN
std_1590566743916_121,qmj4-PtV8
std_1590566744924_122,uvmv-4bjX
