teacher,classtitle,classcode
R-3_teacher_20181122-170625_49,R-3_perf_class_20181122-170625_49,aNjM-9dTa
R-3_teacher_20181122-170625_50,R-3_perf_class_20181122-170625_50,jCb7-ag2c
R-3_teacher_20181122-170625_51,R-3_perf_class_20181122-170625_51,6FUb-2Pbe
R-3_teacher_20181122-170625_52,R-3_perf_class_20181122-170625_52,WabJ-edVT
R-3_teacher_20181122-170625_53,R-3_perf_class_20181122-170625_53,2af6-Rh7J
R-3_teacher_20181122-170625_54,R-3_perf_class_20181122-170625_54,bfj6-Gbcg
R-3_teacher_20181122-170625_55,R-3_perf_class_20181122-170625_55,W8hM-VL4e
R-3_teacher_20181122-170625_56,R-3_perf_class_20181122-170625_56,8eB8-C74i
R-3_teacher_20181122-170625_58,R-3_perf_class_20181122-170625_58,T38B-U383
R-3_teacher_20181122-170625_57,R-3_perf_class_20181122-170625_57,3cgX-afc8
R-3_teacher_20181122-170625_61,R-3_perf_class_20181122-170625_61,Z9ij-da8R
R-3_teacher_20181122-170625_59,R-3_perf_class_20181122-170625_59,d89c-jcgf
R-3_teacher_20181122-170625_60,R-3_perf_class_20181122-170625_60,bH8P-7VP6
R-3_teacher_20181122-170625_62,R-3_perf_class_20181122-170625_62,3fhi-LUif
R-3_teacher_20181122-170625_63,R-3_perf_class_20181122-170625_63,A9hg-ih6a
R-3_teacher_20181122-170625_64,R-3_perf_class_20181122-170625_64,8WKE-27ba
R-3_teacher_20181122-170625_65,R-3_perf_class_20181122-170625_65,2F3h-RUdf
R-3_teacher_20181122-170625_66,R-3_perf_class_20181122-170625_66,86fQ-WG6H
R-3_teacher_20181122-170625_68,R-3_perf_class_20181122-170625_68,dc6e-DKWa
R-3_teacher_20181122-170625_67,R-3_perf_class_20181122-170625_67,3gMe-T8gE
R-3_teacher_20181122-170625_69,R-3_perf_class_20181122-170625_69,R429-ehiB
R-3_teacher_20181122-170625_72,R-3_perf_class_20181122-170625_72,aLY7-W73a
R-3_teacher_20181122-170625_71,R-3_perf_class_20181122-170625_71,eghg-83Xi
R-3_teacher_20181122-170625_70,R-3_perf_class_20181122-170625_70,hfBE-hYhZ
R-3_teacher_20181122-170625_73,R-3_perf_class_20181122-170625_73,hZMQ-48e2
R-3_teacher_20181122-170625_74,R-3_perf_class_20181122-170625_74,PgY3-bebd
R-3_teacher_20181122-170625_75,R-3_perf_class_20181122-170625_75,Ud24-TG7V
R-3_teacher_20181122-170625_77,R-3_perf_class_20181122-170625_77,N4DA-VAfc
R-3_teacher_20181122-170625_76,R-3_perf_class_20181122-170625_76,hG9g-aWcb
R-3_teacher_20181122-170625_79,R-3_perf_class_20181122-170625_79,4BZ9-7dgY
R-3_teacher_20181122-170625_80,R-3_perf_class_20181122-170625_80,MEac-3bTA
R-3_teacher_20181122-170625_81,R-3_perf_class_20181122-170625_81,bgdZ-U7ic
R-3_teacher_20181122-170625_82,R-3_perf_class_20181122-170625_82,hEcW-7jRP
R-3_teacher_20181122-170625_84,R-3_perf_class_20181122-170625_84,Q9Zb-UjLc
R-3_teacher_20181122-170625_83,R-3_perf_class_20181122-170625_83,8h74-7KfY
R-3_teacher_20181122-170625_85,R-3_perf_class_20181122-170625_85,ZHfb-Y8i8
R-3_teacher_20181122-170625_86,R-3_perf_class_20181122-170625_86,386c-gDhN
R-3_teacher_20181122-170625_87,R-3_perf_class_20181122-170625_87,b828-jgPB
R-3_teacher_20181122-170625_88,R-3_perf_class_20181122-170625_88,gjCE-b9P8
R-3_teacher_20181122-170625_89,R-3_perf_class_20181122-170625_89,f8Ld-JLa9
R-3_teacher_20181122-170625_90,R-3_perf_class_20181122-170625_90,Y34A-bV6C
R-3_teacher_20181122-170625_91,R-3_perf_class_20181122-170625_91,g7i9-d6W8
R-3_teacher_20181122-170625_93,R-3_perf_class_20181122-170625_93,B3Nj-fjij
R-3_teacher_20181122-170625_92,R-3_perf_class_20181122-170625_92,afd9-cdij
R-3_teacher_20181122-170625_95,R-3_perf_class_20181122-170625_95,E9gj-i2fU
R-3_teacher_20181122-170625_94,R-3_perf_class_20181122-170625_94,c6RG-MYcU
R-3_teacher_20181122-170625_96,R-3_perf_class_20181122-170625_96,cjc2-iebV
R-3_teacher_20181122-170625_97,R-3_perf_class_20181122-170625_97,6W34-F6dX
R-3_teacher_20181122-170625_99,R-3_perf_class_20181122-170625_99,jhiH-6Q6a
R-3_teacher_20181122-170625_98,R-3_perf_class_20181122-170625_98,e2V7-eLci
R-3_teacher_20181122-170625_100,R-3_perf_class_20181122-170625_100,676D-FBa3
R-3_teacher_20181122-170625_101,R-3_perf_class_20181122-170625_101,3h3h-6aTP
R-3_teacher_20181122-170625_102,R-3_perf_class_20181122-170625_102,fh96-CT6g
R-3_teacher_20181122-170625_103,R-3_perf_class_20181122-170625_103,G9bF-VA38
R-3_teacher_20181122-170625_104,R-3_perf_class_20181122-170625_104,TeN3-fe28
R-3_teacher_20181122-170625_105,R-3_perf_class_20181122-170625_105,693j-Tib3
R-3_teacher_20181122-170625_106,R-3_perf_class_20181122-170625_106,B3d8-JheT
R-3_teacher_20181122-170625_108,R-3_perf_class_20181122-170625_108,j92L-d23e
R-3_teacher_20181122-170625_107,R-3_perf_class_20181122-170625_107,6Pj9-bJ6M
R-3_teacher_20181122-170625_110,R-3_perf_class_20181122-170625_110,eUV2-BWaE
R-3_teacher_20181122-170625_109,R-3_perf_class_20181122-170625_109,iV8c-492g
R-3_teacher_20181122-170625_111,R-3_perf_class_20181122-170625_111,f4Kg-WLaT
R-3_teacher_20181122-170625_112,R-3_perf_class_20181122-170625_112,8hHg-7FDT
R-3_teacher_20181122-170625_113,R-3_perf_class_20181122-170625_113,KibC-8342
R-3_teacher_20181122-170625_114,R-3_perf_class_20181122-170625_114,PT43-V9gU
R-3_teacher_20181122-170625_115,R-3_perf_class_20181122-170625_115,cEGQ-8ihX
R-3_teacher_20181122-170625_117,R-3_perf_class_20181122-170625_117,gjgb-hidK
R-3_teacher_20181122-170625_116,R-3_perf_class_20181122-170625_116,EGf2-WjBQ
R-3_teacher_20181122-170625_118,R-3_perf_class_20181122-170625_118,Qg8U-j2jh
R-3_teacher_20181122-170625_119,R-3_perf_class_20181122-170625_119,Ccfg-j7Ya
perf-_teacher_20181206-120030_2,perf-_perf_class_20181206-120030_2,j63b-D8KY
perf-_teacher_20181206-120030_1,perf-_perf_class_20181206-120030_1,TKEa-Q64Q
perf-_teacher_20181206-120030_3,perf-_perf_class_20181206-120030_3,UW87-6b62
perf-_teacher_20181206-120030_4,perf-_perf_class_20181206-120030_4,Kge2-i9Cf
perf-_teacher_20181206-120030_5,perf-_perf_class_20181206-120030_5,C2GU-7a2j
perf-_teacher_20181206-120030_6,perf-_perf_class_20181206-120030_6,NL83-MbgT
perf-_teacher_20181206-120030_7,perf-_perf_class_20181206-120030_7,fjMC-dQ7e
perf-_teacher_20181206-120030_8,perf-_perf_class_20181206-120030_8,f4ei-g4g3
perf-_teacher_20181206-120030_9,perf-_perf_class_20181206-120030_9,PWjb-aAjH
perf-_teacher_20181206-120030_10,perf-_perf_class_20181206-120030_10,gH4b-eR34
perf-_teacher_20181206-120030_11,perf-_perf_class_20181206-120030_11,egW3-eBge
perf-_teacher_20181206-120030_12,perf-_perf_class_20181206-120030_12,Pgbg-48V3
perf-_teacher_20181206-120030_13,perf-_perf_class_20181206-120030_13,Cd8N-i26B
perf-_teacher_20181206-120030_14,perf-_perf_class_20181206-120030_14,9Pa9-egjd
perf-_teacher_20181206-120030_15,perf-_perf_class_20181206-120030_15,cHMR-cRX8
perf-_teacher_20181206-120030_16,perf-_perf_class_20181206-120030_16,dKdg-JidQ
perf-_teacher_20181206-120030_17,perf-_perf_class_20181206-120030_17,dKjc-QaBf
perf-_teacher_20181206-120030_18,perf-_perf_class_20181206-120030_18,cGeg-UeaC
perf-_teacher_20181206-120030_19,perf-_perf_class_20181206-120030_19,6eKi-R8BA
perf-_teacher_20181206-120030_20,perf-_perf_class_20181206-120030_20,AV9a-4KcQ
perf-_teacher_20181206-120030_21,perf-_perf_class_20181206-120030_21,hD3b-Ah47
perf-_teacher_20181206-120030_22,perf-_perf_class_20181206-120030_22,ibjH-dZ7d
perf-_teacher_20181206-120030_23,perf-_perf_class_20181206-120030_23,3bi4-aX4a
perf-_teacher_20181206-120030_24,perf-_perf_class_20181206-120030_24,7HQ7-dh8f
perf-_teacher_20181206-120030_25,perf-_perf_class_20181206-120030_25,g87f-4RKg
perf-_teacher_20181206-120030_26,perf-_perf_class_20181206-120030_26,UCJf-bAbQ
perf-_teacher_20181206-120030_27,perf-_perf_class_20181206-120030_27,8c97-LF8g
perf-_teacher_20181206-120030_28,perf-_perf_class_20181206-120030_28,fbV7-4Zdj
perf-_teacher_20181206-120030_29,perf-_perf_class_20181206-120030_29,PV4b-c9EM
perf-_teacher_20181206-120030_30,perf-_perf_class_20181206-120030_30,b8hR-jCi4
perf-_teacher_20181206-120030_31,perf-_perf_class_20181206-120030_31,Tad4-dGaj
perf-_teacher_20181206-120030_32,perf-_perf_class_20181206-120030_32,94jK-Lg87
perf-_teacher_20181206-120030_33,perf-_perf_class_20181206-120030_33,e2dP-BAc9
perf-_teacher_20181206-120030_34,perf-_perf_class_20181206-120030_34,7Kj4-Zdbf
perf-_teacher_20181206-120030_35,perf-_perf_class_20181206-120030_35,WVej-8cHZ
perf-_teacher_20181206-120030_36,perf-_perf_class_20181206-120030_36,6Xa4-b9bL
perf-_teacher_20181206-120030_37,perf-_perf_class_20181206-120030_37,96bc-Wg9P
perf-_teacher_20181206-120030_38,perf-_perf_class_20181206-120030_38,geWU-8ijf
perf-_teacher_20181206-120030_39,perf-_perf_class_20181206-120030_39,fCcM-gaRj
perf-_teacher_20181208-120121_1,perf-_perf_class_20181208-120121_1,ghj2-AiZe
perf-_teacher_20181208-120121_2,perf-_perf_class_20181208-120121_2,aPjV-h4fi
perf-_teacher_20181208-120121_3,perf-_perf_class_20181208-120121_3,ejcf-2ag7
perf-_teacher_20181208-120121_4,perf-_perf_class_20181208-120121_4,69Ze-92EA
perf-_teacher_20181208-120121_5,perf-_perf_class_20181208-120121_5,dUEM-49R9
perf-_teacher_20181208-120121_6,perf-_perf_class_20181208-120121_6,2hFj-9YW3
perf-_teacher_20181208-120121_7,perf-_perf_class_20181208-120121_7,2hgL-CijL
perf-_teacher_20181208-120121_8,perf-_perf_class_20181208-120121_8,ihFa-2EjH
perf-_teacher_20181208-120121_9,perf-_perf_class_20181208-120121_9,C7M9-Kh9W
perf-_teacher_20181208-120121_10,perf-_perf_class_20181208-120121_10,N84e-had8
perf-_teacher_20181208-120121_11,perf-_perf_class_20181208-120121_11,QhgZ-476A
perf-_teacher_20181208-120121_12,perf-_perf_class_20181208-120121_12,74ia-bHdj
perf-_teacher_20181208-120121_14,perf-_perf_class_20181208-120121_14,79NL-7gXc
perf-_teacher_20181208-120121_13,perf-_perf_class_20181208-120121_13,ja6H-aD8f
perf-_teacher_20181208-120121_16,perf-_perf_class_20181208-120121_16,24bA-X3dh
perf-_teacher_20181208-120121_15,perf-_perf_class_20181208-120121_15,T3Ud-h7i8
perf-_teacher_20181208-120121_17,perf-_perf_class_20181208-120121_17,bHjX-QcBb
perf-_teacher_20181208-120121_18,perf-_perf_class_20181208-120121_18,Fbgf-NMZR
perf-_teacher_20181208-120121_19,perf-_perf_class_20181208-120121_19,eNV3-VAH9
perf-_teacher_20181208-120121_20,perf-_perf_class_20181208-120121_20,fEN4-id6d
perf-_teacher_20181208-120121_21,perf-_perf_class_20181208-120121_21,APQU-hcij
perf-_teacher_20181208-120121_22,perf-_perf_class_20181208-120121_22,49cY-gbHj
perf-_teacher_20181208-120121_24,perf-_perf_class_20181208-120121_24,i9Vg-XefA
perf-_teacher_20181208-120121_23,perf-_perf_class_20181208-120121_23,4gfc-K626
perf-_teacher_20181208-120121_25,perf-_perf_class_20181208-120121_25,76G2-e2Dd
perf-_teacher_20181208-120121_26,perf-_perf_class_20181208-120121_26,jiJe-J8R7
perf-_teacher_20181208-120121_27,perf-_perf_class_20181208-120121_27,9bfd-bFU6
perf-_teacher_20181208-120121_28,perf-_perf_class_20181208-120121_28,ghbN-i8fP
perf-_teacher_20181208-120121_29,perf-_perf_class_20181208-120121_29,7j6d-jga9
perf-_teacher_20181208-120121_30,perf-_perf_class_20181208-120121_30,7i7c-2Cjh
perf-_teacher_20181208-120121_31,perf-_perf_class_20181208-120121_31,WBGN-4dP4
perf-_teacher_20181208-120121_33,perf-_perf_class_20181208-120121_33,fFN2-Mjif
perf-_teacher_20181208-120121_32,perf-_perf_class_20181208-120121_32,7Le8-R3bE
perf-_teacher_20181208-120121_34,perf-_perf_class_20181208-120121_34,Xga6-8egD
perf-_teacher_20181208-120121_35,perf-_perf_class_20181208-120121_35,jfb6-eLeL
perf-_teacher_20181208-120121_36,perf-_perf_class_20181208-120121_36,d8P4-jHT3
perf-_teacher_20181208-120121_37,perf-_perf_class_20181208-120121_37,4jig-92N3
perf-_teacher_20181208-120121_38,perf-_perf_class_20181208-120121_38,Rjh3-d2EC
perf-_teacher_20181208-120121_39,perf-_perf_class_20181208-120121_39,aRA9-6j38
perf-_teacher_20181208-120121_40,perf-_perf_class_20181208-120121_40,j4fU-hcEC
perf-_teacher_20181208-120121_41,perf-_perf_class_20181208-120121_41,hC2g-4bB7
perf-_teacher_20181208-120121_42,perf-_perf_class_20181208-120121_42,if8N-49cW
perf-_teacher_20181208-120121_43,perf-_perf_class_20181208-120121_43,h9J9-2Pf4
perf-_teacher_20181208-120121_44,perf-_perf_class_20181208-120121_44,3jie-8Big
perf-_teacher_20181208-120121_45,perf-_perf_class_20181208-120121_45,XJH2-T89a
perf-_teacher_20181208-120121_46,perf-_perf_class_20181208-120121_46,g8fG-C9dF
perf-_teacher_20181208-120121_47,perf-_perf_class_20181208-120121_47,fgHW-aQb6
perf-_teacher_20181208-120121_48,perf-_perf_class_20181208-120121_48,PG93-aERd
perf-_teacher_20181208-120121_49,perf-_perf_class_20181208-120121_49,Zf8a-DCQ8
perf-_teacher_20181208-120121_50,perf-_perf_class_20181208-120121_50,dG2C-h8f8
perf-_teacher_20181208-120121_51,perf-_perf_class_20181208-120121_51,FBPf-d2c6
perf-_teacher_20181208-120121_52,perf-_perf_class_20181208-120121_52,BQXa-efc6
perf-_teacher_20181208-120121_53,perf-_perf_class_20181208-120121_53,gaY2-G9Mc
perf-_teacher_20181208-120121_54,perf-_perf_class_20181208-120121_54,PQfc-9H7d
perf-_teacher_20181208-120121_55,perf-_perf_class_20181208-120121_55,VLci-cQag
perf-_teacher_20181208-120121_56,perf-_perf_class_20181208-120121_56,aj42-8iag
perf-_teacher_20181208-120121_57,perf-_perf_class_20181208-120121_57,Fgda-28iP
perf-_teacher_20181208-120121_58,perf-_perf_class_20181208-120121_58,bZhV-N4YM
perf-_teacher_20181208-120121_59,perf-_perf_class_20181208-120121_59,7eVc-2c4Y
perf-_teacher_20181208-120121_60,perf-_perf_class_20181208-120121_60,U6J6-TceK
perf-_teacher_20181208-120121_61,perf-_perf_class_20181208-120121_61,hAga-NFNj
perf-_teacher_20181208-120121_62,perf-_perf_class_20181208-120121_62,f8Zb-9Dje
perf-_teacher_20181208-120121_63,perf-_perf_class_20181208-120121_63,cgD9-2Yid
perf-_teacher_20181208-120121_64,perf-_perf_class_20181208-120121_64,3N27-6iDi
perf-_teacher_20181208-120121_65,perf-_perf_class_20181208-120121_65,ZefA-FDNa
perf-_teacher_20181208-120121_66,perf-_perf_class_20181208-120121_66,eW3N-2Fdj
perf-_teacher_20181208-120121_67,perf-_perf_class_20181208-120121_67,KMUa-FTYe
perf-_teacher_20181208-120121_68,perf-_perf_class_20181208-120121_68,867U-jZCU
perf-_teacher_20181208-120121_69,perf-_perf_class_20181208-120121_69,DjJj-8f68
perf-_teacher_20181208-120121_70,perf-_perf_class_20181208-120121_70,4XeX-4Kd2
perf-_teacher_20181208-120121_71,perf-_perf_class_20181208-120121_71,hdVe-KUga
perf-_teacher_20181208-120121_72,perf-_perf_class_20181208-120121_72,cMf9-P2dV
perf-_teacher_20181208-120121_73,perf-_perf_class_20181208-120121_73,QJUh-M2dc
perf-_teacher_20181208-120121_74,perf-_perf_class_20181208-120121_74,i72C-Y6ML
perf-_teacher_20181208-120121_75,perf-_perf_class_20181208-120121_75,Ye4j-6YDd
perf-_teacher_20181208-120121_76,perf-_perf_class_20181208-120121_76,gUaX-DfUj
perf-_teacher_20181208-120121_77,perf-_perf_class_20181208-120121_77,VQTK-2gfc
perf-_teacher_20181208-120121_78,perf-_perf_class_20181208-120121_78,i39Z-fB9F
perf-_teacher_20181208-120121_79,perf-_perf_class_20181208-120121_79,eDg3-6jFh
perf-_teacher_20181208-120121_80,perf-_perf_class_20181208-120121_80,g3MT-7jVF
