teacvherextuserid,classcode,classid,invitationid,tch
t144_1593698118983_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,327a38ab-44fe-4736-9723-8046375b83a7,t244_20200702-190814_12
t144_1593698116280_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,c55351ee-f083-4cf3-aa8d-90d38edd74e1,t244_20200702-190814_18
t144_1593698123398_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,8b310402-b7af-4170-aa2f-230f9ac22e6e,t244_20200702-190814_13
t144_1593698124459_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,627f465c-8574-4ce7-b3a2-08421dcc66f8,t244_20200702-190814_14
t144_1593698125950_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,b616ee6d-ca79-406a-bae4-771d0eef5d0d,t244_20200702-190814_17
t144_1593698130280_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,9579beca-8fdb-4a0c-b0ed-5d67dc831dee,t244_20200702-190814_19
t144_1593698137419_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,c9a3cf63-3378-476e-b445-e518a83fa40f,t244_20200702-190814_15
t144_1593698137682_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,df8f2c16-1e9f-49dd-bfb8-c6d610660df2,t244_20200702-190814_16
t144_1593698135885_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,51450887-d0ad-4f7e-af58-0bd3ce17d75b,t244_20200702-190814_20
t144_1593698140789_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,cfb7b677-7809-4e1d-9cd9-c3660d4733c6,t244_20200702-190814_18
t144_1593698145278_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,276eecf3-1498-4ff1-9778-aac829125d25,t244_20200702-190814_14
t144_1593698144509_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,2edd252e-0637-4554-857a-2dcda8598f00,t244_20200702-190814_13
t144_1593698157170_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,6d3ffefc-5f85-4efd-bbca-4a5431c745fa,t244_20200702-190814_19
t144_1593698160395_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,eab0ee67-b437-498f-b7b2-1635a4fe1232,t244_20200702-190814_20
t144_1593698153974_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,b9d04d05-5a3c-45ea-a27c-71acfc82ebb7,t244_20200702-190814_17
t144_1593698157441_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,e559637f-1770-4b6d-94f1-4deab10d63be,t244_20200702-190814_15
t144_1593698158122_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,b97d2600-0761-41b5-9cac-a70dbed728fd,t244_20200702-190814_16
t144_1593698166269_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,b7e6192b-ee11-4f6f-9cb0-af9d10896b68,t244_20200702-190814_14
t144_1593698162689_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,b57b553d-d76f-4506-9592-8fe0d3a10afa,t244_20200702-190814_18
t144_1593698168686_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,421634c4-186e-4f08-9143-2c4fecf25fc1,t244_20200702-190814_13
t144_1593698178827_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,bb6164b7-0b73-4986-ab28-8fae64712fb0,t244_20200702-190814_19
t144_1593698180516_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,d81d05e6-e2a3-481d-b946-ff97b10587b6,t244_20200702-190814_17
t144_1593698182562_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,9f6b1882-9794-4815-8824-f1dc8afebce7,t244_20200702-190814_16
t144_1593698179986_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,c01454bc-cae5-4ac8-a643-f241542e7525,t244_20200702-190814_20
t144_1593698181570_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,0ad576f6-acb0-4930-bbc8-cfe4c1756b1c,t244_20200702-190814_15
t144_1593698190367_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,374f5252-8827-4112-87ed-e45e55758784,t244_20200702-190814_13
t144_1593698189877_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,873bcd4b-b369-4f1e-a0ea-79bec336196d,t244_20200702-190814_18
t144_1593698189841_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,ccb5a574-d04e-41db-93c6-7b261f667430,t244_20200702-190814_14
t144_1593698203034_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,b4733a77-1465-4fe3-9f9a-2738a13085ac,t244_20200702-190814_17
t144_1593698202441_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,8adf6a9a-8dc2-4108-bfd3-df2beb1d2208,t244_20200702-190814_19
t144_1593698204398_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,81d558a6-800c-44d8-a0cb-6c7b50522af5,t244_20200702-190814_20
t144_1593698207313_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,01cf96df-2c66-407f-8507-792caf4d457d,t244_20200702-190814_15
t144_1593698204089_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,23164120-0bef-49f4-bad6-14cff6912888,t244_20200702-190814_16
t144_1593698212610_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,1172a549-2fb1-498f-b637-b0e4290ff6ed,t244_20200702-190814_18
t144_1593698215684_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,6f2f2df2-ee4b-432e-ac58-d9723f90389f,t244_20200702-190814_14
t144_1593698224667_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,a5c7c1de-bd69-40fa-868d-bb22c83b97c9,t244_20200702-190814_17
t144_1593698227536_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,3f55fd5a-7aa1-46b3-a24d-4c0e50000481,t244_20200702-190814_15
t144_1593698228997_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,6c44c7ba-0285-4f37-b653-25dd27306ea3,t244_20200702-190814_16
t144_1593698226884_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,fd0a3c9f-7402-403c-8878-d536cd15e666,t244_20200702-190814_20
t144_1593698226573_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,d2546462-6a1d-4cf3-8673-d72f47edd7dc,t244_20200702-190814_19
t144_1593698232685_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,8f22c715-52a6-4637-a116-7e14d34b9901,t244_20200702-190814_18
t144_1593698240559_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,230719dc-8d53-4fda-aa2b-a9db04a5d9fb,t244_20200702-190814_14
t144_1593698243677_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,0cbe5091-fe08-4c84-a906-f44ff9ae12bb,t244_20200702-190814_17
t144_1593698248240_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,794a67b3-d222-4093-9284-be668f9968dd,t244_20200702-190814_15
t144_1593698248766_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,a6c48040-955d-4dff-b70a-b9956c2fb862,t244_20200702-190814_16
t144_1593698254839_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,55f0f6a9-3c2f-4d88-9497-ba2a37370143,t244_20200702-190814_19
t144_1593698256240_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,5b742403-d717-4b1f-8afc-85bb84ee1256,t244_20200702-190814_18
t144_1593698254383_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,aa685085-5a9d-446f-aa6a-18f9539cf41e,t244_20200702-190814_20
t144_1593698267552_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,8bfa8a74-15d0-44d1-9c8e-ef0feb5a3feb,t244_20200702-190814_17
t144_1593698272860_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,573a5663-2a00-4ec8-ac6e-6f2a933ce968,t244_20200702-190814_16
t144_1593698272184_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,415976ea-49c1-4b17-91fc-cb5be0e4a441,t244_20200702-190814_15
t144_1593698278225_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,1448ce21-e339-40df-9876-a5056f27368d,t244_20200702-190814_19
t144_1593698278791_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,87172b3f-6e9c-446e-8948-a04f05857660,t244_20200702-190814_20
t144_1593698278724_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,7160fbc2-03d9-4df9-bd22-f1ab3d268aa8,t244_20200702-190814_18
t144_1593698293544_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,8db5a120-cf8c-4afb-a403-f26b86cfe33c,t244_20200702-190814_17
t144_1593698294813_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,eba07b8e-0f62-4d37-ba40-891ee6722dce,t244_20200702-190814_16
t144_1593698298005_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,69ac259a-67e5-4b1d-928e-122b892e9f91,t244_20200702-190814_19
t144_1593698302940_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,41003aa1-d95d-4ce3-be59-d320e8b6f703,t244_20200702-190814_18
t144_1593698301874_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,5391d69f-2df0-4689-bea4-0ecc958b9613,t244_20200702-190814_20
t144_1593698317509_16,epjr-c67Z,0f85c969-bc6b-11ea-840b-0242ac110002,521fcbdb-5178-4ae1-bed7-b9a310e7c294,t244_20200702-190814_16
t144_1593698314066_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,3f27fd78-94c3-4882-943e-4198f704996a,t244_20200702-190814_17
t144_1593698319486_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,34df1a98-4f57-4a36-a6ba-9db651ed1a38,t244_20200702-190814_19
t144_1593698323586_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,72680ef8-5179-45b4-9601-dc54fd0cc066,t244_20200702-190814_18
t144_1593698329184_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,1dd41e1f-686d-454b-bebc-0f7715d40586,t244_20200702-190814_20
t144_1593698337442_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,1cc8dcbb-a0d5-48ca-995f-b724bd74de15,t244_20200702-190814_17
t144_1593698339421_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,c9673ddf-b6cd-41fb-b4b2-459c17b9f4ac,t244_20200702-190814_19
t144_1593698342533_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,bd19e43c-a85f-4fe2-865e-71015460e183,t244_20200702-190814_18
t144_1593698351801_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,08e181c9-4f32-41d8-9781-fef2912f5cb7,t244_20200702-190814_20
t144_1593698359367_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,85831896-9620-462d-9618-03a37a029a07,t244_20200702-190814_17
t144_1593698364923_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,dfd473ba-7859-4e4f-96df-4c469f772e81,t244_20200702-190814_18
t144_1593698362982_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,186f4ada-2729-40f9-b82d-5ba65fdeca54,t244_20200702-190814_19
t144_1593698375809_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,1002589d-bdd7-4d07-997a-250ab4371094,t244_20200702-190814_20
t144_1593698381412_17,8D7q-4k9G,2f3f46ef-bc6b-11ea-840b-0242ac110002,e8da9cd0-5fa1-4197-a3fd-e4bcfe971b85,t244_20200702-190814_17
t144_1593698385837_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,87d08161-67a7-4599-9114-637266892c87,t244_20200702-190814_18
t144_1593698388032_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,24b08818-3354-4d32-86ad-69ad946bf0fa,t244_20200702-190814_19
t144_1593698401872_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,0a1a29ad-58eb-4c21-8734-4cb4159f1347,t244_20200702-190814_20
t144_1593698408115_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,dbee61da-0ea3-4777-a51f-a564a0a670d3,t244_20200702-190814_18
t144_1593698414131_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,0d3aa712-d4c6-420c-a539-2358d3833560,t244_20200702-190814_19
t144_1593698427876_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,c2175c3e-a1d5-468f-82ce-5fc8e83dc7fb,t244_20200702-190814_20
t144_1593698432974_18,p7rj-Wk8H,4ec0c476-bc6b-11ea-94cc-0242ac110002,4e004559-f009-4189-9755-79cd3cf6b241,t244_20200702-190814_18
t144_1593698435164_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,de5e90e0-9cd5-496d-8228-a19f4977ff53,t244_20200702-190814_19
t144_1593698453708_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,87ee2a8a-1139-4331-bda6-52a8e3b30c7f,t244_20200702-190814_20
t144_1593698461363_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,2994449d-bdf4-4e33-adc3-262d6c8b5ad2,t244_20200702-190814_19
t144_1593698477514_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,1782d6b7-930d-4c96-bb66-57361d26ef1d,t244_20200702-190814_20
t144_1593698485614_19,ajQK-iN8e,6a8b06ff-bc6b-11ea-840b-0242ac110002,2c836590-0ee8-456d-a9c5-3dbe55e44c9e,t244_20200702-190814_19
t144_1593698499185_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,ca40f2f6-8495-49c4-9ff4-b0b1c9324fa9,t244_20200702-190814_20
t144_1593698522263_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,7cf4f73e-6212-4054-8b6f-221afbf1de22,t244_20200702-190814_20
t144_1593698548927_20,GVX4-Ay72,87945859-bc6b-11ea-94cc-0242ac110002,d68dde09-69ee-463e-a6a0-b486309c1915,t244_20200702-190814_20
t144_1593701914926_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,0acb29b7-b4dc-43a3-b5f8-d043189f7228,t244_20200702-202750_1
t144_1593701938893_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,36442355-2ef9-480c-b4d7-7c5b7a6ef23c,t244_20200702-202750_1
t144_1593701953716_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,ebcc60d7-62dc-43f0-9cac-3a56fdd1ebe5,t244_20200702-202750_2
t144_1593701963263_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,f1372c95-dcf0-4219-b61f-b9d4ab5bdb7d,t244_20200702-202750_1
t144_1593701974471_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,101e5292-069f-4be3-ae3f-54ae47d987cd,t244_20200702-202750_2
t144_1593701984362_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,2b73755d-59c8-4770-a520-952ffa702aff,t244_20200702-202750_1
t144_1593701997465_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,ec35f5be-457b-4ac1-b638-72b8d8d7df34,t244_20200702-202750_2
t144_1593702014893_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,af6d7c28-a9d3-42ca-a5b4-a97efed52279,t244_20200702-202750_1
t144_1593702020819_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,dd7e3bae-5749-4d20-baa0-7ba13bc65f0e,t244_20200702-202750_2
t144_1593702017544_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,a4b0a9f0-1716-4ded-9d22-d5f2967381a0,t244_20200702-202750_3
t144_1593702046150_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,4afc836d-ba1d-4bf1-817c-6ba116be8ce7,t244_20200702-202750_2
t144_1593702038847_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,b9f81243-f20c-48d5-9e60-f09a5b0215a1,t244_20200702-202750_1
t144_1593702048404_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,deb0d1af-117e-4327-b4ff-7a63a9be4b73,t244_20200702-202750_3
t144_1593702066327_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,2af09d39-fdca-4aca-9c06-7144c8049e76,t244_20200702-202750_1
t144_1593702059623_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,8f335d84-e343-4ee3-bdab-2d811e796dc8,t244_20200702-202750_4
t144_1593702064664_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,9942bef6-2955-4b35-a638-931d0dc689ab,t244_20200702-202750_2
t144_1593702072636_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,5fe6f173-e865-4725-964e-2f1029254633,t244_20200702-202750_3
t144_1593702089972_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,feab7204-94e7-4afb-9d6e-40a8e0a40ba2,t244_20200702-202750_2
t144_1593702086504_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,f11a5f2a-233f-4d66-b2d7-d973f63d2720,t244_20200702-202750_1
t144_1593702088605_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,e4fe34a4-f2ad-4d7a-a9b8-461de050d8f4,t244_20200702-202750_4
t144_1593702097205_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,2d98da09-9edf-4001-8082-b1b724062d3a,t244_20200702-202750_3
t144_1593702109847_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,af80500b-a637-4580-b9a3-afc4e4b729e0,t244_20200702-202750_5
t144_1593702113535_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,35f28425-8042-4ac4-a9a0-28cb6b0a3cfd,t244_20200702-202750_4
t144_1593702110898_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,b102b713-c218-4ca9-b424-3615244ba932,t244_20200702-202750_2
t144_1593702111220_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,622c8ed0-9b33-4254-a2ba-122f727e7b13,t244_20200702-202750_1
t144_1593702118911_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,b2fc8af8-7ea3-47ca-a121-681c9f554d3f,t244_20200702-202750_3
t144_1593702133048_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,2f63a6a7-5f35-493c-8d82-27cc006bb3c3,t244_20200702-202750_2
t144_1593702135604_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,5c499e0f-94c0-4004-b6ad-f904515f28df,t244_20200702-202750_1
t144_1593702132311_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,79d8f49a-c01a-4620-b079-d766214ab2a8,t244_20200702-202750_5
t144_1593702133046_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,5d0bd937-e195-470c-923c-bce3635ad1df,t244_20200702-202750_4
t144_1593702143966_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,75a184f7-4797-4e1d-8ef3-c96229362a6c,t244_20200702-202750_3
t144_1593702157824_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,e5a15b5e-c520-4a70-ab50-52e92a547230,t244_20200702-202750_5
t144_1593702156606_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,edc2f85f-7922-4f69-8a6a-5d23e2d7a5a3,t244_20200702-202750_2
t144_1593702157413_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,de075a61-1554-477b-93f4-46c678d98c68,t244_20200702-202750_1
t144_1593702167259_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,06905e69-32ee-47b5-a04b-fb8f2b1a4b08,t244_20200702-202750_3
t144_1593702161101_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,d75b3e9d-da42-4ea2-9c13-2c5121bcffa1,t244_20200702-202750_4
t144_1593702164277_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,7843f97e-4640-496b-8e2c-d1f18bf0e32a,t244_20200702-202750_6
t144_1593702177282_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,6c0ff2f8-873a-4692-84ec-a68e3f3c4e68,t244_20200702-202750_5
t144_1593702179945_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,a7184389-da14-407e-8073-485b53247186,t244_20200702-202750_2
t144_1593702183540_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,2be43062-968b-43dc-bcde-18ab220591c8,t244_20200702-202750_1
t144_1593702186857_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,8e10e2fe-6152-4ba7-87c6-61f3e1a7f500,t244_20200702-202750_3
t144_1593702189490_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,40a8e275-c7e0-4a04-84be-ce967e4b811b,t244_20200702-202750_4
t144_1593702191925_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,0d0743b6-0555-4279-bc26-a2fce0a3ea52,t244_20200702-202750_6
t144_1593702202482_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,f0b5b683-6b93-48d1-9cbc-15520e17124b,t244_20200702-202750_5
t144_1593702205543_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,0d19cdd8-fbe7-4a98-8f59-d9e631e059d3,t244_20200702-202750_2
t144_1593702208410_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,97412a7c-9f04-4987-bf38-7b2e6764bccf,t244_20200702-202750_1
t144_1593702209843_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,c5260e5e-70b6-41ac-a92a-5a92afbdaa62,t244_20200702-202750_3
t144_1593702212916_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,7052063e-d277-43d1-ae02-fc5c0ca0e398,t244_20200702-202750_4
t144_1593702213938_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,e05bcc46-2cf9-474b-acd6-a20a12a069f5,t244_20200702-202750_6
t144_1593702210879_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,c917e5f8-49d6-490b-880b-8f7043c3b914,t244_20200702-202750_7
t144_1593702226420_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,b1fdc903-b2a3-4e39-ba59-b7b8035a31a6,t244_20200702-202750_5
t144_1593702232588_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,37915660-b7aa-40a0-89ad-bc9cf6c0cad4,t244_20200702-202750_2
t144_1593702235442_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,0c58b3c4-438f-42b6-8515-2ec351fc8bf2,t244_20200702-202750_1
t144_1593702235503_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,870e3542-64dd-4b50-8c86-4dc28eebb278,t244_20200702-202750_3
t144_1593702236881_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,ba9b4ddd-9a4a-426f-8230-811b9ae183fa,t244_20200702-202750_4
t144_1593702242471_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,18e013f2-58f7-456c-963a-7f7b32c7136d,t244_20200702-202750_6
t144_1593702244331_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,66f5c90c-882f-4015-99e4-217c6a2a4cb8,t244_20200702-202750_7
t144_1593702252080_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,17a66afd-2588-4680-b607-c8312a2cdf20,t244_20200702-202750_5
t144_1593702260475_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,3a6153d7-b585-4447-9c76-606c5b271b19,t244_20200702-202750_3
t144_1593702259756_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,790b087f-79a6-4bb9-b40a-c3efe469f64f,t244_20200702-202750_1
