teacvherextuserid,classcode,classid,invitationid,tch
t144_1592825403010_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,29aba841-d051-4daf-96de-7c39a16f0c49,t244_20200622-165017_10
t144_1592825404386_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,2d16ff2f-5def-4467-a8ff-2858d2ac5a61,t244_20200622-165017_6
t144_1592825404439_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,683ef7ce-8fd6-4012-87eb-a8071c4b0b5a,t244_20200622-165017_9
t144_1592825410775_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,9dc7a7f4-ece1-4c6e-baef-7c6a9c05107e,t244_20200622-165017_7
t144_1592825414650_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,7d31df69-c1fb-4acd-8fce-8ce1eefb58e6,t244_20200622-165017_8
t144_1592825419752_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,04b071fd-d8af-4127-8f61-69192a5252d5,t244_20200622-165017_4
t144_1592825424553_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,fd0d7040-25ec-44f2-98ef-b07e9a93127e,t244_20200622-165017_5
t144_1592825429211_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,f79ec071-d9cb-4d51-99a2-574ba9becc15,t244_20200622-165017_6
t144_1592825427085_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,a2fcc71c-00c9-45b4-a314-ee219f93d584,t244_20200622-165017_10
t144_1592825431979_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,c506b153-86f0-4e72-bb65-86d515c65692,t244_20200622-165017_9
t144_1592825434328_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,3698ed83-a7a6-4dd1-b9cc-f3e139151831,t244_20200622-165017_7
t144_1592825441051_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,0d2f0657-09ba-495d-912b-48015d7401f2,t244_20200622-165017_4
t144_1592825436834_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,cd420107-202b-4b47-8b15-4f0f7a4ee0c9,t244_20200622-165017_8
t144_1592825451307_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,34d236a9-bd86-4483-b9d9-98fd9f392302,t244_20200622-165017_6
t144_1592825453968_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,bcada628-cec7-4944-bed2-9b53ecb6b7dc,t244_20200622-165017_9
t144_1592825451482_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,7af152f8-5b4f-4e19-9f7d-b7a4e71dd918,t244_20200622-165017_10
t144_1592825451005_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,f192e5f3-9f49-4add-812e-4e602c27b5e7,t244_20200622-165017_5
t144_1592825462822_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,8e828ab4-ecc2-4d40-b274-db940b9ff3a6,t244_20200622-165017_4
t144_1592825458977_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,f187fa63-26c7-450c-90d6-bd90285755b0,t244_20200622-165017_7
t144_1592825463612_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,a09f2f72-6e8f-4d9a-9a13-949f3221ce45,t244_20200622-165017_8
t144_1592825473428_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,06dba944-2442-4bd0-ab0b-3b4ed6b8371e,t244_20200622-165017_6
t144_1592825474111_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,3aa68bd1-8248-4457-9a05-db00a0fdd007,t244_20200622-165017_9
t144_1592825478626_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,e38b822a-16ac-44f5-b6c0-70cb7b15aa10,t244_20200622-165017_5
t144_1592825477624_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,c38c38d7-3d99-4f0f-8e12-c68174f8a5d0,t244_20200622-165017_10
t144_1592825484022_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,52a82644-8f82-4efe-9bfc-2c2d45b106a5,t244_20200622-165017_7
t144_1592825485746_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,1171e6ee-be01-408c-8a6d-47abf2623d16,t244_20200622-165017_8
t144_1592825496654_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,a9b285fa-64f5-4d5f-9e8f-3232b6f5fc3d,t244_20200622-165017_9
t144_1592825496174_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,fd091025-82da-4989-b39b-9972a85f7f35,t244_20200622-165017_6
t144_1592825499693_5,xtrg-wfBe,dea115f5-b47a-11ea-840b-0242ac110002,6e4a904f-39a2-4b36-8843-0d2cd77d4f22,t244_20200622-165017_5
t144_1592825501075_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,d197d296-4a25-41a8-8432-56bc40046312,t244_20200622-165017_10
t144_1592825505496_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,10514059-7523-4829-999e-5f747966db38,t244_20200622-165017_7
t144_1592825516497_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,962bbaf4-90b2-47fa-bd95-cfe6ad6be2aa,t244_20200622-165017_6
t144_1592825511330_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,9c749468-db26-436e-bf0d-1d173ccbd482,t244_20200622-165017_8
t144_1592825515816_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,60fd6821-c2e0-4462-938c-5a5793c8fc71,t244_20200622-165017_9
t144_1592825523262_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,761a213b-ad1d-4aec-b73a-4e8d30bf6665,t244_20200622-165017_10
t144_1592825526105_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,166c2c75-5582-46af-a756-d345afee9b3a,t244_20200622-165017_7
t144_1592825537260_6,HQq7-Ew73,f8df6160-b47a-11ea-94cc-0242ac110002,05ea2813-0ac0-460d-a90f-fb5f9cab7a0e,t244_20200622-165017_6
t144_1592825537798_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,5eb158a5-78d8-4f5d-96cb-1675b4b9be41,t244_20200622-165017_8
t144_1592825543163_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,438ba663-6a99-438a-976e-4b1d9dcc7c54,t244_20200622-165017_9
t144_1592825544889_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,16e22371-c175-4469-aaed-f810cc950716,t244_20200622-165017_10
t144_1592825551016_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,d29c4eeb-8423-4fed-abe2-7076aad0fe95,t244_20200622-165017_7
t144_1592825562456_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,ef1466aa-5806-49f0-961e-ce0618205be7,t244_20200622-165017_8
t144_1592825567353_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,53fffde9-ef79-44d5-b7ee-6a3b839c3188,t244_20200622-165017_10
t144_1592825572542_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,dbb415b8-e9fe-449f-a617-e1eda1f7bcb5,t244_20200622-165017_7
t144_1592825566628_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,c1639e1a-8ea1-4bcb-be49-8d19ced4eea0,t244_20200622-165017_9
t144_1592825581621_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,f0a228bd-5daf-40cc-9605-8a53f0bdd82e,t244_20200622-165017_8
t144_1592825591805_7,zare-2U79,1a13befa-b47b-11ea-840b-0242ac110002,5178893c-b1fd-49d0-b438-a87bcfeb6042,t244_20200622-165017_7
t144_1592825588771_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,b133d72f-ddab-471e-a38c-6c85c3dffcd0,t244_20200622-165017_10
t144_1592825592953_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,584bd0c9-58a0-4cd6-bc93-377df2d28dce,t244_20200622-165017_9
t144_1592825605947_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,7237904f-dc4c-4d18-8230-8137d71eb4e0,t244_20200622-165017_8
t144_1592825614851_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,2cc56a02-9505-458a-8fd6-156adcd20d1d,t244_20200622-165017_9
t144_1592825612586_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,5c54e93b-61f1-47e1-9410-53b45244adf4,t244_20200622-165017_10
t144_1592825633025_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,e8f96d78-4140-4b64-b4b0-ffa7cdbcf399,t244_20200622-165017_8
t144_1592825636531_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,50ad8802-4ebb-4bc7-a0ec-f74d4c0949d7,t244_20200622-165017_9
t144_1592825640633_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,995d65f7-c679-4e86-abf2-8ebfe8c2159a,t244_20200622-165017_10
t144_1592825660298_8,y2zu-9q6G,36ab8966-b47b-11ea-840b-0242ac110002,4b888494-c170-48fd-9ea3-acdceec54f3a,t244_20200622-165017_8
t144_1592825661929_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,149ae602-886c-4ba0-80c2-a9a8433b87d0,t244_20200622-165017_9
t144_1592825664338_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,4f4b2972-a1f0-4ce8-b010-6ca661e4497a,t244_20200622-165017_10
t144_1592825688698_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,e6747f61-ea9f-40e5-962a-8378ec699c8f,t244_20200622-165017_9
t144_1592825688770_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,3d8b9ddc-23ad-495f-b8f0-b122da019e4c,t244_20200622-165017_10
t144_1592825711038_9,p9ou-fDZP,55115eb0-b47b-11ea-94cc-0242ac110002,fe85a000-2199-4f39-8211-351adba4664f,t244_20200622-165017_9
t144_1592825716146_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,ee6b7f0e-0841-4d92-a12a-2a3aa7d2140b,t244_20200622-165017_10
t144_1592825738816_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,1afb0b12-69ad-440e-a314-9c8daf66bd28,t244_20200622-165017_10
t144_1592825763210_10,AY4C-T7LP,6fa73f07-b47b-11ea-840b-0242ac110002,b9d7dc95-5128-418a-8a32-3c7c351fa659,t244_20200622-165017_10
t144_1592819402787_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,b039f265-4419-444f-bcea-03b6c8ecddc3,t244_20200622-151920_1
t144_1592819423172_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,ac4abe02-39ef-4e14-a148-4abd70229e3a,t244_20200622-151920_1
t144_1592819441866_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,29b5c925-c914-4518-b143-fabee14a8cb9,t244_20200622-151920_1
t144_1592819465303_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,3ca6a887-7ed0-45ff-bc3d-25a9f1b4a232,t244_20200622-151920_1
t144_1592819490234_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,a8f3de8f-1a4c-4add-bd5d-1a969775f69e,t244_20200622-151920_1
t144_1592819511591_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,c3b381f2-48a5-44fe-8efb-97aa338842c0,t244_20200622-151920_1
t144_1593485437450_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,48fb452e-4221-48bd-abc2-e46b3d0c160e,t244_20200630-081102_5
t144_1593485437857_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,7cc6df42-34aa-431a-aa2f-bf64ac48292d,t244_20200630-081102_9
t144_1593485445233_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,f783dd70-2cc7-4d9c-ac51-fcc35f0dc7cc,t244_20200630-081102_7
t144_1593485447279_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,4b6c45da-3bfd-416d-8522-719677a75902,t244_20200630-081102_6
t144_1593485452645_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,b87ce8e3-d5e1-47d3-9884-ff547898d20b,t244_20200630-081102_4
t144_1593485449122_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,16f1a321-0186-43d1-a46c-69ab67e1f4d3,t244_20200630-081102_8
t144_1593485452254_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,5c019363-44d9-4daa-b816-e05b000fd26f,t244_20200630-081102_10
t144_1593485458253_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,57ad0fe6-c652-4202-893c-470cbe355841,t244_20200630-081102_3
t144_1593485458543_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,9e612790-9895-4d0f-a6e9-e66aa639d25c,t244_20200630-081102_5
t144_1593485461000_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,0a08fbb9-b31c-4cf8-b32e-ae95f14efe05,t244_20200630-081102_9
t144_1593485468164_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,d30b899d-8746-491e-8905-1b9233b59dce,t244_20200630-081102_7
t144_1593485473493_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,bc7b741d-c6f0-4aa1-98fa-7939a461cf0c,t244_20200630-081102_6
t144_1593485478612_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,eaaf4c11-0cf8-4aa8-9d9e-f4678fae15ce,t244_20200630-081102_10
t144_1593485474685_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,d29ece2e-abdb-49e2-a322-784e38059491,t244_20200630-081102_8
t144_1593485474523_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,c6059935-5a93-440c-a2e8-47e527fc3260,t244_20200630-081102_4
t144_1593485482483_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,adc1a0b6-6cd9-4df9-8d42-10bc2cdcf168,t244_20200630-081102_5
t144_1593485482546_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,043982fe-6480-4cb8-a674-82f75e2bed58,t244_20200630-081102_9
t144_1593485479025_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,1c2bd798-1707-4a20-9fcc-fa73d47088ab,t244_20200630-081102_3
t144_1593485502854_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,39f00cb7-ec63-45aa-861b-3aa39bfb6a64,t244_20200630-081102_9
t144_1593485510159_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,8306e079-1917-46ff-a84b-097581433ffe,t244_20200630-081102_7
t144_1593485517936_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,3233b4ce-a542-462c-9b97-b3ec04535ec5,t244_20200630-081102_6
t144_1593485520804_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,5acb5378-a8a4-4bde-92b1-e92f713c14a8,t244_20200630-081102_10
t144_1593485520803_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,c3eac3a8-6d21-4c8a-9233-110ada01f584,t244_20200630-081102_8
t144_1593485523463_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,ff90aa13-16b8-49bc-a5cd-7fdd8784fcaa,t244_20200630-081102_5
t144_1593485526739_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,685eb8d1-2d41-41b1-b708-1535cd3a5061,t244_20200630-081102_9
t144_1593485534522_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,6767a16e-ecd7-49b7-ab29-7598a40561a2,t244_20200630-081102_7
t144_1593485540198_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,0a476fa2-c102-42bb-9edb-de74994e31b4,t244_20200630-081102_10
t144_1593485541077_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,72d61025-1c6a-4fea-abdd-a61274dcb25c,t244_20200630-081102_8
t144_1593485539144_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,a06eb19e-c049-4f62-9f9d-ec60c724211e,t244_20200630-081102_6
t144_1593485550079_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,515f0232-ebc1-4f1b-9790-a9cd1457b96b,t244_20200630-081102_5
t144_1593485551402_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,04746b7e-aa3e-480d-8553-4333003e6141,t244_20200630-081102_9
t144_1593485559635_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,7c0850bb-8c95-4d0f-a689-9bbe54e7fb4c,t244_20200630-081102_10
t144_1593485557052_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,0ad33381-665c-4d47-8b59-9d4203793533,t244_20200630-081102_7
t144_1593485567500_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,876c392f-111e-41df-9f25-3be601a34d1c,t244_20200630-081102_6
t144_1593485567087_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,6d7e1f1b-9178-4966-84fc-904eeea7076a,t244_20200630-081102_8
t144_1593485575897_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,9919964e-66a5-4616-9aa8-4fff3fd82760,t244_20200630-081102_9
t144_1593485584055_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,80be396a-dd0b-4ddb-ad00-d47529cd40ef,t244_20200630-081102_10
t144_1593485584772_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,2cd49d80-c5c7-45c4-82c4-3d6aeae33689,t244_20200630-081102_7
t144_1593485590640_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,9f9b910b-c4b3-4e97-9a11-314b856082cf,t244_20200630-081102_6
t144_1593485592277_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,5b715379-a723-43db-a0bd-3e35538c565a,t244_20200630-081102_8
t144_1593485601288_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,7cd27d8f-a3bb-4307-b10d-2095aecdbb33,t244_20200630-081102_9
t144_1593485606003_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,4247fb73-9684-413e-95e2-a6681b8d8448,t244_20200630-081102_10
t144_1593485607024_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,84d06dce-8abd-42fb-8f05-2a18f1e916d9,t244_20200630-081102_7
t144_1593485617711_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,fdc77795-9807-4c44-bd29-fac0d85e8359,t244_20200630-081102_8
t144_1593485617673_6,pZx3-xiB4,c3085c0b-ba7b-11ea-94cc-0242ac110002,dd7999e8-b91b-4176-b1e4-5a5de5a8cf1d,t244_20200630-081102_6
t144_1593485622803_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,8fc2c73c-d18a-456a-afe3-d842afc5454d,t244_20200630-081102_9
t144_1593485637336_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,504a7d1f-ff79-4011-8ac3-f598738575ce,t244_20200630-081102_10
t144_1593485646960_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,a90406ce-3e78-4670-b49d-c9dc6bee252e,t244_20200630-081102_8
t144_1593485639997_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,cfc2e6ab-49a4-4fee-9fc6-c34342ae0048,t244_20200630-081102_7
t144_1593485649007_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,c6b486fd-ca58-449e-a4a1-3256395869c2,t244_20200630-081102_9
t144_1593485658428_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,1204e5ee-6821-443f-b99d-c7a0124465d1,t244_20200630-081102_10
t144_1593485666006_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,0bd8f11b-0c2b-46e0-bdc1-112afc1ab513,t244_20200630-081102_8
t144_1593485667568_7,mVdM-Ggso,e27abede-ba7b-11ea-840b-0242ac110002,bff97c93-0dfe-45f0-91ab-0dbe585737dd,t244_20200630-081102_7
t144_1593485669423_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,e9815cf1-d746-45a8-8ff5-1efe1f7c95be,t244_20200630-081102_9
t144_1593485682390_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,79af827e-d666-48eb-b2ad-b86173cf8f7c,t244_20200630-081102_10
t144_1593485695293_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,f835e20f-45b0-4bf0-b9d4-50fc39cbc301,t244_20200630-081102_9
t144_1593485692826_8,3ndR-7TVW,fd5b3c39-ba7b-11ea-840b-0242ac110002,51d7e00b-5a4e-4f6f-882e-ae4c9aeaba7b,t244_20200630-081102_8
t144_1593485710664_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,3b431d61-1713-44f0-954c-41aa2d48e05c,t244_20200630-081102_10
t144_1593485719870_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,0c1fc61b-d59c-4239-827a-facd35af95f6,t244_20200630-081102_9
t144_1593485733593_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,4184735d-85d4-4028-afb9-5c9f2cdbe3d6,t244_20200630-081102_10
t144_1593485742807_9,2duT-Bn3w,1cdf52ba-ba7c-11ea-840b-0242ac110002,f9e52be9-5e0c-431c-9e6e-00a2e5972575,t244_20200630-081102_9
t144_1593485757962_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,c13d5e61-31ef-4115-bd03-1026e1c21f9d,t244_20200630-081102_10
t144_1593485785400_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,09739f95-ead3-4803-8220-439914875ca9,t244_20200630-081102_10
