studentextuserid,classcode
std_1589169929698_58,74bw-nxF4
std_1589169931713_59,4G23-UV27
std_1589169933713_60,msFb-zD7G
std_1589169937730_62,2qH3-6X67
std_1589169939729_63,8EAK-Csnc
std_1589169941734_64,kuHQ-kzMN
std_1589169943730_65,q6i4-Q3t3
std_1589169945747_66,XCYv-itw9
std_1589169947746_67,hu4U-ETt6
std_1589169949746_68,e4h3-LmUa
std_1589169951761_69,7ezd-7B3o
std_1589169953777_70,jVT8-AwEF
std_1589169955800_71,C8GY-A4iU
std_1589169957807_72,oz8s-UJV9
std_1589169959813_73,YbzE-vjA7
std_1589169963822_75,8ot9-8coj
std_1589169965826_76,xs6d-AHtE
std_1589169967831_77,636s-F8U2
std_1589169969836_78,i8PC-gRgU
std_1589169971841_79,38fF-hCpM
std_1589169973845_80,Z8Gh-8hbZ
std_1589169975851_81,Z2ZR-wgGv
std_1589169977856_82,GEJy-ZEZG
std_1589169979860_83,2czp-eN4r
std_1589169981865_84,Ct79-t7c4
std_1589169983871_85,JZC4-g386
std_1589169985875_86,dwkR-K43T
std_1589169987880_87,xbLA-Yje4
std_1589169989885_88,yUEb-923e
std_1589169991892_89,4hqV-E8ox
std_1589169993897_90,6sE7-9c64
std_1589169995901_91,KrW7-2934
std_1589169997907_92,Q6xh-fisr
std_1589169999911_93,NxuU-iwrf
std_1589170001917_94,XkT9-NZvT
std_1589170003921_95,63t6-VXQ2
std_1589170005926_96,6u6D-Tpfc
std_1589170007930_97,wmga-8X9J
std_1589170009936_98,v698-pW37
std_1589170011940_99,tCnt-p3VQ
std_1589170013946_100,7Nzs-Wke7
std_1589170015975_101,JQtH-2pTN
std_1589170017955_102,BnmB-DECL
std_1589170019960_103,yW4q-uFfy
std_1589170021965_104,sd46-9gPQ
std_1589170023994_105,v4ta-PhQH
std_1589170026000_106,A4Zx-WHv9
std_1589170028003_107,yty8-qF6V
std_1589170030008_108,zE2W-XEiv
std_1589170032014_109,86Vt-Qtus
std_1589170034018_110,pejx-dDvf
std_1589170036025_111,t9X3-VHwk
std_1589170038030_112,72u3-HUeJ
std_1589170040034_113,B7MT-9mg9
std_1589170042038_114,JPYJ-MhHZ
std_1589170044044_115,Kgx4-ejQc
std_1589170046050_116,meN8-3rpM
std_1589170048054_117,ht86-dEA3
std_1589170050060_118,ofUe-Zawe
std_1589170052065_119,FUf8-6Tbd
std_1589170054069_120,C4hH-9Duw
std_1589170056075_121,PthW-ZP39
std_1589170058080_122,UJgW-BYP2
std_1589170060086_123,m82X-iB4q
std_1589170062090_124,4K8J-db47
std_1589170064095_125,WXdH-mwd8
std_1589258802553_335,7C92-rCt2
std_1589258804558_336,iFqz-uowT
std_1589258806562_337,WuVx-Bma6
std_1589258808568_338,2cy3-JpkM
std_1589258810572_339,2eTm-ad9E
std_1589258812577_340,r8bK-M6si
std_1589258814582_341,u68K-4BYw
std_1589258816587_342,7qBc-xbNQ
std_1589258818591_343,D8BM-qPuj
std_1589258820611_344,87K6-UYx8
std_1589258822620_345,wCqc-4Lo2
std_1589258824625_346,wk9K-BzJa
std_1589258826640_347,2nNQ-3Y3o
std_1589258828644_348,NJrD-4867
std_1589258830649_349,zQN6-h4LA
std_1589258832654_350,VkLN-GJp8
std_1589258834672_351,Hpx7-6HLt
std_1589258836682_352,9KCg-qfGE
std_1589258838691_353,Q38d-8zQG
std_1589258840697_354,X4FU-e42K
std_1589258842703_355,3c3N-MxcN
std_1589258844706_356,J6ru-xavD
std_1589258846711_357,UxM6-VeC4
std_1589258848718_358,Z4DK-d62r
std_1589258850734_359,93U8-38df
std_1589258852743_360,78Hc-W3Z9
std_1589258854751_361,6Ua7-ubhE
std_1589258856755_362,Jdj4-F87b
std_1589258858775_363,2w8i-2y27
std_1589258860783_364,3Zo4-GCrN
std_1589258862787_365,jP9Y-zU4u
std_1589258864792_366,7Bi4-E3Wp
std_1589258866796_367,fBZn-DyP9
std_1589258868802_368,M272-363X
std_1589258870805_369,8HQe-h63n
std_1589258872823_370,BxW4-u4ha
std_1589258874838_371,p9N8-CiVr
std_1589258876845_372,3979-HF6c
std_1589258878854_373,w6hd-9m68
std_1589258880860_374,9b97-zXtJ
std_1589258882889_375,4PDv-w38y
std_1589258884894_376,FG8w-Wsof
std_1589258886900_377,fXpk-n6TY
std_1589258888904_378,duL2-Y6fa
std_1589258890909_379,h4rc-Pr7V
std_1589258892915_380,n6dc-DCyU
std_1589258894920_381,R92f-N6kH
std_1589258896926_382,H83p-2tv6
std_1589258898931_383,r8q6-N964
std_1589258900993_384,mf4j-9q6X
std_1589258903004_385,sLQZ-cxXj
std_1589258905010_386,xKnK-Lwd8
std_1589258907021_387,wyMm-w4sb
std_1589258909027_388,da78-9iJ6
std_1589258911058_389,n6xd-qjTp
std_1589258913063_390,GP2u-4aK7
std_1589258915068_391,236p-x4TP
std_1589258917087_392,6KeL-4V7N
std_1589258919093_393,iMtZ-XqdR
std_1589258921112_394,MkTJ-mpMa
std_1589258923133_395,cA4g-H28Q
std_1589258925137_396,QRkj-X47M
std_1589258927143_397,R4rp-Poyo
std_1589258929149_398,3Uuz-7Fui
std_1589258931152_399,NYLp-Y32Z
std_1589258933157_400,xg2U-6kVX
std_1589258935167_401,7hHU-3nC8
std_1589258937183_402,F6RC-duYr
std_1589258939186_403,mj6Q-tx6h
std_1589258941190_404,bTKp-iTVH
std_1589258943196_405,VfDK-278H
std_1589258945201_406,TgZF-93Rf
std_1589258947204_407,hZtJ-H82n
std_1589258949210_408,Kry9-7P4p
std_1589258951215_409,9ny7-sh2N
std_1589258953220_410,hebs-3T6j
std_1589258955225_411,4D3W-6B9Y
std_1589258957230_412,TKv4-WUm7
std_1589258959252_413,86h6-Trwg
std_1589258961261_414,69Bx-9RNc
