std_extuserid,classcode,classid,invitationid,tch
s41_1592895560332_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,e277e45b-2607-45d5-a6fd-7ff78f6e66e0,t241_20200623-122054_6
s41_1592895559686_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,6cc1b922-a7e3-44cf-97a8-f2eb9597211b,t241_20200623-122054_4
s41_1592895560188_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,02c89047-fe09-4be4-8aac-d01d4ce93286,t241_20200623-122054_8
s41_1592895559650_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,15209802-a782-4e35-9cd2-411b304241ce,t241_20200623-122054_9
s41_1592895563025_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,0d3e1ffd-924e-41a8-ab97-86ee7b3bba06,t241_20200623-122054_3
s41_1592895566227_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,40862b49-5ec1-4610-a4ae-075ca0b4d33d,t241_20200623-122054_7
s41_1592895565168_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,4c5f4c1f-ef58-42fe-b03b-d1c55daf8a02,t241_20200623-122054_5
s41_1592895585258_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,1e23d9b8-51fa-4b79-9beb-ccbec0f9a77b,t241_20200623-122054_7
s41_1592895586522_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,b02e996a-09a7-4421-948b-924e7ab479e0,t241_20200623-122054_5
s41_1592895598045_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,25c9ae8b-5f81-467e-aa26-29153f677e3d,t241_20200623-122054_6
s41_1592895599180_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,9ad29ab3-7582-4d3e-83e3-2ffbb23a7264,t241_20200623-122054_8
s41_1592895599413_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,095ddd4f-af8e-447b-a9df-95df73fe5d72,t241_20200623-122054_9
s41_1592895599179_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,9d1a47ee-3604-4ca9-ab83-48884f2de344,t241_20200623-122054_4
s41_1592895599293_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,7cd715fc-d981-495f-b748-819fcabfdb11,t241_20200623-122054_3
s41_1592895603715_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,5e1898a3-ee15-40f8-b249-de040a56f453,t241_20200623-122054_7
s41_1592895604885_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,2270dbd8-da59-4d39-b895-f51da9347738,t241_20200623-122054_5
s41_1592895617784_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,ecf867b8-90e4-4256-aba0-612cbc0b597e,t241_20200623-122054_9
s41_1592895616655_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,d0b7a9c6-b62e-49a6-aeb7-5744f7da565d,t241_20200623-122054_6
s41_1592895617507_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,f2ff2774-cc17-40bf-927b-167023d2882a,t241_20200623-122054_8
s41_1592895618296_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,e8d358fc-2bbb-4d12-a90f-937a0be5205e,t241_20200623-122054_4
s41_1592895620213_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,be1a21a4-a0d2-492f-9282-fe98ddf3dcf9,t241_20200623-122054_3
s41_1592895623934_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,6f83b610-085a-4090-9d96-2ab359c87c77,t241_20200623-122054_7
s41_1592895626682_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,eda036c9-2c3a-43ac-a630-639e4a5b6d29,t241_20200623-122054_5
s41_1592895629334_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,2f532ef9-0e56-433d-953c-02d959712998,t241_20200623-122054_10
s41_1592895633350_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,f857133a-f1a2-4a14-a635-2d8b32d7f5c1,t241_20200623-122054_9
s41_1592895635348_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,57633e67-ea87-45ac-bb7a-db2fe87c5bad,t241_20200623-122054_6
s41_1592895635450_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,b102afe3-0ea2-404d-b088-152703c40ffc,t241_20200623-122054_8
s41_1592895636824_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,db189340-f12c-4393-8627-6685e93eab12,t241_20200623-122054_4
s41_1592895639643_3,RTfC-2kra,2b5812f4-b51e-11ea-840b-0242ac110002,a09969f8-df08-4dbb-a0ff-e232e0f07f8b,t241_20200623-122054_3
s41_1592895642586_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,54b4aac1-07d2-48d2-b6a5-216916056626,t241_20200623-122054_7
s41_1592895649522_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,b06feba2-e628-4a70-8173-b4c5908a99ec,t241_20200623-122054_9
s41_1592895649002_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,4c3f26ca-e22c-4f74-a193-be1ebb21e31d,t241_20200623-122054_10
s41_1592895648657_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,5b9b86c4-ea0a-40e7-b1bc-1dcfef52ece5,t241_20200623-122054_5
s41_1592895652543_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,945729e3-0a04-43bd-a9ea-faa34ecd6550,t241_20200623-122054_6
s41_1592895653671_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,71c0d8d5-79da-49ba-aff0-052bd77fc51a,t241_20200623-122054_8
s41_1592895657975_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,0d7a4a64-239d-4b1d-afec-d4ed659ef4a4,t241_20200623-122054_4
s41_1592895660295_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,4978bfda-0b1a-45c9-b3d9-097f8c2a040c,t241_20200623-122054_7
s41_1592895667404_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,2e3f1fa8-5759-4bc8-ac1b-649a2b636ae4,t241_20200623-122054_10
s41_1592895666774_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,fcae6564-eaa0-468e-b18c-0dead83821d4,t241_20200623-122054_9
s41_1592895667751_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,2474c2a4-2dda-4906-9caf-38a87789fa57,t241_20200623-122054_5
s41_1592895669696_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,f10a243c-e6a8-4a8c-97d3-3bd6cda701a3,t241_20200623-122054_6
s41_1592895673186_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,316dea2c-d560-41cf-aba8-9b778f03ce53,t241_20200623-122054_8
s41_1592895675812_4,9BZa-EQ2F,456ae0ba-b51e-11ea-94cc-0242ac110002,6ac8bdbe-b27e-4ef1-a95f-004358fb293f,t241_20200623-122054_4
s41_1592895680677_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,f2ac78e8-7c61-410a-b7b4-958d33e07444,t241_20200623-122054_7
s41_1592895685977_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,42ecb6d8-b475-4cf0-8e29-9e4e8e4edb23,t241_20200623-122054_9
s41_1592895685817_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,d986059c-9f7f-470f-9414-3db004fed0bd,t241_20200623-122054_10
s41_1592895687738_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,9986218e-b729-4166-8fa7-80a1b8fbee53,t241_20200623-122054_5
s41_1592895688916_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,41278680-52dc-413b-bed5-1a7d5fd52da0,t241_20200623-122054_6
s41_1592895692062_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,0d01d42e-097b-450f-8da6-83e42432cc40,t241_20200623-122054_8
s41_1592895699091_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,d27dfce5-c1f7-4868-82b5-7cb9b747e560,t241_20200623-122054_7
s41_1592895703162_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,80710cfb-621a-4571-a9d4-4cb07a42b98b,t241_20200623-122054_10
s41_1592895703047_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,949b8080-4d15-4f99-b92b-cd5163710135,t241_20200623-122054_9
s41_1592895705176_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,1011da41-ae90-4565-a69a-afda02194e8c,t241_20200623-122054_5
s41_1592895707837_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,37996801-3369-4a74-8b48-896a20dd42df,t241_20200623-122054_6
s41_1592895711564_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,8a0e7e9c-15b6-401d-98e1-8c2cd38d7b15,t241_20200623-122054_8
s41_1592895717253_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,b441167e-1302-4518-bd7b-0027ade0626c,t241_20200623-122054_7
s41_1592895719484_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,2cf602a1-c698-4d54-8fe2-5cc47efa6d23,t241_20200623-122054_10
s41_1592895721012_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,b184f5c5-fd5d-45ac-9dd1-9b4f17e13fa3,t241_20200623-122054_9
s41_1592895725503_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,1395c86c-da07-46b7-91cc-c430ad14afcc,t241_20200623-122054_5
s41_1592895728694_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,373ce0e8-f0b6-477e-8760-536f6c595ea4,t241_20200623-122054_6
s41_1592895731246_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,06360321-1cf2-44c9-b100-28085e096ccb,t241_20200623-122054_8
s41_1592895738571_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,f96e3cd7-aa70-4b55-b06e-ffbd7b367380,t241_20200623-122054_7
s41_1592895741570_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,96f82d21-02c4-4297-bf34-35b7c3f75d2b,t241_20200623-122054_9
s41_1592895740006_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,346f7110-eea4-4a7f-ad46-490e66880665,t241_20200623-122054_10
s41_1592895743055_5,7cBG-y684,682171c8-b51e-11ea-840b-0242ac110002,5bbf7779-8347-4fc8-8e57-30baeb4ff73a,t241_20200623-122054_5
s41_1592895745834_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,dece2cac-e2fe-469c-8c52-abfb35409cc1,t241_20200623-122054_6
s41_1592895748702_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,709828ee-15c8-431f-a4d6-3d9960f413fb,t241_20200623-122054_8
s41_1592895759318_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,2afb3d48-6350-4fc6-ae97-cd673c24b4e3,t241_20200623-122054_10
s41_1592895757943_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,54972465-f16b-4311-be8c-61b61e91d089,t241_20200623-122054_7
s41_1592895759122_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,8cec65aa-6f46-49df-a9c9-dea17547b11b,t241_20200623-122054_9
s41_1592895767061_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,5dee490b-c556-4e18-a58a-1c555be41108,t241_20200623-122054_8
s41_1592895766455_6,NKcP-D6RE,812c1f2c-b51e-11ea-94cc-0242ac110002,2f4ffc0e-648a-4380-a094-5a98bd3de959,t241_20200623-122054_6
s41_1592895777598_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,47cb87c4-c3fd-4635-bf34-e7821a97415b,t241_20200623-122054_10
s41_1592895778376_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,6242cad4-5e0d-48c9-a67a-c0ffe47e599d,t241_20200623-122054_7
s41_1592895778931_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,e95f651e-d413-4178-9249-a9d9b556ccaf,t241_20200623-122054_9
s41_1592895783841_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,5b56ed0b-12c1-4999-8518-db220f302be0,t241_20200623-122054_8
s41_1592895794081_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,d0e35e1c-7c55-4add-9e8a-444d636d0360,t241_20200623-122054_10
s41_1592895795515_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,30555fa5-4f25-45a0-8058-793070524bb6,t241_20200623-122054_7
s41_1592895798771_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,8ab7e5fb-4d53-45ed-bacc-733a5dd5738e,t241_20200623-122054_9
s41_1592895801793_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,15502204-44ba-4bd4-9f22-690b4b47d637,t241_20200623-122054_8
s41_1592895814159_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,b9dbe561-b366-4d0f-8b2f-7a7fe0d336b8,t241_20200623-122054_10
s41_1592895815331_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,0b3e43bc-9db0-41c4-8517-1c8d9770dbc9,t241_20200623-122054_7
s41_1592895815539_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,a2023c73-9c60-4bc3-b5ee-6f75e2af8363,t241_20200623-122054_9
s41_1592895821473_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,1123b6b3-9168-452b-b461-1821235c7f72,t241_20200623-122054_8
s41_1592895835369_7,9WbD-67z8,a0916240-b51e-11ea-94cc-0242ac110002,97a2ff66-5c85-4857-a7a7-0aad183e2f84,t241_20200623-122054_7
s41_1592895835371_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,f2930122-eecb-4b40-8940-e899cc63b7e5,t241_20200623-122054_9
s41_1592895834809_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,56fe28f1-4acd-47b8-a497-58d8b6f3d77a,t241_20200623-122054_10
s41_1592895842359_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,9f3120a9-da58-4825-aa75-b0da46b01359,t241_20200623-122054_8
s41_1592895854885_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,30e044fc-ebf4-452b-88fa-b9e0ff762840,t241_20200623-122054_10
s41_1592895854039_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,1f2a747e-567b-49c9-8bc6-b575d4c1a453,t241_20200623-122054_9
s41_1592895863334_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,383ee506-70f9-46be-aced-55d6d0baa7be,t241_20200623-122054_8
s41_1592895873022_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,59520e75-d008-45ca-beb7-ff8a1955da73,t241_20200623-122054_10
s41_1592895873565_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,fa0be76e-c4d5-485a-9be2-d8973c65aeed,t241_20200623-122054_9
s41_1592895885199_8,HPB9-4t6F,bd7e5224-b51e-11ea-94cc-0242ac110002,f100fbfe-b6f1-428d-ad95-8222a16a1c2b,t241_20200623-122054_8
s41_1592895890724_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,22db4c85-b88c-4ebf-a8a4-631ab4ee430f,t241_20200623-122054_10
s41_1592895894130_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,3793a60c-d776-4231-8ea6-05e979fba4fc,t241_20200623-122054_9
s41_1592895911282_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,1c21c9e1-bc68-405e-b615-3a145abf8b5d,t241_20200623-122054_10
s41_1592895911520_9,Zs7C-4RzB,db354872-b51e-11ea-840b-0242ac110002,d568bfed-3297-415c-9421-9a33df5b3d3c,t241_20200623-122054_9
s41_1592895928783_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,d31ccc52-6636-4e19-96c4-fda752b104ca,t241_20200623-122054_10
s41_1592895947617_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,db392d9a-e58f-4258-865b-1df7e9a2e8d7,t241_20200623-122054_10
s41_1592895965802_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,409e03e5-1b85-4bc0-a1eb-523ab48a1b2a,t241_20200623-122054_10
s41_1592895984023_10,J34P-8Y23,fb4c01c6-b51e-11ea-94cc-0242ac110002,83c63e29-3ef9-4d9f-8767-0d34df96c8d6,t241_20200623-122054_10
s41_1592897375737_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,6b594ab3-00bd-4454-820d-8f015d209862,t241_20200623-125724_1
s41_1592897393932_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,b9b68459-8a97-4ce9-8daa-ec3f228ba59a,t241_20200623-125724_1
s41_1592897410316_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,6e47dad7-a313-49bb-ad32-cf4beff163aa,t241_20200623-125724_1
s41_1592897425966_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,f4505a33-6603-431b-b121-e61523b1d9db,t241_20200623-125724_2
s41_1592897427806_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,cc47ca19-c51a-456c-b7d7-79fe704fb415,t241_20200623-125724_1
s41_1592897443536_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,b5ecf204-35dd-498e-b4c6-46c38a8a84b0,t241_20200623-125724_2
s41_1592897446662_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,66d4d43e-8661-4802-a27c-1cbe105e2ae2,t241_20200623-125724_1
s41_1592897461859_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,38b8e37c-c3fa-4550-b06b-97c24deb10f5,t241_20200623-125724_2
s41_1592897464271_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,8e53aeb0-0904-4f67-98db-00aa9eeda531,t241_20200623-125724_3
s41_1592897466281_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,e939e755-048e-4fa8-934a-9fcc11c30d65,t241_20200623-125724_1
s41_1592897480944_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,73abe168-0bf1-4c34-b244-104c07be7480,t241_20200623-125724_2
s41_1592897483392_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,2b62bf5f-0449-494c-b436-c3f7b58e5ec4,t241_20200623-125724_3
s41_1592897485119_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,95c11c97-00cd-4696-b6fd-af7149cb39dd,t241_20200623-125724_1
s41_1592897500742_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,49191849-e410-4470-880d-b7d82baf7e95,t241_20200623-125724_2
s41_1592897501923_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,d7c997e9-d5e2-461d-b1aa-6495685ad7a8,t241_20200623-125724_3
s41_1592897503235_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,7635fc49-9f3f-43b2-ad7c-a9c488f18280,t241_20200623-125724_1
s41_1592897514092_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,02feda80-8576-409d-8741-47f8042ab571,t241_20200623-125724_4
s41_1592897518577_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,ffb90e24-b380-45c3-ab85-93c2cb32036f,t241_20200623-125724_2
s41_1592897521497_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,14dc7b40-34f8-45b1-8643-83e226ed97e8,t241_20200623-125724_3
s41_1592897522548_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,57688b4e-f72f-4430-864e-d35a645a24bc,t241_20200623-125724_1
s41_1592897534319_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,1612dda0-6ca4-48d6-80ca-9f2142f2b80d,t241_20200623-125724_4
s41_1592897534664_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,f0300a4d-9fe7-44a9-bbca-2fa9425e6a54,t241_20200623-125724_2
s41_1592897538824_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,2cf53403-86f8-4e18-a4f5-6c71707c3ef4,t241_20200623-125724_3
s41_1592897541926_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,88111363-c336-4ee2-be0a-a54ce0fe54ee,t241_20200623-125724_1
s41_1592897553130_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,aceea4c1-57c1-4a58-a6bc-5ca47d4eafc3,t241_20200623-125724_4
s41_1592897555112_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,a392ee69-a7fc-43f8-a504-e50ec3b2b340,t241_20200623-125724_2
s41_1592897559605_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,deaac55f-8d3b-4228-8a23-c81e8e12dba9,t241_20200623-125724_3
s41_1592897560244_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,d4175b38-3e24-4f9d-a5ce-106996b1d43d,t241_20200623-125724_1
s41_1592897571058_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,2162b8f1-9274-42fb-9beb-b2c5bfcf13e6,t241_20200623-125724_5
s41_1592897570479_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,2853a584-dac1-4854-93a5-8969f83b8c86,t241_20200623-125724_4
s41_1592897573627_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,cc6ac3c2-53e1-4ebd-9bba-8309598a4265,t241_20200623-125724_2
s41_1592897578815_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,abb602ac-8c9a-4980-aa5e-fe4548669a92,t241_20200623-125724_3
s41_1592897579115_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,a8ff9c6a-cc36-42bd-af8f-3faaceee316c,t241_20200623-125724_1
s41_1592897591653_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,97373111-71ed-41d0-8cbd-86aa967ce400,t241_20200623-125724_4
s41_1592897591461_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,f724748e-3e88-42ba-86a6-e2c5e384177e,t241_20200623-125724_5
s41_1592897593554_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,27ce1741-df34-40f4-8c1a-fbd016bfe406,t241_20200623-125724_2
s41_1592897596411_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,f84142eb-55e0-4e97-b1b7-c16acfc023f6,t241_20200623-125724_3
s41_1592897598254_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,8d67eee2-6311-4bae-af68-1e296ca7c83e,t241_20200623-125724_1
s41_1592897609998_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,5d2e465b-842b-4f81-b20e-1eb69423d0db,t241_20200623-125724_4
s41_1592897613165_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,e24a348c-69d0-4f19-91e0-297699e2fd8e,t241_20200623-125724_2
s41_1592897610172_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,afd04589-ebcc-497d-850d-bfa838762505,t241_20200623-125724_5
