tchextid,stduuid,stdextid,classcode
tch_20200626-122441_72,412ab674-ba36-11ea-94cc-0242ac110002,std_1593455277085_272,9CvH-3Tns
tch_20200626-122441_57,403e5aa2-ba36-11ea-94cc-0242ac110002,std_1593455275520_257,PFuh-32AF
tch_20200626-122441_73,426e819b-ba36-11ea-840b-0242ac110002,std_1593455279192_273,cp46-oRs3
tch_20200626-122441_64,3fc1b0cb-ba36-11ea-840b-0242ac110002,std_1593455274720_264,8biV-ezmi
tch_20200626-122441_79,3fad8d20-ba36-11ea-840b-0242ac110002,std_1593455274275_279,6KoY-AbfR
tch_20200626-122441_81,43fe48db-ba36-11ea-840b-0242ac110002,std_1593455281486_281,i4ft-V9PG
tch_20200626-122441_80,41d686d8-ba36-11ea-840b-0242ac110002,std_1593455277881_280,W87E-u6Bg
tch_20200626-122441_58,43c510ab-ba36-11ea-840b-0242ac110002,std_1593455281438_258,YrNa-8d2b
tch_20200626-122441_59,43326db5-ba36-11ea-840b-0242ac110002,std_1593455280464_259,x4sZ-2Ui4
tch_20200626-122441_75,46c4476c-ba36-11ea-94cc-0242ac110002,std_1593455286462_275,HfcZ-D9HQ
tch_20200626-122441_60,46223abe-ba36-11ea-94cc-0242ac110002,std_1593455285342_260,n4p2-VvwP
tch_20200626-122441_66,457139e7-ba36-11ea-840b-0242ac110002,std_1593455284263_266,enWi-ZvC6
tch_20200626-122441_82,4622aff2-ba36-11ea-94cc-0242ac110002,std_1593455285092_282,9Guj-K8e6
tch_20200626-122441_68,4873a534-ba36-11ea-94cc-0242ac110002,std_1593455289311_268,erAg-fpuW
tch_20200626-122441_74,47261625-ba36-11ea-94cc-0242ac110002,std_1593455287121_274,7G8B-ZYa7
tch_20200626-122441_83,48467a58-ba36-11ea-840b-0242ac110002,std_1593455288696_283,PR2c-nhRM
tch_20200626-122441_67,48fc844d-ba36-11ea-840b-0242ac110002,std_1593455290200_267,Ui3D-jyoJ
tch_20200626-122441_69,4a3aa97f-ba36-11ea-840b-0242ac110002,std_1593455292281_269,rDGB-uFEY
tch_20200626-122441_71,4d784772-ba36-11ea-94cc-0242ac110002,std_1593455297717_271,6BMy-nNBm
tch_20200626-122441_84,4a6d78fb-ba36-11ea-840b-0242ac110002,std_1593455292303_284,at26-Bz6c
tch_20200626-122441_76,4b2ecca7-ba36-11ea-840b-0242ac110002,std_1593455293881_276,8YPz-au9M
tch_20200626-122441_85,4c90cdbe-ba36-11ea-840b-0242ac110002,std_1593455295907_285,h8sM-F4dE
tch_20200626-122441_63,4c1dc0fb-ba36-11ea-840b-0242ac110002,std_1593455295440_263,PVji-pyCb
tch_20200626-122441_61,4abf1b16-ba36-11ea-840b-0242ac110002,std_1593455293122_261,C47K-D9Gn
tch_20200626-122441_62,4c688537-ba36-11ea-840b-0242ac110002,std_1593455295957_262,Px8c-pZWR
tch_20200626-122441_70,4c87f4b2-ba36-11ea-840b-0242ac110002,std_1593455296134_270,ro7G-it4q
tch_20200626-122441_86,4eb84202-ba36-11ea-840b-0242ac110002,std_1593455299513_286,Xa2v-fK4j
tch_20200626-122441_78,4ba49995-ba36-11ea-840b-0242ac110002,std_1593455294678_278,WL4t-7rgi
tch_20200626-122441_77,4c861fd2-ba36-11ea-840b-0242ac110002,std_1593455296141_277,4bdE-uamF
tch_20200626-122441_72,4f33dadb-ba36-11ea-840b-0242ac110002,std_1593455300635_272,9CvH-3Tns
tch_20200626-122441_65,4f032dd3-ba36-11ea-94cc-0242ac110002,std_1593455300321_265,Q24D-GsGo
tch_20200626-122441_64,5113e4d8-ba36-11ea-94cc-0242ac110002,std_1593455303774_264,8biV-ezmi
tch_20200626-122441_81,521576ad-ba36-11ea-840b-0242ac110002,std_1593455305479_281,i4ft-V9PG
tch_20200626-122441_80,5227eda3-ba36-11ea-840b-0242ac110002,std_1593455305581_280,W87E-u6Bg
tch_20200626-122441_79,51948723-ba36-11ea-94cc-0242ac110002,std_1593455304622_279,6KoY-AbfR
tch_20200626-122441_87,50dea408-ba36-11ea-840b-0242ac110002,std_1593455303119_287,MymW-ukAD
tch_20200626-122441_73,50d5554f-ba36-11ea-94cc-0242ac110002,std_1593455303362_273,cp46-oRs3
tch_20200626-122441_75,54eeaed7-ba36-11ea-94cc-0242ac110002,std_1593455310239_275,HfcZ-D9HQ
tch_20200626-122441_88,530f4083-ba36-11ea-840b-0242ac110002,std_1593455306723_288,hNE7-T8xg
tch_20200626-122441_82,5729f81e-ba36-11ea-94cc-0242ac110002,std_1593455313994_282,9Guj-K8e6
tch_20200626-122441_89,55346a3d-ba36-11ea-840b-0242ac110002,std_1593455310332_289,6E79-o9zf
tch_20200626-122441_90,57583486-ba36-11ea-94cc-0242ac110002,std_1593455313935_290,3LYx-6d9i
tch_20200626-122441_66,56a0cb42-ba36-11ea-94cc-0242ac110002,std_1593455313078_266,enWi-ZvC6
tch_20200626-122441_67,59b844e2-ba36-11ea-94cc-0242ac110002,std_1593455318260_267,Ui3D-jyoJ
tch_20200626-122441_68,58bf17ca-ba36-11ea-840b-0242ac110002,std_1593455316631_268,erAg-fpuW
tch_20200626-122441_92,5b9ff0ab-ba36-11ea-94cc-0242ac110002,std_1593455321145_292,ua7U-tsQ3
tch_20200626-122441_74,58fa7277-ba36-11ea-94cc-0242ac110002,std_1593455316970_274,7G8B-ZYa7
tch_20200626-122441_83,5955d972-ba36-11ea-94cc-0242ac110002,std_1593455317618_283,PR2c-nhRM
tch_20200626-122441_91,5975e474-ba36-11ea-840b-0242ac110002,std_1593455317539_291,Gnvu-EmX6
tch_20200626-122441_69,5a1e32b0-ba36-11ea-840b-0242ac110002,std_1593455318942_269,rDGB-uFEY
tch_20200626-122441_84,5b3c9ac2-ba36-11ea-94cc-0242ac110002,std_1593455320801_284,at26-Bz6c
tch_20200626-122441_85,5bb1f163-ba36-11ea-94cc-0242ac110002,std_1593455321589_285,h8sM-F4dE
tch_20200626-122441_72,5edf8ab6-ba36-11ea-840b-0242ac110002,std_1593455326913_272,9CvH-3Tns
tch_20200626-122441_70,5c5c624d-ba36-11ea-94cc-0242ac110002,std_1593455322697_270,ro7G-it4q
tch_20200626-122441_78,5e0a12cd-ba36-11ea-840b-0242ac110002,std_1593455325495_278,WL4t-7rgi
tch_20200626-122441_86,5d3fe43a-ba36-11ea-94cc-0242ac110002,std_1593455324167_286,Xa2v-fK4j
tch_20200626-122441_77,5e2fc2d4-ba36-11ea-840b-0242ac110002,std_1593455325766_277,4bdE-uamF
tch_20200626-122441_94,5ff05e75-ba36-11ea-840b-0242ac110002,std_1593455328357_294,6Zqh-C9Gi
tch_20200626-122441_79,615c2345-ba36-11ea-94cc-0242ac110002,std_1593455331101_279,6KoY-AbfR
tch_20200626-122441_81,603b98ca-ba36-11ea-94cc-0242ac110002,std_1593455329200_281,i4ft-V9PG
tch_20200626-122441_93,5dcba991-ba36-11ea-840b-0242ac110002,std_1593455324750_293,6sk3-xWg4
tch_20200626-122441_87,61dbb384-ba36-11ea-840b-0242ac110002,std_1593455331934_287,MymW-ukAD
tch_20200626-122441_80,60d9ad22-ba36-11ea-94cc-0242ac110002,std_1593455330242_280,W87E-u6Bg
tch_20200626-122441_95,62116991-ba36-11ea-94cc-0242ac110002,std_1593455331961_295,u8Y7-en3q
tch_20200626-122441_88,6455db20-ba36-11ea-94cc-0242ac110002,std_1593455336075_288,hNE7-T8xg
tch_20200626-122441_97,66602aeb-ba36-11ea-94cc-0242ac110002,std_1593455339170_297,8rT8-U3aJ
tch_20200626-122441_73,62661973-ba36-11ea-840b-0242ac110002,std_1593455332852_273,cp46-oRs3
tch_20200626-122441_75,6325988e-ba36-11ea-840b-0242ac110002,std_1593455334070_275,HfcZ-D9HQ
tch_20200626-122441_82,65a42d4d-ba36-11ea-94cc-0242ac110002,std_1593455338266_282,9Guj-K8e6
tch_20200626-122441_90,65e13686-ba36-11ea-840b-0242ac110002,std_1593455338668_290,3LYx-6d9i
tch_20200626-122441_89,65d01f36-ba36-11ea-840b-0242ac110002,std_1593455338555_289,6E79-o9zf
tch_20200626-122441_96,64392bf6-ba36-11ea-94cc-0242ac110002,std_1593455335565_296,89iD-6s9i
tch_20200626-122441_98,68849139-ba36-11ea-840b-0242ac110002,std_1593455342776_298,e9im-i79g
tch_20200626-122441_84,6b6828d7-ba36-11ea-840b-0242ac110002,std_1593455347952_284,at26-Bz6c
tch_20200626-122441_99,6ac18874-ba36-11ea-94cc-0242ac110002,std_1593455346406_299,oQg2-geCr
tch_20200626-122441_83,6a9a788b-ba36-11ea-94cc-0242ac110002,std_1593455346604_283,PR2c-nhRM
tch_20200626-122441_74,6a8c2165-ba36-11ea-94cc-0242ac110002,std_1593455346503_274,7G8B-ZYa7
tch_20200626-122441_77,6da6f52c-ba36-11ea-94cc-0242ac110002,std_1593455351717_277,4bdE-uamF
tch_20200626-122441_76,6af93a37-ba36-11ea-840b-0242ac110002,std_1593455347233_276,8YPz-au9M
tch_20200626-122441_85,6bd9d6fb-ba36-11ea-840b-0242ac110002,std_1593455348691_285,h8sM-F4dE
tch_20200626-122441_91,6b012993-ba36-11ea-840b-0242ac110002,std_1593455347234_291,Gnvu-EmX6
tch_20200626-122441_92,69c96ce3-ba36-11ea-94cc-0242ac110002,std_1593455345235_292,ua7U-tsQ3
tch_20200626-122441_100,6cd32a41-ba36-11ea-840b-0242ac110002,std_1593455350018_300,Fts4-xXZF
tch_20200626-122441_81,6f79e077-ba36-11ea-840b-0242ac110002,std_1593455354787_281,i4ft-V9PG
tch_20200628-214431_1,6efb625c-ba36-11ea-840b-0242ac110002,std_1593455353625_301,FcFd-jvRo
tch_20200626-122441_78,6cb5deb6-ba36-11ea-94cc-0242ac110002,std_1593455350131_278,WL4t-7rgi
tch_20200626-122441_93,6fcd7f4b-ba36-11ea-840b-0242ac110002,std_1593455355323_293,6sk3-xWg4
tch_20200626-122441_94,6ec29e90-ba36-11ea-94cc-0242ac110002,std_1593455353586_294,6Zqh-C9Gi
tch_20200626-122441_86,6d914a26-ba36-11ea-840b-0242ac110002,std_1593455351582_286,Xa2v-fK4j
tch_20200626-122441_79,6f4b7df1-ba36-11ea-840b-0242ac110002,std_1593455354458_279,6KoY-AbfR
tch_20200628-214431_2,712a4f8b-ba36-11ea-840b-0242ac110002,std_1593455357232_302,FVWG-4Q76
tch_20200626-122441_87,71271b18-ba36-11ea-840b-0242ac110002,std_1593455357612_287,MymW-ukAD
tch_20200626-122441_80,71add766-ba36-11ea-840b-0242ac110002,std_1593455358456_280,W87E-u6Bg
tch_20200626-122441_97,73b42f8b-ba36-11ea-94cc-0242ac110002,std_1593455361858_297,8rT8-U3aJ
tch_20200626-122441_88,73a2a2e6-ba36-11ea-840b-0242ac110002,std_1593455361765_288,hNE7-T8xg
tch_20200626-122441_95,722a0c24-ba36-11ea-94cc-0242ac110002,std_1593455359272_295,u8Y7-en3q
tch_20200626-122441_82,74d81540-ba36-11ea-840b-0242ac110002,std_1593455363773_282,9Guj-K8e6
tch_20200628-214431_3,73460441-ba36-11ea-840b-0242ac110002,std_1593455360840_303,iuWB-ovYn
tch_20200626-122441_89,75b02691-ba36-11ea-94cc-0242ac110002,std_1593455365206_289,6E79-o9zf
tch_20200628-214431_5,7797aa5e-ba36-11ea-840b-0242ac110002,std_1593455368051_305,d2f9-vAC3
tch_20200628-214431_4,756c3fc4-ba36-11ea-840b-0242ac110002,std_1593455364446_304,nAg2-3RCv
tch_20200626-122441_90,758ebb4d-ba36-11ea-94cc-0242ac110002,std_1593455364978_290,3LYx-6d9i
tch_20200626-122441_98,76e8f44c-ba36-11ea-94cc-0242ac110002,std_1593455367227_298,e9im-i79g
tch_20200626-122441_83,7a4d5539-ba36-11ea-840b-0242ac110002,std_1593455372950_283,PR2c-nhRM
tch_20200626-122441_84,79d8e88c-ba36-11ea-94cc-0242ac110002,std_1593455372176_284,at26-Bz6c
tch_20200626-122441_96,767f5d3e-ba36-11ea-840b-0242ac110002,std_1593455366555_296,89iD-6s9i
tch_20200626-122441_99,7a33b264-ba36-11ea-840b-0242ac110002,std_1593455372735_299,oQg2-geCr
tch_20200628-214431_6,79bbc31a-ba36-11ea-840b-0242ac110002,std_1593455371656_306,EW6C-zfon
tch_20200628-214431_8,7e0c8051-ba36-11ea-94cc-0242ac110002,std_1593455378866_308,7cbY-82Qm
tch_20200628-214431_7,7be55a1b-ba36-11ea-840b-0242ac110002,std_1593455375261_307,4hpB-9Vgp
tch_20200626-122441_85,7bcf39a9-ba36-11ea-840b-0242ac110002,std_1593455375474_285,h8sM-F4dE
tch_20200626-122441_93,7eaf763e-ba36-11ea-840b-0242ac110002,std_1593455380293_293,6sk3-xWg4
tch_20200626-122441_92,7c71949d-ba36-11ea-94cc-0242ac110002,std_1593455376525_292,ua7U-tsQ3
tch_20200626-122441_94,7ec68125-ba36-11ea-94cc-0242ac110002,std_1593455380463_294,6Zqh-C9Gi
tch_20200626-122441_87,805d4e04-ba36-11ea-94cc-0242ac110002,std_1593455383082_287,MymW-ukAD
tch_20200626-122441_100,7da72deb-ba36-11ea-840b-0242ac110002,std_1593455378521_300,Fts4-xXZF
tch_20200626-122441_91,7c3c2c95-ba36-11ea-840b-0242ac110002,std_1593455376199_291,Gnvu-EmX6
tch_20200628-214431_1,7e5a038b-ba36-11ea-840b-0242ac110002,std_1593455379728_301,FcFd-jvRo
tch_20200626-122441_86,7fc68bfa-ba36-11ea-94cc-0242ac110002,std_1593455382108_286,Xa2v-fK4j
tch_20200628-214431_9,802b8f23-ba36-11ea-840b-0242ac110002,std_1593455382473_309,GA9v-KAXq
tch_20200628-214431_2,80589314-ba36-11ea-840b-0242ac110002,std_1593455383081_302,FVWG-4Q76
tch_20200626-122441_88,82b34b82-ba36-11ea-840b-0242ac110002,std_1593455386975_288,hNE7-T8xg
tch_20200628-214431_10,8253edc4-ba36-11ea-840b-0242ac110002,std_1593455386077_310,pLp4-Ps6q
tch_20200626-122441_97,81ff3d91-ba36-11ea-94cc-0242ac110002,std_1593455385830_297,8rT8-U3aJ
tch_20200626-122441_95,8352234c-ba36-11ea-840b-0242ac110002,std_1593455388075_295,u8Y7-en3q
tch_20200628-214431_3,83d0a2ec-ba36-11ea-94cc-0242ac110002,std_1593455388897_303,iuWB-ovYn
tch_20200628-214431_4,86980040-ba36-11ea-840b-0242ac110002,std_1593455393542_304,nAg2-3RCv
tch_20200628-214431_11,847bd6e1-ba36-11ea-94cc-0242ac110002,std_1593455389683_311,Hjen-rL4W
tch_20200628-214431_12,869e4101-ba36-11ea-840b-0242ac110002,std_1593455393288_312,7C7b-gp9s
tch_20200626-122441_90,877d2fdf-ba36-11ea-94cc-0242ac110002,std_1593455395047_290,3LYx-6d9i
tch_20200626-122441_89,85b40886-ba36-11ea-840b-0242ac110002,std_1593455392067_289,6E79-o9zf
tch_20200626-122441_99,89ce998b-ba36-11ea-840b-0242ac110002,std_1593455398964_299,oQg2-geCr
tch_20200626-122441_96,87afff7b-ba36-11ea-94cc-0242ac110002,std_1593455395386_296,89iD-6s9i
tch_20200628-214431_5,86319cb3-ba36-11ea-840b-0242ac110002,std_1593455392823_305,d2f9-vAC3
tch_20200626-122441_98,879217b8-ba36-11ea-94cc-0242ac110002,std_1593455395177_298,e9im-i79g
tch_20200628-214431_13,88c6517c-ba36-11ea-840b-0242ac110002,std_1593455396893_313,86XK-h62e
tch_20200628-214431_6,8a43f140-ba36-11ea-94cc-0242ac110002,std_1593455399728_306,EW6C-zfon
tch_20200628-214431_7,8c48e85a-ba36-11ea-94cc-0242ac110002,std_1593455403074_307,4hpB-9Vgp
tch_20200628-214431_8,8bf3277c-ba36-11ea-94cc-0242ac110002,std_1593455402527_308,7cbY-82Qm
tch_20200628-214431_15,8d138ba9-ba36-11ea-840b-0242ac110002,std_1593455404105_315,8FC8-E2A2
tch_20200628-214431_14,8af40702-ba36-11ea-840b-0242ac110002,std_1593455400500_314,342h-vZB7
tch_20200626-122441_92,8df27a47-ba36-11ea-840b-0242ac110002,std_1593455405875_292,ua7U-tsQ3
tch_20200626-122441_93,8df0cc8a-ba36-11ea-94cc-0242ac110002,std_1593455405861_293,6sk3-xWg4
tch_20200628-214431_1,8ec16257-ba36-11ea-840b-0242ac110002,std_1593455407210_301,FcFd-jvRo
tch_20200628-214431_16,8f372e73-ba36-11ea-840b-0242ac110002,std_1593455407709_316,aA3n-DTY7
tch_20200626-122441_100,8e7b0a7e-ba36-11ea-840b-0242ac110002,std_1593455406792_300,Fts4-xXZF
tch_20200626-122441_94,8ded981b-ba36-11ea-840b-0242ac110002,std_1593455405876_294,6Zqh-C9Gi
tch_20200626-122441_91,8e912b54-ba36-11ea-94cc-0242ac110002,std_1593455406919_291,Gnvu-EmX6
tch_20200626-122441_97,92bde46c-ba36-11ea-94cc-0242ac110002,std_1593455413919_297,8rT8-U3aJ
tch_20200628-214431_11,94c525eb-ba36-11ea-94cc-0242ac110002,std_1593455417345_311,Hjen-rL4W
tch_20200628-214431_17,9160c5ec-ba36-11ea-94cc-0242ac110002,std_1593455411314_317,V9rD-7qd3
tch_20200628-214431_9,904e1d9f-ba36-11ea-840b-0242ac110002,std_1593455409856_309,GA9v-KAXq
tch_20200628-214431_2,9089edf0-ba36-11ea-94cc-0242ac110002,std_1593455410258_302,FVWG-4Q76
tch_20200626-122441_95,92c648f7-ba36-11ea-94cc-0242ac110002,std_1593455413958_295,u8Y7-en3q
tch_20200628-214431_18,938579f3-ba36-11ea-840b-0242ac110002,std_1593455414920_318,TQ62-b3yt
tch_20200628-214431_10,918452d2-ba36-11ea-94cc-0242ac110002,std_1593455411886_310,pLp4-Ps6q
tch_20200628-214431_3,938579f6-ba36-11ea-840b-0242ac110002,std_1593455415253_303,iuWB-ovYn
tch_20200628-214431_19,95d2c5f4-ba36-11ea-94cc-0242ac110002,std_1593455418526_319,8WDC-v6JK
tch_20200628-214431_4,946e0574-ba36-11ea-840b-0242ac110002,std_1593455416765_304,nAg2-3RCv
tch_20200628-214431_12,9549e723-ba36-11ea-94cc-0242ac110002,std_1593455418211_312,7C7b-gp9s
tch_20200628-214431_5,97b456ed-ba36-11ea-840b-0242ac110002,std_1593455422253_305,d2f9-vAC3
tch_20200626-122441_99,975372be-ba36-11ea-94cc-0242ac110002,std_1593455421618_299,oQg2-geCr
tch_20200628-214431_20,97d41413-ba36-11ea-94cc-0242ac110002,std_1593455422131_320,V3E8-4ciF
tch_20200628-214431_13,98552b40-ba36-11ea-94cc-0242ac110002,std_1593455423319_313,86XK-h62e
tch_20200626-122441_96,97779c1d-ba36-11ea-94cc-0242ac110002,std_1593455421869_296,89iD-6s9i
tch_20200628-214431_21,99f82c20-ba36-11ea-840b-0242ac110002,std_1593455425737_321,Tozf-3K9h
tch_20200626-122441_98,98111ccb-ba36-11ea-94cc-0242ac110002,std_1593455422895_298,e9im-i79g
tch_20200628-214431_15,9c831cf3-ba36-11ea-840b-0242ac110002,std_1593455430331_315,8FC8-E2A2
tch_20200628-214431_6,9a5fa120-ba36-11ea-94cc-0242ac110002,std_1593455426734_306,EW6C-zfon
tch_20200628-214431_1,9df09034-ba36-11ea-840b-0242ac110002,std_1593455432730_301,FcFd-jvRo
tch_20200628-214431_8,9c4f6328-ba36-11ea-840b-0242ac110002,std_1593455429955_308,7cbY-82Qm
tch_20200628-214431_7,9ad4f7be-ba36-11ea-840b-0242ac110002,std_1593455427503_307,4hpB-9Vgp
tch_20200628-214431_16,9eac1810-ba36-11ea-840b-0242ac110002,std_1593455433964_316,aA3n-DTY7
tch_20200628-214431_22,9c1b0c26-ba36-11ea-840b-0242ac110002,std_1593455429343_322,J9h6-WTDm
tch_20200626-122441_100,9f2406dc-ba36-11ea-840b-0242ac110002,std_1593455434741_300,Fts4-xXZF
tch_20200628-214431_14,9caec158-ba36-11ea-840b-0242ac110002,std_1593455430609_314,342h-vZB7
tch_20200628-214431_23,9e416f1c-ba36-11ea-94cc-0242ac110002,std_1593455432948_323,s3i3-6dQB
