tchextid,studentuuid,stdextid,classcode
tch_20200710-155544_41,85ffc63f-c502-11ea-96b3-0242ac110002,std_1594642521467_141,h48V-8w7K
tch_20200710-155544_61,837831a2-c502-11ea-acee-0242ac110002,std_1594642516904_161,fLTi-z846
tch_20200710-155544_62,85dbeb2c-c502-11ea-acee-0242ac110002,std_1594642520914_162,on6Q-Rq4E
tch_20200710-155544_57,86f4fc16-c502-11ea-96b3-0242ac110002,std_1594642523083_157,43Fq-KgV3
tch_20200710-155544_63,883ff29e-c502-11ea-af23-0242ac110002,std_1594642524928_163,236d-yUg2
tch_20200710-155544_42,89a6fcce-c502-11ea-89f8-0242ac110002,std_1594642527608_142,UJ98-Tc26
tch_20200710-155544_56,88911f76-c502-11ea-89f8-0242ac110002,std_1594642525788_156,9cCv-623b
tch_20200710-155544_49,877c05d2-c502-11ea-acee-0242ac110002,std_1594642523966_149,3N2M-uH3Q
tch_20200710-155544_50,89bca7c1-c502-11ea-af23-0242ac110002,std_1594642527755_150,rP8b-67Pg
tch_20200710-155544_45,8a263e5d-c502-11ea-96b3-0242ac110002,std_1594642528433_145,4eW7-BrG9
tch_20200710-155544_43,8a08cb85-c502-11ea-af23-0242ac110002,std_1594642528256_143,8Qm9-dB9t
tch_20200710-155544_44,8addf5ee-c502-11ea-acee-0242ac110002,std_1594642529646_144,gyxD-2Dvp
tch_20200710-155544_51,8b46f0fd-c502-11ea-89f8-0242ac110002,std_1594642530334_151,ixeT-W3z8
tch_20200710-155544_58,8bca788e-c502-11ea-96b3-0242ac110002,std_1594642531197_158,zKsK-EPYa
tch_20200710-155544_64,8aa1d793-c502-11ea-89f8-0242ac110002,std_1594642528939_164,29D8-yDE2
tch_20200710-155544_59,8dfa510f-c502-11ea-96b3-0242ac110002,std_1594642534875_159,kWvi-9d7x
tch_20200710-155544_65,8d05df6d-c502-11ea-96b3-0242ac110002,std_1594642532950_165,ZC7y-RM7c
tch_20200710-155544_46,8f4d36a5-c502-11ea-96b3-0242ac110002,std_1594642537042_146,Q7z4-8Fk7
tch_20200710-155544_66,8f7001a6-c502-11ea-acee-0242ac110002,std_1594642536962_166,48MG-Ap6W
tch_20200710-155544_53,9120492e-c502-11ea-af23-0242ac110002,std_1594642540156_153,6L7D-rVd7
tch_20200710-155544_52,90a9e130-c502-11ea-acee-0242ac110002,std_1594642539353_152,6iT9-nzn2
tch_20200710-155544_47,927922b2-c502-11ea-96b3-0242ac110002,std_1594642542408_147,FKp9-g3wt
tch_20200710-155544_67,91cf9bb1-c502-11ea-af23-0242ac110002,std_1594642540974_167,D42R-v4yX
tch_20200710-155544_60,91bd4cde-c502-11ea-acee-0242ac110002,std_1594642541187_160,P8yt-k7z9
tch_20200710-155544_68,9437c2da-c502-11ea-acee-0242ac110002,std_1594642544985_168,RTne-p8q7
tch_20200710-155544_48,93a48324-c502-11ea-96b3-0242ac110002,std_1594642544345_148,3Mzi-YNTj
tch_20200710-155544_54,9476edd4-c502-11ea-96b3-0242ac110002,std_1594642545762_154,9feT-G62a
tch_20200710-155544_55,93b80b46-c502-11ea-af23-0242ac110002,std_1594642544507_155,DrTh-6h4T
tch_20200710-155544_61,9575996f-c502-11ea-af23-0242ac110002,std_1594642547432_161,fLTi-z846
tch_20200710-155544_69,9699590b-c502-11ea-96b3-0242ac110002,std_1594642548995_169,6T9L-489M
tch_20200710-155544_62,9579b887-c502-11ea-acee-0242ac110002,std_1594642547441_162,on6Q-Rq4E
tch_20200710-155544_70,98fd1329-c502-11ea-96b3-0242ac110002,std_1594642553009_170,6jgf-34sH
tch_20200710-155544_63,983de0eb-c502-11ea-89f8-0242ac110002,std_1594642552070_163,236d-yUg2
tch_20200710-155544_57,97ba0b75-c502-11ea-af23-0242ac110002,std_1594642551185_157,43Fq-KgV3
tch_20200710-155544_56,9932c8e6-c502-11ea-af23-0242ac110002,std_1594642553697_156,9cCv-623b
tch_20200710-155544_51,9ac5ebca-c502-11ea-af23-0242ac110002,std_1594642556354_151,ixeT-W3z8
tch_20200710-155544_49,99d682d6-c502-11ea-acee-0242ac110002,std_1594642554763_149,3N2M-uH3Q
tch_20200710-155544_50,99fe0855-c502-11ea-acee-0242ac110002,std_1594642555029_150,rP8b-67Pg
tch_20200710-155544_71,9b5ea8ff-c502-11ea-acee-0242ac110002,std_1594642557019_171,EaAU-BTJR
tch_20200710-155544_64,9b8236fa-c502-11ea-af23-0242ac110002,std_1594642557566_164,29D8-yDE2
tch_20200710-155544_59,9cbc3e04-c502-11ea-96b3-0242ac110002,std_1594642559630_159,kWvi-9d7x
tch_20200710-155544_58,9b4ad328-c502-11ea-96b3-0242ac110002,std_1594642557185_158,zKsK-EPYa
tch_20200710-155544_53,a0e4ffab-c502-11ea-96b3-0242ac110002,std_1594642566621_153,6L7D-rVd7
tch_20200710-155544_72,9dc57079-c502-11ea-89f8-0242ac110002,std_1594642561030_172,EkHT-F8ed
tch_20200710-155544_66,9fa70176-c502-11ea-89f8-0242ac110002,std_1594642564520_166,48MG-Ap6W
tch_20200710-155544_65,9d5d3854-c502-11ea-89f8-0242ac110002,std_1594642560684_165,ZC7y-RM7c
tch_20200710-155544_73,a04600ef-c502-11ea-af23-0242ac110002,std_1594642565042_173,FbGn-soTe
tch_20200710-155544_67,a1648fa2-c502-11ea-af23-0242ac110002,std_1594642567450_167,D42R-v4yX
tch_20200710-155544_52,a12675e7-c502-11ea-96b3-0242ac110002,std_1594642567006_152,6iT9-nzn2
tch_20200710-155544_68,a239e119-c502-11ea-96b3-0242ac110002,std_1594642568839_168,RTne-p8q7
tch_20200710-155544_60,a2076004-c502-11ea-96b3-0242ac110002,std_1594642568515_160,P8yt-k7z9
tch_20200710-155544_74,a28edf24-c502-11ea-acee-0242ac110002,std_1594642569058_174,pEkf-U9Qb
tch_20200710-155544_55,a4b3e27a-c502-11ea-96b3-0242ac110002,std_1594642572994_155,DrTh-6h4T
tch_20200710-155544_75,a4ed8f71-c502-11ea-acee-0242ac110002,std_1594642573068_175,AKct-639M
tch_20200710-155544_62,a7994e59-c502-11ea-acee-0242ac110002,std_1594642577819_162,on6Q-Rq4E
tch_20200710-155544_69,a6be7ebb-c502-11ea-acee-0242ac110002,std_1594642576417_169,6T9L-489M
tch_20200710-155544_54,a3e34b2f-c502-11ea-acee-0242ac110002,std_1594642571623_154,9feT-G62a
tch_20200710-155544_61,a6b0c3eb-c502-11ea-96b3-0242ac110002,std_1594642576296_161,fLTi-z846
tch_20200710-155544_76,a7589c0f-c502-11ea-af23-0242ac110002,std_1594642577080_176,s7U8-ra4b
tch_20200710-155544_63,a8dcf26d-c502-11ea-89f8-0242ac110002,std_1594642579951_163,236d-yUg2
tch_20200710-155544_70,a8621cdb-c502-11ea-af23-0242ac110002,std_1594642579168_170,6jgf-34sH
tch_20200710-155544_77,a9b9e4ea-c502-11ea-acee-0242ac110002,std_1594642581093_177,GFK9-H8Gt
tch_20200710-155544_64,aca2d438-c502-11ea-acee-0242ac110002,std_1594642586298_164,29D8-yDE2
tch_20200710-155544_57,a90cb544-c502-11ea-89f8-0242ac110002,std_1594642580283_157,43Fq-KgV3
tch_20200710-155544_56,a9f34494-c502-11ea-96b3-0242ac110002,std_1594642581801_156,9cCv-623b
tch_20200710-155544_78,ac1d01c7-c502-11ea-acee-0242ac110002,std_1594642585104_178,fJYp-394C
tch_20200710-155544_59,acbbb35d-c502-11ea-89f8-0242ac110002,std_1594642586454_159,kWvi-9d7x
tch_20200710-155544_71,aba7d24b-c502-11ea-89f8-0242ac110002,std_1594642584617_171,EaAU-BTJR
tch_20200710-155544_66,aeb07dbc-c502-11ea-96b3-0242ac110002,std_1594642589754_166,48MG-Ap6W
tch_20200710-155544_72,ae4fc0e3-c502-11ea-af23-0242ac110002,std_1594642589116_172,EkHT-F8ed
tch_20200710-155544_58,adaace2c-c502-11ea-89f8-0242ac110002,std_1594642588026_158,zKsK-EPYa
tch_20200710-155544_79,ae7ee6e0-c502-11ea-96b3-0242ac110002,std_1594642589115_179,7Amo-vyCg
tch_20200710-155544_80,b0e55f3e-c502-11ea-af23-0242ac110002,std_1594642593128_180,2zvF-s6o3
tch_20200710-155544_65,af2475d9-c502-11ea-96b3-0242ac110002,std_1594642590503_165,ZC7y-RM7c
tch_20200710-155544_73,af8e5b31-c502-11ea-af23-0242ac110002,std_1594642591212_173,FbGn-soTe
tch_20200710-155544_67,b1fee58b-c502-11ea-96b3-0242ac110002,std_1594642595295_167,D42R-v4yX
tch_20200710-155544_68,b2fa845e-c502-11ea-96b3-0242ac110002,std_1594642596933_168,RTne-p8q7
tch_20200710-155544_81,b34e9713-c502-11ea-acee-0242ac110002,std_1594642597139_181,6r4G-DQLw
tch_20200710-155544_60,b2fa5d4a-c502-11ea-96b3-0242ac110002,std_1594642596949_160,P8yt-k7z9
tch_20200710-155544_74,b364421a-c502-11ea-acee-0242ac110002,std_1594642597639_174,pEkf-U9Qb
tch_20200710-155544_61,b6484fd5-c502-11ea-acee-0242ac110002,std_1594642602483_161,fLTi-z846
tch_20200710-155544_75,b4c950bc-c502-11ea-89f8-0242ac110002,std_1594642599961_175,AKct-639M
tch_20200710-155544_62,b50ce8b8-c502-11ea-af23-0242ac110002,std_1594642600421_162,on6Q-Rq4E
tch_20200710-155544_69,b5e08d3f-c502-11ea-af23-0242ac110002,std_1594642601783_169,6T9L-489M
tch_20200710-155544_82,b5b006a1-c502-11ea-acee-0242ac110002,std_1594642601153_182,8vr7-XsY4
tch_20200710-155544_83,b81853f8-c502-11ea-acee-0242ac110002,std_1594642605164_183,v9vB-624Y
tch_20200710-155544_63,b9030299-c502-11ea-96b3-0242ac110002,std_1594642607064_163,236d-yUg2
tch_20200710-155544_64,ba95ff19-c502-11ea-96b3-0242ac110002,std_1594642609713_164,29D8-yDE2
tch_20200710-155544_76,b669936e-c502-11ea-af23-0242ac110002,std_1594642602708_176,s7U8-ra4b
tch_20200710-155544_77,b9fb93a7-c502-11ea-89f8-0242ac110002,std_1594642608684_177,GFK9-H8Gt
tch_20200710-155544_70,b9815a24-c502-11ea-af23-0242ac110002,std_1594642607880_170,6jgf-34sH
tch_20200710-155544_84,ba7ad5c0-c502-11ea-acee-0242ac110002,std_1594642609176_184,Poe3-e9w3
tch_20200710-155544_78,bc232e3b-c502-11ea-af23-0242ac110002,std_1594642612312_178,fJYp-394C
tch_20200710-155544_71,bd27a5ba-c502-11ea-89f8-0242ac110002,std_1594642613978_171,EaAU-BTJR
tch_20200710-155544_72,bd5e1f0f-c502-11ea-96b3-0242ac110002,std_1594642614318_172,EkHT-F8ed
tch_20200710-155544_66,bd292c86-c502-11ea-af23-0242ac110002,std_1594642614032_166,48MG-Ap6W
tch_20200710-155544_85,bcd93831-c502-11ea-af23-0242ac110002,std_1594642613187_185,uxry-73d6
tch_20200710-155544_80,bec836ff-c502-11ea-af23-0242ac110002,std_1594642616750_180,2zvF-s6o3
tch_20200710-155544_73,c0b4c3e4-c502-11ea-96b3-0242ac110002,std_1594642619974_173,FbGn-soTe
tch_20200710-155544_67,c1a2f520-c502-11ea-96b3-0242ac110002,std_1594642621484_167,D42R-v4yX
tch_20200710-155544_79,be37b6ab-c502-11ea-acee-0242ac110002,std_1594642615803_179,7Amo-vyCg
tch_20200710-155544_86,bf3db528-c502-11ea-96b3-0242ac110002,std_1594642617199_186,G93Z-H3XG
tch_20200710-155544_65,c008ccc1-c502-11ea-acee-0242ac110002,std_1594642618830_165,ZC7y-RM7c
tch_20200710-155544_68,c1b67d54-c502-11ea-acee-0242ac110002,std_1594642621660_168,RTne-p8q7
tch_20200710-155544_81,c2a4addf-c502-11ea-96b3-0242ac110002,std_1594642623208_181,6r4G-DQLw
tch_20200710-155544_87,c1a53f22-c502-11ea-89f8-0242ac110002,std_1594642621211_187,J7T8-HE39
tch_20200710-155544_75,c4d4fa85-c502-11ea-96b3-0242ac110002,std_1594642626895_175,AKct-639M
tch_20200710-155544_74,c451c170-c502-11ea-89f8-0242ac110002,std_1594642626034_174,pEkf-U9Qb
tch_20200710-155544_88,c40b4223-c502-11ea-89f8-0242ac110002,std_1594642625224_188,z6qk-EL2H
tch_20200710-155544_89,c66c8b3e-c502-11ea-af23-0242ac110002,std_1594642629236_189,3hvG-2WyL
tch_20200710-155544_82,c7277679-c502-11ea-89f8-0242ac110002,std_1594642630789_182,8vr7-XsY4
tch_20200710-155544_69,c723cd1e-c502-11ea-acee-0242ac110002,std_1594642630729_169,6T9L-489M
tch_20200710-155544_76,c8e5c804-c502-11ea-acee-0242ac110002,std_1594642633716_176,s7U8-ra4b
tch_20200710-155544_83,c75a9443-c502-11ea-acee-0242ac110002,std_1594642631061_183,v9vB-624Y
tch_20200710-155544_70,c97a194b-c502-11ea-89f8-0242ac110002,std_1594642634699_170,6jgf-34sH
tch_20200710-155544_90,c8d68643-c502-11ea-89f8-0242ac110002,std_1594642633249_190,Dd7z-YFts
tch_20200710-155544_84,caa0224d-c502-11ea-af23-0242ac110002,std_1594642636528_184,Poe3-e9w3
tch_20200710-155544_77,c97c3c38-c502-11ea-89f8-0242ac110002,std_1594642634684_177,GFK9-H8Gt
tch_20200710-155544_91,cb37a7fb-c502-11ea-89f8-0242ac110002,std_1594642637262_191,Wfs4-3G6W
tch_20200710-155544_78,cba8e022-c502-11ea-acee-0242ac110002,std_1594642638349_178,fJYp-394C
tch_20200710-155544_71,cc192ded-c502-11ea-96b3-0242ac110002,std_1594642639083_171,EaAU-BTJR
tch_20200710-155544_92,cd9c4b26-c502-11ea-96b3-0242ac110002,std_1594642641275_192,9rwf-md4b
tch_20200710-155544_80,ce5c3fa4-c502-11ea-96b3-0242ac110002,std_1594642642883_180,2zvF-s6o3
tch_20200710-155544_72,cd7dc6ad-c502-11ea-af23-0242ac110002,std_1594642641417_172,EkHT-F8ed
tch_20200710-155544_79,d032fc20-c502-11ea-96b3-0242ac110002,std_1594642645989_179,7Amo-vyCg
tch_20200710-155544_85,ce5317ef-c502-11ea-89f8-0242ac110002,std_1594642642809_185,uxry-73d6
tch_20200710-155544_86,d0c1807d-c502-11ea-acee-0242ac110002,std_1594642646900_186,G93Z-H3XG
tch_20200710-155544_73,cf680a77-c502-11ea-89f8-0242ac110002,std_1594642644638_173,FbGn-soTe
tch_20200710-155544_93,cffd6d4d-c502-11ea-acee-0242ac110002,std_1594642645288_193,caWD-Wk6k
tch_20200710-155544_75,d36f3b10-c502-11ea-96b3-0242ac110002,std_1594642651383_175,AKct-639M
tch_20200710-155544_87,d2129121-c502-11ea-96b3-0242ac110002,std_1594642649120_187,J7T8-HE39
tch_20200710-155544_94,d25e8e88-c502-11ea-af23-0242ac110002,std_1594642649302_194,87PX-6rci
tch_20200710-155544_81,d182ad7d-c502-11ea-af23-0242ac110002,std_1594642648163_181,6r4G-DQLw
tch_20200710-155544_88,d573be2f-c502-11ea-96b3-0242ac110002,std_1594642654775_188,z6qk-EL2H
tch_20200710-155544_89,d6322bd1-c502-11ea-acee-0242ac110002,std_1594642656035_189,3hvG-2WyL
tch_20200710-155544_74,d4e11a93-c502-11ea-acee-0242ac110002,std_1594642653832_174,pEkf-U9Qb
tch_20200710-155544_97,d9926d88-c502-11ea-96b3-0242ac110002,std_1594642661345_197,3V7C-6wju
tch_20200710-155544_95,d4c5a395-c502-11ea-89f8-0242ac110002,std_1594642653314_195,NQYD-peQ8
tch_20200710-155544_82,d7a0d6f8-c502-11ea-af23-0242ac110002,std_1594642658415_182,8vr7-XsY4
tch_20200710-155544_76,d8c90315-c502-11ea-89f8-0242ac110002,std_1594642660376_176,s7U8-ra4b
tch_20200710-155544_96,d72cb8c4-c502-11ea-acee-0242ac110002,std_1594642657330_196,7zfu-EdC4
tch_20200710-155544_90,d9719fc5-c502-11ea-96b3-0242ac110002,std_1594642661476_190,Dd7z-YFts
tch_20200710-155544_84,d9e150f4-c502-11ea-acee-0242ac110002,std_1594642662209_184,Poe3-e9w3
tch_20200710-155544_83,d8d42669-c502-11ea-96b3-0242ac110002,std_1594642660433_183,v9vB-624Y
tch_20200710-155544_91,da69e208-c502-11ea-89f8-0242ac110002,std_1594642663103_191,Wfs4-3G6W
tch_20200710-155544_77,da0a5d38-c502-11ea-acee-0242ac110002,std_1594642662463_177,GFK9-H8Gt
tch_20200710-155544_92,dcbbe8b3-c502-11ea-af23-0242ac110002,std_1594642667005_192,9rwf-md4b
