tchextid,studentuuid,stdextid,classcode
tch_20200702-135738_56,dac50813-bccb-11ea-840b-0242ac110002,std_1593739432077_156,i2E9-2U4y
tch_20200702-135738_57,de2cc431-bccb-11ea-94cc-0242ac110002,std_1593739437801_157,6G48-J6dQ
tch_20200702-135738_61,dcddfd00-bccb-11ea-840b-0242ac110002,std_1593739435258_161,p4ze-74M3
tch_20200702-135738_52,dd7bc3f1-bccb-11ea-94cc-0242ac110002,std_1593739436593_152,749Y-uxHD
tch_20200702-135738_62,e075a23a-bccb-11ea-840b-0242ac110002,std_1593739441269_162,atj9-H8uh
tch_20200702-135738_49,e208c572-bccb-11ea-94cc-0242ac110002,std_1593739444267_149,3GjH-UAv3
tch_20200702-135738_54,e14c2caa-bccb-11ea-94cc-0242ac110002,std_1593739443028_154,ZVpm-CbnT
tch_20200702-135738_58,e19bd32f-bccb-11ea-840b-0242ac110002,std_1593739443528_158,KCPv-h9M7
tch_20200702-135738_53,e1a2b133-bccb-11ea-840b-0242ac110002,std_1593739443601_153,hLW9-s46W
tch_20200702-135738_48,e2662836-bccb-11ea-840b-0242ac110002,std_1593739444888_148,3nD9-Mx89
tch_20200702-135738_63,e403365e-bccb-11ea-840b-0242ac110002,std_1593739447283_163,4V8g-qaU9
tch_20200702-135738_51,e862e66f-bccb-11ea-840b-0242ac110002,std_1593739454880_151,U83s-9hWc
tch_20200702-135738_50,e755e3b8-bccb-11ea-840b-0242ac110002,std_1593739453165_150,3L94-2eyQ
tch_20200702-135738_59,e5a32abc-bccb-11ea-94cc-0242ac110002,std_1593739450247_159,8jC6-Ky38
tch_20200702-135738_64,e79d4c91-bccb-11ea-840b-0242ac110002,std_1593739453294_164,u3pZ-xoY9
tch_20200702-135738_55,e8c551e3-bccb-11ea-840b-0242ac110002,std_1593739455586_155,Zin2-p7pa
tch_20200702-135738_60,e86d2022-bccb-11ea-94cc-0242ac110002,std_1593739455004_160,6iRV-H8YZ
tch_20200702-135738_61,ecb09620-bccb-11ea-94cc-0242ac110002,std_1593739462138_161,p4ze-74M3
tch_20200702-135738_56,eb5c9eda-bccb-11ea-94cc-0242ac110002,std_1593739459890_156,i2E9-2U4y
tch_20200702-135738_65,eb2f73ca-bccb-11ea-94cc-0242ac110002,std_1593739459306_165,9g7w-9TN9
tch_20200702-135738_57,eca942aa-bccb-11ea-840b-0242ac110002,std_1593739462043_157,6G48-J6dQ
tch_20200702-135738_66,eec2fbbb-bccb-11ea-840b-0242ac110002,std_1593739465319_166,bV7P-9kER
tch_20200702-135738_52,eebc1d19-bccb-11ea-94cc-0242ac110002,std_1593739465569_152,749Y-uxHD
tch_20200702-135738_62,efa82b42-bccb-11ea-94cc-0242ac110002,std_1593739467118_162,atj9-H8uh
tch_20200702-135738_54,f0ac2e0a-bccb-11ea-840b-0242ac110002,std_1593739468821_154,ZVpm-CbnT
tch_20200702-135738_58,f0db7ab8-bccb-11ea-94cc-0242ac110002,std_1593739469101_158,KCPv-h9M7
tch_20200702-135738_53,f2630563-bccb-11ea-94cc-0242ac110002,std_1593739471703_153,hLW9-s46W
tch_20200702-135738_67,f25dae05-bccb-11ea-94cc-0242ac110002,std_1593739471330_167,s9rh-8Uqm
tch_20200702-135738_59,f7128423-bccb-11ea-94cc-0242ac110002,std_1593739479568_159,8jC6-Ky38
tch_20200702-135738_63,f45893a8-bccb-11ea-840b-0242ac110002,std_1593739474974_163,4V8g-qaU9
tch_20200702-135738_68,f5faaacd-bccb-11ea-840b-0242ac110002,std_1593739477342_168,cGh6-AeV8
tch_20200702-135738_61,fa4facf3-bccb-11ea-840b-0242ac110002,std_1593739484930_161,p4ze-74M3
tch_20200702-135738_69,f987c907-bccb-11ea-94cc-0242ac110002,std_1593739483356_169,vHqg-aj6V
tch_20200702-135738_56,fa4f10ae-bccb-11ea-840b-0242ac110002,std_1593739484965_156,i2E9-2U4y
tch_20200702-135738_64,f8a09df7-bccb-11ea-94cc-0242ac110002,std_1593739482166_164,u3pZ-xoY9
tch_20200702-135738_65,faf981fa-bccb-11ea-94cc-0242ac110002,std_1593739486120_165,9g7w-9TN9
tch_20200702-135738_55,f94b83a9-bccb-11ea-94cc-0242ac110002,std_1593739483284_155,Zin2-p7pa
tch_20200702-135738_60,fa1ed8d7-bccb-11ea-94cc-0242ac110002,std_1593739484678_160,6iRV-H8YZ
tch_20200702-135738_57,fb3c30ab-bccb-11ea-840b-0242ac110002,std_1593739486560_157,6G48-J6dQ
tch_20200702-135738_66,fcdb60ef-bccb-11ea-94cc-0242ac110002,std_1593739489266_166,bV7P-9kER
tch_20200702-135738_70,fd1b2982-bccb-11ea-840b-0242ac110002,std_1593739489368_170,sAPi-QqvB
tch_20200702-135738_58,012e67f5-bccc-11ea-94cc-0242ac110002,std_1593739496528_158,KCPv-h9M7
tch_20200702-135738_62,ff8969c6-bccb-11ea-840b-0242ac110002,std_1593739493783_162,atj9-H8uh
tch_20200702-135738_71,00b28075-bccc-11ea-94cc-0242ac110002,std_1593739495379_171,K6Lh-72aT
tch_20200702-135738_72,044b5f5f-bccc-11ea-840b-0242ac110002,std_1593739501392_172,ornz-uF4c
tch_20200702-135738_67,02b75200-bccc-11ea-94cc-0242ac110002,std_1593739499055_167,s9rh-8Uqm
tch_20200702-135738_59,04abce8c-bccc-11ea-94cc-0242ac110002,std_1593739502358_159,8jC6-Ky38
tch_20200702-135738_73,07e48af3-bccc-11ea-94cc-0242ac110002,std_1593739507404_173,KC3A-9j7r
tch_20200702-135738_68,069b1b3f-bccc-11ea-840b-0242ac110002,std_1593739505628_168,cGh6-AeV8
tch_20200702-135738_63,0565cf8d-bccc-11ea-94cc-0242ac110002,std_1593739503579_163,4V8g-qaU9
tch_20200702-135738_69,08b289ca-bccc-11ea-840b-0242ac110002,std_1593739509118_169,vHqg-aj6V
tch_20200702-135738_61,0898c08b-bccc-11ea-94cc-0242ac110002,std_1593739508956_161,p4ze-74M3
tch_20200702-135738_65,09fbf9a3-bccc-11ea-94cc-0242ac110002,std_1593739511285_165,9g7w-9TN9
tch_20200702-135738_64,09f9fe16-bccc-11ea-840b-0242ac110002,std_1593739511269_164,u3pZ-xoY9
tch_20200702-135738_60,0b7fb33d-bccc-11ea-94cc-0242ac110002,std_1593739513818_160,6iRV-H8YZ
tch_20200702-135738_74,0b757ac3-bccc-11ea-840b-0242ac110002,std_1593739513416_174,97pa-Eeit
tch_20200702-135738_75,0f057f6b-bccc-11ea-94cc-0242ac110002,std_1593739519427_175,oP2Q-Bkd6
tch_20200702-135738_70,0e85c72b-bccc-11ea-94cc-0242ac110002,std_1593739518899_170,sAPi-QqvB
tch_20200702-135738_62,101122c0-bccc-11ea-840b-0242ac110002,std_1593739521484_162,atj9-H8uh
tch_20200702-135738_66,0e84dd79-bccc-11ea-840b-0242ac110002,std_1593739518898_166,bV7P-9kER
tch_20200702-135738_71,10be2b8a-bccc-11ea-94cc-0242ac110002,std_1593739522632_171,K6Lh-72aT
tch_20200702-135738_76,1299c98d-bccc-11ea-94cc-0242ac110002,std_1593739525439_176,d7zn-J8Uy
tch_20200702-135738_72,12322e0b-bccc-11ea-94cc-0242ac110002,std_1593739525054_172,ornz-uF4c
tch_20200702-135738_67,12830cea-bccc-11ea-94cc-0242ac110002,std_1593739525592_167,s9rh-8Uqm
tch_20200702-135738_68,16af2ac3-bccc-11ea-94cc-0242ac110002,std_1593739532585_168,cGh6-AeV8
tch_20200702-135738_63,16c7465f-bccc-11ea-840b-0242ac110002,std_1593739532762_163,4V8g-qaU9
tch_20200702-135738_73,1585509f-bccc-11ea-840b-0242ac110002,std_1593739530634_173,KC3A-9j7r
tch_20200702-135738_69,1786290c-bccc-11ea-94cc-0242ac110002,std_1593739534007_169,vHqg-aj6V
tch_20200702-135738_77,16336b40-bccc-11ea-94cc-0242ac110002,std_1593739531452_177,TYUZ-L9J6
tch_20200702-135738_65,19ae6052-bccc-11ea-94cc-0242ac110002,std_1593739537627_165,9g7w-9TN9
tch_20200702-135738_78,19c4a77d-bccc-11ea-840b-0242ac110002,std_1593739537463_178,mRgK-pR79
tch_20200702-135738_64,1a1b52d8-bccc-11ea-840b-0242ac110002,std_1593739538347_164,u3pZ-xoY9
tch_20200702-135738_74,1baaccc3-bccc-11ea-94cc-0242ac110002,std_1593739540942_174,97pa-Eeit
tch_20200702-135738_75,1d4fca23-bccc-11ea-840b-0242ac110002,std_1593739543668_175,oP2Q-Bkd6
tch_20200702-135738_70,1dd79809-bccc-11ea-94cc-0242ac110002,std_1593739544571_170,sAPi-QqvB
tch_20200702-135738_79,1d65754a-bccc-11ea-840b-0242ac110002,std_1593739543476_179,Exj4-J7FL
tch_20200702-135738_71,212bcbd0-bccc-11ea-94cc-0242ac110002,std_1593739550106_171,K6Lh-72aT
tch_20200702-135738_66,20bda149-bccc-11ea-94cc-0242ac110002,std_1593739549420_166,bV7P-9kER
tch_20200702-135738_80,20f049b0-bccc-11ea-94cc-0242ac110002,std_1593739549489_180,3Tq4-863x
tch_20200702-135738_67,24c67e9c-bccc-11ea-840b-0242ac110002,std_1593739556213_167,s9rh-8Uqm
tch_20200702-135738_81,2488d9c8-bccc-11ea-840b-0242ac110002,std_1593739555500_181,93fp-4Q7Y
tch_20200702-135738_68,252eb70b-bccc-11ea-840b-0242ac110002,std_1593739556932_168,cGh6-AeV8
tch_20200702-135738_72,24026b51-bccc-11ea-94cc-0242ac110002,std_1593739554930_172,ornz-uF4c
tch_20200702-135738_69,27290069-bccc-11ea-94cc-0242ac110002,std_1593739560236_169,vHqg-aj6V
tch_20200702-135738_73,262dfe77-bccc-11ea-840b-0242ac110002,std_1593739558616_173,KC3A-9j7r
tch_20200702-135738_76,23e6cd33-bccc-11ea-840b-0242ac110002,std_1593739554778_176,d7zn-J8Uy
tch_20200702-135738_82,281f2047-bccc-11ea-94cc-0242ac110002,std_1593739561513_182,76ny-Dcks
tch_20200702-135738_77,2817098b-bccc-11ea-840b-0242ac110002,std_1593739561804_177,TYUZ-L9J6
tch_20200702-135738_74,2b4565bd-bccc-11ea-840b-0242ac110002,std_1593739567138_174,97pa-Eeit
tch_20200702-135738_78,2acbf04b-bccc-11ea-840b-0242ac110002,std_1593739566358_178,mRgK-pR79
tch_20200702-135738_83,2bb2804b-bccc-11ea-94cc-0242ac110002,std_1593739567524_183,hmGu-EsTq
tch_20200702-135738_75,2d11e92a-bccc-11ea-94cc-0242ac110002,std_1593739570144_175,oP2Q-Bkd6
tch_20200702-135738_79,2f1532b3-bccc-11ea-840b-0242ac110002,std_1593739573518_179,Exj4-J7FL
tch_20200702-135738_71,2f4458a4-bccc-11ea-840b-0242ac110002,std_1593739573848_171,K6Lh-72aT
tch_20200702-135738_70,2defc5c1-bccc-11ea-94cc-0242ac110002,std_1593739571587_170,sAPi-QqvB
tch_20200702-135738_84,2f4bfa23-bccc-11ea-840b-0242ac110002,std_1593739573536_184,79K3-PZC8
tch_20200702-135738_80,31767bbe-bccc-11ea-840b-0242ac110002,std_1593739577490_180,3Tq4-863x
tch_20200702-135738_72,34550a42-bccc-11ea-840b-0242ac110002,std_1593739582325_172,ornz-uF4c
tch_20200702-135738_81,33a78c83-bccc-11ea-840b-0242ac110002,std_1593739581226_181,93fp-4Q7Y
tch_20200702-135738_85,32ddac8b-bccc-11ea-94cc-0242ac110002,std_1593739579549_185,LsGD-c969
tch_20200702-135738_76,358b4037-bccc-11ea-94cc-0242ac110002,std_1593739584314_176,d7zn-J8Uy
tch_20200702-135738_82,35e59507-bccc-11ea-94cc-0242ac110002,std_1593739584961_182,76ny-Dcks
tch_20200702-135738_73,355b7da8-bccc-11ea-840b-0242ac110002,std_1593739584059_173,KC3A-9j7r
tch_20200702-135738_86,3673a408-bccc-11ea-94cc-0242ac110002,std_1593739585560_186,p7T3-fXuF
tch_20200702-135738_74,3a1caef2-bccc-11ea-840b-0242ac110002,std_1593739591933_174,97pa-Eeit
tch_20200702-135738_87,3a0be6c8-bccc-11ea-94cc-0242ac110002,std_1593739591574_187,3ViK-ME2C
tch_20200702-135738_83,3b0cdb3c-bccc-11ea-840b-0242ac110002,std_1593739593557_183,hmGu-EsTq
tch_20200702-135738_77,3a04e1ad-bccc-11ea-94cc-0242ac110002,std_1593739591882_177,TYUZ-L9J6
tch_20200702-135738_78,3af004f2-bccc-11ea-94cc-0242ac110002,std_1593739593435_178,mRgK-pR79
tch_20200702-135738_75,3db87344-bccc-11ea-840b-0242ac110002,std_1593739598097_175,oP2Q-Bkd6
tch_20200702-135738_88,3da2c8db-bccc-11ea-94cc-0242ac110002,std_1593739597588_188,twry-u2Z6
tch_20200702-135738_84,40281490-bccc-11ea-94cc-0242ac110002,std_1593739602169_184,79K3-PZC8
tch_20200702-135738_79,3e7a6475-bccc-11ea-94cc-0242ac110002,std_1593739599385_179,Exj4-J7FL
tch_20200702-135738_89,413ae402-bccc-11ea-840b-0242ac110002,std_1593739603599_189,6KxC-7XAt
tch_20200702-135738_80,41bf2f10-bccc-11ea-94cc-0242ac110002,std_1593739604820_180,3Tq4-863x
tch_20200702-135738_90,44c7b3e6-bccc-11ea-840b-0242ac110002,std_1593739609613_190,R43m-37w3
tch_20200702-135738_81,426a14e4-bccc-11ea-94cc-0242ac110002,std_1593739605966_181,93fp-4Q7Y
tch_20200702-135738_82,45b484d9-bccc-11ea-840b-0242ac110002,std_1593739611497_182,76ny-Dcks
tch_20200702-135738_76,45498e6d-bccc-11ea-94cc-0242ac110002,std_1593739610777_176,d7zn-J8Uy
tch_20200702-135738_85,44e3eef2-bccc-11ea-94cc-0242ac110002,std_1593739610093_185,LsGD-c969
tch_20200702-135738_86,472245ce-bccc-11ea-840b-0242ac110002,std_1593739613871_186,p7T3-fXuF
tch_20200702-135738_91,485a507e-bccc-11ea-840b-0242ac110002,std_1593739615624_191,F2Lx-38H2
tch_20200702-135738_77,49b46230-bccc-11ea-94cc-0242ac110002,std_1593739618202_177,TYUZ-L9J6
tch_20200702-135738_83,49920d8f-bccc-11ea-94cc-0242ac110002,std_1593739617979_183,hmGu-EsTq
tch_20200702-135738_87,49391790-bccc-11ea-840b-0242ac110002,std_1593739617387_187,3ViK-ME2C
tch_20200702-135738_78,4afa9dc1-bccc-11ea-94cc-0242ac110002,std_1593739620335_178,mRgK-pR79
tch_20200702-135738_92,4bf43fd4-bccc-11ea-94cc-0242ac110002,std_1593739621636_192,azcq-g9vf
tch_20200702-135738_88,4dba0bb5-bccc-11ea-840b-0242ac110002,std_1593739624963_188,twry-u2Z6
tch_20200702-135738_79,4ecefe89-bccc-11ea-840b-0242ac110002,std_1593739626759_179,Exj4-J7FL
tch_20200702-135738_89,4fb28051-bccc-11ea-94cc-0242ac110002,std_1593739628224_189,6KxC-7XAt
