tchextid,stduuid,stdextid,classcode
tch_20200629-073759_71,eb4c1229-ba37-11ea-840b-0242ac110002,std_1593455991990_471,RCgn-xdi9
tch_20200629-073759_55,e97afb0a-ba37-11ea-840b-0242ac110002,std_1593455988961_455,Fo6E-R96d
tch_20200629-073759_78,ebf98fa1-ba37-11ea-94cc-0242ac110002,std_1593455992838_478,unvY-6F6k
tch_20200629-073759_72,eeaacd63-ba37-11ea-94cc-0242ac110002,std_1593455997675_472,FACp-zQjY
tch_20200629-073759_70,ebe0d803-ba37-11ea-94cc-0242ac110002,std_1593455992987_470,7akY-iKiZ
tch_20200629-073759_58,ee7983dd-ba37-11ea-840b-0242ac110002,std_1593455997302_458,a76E-z4XN
tch_20200629-073759_79,ee23ea25-ba37-11ea-94cc-0242ac110002,std_1593455996445_479,7CfA-8xt9
tch_20200629-073759_80,f06ca1ac-ba37-11ea-840b-0242ac110002,std_1593456000310_480,uWEe-U73g
tch_20200629-073759_73,f0c45ea5-ba37-11ea-94cc-0242ac110002,std_1593456001166_473,73s4-pYHQ
tch_20200629-073759_67,f12dce3a-ba37-11ea-94cc-0242ac110002,std_1593456001850_467,pYc7-243g
tch_20200629-073759_65,f0e1d121-ba37-11ea-94cc-0242ac110002,std_1593456001366_465,N6kx-T72U
tch_20200629-073759_64,ef3bc280-ba37-11ea-94cc-0242ac110002,std_1593455998616_464,Gec2-uAs9
tch_20200629-073759_59,f12347ae-ba37-11ea-94cc-0242ac110002,std_1593456001765_459,Yjc7-ey9c
tch_20200629-073759_81,f29b6869-ba37-11ea-840b-0242ac110002,std_1593456003919_481,Pmt4-m3mk
tch_20200629-073759_57,f05548ce-ba37-11ea-840b-0242ac110002,std_1593456000466_457,8eDZ-r7gr
tch_20200629-073759_66,f1c24628-ba37-11ea-94cc-0242ac110002,std_1593456002816_466,763q-43W2
tch_20200629-073759_82,f4ba782e-ba37-11ea-840b-0242ac110002,std_1593456007524_482,yhFy-wKsr
tch_20200629-073759_62,f412eccb-ba37-11ea-94cc-0242ac110002,std_1593456006741_462,u4H3-xEap
tch_20200629-073759_74,f44547f2-ba37-11ea-94cc-0242ac110002,std_1593456007056_474,QsTR-Cd8P
tch_20200629-073759_60,f649f1ee-ba37-11ea-840b-0242ac110002,std_1593456010450_460,3ojR-9HXJ
tch_20200629-073759_68,f53377ea-ba37-11ea-94cc-0242ac110002,std_1593456008608_468,7p4E-Q29y
tch_20200629-073759_75,f81cb583-ba37-11ea-94cc-0242ac110002,std_1593456013487_475,m6oT-d2DH
tch_20200629-073759_83,f6dff01e-ba37-11ea-840b-0242ac110002,std_1593456011130_483,VuM4-XD46
tch_20200629-073759_76,f7d99277-ba37-11ea-94cc-0242ac110002,std_1593456013058_476,BYvq-F9y4
tch_20200629-073759_69,f55e0ad5-ba37-11ea-94cc-0242ac110002,std_1593456008909_469,FY6j-62H8
tch_20200629-073759_77,f77e0520-ba37-11ea-94cc-0242ac110002,std_1593456012476_477,7ya2-WTdb
tch_20200629-073759_63,f8efe3b3-ba37-11ea-94cc-0242ac110002,std_1593456014887_463,9ity-3N6c
tch_20200629-073759_61,f6fd1479-ba37-11ea-840b-0242ac110002,std_1593456011592_461,M93y-EkDR
tch_20200629-073759_84,f9089bdc-ba37-11ea-840b-0242ac110002,std_1593456014735_484,uX86-jTVt
tch_20200629-073759_78,fafb6b64-ba37-11ea-840b-0242ac110002,std_1593456018330_478,unvY-6F6k
tch_20200629-073759_71,fa12b923-ba37-11ea-840b-0242ac110002,std_1593456016795_471,RCgn-xdi9
tch_20200629-073759_72,fc650dbc-ba37-11ea-94cc-0242ac110002,std_1593456020679_472,FACp-zQjY
tch_20200629-073759_70,fcf58daf-ba37-11ea-94cc-0242ac110002,std_1593456021641_470,7akY-iKiZ
tch_20200629-073759_85,fb31702c-ba37-11ea-840b-0242ac110002,std_1593456018342_485,mj43-QyAg
tch_20200629-073759_86,fd578384-ba37-11ea-840b-0242ac110002,std_1593456021949_486,werz-GaXQ
tch_20200629-073759_64,004c80fe-ba38-11ea-840b-0242ac110002,std_1593456027241_464,Gec2-uAs9
tch_20200629-073759_79,fdca1c32-ba37-11ea-840b-0242ac110002,std_1593456023037_479,7CfA-8xt9
tch_20200629-073759_80,fe307ecc-ba37-11ea-840b-0242ac110002,std_1593456023664_480,uWEe-U73g
tch_20200629-073759_88,01a7f293-ba38-11ea-94cc-0242ac110002,std_1593456029159_488,oazh-3XEF
tch_20200629-073759_73,ff0c6062-ba37-11ea-94cc-0242ac110002,std_1593456025126_473,73s4-pYHQ
tch_20200629-073759_87,ff7a1625-ba37-11ea-94cc-0242ac110002,std_1593456025554_487,vb3L-y9VJ
tch_20200629-073759_67,ffc2b793-ba37-11ea-840b-0242ac110002,std_1593456026335_467,pYc7-243g
tch_20200629-073759_81,019cf616-ba38-11ea-840b-0242ac110002,std_1593456029424_481,Pmt4-m3mk
tch_20200629-073759_66,027295c7-ba38-11ea-840b-0242ac110002,std_1593456030856_466,763q-43W2
tch_20200629-073759_65,003bdee4-ba38-11ea-840b-0242ac110002,std_1593456027121_465,N6kx-T72U
tch_20200629-073759_89,03c9c09a-ba38-11ea-94cc-0242ac110002,std_1593456032765_489,6vAP-Be8e
tch_20200629-073759_68,052e8179-ba38-11ea-840b-0242ac110002,std_1593456035449_468,7p4E-Q29y
tch_20200629-073759_82,0398c5fc-ba38-11ea-94cc-0242ac110002,std_1593456032783_482,yhFy-wKsr
tch_20200629-073759_75,060e326b-ba38-11ea-840b-0242ac110002,std_1593456036915_475,m6oT-d2DH
tch_20200629-073759_83,062d2ca8-ba38-11ea-840b-0242ac110002,std_1593456037108_483,VuM4-XD46
tch_20200629-073759_74,04fbb114-ba38-11ea-94cc-0242ac110002,std_1593456035091_474,QsTR-Cd8P
tch_20200629-073759_69,064a0306-ba38-11ea-840b-0242ac110002,std_1593456037240_469,FY6j-62H8
tch_20200629-073759_77,078da6f5-ba38-11ea-840b-0242ac110002,std_1593456039428_477,7ya2-WTdb
tch_20200629-073759_90,05ed166e-ba38-11ea-94cc-0242ac110002,std_1593456036372_490,6AoK-muoa
tch_20200629-073759_92,0a38c9f0-ba38-11ea-840b-0242ac110002,std_1593456043585_492,N7W2-xs4M
tch_20200629-073759_76,063fa2d2-ba38-11ea-94cc-0242ac110002,std_1593456037223_476,BYvq-F9y4
tch_20200629-073759_78,0a116b51-ba38-11ea-840b-0242ac110002,std_1593456043645_478,unvY-6F6k
tch_20200629-073759_84,098a1307-ba38-11ea-840b-0242ac110002,std_1593456042745_484,uX86-jTVt
tch_20200629-073759_91,081414c7-ba38-11ea-840b-0242ac110002,std_1593456039978_491,xdET-4idM
tch_20200629-073759_71,0ad22372-ba38-11ea-840b-0242ac110002,std_1593456044899_471,RCgn-xdi9
tch_20200629-073759_93,0c62ae08-ba38-11ea-94cc-0242ac110002,std_1593456047191_493,rHmg-QP9z
tch_20200629-073759_72,0d0dbb73-ba38-11ea-840b-0242ac110002,std_1593456048641_472,FACp-zQjY
tch_20200629-073759_86,0dcdd6f1-ba38-11ea-840b-0242ac110002,std_1593456049905_486,werz-GaXQ
tch_20200629-073759_70,0d403ccc-ba38-11ea-840b-0242ac110002,std_1593456048978_470,7akY-iKiZ
tch_20200629-073759_85,0d5dfe8e-ba38-11ea-94cc-0242ac110002,std_1593456049175_485,mj43-QyAg
tch_20200629-073759_79,0e6c60d2-ba38-11ea-94cc-0242ac110002,std_1593456050937_479,7CfA-8xt9
tch_20200629-073759_94,0e963064-ba38-11ea-94cc-0242ac110002,std_1593456050798_494,8cEL-23w3
tch_20200629-073759_88,0f429c99-ba38-11ea-94cc-0242ac110002,std_1593456052340_488,oazh-3XEF
tch_20200629-073759_80,0eef4cc6-ba38-11ea-94cc-0242ac110002,std_1593456051817_480,uWEe-U73g
tch_20200629-073759_95,10aa42fd-ba38-11ea-94cc-0242ac110002,std_1593456054403_495,cB9A-vou8
tch_20200629-073759_73,0f5e8971-ba38-11ea-94cc-0242ac110002,std_1593456052529_473,73s4-pYHQ
tch_20200629-073759_87,0f6874d1-ba38-11ea-94cc-0242ac110002,std_1593456052583_487,vb3L-y9VJ
tch_20200629-073759_81,10ccbf7b-ba38-11ea-94cc-0242ac110002,std_1593456054871_481,Pmt4-m3mk
tch_20200629-073759_89,11c836aa-ba38-11ea-94cc-0242ac110002,std_1593456056569_489,6vAP-Be8e
tch_20200629-073759_96,12d40176-ba38-11ea-840b-0242ac110002,std_1593456058009_496,qRMy-E642
tch_20200629-073759_75,14c91a22-ba38-11ea-94cc-0242ac110002,std_1593456061604_475,m6oT-d2DH
tch_20200629-073759_83,1558d723-ba38-11ea-840b-0242ac110002,std_1593456062557_483,VuM4-XD46
tch_20200629-073759_82,14777806-ba38-11ea-94cc-0242ac110002,std_1593456061075_482,yhFy-wKsr
tch_20200629-073759_74,161dfc05-ba38-11ea-94cc-0242ac110002,std_1593456063827_474,QsTR-Cd8P
tch_20200629-073759_97,1507d078-ba38-11ea-94cc-0242ac110002,std_1593456061679_497,72Wc-3dfm
tch_20200629-073759_76,1869e7c2-ba38-11ea-840b-0242ac110002,std_1593456067707_476,BYvq-F9y4
tch_20200629-073759_92,1851083b-ba38-11ea-840b-0242ac110002,std_1593456067519_492,N7W2-xs4M
tch_20200629-073759_99,195188fc-ba38-11ea-94cc-0242ac110002,std_1593456068889_499,X23A-2k8b
tch_20200629-073759_90,178ad20b-ba38-11ea-840b-0242ac110002,std_1593456066234_490,6AoK-muoa
tch_20200629-073759_98,17338a83-ba38-11ea-840b-0242ac110002,std_1593456065284_498,GRir-MnRG
tch_20200629-073759_77,16b8196c-ba38-11ea-840b-0242ac110002,std_1593456064850_477,7ya2-WTdb
tch_20200629-073759_78,187050a5-ba38-11ea-840b-0242ac110002,std_1593456067751_478,unvY-6F6k
tch_20200629-073759_91,18e5f51b-ba38-11ea-840b-0242ac110002,std_1593456068498_491,xdET-4idM
tch_20200629-073759_84,18e30fc3-ba38-11ea-94cc-0242ac110002,std_1593456068493_484,uX86-jTVt
tch_20200629-073759_93,1af06b08-ba38-11ea-94cc-0242ac110002,std_1593456071926_493,rHmg-QP9z
tch_20200629-073759_100,1b72e1fe-ba38-11ea-94cc-0242ac110002,std_1593456072495_500,fyZq-BH8j
tch_20200629-073759_86,1d01e6dd-ba38-11ea-840b-0242ac110002,std_1593456075417_486,werz-GaXQ
tch_20200629-073759_94,1ea6bcce-ba38-11ea-94cc-0242ac110002,std_1593456078166_494,8cEL-23w3
tch_20200629-073759_85,1e5e9053-ba38-11ea-94cc-0242ac110002,std_1593456077691_485,mj43-QyAg
tch_20200629-073759_95,1fa4f2dd-ba38-11ea-94cc-0242ac110002,std_1593456079851_495,cB9A-vou8
tch_20200629-073759_79,1e72db71-ba38-11ea-840b-0242ac110002,std_1593456077827_479,7CfA-8xt9
tch_20200629-073759_80,1ec8001d-ba38-11ea-94cc-0242ac110002,std_1593456078390_480,uWEe-U73g
tch_20200629-073759_88,1ea9ca23-ba38-11ea-94cc-0242ac110002,std_1593456078175_488,oazh-3XEF
tch_20200629-073759_96,22bb8181-ba38-11ea-94cc-0242ac110002,std_1593456085004_496,qRMy-E642
tch_20200629-073759_89,22a11b63-ba38-11ea-94cc-0242ac110002,std_1593456084830_489,6vAP-Be8e
tch_20200629-073759_87,20a5245d-ba38-11ea-840b-0242ac110002,std_1593456081529_487,vb3L-y9VJ
tch_20200629-073759_81,21f1efda-ba38-11ea-94cc-0242ac110002,std_1593456083645_481,Pmt4-m3mk
tch_20200629-073759_83,241bfc7c-ba38-11ea-840b-0242ac110002,std_1593456087270_483,VuM4-XD46
tch_20200629-073759_82,2469f4ac-ba38-11ea-94cc-0242ac110002,std_1593456087840_482,yhFy-wKsr
tch_20200629-073759_98,273d6008-ba38-11ea-94cc-0242ac110002,std_1593456092589_498,GRir-MnRG
tch_20200629-073759_92,2713df75-ba38-11ea-840b-0242ac110002,std_1593456092332_492,N7W2-xs4M
tch_20200629-073759_97,268c86c1-ba38-11ea-94cc-0242ac110002,std_1593456091387_497,72Wc-3dfm
tch_20200629-073759_99,27212624-ba38-11ea-840b-0242ac110002,std_1593456092406_499,X23A-2k8b
tch_20200629-073759_90,273cead2-ba38-11ea-94cc-0242ac110002,std_1593456092569_490,6AoK-muoa
tch_20200629-073759_84,29944871-ba38-11ea-94cc-0242ac110002,std_1593456096463_484,uX86-jTVt
tch_20200629-073759_100,2c0325da-ba38-11ea-840b-0242ac110002,std_1593456100582_500,fyZq-BH8j
tch_20200629-073759_91,28932bd8-ba38-11ea-840b-0242ac110002,std_1593456094817_491,xdET-4idM
tch_20200629-073759_93,2a96ebb4-ba38-11ea-840b-0242ac110002,std_1593456098197_493,rHmg-QP9z
tch_20200629-073759_85,2da42b95-ba38-11ea-840b-0242ac110002,std_1593456103323_485,mj43-QyAg
tch_20200629-073759_86,2d62b544-ba38-11ea-94cc-0242ac110002,std_1593456102830_486,werz-GaXQ
tch_20200629-073759_95,2e47222d-ba38-11ea-840b-0242ac110002,std_1593456104390_495,cB9A-vou8
tch_20200629-073759_94,2d7e5487-ba38-11ea-840b-0242ac110002,std_1593456103054_494,8cEL-23w3
tch_20200629-073759_88,2fffcf17-ba38-11ea-94cc-0242ac110002,std_1593456107282_488,oazh-3XEF
tch_20200629-073759_96,31897c0c-ba38-11ea-840b-0242ac110002,std_1593456109842_496,qRMy-E642
tch_20200629-073759_89,321d0925-ba38-11ea-94cc-0242ac110002,std_1593456110817_489,6vAP-Be8e
tch_20200629-073759_87,332db6b0-ba38-11ea-840b-0242ac110002,std_1593456112608_487,vb3L-y9VJ
tch_20200629-073759_98,359762cc-ba38-11ea-94cc-0242ac110002,std_1593456116628_498,GRir-MnRG
tch_20200629-073759_99,36b619fc-ba38-11ea-94cc-0242ac110002,std_1593456118529_499,X23A-2k8b
tch_20200629-073759_92,3612adda-ba38-11ea-94cc-0242ac110002,std_1593456117447_492,N7W2-xs4M
tch_20200629-073759_97,3645a448-ba38-11ea-94cc-0242ac110002,std_1593456117786_497,72Wc-3dfm
tch_20200629-073759_90,37b931d4-ba38-11ea-840b-0242ac110002,std_1593456120237_490,6AoK-muoa
tch_20200629-073759_100,398f9f71-ba38-11ea-94cc-0242ac110002,std_1593456123307_500,fyZq-BH8j
tch_20200629-073759_91,39e49cd6-ba38-11ea-840b-0242ac110002,std_1593456123850_491,xdET-4idM
tch_20200629-073759_95,3e226e0a-ba38-11ea-94cc-0242ac110002,std_1593456130967_495,cB9A-vou8
tch_20200629-073759_94,3e49a49c-ba38-11ea-94cc-0242ac110002,std_1593456131242_494,8cEL-23w3
tch_20200629-073759_93,3bd57046-ba38-11ea-94cc-0242ac110002,std_1593456127119_493,rHmg-QP9z
tch_20200629-073759_96,42194a82-ba38-11ea-840b-0242ac110002,std_1593456137646_496,qRMy-E642
tch_20200629-073759_98,44967f3c-ba38-11ea-94cc-0242ac110002,std_1593456141817_498,GRir-MnRG
tch_20200629-073759_99,4617c81a-ba38-11ea-94cc-0242ac110002,std_1593456144322_499,X23A-2k8b
tch_20200629-073759_100,48c730a5-ba38-11ea-94cc-0242ac110002,std_1593456148843_500,fyZq-BH8j
tch_20200629-073759_97,470cb043-ba38-11ea-94cc-0242ac110002,std_1593456145956_497,72Wc-3dfm
tch_20200630-210403_98,d286e329-bb59-11ea-840b-0242ac110002,std_1593580504478_98,f98g-fbPf
tch_20200630-210403_100,d4235485-bb59-11ea-840b-0242ac110002,std_1593580507194_100,36Y2-cG8Z
tch_20200630-142744_2,d3a300aa-bb59-11ea-94cc-0242ac110002,std_1593580506339_102,sGvn-iCWt
tch_20200630-142744_4,d7dd9d6a-bb59-11ea-840b-0242ac110002,std_1593580513062_104,6sJ2-46n2
tch_20200630-210403_99,da0f71ce-bb59-11ea-94cc-0242ac110002,std_1593580517100_99,Jw8h-7aZ2
tch_20200630-142744_1,df489251-bb59-11ea-840b-0242ac110002,std_1593580525885_101,469i-qzxZ
tch_20200630-142744_3,e1697617-bb59-11ea-94cc-0242ac110002,std_1593580529407_103,iuz2-gBVb
tch_20200630-142744_5,e0d59af3-bb59-11ea-840b-0242ac110002,std_1593580528089_105,isib-vZF7
tch_20200630-210403_100,e3bda03e-bb59-11ea-840b-0242ac110002,std_1593580533365_100,36Y2-cG8Z
tch_20200630-142744_2,e615e7af-bb59-11ea-94cc-0242ac110002,std_1593580537253_102,sGvn-iCWt
tch_20200630-142744_6,e9c1d89a-bb59-11ea-840b-0242ac110002,std_1593580543101_106,X8BE-2a3w
tch_20200630-142744_4,e8be4b7f-bb59-11ea-94cc-0242ac110002,std_1593580541740_104,6sJ2-46n2
tch_20200630-142744_1,ef5379d8-bb59-11ea-840b-0242ac110002,std_1593580552794_101,469i-qzxZ
tch_20200630-142744_3,f0f9afc4-bb59-11ea-840b-0242ac110002,std_1593580555552_103,iuz2-gBVb
tch_20200630-142744_5,f136dfc6-bb59-11ea-94cc-0242ac110002,std_1593580555929_105,isib-vZF7
tch_20200630-142744_7,f2b62c4d-bb59-11ea-840b-0242ac110002,std_1593580558119_107,WJQC-uZow
tch_20200630-142744_2,f6eb7161-bb59-11ea-840b-0242ac110002,std_1593580565514_102,sGvn-iCWt
tch_20200630-142744_6,f72741f5-bb59-11ea-94cc-0242ac110002,std_1593580565913_106,X8BE-2a3w
tch_20200630-142744_4,f9fde1a0-bb59-11ea-94cc-0242ac110002,std_1593580570690_104,6sJ2-46n2
tch_20200630-142744_8,fbab6aba-bb59-11ea-94cc-0242ac110002,std_1593580573133_108,8fhE-Pbsu
tch_20200630-142744_3,ffe19a44-bb59-11ea-94cc-0242ac110002,std_1593580580563_103,iuz2-gBVb
tch_20200630-142744_5,021bd326-bb5a-11ea-840b-0242ac110002,std_1593580584300_105,isib-vZF7
tch_20200630-142744_7,03128eaa-bb5a-11ea-94cc-0242ac110002,std_1593580585899_107,WJQC-uZow
tch_20200630-142744_9,049a195c-bb5a-11ea-840b-0242ac110002,std_1593580588151_109,ZDo3-ztbm
tch_20200630-142744_6,08c01c4a-bb5a-11ea-840b-0242ac110002,std_1593580595459_106,X8BE-2a3w
tch_20200630-142744_4,08e81685-bb5a-11ea-94cc-0242ac110002,std_1593580595655_104,6sJ2-46n2
tch_20200630-142744_8,09e7fb05-bb5a-11ea-840b-0242ac110002,std_1593580597346_108,8fhE-Pbsu
tch_20200630-142744_10,0d94fd99-bb5a-11ea-840b-0242ac110002,std_1593580603163_110,Kp8Q-A4Tb
tch_20200630-142744_5,11a92642-bb5a-11ea-840b-0242ac110002,std_1593580610409_105,isib-vZF7
tch_20200630-142744_7,140342b7-bb5a-11ea-840b-0242ac110002,std_1593580614330_107,WJQC-uZow
tch_20200630-142744_9,1466980b-bb5a-11ea-840b-0242ac110002,std_1593580614991_109,ZDo3-ztbm
tch_20200630-142744_11,1680c536-bb5a-11ea-840b-0242ac110002,std_1593580618191_111,jDa7-VY6D
tch_20200630-142744_6,17507160-bb5a-11ea-94cc-0242ac110002,std_1593580619844_106,X8BE-2a3w
tch_20200630-142744_8,1ac9e0ca-bb5a-11ea-94cc-0242ac110002,std_1593580625717_108,8fhE-Pbsu
tch_20200630-142744_10,1eed4ba1-bb5a-11ea-840b-0242ac110002,std_1593580632677_110,Kp8Q-A4Tb
tch_20200630-142744_12,1f751949-bb5a-11ea-94cc-0242ac110002,std_1593580633203_112,q8Mz-7eHY
tch_20200630-142744_7,22805d71-bb5a-11ea-94cc-0242ac110002,std_1593580638643_107,WJQC-uZow
tch_20200630-142744_11,24b00e85-bb5a-11ea-840b-0242ac110002,std_1593580642310_111,jDa7-VY6D
tch_20200630-142744_9,23961347-bb5a-11ea-840b-0242ac110002,std_1593580640467_109,ZDo3-ztbm
tch_20200630-142744_13,2868f82e-bb5a-11ea-94cc-0242ac110002,std_1593580648225_113,NHnW-7fWT
tch_20200630-142744_8,2892a0aa-bb5a-11ea-94cc-0242ac110002,std_1593580648829_108,8fhE-Pbsu
tch_20200630-142744_12,2fbc94cf-bb5a-11ea-840b-0242ac110002,std_1593580660863_112,q8Mz-7eHY
tch_20200630-142744_10,2f582cf3-bb5a-11ea-840b-0242ac110002,std_1593580660200_110,Kp8Q-A4Tb
tch_20200630-142744_14,3162f1b3-bb5a-11ea-840b-0242ac110002,std_1593580663249_114,JKeZ-9iTs
tch_20200630-142744_11,32c47d7b-bb5a-11ea-840b-0242ac110002,std_1593580665927_111,jDa7-VY6D
tch_20200630-142744_9,33e8d934-bb5a-11ea-94cc-0242ac110002,std_1593580667835_109,ZDo3-ztbm
tch_20200630-142744_15,3a4fa41c-bb5a-11ea-840b-0242ac110002,std_1593580678265_115,Xpdz-2gvW
tch_20200630-142744_13,3887dc65-bb5a-11ea-840b-0242ac110002,std_1593580675607_113,NHnW-7fWT
tch_20200630-142744_12,3e7028c6-bb5a-11ea-840b-0242ac110002,std_1593580685507_112,q8Mz-7eHY
tch_20200630-142744_10,406c46e2-bb5a-11ea-94cc-0242ac110002,std_1593580688858_110,Kp8Q-A4Tb
tch_20200630-142744_14,40aa3af0-bb5a-11ea-94cc-0242ac110002,std_1593580689273_114,JKeZ-9iTs
tch_20200630-142744_11,41fece8f-bb5a-11ea-94cc-0242ac110002,std_1593580691477_111,jDa7-VY6D
tch_20200630-142744_16,4347c917-bb5a-11ea-94cc-0242ac110002,std_1593580693300_116,vqhm-4R3w
tch_20200630-142744_13,4a45f276-bb5a-11ea-840b-0242ac110002,std_1593580705375_113,NHnW-7fWT
tch_20200630-142744_15,4a3e77a0-bb5a-11ea-94cc-0242ac110002,std_1593580705331_115,Xpdz-2gvW
tch_20200630-142744_17,4c3d2dfb-bb5a-11ea-94cc-0242ac110002,std_1593580708313_117,3ErL-pr7k
tch_20200630-142744_12,4ff88838-bb5a-11ea-94cc-0242ac110002,std_1593580714929_112,q8Mz-7eHY
tch_20200630-142744_14,50aa9a0a-bb5a-11ea-94cc-0242ac110002,std_1593580716120_114,JKeZ-9iTs
tch_20200630-142744_16,5458d5d7-bb5a-11ea-840b-0242ac110002,std_1593580722281_116,vqhm-4R3w
tch_20200630-142744_18,553049cd-bb5a-11ea-840b-0242ac110002,std_1593580723336_118,kKVc-8pTk
tch_20200630-142744_13,57e24a53-bb5a-11ea-94cc-0242ac110002,std_1593580728210_113,NHnW-7fWT
tch_20200630-142744_15,5a5e46b8-bb5a-11ea-94cc-0242ac110002,std_1593580732380_115,Xpdz-2gvW
tch_20200630-142744_17,5d9d44ef-bb5a-11ea-840b-0242ac110002,std_1593580737820_117,3ErL-pr7k
tch_20200630-142744_19,5e233d9d-bb5a-11ea-94cc-0242ac110002,std_1593580738365_119,rzNJ-PAER
tch_20200630-142744_14,6007dc40-bb5a-11ea-94cc-0242ac110002,std_1593580741886_114,JKeZ-9iTs
tch_20200630-142744_16,650d1bc8-bb5a-11ea-94cc-0242ac110002,std_1593580750317_116,vqhm-4R3w
tch_20200630-142744_18,66c2bab7-bb5a-11ea-94cc-0242ac110002,std_1593580753149_118,kKVc-8pTk
tch_20200630-142744_20,671743fd-bb5a-11ea-94cc-0242ac110002,std_1593580753393_120,YtaX-fp6B
tch_20200630-142744_15,6c081137-bb5a-11ea-94cc-0242ac110002,std_1593580762011_115,Xpdz-2gvW
tch_20200630-142744_17,6c2869df-bb5a-11ea-840b-0242ac110002,std_1593580762216_117,3ErL-pr7k
tch_20200630-142744_19,6e6e6254-bb5a-11ea-840b-0242ac110002,std_1593580766045_119,rzNJ-PAER
tch_20200630-142744_21,700ad42e-bb5a-11ea-840b-0242ac110002,std_1593580768404_121,DJRM-8HVo
tch_20200630-142744_16,747644b8-bb5a-11ea-94cc-0242ac110002,std_1593580776147_116,vqhm-4R3w
tch_20200630-142744_18,74b2d924-bb5a-11ea-840b-0242ac110002,std_1593580776562_118,kKVc-8pTk
tch_20200630-142744_20,78675598-bb5a-11ea-94cc-0242ac110002,std_1593580782751_120,YtaX-fp6B
tch_20200630-142744_19,7d5e63bc-bb5a-11ea-840b-0242ac110002,std_1593580791062_119,rzNJ-PAER
tch_20200630-142744_17,7d3f6a9b-bb5a-11ea-94cc-0242ac110002,std_1593580790890_117,3ErL-pr7k
tch_20200630-142744_21,7fd53058-bb5a-11ea-840b-0242ac110002,std_1593580795253_121,DJRM-8HVo
tch_20200630-142744_23,81f7c214-bb5a-11ea-840b-0242ac110002,std_1593580798465_123,8H4Z-3URw
tch_20200630-142744_18,84cbca18-bb5a-11ea-94cc-0242ac110002,std_1593580803568_118,kKVc-8pTk
tch_20200630-142744_22,858cd005-bb5a-11ea-94cc-0242ac110002,std_1593580783431_122,WG3T-HvMd
tch_20200630-142744_20,85cd0d2a-bb5a-11ea-94cc-0242ac110002,std_1593580805199_120,YtaX-fp6B
tch_20200630-142744_24,8aef4a97-bb5a-11ea-94cc-0242ac110002,std_1593580813494_124,hkTk-rkXu
tch_20200630-142744_19,8b821490-bb5a-11ea-94cc-0242ac110002,std_1593580814821_119,rzNJ-PAER
tch_20200630-142744_21,8ee8981f-bb5a-11ea-94cc-0242ac110002,std_1593580820521_121,DJRM-8HVo
tch_20200630-142744_23,9137b801-bb5a-11ea-94cc-0242ac110002,std_1593580824350_123,8H4Z-3URw
tch_20200630-142744_22,939e57b9-bb5a-11ea-94cc-0242ac110002,std_1593580828416_122,WG3T-HvMd
