teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_673,class_20200513-093730_673,i2Er-8cGd,,,,,
tch_20200513-093730_674,class_20200513-093730_674,GAPV-T6pW,,,,,
tch_20200513-093730_675,class_20200513-093730_675,K9hq-ezVD,,,,,
tch_20200513-093730_678,class_20200513-093730_678,2sRb-3Zz7,,,,,
tch_20200513-093730_677,class_20200513-093730_677,GVus-T8NU,,,,,
tch_20200513-093730_679,class_20200513-093730_679,TC62-8u28,,,,,
tch_20200513-093730_676,class_20200513-093730_676,w2d7-v364,,,,,
tch_20200513-093730_681,class_20200513-093730_681,B8c9-LuP9,,,,,
tch_20200513-093730_680,class_20200513-093730_680,d8i8-g8n9,,,,,
tch_20200513-093730_682,class_20200513-093730_682,x68N-huLu,,,,,
tch_20200513-093730_683,class_20200513-093730_683,48TE-3Wy7,,,,,
tch_20200513-093730_684,class_20200513-093730_684,8X3R-bVr6,,,,,
tch_20200513-093730_685,class_20200513-093730_685,2rQA-siZe,,,,,
tch_20200513-093730_686,class_20200513-093730_686,NVH7-hGk6,,,,,
tch_20200513-093730_687,class_20200513-093730_687,E9Mo-BF7F,,,,,
tch_20200513-093730_688,class_20200513-093730_688,2AB2-gb9v,,,,,
tch_20200513-093730_690,class_20200513-093730_690,DQ4u-vUc6,,,,,
tch_20200513-093730_689,class_20200513-093730_689,6dN8-pziN,,,,,
tch_20200513-093730_691,class_20200513-093730_691,P8qz-PC2z,,,,,
tch_20200513-093730_694,class_20200513-093730_694,2wDU-xc8q,,,,,
tch_20200513-093730_692,class_20200513-093730_692,3w3R-qf49,,,,,
tch_20200513-093730_693,class_20200513-093730_693,bh8i-7R2o,,,,,
tch_20200513-093730_697,class_20200513-093730_697,hD6v-kr2A,,,,,
tch_20200513-093730_695,class_20200513-093730_695,8NDp-72NG,,,,,
tch_20200513-093730_698,class_20200513-093730_698,328V-6xsJ,,,,,
tch_20200513-093730_696,class_20200513-093730_696,RFw4-y6G3,,,,,
tch_20200513-093730_699,class_20200513-093730_699,j9LT-jzG8,,,,,
tch_20200513-093730_700,class_20200513-093730_700,oieL-wbzH,,,,,
tch_20200513-093730_701,class_20200513-093730_701,tk3B-C4L6,,,,,
tch_20200513-093730_702,class_20200513-093730_702,QHDB-2Dsv,,,,,
tch_20200513-093730_704,class_20200513-093730_704,RxCL-zq9F,,,,,
tch_20200513-093730_705,class_20200513-093730_705,LMjf-x42J,,,,,
tch_20200513-093730_703,class_20200513-093730_703,JXKc-Hf26,,,,,
tch_20200513-093730_706,class_20200513-093730_706,vBks-y7cj,,,,,
tch_20200513-093730_707,class_20200513-093730_707,rK27-9N2v,,,,,
tch_20200513-093730_709,class_20200513-093730_709,o89p-VG64,,,,,
tch_20200513-093730_708,class_20200513-093730_708,qR39-A3Tu,,,,,
tch_20200513-093730_711,class_20200513-093730_711,MJnV-dBK3,,,,,
tch_20200513-093730_710,class_20200513-093730_710,PtJs-bNqr,,,,,
tch_20200513-093730_713,class_20200513-093730_713,2L83-QCX7,,,,,
tch_20200513-093730_712,class_20200513-093730_712,LmqM-83Xx,,,,,
tch_20200513-093730_714,class_20200513-093730_714,ybuF-7nCw,,,,,
tch_20200513-093730_715,class_20200513-093730_715,ECc4-K3J7,,,,,
tch_20200513-093730_717,class_20200513-093730_717,97ek-UXNU,,,,,
tch_20200513-093730_716,class_20200513-093730_716,49U7-f87D,,,,,
tch_20200513-093730_718,class_20200513-093730_718,82hV-p7b4,,,,,
tch_20200513-093730_720,class_20200513-093730_720,DWU8-d3N3,,,,,
tch_20200513-093730_719,class_20200513-093730_719,8Aa4-wmd8,,,,,
tch_20200513-093730_721,class_20200513-093730_721,6Rif-b69C,,,,,
tch_20200513-093730_722,class_20200513-093730_722,9GZ6-R8YV,,,,,
tch_20200513-093730_723,class_20200513-093730_723,b4Kq-9i4y,,,,,
tch_20200513-093730_725,class_20200513-093730_725,RF48-7xzP,,,,,
tch_20200513-093730_724,class_20200513-093730_724,YhFP-m6MB,,,,,
tch_20200513-093730_726,class_20200513-093730_726,hFcd-eJMW,,,,,
tch_20200513-093730_729,class_20200513-093730_729,U9UE-snew,,,,,
tch_20200513-093730_727,class_20200513-093730_727,MQ8b-AvWq,,,,,
tch_20200513-093730_728,class_20200513-093730_728,GkxP-ET3w,,,,,
tch_20200513-093730_730,class_20200513-093730_730,8wLZ-x3ah,,,,,
tch_20200513-093730_731,class_20200513-093730_731,782C-3Gz9,,,,,
tch_20200513-093730_732,class_20200513-093730_732,nz4o-62T7,,,,,
tch_20200513-093730_734,class_20200513-093730_734,G67z-ZydK,,,,,
tch_20200513-093730_736,class_20200513-093730_736,wcAE-fj7m,,,,,
tch_20200513-093730_733,class_20200513-093730_733,pRQg-trM6,,,,,
tch_20200513-093730_735,class_20200513-093730_735,7ZND-xsia,,,,,
tch_20200513-093730_737,class_20200513-093730_737,Mxwp-JHpA,,,,,
tch_20200513-093730_738,class_20200513-093730_738,bPaJ-aKwW,,,,,
tch_20200513-093730_739,class_20200513-093730_739,WUeP-T949,,,,,
tch_20200513-093730_741,class_20200513-093730_741,UKLJ-pv4H,,,,,
tch_20200513-093730_740,class_20200513-093730_740,NW36-z48o,,,,,
tch_20200513-093730_742,class_20200513-093730_742,ydW6-yTR6,,,,,
tch_20200513-093730_743,class_20200513-093730_743,VP73-Xc63,,,,,
tch_20200513-093730_744,class_20200513-093730_744,MAB2-if74,,,,,
tch_20200513-093730_745,class_20200513-093730_745,zQ2h-HKYt,,,,,
tch_20200513-093730_746,class_20200513-093730_746,y4ZQ-2s6q,,,,,
tch_20200513-093730_747,class_20200513-093730_747,F29s-quXM,,,,,
tch_20200513-093730_749,class_20200513-093730_749,TPJa-E62L,,,,,
tch_20200513-093730_750,class_20200513-093730_750,D26L-n3tm,,,,,
tch_20200513-093730_748,class_20200513-093730_748,mzoH-2Ww7,,,,,
tch_20200513-093730_751,class_20200513-093730_751,V8fr-KFDa,,,,,
tch_20200513-093730_752,class_20200513-093730_752,2L86-BEZt,,,,,
tch_20200513-093730_753,class_20200513-093730_753,i3NR-7JQc,,,,,
tch_20200513-093730_754,class_20200513-093730_754,4n62-Nr3e,,,,,
tch_20200513-093730_755,class_20200513-093730_755,BgPa-hjaz,,,,,
tch_20200513-093730_756,class_20200513-093730_756,dNP9-DPdc,,,,,
tch_20200513-093730_757,class_20200513-093730_757,qvqF-3RHr,,,,,
tch_20200513-093730_758,class_20200513-093730_758,HKiu-YMW7,,,,,
tch_20200513-093730_759,class_20200513-093730_759,DBRB-FmCs,,,,,
tch_20200513-093730_760,class_20200513-093730_760,V9BA-UoJL,,,,,
tch_20200513-093730_761,class_20200513-093730_761,Yhbr-uLDp,,,,,
tch_20200513-093730_762,class_20200513-093730_762,26P4-6RxH,,,,,
tch_20200513-093730_763,class_20200513-093730_763,artf-rC3d,,,,,
tch_20200513-093730_764,class_20200513-093730_764,46kq-GPL4,,,,,
tch_20200513-093730_765,class_20200513-093730_765,TfjM-J6W8,,,,,
tch_20200513-093730_766,class_20200513-093730_766,9k7X-24Da,,,,,
tch_20200513-093730_767,class_20200513-093730_767,8VCF-ZTdi,,,,,
tch_20200513-093730_768,class_20200513-093730_768,J34w-HezL,,,,,
tch_20200513-093730_770,class_20200513-093730_770,4P8v-Jrh2,,,,,
tch_20200513-093730_769,class_20200513-093730_769,P9Bi-qt7e,,,,,
tch_20200513-093730_771,class_20200513-093730_771,TYDQ-KR6j,,,,,
tch_20200513-093730_773,class_20200513-093730_773,p4m2-4CaB,,,,,
tch_20200513-093730_775,class_20200513-093730_775,8V9A-B4NM,,,,,
tch_20200513-093730_776,class_20200513-093730_776,6Dv3-DF42,,,,,
tch_20200513-093730_777,class_20200513-093730_777,3iM7-h7Hc,,,,,
tch_20200513-093730_778,class_20200513-093730_778,8w73-4T74,,,,,
tch_20200513-093730_780,class_20200513-093730_780,6w2k-pTM2,,,,,
tch_20200513-093730_779,class_20200513-093730_779,xTLF-XNYx,,,,,
tch_20200513-093730_781,class_20200513-093730_781,9zic-Bnu6,,,,,
tch_20200513-093730_782,class_20200513-093730_782,7uD3-iZ3s,,,,,
tch_20200513-093730_783,class_20200513-093730_783,2yCj-7q78,,,,,
tch_20200513-093730_784,class_20200513-093730_784,9Ziq-FYV4,,,,,
tch_20200513-093730_786,class_20200513-093730_786,pd46-QvjJ,,,,,
tch_20200513-093730_787,class_20200513-093730_787,ytYr-mxm6,,,,,
