tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200715-213354_48,class_20200715-213354_48,wNXY-2DLP,36c4f590-b54b-4d54-9eeb-1a69689306c2,077a47e8-c7d3-47af-bca9-3d91ebbfa1c6,f38cff42-1eda-4e3f-ab6a-d2f493492219,411db923-aba2-47e9-a27b-27a7fdc9dfd2,cd8a3251-cfef-4421-964e-0f9c32c89f56
tch_20200715-213354_52,class_20200715-213354_52,ZaTe-36Jk,c87fa313-6e20-4c82-8f4f-8db9be97c652,f332226b-80b5-4a84-bd44-d7923d029e8e,5c50542b-0b46-42eb-8089-460cdf144d78,bcf22381-145f-4532-8ea4-6b57c27c692d,524ec937-90a0-4e93-af9d-167b3dfd74c0
tch_20200715-213354_54,class_20200715-213354_54,V923-7zV7,df2f8319-b346-4cfa-92ee-b1f14db33422,c49dc6d6-5848-4395-bbf9-3d1dd2a7df57,a516e377-454f-4419-a6a7-c38f93e4a9d4,7109114f-982a-4c99-b935-a13d07615de1,19d4c5e2-62e2-4a19-b4a6-5af6604a8262
tch_20200715-213354_60,class_20200715-213354_60,oBFd-maK6,2d9b294f-8899-4eb0-8109-2ab39348fad6,56ba6dad-5a6b-441d-a7e6-102d3a9e62b9,2b919ac8-d4a7-4fc2-9dc7-66a5f1d97d94,8cb0fbba-b231-41b0-8dfa-f51fd6cfced8,13102315-4cc3-41d4-a958-6577056b9149
tch_20200715-213354_58,class_20200715-213354_58,G7g6-t9Mj,3bbb453b-b20d-4987-8f44-dfad370dfa26,1c6ad4bc-f34b-469b-b75b-73ec7a3eebc1,cce9d5b5-b8d2-4997-b6ec-ecd23d949323,59311e7d-3f4f-4fe2-9781-0ba32c37f322,1924cd07-aa7f-4b0d-8df2-4a3fc4d50a9b
tch_20200715-213354_55,class_20200715-213354_55,7dKx-A4kj,f17ad4ee-075e-44bb-960c-20c6b6acd218,7209527e-8f07-44e0-8a6c-86094dfe8939,dd560126-172f-4e1d-8cba-622577db2815,53bcd250-88ce-4e3c-bbe7-39d8dbfa1f59,8e93bb5c-5f46-4a58-8782-8a813eaae3b2
tch_20200715-213354_53,class_20200715-213354_53,3cYo-8TEb,27765db7-1da3-4970-a31c-211bc4900a4b,320bac86-d5d8-4685-a076-5a4133b2bef3,891818be-7bcd-4ec1-9595-e5bb4ac5ca3e,d97b9470-1c55-4432-9d6b-267410a6dc5e,6cbaf69a-8938-40cf-a079-b5fd691d684c
tch_20200715-213354_56,class_20200715-213354_56,J47n-Zf2q,fede09e7-da4b-4dc1-8790-f8e957330357,3b1b2261-4bad-4021-b32d-f7313290424d,93b53b39-b29c-4ef2-8b1e-6b7f19259a57,40db0767-9b80-4913-a067-ed2d2077b7ec,2a087fff-affe-4d61-8397-34439ca5796e
tch_20200715-213354_57,class_20200715-213354_57,KB2u-y493,5e05935c-ec44-4068-bd91-03cf95c3171f,fe1ae061-f37d-41e1-89e1-080793de0417,cedbb823-d152-4885-b0c8-a0fe44f01645,46d3fccb-e641-49c2-87dd-54baf3377fe1,027bf8fe-d1b6-4f72-bef4-f0e82462e7bb
tch_20200715-213354_59,class_20200715-213354_59,3kjx-YTx6,01dd9273-8d04-4ac4-a747-78c8ac1d6012,9d85e9c2-ba41-4ed6-8a57-84217d85cf7f,a20862e0-bad6-4048-9b4c-1d25973aea62,622558f3-afdf-428a-9b74-cdf7da143dca,ab9e416b-dbc5-4bb6-ac63-daff297b2bf7
tch_20200715-213354_66,class_20200715-213354_66,ozpq-9C6T,c6ff8554-ca80-4555-826b-ab91f3434222,ae53544a-af8d-4cac-80cb-20ecb35eee45,d7544633-45b7-41b8-893d-6c57b9566e21,5306eb4e-2b4c-4f2c-9408-21dc179b1bd5,f3390187-dcc3-468b-bccb-565b0335ff18
tch_20200715-213354_61,class_20200715-213354_61,9LB3-V49z,cb2f82c1-14f4-45ca-a3f3-e2fac9f1efd0,5dbdcc77-7a89-4f82-a668-d8603263cac4,9faba7df-5a3a-4534-b97f-0670da30b827,df40c450-28dc-4b22-b495-1e67b3a9346c,7ccf9fd8-7663-4dc6-a5da-97199eb3ccf8
tch_20200715-213354_63,class_20200715-213354_63,V923-ZX7V,4ece4561-3250-44c0-b40e-d6c2d682bf6b,1c4c96f2-e682-4290-b5dd-dc9b36a864f5,114b9d4c-5c06-47b7-b56e-14f4ba20c689,f820be9e-a027-4f26-80eb-47bb70455f38,bcba1300-5a34-4e46-b5cb-192ccc13b960
tch_20200715-213354_62,class_20200715-213354_62,TH3R-8TUp,aa3c6824-5343-43d8-8dcb-552263908afc,2b74b4c1-ed5a-47cd-800e-ebd04e429fe1,a8d1d4c7-507b-4e0b-8d24-19343900ae17,b3e4e0a7-19d6-4e59-b58f-72190a458757,548a215f-4d7c-42cb-b8cf-4f1829e39c03
tch_20200715-213354_64,class_20200715-213354_64,FuPE-f8dE,b09ed52f-86d9-4c16-87ea-2f1d3ac84417,a4d83ca7-44fe-40c5-af3f-01d257ccc324,db891941-6fba-4fb6-9c88-5c30324346d6,a932fb12-1dd1-413c-bf7d-50e900a1aec1,bcc81c1a-23d7-4f16-a34e-f6e034110514
tch_20200715-213354_68,class_20200715-213354_68,268f-6HiA,bbd16e9c-d2a6-4b2e-a7e7-b0b776160254,e8743242-3d04-46bd-9d9e-b57bb03a9443,bb49383c-e758-40e9-b663-f9516fe5ca9b,18280ade-cb0f-4178-adf6-747dd83ee594,1cb024c4-8c86-4056-9394-8561f242fdb7
tch_20200715-213354_65,class_20200715-213354_65,8J4B-bY79,25a528d3-e07e-44b3-a71a-032d08f46272,e19f4f26-3f28-4bae-aa1c-1319e3382fb8,e83300f3-3c59-4506-a182-16792585bcd1,26361e31-ee84-4eae-81d2-0133d9354ff9,575f0fbc-5419-4cd8-be5c-83ee59e2bd44
tch_20200715-213354_67,class_20200715-213354_67,P243-AQxV,3cf83667-9021-4f8c-b9ba-64bc2402545c,6b66968f-ec4f-4187-a3f6-1d458779a16a,b54d7b33-671f-4c62-8c62-c96689a8c7d6,23f2e378-3566-4eee-b299-d4b99f0881e1,18dc9a3a-c8ec-4707-b85c-64c714f84e2e
tch_20200715-213354_69,class_20200715-213354_69,86YQ-qxRj,54f74721-7b64-4c64-9a1e-e8f33d531d59,98159e53-be1e-42da-8b17-eef05449c41a,784a38ae-55d3-494c-85af-293d2f3bb31e,ff6eb412-4b28-487e-a53f-77f7e14bf662,7fb97c35-3d69-48e6-88bb-0caac706eb69
tch_20200715-213354_71,class_20200715-213354_71,9u3K-aRLa,11374e2f-1b0f-4729-aa73-e88597367bf7,092d6649-4a52-4206-a159-27efee4a8108,71a79f5a-d849-493f-8ffa-acea0e3eff47,6402ad60-454f-4392-a4fc-91243590ad36,f0f6e43b-5f8f-4646-91a8-dae6b5469b50
tch_20200715-213354_70,class_20200715-213354_70,J3nu-AVc4,3e83a159-891f-47f8-993e-4b98c0638936,6c16aa6e-521d-4ffc-aa85-db79bce293ef,c493ab41-a51c-4d8c-a5b6-3ecaa5b20698,0b124089-559d-4da2-9de6-7b88e8341400,bd37010c-529f-44d1-a6b8-4052088858cf
tch_20200715-213354_74,class_20200715-213354_74,L9Fb-Kxi6,e27286d2-33e1-49ab-853d-d6b32d3e6341,83a7e4f8-688e-4f0b-bf81-585f955cde58,54da87c9-767c-47d7-a8c2-4f700b4034b1,5743f57c-bcd0-4126-bf44-74bdd87971ff,af6e2989-d360-492a-87ad-4cb47a6a8b06
tch_20200715-213354_72,class_20200715-213354_72,H43W-ZEgQ,9cacda83-7faf-41f3-8049-63e44e4574a3,4d466eee-2aa1-4285-b212-684fee40b0fb,ad17d247-e212-4c20-b9cc-358d15c8d3f7,985c7dfe-6ff2-4420-beb3-4818f45e96cc,43de1f14-e8f7-45a6-8ffb-618cf32afb60
tch_20200715-213354_73,class_20200715-213354_73,h7Rr-RGZo,0bb19349-c466-472a-9184-f39dd35b6502,53283ee6-8375-48c9-bc1e-b7d71f97d6b7,fad9c172-d960-435e-99e7-65171f61a3a2,aaa67eca-4e86-40a3-aacf-0b6399283fb1,d4749d95-4185-444e-92ea-a8d86a182494
tch_20200715-213354_75,class_20200715-213354_75,4jzu-4uad,28510846-f144-4bcd-98f4-6fb18aac8ccf,6c3ccd64-64db-4fce-a10a-5b4c9efab7c8,93d6087e-3c20-4a31-805c-6f8cbbf5c2fc,20377400-4f21-42e6-97f7-72cf320e425d,e276d2ac-5eb7-46ff-bbef-ff16f715536f
tch_20200715-213354_76,class_20200715-213354_76,2Cui-Jfj2,b86394cb-525b-4fda-a543-874a2402c2f5,20315532-bd3a-473c-bfb0-f9a57f2e02e3,a8e9509e-1b74-4526-9af5-c4cb2f2195ed,9ed5d80b-0705-458b-b189-bf631c27ddee,12722cd2-55ca-497d-8559-44f2a5560a4e
tch_20200715-213354_81,class_20200715-213354_81,z7md-DjRg,32195303-5a26-4e8b-b71c-609acee25d29,b44060af-ca25-4dce-863f-555cbd9a6256,d185639c-9e2b-4f97-8684-943c2a39e182,f5533f42-8194-454b-a9f7-914938f8e6a0,3eca04c5-017c-475e-b118-0bbb509417a1
tch_20200715-213354_78,class_20200715-213354_78,R946-Ai2M,8156e76e-dea2-4315-bff3-74c7e8c35816,86dbb0af-dafb-4d6d-a8b7-802ce9599285,a427d4f5-1300-43ac-a93c-b5ce656f1bab,ee82dc96-8f5e-4bf2-93fa-2e820df89cc2,41451e78-580a-43f0-9244-a37a3ac8c044
tch_20200715-213354_83,class_20200715-213354_83,qf98-woWQ,e810bcd6-4d51-43da-8873-d3365e9a1bb9,a3277ad1-ff26-4fe4-a199-865948dd38d2,ef6cb26d-ea7d-4ca7-96d3-fabf1f410271,894c9769-c917-4fd3-8663-ac9d0cbf6a1e,174e783f-5426-4205-8cc9-a3411ad3fbbe
tch_20200715-213354_77,class_20200715-213354_77,xV7a-jzhc,81f4b6a5-9db1-4671-9e39-aaa9fc88cf0b,ed843d31-19f1-402e-a1a1-8d99b1d01e52,076c34da-9f7e-4404-aec9-0eaa199e18af,f2ae71ba-6c6c-4f0b-b1b9-c7f412965c18,a3dd722d-5354-404f-9217-5e3b0da761a7
tch_20200710-212608_49,class_20200710-212608_49,PeaP-KmdG,23deae68-e01c-4052-a2a4-6f467d05f287,5dd5c41c-6653-42f3-9394-ac08103c4f2c,632ef605-b32b-4551-8cfd-ae4f118351c0,6565dd9b-c360-48f1-979d-b7e819abce88,641d10e9-df87-4945-8e37-06004f316058
tch_20200710-212608_45,class_20200710-212608_45,QDzV-h4md,e7f981be-85f3-472e-bc68-334635cdecbf,7985691e-9dfc-44f0-a15c-b5258bfbeac6,eb652349-e7e9-450c-81ab-bb74ff1c484f,f36071eb-1cbb-4ee2-bff0-61d3f12101fe,67975553-2063-41f2-a972-444b8e97e828
tch_20200710-212608_42,class_20200710-212608_42,ybwo-yDp3,8d5d787e-9f75-42db-90da-521f50f783c8,5e0c795d-5edd-4eaf-a105-b3c8e4cec55f,7b73453e-1717-496f-b89a-1b9b3b1cfc4d,4304e247-9a75-4a91-8548-bfb40d539cc0,9d6264ca-09ac-4f71-b601-a36855351ba0
tch_20200710-212608_40,class_20200710-212608_40,wWV7-iVnc,c9826ebb-1d92-423f-8256-6018f020c098,23216d47-f845-4c65-8e9f-8a6f62166281,1440262f-f418-4587-bb7f-c3ae268bc9b8,5b40f9c8-c1ee-436d-bcc6-d3ad9a16cc47,62315673-dd38-4576-ba2a-9760a931b3a3
tch_20200710-212608_41,class_20200710-212608_41,X8qW-2J3C,0a6048f0-e4ba-4c88-b829-a5ff42ce7db1,001786d0-8c6a-41bb-8df8-bf8efc3b9ec8,73c070dd-c08a-4d81-82bb-f089ba655455,a688b860-7b3d-41fd-99f4-383d384ece09,310d4c7a-0590-4453-afc0-761387dcc6b4
tch_20200710-212608_44,class_20200710-212608_44,8udp-rg74,3f62d217-bc73-44be-9131-8af77e154dfd,b81d3539-e514-4339-abe0-1c131cb390ab,fe4e72c7-ee50-4169-99d7-6a00f1a53ba0,26c01c8f-7c62-4d15-af0e-4c887321bbf9,32a46606-ef36-4da0-abb2-65ad6f911bca
tch_20200710-212608_46,class_20200710-212608_46,qVe6-7Kvg,f1155c70-2f89-4a05-8b5b-b419dae0625b,f94e7ef2-aebf-4f00-9e3a-230062deb9f4,78114280-c750-4d6a-b9e3-00b92a80f906,48b99513-a356-4afe-b7ff-47fabca8a0e9,ce46cf12-43c4-491f-ae9d-2ca686c227fb
tch_20200710-212608_47,class_20200710-212608_47,tQ8c-UzY2,d39c9710-ac65-4093-8da7-e9f5555aab36,5eb03e84-ee10-490f-b456-84f9e3ca5d51,ecdcac35-efba-4c20-8430-a3cac7869aa7,a693903a-e8a9-4dae-8fc1-dde0f4432a45,f9743cc0-9918-42f0-b346-294a46645d34
tch_20200710-212608_50,class_20200710-212608_50,83RV-w6hs,e18ae015-7044-4f89-a790-b11ed3165766,3cf321b3-96ca-4b49-96b5-42b3f2daa593,5c281887-cfe0-4b19-8104-d0e6316408e4,78fe6f8b-e50b-45cf-b20f-ccfc6c80fd19,5f19edc7-c7d5-46e2-bd4e-3c7ac75e98cc
tch_20200710-212608_48,class_20200710-212608_48,htBm-iKg9,ad9870d9-1961-4d7f-9d28-2c471e6de0e5,0c2522ce-e74e-44a0-a2eb-d54d000aaf7f,272e8d2b-5314-44f5-9151-2a2472a331b8,62176eb1-bfed-4ee9-96b4-9df2dfdc627c,127c4eea-f7ac-4b70-9367-a56432bd8a0b
tch_20200710-212608_51,class_20200710-212608_51,oLxF-Zu4m,06543944-c4f5-4c3f-9725-174b722834b4,853066d6-65c8-4ccf-9b45-8e8124ced6d6,43d16c61-31ea-46b7-a4aa-9525c0223106,f9261985-3dfb-4fcb-8c60-a1f96e6d622f,b6e62923-4ea0-4fc1-8865-72476b6283dd
tch_20200710-212608_52,class_20200710-212608_52,69oh-XQwz,65924781-c1d3-4ea7-bda9-a1e9a4392310,8ae330c9-198e-4313-982f-4af5d308132a,388644cb-a451-4601-878b-5c564f41576f,ead769e1-5058-45a5-8e11-71c1a0124e2e,cf1d260f-f09d-439d-8483-eb521e55bfb7
tch_20200710-212608_53,class_20200710-212608_53,3F7J-3WZr,62846691-4b2b-4582-a63c-89fa3cba0013,691905d5-8493-41a1-a964-d2e9c0d2f31d,4d3874e9-096e-430b-86d3-225112129a83,a2277125-fd17-4399-9ef7-80f754bd5cb5,62e68a18-0d5e-4c0a-8ff7-9c8594488f19
tch_20200710-212608_55,class_20200710-212608_55,8VYd-4N68,cb5f16da-40ea-4c11-91e5-5a518113abd7,4fcfc0df-e504-4dce-92fe-8f806a05234d,2a997f99-2da0-4648-a691-8bad4db56531,29b8466c-4e10-4c8a-bbb7-c0d1c71b448f,aed8b748-b37d-458b-b4c1-1df3f7b982bc
tch_20200710-212608_56,class_20200710-212608_56,QN32-VeQD,39607943-05cf-496a-84de-72681f19e77d,ef9c1539-3185-4ee2-a519-e18bff0eab3e,9094549f-9998-4837-9c32-6cbb8e88156b,6e4ae9cc-116a-4fc9-b96d-f1a484d39acb,35598ed8-e7e2-4ddb-bbb4-2cc629de18ff
tch_20200710-212608_58,class_20200710-212608_58,b484-7ZBm,5302af31-511d-42d6-9cc7-f403a40ba9b8,07718da4-e6a6-4ade-8740-849dfe56b7ea,2a54b183-8f54-401d-a074-5277e0c0a1bc,5c3a73b4-914c-4730-9ac2-87721127ba71,1636d0bd-4848-4c08-93e6-e1b479261ee3
tch_20200710-212608_54,class_20200710-212608_54,dCxd-kK3p,36203e7a-311d-4965-96a3-4fdf46c1cd3b,9409671b-ee15-4126-9076-a94b7accbf24,5b3c6e38-53b5-4cab-9915-35f51eab99f9,168e06ab-b13d-43a4-9c28-08da5196904a,934c7531-a38b-4143-90ab-3528eb3bc604
tch_20200710-212608_60,class_20200710-212608_60,rVRP-R7FD,4a114545-8e1d-4cf9-aac6-f2115ca1485a,fdf896d8-3df7-4399-ac56-6f6f597ef0cb,c07e41e3-0dcb-4ffa-b6d6-9d795cfef25b,88a04395-afc8-4d3f-b127-39be41746e7a,acc6cf21-733c-4cda-b502-e47e9bbcbd10
tch_20200710-212608_57,class_20200710-212608_57,aM29-t4Xr,893251fb-ca0a-46c4-b677-63d79df432df,8fbbbf3a-bf52-4f04-a1e7-8b8624b0fcf4,70178603-5748-4b1b-ad15-ac61e4bed798,c4576757-def4-4eda-8c56-df1d47ff09ce,e725c2cf-10ed-4c83-96e6-af493dcac840
tch_20200710-212608_62,class_20200710-212608_62,CQc2-9Rv9,7c3e8e6b-84a0-4586-9bbd-740e98361984,593d368c-4f73-479a-9159-4374f08f958e,c8abb5e7-4c24-4672-9252-9e89940d3791,936977b0-ade3-4bf2-a64d-668fb5dfdafb,791ca551-caa3-461f-b511-d60104ecb9d5
tch_20200710-212608_64,class_20200710-212608_64,PT6C-2JL6,be5fc9e8-3b78-474c-b7d6-1b1d74234a0d,f6a3b45c-b5b6-4792-8620-be11a58c910e,a493a56c-bf9d-40eb-830c-1ef64199f1cd,ab996185-38a9-4970-ae69-d4e3eeb2966f,683a9f22-8f0e-4d42-a402-0d2f6f9112ad
tch_20200710-212608_63,class_20200710-212608_63,9nxo-HKYe,e2af5385-ad7d-4e67-ab47-28c49ad3b055,8ab14220-35e6-4f03-a5d4-ec9253f41500,fa99f242-e534-4fa0-8fff-e1c958114156,cef1c964-43f5-43e9-bec1-653bcbedc6d0,f64244b2-1a00-40aa-88b1-0c8b79215f33
tch_20200710-212608_65,class_20200710-212608_65,9U7T-waNW,c9ea71e3-77c0-4246-a421-5721cf0d242e,6a7d6fdd-85c5-4cf7-bd67-735b3c102eee,c7d44e8e-aa84-4656-a905-b33b9af17ac2,a1085d02-7bcc-4778-84c9-3d4b022721a8,1211fbee-abbf-474f-9b0e-5a5964ed7e1b
tch_20200710-212608_61,class_20200710-212608_61,z6Fr-vk2T,c6d2e954-4da0-4cd3-b0f3-9c3ff917183e,d6ceac3e-a6a5-4205-8a43-aa94829e1a2a,477bf081-c58b-4a1a-8d48-4f6bb7a510e1,53cae197-2bc3-489d-99b8-f9af13ed5771,1ce7bc16-a7f2-45a9-9285-a7b54528a008
tch_20200710-212608_66,class_20200710-212608_66,796z-oMcC,c929a07e-50fa-47bc-ab55-229060aae494,70f4e774-434d-449a-b216-f268f844e96b,6c39718e-e697-459b-b6d0-588638d2c9ce,c0d5be27-8038-4b72-93f1-bc7002d96b53,d7e59892-2108-421f-842d-9af44fe0b681
tch_20200710-212608_59,class_20200710-212608_59,98Li-E93E,0de09d17-8c56-4954-b163-585af03b5fc0,b79adc7f-8c3c-48b7-8dc2-eb0beb01226b,62cc5d15-f1c2-4927-a665-4300b17d958c,c4c848a3-c9e1-4ba6-ab6b-19424ac5c77b,c03af999-e036-4f4e-82b0-a64dfc3836ff
tch_20200710-212608_68,class_20200710-212608_68,TK97-xF7B,610a9c64-890e-49e2-af91-01878139228a,aa2fb3cb-c280-4fa2-97a1-2901844d3c39,e8496d4e-aaa8-4377-9638-f8ac95885579,15246e73-f0f9-46ad-a94b-bf49e9a795a7,f7c19806-2329-4acf-8cb3-117249112eda
tch_20200710-212608_67,class_20200710-212608_67,QDJF-KtQR,348f6c46-f0bb-4059-a0a1-fa852da0a6ec,c5dec5b6-e47b-4556-ba73-4292976de70e,9ac68dbb-2770-4a72-a897-4a2f73cd3483,084314d1-c985-4542-b1cd-7b98e1f7c7bf,7f5de7cb-854c-431c-a7f6-7c3314dc03ab
tch_20200710-212608_69,class_20200710-212608_69,EM2E-yM2A,4e2f5bdb-417c-4da9-a344-8e843da6f92b,a4e568e9-a0b0-4dd5-8e61-b25daa47e2e8,98e88326-7f67-4ddd-af6e-c529b0cce757,4918356b-8c5d-4792-9d03-10690a12d5ae,7df7fab6-62e2-4a17-b248-7ebbafc840fe
tch_20200710-212608_73,class_20200710-212608_73,863X-Zhay,d4b3a96b-d7e1-4316-98fb-3707fbf0a480,7bdc2e25-47c9-45f6-bd72-44a2dd511136,137beb88-544c-4ff7-890f-8ab0ae426ae1,74e354c0-e757-433a-8ab5-9196c0f187a0,30634860-1ee0-4a0f-a2f9-079fcc2fab3c
tch_20200710-212608_72,class_20200710-212608_72,J37d-2k48,86e558b4-cf4d-498c-873b-4541cc9fd8bf,a2d203aa-cfcd-43de-a09b-477c72a3b88c,19811a61-8e9c-451c-939f-b53cffbf3c3e,689c1010-5f5d-4b0e-9f13-3cb11c8a5842,50b4c8fa-3428-43b5-aab6-9a2aabbe48a4
tch_20200710-212608_70,class_20200710-212608_70,9D3j-QaQP,00225966-3b3b-493a-a741-011d16726ad1,eb60e110-fc69-4f14-ae2e-524ecd7c1b45,f5bac9d0-be40-4c58-9e58-7e41579f474e,72eea2ed-a082-4dd9-9b34-553e30c85d0f,a93f6b19-ccb8-4ab5-95cf-003fad599770
tch_20200710-212608_78,class_20200710-212608_78,DQhD-3m2Q,a3e99b0c-bcb8-4816-9d01-939c23d5dd30,63e615c3-1321-47bb-94b1-d535fb15a6d4,a82c94fd-663f-4dbc-9c31-2593a7a9faf3,6e78f26c-7001-47ad-a0f6-da32a4a08440,31a65838-2ec3-4480-89b0-2eff8233cc71
tch_20200710-212608_71,class_20200710-212608_71,mbYv-XC2Y,b982d54e-1f4e-4d52-8461-685897a88c10,867aef4b-266f-4702-87e5-80085126f2a9,16c3d92b-ecd6-4b09-b4a0-5af73fa8a2da,33d52d68-1ddd-48fa-aa7a-04489e1f04c5,dcd41b9f-88a1-4d2c-8d23-3d497faa0079
tch_20200710-212608_74,class_20200710-212608_74,fCye-o4hf,5bf6db65-53c8-4bc3-a609-55378311f392,57dfd978-2a53-4f23-8d10-ce149f7deda6,a2232dcf-99b6-45a3-8d86-eb9f4b4a570b,ec7324ad-1f06-42e6-9950-c271df80409e,4521742c-30dc-4a6a-bd0e-e20de3b60c60
tch_20200710-212608_76,class_20200710-212608_76,TvkX-Vex4,7d29ff47-8a63-4169-ae18-c32882f7510a,5e1ab376-6237-4476-8c0e-7f5f4dffd4f5,fb88d99a-1a1a-47d1-8d66-09b16424c906,207550dc-ba23-4fb8-80ac-99f97190b336,7d16ccbc-a38e-4ae6-b554-204798f2b24e
tch_20200710-212608_80,class_20200710-212608_80,KBuL-hxQW,9874f5a5-3050-4b4d-ad8f-f1bb10b115b3,75eaf2bc-a68c-48f5-87ec-bf9b4c16875a,272a08b6-eebb-4957-84e6-4833c9de194f,2d3eddf0-4ea5-4117-b70e-e36c416eb50e,8d5f6a6c-1958-427f-ac6a-08d9e66538ae
tch_20200710-212608_77,class_20200710-212608_77,3wEL-zo3F,9d069d43-d2d9-40b3-b2c0-ab294221ee7f,995b3547-ba06-434a-a0c9-7ed72d2e2686,55366ba8-096e-4757-bb2d-9cdde1796827,121f065c-cfe8-4873-9f81-7a9cc3a6217a,3f81d194-c5bd-49d6-ae2d-562a8e4c9fe1
tch_20200710-212608_81,class_20200710-212608_81,93Qw-6vb6,b1c08e76-c384-40b2-b9c2-753b45bfe429,f0a5c9be-baf3-4259-ad43-7cc5b8b137db,27ebc8c1-ff07-4a46-bdc9-3951792b3eee,c124b116-be82-4bf8-b079-cb156898ccf9,37bf949e-ff95-487a-9b2d-5ae35963fd8a
tch_20200710-212608_75,class_20200710-212608_75,a9E9-23wU,9c3fe245-51dc-4e02-b7ca-e966ec4af1ea,534ddd4f-392d-4ba6-b39b-8bfd1153f4e3,527fa5d7-a0dc-4fa2-abd7-4f6fb2dbe79c,ec5de078-9d2f-4c7a-bd2c-41ac903e93cd,91c3ae8f-4465-4bf2-8cc3-7b775e05d4c9
tch_20200710-212608_79,class_20200710-212608_79,U9LM-G4rP,bc8b007e-528c-42a5-8e9d-62f3183b3470,111b41a7-a840-4c26-924a-c8289913e7a8,1b1a0c5c-d1d3-416d-964e-74a39cdc782c,d63ae013-3571-4f9a-be97-2d3f9c57a8e2,2a53357a-dc0a-4ceb-a23e-401e1dcd23e6
tch_20200710-212608_84,class_20200710-212608_84,fpk9-Bu4s,87bf79ad-8cd8-465a-a742-84b64045f565,41e45545-23e3-4da8-8f6f-141863866de9,2b91770e-047e-4ffa-a574-19a324c56e7f,233e5f64-b62d-476c-8d00-2da35be021aa,59e96dfc-780e-46fc-97f8-7c77080ff2ae
