teacher,classtitle,classcode
tch_20200512-210009_867,class_20200512-210009_867,pk9q-g3CM
tch_20200512-210009_866,class_20200512-210009_866,6okm-xrd9
tch_20200512-210009_868,class_20200512-210009_868,nrMZ-baJk
tch_20200512-210009_869,class_20200512-210009_869,wcXu-AKb6
tch_20200512-210009_870,class_20200512-210009_870,fuzn-cyHo
tch_20200512-210009_871,class_20200512-210009_871,8496-2i3V
tch_20200512-210009_872,class_20200512-210009_872,ZpLA-U292
tch_20200512-210009_873,class_20200512-210009_873,UEKN-KEky
tch_20200512-210009_875,class_20200512-210009_875,9Ex2-Yub6
tch_20200512-210009_874,class_20200512-210009_874,3m9b-8mUV
tch_20200512-210009_876,class_20200512-210009_876,23j9-nJPp
tch_20200512-210009_877,class_20200512-210009_877,H6Db-ckMC
tch_20200512-210009_879,class_20200512-210009_879,3c84-atC6
tch_20200512-210009_878,class_20200512-210009_878,7oLg-z29N
tch_20200512-210009_880,class_20200512-210009_880,a7vh-RC87
tch_20200512-210009_881,class_20200512-210009_881,DFTG-ie7X
tch_20200512-210009_882,class_20200512-210009_882,8b4u-H7qw
tch_20200512-210009_883,class_20200512-210009_883,Rfw2-nBFZ
tch_20200512-210009_884,class_20200512-210009_884,b4Fs-7h9Z
tch_20200512-210009_885,class_20200512-210009_885,348T-xfRs
tch_20200512-210009_886,class_20200512-210009_886,cqdN-Yme4
tch_20200512-210009_887,class_20200512-210009_887,Wc89-aWAh
tch_20200512-210009_888,class_20200512-210009_888,89dQ-beJ9
tch_20200512-210009_889,class_20200512-210009_889,jbf7-UHVj
tch_20200512-210009_892,class_20200512-210009_892,U4jC-udy8
tch_20200512-210009_890,class_20200512-210009_890,Y48n-7Yqc
tch_20200512-210009_891,class_20200512-210009_891,vfX3-Zmp3
tch_20200512-210009_893,class_20200512-210009_893,N79L-hGx6
tch_20200512-210009_894,class_20200512-210009_894,T92V-xsFG
tch_20200512-210009_896,class_20200512-210009_896,cK6C-KET4
tch_20200512-210009_895,class_20200512-210009_895,LV24-9Rzd
tch_20200512-210009_899,class_20200512-210009_899,6R9d-3b69
tch_20200512-210009_897,class_20200512-210009_897,tr28-7fWA
tch_20200512-210009_898,class_20200512-210009_898,zPvX-4Jmj
tch_20200512-210009_900,class_20200512-210009_900,W7V4-Kp6k
tch_20200512-210009_901,class_20200512-210009_901,ZGu3-wuZh
tch_20200512-210009_902,class_20200512-210009_902,64of-y24C
tch_20200512-210009_903,class_20200512-210009_903,i973-fwc4
tch_20200512-210009_904,class_20200512-210009_904,p646-JP3C
tch_20200512-210009_905,class_20200512-210009_905,H9gA-UDU4
tch_20200512-210009_906,class_20200512-210009_906,qxJs-p6C7
tch_20200512-210009_907,class_20200512-210009_907,pc6r-jyxD
tch_20200512-210009_908,class_20200512-210009_908,EzEu-nQc7
tch_20200512-210009_909,class_20200512-210009_909,G8Lc-29F3
tch_20200512-210009_910,class_20200512-210009_910,FsCh-7NCZ
tch_20200512-210009_911,class_20200512-210009_911,NRDy-wBMc
tch_20200512-210009_912,class_20200512-210009_912,62j2-C674
tch_20200512-210009_913,class_20200512-210009_913,3TJE-74bC
tch_20200512-210009_914,class_20200512-210009_914,Muy6-PAN9
tch_20200512-210009_916,class_20200512-210009_916,p3ni-6N4f
tch_20200512-210009_917,class_20200512-210009_917,67wZ-AV37
tch_20200512-210009_915,class_20200512-210009_915,g2cb-uLx9
tch_20200512-210009_918,class_20200512-210009_918,MF8x-V9uf
tch_20200512-210009_919,class_20200512-210009_919,HwM4-f3h6
tch_20200512-210009_920,class_20200512-210009_920,LDE7-ZY6A
tch_20200512-210009_921,class_20200512-210009_921,sQ6j-cKgD
tch_20200512-210009_922,class_20200512-210009_922,3HkY-7Wjb
tch_20200512-210009_923,class_20200512-210009_923,HBF7-Am37
tch_20200512-210009_924,class_20200512-210009_924,y28P-7ji7
tch_20200512-210009_925,class_20200512-210009_925,DWDn-89hY
tch_20200512-210009_926,class_20200512-210009_926,sadV-TmgM
tch_20200512-210009_928,class_20200512-210009_928,ThrG-g39B
tch_20200512-210009_927,class_20200512-210009_927,H9AX-rg4C
tch_20200512-210009_929,class_20200512-210009_929,kag2-ozWm
tch_20200512-210009_930,class_20200512-210009_930,Ju7b-7caQ
tch_20200512-210009_931,class_20200512-210009_931,9pqM-Z8UX
tch_20200512-210009_932,class_20200512-210009_932,F84v-tL4c
tch_20200512-210009_933,class_20200512-210009_933,hC43-jkG4
tch_20200512-210009_935,class_20200512-210009_935,8Uod-Jsc9
tch_20200512-210009_934,class_20200512-210009_934,uB9y-Jjbs
tch_20200512-210009_936,class_20200512-210009_936,Krg3-eou2
tch_20200512-210009_938,class_20200512-210009_938,m7zK-YsLQ
tch_20200512-210009_937,class_20200512-210009_937,n8eJ-qtZN
tch_20200512-210009_939,class_20200512-210009_939,3anN-A6HE
tch_20200512-210009_940,class_20200512-210009_940,Wnmi-MBFj
tch_20200512-210009_942,class_20200512-210009_942,BZBQ-2V9T
tch_20200512-210009_941,class_20200512-210009_941,XTLP-xd92
tch_20200512-210009_943,class_20200512-210009_943,v2bv-4z3J
tch_20200512-210009_944,class_20200512-210009_944,Q3Y4-WdC7
tch_20200512-210009_945,class_20200512-210009_945,sy4b-A7NZ
tch_20200512-210009_946,class_20200512-210009_946,6gRC-43X9
tch_20200512-210009_947,class_20200512-210009_947,P6GU-uFh2
tch_20200512-210009_948,class_20200512-210009_948,tAy9-QGke
tch_20200512-210009_950,class_20200512-210009_950,bTkM-A84n
tch_20200512-210009_949,class_20200512-210009_949,D48T-Nf9G
tch_20200512-210009_952,class_20200512-210009_952,2wER-aNj8
tch_20200512-210009_951,class_20200512-210009_951,oYtX-RrdC
tch_20200512-210009_953,class_20200512-210009_953,Xs3B-2ZwQ
tch_20200512-210009_954,class_20200512-210009_954,43Wr-JDkY
tch_20200512-210009_955,class_20200512-210009_955,CvxZ-MGZm
tch_20200512-210009_957,class_20200512-210009_957,CL38-gW2q
tch_20200512-210009_956,class_20200512-210009_956,Ltqm-9JRd
tch_20200512-210009_958,class_20200512-210009_958,Wi3G-Xp3L
tch_20200512-210009_960,class_20200512-210009_960,x7iP-3pNQ
tch_20200512-210009_959,class_20200512-210009_959,nW46-opiP
tch_20200512-210009_961,class_20200512-210009_961,UF7J-DQm4
tch_20200512-210009_963,class_20200512-210009_963,kT9f-y7DA
tch_20200512-210009_962,class_20200512-210009_962,c3s3-sijQ
tch_20200512-210009_964,class_20200512-210009_964,6XA8-6u63
tch_20200512-210009_967,class_20200512-210009_967,NVkc-WKth
tch_20200512-210009_965,class_20200512-210009_965,wk26-3C47
tch_20200512-210009_966,class_20200512-210009_966,Bq7r-TC4L
tch_20200512-210009_968,class_20200512-210009_968,6B2f-w8uP
tch_20200512-210009_971,class_20200512-210009_971,426s-ki2G
tch_20200512-210009_969,class_20200512-210009_969,o37Y-k4Ck
tch_20200512-210009_970,class_20200512-210009_970,smEU-eRuC
tch_20200512-210009_972,class_20200512-210009_972,uZnP-vo2u
tch_20200512-210009_973,class_20200512-210009_973,sQwR-P8Aq
tch_20200512-210009_974,class_20200512-210009_974,Q3Z2-v296
tch_20200512-210009_975,class_20200512-210009_975,DYdH-4V73
tch_20200512-210009_976,class_20200512-210009_976,xV4i-n7r2
tch_20200512-210009_977,class_20200512-210009_977,Dgc6-zj3N
tch_20200512-210009_978,class_20200512-210009_978,4BP7-e8gr
tch_20200512-210009_980,class_20200512-210009_980,P3L2-eZzc
tch_20200512-210009_979,class_20200512-210009_979,HE7Z-46V2
tch_20200512-210009_981,class_20200512-210009_981,QWH9-73Pa
tch_20200512-210009_982,class_20200512-210009_982,R6ud-KwiF
tch_20200512-210009_984,class_20200512-210009_984,sL2H-J6t8
tch_20200512-210009_983,class_20200512-210009_983,9uDT-gmzY
tch_20200512-210009_985,class_20200512-210009_985,d7AD-mCrD
tch_20200512-210009_987,class_20200512-210009_987,fMK9-6U4F
tch_20200512-210009_986,class_20200512-210009_986,Ymgu-s974
tch_20200512-210009_988,class_20200512-210009_988,3Rg6-raT8
tch_20200512-210009_989,class_20200512-210009_989,M67u-nw8z
tch_20200512-210009_990,class_20200512-210009_990,8Gk3-Qgyf
tch_20200512-210009_992,class_20200512-210009_992,mFj6-oMZ7
tch_20200512-210009_991,class_20200512-210009_991,GgJb-dWa6
tch_20200512-210009_993,class_20200512-210009_993,PMQc-TA96
tch_20200512-210009_994,class_20200512-210009_994,3crN-43j2
tch_20200512-210009_995,class_20200512-210009_995,4aG4-az4X
tch_20200512-210009_996,class_20200512-210009_996,n96F-Jagx
tch_20200512-210009_998,class_20200512-210009_998,WFYT-p7C3
tch_20200512-210009_997,class_20200512-210009_997,gx8C-WxEj
tch_20200512-210009_999,class_20200512-210009_999,J3b8-sD23
tch_20200512-210009_1001,class_20200512-210009_1001,D3dj-Du9a
tch_20200512-210009_1000,class_20200512-210009_1000,gQ9H-8f7h
tch_20200512-210009_1002,class_20200512-210009_1002,fwsc-g8Zp
tch_20200512-210009_1003,class_20200512-210009_1003,iG64-QzaH
tch_20200512-210009_1004,class_20200512-210009_1004,3qyk-VHA2
tch_20200512-210009_1006,class_20200512-210009_1006,hYF9-a47c
tch_20200512-210009_1005,class_20200512-210009_1005,qkMF-b37n
tch_20200512-210009_1007,class_20200512-210009_1007,YUoR-kwRE
tch_20200512-210009_1009,class_20200512-210009_1009,tb6g-474j
tch_20200512-210009_1008,class_20200512-210009_1008,23eg-fVj2
tch_20200512-210009_1010,class_20200512-210009_1010,7FwH-Yj6W
tch_20200512-210009_1011,class_20200512-210009_1011,nKug-Dgso
tch_20200512-210009_1013,class_20200512-210009_1013,PLZP-mG2C
tch_20200512-210009_1012,class_20200512-210009_1012,3x2A-2kU4
tch_20200512-210009_1014,class_20200512-210009_1014,C3g6-i7vA
tch_20200512-210009_1015,class_20200512-210009_1015,aBn6-QA2P
tch_20200512-210009_1016,class_20200512-210009_1016,6aCm-F6q6
tch_20200512-210009_1017,class_20200512-210009_1017,Q8Mt-427x
