teacher,classcode,c,d,e,f,g,h
tch_20200511-174541_1494,class_20200511-174541_1494,hUqa-3Cp9,,,,,
tch_20200511-174541_1493,class_20200511-174541_1493,J6D4-NkGm,,,,,
tch_20200511-174541_1495,class_20200511-174541_1495,CUv8-p3W8,,,,,
tch_20200511-174541_1496,class_20200511-174541_1496,7xVc-8zUr,,,,,
tch_20200511-174541_1497,class_20200511-174541_1497,3xz8-Ved9,,,,,
tch_20200511-174541_1498,class_20200511-174541_1498,d7DZ-4BUP,,,,,
tch_20200511-174541_1499,class_20200511-174541_1499,N37P-9ues,,,,,
tch_20200511-174541_1500,class_20200511-174541_1500,WVa9-jBGb,,,,,
tch_20200511-174541_1501,class_20200511-174541_1501,E2qb-AEZW,,,,,
tch_20200511-174541_1502,class_20200511-174541_1502,3oPV-Ri4H,,,,,
tch_20200511-174541_1503,class_20200511-174541_1503,DFbP-Jx27,,,,,
tch_20200511-174541_1504,class_20200511-174541_1504,P3Pu-yEr8,,,,,
tch_20200511-174541_1505,class_20200511-174541_1505,hzcN-At8T,,,,,
tch_20200511-174541_1506,class_20200511-174541_1506,FR83-Z3W6,,,,,
tch_20200511-174541_1507,class_20200511-174541_1507,2Rnk-2AvZ,,,,,
tch_20200511-174541_1508,class_20200511-174541_1508,JPK9-AYDq,,,,,
tch_20200511-174541_1510,class_20200511-174541_1510,2793-Nj3Y,,,,,
tch_20200511-174541_1509,class_20200511-174541_1509,KB9m-62KD,,,,,
tch_20200511-174541_1511,class_20200511-174541_1511,jG2u-x73z,,,,,
tch_20200511-174541_1512,class_20200511-174541_1512,7369-298m,,,,,
tch_20200511-174541_1513,class_20200511-174541_1513,9WmU-zTbH,,,,,
tch_20200511-174541_1514,class_20200511-174541_1514,7jd7-o79g,,,,,
tch_20200511-174541_1515,class_20200511-174541_1515,Uxpm-C74X,,,,,
tch_20200511-174541_1516,class_20200511-174541_1516,GA3s-psLR,,,,,
tch_20200511-174541_1517,class_20200511-174541_1517,EXgU-h72k,,,,,
tch_20200511-174541_1519,class_20200511-174541_1519,neMc-wxy6,,,,,
tch_20200511-174541_1518,class_20200511-174541_1518,U64s-VtHM,,,,,
tch_20200511-174541_1520,class_20200511-174541_1520,ZBuX-i384,,,,,
tch_20200511-174541_1521,class_20200511-174541_1521,q73e-kC24,,,,,
tch_20200511-174541_1522,class_20200511-174541_1522,GyoG-296T,,,,,
tch_20200511-174541_1523,class_20200511-174541_1523,4bYx-Jn36,,,,,
tch_20200511-174541_1524,class_20200511-174541_1524,BPVK-xf7F,,,,,
tch_20200511-174541_1525,class_20200511-174541_1525,Yqce-rdqM,,,,,
tch_20200511-174541_1527,class_20200511-174541_1527,uCvM-yRj2,,,,,
tch_20200511-174541_1526,class_20200511-174541_1526,97rq-JGtD,,,,,
tch_20200511-174541_1528,class_20200511-174541_1528,X9om-Z6Md,,,,,
tch_20200511-174541_1529,class_20200511-174541_1529,xXoX-i4L8,,,,,
tch_20200511-174541_1530,class_20200511-174541_1530,7ukw-874h,,,,,
tch_20200511-174541_1531,class_20200511-174541_1531,Du3C-8VYf,,,,,
tch_20200511-174541_1533,class_20200511-174541_1533,L9De-6w76,,,,,
tch_20200511-174541_1532,class_20200511-174541_1532,Rg2q-CLQA,,,,,
tch_20200511-174541_1534,class_20200511-174541_1534,j8eb-c4yu,,,,,
tch_20200511-174541_1535,class_20200511-174541_1535,nDrp-Y2w2,,,,,
tch_20200511-174541_1536,class_20200511-174541_1536,n9LY-du29,,,,,
tch_20200511-174541_1538,class_20200511-174541_1538,JfZf-49pV,,,,,
tch_20200511-174541_1537,class_20200511-174541_1537,3ahM-ayk7,,,,,
tch_20200511-174541_1539,class_20200511-174541_1539,zVtR-6G9h,,,,,
tch_20200511-174541_1540,class_20200511-174541_1540,9qV3-wvtk,,,,,
tch_20200511-174541_1542,class_20200511-174541_1542,gZ72-FmBU,,,,,
tch_20200511-174541_1541,class_20200511-174541_1541,N964-PsQf,,,,,
tch_20200511-174541_1543,class_20200511-174541_1543,2HDg-3j3M,,,,,
tch_20200511-174541_1545,class_20200511-174541_1545,AsLJ-7DpN,,,,,
tch_20200511-174541_1544,class_20200511-174541_1544,oFLQ-KTg6,,,,,
tch_20200511-174541_1546,class_20200511-174541_1546,NYgE-a8Qw,,,,,
tch_20200511-174541_1547,class_20200511-174541_1547,e7ZY-odv6,,,,,
tch_20200511-174541_1548,class_20200511-174541_1548,rgPV-qNaW,,,,,
tch_20200511-174541_1549,class_20200511-174541_1549,bGuR-8dD3,,,,,
tch_20200511-174541_1550,class_20200511-174541_1550,H2wJ-het7,,,,,
tch_20200511-174541_1551,class_20200511-174541_1551,kLHm-nd3B,,,,,
tch_20200511-174541_1553,class_20200511-174541_1553,uzG7-e27m,,,,,
tch_20200511-174541_1552,class_20200511-174541_1552,EJ6t-deqw,,,,,
tch_20200511-174541_1555,class_20200511-174541_1555,A8WL-YCeE,,,,,
tch_20200511-174541_1554,class_20200511-174541_1554,7Gmk-QRJ4,,,,,
tch_20200511-174541_1556,class_20200511-174541_1556,DYf7-4jGM,,,,,
tch_20200511-174541_1557,class_20200511-174541_1557,26g7-6E7q,,,,,
tch_20200511-174541_1558,class_20200511-174541_1558,d4EG-9UkD,,,,,
tch_20200511-174541_1559,class_20200511-174541_1559,utDL-7oy3,,,,,
tch_20200511-174541_1561,class_20200511-174541_1561,KbgL-6nxb,,,,,
tch_20200511-174541_1560,class_20200511-174541_1560,767F-N34g,,,,,
tch_20200511-174541_1562,class_20200511-174541_1562,V7Lh-X7mT,,,,,
tch_20200511-174541_1563,class_20200511-174541_1563,9BQR-2eR4,,,,,
tch_20200511-174541_1565,class_20200511-174541_1565,XeiP-p2NB,,,,,
tch_20200511-174541_1564,class_20200511-174541_1564,j4M4-3632,,,,,
tch_20200511-174541_1567,class_20200511-174541_1567,Z6Cu-a6po,,,,,
tch_20200511-174541_1566,class_20200511-174541_1566,jhpi-uoHU,,,,,
tch_20200511-174541_1568,class_20200511-174541_1568,Yd69-QEPY,,,,,
tch_20200511-174541_1569,class_20200511-174541_1569,W793-Jnar,,,,,
tch_20200511-174541_1571,class_20200511-174541_1571,FQ9s-i9hg,,,,,
tch_20200511-174541_1570,class_20200511-174541_1570,24kw-9qVM,,,,,
tch_20200511-174541_1572,class_20200511-174541_1572,NaxE-wg6T,,,,,
tch_20200511-174541_1573,class_20200511-174541_1573,EACh-Pq7q,,,,,
tch_20200511-174541_1574,class_20200511-174541_1574,MnxL-UaL2,,,,,
tch_20200511-174541_1575,class_20200511-174541_1575,2z93-9JFy,,,,,
tch_20200511-174541_1576,class_20200511-174541_1576,nbvR-zo8P,,,,,
tch_20200511-174541_1577,class_20200511-174541_1577,6jeL-jiLA,,,,,
tch_20200511-174541_1579,class_20200511-174541_1579,T292-QYwc,,,,,
tch_20200511-174541_1578,class_20200511-174541_1578,7Rub-fH94,,,,,
tch_20200511-174541_1580,class_20200511-174541_1580,YQd3-G92Q,,,,,
tch_20200511-174541_1581,class_20200511-174541_1581,Q2FK-pLD2,,,,,
tch_20200511-174541_1582,class_20200511-174541_1582,7udf-Y6mg,,,,,
tch_20200511-174541_1584,class_20200511-174541_1584,EiRK-92pB,,,,,
tch_20200511-174541_1583,class_20200511-174541_1583,26B6-B73Y,,,,,
tch_20200511-174541_1585,class_20200511-174541_1585,C698-cz7u,,,,,
tch_20200511-174541_1586,class_20200511-174541_1586,8mcV-9MW4,,,,,
tch_20200511-174541_1587,class_20200511-174541_1587,RBg7-xPrD,,,,,
tch_20200511-174541_1588,class_20200511-174541_1588,yPw9-heP2,,,,,
tch_20200511-174541_1589,class_20200511-174541_1589,WzP3-fB89,,,,,
tch_20200511-174541_1591,class_20200511-174541_1591,3bko-biJ3,,,,,
tch_20200511-174541_1590,class_20200511-174541_1590,HVkz-4gPZ,,,,,
tch_20200511-174541_1592,class_20200511-174541_1592,Aif4-2tXe,,,,,
tch_20200511-174541_1593,class_20200511-174541_1593,9Vu7-vN98,,,,,
tch_20200511-174541_1594,class_20200511-174541_1594,mFVi-KfGU,,,,,
tch_20200511-174541_1596,class_20200511-174541_1596,W9fp-vPTg,,,,,
tch_20200511-174541_1595,class_20200511-174541_1595,bK2z-WZv3,,,,,
tch_20200511-174541_1597,class_20200511-174541_1597,i3fm-RBD7,,,,,
tch_20200511-174541_1598,class_20200511-174541_1598,63RB-Ddxr,,,,,
tch_20200511-174541_1599,class_20200511-174541_1599,9WwW-Ns3H,,,,,
tch_20200511-174541_1601,class_20200511-174541_1601,KMYr-ujnK,,,,,
tch_20200511-174541_1600,class_20200511-174541_1600,yZ78-PFL8,,,,,
tch_20200511-174541_1603,class_20200511-174541_1603,QfpL-6L4r,,,,,
tch_20200511-174541_1602,class_20200511-174541_1602,NUq7-LEF7,,,,,
tch_20200511-174541_1604,class_20200511-174541_1604,v7PF-vTLU,,,,,
tch_20200511-174541_1605,class_20200511-174541_1605,3Mpx-n4xF,,,,,
tch_20200511-174541_1606,class_20200511-174541_1606,oq9j-q34r,,,,,
tch_20200511-174541_1607,class_20200511-174541_1607,2Qp8-vE92,,,,,
tch_20200511-174541_1608,class_20200511-174541_1608,9rv4-8xjP,,,,,
tch_20200511-174541_1609,class_20200511-174541_1609,EV63-9Vcw,,,,,
tch_20200511-174541_1610,class_20200511-174541_1610,8GF7-2QBC,,,,,
tch_20200511-174541_1611,class_20200511-174541_1611,aw9d-28eV,,,,,
tch_20200511-174541_1612,class_20200511-174541_1612,pdz3-XKvG,,,,,
tch_20200511-174541_1613,class_20200511-174541_1613,MT3H-kC3T,,,,,
tch_20200511-174541_1614,class_20200511-174541_1614,3hT8-tADd,,,,,
tch_20200511-174541_1615,class_20200511-174541_1615,n397-Vqeu,,,,,
tch_20200511-174541_1616,class_20200511-174541_1616,8cB2-uj38,,,,,
tch_20200511-174541_1617,class_20200511-174541_1617,b29w-3D6u,,,,,
tch_20200511-174541_1618,class_20200511-174541_1618,a4um-QsAM,,,,,
tch_20200511-174541_1620,class_20200511-174541_1620,4mfg-jui8,,,,,
tch_20200511-174541_1619,class_20200511-174541_1619,oasq-74Lh,,,,,
tch_20200511-174541_1621,class_20200511-174541_1621,bfaR-bnjH,,,,,
tch_20200511-174541_1622,class_20200511-174541_1622,7fK4-zYyJ,,,,,
tch_20200511-174541_1623,class_20200511-174541_1623,6foh-b4pL,,,,,
tch_20200511-174541_1624,class_20200511-174541_1624,KiPa-oM2q,,,,,
tch_20200511-174541_1625,class_20200511-174541_1625,wi62-VPHR,,,,,
tch_20200511-174541_1626,class_20200511-174541_1626,Z9uh-9A32,,,,,
tch_20200511-174541_1628,class_20200511-174541_1628,kmnD-6K9b,,,,,
tch_20200511-174541_1627,class_20200511-174541_1627,G9Mu-ce84,,,,,
tch_20200511-174541_1629,class_20200511-174541_1629,4zZD-47iQ,,,,,
tch_20200511-174541_1630,class_20200511-174541_1630,VkWV-ngRX,,,,,
tch_20200511-174541_1631,class_20200511-174541_1631,a7m8-4md4,,,,,
tch_20200511-174541_1632,class_20200511-174541_1632,24bF-q289,,,,,
tch_20200511-174541_1633,class_20200511-174541_1633,4793-pZqy,,,,,
tch_20200511-174541_1634,class_20200511-174541_1634,8Q4V-aDcZ,,,,,
tch_20200511-174541_1635,class_20200511-174541_1635,a4ts-FEt4,,,,,
tch_20200511-174541_1637,class_20200511-174541_1637,Q4Nz-MViy,,,,,
tch_20200511-174541_1636,class_20200511-174541_1636,y3uQ-nNnC,,,,,
tch_20200511-174541_1638,class_20200511-174541_1638,YuR6-bAhF,,,,,
tch_20200511-174541_1639,class_20200511-174541_1639,h8H9-Zhzd,,,,,
tch_20200511-174541_1640,class_20200511-174541_1640,AMFM-n7A6,,,,,
tch_20200511-174541_1642,class_20200511-174541_1642,enfo-9j2v,,,,,
tch_20200511-174541_1641,class_20200511-174541_1641,YxsZ-2qe7,,,,,
tch_20200511-174541_1643,class_20200511-174541_1643,hyKq-9qt9,,,,,
tch_20200511-174541_1644,class_20200511-174541_1644,Nv4v-WiWT,,,,,
tch_20200511-174541_1645,class_20200511-174541_1645,7M4u-EjzH,,,,,
tch_20200511-174541_1646,class_20200511-174541_1646,Up87-P6p3,,,,,
tch_20200511-174541_1648,class_20200511-174541_1648,pQ9d-GqEs,,,,,
tch_20200511-174541_1647,class_20200511-174541_1647,463D-E7cD,,,,,
tch_20200511-174541_1649,class_20200511-174541_1649,8xQG-FMzj,,,,,
tch_20200511-174541_1651,class_20200511-174541_1651,W8sX-EzT7,,,,,
tch_20200511-174541_1650,class_20200511-174541_1650,UWrU-uwVE,,,,,
tch_20200511-174541_1652,class_20200511-174541_1652,fGKY-fRvM,,,,,
tch_20200511-174541_1653,class_20200511-174541_1653,GZPr-3Wvf,,,,,
tch_20200511-174541_1654,class_20200511-174541_1654,nt9U-CL8K,,,,,
tch_20200511-174541_1655,class_20200511-174541_1655,Ue7p-FsnU,,,,,
tch_20200511-174541_1656,class_20200511-174541_1656,YFYD-6vdk,,,,,
tch_20200511-174541_1657,class_20200511-174541_1657,mC2R-ZDJG,,,,,
tch_20200511-174541_1658,class_20200511-174541_1658,o4ZR-3r7Y,,,,,
tch_20200511-174541_1659,class_20200511-174541_1659,R432-VWjg,,,,,
tch_20200511-174541_1660,class_20200511-174541_1660,qcUM-dnDP,,,,,
tch_20200511-174541_1661,class_20200511-174541_1661,3qo2-sNtK,,,,,
tch_20200511-174541_1662,class_20200511-174541_1662,jrj6-29Th,,,,,
tch_20200511-174541_1663,class_20200511-174541_1663,TyzY-h7D6,,,,,
tch_20200511-174541_1664,class_20200511-174541_1664,7nmj-cL6y,,,,,
tch_20200511-174541_1665,class_20200511-174541_1665,gHCu-YmBp,,,,,
tch_20200511-174541_1666,class_20200511-174541_1666,U8Cg-n8i2,,,,,
tch_20200511-174541_1667,class_20200511-174541_1667,4uZK-2TiZ,,,,,
tch_20200511-174541_1669,class_20200511-174541_1669,2Lj3-sxom,,,,,
tch_20200511-174541_1668,class_20200511-174541_1668,co8R-6D8x,,,,,
tch_20200511-174541_1670,class_20200511-174541_1670,fx8Z-q9rx,,,,,
tch_20200511-174541_1671,class_20200511-174541_1671,mf4o-BCWw,,,,,
tch_20200511-174541_1672,class_20200511-174541_1672,4CUy-rEYc,,,,,
tch_20200511-174541_1674,class_20200511-174541_1674,b2U9-HbcJ,,,,,
tch_20200511-174541_1673,class_20200511-174541_1673,v2qn-qki6,,,,,
tch_20200511-174541_1675,class_20200511-174541_1675,ADoN-phP6,,,,,
tch_20200511-174541_1676,class_20200511-174541_1676,b74W-tcWy,,,,,
tch_20200511-174541_1677,class_20200511-174541_1677,8Kzi-96pk,,,,,
tch_20200511-174541_1678,class_20200511-174541_1678,6M7P-YRvM,,,,,
tch_20200511-174541_1680,class_20200511-174541_1680,wXn3-ptQw,,,,,
tch_20200511-174541_1679,class_20200511-174541_1679,gsn9-4e67,,,,,
tch_20200511-174541_1681,class_20200511-174541_1681,8DP7-iKmp,,,,,
tch_20200511-174541_1683,class_20200511-174541_1683,xhnB-Z8V4,,,,,
tch_20200511-174541_1682,class_20200511-174541_1682,Am7m-vhVo,,,,,
tch_20200511-174541_1684,class_20200511-174541_1684,Yu4R-ua6z,,,,,
tch_20200511-174541_1685,class_20200511-174541_1685,qJ9L-H4ap,,,,,
tch_20200511-174541_1686,class_20200511-174541_1686,23Kx-2uq3,,,,,
tch_20200511-174541_1687,class_20200511-174541_1687,ZcHR-G3ik,,,,,
tch_20200511-174541_1688,class_20200511-174541_1688,9WT2-3Y8H,,,,,
tch_20200511-174541_1689,class_20200511-174541_1689,tqY7-Z4e8,,,,,
tch_20200511-174541_1690,class_20200511-174541_1690,W7X2-HFdC,,,,,
tch_20200511-174541_1692,class_20200511-174541_1692,9C7F-8Ygz,,,,,
tch_20200511-174541_1691,class_20200511-174541_1691,QzLo-t98Q,,,,,
tch_20200511-174541_1693,class_20200511-174541_1693,tqc7-63Ts,,,,,
tch_20200511-174541_1694,class_20200511-174541_1694,wn6j-KBy7,,,,,
tch_20200511-174541_1695,class_20200511-174541_1695,wRXp-iLEF,,,,,
tch_20200511-174541_1696,class_20200511-174541_1696,N7e7-Wfab,,,,,
tch_20200511-174541_1697,class_20200511-174541_1697,8pd6-FYz9,,,,,
tch_20200511-174541_1698,class_20200511-174541_1698,kfaj-mciZ,,,,,
tch_20200511-174541_1699,class_20200511-174541_1699,4j4j-Ad4H,,,,,
tch_20200511-174541_1700,class_20200511-174541_1700,V2ry-6AbJ,,,,,
tch_20200511-174541_1701,class_20200511-174541_1701,Ppym-93ux,,,,,
tch_20200511-174541_1702,class_20200511-174541_1702,VHJn-W7WX,,,,,
tch_20200511-174541_1703,class_20200511-174541_1703,7U73-zevy,,,,,
tch_20200511-174541_1704,class_20200511-174541_1704,p9o7-9k89,,,,,
tch_20200511-174541_1705,class_20200511-174541_1705,a62y-6Fif,,,,,
tch_20200511-174541_1706,class_20200511-174541_1706,fT9i-RLD7,,,,,
tch_20200511-174541_1707,class_20200511-174541_1707,EPeW-H9B2,,,,,
tch_20200511-174541_1709,class_20200511-174541_1709,7M4K-AEhX,,,,,
tch_20200511-174541_1708,class_20200511-174541_1708,Yryd-94cu,,,,,
tch_20200511-174541_1710,class_20200511-174541_1710,D8hg-4jio,,,,,
tch_20200511-174541_1711,class_20200511-174541_1711,ZKF7-2qTu,,,,,
tch_20200511-174541_1712,class_20200511-174541_1712,4Epg-rL3i,,,,,
tch_20200511-174541_1713,class_20200511-174541_1713,sGBT-8C4X,,,,,
tch_20200511-174541_1714,class_20200511-174541_1714,Cc27-2sBg,,,,,
tch_20200511-174541_1715,class_20200511-174541_1715,FEwX-4jke,,,,,
tch_20200511-174541_1717,class_20200511-174541_1717,x437-2X37,,,,,
tch_20200511-174541_1716,class_20200511-174541_1716,3947-C7cn,,,,,
tch_20200511-174541_1719,class_20200511-174541_1719,joz4-bHQw,,,,,
tch_20200511-174541_1718,class_20200511-174541_1718,oKGf-2zDk,,,,,
tch_20200511-174541_1720,class_20200511-174541_1720,fb3L-ij84,,,,,
tch_20200511-174541_1722,class_20200511-174541_1722,bvGp-nmtv,,,,,
tch_20200511-174541_1721,class_20200511-174541_1721,ae9a-39mB,,,,,
tch_20200511-174541_1723,class_20200511-174541_1723,C3iG-Cg8T,,,,,
tch_20200511-174541_1724,class_20200511-174541_1724,YKpV-8w3k,,,,,
tch_20200511-174541_1725,class_20200511-174541_1725,2PhV-Z2WK,,,,,
tch_20200511-174541_1726,class_20200511-174541_1726,4j7Q-Vrxv,,,,,
tch_20200511-174541_1727,class_20200511-174541_1727,D7r6-R8cH,,,,,
tch_20200511-174541_1728,class_20200511-174541_1728,qoWo-ran8,,,,,
tch_20200511-174541_1729,class_20200511-174541_1729,6F79-7edG,,,,,
tch_20200511-174541_1731,class_20200511-174541_1731,36m4-FDbB,,,,,
tch_20200511-174541_1730,class_20200511-174541_1730,Fk24-6d2J,,,,,
tch_20200511-174541_1732,class_20200511-174541_1732,BTzG-h64k,,,,,
tch_20200511-174541_1733,class_20200511-174541_1733,4vuc-4VEh,,,,,
tch_20200511-174541_1734,class_20200511-174541_1734,U3d8-zg8C,,,,,
tch_20200511-174541_1735,class_20200511-174541_1735,7EDp-mnC6,,,,,
tch_20200511-174541_1736,class_20200511-174541_1736,Z8FT-w46F,,,,,
tch_20200511-174541_1737,class_20200511-174541_1737,ena6-37i3,,,,,
tch_20200511-174541_1738,class_20200511-174541_1738,Vna4-ktu7,,,,,
tch_20200511-174541_1739,class_20200511-174541_1739,VTJ6-RnvP,,,,,
tch_20200511-174541_1740,class_20200511-174541_1740,v2yx-kTuq,,,,,
tch_20200511-174541_1743,class_20200511-174541_1743,h2HE-38nc,,,,,
tch_20200511-174541_1742,class_20200511-174541_1742,tpvY-nKUc,,,,,
tch_20200511-174541_1741,class_20200511-174541_1741,o9AW-9mHW,,,,,
tch_20200511-174541_1744,class_20200511-174541_1744,JZm7-kcUp,,,,,
tch_20200511-174541_1745,class_20200511-174541_1745,CQ2E-apmH,,,,,
