teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_1774,class_20200513-093730_1774,ekyk-Kdct,,,,,
tch_20200513-093730_1775,class_20200513-093730_1775,g6MN-9xVQ,,,,,
tch_20200513-093730_1776,class_20200513-093730_1776,MK96-3jrF,,,,,
tch_20200513-093730_1778,class_20200513-093730_1778,z6Pw-EqH2,,,,,
tch_20200513-093730_1777,class_20200513-093730_1777,L2G8-xeBC,,,,,
tch_20200513-093730_1779,class_20200513-093730_1779,fyN8-d3Qx,,,,,
tch_20200513-093730_1780,class_20200513-093730_1780,LBz6-Bn3T,,,,,
tch_20200513-093730_1781,class_20200513-093730_1781,N8m4-shUY,,,,,
tch_20200513-093730_1782,class_20200513-093730_1782,6h38-PJgX,,,,,
tch_20200513-093730_1783,class_20200513-093730_1783,8QHw-eZ7M,,,,,
tch_20200513-093730_1785,class_20200513-093730_1785,2GH8-vABz,,,,,
tch_20200513-093730_1786,class_20200513-093730_1786,bjEy-izK9,,,,,
tch_20200513-093730_1784,class_20200513-093730_1784,7PN9-frX6,,,,,
tch_20200513-093730_1787,class_20200513-093730_1787,e2Vv-k6f2,,,,,
tch_20200513-093730_1789,class_20200513-093730_1789,E4kW-Cpt8,,,,,
tch_20200513-093730_1790,class_20200513-093730_1790,7972-HAv4,,,,,
tch_20200513-093730_1788,class_20200513-093730_1788,x6R4-76MF,,,,,
tch_20200513-093730_1791,class_20200513-093730_1791,JBbm-79W6,,,,,
tch_20200513-093730_1792,class_20200513-093730_1792,NFGz-faWT,,,,,
tch_20200513-093730_1793,class_20200513-093730_1793,Uf2v-J7rU,,,,,
tch_20200513-093730_1794,class_20200513-093730_1794,V2xH-LYeA,,,,,
tch_20200513-093730_1795,class_20200513-093730_1795,k7gh-W6mH,,,,,
tch_20200513-093730_1796,class_20200513-093730_1796,2M6u-NjfM,,,,,
tch_20200513-093730_1799,class_20200513-093730_1799,9c82-HGWg,,,,,
tch_20200513-093730_1801,class_20200513-093730_1801,su8P-ef4b,,,,,
tch_20200513-093730_1800,class_20200513-093730_1800,zf9J-4f6i,,,,,
tch_20200513-093730_1802,class_20200513-093730_1802,ACZJ-i272,,,,,
tch_20200513-093730_1804,class_20200513-093730_1804,TqHt-zbLQ,,,,,
tch_20200513-093730_1803,class_20200513-093730_1803,E6oR-viZ8,,,,,
tch_20200513-093730_1807,class_20200513-093730_1807,iAfm-2gWA,,,,,
tch_20200513-093730_1805,class_20200513-093730_1805,6234-s62d,,,,,
tch_20200513-093730_1806,class_20200513-093730_1806,XWgC-JVHL,,,,,
tch_20200513-093730_1808,class_20200513-093730_1808,6JQy-YmKV,,,,,
tch_20200513-093730_1809,class_20200513-093730_1809,MFiv-4sgU,,,,,
tch_20200513-093730_1810,class_20200513-093730_1810,YDhi-6XsA,,,,,
tch_20200513-093730_1812,class_20200513-093730_1812,CyM7-A2GL,,,,,
tch_20200513-093730_1811,class_20200513-093730_1811,4jX6-gy79,,,,,
tch_20200513-093730_1813,class_20200513-093730_1813,2uqg-Qxba,,,,,
tch_20200513-093730_1814,class_20200513-093730_1814,V3D2-8KZm,,,,,
tch_20200513-093730_1815,class_20200513-093730_1815,78Xi-Qrik,,,,,
tch_20200513-093730_1817,class_20200513-093730_1817,8j7k-6L9j,,,,,
tch_20200513-093730_1816,class_20200513-093730_1816,cj7d-axda,,,,,
tch_20200513-093730_1818,class_20200513-093730_1818,ymkW-72nJ,,,,,
tch_20200513-093730_1820,class_20200513-093730_1820,Jpr4-97xX,,,,,
tch_20200513-093730_1822,class_20200513-093730_1822,wGQH-29Q7,,,,,
tch_20200513-093730_1819,class_20200513-093730_1819,s28n-s6ZB,,,,,
tch_20200513-093730_1821,class_20200513-093730_1821,PoUi-Vvbo,,,,,
tch_20200513-093730_1824,class_20200513-093730_1824,k2nF-nMDY,,,,,
tch_20200513-093730_1823,class_20200513-093730_1823,7Q72-g749,,,,,
tch_20200513-093730_1826,class_20200513-093730_1826,xGuh-bdV8,,,,,
tch_20200513-093730_1825,class_20200513-093730_1825,jo6N-D3jG,,,,,
tch_20200513-093730_1828,class_20200513-093730_1828,AHKo-VW3x,,,,,
tch_20200512-210009_227,class_20200512-210009_227,npfv-ea37,,,,,
tch_20200512-210009_229,class_20200512-210009_229,yrp6-Jq4X,,,,,
tch_20200512-210009_230,class_20200512-210009_230,V64e-LZdM,,,,,
tch_20200512-210009_231,class_20200512-210009_231,uQGW-TUct,,,,,
tch_20200512-210009_232,class_20200512-210009_232,ucag-X4eQ,,,,,
tch_20200512-210009_233,class_20200512-210009_233,U24x-FBKi,,,,,
tch_20200512-210009_234,class_20200512-210009_234,owhU-37YC,,,,,
tch_20200512-210009_235,class_20200512-210009_235,292R-MHE3,,,,,
tch_20200512-210009_236,class_20200512-210009_236,sVm2-6CF7,,,,,
tch_20200512-210009_238,class_20200512-210009_238,6Xbn-o7zm,,,,,
tch_20200512-210009_237,class_20200512-210009_237,ZhTV-Y736,,,,,
tch_20200512-210009_239,class_20200512-210009_239,2xAa-rg89,,,,,
tch_20200512-210009_241,class_20200512-210009_241,7aHB-mTkj,,,,,
tch_20200512-210009_240,class_20200512-210009_240,e9Wr-7348,,,,,
tch_20200512-210009_242,class_20200512-210009_242,dC6Y-EJyg,,,,,
tch_20200512-210009_243,class_20200512-210009_243,Z9rd-xs78,,,,,
tch_20200512-210009_244,class_20200512-210009_244,bkBF-pPbY,,,,,
tch_20200512-210009_246,class_20200512-210009_246,WXd3-aRUA,,,,,
tch_20200512-210009_245,class_20200512-210009_245,6ojD-iQkL,,,,,
tch_20200512-210009_247,class_20200512-210009_247,97vu-wrWE,,,,,
tch_20200512-210009_250,class_20200512-210009_250,NtvF-cwD4,,,,,
tch_20200512-210009_248,class_20200512-210009_248,6rUr-6d2T,,,,,
tch_20200512-210009_249,class_20200512-210009_249,K9hg-c2Wr,,,,,
tch_20200512-210009_251,class_20200512-210009_251,dA3r-9XHV,,,,,
tch_20200512-210009_253,class_20200512-210009_253,Ede2-EqsL,,,,,
tch_20200512-210009_252,class_20200512-210009_252,EJ36-KCv8,,,,,
tch_20200512-210009_254,class_20200512-210009_254,97HX-3Vq7,,,,,
tch_20200512-210009_256,class_20200512-210009_256,XR9V-64Rn,,,,,
tch_20200512-210009_255,class_20200512-210009_255,6ndZ-R38N,,,,,
tch_20200512-210009_257,class_20200512-210009_257,vc6d-XcQE,,,,,
tch_20200512-210009_258,class_20200512-210009_258,PFNR-dAuh,,,,,
tch_20200512-210009_259,class_20200512-210009_259,s4i7-j7uM,,,,,
tch_20200512-210009_260,class_20200512-210009_260,3RHY-nx32,,,,,
tch_20200512-210009_261,class_20200512-210009_261,BJVp-tEKp,,,,,
tch_20200512-210009_262,class_20200512-210009_262,92A4-qfEX,,,,,
tch_20200512-210009_263,class_20200512-210009_263,hEyi-ait9,,,,,
tch_20200512-210009_264,class_20200512-210009_264,Jnvp-DftA,,,,,
tch_20200512-210009_265,class_20200512-210009_265,czpP-AUkd,,,,,
tch_20200512-210009_266,class_20200512-210009_266,2jr7-TmUT,,,,,
tch_20200512-210009_267,class_20200512-210009_267,Bjrf-949a,,,,,
tch_20200512-210009_268,class_20200512-210009_268,ZiHL-TocW,,,,,
tch_20200512-210009_269,class_20200512-210009_269,A892-JWZy,,,,,
tch_20200512-210009_270,class_20200512-210009_270,KPE9-XmoP,,,,,
tch_20200512-210009_272,class_20200512-210009_272,oAD4-j3Ht,,,,,
tch_20200512-210009_273,class_20200512-210009_273,rkes-byu2,,,,,
tch_20200512-210009_271,class_20200512-210009_271,UBTX-y9R6,,,,,
tch_20200512-210009_274,class_20200512-210009_274,9BYD-4NUy,,,,,
tch_20200512-210009_275,class_20200512-210009_275,9oN9-D26K,,,,,
tch_20200512-210009_276,class_20200512-210009_276,Ce2z-9nft,,,,,
tch_20200512-210009_278,class_20200512-210009_278,6Yf4-92iK,,,,,
tch_20200512-210009_277,class_20200512-210009_277,7kN8-iA73,,,,,
tch_20200512-210009_280,class_20200512-210009_280,mfAt-ho2Y,,,,,
tch_20200512-210009_279,class_20200512-210009_279,By4o-sojK,,,,,
tch_20200512-210009_281,class_20200512-210009_281,XfZQ-8aH7,,,,,
tch_20200512-210009_282,class_20200512-210009_282,UPYh-Z96N,,,,,
tch_20200512-210009_283,class_20200512-210009_283,2Eez-68FH,,,,,
tch_20200512-210009_284,class_20200512-210009_284,D7XB-eHYJ,,,,,
tch_20200512-210009_285,class_20200512-210009_285,x27X-9M3o,,,,,
tch_20200512-210009_286,class_20200512-210009_286,ZCNm-rXJU,,,,,
tch_20200512-210009_288,class_20200512-210009_288,78TA-7Bv9,,,,,
tch_20200512-210009_287,class_20200512-210009_287,76pX-8w64,,,,,
tch_20200512-210009_289,class_20200512-210009_289,Uz8j-748j,,,,,
tch_20200512-210009_290,class_20200512-210009_290,9pvQ-iVfp,,,,,
tch_20200512-210009_291,class_20200512-210009_291,w6gX-KhHV,,,,,
tch_20200512-210009_292,class_20200512-210009_292,y6Xz-R9y6,,,,,
tch_20200512-210009_293,class_20200512-210009_293,RX3i-aXCK,,,,,
tch_20200512-210009_294,class_20200512-210009_294,PYd3-4K3G,,,,,
tch_20200512-210009_295,class_20200512-210009_295,2eFi-6N2o,,,,,
tch_20200512-210009_296,class_20200512-210009_296,4o4W-8Ziw,,,,,
tch_20200512-210009_297,class_20200512-210009_297,2Z6u-9Nua,,,,,
tch_20200512-210009_298,class_20200512-210009_298,BHM4-e69J,,,,,
tch_20200512-210009_299,class_20200512-210009_299,uvDG-kW7W,,,,,
tch_20200512-210009_300,class_20200512-210009_300,ym3L-7E6m,,,,,
tch_20200512-210009_301,class_20200512-210009_301,bqov-72M9,,,,,
tch_20200512-210009_302,class_20200512-210009_302,NzUb-ZERd,,,,,
tch_20200512-210009_303,class_20200512-210009_303,R7R9-38TF,,,,,
tch_20200512-210009_304,class_20200512-210009_304,WHL4-HE62,,,,,
tch_20200512-210009_305,class_20200512-210009_305,8J7p-qZ34,,,,,
tch_20200512-210009_306,class_20200512-210009_306,273f-VUYW,,,,,
tch_20200512-210009_307,class_20200512-210009_307,HA27-hTQi,,,,,
tch_20200512-210009_308,class_20200512-210009_308,6F49-Tq49,,,,,
tch_20200512-210009_309,class_20200512-210009_309,oJp8-eCR6,,,,,
tch_20200512-210009_310,class_20200512-210009_310,BNK3-st69,,,,,
tch_20200512-210009_311,class_20200512-210009_311,c2hX-Tat3,,,,,
tch_20200512-210009_313,class_20200512-210009_313,maDV-fQDQ,,,,,
tch_20200512-210009_312,class_20200512-210009_312,x8Z9-ru9E,,,,,
tch_20200512-210009_314,class_20200512-210009_314,J98u-Hb2D,,,,,
tch_20200512-210009_315,class_20200512-210009_315,2P9U-b7K9,,,,,
tch_20200512-210009_316,class_20200512-210009_316,JZkT-m3hZ,,,,,
tch_20200512-210009_317,class_20200512-210009_317,6XYZ-6nAk,,,,,
tch_20200512-210009_318,class_20200512-210009_318,Eu2N-RmRs,,,,,
tch_20200512-210009_319,class_20200512-210009_319,iBsQ-c4D6,,,,,
tch_20200512-210009_320,class_20200512-210009_320,cTNQ-Ji26,,,,,
tch_20200512-210009_321,class_20200512-210009_321,T7Cy-4vEt,,,,,
tch_20200512-210009_322,class_20200512-210009_322,kTD2-bBNX,,,,,
tch_20200512-210009_324,class_20200512-210009_324,rvt4-qiUb,,,,,
tch_20200512-210009_323,class_20200512-210009_323,2dJp-86qz,,,,,
tch_20200512-210009_325,class_20200512-210009_325,g7YW-iR6b,,,,,
tch_20200512-210009_326,class_20200512-210009_326,6oLD-4dwk,,,,,
tch_20200512-210009_327,class_20200512-210009_327,UEXp-Bp4a,,,,,
tch_20200513-093730_1829,class_20200513-093730_1829,KRVt-U4rY,,,,,
tch_20200513-093730_1827,class_20200513-093730_1827,vG8A-skG7,,,,,
tch_20200513-093730_1830,class_20200513-093730_1830,9JAu-bd8g,,,,,
tch_20200513-093730_1831,class_20200513-093730_1831,jY26-3Fer,,,,,
tch_20200513-093730_1832,class_20200513-093730_1832,YtVg-bV63,,,,,
tch_20200513-093730_1835,class_20200513-093730_1835,LY3R-6vZC,,,,,
tch_20200513-093730_1834,class_20200513-093730_1834,74b4-FcB7,,,,,
tch_20200513-093730_1836,class_20200513-093730_1836,2KuM-PC73,,,,,
tch_20200513-093730_1833,class_20200513-093730_1833,Evhz-fCbs,,,,,
tch_20200513-093730_1837,class_20200513-093730_1837,T8Gn-zw82,,,,,
tch_20200513-093730_1838,class_20200513-093730_1838,LeH2-Y4U2,,,,,
tch_20200513-093730_1839,class_20200513-093730_1839,Knsj-6h96,,,,,
tch_20200513-093730_1840,class_20200513-093730_1840,iQDe-HQyf,,,,,
tch_20200513-093730_1842,class_20200513-093730_1842,mKMr-stX6,,,,,
tch_20200513-093730_1841,class_20200513-093730_1841,P2N3-bT9q,,,,,
tch_20200513-093730_1843,class_20200513-093730_1843,4ymR-msb4,,,,,
tch_20200513-093730_1844,class_20200513-093730_1844,P689-8vFb,,,,,
tch_20200513-093730_1846,class_20200513-093730_1846,2Zva-2La7,,,,,
tch_20200513-093730_1845,class_20200513-093730_1845,9Zqb-L9L7,,,,,
tch_20200513-093730_1848,class_20200513-093730_1848,27xC-6GaB,,,,,
tch_20200513-093730_1849,class_20200513-093730_1849,3Ywd-KGDT,,,,,
tch_20200513-093730_1850,class_20200513-093730_1850,XryP-gdtQ,,,,,
tch_20200513-093730_1851,class_20200513-093730_1851,PBG4-23eV,,,,,
tch_20200513-093730_1853,class_20200513-093730_1853,BjEj-3FwZ,,,,,
tch_20200513-093730_1852,class_20200513-093730_1852,UwdA-383J,,,,,
tch_20200513-093730_1854,class_20200513-093730_1854,Pd9R-UZnZ,,,,,
tch_20200513-093730_1855,class_20200513-093730_1855,27Q8-767r,,,,,
tch_20200513-093730_1856,class_20200513-093730_1856,9N8L-P964,,,,,
tch_20200513-093730_1858,class_20200513-093730_1858,vKr2-sb68,,,,,
tch_20200513-093730_1857,class_20200513-093730_1857,949v-WgK3,,,,,
tch_20200513-093730_1847,class_20200513-093730_1847,QZ7t-4KMu,,,,,
tch_20200513-093730_1859,class_20200513-093730_1859,GFLm-MPER,,,,,
tch_20200513-093730_1860,class_20200513-093730_1860,GYpZ-3zft,,,,,
tch_20200513-093730_1862,class_20200513-093730_1862,XigY-MTZ3,,,,,
tch_20200513-093730_1861,class_20200513-093730_1861,Tueb-8A8w,,,,,
tch_20200513-093730_1864,class_20200513-093730_1864,7e42-cJhP,,,,,
tch_20200513-093730_1863,class_20200513-093730_1863,M7yK-3qPh,,,,,
tch_20200513-093730_1867,class_20200513-093730_1867,3EYD-jnX3,,,,,
tch_20200513-093730_1865,class_20200513-093730_1865,vbjF-6xg3,,,,,
tch_20200513-093730_1866,class_20200513-093730_1866,giea-7vTQ,,,,,
tch_20200513-093730_1868,class_20200513-093730_1868,6DsC-pqh8,,,,,
tch_20200513-093730_1869,class_20200513-093730_1869,c2t2-9hd7,,,,,
tch_20200513-093730_1871,class_20200513-093730_1871,6jKB-uG7B,,,,,
tch_20200513-093730_1870,class_20200513-093730_1870,4QR2-RL6n,,,,,
tch_20200513-093730_1872,class_20200513-093730_1872,Ks46-btBV,,,,,
tch_20200513-093730_1873,class_20200513-093730_1873,c36w-mk7h,,,,,
tch_20200513-093730_1874,class_20200513-093730_1874,Xuo4-QV76,,,,,
tch_20200513-093730_1875,class_20200513-093730_1875,72id-37ak,,,,,
tch_20200513-093730_1876,class_20200513-093730_1876,mtos-2D6h,,,,,
tch_20200513-093730_1877,class_20200513-093730_1877,j3du-vdx2,,,,,
