tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220818-095730_23,3afcd2fe-e124-423b-995a-f8be73b71a2a,std_1660846993553_23,YdPF-Xrq8
tch_20220818-095730_22,f353ebc1-e0a0-4366-a85b-ff6b343b9708,std_1660846995888_22,8r39-K4vL
tch_20220818-095730_26,f8979b83-e6dd-4802-ad55-c9a71b3489c6,std_1660847012670_26,g6hj-78uF
tch_20220818-095730_25,5c4e33ea-c0af-40b4-a256-93074c11b1f6,std_1660847015795_25,yP42-96d7
tch_20220818-095730_24,ab6b4ae6-95ae-4de9-9ee6-00cab6e52c00,std_1660847017467_24,KD6i-TDM7
tch_20220818-095730_23,fc0fc00d-e80f-4c98-85cc-a1ba3a1f70d3,std_1660847020959_23,YdPF-Xrq8
tch_20220818-095730_26,01b74d46-14a6-4da1-9eb6-c957d5658198,std_1660847040914_26,g6hj-78uF
tch_20220818-095730_27,47b87475-c3e8-4297-a6a3-980836570e2a,std_1660847036669_27,y6o2-37cY
tch_20220818-095730_25,4e1b6689-886c-4e69-a1ca-ecc2f5987d8a,std_1660847042939_25,yP42-96d7
tch_20220818-095730_24,979aae04-1603-4b92-8bc4-8f9cbd750f18,std_1660847046511_24,KD6i-TDM7
tch_20220818-095730_28,cb6b223f-0eb0-4e0e-a8c1-cf268df4246c,std_1660847060686_28,od2A-FLqH
tch_20220818-095730_27,73f3454f-edde-423a-ab99-7a0dbe8b56a0,std_1660847064380_27,y6o2-37cY
tch_20220818-095730_26,95f5e31e-d898-4cc4-ae80-ed0a6c706e40,std_1660847063607_26,g6hj-78uF
tch_20220818-095730_25,e318e82c-de0c-4770-a1a9-1e59b80a0969,std_1660847069169_25,yP42-96d7
tch_20220818-095730_28,64589d37-87f5-4ee1-855f-12a29dffe790,std_1660847086329_28,od2A-FLqH
tch_20220818-095730_29,1d6e2f0b-eeab-4650-85e1-eaa792881a4a,std_1660847084686_29,WY4Q-wg86
tch_20220818-095730_27,275ab645-67af-40af-98f1-471e237496bf,std_1660847089728_27,y6o2-37cY
tch_20220818-095730_26,625f20e1-8544-40f4-bc3a-87b14f8d8814,std_1660847093992_26,g6hj-78uF
tch_20220818-095730_30,9ed984e3-b77b-4852-874e-abfe1ab766f7,std_1660847108701_30,ugu3-Zajb
tch_20220818-095730_29,ed3bfe1f-a93a-4f1d-97ec-efed3f1b6176,std_1660847111749_29,WY4Q-wg86
tch_20220818-095730_28,e01a0de0-6e25-448e-984f-9339177bb174,std_1660847111067_28,od2A-FLqH
tch_20220818-095730_27,da5b4776-6650-4618-9762-42335ff667f2,std_1660847116812_27,y6o2-37cY
tch_20220818-095730_31,8aba20a8-4108-4c75-87bc-2876f2928155,std_1660847132701_31,CY9E-xE89
tch_20220818-095730_30,10e0070d-6bbe-4c7a-a750-14c0b7351d8c,std_1660847136632_30,ugu3-Zajb
tch_20220818-095730_28,1b10a8b8-1722-4980-830d-d8d75b301d03,std_1660847140295_28,od2A-FLqH
tch_20220818-095730_29,10cd7e8b-6112-4b01-b9e1-22c61b554f4d,std_1660847137287_29,WY4Q-wg86
tch_20220818-095730_32,590f617b-86c4-45cb-bc25-04a203bd1afd,std_1660847156716_32,nd8j-adQ8
tch_20220818-095730_31,81eecde4-23dd-4ccb-8df8-ff115dff1a8f,std_1660847161811_31,CY9E-xE89
tch_20220818-095730_30,773079d4-dc41-4e49-9523-250faa157710,std_1660847161966_30,ugu3-Zajb
tch_20220818-095730_29,0310607a-dd4c-4649-8cc6-0a0c3c5f97f7,std_1660847167034_29,WY4Q-wg86
tch_20220818-095730_33,5c60bbfb-85a5-4928-abce-6a574181ba96,std_1660847180716_33,4iu8-KpR2
tch_20220818-095730_31,51043522-86c1-4d34-8a69-a5eea3c942e1,std_1660847185454_31,CY9E-xE89
tch_20220818-095730_32,b1e54f2e-c812-4f54-8a04-22437b4efe5c,std_1660847183037_32,nd8j-adQ8
tch_20220818-095730_30,b8b65450-9ba8-4cea-a27d-8d7a019bc003,std_1660847192594_30,ugu3-Zajb
tch_20220818-095730_34,a340c298-f1c6-48f9-9653-dce1c35cdd59,std_1660847204732_34,wWGv-NZ23
tch_20220818-095730_31,757c73ac-94d9-4129-b972-6ca180e6d1f4,std_1660847208512_31,CY9E-xE89
tch_20220818-095730_33,458d5687-848f-444e-a835-7df6239ba730,std_1660847204424_33,4iu8-KpR2
tch_20220818-095730_32,e7a43693-612b-4d9e-be22-55dce85b1bd2,std_1660847209958_32,nd8j-adQ8
tch_20220818-095730_35,8927bdd9-ed3e-4ea9-a63f-5f0830055b90,std_1660847228731_35,AFMb-3DUn
tch_20220818-095730_34,e2b26f01-8df1-4f3a-a444-bc1ef2270f44,std_1660847231273_34,wWGv-NZ23
tch_20220818-095730_33,b267b412-5b2a-4f46-8786-fe2ff3183beb,std_1660847234562_33,4iu8-KpR2
tch_20220818-095730_32,d00fc6f2-da2f-46ba-a64a-e60d970aca12,std_1660847234686_32,nd8j-adQ8
tch_20220818-095730_36,3ca966aa-341f-4314-81cc-ba7c0f64ee8d,std_1660847252747_36,6K4R-yRe4
tch_20220818-095730_35,48eee5bb-5528-475b-a751-93153867108e,std_1660847255015_35,AFMb-3DUn
tch_20220818-095730_34,acc3a091-813b-4c8b-a010-0234efb228c7,std_1660847259626_34,wWGv-NZ23
tch_20220818-095730_33,36eba275-d459-4fe9-899e-9d1eca44ab74,std_1660847261258_33,4iu8-KpR2
tch_20220818-095730_37,29910742-53df-49c6-b9fb-4b73990e9617,std_1660847276747_37,RNfb-qK9u
tch_20220818-095730_35,bc5113e9-f63e-44fd-a568-02474c7ea2d1,std_1660847281417_35,AFMb-3DUn
tch_20220818-095730_36,19d3c690-beb8-4b74-b1d6-634333a0959c,std_1660847281176_36,6K4R-yRe4
tch_20220818-095730_34,f6c81c93-e2f7-4d5e-8d5c-9f11fa06a306,std_1660847283950_34,wWGv-NZ23
tch_20220818-095730_37,2014c9eb-5d36-4f9e-931c-b6c3429c0958,std_1660847302341_37,RNfb-qK9u
tch_20220818-095730_38,bfdba101-a1e3-47d4-8693-3fbcc4888231,std_1660847300762_38,gNCW-9XQ7
tch_20220818-095730_36,bc7a327c-d2f3-4a15-8650-f4a1b8f78e4b,std_1660847307287_36,6K4R-yRe4
tch_20220818-095730_35,8a920692-2a7d-4577-8896-cc2550b754ae,std_1660847306917_35,AFMb-3DUn
tch_20220818-095730_39,46c81dd9-760a-4869-8180-3a4c9c2cf617,std_1660847324764_39,6p9V-GTL3
tch_20220818-095730_36,d95b1676-b8a9-4269-96b8-a7759053abda,std_1660847331491_36,6K4R-yRe4
tch_20220818-095730_38,497607de-bbbe-4a85-8fa8-91cda721f73e,std_1660847329497_38,gNCW-9XQ7
tch_20220818-095730_37,81d925f5-8ec2-4188-bc38-c7f360a0f567,std_1660847328988_37,RNfb-qK9u
tch_20220818-095730_40,0d2e5d04-dd40-4620-9b70-99e0698ce0d5,std_1660847348778_40,GH7K-BuEy
tch_20220818-095730_39,d92e7293-bd83-4a72-805c-750ea251e73c,std_1660847352832_39,6p9V-GTL3
tch_20220818-095730_38,f3face42-9430-4fc1-8d38-8e3e2c6e8ff5,std_1660847358444_38,gNCW-9XQ7
tch_20220818-095730_37,ecbe365f-53cd-42a5-8669-eb9e25ee181d,std_1660847359646_37,RNfb-qK9u
tch_20220818-095730_40,c31c1c5f-d0f3-4cb7-a9c5-40ff50fbbc28,std_1660847374532_40,GH7K-BuEy
tch_20220818-095730_41,84bf0d70-49d1-4a34-8815-adb192204a05,std_1660847372779_41,zY4A-6rJ6
tch_20220818-095730_39,2d61bcfe-fdf5-46b5-9a51-ee32b224d686,std_1660847376804_39,6p9V-GTL3
tch_20220818-095730_38,98bfe618-b428-4f54-9894-3e27eccd7b78,std_1660847386196_38,gNCW-9XQ7
tch_20220818-095730_42,4c641946-971e-4e2d-8555-6df477501d52,std_1660847396795_42,9vuG-u9ka
tch_20220818-095730_40,9a323148-5c00-4b4d-94c4-75ba22e8371a,std_1660847399897_40,GH7K-BuEy
tch_20220818-095730_41,f812a029-7b92-4156-8c61-8b5540a80627,std_1660847402349_41,zY4A-6rJ6
tch_20220818-095730_39,c1e7ab6a-dec0-4753-a722-86a62e0a1553,std_1660847403883_39,6p9V-GTL3
tch_20220818-095730_40,a8e808c6-7284-4ccf-a504-47619f12a34b,std_1660847426197_40,GH7K-BuEy
tch_20220818-095730_43,39f802b4-33ac-4b2b-8a43-f0263b29ddd6,std_1660847420794_43,t387-3kCV
tch_20220818-095730_42,fd6f4ed4-beda-4b4a-b6b7-26c1a9478f90,std_1660847423291_42,9vuG-u9ka
tch_20220818-095730_41,b847cc90-2f57-44fe-ad7c-5db918b21dcb,std_1660847431639_41,zY4A-6rJ6
tch_20220818-095730_44,b0e4fc74-183d-465b-ad26-f90fe50a6f7c,std_1660847444811_44,ms82-pdh8
tch_20220818-095730_43,c5638024-9347-4568-a0ca-c0cd985e30af,std_1660847448493_43,t387-3kCV
tch_20220818-095730_42,a7fa382e-2e30-4dca-943a-5a446ef01d7e,std_1660847450509_42,9vuG-u9ka
tch_20220818-095730_41,5e9b01db-0b99-4613-969c-e6ca12d10df6,std_1660847461645_41,zY4A-6rJ6
tch_20220818-095730_45,7bf6f887-085c-4870-90c9-24a563914272,std_1660847468809_45,DYRX-e3rT
tch_20220818-095730_44,41921b74-545c-4a80-9511-01fb4dfd8bc1,std_1660847470759_44,ms82-pdh8
tch_20220818-095730_43,40cb3fab-c1f1-443e-8c69-bd08dd42afca,std_1660847475795_43,t387-3kCV
tch_20220818-095730_42,14c33046-6510-4057-abf7-183abe1b0e61,std_1660847480563_42,9vuG-u9ka
tch_20220818-095730_45,a963fd77-b90d-4a54-be6d-1380aa4cc0b3,std_1660847497059_45,DYRX-e3rT
tch_20220818-095730_46,c3e1efdf-c27e-4ea7-9f4c-a18919faece3,std_1660847492826_46,ZxAd-bsPN
tch_20220818-095730_44,7003fb99-50b5-45ba-9ff6-4f684b14fdc4,std_1660847497937_44,ms82-pdh8
tch_20220818-095730_43,7d8c718a-5f9f-4592-96b4-b544ae27dbfc,std_1660847501287_43,t387-3kCV
tch_20220818-095730_47,5c170b19-38a7-49aa-9723-b99be51775f4,std_1660847516826_47,42uh-49y6
tch_20220818-095730_45,62b955b2-a007-4774-90d2-0a1c612e4cfb,std_1660847522640_45,DYRX-e3rT
tch_20220818-095730_44,733242d1-7f5d-4f25-a842-181eff2f3e72,std_1660847524261_44,ms82-pdh8
tch_20220818-095730_46,25b991a9-b441-4f65-86c2-c65d506b86f0,std_1660847523565_46,ZxAd-bsPN
tch_20220818-095730_48,4538eddc-53d5-40ca-a51a-ad8806fe1c4d,std_1660847540841_48,YD92-zoXE
tch_20220818-095730_47,b9401612-6226-4b28-91b2-fed05e3b2405,std_1660847545610_47,42uh-49y6
tch_20220818-095730_45,547c9739-2b85-4011-bc77-f363a74a8283,std_1660847548250_45,DYRX-e3rT
tch_20220818-095730_46,9c2507fb-3b6c-40af-ade3-39c18ce60b07,std_1660847551606_46,ZxAd-bsPN
tch_20220818-095730_49,53bf1756-f7d3-49ae-afa3-1d0ba55ee106,std_1660847564857_49,GWu6-Xbsz
tch_20220818-095730_48,5795f088-ce2a-4c5c-90cd-d582f6bd1452,std_1660847566701_48,YD92-zoXE
tch_20220818-095730_47,4f4c0f0b-f46a-4b69-9346-a20df3bbbb59,std_1660847571882_47,42uh-49y6
tch_20220818-095730_46,d69834c0-7559-42cc-8901-e9eeecd8e210,std_1660847580348_46,ZxAd-bsPN
tch_20220818-095730_50,f76ca3d4-123a-4110-a19e-ffd6dec4729e,std_1660847588856_50,d7FN-TA9g
tch_20220818-095730_49,75925ec7-6c65-41de-87f6-ea2f59208bc2,std_1660847591865_49,GWu6-Xbsz
tch_20220818-095730_48,7fa3ddad-85d8-4dfd-b8d9-d3325d55548f,std_1660847595981_48,YD92-zoXE
tch_20220818-095730_47,02d5ab66-4ef8-4908-96aa-71e0d97d75a9,std_1660847596107_47,42uh-49y6
tch_20220818-095730_51,813e1828-5a47-421e-b949-01e5e372dcdc,std_1660847612871_51,P6f8-qKDw
tch_20220818-095730_50,358198ef-b70a-4fed-b903-1053ff8dee95,std_1660847619223_50,d7FN-TA9g
tch_20220818-095730_48,5d621712-89c0-4a98-beb6-2d2da1623b98,std_1660847623136_48,YD92-zoXE
tch_20220818-095730_49,aa4988bc-66aa-4562-a3b3-ad1380cf2955,std_1660847621164_49,GWu6-Xbsz
tch_20220818-095730_52,13a9c168-dad2-4230-86ae-9d02f8b00e7c,std_1660847636873_52,sy82-wQX7
tch_20220818-095730_51,89489b0d-ca2d-410d-b13c-0e8847eec013,std_1660847641978_51,P6f8-qKDw
tch_20220818-095730_50,032187dc-41ac-42e6-93b6-1a7e1381d18d,std_1660847645632_50,d7FN-TA9g
tch_20220818-095730_49,644c9fd4-6bc0-4c1d-be9c-a540713ae67f,std_1660847650034_49,GWu6-Xbsz
tch_20220818-095730_52,77c19489-77a1-4610-86c2-de1293893e46,std_1660847662762_52,sy82-wQX7
tch_20220818-095730_53,bbe16985-482a-4481-885c-2ccf8ad8b59c,std_1660847660888_53,h74X-8ZX3
tch_20220818-095730_51,3a800cb9-c622-4bae-a2aa-1066eb3fa293,std_1660847668743_51,P6f8-qKDw
tch_20220818-095730_50,97a289b8-f5f1-4f0a-b47b-6a4e71824ec7,std_1660847671550_50,d7FN-TA9g
tch_20220818-095730_53,74ae090c-f0d9-4b08-8124-e0982599d488,std_1660847687988_53,h74X-8ZX3
tch_20220818-095730_54,67fbaa4b-4383-4635-84d9-33129d776ca5,std_1660847684888_54,bhMB-Es2K
tch_20220818-095730_52,d1739f3b-81cc-401e-aace-c603f61b822c,std_1660847687182_52,sy82-wQX7
tch_20220818-095730_51,de82c19f-0b87-46b9-9c31-f563d2c3aa20,std_1660847692233_51,P6f8-qKDw
tch_20220818-095730_53,bfd697c2-b5f4-4c19-a0ab-44088b3a6ff5,std_1660847712853_53,h74X-8ZX3
tch_20220818-095730_55,937969e0-a66d-4e51-bae9-72401ab565f4,std_1660847708903_55,Fgvt-BTn4
tch_20220818-095730_54,656d023c-aa9a-48e7-8ec2-6ae0caba57b6,std_1660847713089_54,bhMB-Es2K
tch_20220818-095730_52,61671a15-2c26-433f-8e64-f20e0ae69fa5,std_1660847713409_52,sy82-wQX7
tch_20220818-095730_56,a87781c3-fd82-43e1-96a5-219e5f797bb0,std_1660847732903_56,UvNa-tYAc
tch_20220818-095730_55,8422124b-bac1-4b64-b97b-acb2548441d8,std_1660847738276_55,Fgvt-BTn4
tch_20220818-095730_53,566c8f9d-1291-4b3a-8fa0-701b323714ed,std_1660847737336_53,h74X-8ZX3
tch_20220818-095730_54,009e2984-900a-4f00-b87f-f346fd54fa7f,std_1660847741714_54,bhMB-Es2K
tch_20220818-095730_57,7a46dfce-f20f-4bbe-add8-3bf6e794122d,std_1660847756921_57,FV42-s2Ei
tch_20220818-095730_56,7a199b22-ead9-48f9-967c-88604e9a3bcf,std_1660847761006_56,UvNa-tYAc
tch_20220818-095730_55,3070395d-ade7-4b3b-8793-c2f3f5127ba3,std_1660847762826_55,Fgvt-BTn4
tch_20220818-095730_54,06cabdbc-ee3e-4039-8425-eee183a196bc,std_1660847768910_54,bhMB-Es2K
tch_20220818-095730_58,d6219ebb-d0ac-4a8d-9716-04c53a8c2b1f,std_1660847780979_58,6fR9-gZVK
tch_20220818-095730_57,ff5595f5-8e71-4d4b-bec7-a5c7dfab6ecf,std_1660847782567_57,FV42-s2Ei
tch_20220818-095730_55,50c8568a-cf13-4b35-8157-dcb0aad26674,std_1660847792982_55,Fgvt-BTn4
tch_20220818-095730_56,77782277-7df5-48d5-95bb-a3c058ad10a0,std_1660847792517_56,UvNa-tYAc
tch_20220818-095730_59,c2618f8d-6de3-4dc2-b2a9-2bd0c410b345,std_1660847804936_59,6TQp-aPX2
tch_20220818-095730_57,3357523a-37a4-4158-9a6c-2788ab6db7fb,std_1660847813019_57,FV42-s2Ei
tch_20220818-095730_58,33454b4d-ec73-465b-997a-51dc28771d28,std_1660847809173_58,6fR9-gZVK
tch_20220818-095730_56,ecbaaebf-4ed4-4e44-bc3f-ead17c90f7cc,std_1660847819710_56,UvNa-tYAc
tch_20220818-095730_60,223c0219-ec3a-46ec-b7dd-b201e01f2102,std_1660847828938_60,Bbm4-xcQ4
tch_20220818-095730_59,710d99c4-e9b1-49b6-a843-76bc84b92f63,std_1660847833598_59,6TQp-aPX2
tch_20220818-095730_57,3f53272d-8758-4a4e-9fcf-daae10729bec,std_1660847836160_57,FV42-s2Ei
tch_20220818-095730_58,afeee9aa-673f-41bb-b62f-bfaa9c8fd32b,std_1660847838475_58,6fR9-gZVK
tch_20220818-095730_60,8e84563e-5efd-463e-8d79-a401f255efc9,std_1660847853035_60,Bbm4-xcQ4
tch_20220818-095730_61,0d96e786-9713-46e2-9809-6857f54e4619,std_1660847852952_61,dARV-68r3
