tchextuserid,stduuid,stdextid,classcode
tch_20240202-010953_69,01b7e3aa-a3e7-43b8-a1c0-288c20372095,std_1708504800389_469,8fmU-NJ7Y
tch_20240202-010953_82,316df18e-071f-4d59-a2ac-4e402b13c19a,std_1708504798389_482,jKVQ-iGvX
tch_20240202-010953_97,8bc59bcc-6cd4-4a58-8cc9-9f764da2c568,std_1708504797050_497,zx4k-KReg
tch_20240202-010953_87,3a06a187-b44e-458c-aa96-1c3df993ec9f,std_1708504799550_487,UvNr-suE9
tch_20240202-010953_73,13102f15-1564-4726-abf5-e6bb7e84830d,std_1708504803712_473,c72t-3uCR
tch_20240202-010953_75,dbc6fe24-2bd1-4b16-a602-f009551946bc,std_1708504804803_475,Xf9W-zJHs
tch_20240202-010953_85,2dcbf73d-b2be-433a-8276-689d63c17c0e,std_1708504806506_486,Krmz-cR29
tch_20240202-010953_74,8b0ccb23-0ab9-405f-a114-d9badc9414ca,std_1708504806012_474,2VX8-64Dz
tch_20240202-010953_99,822310d4-2bf7-49ed-a771-c842b88fb35f,std_1708504802732_499,kJ3K-8iQg
tch_20240202-010953_86,a2334d24-d0a2-469f-a559-1f33ff6a1751,std_1708504806045_485,6XP2-nd2r
tch_20240202-010953_98,fcf2d943-aba3-4b9f-a5d5-f8879372c6b5,std_1708504806048_498,euXE-7BCD
tch_20240202-010953_72,481688d6-c165-4710-9d8c-5484f77daf28,std_1708504807510_472,Xti3-cGrW
tch_20240202-010953_88,7b278191-902d-41ad-8628-e148d49ea812,std_1708504806537_488,zT4d-JvK6
tch_20240202-010953_89,cdf3890b-9661-46b0-a708-756d8252a53c,std_1708504810848_489,897P-8968
tch_20240202-010953_100,67c6c641-3bfa-49f0-a8ec-d4db667ac9ce,std_1708504809224_500,g8oU-pE3L
tch_20240202-010953_77,8da73373-012a-46af-b10c-604daf0dd89e,std_1708504810837_477,43tD-J2DH
tch_20240202-010953_76,ed00f779-596b-4023-b91a-8c8e535031f3,std_1708504810354_476,kY6j-H9qu
tch_20240202-010953_79,2c4b29a2-3b3a-4b29-ab13-a97b82c3b3f5,std_1708504813931_479,sA7H-GpyQ
tch_20240202-010953_90,9f158ee5-0237-4de6-b0b5-70a8a29d3af5,std_1708504807259_490,gA6n-iT27
tch_20240202-010953_80,278e9bf5-f7b9-43b2-a82b-981ed0438326,std_1708504814412_480,kCz7-rsTX
tch_20240202-010953_91,26b2f22f-fff4-4750-b4f5-2344fec56a29,std_1708504815194_491,DU7z-C4vn
tch_20240202-010953_92,63aec548-3ab8-4058-bfe9-dd9d1303322a,std_1708504817559_492,kZdq-gsw8
tch_20240202-010953_78,4017f109-8bbe-4d55-b7a0-de82bf5f1475,std_1708504815699_478,Uojc-veW3
tch_20240202-010953_95,0c7bd893-4830-410e-9376-80bca3122cf4,std_1708504820252_495,K4xW-63KD
tch_20240202-010953_93,ab18b23c-a668-4ebe-b0b1-6df31d012279,std_1708504819373_493,XacT-pHkx
tch_20240202-010953_84,8a92968a-763c-4726-b2b4-e4210551b0ee,std_1708504822655_484,YJ83-Lwn7
tch_20240202-010953_83,13f459e5-f4fd-417e-950d-12a008735580,std_1708504821295_483,8KW9-dJ7B
tch_20240202-010953_94,8a61d034-174a-4359-8a0e-877565bd172c,std_1708504822258_494,eDMk-rWv7
tch_20240202-010953_96,dfdaa437-51ac-47e2-b2b2-992474dd30e1,std_1708504822605_496,jf3K-uieu
tch_20240202-010953_82,b734ad2b-fa20-4439-8cd3-5cccb55c4754,std_1708504827328_482,jKVQ-iGvX
tch_20240202-010953_87,c6825aa6-116a-44b3-a45d-72fcc61a474d,std_1708504828471_487,UvNr-suE9
tch_20240202-010953_81,5e9dcac6-af34-4171-a44f-4114a9e113f5,std_1708504823970_481,fGQ9-zt4L
tch_20240202-010953_97,aa36a747-f55f-4549-a7f4-55d7f822278a,std_1708504827379_497,zx4k-KReg
tch_20240202-010953_85,38aed422-56d9-4b10-98ce-e9754aad3ab0,std_1708504831015_486,Krmz-cR29
tch_20240202-010953_99,315a7209-7d4d-4d9a-91db-7baa9df5b718,std_1708504831457_499,kJ3K-8iQg
tch_20240202-010953_86,89975f59-8080-480b-b659-a297d923ed24,std_1708504831903_485,6XP2-nd2r
tch_20240202-010953_98,9a701697-4be7-4c7c-a506-eaf6adaa2fa8,std_1708504832786_498,euXE-7BCD
tch_20240202-010953_88,6caccc27-c896-45c3-b25c-31ba05aa9520,std_1708504833852_488,zT4d-JvK6
tch_20240202-010953_100,8d148d59-e837-4561-8e8f-65499c2a82fb,std_1708504833940_500,g8oU-pE3L
tch_20240202-010953_89,e0bc8ba9-2fd6-44a5-99c3-c6511f8b3294,std_1708504833900_489,897P-8968
tch_20240202-010953_90,7e07348e-fc8c-42b4-ab96-b1232ad2b860,std_1708504838278_490,gA6n-iT27
tch_20240202-010953_91,722fc1cf-a78b-4313-a372-c51560fe5190,std_1708504843138_491,DU7z-C4vn
tch_20240202-010953_92,50cb5317-8c6b-4f89-a41f-ba3e2d0e9aa4,std_1708504843612_492,kZdq-gsw8
tch_20240202-010953_95,5203d4ee-af66-4f47-8690-8640c49cc14b,std_1708504846718_495,K4xW-63KD
tch_20240202-010953_93,544f7a9f-02a8-4e31-8f90-50cc3f85463e,std_1708504847660_493,XacT-pHkx
tch_20240202-010953_96,1ba4ad1b-a401-4c70-ab64-1b6099afb3a0,std_1708504850335_496,jf3K-uieu
tch_20240202-010953_97,f8cf84ae-0e78-482a-bee2-495bc5a5b47e,std_1708504852172_497,zx4k-KReg
tch_20240202-010953_94,42848667-7f7b-4594-b1e8-8101fe4d47ce,std_1708504850210_494,eDMk-rWv7
tch_20240202-010953_99,ee1fe843-d624-41f6-a1d4-c68dac9a6263,std_1708504855733_499,kJ3K-8iQg
tch_20240202-010953_98,cb897580-ca82-471a-92cc-340dab041ad5,std_1708504857565_498,euXE-7BCD
tch_20240202-010953_100,8f6355b6-42ac-407d-bd45-7d817d2fd072,std_1708504862898_500,g8oU-pE3L
tch_20240403-203240_1,aa35980e-a4a1-4857-8eb5-89a037c04971,std_1712208741810_1,r4yp-W4U9
tch_20240403-203240_2,adb7852b-61e9-41a5-9dd8-c8116d627408,std_1712208745813_2,28co-3XFW
tch_20240403-203240_3,d2a85d77-833a-450f-93d5-994be19522f5,std_1712208749819_3,DgPQ-U2hM
tch_20240403-203240_4,4d339ace-66b6-4041-b6be-b7aa9fe574cb,std_1712208753822_4,Re6u-X36B
tch_20240403-203240_5,82c58650-f3d5-47e7-9254-5c51c8dc33d5,std_1712208757828_5,MRE8-Wc4R
tch_20240403-203240_6,1d9d4a6b-3b39-470e-b930-9d8760e00dff,std_1712208761832_6,sLB2-HjA7
tch_20240403-203240_7,74c26ff4-df35-49e7-92a7-830f0ef077a5,std_1712208765833_7,Q26E-wkTN
tch_20240403-203240_1,7ffa333c-0392-4832-a5d7-6a49fbfb8bbc,std_1712208770512_1,r4yp-W4U9
tch_20240403-203240_8,c85ee6d1-5858-4f7e-b19c-62897a627a7a,std_1712208769832_8,Kasm-9QHK
tch_20240403-203240_9,ea83958d-cb6a-4029-9e4b-26e66fe907b6,std_1712208773841_9,tGNZ-y6wG
tch_20240403-203240_2,f4b5013f-1e7d-4ef8-8619-4fc3f83174cb,std_1712208774570_2,28co-3XFW
tch_20240403-203240_3,5131f1ea-5152-4a04-8812-922b97ec7e61,std_1712208778217_3,DgPQ-U2hM
tch_20240403-203240_10,05674de7-4987-4ce1-a2c0-900ec14b0d07,std_1712208777847_10,eQt8-6K7V
tch_20240403-203240_5,31ede711-66df-4c7d-9a1f-062914004ffb,std_1712208785564_5,MRE8-Wc4R
tch_20240403-203240_4,f1bd051d-0221-4198-99a2-38393757c515,std_1712208783824_4,Re6u-X36B
tch_20240403-203240_12,78f5b655-412e-46d6-bc4e-42870d48d2ec,std_1712208785850_12,NfZf-Pjzn
tch_20240403-203240_11,2cf464ec-5605-47cd-a1fc-70bd9db65eab,std_1712208781851_11,d8FT-mX28
tch_20240403-203240_6,1ba2a14a-d269-47a6-91d9-052e8f8dc5b5,std_1712208788252_6,sLB2-HjA7
tch_20240403-203240_13,588d79d3-495b-43aa-aeaf-68050396a552,std_1712208789855_13,xakZ-TYqg
tch_20240403-203240_7,f97a8f5f-fa06-4dc6-bbbc-ceaa1adc1e1f,std_1712208793169_7,Q26E-wkTN
tch_20240403-203240_14,9d2a83a6-9de0-49d6-b246-98796a8cce33,std_1712208793856_14,PdhV-ac9g
tch_20240403-203240_1,dfcd9489-a718-4a27-abba-9e97eacebc05,std_1712208796147_1,r4yp-W4U9
tch_20240403-203240_8,d749e8e8-18d3-414b-b87b-ba9e936194c2,std_1712208798206_8,Kasm-9QHK
tch_20240403-203240_15,b9d05de3-c842-47db-b576-7a7c2ddff53f,std_1712208797863_15,tb3C-7PK9
tch_20240403-203240_16,ec440bff-a93a-4f58-b4c2-9dea67ed55ca,std_1712208801863_16,dsWD-2ctd
tch_20240403-203240_2,6d9c0dc2-4008-4833-a5d2-18554bdaac96,std_1712208801805_2,28co-3XFW
tch_20240403-203240_9,21753494-1e0e-4b8d-af58-9d82c9a44beb,std_1712208801547_9,tGNZ-y6wG
tch_20240403-203240_3,48e91e37-ba89-442c-94ce-4c71ad84d85c,std_1712208803580_3,DgPQ-U2hM
tch_20240403-203240_17,0b18e39f-989b-4120-b7c3-efa257c84d25,std_1712208805870_17,R4dP-dm3Q
tch_20240403-203240_4,563bd0d2-73e0-4635-b7fa-7f1e46404541,std_1712208810203_4,Re6u-X36B
tch_20240403-203240_5,f2225d26-8908-421e-bac6-82631c206b07,std_1712208809935_5,MRE8-Wc4R
tch_20240403-203240_10,718ee223-3758-404f-86b2-83a1cdd4e838,std_1712208808467_10,eQt8-6K7V
tch_20240403-203240_18,746c2c5f-1f41-45e6-b613-e3e66930f55b,std_1712208809870_18,8QMx-8VQA
tch_20240403-203240_12,7a4ce375-b627-4667-812e-0def093b0df7,std_1712208811694_12,NfZf-Pjzn
tch_20240403-203240_11,10caca94-0399-40f8-9493-f311bbed905d,std_1712208812663_11,d8FT-mX28
tch_20240403-203240_19,82bc97ef-8d3d-448a-b873-54e297fb1212,std_1712208813876_19,4U2g-zdha
tch_20240403-203240_6,0d7bcbb4-7815-4428-be0e-12c861eec29a,std_1712208816631_6,sLB2-HjA7
tch_20240403-203240_13,060c2eee-a115-4709-8863-84da980b7c58,std_1712208819769_13,xakZ-TYqg
tch_20240403-203240_7,9ab63bcb-8962-4f3f-8633-23c2adc90e9f,std_1712208819891_7,Q26E-wkTN
tch_20240403-203240_14,d383ba7c-a13c-43b3-a975-0860f494b829,std_1712208820488_14,PdhV-ac9g
tch_20240403-203240_21,1a30bc28-24c6-4761-ad3e-f61e91cdf9d6,std_1712208821886_21,hExj-LA9o
tch_20240403-203240_20,d5fc9bbb-9489-4f2a-8915-5b0deb295baf,std_1712208817881_20,UF49-Y8on
tch_20240403-203240_1,8143b1f4-60cf-439b-9d49-84df48dce414,std_1712208821481_1,r4yp-W4U9
tch_20240403-203240_16,9b8f1cd9-bfaf-4c05-beb8-1f3ba4cc2f86,std_1712208826269_16,dsWD-2ctd
tch_20240403-203240_8,ac52c03e-6308-4c7a-be10-cb7dfdbe3843,std_1712208824095_8,Kasm-9QHK
tch_20240403-203240_22,73c3eb1d-c71a-43cb-b3b9-d0dffcf419dd,std_1712208825885_22,Ftg3-mGDF
tch_20240403-203240_15,018a6d18-fa5a-48e3-8c2d-f3ebc5a1d30c,std_1712208825532_15,tb3C-7PK9
tch_20240403-203240_9,f46de6f0-f749-4641-b884-163f4ba9956a,std_1712208827870_9,tGNZ-y6wG
tch_20240403-203240_23,9a588cb6-173b-4e99-8075-7d8a162d5a31,std_1712208829891_23,4EYR-f6Z9
tch_20240403-203240_3,5c3df6d4-4ea9-4a9b-9c2a-022f86811020,std_1712208833758_3,DgPQ-U2hM
tch_20240403-203240_2,fe557268-39d8-499f-aaf2-d56ac5dd2b0c,std_1712208827307_2,28co-3XFW
tch_20240403-203240_24,e6833c7c-7e50-4b64-be14-d96ae3fed8c3,std_1712208833895_24,a8Q2-uTBw
tch_20240403-203240_4,4bea52dd-bed2-42cf-9dbe-f9f46488ab6d,std_1712208836340_4,Re6u-X36B
tch_20240403-203240_18,ccafe0dd-4703-4683-a35e-18c77ee5cc14,std_1712208837297_18,8QMx-8VQA
tch_20240403-203240_12,dc599d2d-d71d-40aa-83ff-eec5c78c9d68,std_1712208837380_12,NfZf-Pjzn
tch_20240403-203240_17,98b35afa-7115-4bcd-b904-cce45124dc06,std_1712208834166_17,R4dP-dm3Q
tch_20240403-203240_5,c150dd52-07bb-4ad7-bc94-6b92cd6fafb7,std_1712208836374_5,MRE8-Wc4R
tch_20240403-203240_11,f19261d6-5ddf-44a5-aee4-03652c4f74a8,std_1712208838415_11,d8FT-mX28
tch_20240403-203240_25,067bc0ef-623f-496f-a516-c2818bf8dbae,std_1712208837900_25,iKr2-48vj
tch_20240403-203240_10,b2b558e0-9ffb-4304-a738-7a14532e153f,std_1712208837127_10,eQt8-6K7V
tch_20240403-203240_26,3fb8c0bc-4d92-4e6c-845e-f76da771f152,std_1712208841900_26,DiGR-dG8i
tch_20240403-203240_19,d8f611c6-439c-4e75-8083-133892f45944,std_1712208842726_19,4U2g-zdha
tch_20240403-203240_27,411a1803-4a89-4a6f-989a-33650e2970b6,std_1712208845906_27,s2oX-23w9
tch_20240403-203240_20,d6dc54f4-90bf-44e0-827f-537f8d044cc9,std_1712208847787_20,UF49-Y8on
tch_20240403-203240_6,f6602ece-054b-4fa6-b4fb-dbdd7a725ff1,std_1712208843289_6,sLB2-HjA7
tch_20240403-203240_14,07225b6c-8aab-4b29-8b5a-4fb3ea0b84be,std_1712208846874_14,PdhV-ac9g
tch_20240403-203240_21,b3a1c9ff-fccb-45f7-bca1-88724d96109d,std_1712208847085_21,hExj-LA9o
tch_20240403-203240_7,e7b1c129-01d9-45f2-9130-a3c6d9c5a5cf,std_1712208846592_7,Q26E-wkTN
tch_20240403-203240_13,65f0e3c8-2f45-4cd0-8ea3-67cc86686176,std_1712208846243_13,xakZ-TYqg
tch_20240403-203240_23,9e68c55a-b3ac-46b7-9c2d-b4bf284a386d,std_1712208855680_23,4EYR-f6Z9
tch_20240403-203240_8,a252ab6a-4513-4f0f-92d0-8a1d22c01330,std_1712208853206_8,Kasm-9QHK
tch_20240403-203240_15,da816bd9-e0ad-4704-b55e-159914c06088,std_1712208854545_15,tb3C-7PK9
tch_20240403-203240_28,1dd05f78-0393-4b40-af75-4f2f0ffc487e,std_1712208849913_28,F4g9-kf2z
tch_20240403-203240_16,9a5507e3-3b7e-479f-9744-9458225e2daf,std_1712208853051_16,dsWD-2ctd
tch_20240403-203240_29,57f32ee4-aea1-4c58-9bb5-473846bb9f9a,std_1712208853912_29,82we-Yo3J
tch_20240403-203240_22,41fffe0b-0871-4a44-895e-f8fd9458d25a,std_1712208854421_22,Ftg3-mGDF
tch_20240403-203240_30,08842acb-0ca7-49ba-8006-1d9f00a5ad21,std_1712208857913_30,y4bx-N7c8
tch_20240403-203240_9,b1d5bf9c-5e06-4556-8cf3-62487858f3e2,std_1712208855083_9,tGNZ-y6wG
tch_20240403-203240_11,1719cbc7-745c-48cb-bef0-9ba7d4036fcf,std_1712208863640_11,d8FT-mX28
tch_20240403-203240_24,7f1f96ed-2792-483b-8adc-6f135b921cfc,std_1712208859786_24,a8Q2-uTBw
tch_20240403-203240_17,9ecd9085-7c31-48be-914e-a30382dd6951,std_1712208862584_17,R4dP-dm3Q
tch_20240403-203240_10,1a63927e-e999-45e1-9fad-a6b0a03276cc,std_1712208866460_10,eQt8-6K7V
tch_20240403-203240_31,c0fbd04d-4f2a-4da1-ba7e-f5af5282e3b1,std_1712208861921_31,mQr7-hTo4
tch_20240403-203240_12,042ab8a9-95aa-4b58-9d7d-e6da0d4078d7,std_1712208862552_12,NfZf-Pjzn
tch_20240403-203240_18,e2e72265-2f37-4646-a9da-5af907d1fa0a,std_1712208862070_18,8QMx-8VQA
tch_20240403-203240_26,5ce180e3-6c2f-4ad7-af8f-e26107ed3dd8,std_1712208866898_26,DiGR-dG8i
tch_20240403-203240_27,bf23f233-9aed-4502-945b-50db5c34b1bc,std_1712208868891_27,s2oX-23w9
tch_20240403-203240_25,ff571aa8-7c97-4529-8357-a0e280a40987,std_1712208864794_25,iKr2-48vj
tch_20240403-203240_32,9774977b-494d-4642-88b2-24b524a9acae,std_1712208865927_32,8Mqb-K8mX
tch_20240403-203240_19,f2184041-53e5-4b43-8dbb-6d5677c45e73,std_1712208868787_19,4U2g-zdha
tch_20240403-203240_33,50e6993b-ecb2-4c50-9606-1375507afbfe,std_1712208869931_33,7XhY-6N7z
tch_20240403-203240_20,c3619245-996b-477d-bd2e-5f51ba08d83a,std_1712208871853_20,UF49-Y8on
tch_20240403-203240_14,0e5b313b-afcc-4875-a203-732e6a956a83,std_1712208873710_14,PdhV-ac9g
tch_20240403-203240_13,95ff72ce-0e03-47c6-8a75-6cf4712d803a,std_1712208876818_13,xakZ-TYqg
tch_20240403-203240_15,5a3e1179-164d-4971-a090-dc8ddbcf7236,std_1712208879352_15,tb3C-7PK9
tch_20240403-203240_21,467e4816-caef-4399-87a9-28bdc8bd2f37,std_1712208874662_21,hExj-LA9o
tch_20240403-203240_35,95c323b7-39b1-47f4-b694-c99f5407c15d,std_1712208877935_35,4MTB-vz3C
tch_20240403-203240_34,62c43974-832d-4b35-9728-de7edc16f944,std_1712208873935_34,dy7o-ZDeH
tch_20240403-203240_16,c0affb5a-d89b-41d2-87c6-cc57c3aa2c35,std_1712208879580_16,dsWD-2ctd
tch_20240403-203240_23,e236c88f-e605-4030-8904-51e31d6c2399,std_1712208877874_23,4EYR-f6Z9
tch_20240403-203240_29,6e0218f4-ccaa-48bf-8693-4316481be53e,std_1712208881482_29,82we-Yo3J
tch_20240403-203240_28,f05f16c9-1508-43df-b661-a29b52ddab87,std_1712208879408_28,F4g9-kf2z
tch_20240403-203240_36,44f3b463-3dbc-41a6-a00e-0887b888d32f,std_1712208881943_36,2B3y-674s
tch_20240403-203240_30,3f455fa1-c01d-4f78-aa61-8ffbbe5691dd,std_1712208883364_30,y4bx-N7c8
tch_20240403-203240_37,5f5c5da4-8347-4a30-b161-923d5cacdc42,std_1712208885942_37,qHR8-UuPj
tch_20240403-203240_22,2b8c45ac-4684-4e8e-a21f-35fca425f622,std_1712208882424_22,Ftg3-mGDF
tch_20240403-203240_24,054cc4d9-c4ec-4d23-9d22-f158940c7cf0,std_1712208886527_24,a8Q2-uTBw
tch_20240403-203240_18,443a09b6-bfb1-4da1-9ec7-63ae2b009155,std_1712208891636_18,8QMx-8VQA
tch_20240403-203240_31,72c9a3fe-a507-42f0-a5c2-d98f2d15a967,std_1712208889895_31,mQr7-hTo4
tch_20240403-203240_38,bc44a0ca-da8f-4958-be89-724064f75ca2,std_1712208889950_38,YLfX-92yJ
tch_20240403-203240_17,e0fe2201-f20e-4f77-a0df-4c209b4697fb,std_1712208886843_17,R4dP-dm3Q
tch_20240403-203240_26,b846b598-4c68-4f67-a457-5c48600d6e74,std_1712208892064_26,DiGR-dG8i
tch_20240403-203240_39,20dafbf0-93a7-4c61-9e6b-a340664ce616,std_1712208893955_39,Xpme-fo97
tch_20240403-203240_25,111506cb-fad8-43e7-ac94-0570209f6ed6,std_1712208893106_25,iKr2-48vj
tch_20240403-203240_33,f5a17dee-fc31-448f-92a7-ac2fb82f6d4f,std_1712208896307_33,7XhY-6N7z
tch_20240403-203240_32,2d0e37f0-9eda-489d-b8e7-b738bc0f2b23,std_1712208894189_32,8Mqb-K8mX
tch_20240403-203240_40,c57a7b7b-c8c3-43ed-8f90-586206c9e21a,std_1712208897958_40,ik8F-Z72v
tch_20240403-203240_27,7a53a79a-3298-4d92-bfd7-30a1a5178a4c,std_1712208892710_27,s2oX-23w9
tch_20240403-203240_20,e6d28fb2-2e1f-4623-b63d-c09c28a367b5,std_1712208897227_20,UF49-Y8on
tch_20240403-203240_19,28955f9c-fe1a-4242-b3eb-740009227770,std_1712208896090_19,4U2g-zdha
tch_20240403-203240_41,b25aadcd-ae1d-4be3-8d05-fadfe0ceaf23,std_1712208901961_41,4PVq-f62U
tch_20240403-203240_35,d3d0d2bd-4d84-4bbe-a0aa-691c15a3db11,std_1712208903858_35,4MTB-vz3C
tch_20240403-203240_23,b189600b-6217-4d73-bb75-966366397802,std_1712208905627_23,4EYR-f6Z9
tch_20240403-203240_34,87649446-b0b2-45d9-90cf-845a4c9fca31,std_1712208904589_34,dy7o-ZDeH
tch_20240403-203240_29,ba9dc06f-3273-4df6-b61c-5f5a36c9c5b1,std_1712208906679_29,82we-Yo3J
tch_20240403-203240_30,5e8e0f84-656a-4188-b752-381a195b214d,std_1712208910247_30,y4bx-N7c8
tch_20240403-203240_21,17c96ade-75e4-42e9-bacc-90ed15ab93df,std_1712208903086_21,hExj-LA9o
tch_20240403-203240_43,c39afe99-30c8-464d-ae15-d42133b0c8e4,std_1712208909970_43,V92K-9Ea2
tch_20240403-203240_28,c10e2436-678b-4806-b049-d92af70dec0c,std_1712208907300_28,F4g9-kf2z
tch_20240403-203240_36,47cd1be6-3088-41c6-9eab-47fcd80d7a3a,std_1712208908571_36,2B3y-674s
tch_20240403-203240_37,00b01d6a-c191-4eec-99bd-ddcb8a807bfb,std_1712208910775_37,qHR8-UuPj
tch_20240403-203240_42,557f50fe-a0f5-45fe-a5ad-4e5080ad57eb,std_1712208905965_42,4P4D-694B
tch_20240403-203240_24,7a41ce91-e7ed-41c5-8ab3-639a2e21de0c,std_1712208912768_24,a8Q2-uTBw
tch_20240403-203240_26,36750301-3315-4080-a2de-9788580e6270,std_1712208917768_26,DiGR-dG8i
tch_20240403-203240_31,35be72d4-1cb4-406d-a684-168798c5d6f4,std_1712208915244_31,mQr7-hTo4
tch_20240403-203240_44,f718e600-ae9e-459f-9214-ed4735ebb999,std_1712208913974_44,AQvu-DrYc
tch_20240403-203240_22,9a28eb9d-9325-4369-9812-dea7556368d7,std_1712208911631_22,Ftg3-mGDF
tch_20240403-203240_39,ef109aa5-bc5a-4b0b-9219-4cf33585b3c3,std_1712208918109_39,Xpme-fo97
tch_20240403-203240_38,96599cbe-9a74-477f-8726-298eb6bc489e,std_1712208915520_38,YLfX-92yJ
tch_20240403-203240_45,8a360fe5-6b0f-4b7d-93e0-f51874fd4211,std_1712208917974_45,Z9dL-kMHh
tch_20240403-203240_25,ccbb6460-881b-4e79-97eb-b7f26716371a,std_1712208920708_25,iKr2-48vj
tch_20240403-203240_40,e3450c1f-359b-4697-895b-a2dbf2c334be,std_1712208922828_40,ik8F-Z72v
tch_20240403-203240_33,0b4eed95-aa16-447f-8439-50f00854eaf7,std_1712208921718_33,7XhY-6N7z
tch_20240403-203240_32,fa487dad-cd22-43a7-8265-6d4386e802bd,std_1712208922402_32,8Mqb-K8mX
tch_20240403-203240_27,fb576133-8bb7-492b-9a9c-6c7feb41e089,std_1712208923063_27,s2oX-23w9
tch_20240403-203240_46,f465be99-2450-4658-9807-226acc4df459,std_1712208921980_46,MJPX-NTw4
tch_20240403-203240_41,445629fb-ec6f-4e6d-861f-9f5608b0d0ff,std_1712208927809_41,4PVq-f62U
tch_20240403-203240_35,28c30e98-6976-4cfa-87e5-1e02d0328397,std_1712208930179_35,4MTB-vz3C
tch_20240403-203240_47,9b0b1e2b-1540-4006-bbe6-ac9b07c29686,std_1712208925985_47,97vE-7Ma6
tch_20240403-203240_48,1da0141e-b570-4628-bfbd-cc64d759fd4f,std_1712208929994_48,VpQ7-sh9h
tch_20240403-203240_30,c4a18606-86ca-4467-b402-39ad5c1ccbc7,std_1712208933823_30,y4bx-N7c8
tch_20240403-203240_29,91f12080-55d8-4177-a850-d23bc2d79aac,std_1712208933447_29,82we-Yo3J
tch_20240403-203240_28,6807ab84-9dbc-45dc-b481-c91d8d6dcbcf,std_1712208935700_28,F4g9-kf2z
tch_20240403-203240_37,e299157b-811f-43de-9fe1-e19d6e122789,std_1712208936219_37,qHR8-UuPj
tch_20240403-203240_43,3e3acb3e-27d0-4b96-a58e-8286b5b9a603,std_1712208934672_43,V92K-9Ea2
tch_20240403-203240_36,e796d20e-987a-48c8-b412-e6bf5110b79a,std_1712208936164_36,2B3y-674s
tch_20240403-203240_49,5188fecc-06c7-461c-9ef3-0524f4e7ae26,std_1712208934001_49,jit7-s69o
tch_20240403-203240_34,d6dced2f-852e-4eed-9204-8379ff0de025,std_1712208933154_34,dy7o-ZDeH
tch_20240403-203240_42,9c8f9243-a673-45c5-9722-ad8465c3c30b,std_1712208936462_42,4P4D-694B
tch_20240403-203240_50,2f4d236b-df8f-4cf5-ac3b-64118ed28da5,std_1712208937995_50,Wtdg-J37i
tch_20240403-203240_39,2744963b-8746-4838-a6e6-cd97a5c6c3fc,std_1712208942775_39,Xpme-fo97
